disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
0,620090042,0,1270,0,0,0,0,1,45002,0,61001004,0,0,36,60,600002594,0,600120451,620400042,1,0,62001007,0,36,620110042,0,2,0,62001005,0,0,45002,1,0,0,1,0,0,0,0
0,620090043,0,1290,0,0,0,0,1,46002,0,61001004,0,0,36,60,600002595,0,600120461,620400043,1,0,62001007,0,36,620110043,0,2,0,62001005,0,0,46002,1,0,0,1,0,0,0,0
0,620090044,0,1300,0,0,0,0,1,47002,0,61001004,0,0,36,60,600002596,0,600120471,620400044,1,0,62001007,0,36,620110044,0,2,0,62001005,0,0,47002,1,0,0,1,0,0,0,0
0,620090045,0,1320,0,0,0,0,1,48002,0,61001004,0,0,36,60,600002597,0,600120481,620400045,1,0,62001007,0,36,620110045,0,2,0,62001005,0,0,48002,1,0,0,1,0,0,0,0
0,620090046,0,1346,0,0,0,0,1,49002,0,61001004,0,0,36,60,600002598,0,600120491,620400046,1,0,62001007,0,36,620110046,0,2,0,62001005,0,0,49002,1,0,0,1,0,0,0,0
0,620090047,0,1382,0,0,0,0,1,50002,0,61001004,0,0,36,60,600002599,0,600120501,620400047,1,0,62001007,0,36,620110047,0,2,0,62001005,0,0,50002,1,0,0,1,0,0,0,0
0,620090048,0,1398,0,0,0,0,1,51002,0,61001004,0,0,36,60,600002600,0,600120511,620400048,1,0,62001007,0,36,620110048,0,2,0,62001005,0,0,51002,1,0,0,1,0,0,0,0
0,620090049,0,1416,0,0,0,0,1,52002,0,61001004,0,0,36,60,600002601,0,600120521,620400049,1,0,62001007,0,36,620110049,0,2,0,62001005,0,0,52002,1,0,0,1,0,0,0,0
0,620090050,0,1440,0,0,0,0,1,53002,0,61001004,0,0,36,60,600002602,0,600120531,620400050,1,0,62001007,0,36,620110050,0,2,0,62001005,0,0,53002,1,0,0,1,0,0,0,0
0,620090051,0,1456,0,0,0,0,1,54002,0,61001004,0,0,36,60,600002603,0,600120541,620400051,1,0,62001007,0,36,620110051,0,2,0,62001005,0,0,54002,1,0,0,1,0,0,0,0
0,620090052,0,1468,0,0,0,0,1,55002,0,61001004,0,0,36,60,600002604,0,600120551,620400052,1,0,62001007,0,36,620110052,0,2,0,62001005,0,0,55002,1,0,0,1,0,0,0,0
0,620090053,0,1482,0,0,0,0,1,56002,0,61001004,0,0,36,60,600002605,0,600120561,620400053,1,0,62001007,0,36,620110053,0,2,0,62001005,0,0,56002,1,0,0,1,0,0,0,0
0,620090054,0,1488,0,0,0,0,1,57002,0,61001004,0,0,36,60,600002606,0,600120571,620400054,1,0,62001007,0,36,620110054,0,2,0,62001005,0,0,57002,1,0,0,1,0,0,0,0
0,620090055,0,1500,0,0,0,0,1,58002,0,61001004,0,0,36,60,600002607,0,600120581,620400055,1,0,62001007,0,36,620110055,0,2,0,62001005,0,0,58002,1,0,0,1,0,0,0,0
0,620090056,0,1528,0,0,0,0,1,59002,0,61001004,0,0,36,60,600002608,0,600120591,620400056,1,0,62001007,0,36,620110056,0,2,0,62001005,0,0,59002,1,0,0,1,0,0,0,0
0,620090057,0,1538,0,0,0,0,1,60002,0,61001004,0,0,36,60,600002609,0,600120601,620400057,1,0,62001007,0,36,620110057,0,2,0,62001005,0,0,60002,1,0,0,1,0,0,0,0
0,620090058,0,1558,0,0,0,0,1,61002,0,61001004,0,0,36,60,600002610,0,600120611,620400058,1,0,62001007,0,36,620110058,0,2,0,62001005,0,0,61002,1,0,0,1,0,0,0,0
0,620090059,0,1571,0,0,0,0,1,62002,0,61001004,0,0,36,60,600002611,0,600120621,620400059,1,0,62001007,0,36,620110059,0,2,0,62001005,0,0,62002,1,0,0,1,0,0,0,0
0,620090060,0,1587,0,0,0,0,1,63002,0,61001004,0,0,36,60,600002612,0,600120631,620400060,1,0,62001007,0,36,620110060,0,2,0,62001005,0,0,63002,1,0,0,1,0,0,0,0
0,620090061,0,1601,0,0,0,0,1,64002,0,61001004,0,0,36,60,600002613,0,600120641,620400061,1,0,62001007,0,36,620110061,0,2,0,62001005,0,0,64002,1,0,0,1,0,0,0,0
0,620090062,0,1611,0,0,0,0,1,65002,0,61001004,0,0,36,60,600002614,0,600120651,620400062,1,0,62001007,0,36,620110062,0,2,0,62001005,0,0,65002,1,0,0,1,0,0,0,0
0,620090063,0,1622,0,0,0,0,1,66002,0,61001004,0,0,36,60,600002615,0,600120661,620400063,1,0,62001007,0,36,620110063,0,2,0,62001005,0,0,66002,1,0,0,1,0,0,0,0
0,620090064,0,1631,0,0,0,0,1,67002,0,61001004,0,0,36,60,600002616,0,600120671,620400064,1,0,62001007,0,36,620110064,0,2,0,62001005,0,0,67002,1,0,0,1,0,0,0,0
0,620090065,0,1640,0,0,0,0,1,68002,0,61001004,0,0,36,60,600002617,0,600120681,620400065,1,0,62001007,0,36,620110065,0,2,0,62001005,0,0,68002,1,0,0,1,0,0,0,0
0,620090066,0,1652,0,0,0,0,1,69002,0,61001004,0,0,36,60,600002618,0,600120691,620400066,1,0,62001007,0,36,620110066,0,2,0,62001005,0,0,69002,1,0,0,1,0,0,0,0
0,620070020,0,878,0,0,0,0,1,23002,0,61001004,0,0,36,60,600002621,0,600120231,620090120,1,0,62001007,0,36,620430020,0,2,0,62001005,0,0,23002,1,0,0,1,0,0,0,0
0,620070021,0,892,0,0,0,0,1,24002,0,61001004,0,0,36,60,600002622,0,600120241,620090121,1,0,62001007,0,36,620430021,0,2,0,62001005,0,0,24002,1,0,0,1,0,0,0,0
0,620070022,0,904,0,0,0,0,1,25002,0,61001004,0,0,36,60,600002623,0,600120251,620090122,1,0,62001007,0,36,620430022,0,2,0,62001005,0,0,25002,1,0,0,1,0,0,0,0
0,620070023,0,912,0,0,0,0,1,26002,0,61001004,0,0,36,60,600002624,0,600120261,620090123,1,0,62001007,0,36,620430023,0,2,0,62001005,0,0,26002,1,0,0,1,0,0,0,0
0,620070024,0,926,0,0,0,0,1,27002,0,61001004,0,0,36,60,600002625,0,600120271,620090124,1,0,62001007,0,36,620430024,0,2,0,62001005,0,0,27002,1,0,0,1,0,0,0,0
0,620070025,0,938,0,0,0,0,1,28002,0,61001004,0,0,36,60,600002626,0,600120281,620090125,1,0,62001007,0,36,620430025,0,2,0,62001005,0,0,28002,1,0,0,1,0,0,0,0
0,620070026,0,950,0,0,0,0,1,29002,0,61001004,0,0,36,60,600002627,0,600120291,620090126,1,0,62001007,0,36,620430026,0,2,0,62001005,0,0,29002,1,0,0,1,0,0,0,0
0,620070027,0,960,0,0,0,0,1,30002,0,61001004,0,0,36,60,600002628,0,600120301,620090127,1,0,62001007,0,36,620430027,0,2,0,62001005,0,0,30002,1,0,0,1,0,0,0,0
0,620070028,0,976,0,0,0,0,1,31002,0,61001004,0,0,36,60,600002629,0,600120311,620090128,1,0,62001007,0,36,620430028,0,2,0,62001005,0,0,31002,1,0,0,1,0,0,0,0
0,620070029,0,996,0,0,0,0,1,32002,0,61001004,0,0,36,60,600002630,0,600120321,620090129,1,0,62001007,0,36,620430029,0,2,0,62001005,0,0,32002,1,0,0,1,0,0,0,0
0,620070030,0,1024,0,0,0,0,1,33002,0,61001004,0,0,36,60,600002631,0,600120331,620090130,1,0,62001007,0,36,620430030,0,2,0,62001005,0,0,33002,1,0,0,1,0,0,0,0
0,620070031,0,1036,0,0,0,0,1,34002,0,61001004,0,0,36,60,600002632,0,600120341,620090131,1,0,62001007,0,36,620430031,0,2,0,62001005,0,0,34002,1,0,0,1,0,0,0,0
0,620070032,0,1044,0,0,0,0,1,35002,0,61001004,0,0,36,60,600002633,0,600120351,620090132,1,0,62001007,0,36,620430032,0,2,0,62001005,0,0,35002,1,0,0,1,0,0,0,0
0,620070033,0,1072,0,0,0,0,1,36002,0,61001004,0,0,36,60,600002634,0,600120361,620090133,1,0,62001007,0,36,620430033,0,2,0,62001005,0,0,36002,1,0,0,1,0,0,0,0
0,620070034,0,1086,0,0,0,0,1,37002,0,61001004,0,0,36,60,600002635,0,600120371,620090134,1,0,62001007,0,36,620430034,0,2,0,62001005,0,0,37002,1,0,0,1,0,0,0,0
0,620070035,0,1106,0,0,0,0,1,38002,0,61001004,0,0,36,60,600002636,0,600120381,620090135,1,0,62001007,0,36,620430035,0,2,0,62001005,0,0,38002,1,0,0,1,0,0,0,0
0,620070036,0,1126,0,0,0,0,1,39002,0,61001004,0,0,36,60,600002637,0,600120391,620090136,1,0,62001007,0,36,620430036,0,2,0,62001005,0,0,39002,1,0,0,1,0,0,0,0
0,620070037,0,1156,0,0,0,0,1,40002,0,61001004,0,0,36,60,600002638,0,600120401,620090137,1,0,62001007,0,36,620430037,0,2,0,62001005,0,0,40002,1,0,0,1,0,0,0,0
0,620070038,0,1164,0,0,0,0,1,41002,0,61001004,0,0,36,60,600002639,0,600120411,620090138,1,0,62001007,0,36,620430038,0,2,0,62001005,0,0,41002,1,0,0,1,0,0,0,0
0,620070039,0,1176,0,0,0,0,1,42002,0,61001004,0,0,36,60,600002640,0,600120421,620090139,1,0,62001007,0,36,620430039,0,2,0,62001005,0,0,42002,1,0,0,1,0,0,0,0
0,620070040,0,1210,0,0,0,0,1,43002,0,61001004,0,0,36,60,600002641,0,600120431,620090140,1,0,62001007,0,36,620430040,0,2,0,62001005,0,0,43002,1,0,0,1,0,0,0,0
0,620070041,0,1240,0,0,0,0,1,44002,0,61001004,0,0,36,60,600002642,0,600120441,620090141,1,0,62001007,0,36,620430041,0,2,0,62001005,0,0,44002,1,0,0,1,0,0,0,0
0,620070042,0,1270,0,0,0,0,1,45002,0,61001004,0,0,36,60,600002643,0,600120451,620090142,1,0,62001007,0,36,620430042,0,2,0,62001005,0,0,45002,1,0,0,1,0,0,0,0
0,620070043,0,1290,0,0,0,0,1,46002,0,61001004,0,0,36,60,600002644,0,600120461,620090143,1,0,62001007,0,36,620430043,0,2,0,62001005,0,0,46002,1,0,0,1,0,0,0,0
0,620070044,0,1300,0,0,0,0,1,47002,0,61001004,0,0,36,60,600002645,0,600120471,620090144,1,0,62001007,0,36,620430044,0,2,0,62001005,0,0,47002,1,0,0,1,0,0,0,0
0,620070045,0,1320,0,0,0,0,1,48002,0,61001004,0,0,36,60,600002646,0,600120481,620090145,1,0,62001007,0,36,620430045,0,2,0,62001005,0,0,48002,1,0,0,1,0,0,0,0
0,620070046,0,1346,0,0,0,0,1,49002,0,61001004,0,0,36,60,600002647,0,600120491,620090146,1,0,62001007,0,36,620430046,0,2,0,62001005,0,0,49002,1,0,0,1,0,0,0,0
0,620070047,0,1382,0,0,0,0,1,50002,0,61001004,0,0,36,60,600002648,0,600120501,620090147,1,0,62001007,0,36,620430047,0,2,0,62001005,0,0,50002,1,0,0,1,0,0,0,0
0,620070048,0,1398,0,0,0,0,1,51002,0,61001004,0,0,36,60,600002649,0,600120511,620090148,1,0,62001007,0,36,620430048,0,2,0,62001005,0,0,51002,1,0,0,1,0,0,0,0
0,620070049,0,1416,0,0,0,0,1,52002,0,61001004,0,0,36,60,600002650,0,600120521,620090149,1,0,62001007,0,36,620430049,0,2,0,62001005,0,0,52002,1,0,0,1,0,0,0,0
0,620070050,0,1440,0,0,0,0,1,53002,0,61001004,0,0,36,60,600002651,0,600120531,620090150,1,0,62001007,0,36,620430050,0,2,0,62001005,0,0,53002,1,0,0,1,0,0,0,0
0,620070051,0,1456,0,0,0,0,1,54002,0,61001004,0,0,36,60,600002652,0,600120541,620090151,1,0,62001007,0,36,620430051,0,2,0,62001005,0,0,54002,1,0,0,1,0,0,0,0
0,620070052,0,1468,0,0,0,0,1,55002,0,61001004,0,0,36,60,600002653,0,600120551,620090152,1,0,62001007,0,36,620430052,0,2,0,62001005,0,0,55002,1,0,0,1,0,0,0,0
0,620070053,0,1482,0,0,0,0,1,56002,0,61001004,0,0,36,60,600002654,0,600120561,620090153,1,0,62001007,0,36,620430053,0,2,0,62001005,0,0,56002,1,0,0,1,0,0,0,0
0,620070054,0,1488,0,0,0,0,1,57002,0,61001004,0,0,36,60,600002655,0,600120571,620090154,1,0,62001007,0,36,620430054,0,2,0,62001005,0,0,57002,1,0,0,1,0,0,0,0
0,620070055,0,1500,0,0,0,0,1,58002,0,61001004,0,0,36,60,600002656,0,600120581,620090155,1,0,62001007,0,36,620430055,0,2,0,62001005,0,0,58002,1,0,0,1,0,0,0,0
0,620070056,0,1528,0,0,0,0,1,59002,0,61001004,0,0,36,60,600002657,0,600120591,620090156,1,0,62001007,0,36,620430056,0,2,0,62001005,0,0,59002,1,0,0,1,0,0,0,0
0,620070057,0,1538,0,0,0,0,1,60002,0,61001004,0,0,36,60,600002658,0,600120601,620090157,1,0,62001007,0,36,620430057,0,2,0,62001005,0,0,60002,1,0,0,1,0,0,0,0
0,620070058,0,1558,0,0,0,0,1,61002,0,61001004,0,0,36,60,600002659,0,600120611,620090158,1,0,62001007,0,36,620430058,0,2,0,62001005,0,0,61002,1,0,0,1,0,0,0,0
0,620070059,0,1571,0,0,0,0,1,62002,0,61001004,0,0,36,60,600002660,0,600120621,620090159,1,0,62001007,0,36,620430059,0,2,0,62001005,0,0,62002,1,0,0,1,0,0,0,0
0,620070060,0,1587,0,0,0,0,1,63002,0,61001004,0,0,36,60,600002661,0,600120631,620090160,1,0,62001007,0,36,620430060,0,2,0,62001005,0,0,63002,1,0,0,1,0,0,0,0
0,620070061,0,1601,0,0,0,0,1,64002,0,61001004,0,0,36,60,600002662,0,600120641,620090161,1,0,62001007,0,36,620430061,0,2,0,62001005,0,0,64002,1,0,0,1,0,0,0,0
0,620070062,0,1611,0,0,0,0,1,65002,0,61001004,0,0,36,60,600002663,0,600120651,620090162,1,0,62001007,0,36,620430062,0,2,0,62001005,0,0,65002,1,0,0,1,0,0,0,0
0,620070063,0,1622,0,0,0,0,1,66002,0,61001004,0,0,36,60,600002664,0,600120661,620090163,1,0,62001007,0,36,620430063,0,2,0,62001005,0,0,66002,1,0,0,1,0,0,0,0
0,620070064,0,1631,0,0,0,0,1,67002,0,61001004,0,0,36,60,600002665,0,600120671,620090164,1,0,62001007,0,36,620430064,0,2,0,62001005,0,0,67002,1,0,0,1,0,0,0,0
0,620070065,0,1640,0,0,0,0,1,68002,0,61001004,0,0,36,60,600002666,0,600120681,620090165,1,0,62001007,0,36,620430065,0,2,0,62001005,0,0,68002,1,0,0,1,0,0,0,0
0,620070066,0,1652,0,0,0,0,1,69002,0,61001004,0,0,36,60,600002667,0,600120691,620090166,1,0,62001007,0,36,620430066,0,2,0,62001005,0,0,69002,1,0,0,1,0,0,0,0
0,620030020,0,878,0,0,0,0,1,23002,0,61001004,0,0,36,60,600002670,0,600120231,620290120,1,0,62001007,0,36,620390020,0,2,0,62001005,0,0,23002,1,0,0,1,0,0,0,0
0,620030021,0,892,0,0,0,0,1,24002,0,61001004,0,0,36,60,600002671,0,600120241,620290121,1,0,62001007,0,36,620390021,0,2,0,62001005,0,0,24002,1,0,0,1,0,0,0,0
0,620030022,0,904,0,0,0,0,1,25002,0,61001004,0,0,36,60,600002672,0,600120251,620290122,1,0,62001007,0,36,620390022,0,2,0,62001005,0,0,25002,1,0,0,1,0,0,0,0
0,620030023,0,912,0,0,0,0,1,26002,0,61001004,0,0,36,60,600002673,0,600120261,620290123,1,0,62001007,0,36,620390023,0,2,0,62001005,0,0,26002,1,0,0,1,0,0,0,0
0,620030024,0,926,0,0,0,0,1,27002,0,61001004,0,0,36,60,600002674,0,600120271,620290124,1,0,62001007,0,36,620390024,0,2,0,62001005,0,0,27002,1,0,0,1,0,0,0,0
0,620030025,0,938,0,0,0,0,1,28002,0,61001004,0,0,36,60,600002675,0,600120281,620290125,1,0,62001007,0,36,620390025,0,2,0,62001005,0,0,28002,1,0,0,1,0,0,0,0
0,620030026,0,950,0,0,0,0,1,29002,0,61001004,0,0,36,60,600002676,0,600120291,620290126,1,0,62001007,0,36,620390026,0,2,0,62001005,0,0,29002,1,0,0,1,0,0,0,0
0,620030027,0,960,0,0,0,0,1,30002,0,61001004,0,0,36,60,600002677,0,600120301,620290127,1,0,62001007,0,36,620390027,0,2,0,62001005,0,0,30002,1,0,0,1,0,0,0,0
0,620030028,0,976,0,0,0,0,1,31002,0,61001004,0,0,36,60,600002678,0,600120311,620290128,1,0,62001007,0,36,620390028,0,2,0,62001005,0,0,31002,1,0,0,1,0,0,0,0
0,620030029,0,996,0,0,0,0,1,32002,0,61001004,0,0,36,60,600002679,0,600120321,620290129,1,0,62001007,0,36,620390029,0,2,0,62001005,0,0,32002,1,0,0,1,0,0,0,0
0,620030030,0,1024,0,0,0,0,1,33002,0,61001004,0,0,36,60,600002680,0,600120331,620290130,1,0,62001007,0,36,620390030,0,2,0,62001005,0,0,33002,1,0,0,1,0,0,0,0
0,620030031,0,1036,0,0,0,0,1,34002,0,61001004,0,0,36,60,600002681,0,600120341,620290131,1,0,62001007,0,36,620390031,0,2,0,62001005,0,0,34002,1,0,0,1,0,0,0,0
0,620030032,0,1044,0,0,0,0,1,35002,0,61001004,0,0,36,60,600002682,0,600120351,620290132,1,0,62001007,0,36,620390032,0,2,0,62001005,0,0,35002,1,0,0,1,0,0,0,0
0,620030033,0,1072,0,0,0,0,1,36002,0,61001004,0,0,36,60,600002683,0,600120361,620290133,1,0,62001007,0,36,620390033,0,2,0,62001005,0,0,36002,1,0,0,1,0,0,0,0
0,620030034,0,1086,0,0,0,0,1,37002,0,61001004,0,0,36,60,600002684,0,600120371,620290134,1,0,62001007,0,36,620390034,0,2,0,62001005,0,0,37002,1,0,0,1,0,0,0,0
0,620030035,0,1106,0,0,0,0,1,38002,0,61001004,0,0,36,60,600002685,0,600120381,620290135,1,0,62001007,0,36,620390035,0,2,0,62001005,0,0,38002,1,0,0,1,0,0,0,0
0,620030036,0,1126,0,0,0,0,1,39002,0,61001004,0,0,36,60,600002686,0,600120391,620290136,1,0,62001007,0,36,620390036,0,2,0,62001005,0,0,39002,1,0,0,1,0,0,0,0
0,620030037,0,1156,0,0,0,0,1,40002,0,61001004,0,0,36,60,600002687,0,600120401,620290137,1,0,62001007,0,36,620390037,0,2,0,62001005,0,0,40002,1,0,0,1,0,0,0,0
0,620030038,0,1164,0,0,0,0,1,41002,0,61001004,0,0,36,60,600002688,0,600120411,620290138,1,0,62001007,0,36,620390038,0,2,0,62001005,0,0,41002,1,0,0,1,0,0,0,0
0,620030039,0,1176,0,0,0,0,1,42002,0,61001004,0,0,36,60,600002689,0,600120421,620290139,1,0,62001007,0,36,620390039,0,2,0,62001005,0,0,42002,1,0,0,1,0,0,0,0
0,620030040,0,1210,0,0,0,0,1,43002,0,61001004,0,0,36,60,600002690,0,600120431,620290140,1,0,62001007,0,36,620390040,0,2,0,62001005,0,0,43002,1,0,0,1,0,0,0,0
0,620030041,0,1240,0,0,0,0,1,44002,0,61001004,0,0,36,60,600002691,0,600120441,620290141,1,0,62001007,0,36,620390041,0,2,0,62001005,0,0,44002,1,0,0,1,0,0,0,0
0,620030042,0,1270,0,0,0,0,1,45002,0,61001004,0,0,36,60,600002692,0,600120451,620290142,1,0,62001007,0,36,620390042,0,2,0,62001005,0,0,45002,1,0,0,1,0,0,0,0
0,620030043,0,1290,0,0,0,0,1,46002,0,61001004,0,0,36,60,600002693,0,600120461,620290143,1,0,62001007,0,36,620390043,0,2,0,62001005,0,0,46002,1,0,0,1,0,0,0,0
0,620030044,0,1300,0,0,0,0,1,47002,0,61001004,0,0,36,60,600002694,0,600120471,620290144,1,0,62001007,0,36,620390044,0,2,0,62001005,0,0,47002,1,0,0,1,0,0,0,0
0,620030045,0,1320,0,0,0,0,1,48002,0,61001004,0,0,36,60,600002695,0,600120481,620290145,1,0,62001007,0,36,620390045,0,2,0,62001005,0,0,48002,1,0,0,1,0,0,0,0
0,620030046,0,1346,0,0,0,0,1,49002,0,61001004,0,0,36,60,600002696,0,600120491,620290146,1,0,62001007,0,36,620390046,0,2,0,62001005,0,0,49002,1,0,0,1,0,0,0,0
0,620030047,0,1382,0,0,0,0,1,50002,0,61001004,0,0,36,60,600002697,0,600120501,620290147,1,0,62001007,0,36,620390047,0,2,0,62001005,0,0,50002,1,0,0,1,0,0,0,0
0,620030048,0,1398,0,0,0,0,1,51002,0,61001004,0,0,36,60,600002698,0,600120511,620290148,1,0,62001007,0,36,620390048,0,2,0,62001005,0,0,51002,1,0,0,1,0,0,0,0
0,620030049,0,1416,0,0,0,0,1,52002,0,61001004,0,0,36,60,600002699,0,600120521,620290149,1,0,62001007,0,36,620390049,0,2,0,62001005,0,0,52002,1,0,0,1,0,0,0,0
0,620030050,0,1440,0,0,0,0,1,53002,0,61001004,0,0,36,60,600002700,0,600120531,620290150,1,0,62001007,0,36,620390050,0,2,0,62001005,0,0,53002,1,0,0,1,0,0,0,0
0,620030051,0,1456,0,0,0,0,1,54002,0,61001004,0,0,36,60,600002701,0,600120541,620290151,1,0,62001007,0,36,620390051,0,2,0,62001005,0,0,54002,1,0,0,1,0,0,0,0
0,620030052,0,1468,0,0,0,0,1,55002,0,61001004,0,0,36,60,600002702,0,600120551,620290152,1,0,62001007,0,36,620390052,0,2,0,62001005,0,0,55002,1,0,0,1,0,0,0,0
0,620030053,0,1482,0,0,0,0,1,56002,0,61001004,0,0,36,60,600002703,0,600120561,620290153,1,0,62001007,0,36,620390053,0,2,0,62001005,0,0,56002,1,0,0,1,0,0,0,0
0,620030054,0,1488,0,0,0,0,1,57002,0,61001004,0,0,36,60,600002704,0,600120571,620290154,1,0,62001007,0,36,620390054,0,2,0,62001005,0,0,57002,1,0,0,1,0,0,0,0
0,620030055,0,1500,0,0,0,0,1,58002,0,61001004,0,0,36,60,600002705,0,600120581,620290155,1,0,62001007,0,36,620390055,0,2,0,62001005,0,0,58002,1,0,0,1,0,0,0,0
0,620030056,0,1528,0,0,0,0,1,59002,0,61001004,0,0,36,60,600002706,0,600120591,620290156,1,0,62001007,0,36,620390056,0,2,0,62001005,0,0,59002,1,0,0,1,0,0,0,0
0,620030057,0,1538,0,0,0,0,1,60002,0,61001004,0,0,36,60,600002707,0,600120601,620290157,1,0,62001007,0,36,620390057,0,2,0,62001005,0,0,60002,1,0,0,1,0,0,0,0
0,620030058,0,1558,0,0,0,0,1,61002,0,61001004,0,0,36,60,600002708,0,600120611,620290158,1,0,62001007,0,36,620390058,0,2,0,62001005,0,0,61002,1,0,0,1,0,0,0,0
0,620030059,0,1571,0,0,0,0,1,62002,0,61001004,0,0,36,60,600002709,0,600120621,620290159,1,0,62001007,0,36,620390059,0,2,0,62001005,0,0,62002,1,0,0,1,0,0,0,0
0,620030060,0,1587,0,0,0,0,1,63002,0,61001004,0,0,36,60,600002710,0,600120631,620290160,1,0,62001007,0,36,620390060,0,2,0,62001005,0,0,63002,1,0,0,1,0,0,0,0
0,620030061,0,1601,0,0,0,0,1,64002,0,61001004,0,0,36,60,600002711,0,600120641,620290161,1,0,62001007,0,36,620390061,0,2,0,62001005,0,0,64002,1,0,0,1,0,0,0,0
0,620030062,0,1611,0,0,0,0,1,65002,0,61001004,0,0,36,60,600002712,0,600120651,620290162,1,0,62001007,0,36,620390062,0,2,0,62001005,0,0,65002,1,0,0,1,0,0,0,0
0,620030063,0,1622,0,0,0,0,1,66002,0,61001004,0,0,36,60,600002713,0,600120661,620290163,1,0,62001007,0,36,620390063,0,2,0,62001005,0,0,66002,1,0,0,1,0,0,0,0
0,620030064,0,1631,0,0,0,0,1,67002,0,61001004,0,0,36,60,600002714,0,600120671,620290164,1,0,62001007,0,36,620390064,0,2,0,62001005,0,0,67002,1,0,0,1,0,0,0,0
0,620030065,0,1640,0,0,0,0,1,68002,0,61001004,0,0,36,60,600002715,0,600120681,620290165,1,0,62001007,0,36,620390065,0,2,0,62001005,0,0,68002,1,0,0,1,0,0,0,0
0,620030066,0,1652,0,0,0,0,1,69002,0,61001004,0,0,36,60,600002716,0,600120691,620290166,1,0,62001007,0,36,620390066,0,2,0,62001005,0,0,69002,1,0,0,1,0,0,0,0
0,620280019,0,878,0,101011,4,0,1,23002,0,10011003,0,0,0,100,600002719,0,600120232,620270020,0,0,0,0,72,620010018,0,2,2,62001011,60021,0,23002,1,0,0,2,0,0,0,0
0,620280020,0,892,0,101011,4,0,1,24002,0,10011003,0,0,0,100,600002720,0,600120242,620270021,0,0,0,0,72,620010019,0,2,2,62001011,60021,0,24002,1,0,0,2,0,0,0,0
0,620280021,0,904,0,101011,4,0,1,25002,0,10011003,0,0,0,100,600002721,0,600120252,620270022,0,0,0,0,72,620010020,0,2,2,62001011,60021,0,25002,1,0,0,2,0,0,0,0
0,620280022,0,912,0,101011,4,0,1,26002,0,10011003,0,0,0,100,600002722,0,600120262,620270023,0,0,0,0,72,620010021,0,2,2,62001011,60021,0,26002,1,0,0,2,0,0,0,0
0,620280023,0,926,0,101011,4,0,1,27002,0,10011004,0,0,0,100,600002723,0,600120272,620270024,0,0,0,0,72,620010022,0,2,2,62001011,60021,0,27002,1,0,0,2,0,0,0,0
0,620280024,0,938,0,101011,4,0,1,28002,0,10011004,0,0,0,100,600002724,0,600120282,620270025,0,0,0,0,72,620010023,0,2,2,62001011,60021,0,28002,1,0,0,2,0,0,0,0
0,620280025,0,950,0,101011,4,0,1,29002,0,10011004,0,0,0,100,600002725,0,600120292,620270026,0,0,0,0,72,620010024,0,2,2,62001011,60021,0,29002,1,0,0,2,0,0,0,0
0,620280026,0,960,0,101011,4,0,1,30002,0,10011004,0,0,0,100,600002726,0,600120302,620270027,0,0,0,0,72,620010025,0,2,2,62001011,60021,0,30002,1,0,0,2,0,0,0,0
0,620280027,0,976,0,101011,4,0,1,31002,0,10011004,0,0,0,100,600002727,0,600120312,620270028,0,0,0,0,72,620010026,0,2,2,62001011,60021,0,31002,1,0,0,2,0,0,0,0
0,620280028,0,996,0,101011,4,0,1,32002,0,10011004,0,0,0,100,600002728,0,600120322,620270029,0,0,0,0,72,620010027,0,2,2,62001011,60021,0,32002,1,0,0,2,0,0,0,0
0,620280029,0,1024,0,101011,4,0,1,33002,0,10011004,0,0,0,100,600002729,0,600120332,620270030,0,0,0,0,72,620010028,0,2,2,62001011,60021,0,33002,1,0,0,2,0,0,0,0
0,620280030,0,1036,0,101011,4,0,1,34002,0,10011004,0,0,0,100,600002730,0,600120342,620270031,0,0,0,0,72,620010029,0,2,2,62001011,60021,0,34002,1,0,0,2,0,0,0,0
0,620280031,0,1044,0,101011,4,0,1,35002,0,10011005,0,0,0,100,600002731,0,600120352,620270032,0,0,0,0,72,620010030,0,2,2,62001011,60021,0,35002,1,0,0,2,0,0,0,0
0,620280032,0,1072,0,101011,4,0,1,36002,0,10011005,0,0,0,100,600002732,0,600120362,620270033,0,0,0,0,72,620010031,0,2,2,62001011,60021,0,36002,1,0,0,2,0,0,0,0
0,620280033,0,1086,0,101011,4,0,1,37002,0,10011005,0,0,0,100,600002733,0,600120372,620270034,0,0,0,0,72,620010032,0,2,2,62001011,60021,0,37002,1,0,0,2,0,0,0,0
0,620280034,0,1106,0,101011,4,0,1,38002,0,10011005,0,0,0,100,600002734,0,600120382,620270035,0,0,0,0,72,620010033,0,2,2,62001011,60021,0,38002,1,0,0,2,0,0,0,0
