disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
0,0,0,0,620090022,61001011,0,4,0,60021,0,452,0,0,0,1,1,0,620070022,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,25002,0,25002,36,600001957,600110252,0,620300122
0,0,0,0,620090023,61001011,0,4,0,60021,0,456,0,0,0,1,1,0,620070023,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,26002,0,26002,36,600001958,600110262,0,620300123
0,0,0,0,620090024,61001011,0,4,0,60021,0,463,0,0,0,1,1,0,620070024,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,27002,0,27002,36,600001959,600110272,0,620300124
0,0,0,0,620090025,61001011,0,4,0,60021,0,469,0,0,0,1,1,0,620070025,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,28002,0,28002,36,600001960,600110282,0,620300125
0,0,0,0,620090026,61001011,0,4,0,60021,0,475,0,0,0,1,1,0,620070026,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,29002,0,29002,36,600001961,600110292,0,620300126
0,0,0,0,620090027,61001011,0,4,0,60021,0,480,0,0,0,1,1,0,620070027,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,30002,0,30002,36,600001962,600110302,0,620300127
0,0,0,0,620090028,61001011,0,4,0,60021,0,488,0,0,0,1,1,0,620070028,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,31002,0,31002,36,600001963,600110312,0,620300128
0,0,0,0,620090029,61001011,0,4,0,60021,0,498,0,0,0,1,1,0,620070029,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,32002,0,32002,36,600001964,600110322,0,620300129
0,0,0,0,620090030,61001011,0,4,0,60021,0,512,0,0,0,1,1,0,620070030,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,33002,0,33002,36,600001965,600110332,0,620300130
0,0,0,0,620090031,61001011,0,4,0,60021,0,518,0,0,0,1,1,0,620070031,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,34002,0,34002,36,600001966,600110342,0,620300131
0,0,0,0,620090032,61001011,0,4,0,60021,0,522,0,0,0,1,1,0,620070032,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,35002,0,35002,36,600001967,600110352,0,620300132
0,0,0,0,620090033,61001011,0,4,0,60021,0,536,0,0,0,1,1,0,620070033,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,36002,0,36002,36,600001968,600110362,0,620300133
0,0,0,0,620090034,61001011,0,4,0,60021,0,543,0,0,0,1,1,0,620070034,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,37002,0,37002,36,600001969,600110372,0,620300134
0,0,0,0,620090035,61001011,0,4,0,60021,0,553,0,0,0,1,1,0,620070035,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,38002,0,38002,36,600001970,600110382,0,620300135
0,0,0,0,620090036,61001011,0,4,0,60021,0,563,0,0,0,1,1,0,620070036,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,39002,0,39002,36,600001971,600110392,0,620300136
0,0,0,0,620090037,61001011,0,4,0,60021,0,578,0,0,0,1,1,0,620070037,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,40002,0,40002,36,600001972,600110402,0,620300137
0,0,0,0,620090038,61001011,0,4,0,60021,0,582,0,0,0,1,1,0,620070038,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,41002,0,41002,36,600001973,600110412,0,620300138
0,0,0,0,620090039,61001011,0,4,0,60021,0,588,0,0,0,1,1,0,620070039,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,42002,0,42002,36,600001974,600110422,0,620300139
0,0,0,0,620090040,61001011,0,4,0,60021,0,605,0,0,0,1,1,0,620070040,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,43002,0,43002,36,600001975,600110432,0,620300140
0,0,0,0,620090041,61001011,0,4,0,60021,0,620,0,0,0,1,1,0,620070041,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,44002,0,44002,36,600001976,600110442,0,620300141
0,0,0,0,620090042,61001011,0,4,0,60021,0,635,0,0,0,1,1,0,620070042,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,45002,0,45002,36,600001977,600110452,0,620300142
0,0,0,0,620090043,61001011,0,4,0,60021,0,645,0,0,0,1,1,0,620070043,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,46002,0,46002,36,600001978,600110462,0,620300143
0,0,0,0,620090044,61001011,0,4,0,60021,0,650,0,0,0,1,1,0,620070044,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,47002,0,47002,36,600001979,600110472,0,620300144
0,0,0,0,620090045,61001011,0,4,0,60021,0,660,0,0,0,1,1,0,620070045,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,48002,0,48002,36,600001980,600110482,0,620300145
0,0,0,0,620090046,61001011,0,4,0,60021,0,673,0,0,0,1,1,0,620070046,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,49002,0,49002,36,600001981,600110492,0,620300146
0,0,0,0,620090047,61001011,0,4,0,60021,0,691,0,0,0,1,1,0,620070047,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,50002,0,50002,36,600001982,600110502,0,620300147
0,0,0,0,620090048,61001011,0,4,0,60021,0,699,0,0,0,1,1,0,620070048,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,51002,0,51002,36,600001983,600110512,0,620300148
0,0,0,0,620090049,61001011,0,4,0,60021,0,708,0,0,0,1,1,0,620070049,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,52002,0,52002,36,600001984,600110522,0,620300149
0,0,0,0,620090050,61001011,0,4,0,60021,0,720,0,0,0,1,1,0,620070050,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,53002,0,53002,36,600001985,600110532,0,620300150
0,0,0,0,620090051,61001011,0,4,0,60021,0,728,0,0,0,1,1,0,620070051,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,54002,0,54002,36,600001986,600110542,0,620300151
0,0,0,0,620090052,61001011,0,4,0,60021,0,734,0,0,0,1,1,0,620070052,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,55002,0,55002,36,600001987,600110552,0,620300152
0,0,0,0,620090053,61001011,0,4,0,60021,0,741,0,0,0,1,1,0,620070053,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,56002,0,56002,36,600001988,600110562,0,620300153
0,0,0,0,620090054,61001011,0,4,0,60021,0,744,0,0,0,1,1,0,620070054,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,57002,0,57002,36,600001989,600110572,0,620300154
0,0,0,0,620090055,61001011,0,4,0,60021,0,750,0,0,0,1,1,0,620070055,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,58002,0,58002,36,600001990,600110582,0,620300155
0,0,0,0,620090056,61001011,0,4,0,60021,0,764,0,0,0,1,1,0,620070056,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,59002,0,59002,36,600001991,600110592,0,620300156
0,0,0,0,620090057,61001011,0,4,0,60021,0,769,0,0,0,1,1,0,620070057,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,60002,0,60002,36,600001992,600110602,0,620300157
0,0,0,0,620090058,61001011,0,4,0,60021,0,779,0,0,0,1,1,0,620070058,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,61002,0,61002,36,600001993,600110612,0,620300158
0,0,0,0,620090059,61001011,0,4,0,60021,0,791,0,0,0,1,1,0,620070059,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,62002,0,62002,10,600001994,600110622,0,620300159
0,0,0,0,620090060,61001011,0,4,0,60021,0,803,0,0,0,1,1,0,620070060,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,63002,0,63002,10,600001995,600110632,0,620300160
0,0,0,0,620090061,61001011,0,4,0,60021,0,811,0,0,0,1,1,0,620070061,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,64002,0,64002,10,600001996,600110642,0,620300161
0,0,0,0,620090062,61001011,0,4,0,60021,0,824,0,0,0,1,1,0,620070062,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,65002,0,65002,10,600001997,600110652,0,620300162
0,0,0,0,620090063,61001011,0,4,0,60021,0,835,0,0,0,1,1,0,620070063,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,66002,0,66002,10,600001998,600110662,0,620300163
0,0,0,0,620090064,61001011,0,4,0,60021,0,847,0,0,0,1,1,0,620070064,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,67002,0,67002,10,600001999,600110672,0,620300164
0,0,0,0,620090065,61001011,0,4,0,60021,0,860,0,0,0,1,1,0,620070065,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,68002,0,68002,10,600002000,600110682,0,620300165
0,0,0,0,620090066,61001011,0,4,0,60021,0,871,0,0,0,1,1,0,620070066,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,69002,0,69002,10,600002001,600110692,0,620300166
0,0,0,0,620120001,61001011,0,4,0,60021,0,291,0,0,0,1,1,0,620390001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,3002,0,3002,36,600002006,600110032,0,620300001
0,0,0,0,620120001,61001011,0,4,0,60021,0,291,0,0,0,1,1,0,620390001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,4002,0,4002,36,600002007,600110042,0,620300001
0,0,0,0,620120001,61001011,0,4,0,60021,0,302,0,0,0,1,1,0,620390002,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,5002,0,5002,36,600002008,600110052,0,620300002
0,0,0,0,620120001,61001011,0,4,0,60021,0,308,0,0,0,1,1,0,620390003,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,6002,0,6002,36,600002009,600110062,0,620300003
0,0,0,0,620120002,61001011,0,4,0,60021,0,317,0,0,0,1,1,0,620390004,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,7002,0,7002,36,600002010,600110072,0,620300004
0,0,0,0,620120003,61001011,0,4,0,60021,0,324,0,0,0,1,1,0,620390005,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,8002,0,8002,36,600002011,600110082,0,620300005
0,0,0,0,620120004,61001011,0,4,0,60021,0,336,0,0,0,1,1,0,620390006,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,9002,0,9002,36,600002012,600110092,0,620300006
0,0,0,0,620120005,61001011,0,4,0,60021,0,348,0,0,0,1,1,0,620390007,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,10002,0,10002,36,600002013,600110102,0,620300007
0,0,0,0,620120006,61001011,0,4,0,60021,0,353,0,0,0,1,1,0,620390008,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,11002,0,11002,36,600002014,600110112,0,620300008
0,0,0,0,620120007,61001011,0,4,0,60021,0,362,0,0,0,1,1,0,620390009,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,12002,0,12002,36,600002015,600110122,0,620300009
0,0,0,0,620120008,61001011,0,4,0,60021,0,367,0,0,0,1,1,0,620390010,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,13002,0,13002,36,600002016,600110132,0,620300010
0,0,0,0,620120009,61001011,0,4,0,60021,0,378,0,0,0,1,1,0,620390011,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,14002,0,14002,36,600002017,600110142,0,620300011
0,0,0,0,620120010,61001011,0,4,0,60021,0,384,0,0,0,1,1,0,620390012,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,15002,0,15002,36,600002018,600110152,0,620300012
0,0,0,0,620120011,61001011,0,4,0,60021,0,395,0,0,0,1,1,0,620390013,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,16002,0,16002,36,600002019,600110162,0,620300013
0,0,0,0,620120012,61001011,0,4,0,60021,0,401,0,0,0,1,1,0,620390014,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,17002,0,17002,36,600002020,600110172,0,620300014
0,0,0,0,620120013,61001011,0,4,0,60021,0,412,0,0,0,1,1,0,620390015,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,18002,0,18002,36,600002021,600110182,0,620300015
0,0,0,0,620120014,61001011,0,4,0,60021,0,418,0,0,0,1,1,0,620390016,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,19002,0,19002,36,600002022,600110192,0,620300016
0,0,0,0,620120015,61001011,0,4,0,60021,0,422,0,0,0,1,1,0,620390017,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,20002,0,20002,36,600002023,600110202,0,620300017
0,0,0,0,620120016,61001011,0,4,0,60021,0,429,0,0,0,1,1,0,620390018,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,21002,0,21002,36,600002024,600110212,0,620300018
0,0,0,0,620120017,61001011,0,4,0,60021,0,435,0,0,0,1,1,0,620390019,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,22002,0,22002,36,600002025,600110222,0,620300019
0,0,0,0,620120018,61001011,0,4,0,60021,0,439,0,0,0,1,1,0,620390020,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,23002,0,23002,36,600002026,600110232,0,620300020
0,0,0,0,620120019,61001011,0,4,0,60021,0,446,0,0,0,1,1,0,620390021,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,24002,0,24002,36,600002027,600110242,0,620300021
0,0,0,0,620120020,61001011,0,4,0,60021,0,452,0,0,0,1,1,0,620390022,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,25002,0,25002,36,600002028,600110252,0,620300022
0,0,0,0,620120021,61001011,0,4,0,60021,0,456,0,0,0,1,1,0,620390023,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,26002,0,26002,36,600002029,600110262,0,620300023
0,0,0,0,620120022,61001011,0,4,0,60021,0,463,0,0,0,1,1,0,620390024,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,27002,0,27002,36,600002030,600110272,0,620300024
0,0,0,0,620120023,61001011,0,4,0,60021,0,469,0,0,0,1,1,0,620390025,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,28002,0,28002,36,600002031,600110282,0,620300025
0,0,0,0,620120024,61001011,0,4,0,60021,0,475,0,0,0,1,1,0,620390026,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,29002,0,29002,36,600002032,600110292,0,620300026
0,0,0,0,620120025,61001011,0,4,0,60021,0,480,0,0,0,1,1,0,620390027,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,30002,0,30002,36,600002033,600110302,0,620300027
0,0,0,0,620120026,61001011,0,4,0,60021,0,488,0,0,0,1,1,0,620390028,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,31002,0,31002,36,600002034,600110312,0,620300028
0,0,0,0,620120027,61001011,0,4,0,60021,0,498,0,0,0,1,1,0,620390029,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,32002,0,32002,36,600002035,600110322,0,620300029
0,0,0,0,620400028,61001011,0,4,0,60021,0,512,0,0,0,1,1,0,620390030,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,33002,0,33002,36,600002036,600110332,0,620300030
0,0,0,0,620400029,61001011,0,4,0,60021,0,518,0,0,0,1,1,0,620390031,10011004,2,0,0,2,1,101011,0,0,0,0,0,100,0,34002,0,34002,36,600002037,600110342,0,620300031
0,0,0,0,620400030,61001011,0,4,0,60021,0,522,0,0,0,1,1,0,620390032,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,35002,0,35002,36,600002038,600110352,0,620300032
0,0,0,0,620400031,61001011,0,4,0,60021,0,536,0,0,0,1,1,0,620390033,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,36002,0,36002,36,600002039,600110362,0,620300033
0,0,0,0,620400032,61001011,0,4,0,60021,0,543,0,0,0,1,1,0,620390034,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,37002,0,37002,36,600002040,600110372,0,620300034
0,0,0,0,620400033,61001011,0,4,0,60021,0,553,0,0,0,1,1,0,620390035,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,38002,0,38002,36,600002041,600110382,0,620300035
0,0,0,0,620400034,61001011,0,4,0,60021,0,563,0,0,0,1,1,0,620390036,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,39002,0,39002,36,600002042,600110392,0,620300036
0,0,0,0,620400035,61001011,0,4,0,60021,0,578,0,0,0,1,1,0,620390037,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,40002,0,40002,36,600002043,600110402,0,620300037
0,0,0,0,620400036,61001011,0,4,0,60021,0,582,0,0,0,1,1,0,620390038,10011005,2,0,0,2,1,101011,0,0,0,0,0,100,0,41002,0,41002,36,600002044,600110412,0,620300038
0,0,0,0,620400037,61001011,0,4,0,60021,0,588,0,0,0,1,1,0,620390039,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,42002,0,42002,36,600002045,600110422,0,620300039
0,0,0,0,620400038,61001011,0,4,0,60021,0,605,0,0,0,1,1,0,620390040,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,43002,0,43002,36,600002046,600110432,0,620300040
0,0,0,0,620400039,61001011,0,4,0,60021,0,620,0,0,0,1,1,0,620390041,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,44002,0,44002,36,600002047,600110442,0,620300041
0,0,0,0,620400040,61001011,0,4,0,60021,0,635,0,0,0,1,1,0,620390042,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,45002,0,45002,36,600002048,600110452,0,620300042
0,0,0,0,620400041,61001011,0,4,0,60021,0,645,0,0,0,1,1,0,620390043,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,46002,0,46002,36,600002049,600110462,0,620300043
0,0,0,0,620400042,61001011,0,4,0,60021,0,650,0,0,0,1,1,0,620390044,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,47002,0,47002,36,600002050,600110472,0,620300044
0,0,0,0,620400043,61001011,0,4,0,60021,0,660,0,0,0,1,1,0,620390045,10011006,2,0,0,2,1,101011,0,0,0,0,0,100,0,48002,0,48002,36,600002051,600110482,0,620300045
0,0,0,0,620400044,61001011,0,4,0,60021,0,673,0,0,0,1,1,0,620390046,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,49002,0,49002,36,600002052,600110492,0,620300046
0,0,0,0,620400045,61001011,0,4,0,60021,0,691,0,0,0,1,1,0,620390047,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,50002,0,50002,36,600002053,600110502,0,620300047
0,0,0,0,620400046,61001011,0,4,0,60021,0,699,0,0,0,1,1,0,620390048,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,51002,0,51002,36,600002054,600110512,0,620300048
0,0,0,0,620400047,61001011,0,4,0,60021,0,708,0,0,0,1,1,0,620390049,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,52002,0,52002,36,600002055,600110522,0,620300049
0,0,0,0,620400048,61001011,0,4,0,60021,0,720,0,0,0,1,1,0,620390050,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,53002,0,53002,36,600002056,600110532,0,620300050
0,0,0,0,620400049,61001011,0,4,0,60021,0,728,0,0,0,1,1,0,620390051,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,54002,0,54002,36,600002057,600110542,0,620300051
0,0,0,0,620400050,61001011,0,4,0,60021,0,734,0,0,0,1,1,0,620390052,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,55002,0,55002,36,600002058,600110552,0,620300052
0,0,0,0,620400051,61001011,0,4,0,60021,0,741,0,0,0,1,1,0,620390053,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,56002,0,56002,36,600002059,600110562,0,620300053
0,0,0,0,620120052,61001011,0,4,0,60021,0,744,0,0,0,1,1,0,620390054,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,57002,0,57002,36,600002060,600110572,0,620300054
0,0,0,0,620120053,61001011,0,4,0,60021,0,750,0,0,0,1,1,0,620390055,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,58002,0,58002,36,600002061,600110582,0,620300055
0,0,0,0,620400054,61001011,0,4,0,60021,0,764,0,0,0,1,1,0,620390056,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,59002,0,59002,36,600002062,600110592,0,620300056
0,0,0,0,620120055,61001011,0,4,0,60021,0,769,0,0,0,1,1,0,620390057,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,60002,0,60002,36,600002063,600110602,0,620300057
0,0,0,0,620400056,61001011,0,4,0,60021,0,779,0,0,0,1,1,0,620390058,10011007,2,0,0,2,1,101011,0,0,0,0,0,100,0,61002,0,61002,36,600002064,600110612,0,620300058
0,0,0,0,620400057,61001011,0,4,0,60021,0,791,0,0,0,1,1,0,620390059,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,62002,0,62002,10,600002065,600110622,0,620300059
0,0,0,0,620400058,61001011,0,4,0,60021,0,803,0,0,0,1,1,0,620390060,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,63002,0,63002,10,600002066,600110632,0,620300060
0,0,0,0,620400059,61001011,0,4,0,60021,0,811,0,0,0,1,1,0,620390061,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,64002,0,64002,10,600002067,600110642,0,620300061
0,0,0,0,620120060,61001011,0,4,0,60021,0,824,0,0,0,1,1,0,620390062,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,65002,0,65002,10,600002068,600110652,0,620300062
0,0,0,0,620400061,61001011,0,4,0,60021,0,835,0,0,0,1,1,0,620390063,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,66002,0,66002,10,600002069,600110662,0,620300063
0,0,0,0,620400062,61001011,0,4,0,60021,0,847,0,0,0,1,1,0,620390064,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,67002,0,67002,10,600002070,600110672,0,620300064
0,0,0,0,620400063,61001011,0,4,0,60021,0,860,0,0,0,1,1,0,620390065,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,68002,0,68002,10,600002071,600110682,0,620300065
0,0,0,0,620120064,61001011,0,4,0,60021,0,871,0,0,0,1,1,0,620390066,10011008,2,0,0,2,1,101011,0,0,0,0,0,100,0,69002,0,69002,10,600002072,600110692,0,620300066
0,0,0,0,620330001,61001011,0,4,0,60021,0,291,0,0,0,1,1,0,620080001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,3002,0,3002,36,600002077,600110032,0,620210101
0,0,0,0,620330001,61001011,0,4,0,60021,0,291,0,0,0,1,1,0,620080001,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,4002,0,4002,36,600002078,600110042,0,620210101
0,0,0,0,620330001,61001011,0,4,0,60021,0,302,0,0,0,1,1,0,620080002,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,5002,0,5002,36,600002079,600110052,0,620210102
0,0,0,0,620330001,61001011,0,4,0,60021,0,308,0,0,0,1,1,0,620080003,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,6002,0,6002,36,600002080,600110062,0,620210103
0,0,0,0,620330002,61001011,0,4,0,60021,0,317,0,0,0,1,1,0,620080004,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,7002,0,7002,36,600002081,600110072,0,620210104
0,0,0,0,620330003,61001011,0,4,0,60021,0,324,0,0,0,1,1,0,620080005,10011001,2,0,0,2,1,101011,0,0,0,0,0,100,0,8002,0,8002,36,600002082,600110082,0,620210105
0,0,0,0,620330004,61001011,0,4,0,60021,0,336,0,0,0,1,1,0,620080006,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,9002,0,9002,36,600002083,600110092,0,620210106
0,0,0,0,620330005,61001011,0,4,0,60021,0,348,0,0,0,1,1,0,620080007,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,10002,0,10002,36,600002084,600110102,0,620210107
0,0,0,0,620330006,61001011,0,4,0,60021,0,353,0,0,0,1,1,0,620080008,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,11002,0,11002,36,600002085,600110112,0,620210108
0,0,0,0,620330007,61001011,0,4,0,60021,0,362,0,0,0,1,1,0,620080009,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,12002,0,12002,36,600002086,600110122,0,620210109
0,0,0,0,620330008,61001011,0,4,0,60021,0,367,0,0,0,1,1,0,620080010,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,13002,0,13002,36,600002087,600110132,0,620210110
0,0,0,0,620330009,61001011,0,4,0,60021,0,378,0,0,0,1,1,0,620080011,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,14002,0,14002,36,600002088,600110142,0,620210111
0,0,0,0,620330010,61001011,0,4,0,60021,0,384,0,0,0,1,1,0,620080012,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,15002,0,15002,36,600002089,600110152,0,620210112
0,0,0,0,620330011,61001011,0,4,0,60021,0,395,0,0,0,1,1,0,620080013,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,16002,0,16002,36,600002090,600110162,0,620210113
0,0,0,0,620330012,61001011,0,4,0,60021,0,401,0,0,0,1,1,0,620080014,10011002,2,0,0,2,1,101011,0,0,0,0,0,100,0,17002,0,17002,36,600002091,600110172,0,620210114
0,0,0,0,620330013,61001011,0,4,0,60021,0,412,0,0,0,1,1,0,620080015,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,18002,0,18002,36,600002092,600110182,0,620210115
0,0,0,0,620330014,61001011,0,4,0,60021,0,418,0,0,0,1,1,0,620080016,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,19002,0,19002,36,600002093,600110192,0,620210116
0,0,0,0,620330015,61001011,0,4,0,60021,0,422,0,0,0,1,1,0,620080017,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,20002,0,20002,36,600002094,600110202,0,620210117
0,0,0,0,620330016,61001011,0,4,0,60021,0,429,0,0,0,1,1,0,620080018,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,21002,0,21002,36,600002095,600110212,0,620210118
0,0,0,0,620330017,61001011,0,4,0,60021,0,435,0,0,0,1,1,0,620080019,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,22002,0,22002,36,600002096,600110222,0,620210119
0,0,0,0,620330018,61001011,0,4,0,60021,0,439,0,0,0,1,1,0,620080020,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,23002,0,23002,36,600002097,600110232,0,620210120
0,0,0,0,620330019,61001011,0,4,0,60021,0,446,0,0,0,1,1,0,620080021,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,24002,0,24002,36,600002098,600110242,0,620210121
0,0,0,0,620330020,61001011,0,4,0,60021,0,452,0,0,0,1,1,0,620080022,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,25002,0,25002,36,600002099,600110252,0,620210122
0,0,0,0,620330021,61001011,0,4,0,60021,0,456,0,0,0,1,1,0,620080023,10011003,2,0,0,2,1,101011,0,0,0,0,0,100,0,26002,0,26002,36,600002100,600110262,0,620210123
