reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
0,600002019,0,2,36,0,620120011,1,1,0,100,0,0,0,0,0,0,0,61001011,16002,0,600110162,0,0,0,1,0,620390013,4,2,620300013,0,101011,16002,60021,0,0,395,0,10011002,0
0,600002020,0,2,36,0,620120012,1,1,0,100,0,0,0,0,0,0,0,61001011,17002,0,600110172,0,0,0,1,0,620390014,4,2,620300014,0,101011,17002,60021,0,0,401,0,10011002,0
0,600002021,0,2,36,0,620120013,1,1,0,100,0,0,0,0,0,0,0,61001011,18002,0,600110182,0,0,0,1,0,620390015,4,2,620300015,0,101011,18002,60021,0,0,412,0,10011003,0
0,600002022,0,2,36,0,620120014,1,1,0,100,0,0,0,0,0,0,0,61001011,19002,0,600110192,0,0,0,1,0,620390016,4,2,620300016,0,101011,19002,60021,0,0,418,0,10011003,0
0,600002023,0,2,36,0,620120015,1,1,0,100,0,0,0,0,0,0,0,61001011,20002,0,600110202,0,0,0,1,0,620390017,4,2,620300017,0,101011,20002,60021,0,0,422,0,10011003,0
0,600002024,0,2,36,0,620120016,1,1,0,100,0,0,0,0,0,0,0,61001011,21002,0,600110212,0,0,0,1,0,620390018,4,2,620300018,0,101011,21002,60021,0,0,429,0,10011003,0
0,600002025,0,2,36,0,620120017,1,1,0,100,0,0,0,0,0,0,0,61001011,22002,0,600110222,0,0,0,1,0,620390019,4,2,620300019,0,101011,22002,60021,0,0,435,0,10011003,0
0,600002026,0,2,36,0,620120018,1,1,0,100,0,0,0,0,0,0,0,61001011,23002,0,600110232,0,0,0,1,0,620390020,4,2,620300020,0,101011,23002,60021,0,0,439,0,10011003,0
0,600002027,0,2,36,0,620120019,1,1,0,100,0,0,0,0,0,0,0,61001011,24002,0,600110242,0,0,0,1,0,620390021,4,2,620300021,0,101011,24002,60021,0,0,446,0,10011003,0
0,600002028,0,2,36,0,620120020,1,1,0,100,0,0,0,0,0,0,0,61001011,25002,0,600110252,0,0,0,1,0,620390022,4,2,620300022,0,101011,25002,60021,0,0,452,0,10011003,0
0,600002029,0,2,36,0,620120021,1,1,0,100,0,0,0,0,0,0,0,61001011,26002,0,600110262,0,0,0,1,0,620390023,4,2,620300023,0,101011,26002,60021,0,0,456,0,10011003,0
0,600002030,0,2,36,0,620120022,1,1,0,100,0,0,0,0,0,0,0,61001011,27002,0,600110272,0,0,0,1,0,620390024,4,2,620300024,0,101011,27002,60021,0,0,463,0,10011004,0
0,600002031,0,2,36,0,620120023,1,1,0,100,0,0,0,0,0,0,0,61001011,28002,0,600110282,0,0,0,1,0,620390025,4,2,620300025,0,101011,28002,60021,0,0,469,0,10011004,0
0,600002032,0,2,36,0,620120024,1,1,0,100,0,0,0,0,0,0,0,61001011,29002,0,600110292,0,0,0,1,0,620390026,4,2,620300026,0,101011,29002,60021,0,0,475,0,10011004,0
0,600002033,0,2,36,0,620120025,1,1,0,100,0,0,0,0,0,0,0,61001011,30002,0,600110302,0,0,0,1,0,620390027,4,2,620300027,0,101011,30002,60021,0,0,480,0,10011004,0
0,600002034,0,2,36,0,620120026,1,1,0,100,0,0,0,0,0,0,0,61001011,31002,0,600110312,0,0,0,1,0,620390028,4,2,620300028,0,101011,31002,60021,0,0,488,0,10011004,0
0,600002035,0,2,36,0,620120027,1,1,0,100,0,0,0,0,0,0,0,61001011,32002,0,600110322,0,0,0,1,0,620390029,4,2,620300029,0,101011,32002,60021,0,0,498,0,10011004,0
0,600002036,0,2,36,0,620400028,1,1,0,100,0,0,0,0,0,0,0,61001011,33002,0,600110332,0,0,0,1,0,620390030,4,2,620300030,0,101011,33002,60021,0,0,512,0,10011004,0
0,600002037,0,2,36,0,620400029,1,1,0,100,0,0,0,0,0,0,0,61001011,34002,0,600110342,0,0,0,1,0,620390031,4,2,620300031,0,101011,34002,60021,0,0,518,0,10011004,0
0,600002038,0,2,36,0,620400030,1,1,0,100,0,0,0,0,0,0,0,61001011,35002,0,600110352,0,0,0,1,0,620390032,4,2,620300032,0,101011,35002,60021,0,0,522,0,10011005,0
0,600002039,0,2,36,0,620400031,1,1,0,100,0,0,0,0,0,0,0,61001011,36002,0,600110362,0,0,0,1,0,620390033,4,2,620300033,0,101011,36002,60021,0,0,536,0,10011005,0
0,600002040,0,2,36,0,620400032,1,1,0,100,0,0,0,0,0,0,0,61001011,37002,0,600110372,0,0,0,1,0,620390034,4,2,620300034,0,101011,37002,60021,0,0,543,0,10011005,0
0,600002041,0,2,36,0,620400033,1,1,0,100,0,0,0,0,0,0,0,61001011,38002,0,600110382,0,0,0,1,0,620390035,4,2,620300035,0,101011,38002,60021,0,0,553,0,10011005,0
0,600002042,0,2,36,0,620400034,1,1,0,100,0,0,0,0,0,0,0,61001011,39002,0,600110392,0,0,0,1,0,620390036,4,2,620300036,0,101011,39002,60021,0,0,563,0,10011005,0
0,600002043,0,2,36,0,620400035,1,1,0,100,0,0,0,0,0,0,0,61001011,40002,0,600110402,0,0,0,1,0,620390037,4,2,620300037,0,101011,40002,60021,0,0,578,0,10011005,0
0,600002044,0,2,36,0,620400036,1,1,0,100,0,0,0,0,0,0,0,61001011,41002,0,600110412,0,0,0,1,0,620390038,4,2,620300038,0,101011,41002,60021,0,0,582,0,10011005,0
0,600002045,0,2,36,0,620400037,1,1,0,100,0,0,0,0,0,0,0,61001011,42002,0,600110422,0,0,0,1,0,620390039,4,2,620300039,0,101011,42002,60021,0,0,588,0,10011006,0
0,600002046,0,2,36,0,620400038,1,1,0,100,0,0,0,0,0,0,0,61001011,43002,0,600110432,0,0,0,1,0,620390040,4,2,620300040,0,101011,43002,60021,0,0,605,0,10011006,0
0,600002047,0,2,36,0,620400039,1,1,0,100,0,0,0,0,0,0,0,61001011,44002,0,600110442,0,0,0,1,0,620390041,4,2,620300041,0,101011,44002,60021,0,0,620,0,10011006,0
0,600002048,0,2,36,0,620400040,1,1,0,100,0,0,0,0,0,0,0,61001011,45002,0,600110452,0,0,0,1,0,620390042,4,2,620300042,0,101011,45002,60021,0,0,635,0,10011006,0
0,600002049,0,2,36,0,620400041,1,1,0,100,0,0,0,0,0,0,0,61001011,46002,0,600110462,0,0,0,1,0,620390043,4,2,620300043,0,101011,46002,60021,0,0,645,0,10011006,0
0,600002050,0,2,36,0,620400042,1,1,0,100,0,0,0,0,0,0,0,61001011,47002,0,600110472,0,0,0,1,0,620390044,4,2,620300044,0,101011,47002,60021,0,0,650,0,10011006,0
0,600002051,0,2,36,0,620400043,1,1,0,100,0,0,0,0,0,0,0,61001011,48002,0,600110482,0,0,0,1,0,620390045,4,2,620300045,0,101011,48002,60021,0,0,660,0,10011006,0
0,600002052,0,2,36,0,620400044,1,1,0,100,0,0,0,0,0,0,0,61001011,49002,0,600110492,0,0,0,1,0,620390046,4,2,620300046,0,101011,49002,60021,0,0,673,0,10011007,0
0,600002053,0,2,36,0,620400045,1,1,0,100,0,0,0,0,0,0,0,61001011,50002,0,600110502,0,0,0,1,0,620390047,4,2,620300047,0,101011,50002,60021,0,0,691,0,10011007,0
0,600002054,0,2,36,0,620400046,1,1,0,100,0,0,0,0,0,0,0,61001011,51002,0,600110512,0,0,0,1,0,620390048,4,2,620300048,0,101011,51002,60021,0,0,699,0,10011007,0
0,600002055,0,2,36,0,620400047,1,1,0,100,0,0,0,0,0,0,0,61001011,52002,0,600110522,0,0,0,1,0,620390049,4,2,620300049,0,101011,52002,60021,0,0,708,0,10011007,0
0,600002056,0,2,36,0,620400048,1,1,0,100,0,0,0,0,0,0,0,61001011,53002,0,600110532,0,0,0,1,0,620390050,4,2,620300050,0,101011,53002,60021,0,0,720,0,10011007,0
0,600002057,0,2,36,0,620400049,1,1,0,100,0,0,0,0,0,0,0,61001011,54002,0,600110542,0,0,0,1,0,620390051,4,2,620300051,0,101011,54002,60021,0,0,728,0,10011007,0
0,600002058,0,2,36,0,620400050,1,1,0,100,0,0,0,0,0,0,0,61001011,55002,0,600110552,0,0,0,1,0,620390052,4,2,620300052,0,101011,55002,60021,0,0,734,0,10011007,0
0,600002059,0,2,36,0,620400051,1,1,0,100,0,0,0,0,0,0,0,61001011,56002,0,600110562,0,0,0,1,0,620390053,4,2,620300053,0,101011,56002,60021,0,0,741,0,10011007,0
0,600002060,0,2,36,0,620120052,1,1,0,100,0,0,0,0,0,0,0,61001011,57002,0,600110572,0,0,0,1,0,620390054,4,2,620300054,0,101011,57002,60021,0,0,744,0,10011007,0
0,600002061,0,2,36,0,620120053,1,1,0,100,0,0,0,0,0,0,0,61001011,58002,0,600110582,0,0,0,1,0,620390055,4,2,620300055,0,101011,58002,60021,0,0,750,0,10011007,0
0,600002062,0,2,36,0,620400054,1,1,0,100,0,0,0,0,0,0,0,61001011,59002,0,600110592,0,0,0,1,0,620390056,4,2,620300056,0,101011,59002,60021,0,0,764,0,10011007,0
0,600002063,0,2,36,0,620120055,1,1,0,100,0,0,0,0,0,0,0,61001011,60002,0,600110602,0,0,0,1,0,620390057,4,2,620300057,0,101011,60002,60021,0,0,769,0,10011007,0
0,600002064,0,2,36,0,620400056,1,1,0,100,0,0,0,0,0,0,0,61001011,61002,0,600110612,0,0,0,1,0,620390058,4,2,620300058,0,101011,61002,60021,0,0,779,0,10011007,0
0,600002065,0,2,10,0,620400057,1,1,0,100,0,0,0,0,0,0,0,61001011,62002,0,600110622,0,0,0,1,0,620390059,4,2,620300059,0,101011,62002,60021,0,0,791,0,10011008,0
0,600002066,0,2,10,0,620400058,1,1,0,100,0,0,0,0,0,0,0,61001011,63002,0,600110632,0,0,0,1,0,620390060,4,2,620300060,0,101011,63002,60021,0,0,803,0,10011008,0
0,600002067,0,2,10,0,620400059,1,1,0,100,0,0,0,0,0,0,0,61001011,64002,0,600110642,0,0,0,1,0,620390061,4,2,620300061,0,101011,64002,60021,0,0,811,0,10011008,0
0,600002068,0,2,10,0,620120060,1,1,0,100,0,0,0,0,0,0,0,61001011,65002,0,600110652,0,0,0,1,0,620390062,4,2,620300062,0,101011,65002,60021,0,0,824,0,10011008,0
0,600002069,0,2,10,0,620400061,1,1,0,100,0,0,0,0,0,0,0,61001011,66002,0,600110662,0,0,0,1,0,620390063,4,2,620300063,0,101011,66002,60021,0,0,835,0,10011008,0
0,600002070,0,2,10,0,620400062,1,1,0,100,0,0,0,0,0,0,0,61001011,67002,0,600110672,0,0,0,1,0,620390064,4,2,620300064,0,101011,67002,60021,0,0,847,0,10011008,0
0,600002071,0,2,10,0,620400063,1,1,0,100,0,0,0,0,0,0,0,61001011,68002,0,600110682,0,0,0,1,0,620390065,4,2,620300065,0,101011,68002,60021,0,0,860,0,10011008,0
0,600002072,0,2,10,0,620120064,1,1,0,100,0,0,0,0,0,0,0,61001011,69002,0,600110692,0,0,0,1,0,620390066,4,2,620300066,0,101011,69002,60021,0,0,871,0,10011008,0
0,600002077,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001011,3002,0,600110032,0,0,0,1,0,620080001,4,2,620210101,0,101011,3002,60021,0,0,291,0,10011001,0
0,600002078,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001011,4002,0,600110042,0,0,0,1,0,620080001,4,2,620210101,0,101011,4002,60021,0,0,291,0,10011001,0
0,600002079,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001011,5002,0,600110052,0,0,0,1,0,620080002,4,2,620210102,0,101011,5002,60021,0,0,302,0,10011001,0
0,600002080,0,2,36,0,620330001,1,1,0,100,0,0,0,0,0,0,0,61001011,6002,0,600110062,0,0,0,1,0,620080003,4,2,620210103,0,101011,6002,60021,0,0,308,0,10011001,0
0,600002081,0,2,36,0,620330002,1,1,0,100,0,0,0,0,0,0,0,61001011,7002,0,600110072,0,0,0,1,0,620080004,4,2,620210104,0,101011,7002,60021,0,0,317,0,10011001,0
0,600002082,0,2,36,0,620330003,1,1,0,100,0,0,0,0,0,0,0,61001011,8002,0,600110082,0,0,0,1,0,620080005,4,2,620210105,0,101011,8002,60021,0,0,324,0,10011001,0
0,600002083,0,2,36,0,620330004,1,1,0,100,0,0,0,0,0,0,0,61001011,9002,0,600110092,0,0,0,1,0,620080006,4,2,620210106,0,101011,9002,60021,0,0,336,0,10011002,0
0,600002084,0,2,36,0,620330005,1,1,0,100,0,0,0,0,0,0,0,61001011,10002,0,600110102,0,0,0,1,0,620080007,4,2,620210107,0,101011,10002,60021,0,0,348,0,10011002,0
0,600002085,0,2,36,0,620330006,1,1,0,100,0,0,0,0,0,0,0,61001011,11002,0,600110112,0,0,0,1,0,620080008,4,2,620210108,0,101011,11002,60021,0,0,353,0,10011002,0
0,600002086,0,2,36,0,620330007,1,1,0,100,0,0,0,0,0,0,0,61001011,12002,0,600110122,0,0,0,1,0,620080009,4,2,620210109,0,101011,12002,60021,0,0,362,0,10011002,0
0,600002087,0,2,36,0,620330008,1,1,0,100,0,0,0,0,0,0,0,61001011,13002,0,600110132,0,0,0,1,0,620080010,4,2,620210110,0,101011,13002,60021,0,0,367,0,10011002,0
0,600002088,0,2,36,0,620330009,1,1,0,100,0,0,0,0,0,0,0,61001011,14002,0,600110142,0,0,0,1,0,620080011,4,2,620210111,0,101011,14002,60021,0,0,378,0,10011002,0
0,600002089,0,2,36,0,620330010,1,1,0,100,0,0,0,0,0,0,0,61001011,15002,0,600110152,0,0,0,1,0,620080012,4,2,620210112,0,101011,15002,60021,0,0,384,0,10011002,0
0,600002090,0,2,36,0,620330011,1,1,0,100,0,0,0,0,0,0,0,61001011,16002,0,600110162,0,0,0,1,0,620080013,4,2,620210113,0,101011,16002,60021,0,0,395,0,10011002,0
0,600002091,0,2,36,0,620330012,1,1,0,100,0,0,0,0,0,0,0,61001011,17002,0,600110172,0,0,0,1,0,620080014,4,2,620210114,0,101011,17002,60021,0,0,401,0,10011002,0
0,600002092,0,2,36,0,620330013,1,1,0,100,0,0,0,0,0,0,0,61001011,18002,0,600110182,0,0,0,1,0,620080015,4,2,620210115,0,101011,18002,60021,0,0,412,0,10011003,0
0,600002093,0,2,36,0,620330014,1,1,0,100,0,0,0,0,0,0,0,61001011,19002,0,600110192,0,0,0,1,0,620080016,4,2,620210116,0,101011,19002,60021,0,0,418,0,10011003,0
0,600002094,0,2,36,0,620330015,1,1,0,100,0,0,0,0,0,0,0,61001011,20002,0,600110202,0,0,0,1,0,620080017,4,2,620210117,0,101011,20002,60021,0,0,422,0,10011003,0
0,600002095,0,2,36,0,620330016,1,1,0,100,0,0,0,0,0,0,0,61001011,21002,0,600110212,0,0,0,1,0,620080018,4,2,620210118,0,101011,21002,60021,0,0,429,0,10011003,0
0,600002096,0,2,36,0,620330017,1,1,0,100,0,0,0,0,0,0,0,61001011,22002,0,600110222,0,0,0,1,0,620080019,4,2,620210119,0,101011,22002,60021,0,0,435,0,10011003,0
0,600002097,0,2,36,0,620330018,1,1,0,100,0,0,0,0,0,0,0,61001011,23002,0,600110232,0,0,0,1,0,620080020,4,2,620210120,0,101011,23002,60021,0,0,439,0,10011003,0
0,600002098,0,2,36,0,620330019,1,1,0,100,0,0,0,0,0,0,0,61001011,24002,0,600110242,0,0,0,1,0,620080021,4,2,620210121,0,101011,24002,60021,0,0,446,0,10011003,0
0,600002099,0,2,36,0,620330020,1,1,0,100,0,0,0,0,0,0,0,61001011,25002,0,600110252,0,0,0,1,0,620080022,4,2,620210122,0,101011,25002,60021,0,0,452,0,10011003,0
0,600002100,0,2,36,0,620330021,1,1,0,100,0,0,0,0,0,0,0,61001011,26002,0,600110262,0,0,0,1,0,620080023,4,2,620210123,0,101011,26002,60021,0,0,456,0,10011003,0
0,600002101,0,2,36,0,620330022,1,1,0,100,0,0,0,0,0,0,0,61001011,27002,0,600110272,0,0,0,1,0,620080024,4,2,620210124,0,101011,27002,60021,0,0,463,0,10011004,0
0,600002102,0,2,36,0,620330023,1,1,0,100,0,0,0,0,0,0,0,61001011,28002,0,600110282,0,0,0,1,0,620080025,4,2,620210125,0,101011,28002,60021,0,0,469,0,10011004,0
0,600002103,0,2,36,0,620330024,1,1,0,100,0,0,0,0,0,0,0,61001011,29002,0,600110292,0,0,0,1,0,620080026,4,2,620210126,0,101011,29002,60021,0,0,475,0,10011004,0
0,600002104,0,2,36,0,620330025,1,1,0,100,0,0,0,0,0,0,0,61001011,30002,0,600110302,0,0,0,1,0,620080027,4,2,620210127,0,101011,30002,60021,0,0,480,0,10011004,0
0,600002105,0,2,36,0,620330026,1,1,0,100,0,0,0,0,0,0,0,61001011,31002,0,600110312,0,0,0,1,0,620080028,4,2,620210128,0,101011,31002,60021,0,0,488,0,10011004,0
0,600002106,0,2,36,0,620330027,1,1,0,100,0,0,0,0,0,0,0,61001011,32002,0,600110322,0,0,0,1,0,620080029,4,2,620210129,0,101011,32002,60021,0,0,498,0,10011004,0
0,600002107,0,2,36,0,620330028,1,1,0,100,0,0,0,0,0,0,0,61001011,33002,0,600110332,0,0,0,1,0,620130130,4,2,620210130,0,101011,33002,60021,0,0,512,0,10011004,0
0,600002108,0,2,36,0,620330029,1,1,0,100,0,0,0,0,0,0,0,61001011,34002,0,600110342,0,0,0,1,0,620130131,4,2,620210131,0,101011,34002,60021,0,0,518,0,10011004,0
0,600002109,0,2,36,0,620330030,1,1,0,100,0,0,0,0,0,0,0,61001011,35002,0,600110352,0,0,0,1,0,620130132,4,2,620210132,0,101011,35002,60021,0,0,522,0,10011005,0
0,600002110,0,2,36,0,620330031,1,1,0,100,0,0,0,0,0,0,0,61001011,36002,0,600110362,0,0,0,1,0,620130133,4,2,620210133,0,101011,36002,60021,0,0,536,0,10011005,0
0,600002111,0,2,36,0,620330032,1,1,0,100,0,0,0,0,0,0,0,61001011,37002,0,600110372,0,0,0,1,0,620130134,4,2,620210134,0,101011,37002,60021,0,0,543,0,10011005,0
0,600002112,0,2,36,0,620330033,1,1,0,100,0,0,0,0,0,0,0,61001011,38002,0,600110382,0,0,0,1,0,620130135,4,2,620210135,0,101011,38002,60021,0,0,553,0,10011005,0
0,600002113,0,2,36,0,620330034,1,1,0,100,0,0,0,0,0,0,0,61001011,39002,0,600110392,0,0,0,1,0,620130136,4,2,620210136,0,101011,39002,60021,0,0,563,0,10011005,0
0,600002114,0,2,36,0,620330035,1,1,0,100,0,0,0,0,0,0,0,61001011,40002,0,600110402,0,0,0,1,0,620130137,4,2,620210137,0,101011,40002,60021,0,0,578,0,10011005,0
0,600002115,0,2,36,0,620330036,1,1,0,100,0,0,0,0,0,0,0,61001011,41002,0,600110412,0,0,0,1,0,620130138,4,2,620210138,0,101011,41002,60021,0,0,582,0,10011005,0
0,600002116,0,2,36,0,620330037,1,1,0,100,0,0,0,0,0,0,0,61001011,42002,0,600110422,0,0,0,1,0,620130139,4,2,620210139,0,101011,42002,60021,0,0,588,0,10011006,0
0,600002117,0,2,36,0,620330038,1,1,0,100,0,0,0,0,0,0,0,61001011,43002,0,600110432,0,0,0,1,0,620130140,4,2,620210140,0,101011,43002,60021,0,0,605,0,10011006,0
0,600002118,0,2,36,0,620330039,1,1,0,100,0,0,0,0,0,0,0,61001011,44002,0,600110442,0,0,0,1,0,620130141,4,2,620210141,0,101011,44002,60021,0,0,620,0,10011006,0
0,600002119,0,2,36,0,620330040,1,1,0,100,0,0,0,0,0,0,0,61001011,45002,0,600110452,0,0,0,1,0,620130142,4,2,620210142,0,101011,45002,60021,0,0,635,0,10011006,0
0,600002120,0,2,36,0,620330041,1,1,0,100,0,0,0,0,0,0,0,61001011,46002,0,600110462,0,0,0,1,0,620130143,4,2,620210143,0,101011,46002,60021,0,0,645,0,10011006,0
0,600002121,0,2,36,0,620330042,1,1,0,100,0,0,0,0,0,0,0,61001011,47002,0,600110472,0,0,0,1,0,620130144,4,2,620210144,0,101011,47002,60021,0,0,650,0,10011006,0
0,600002122,0,2,36,0,620330043,1,1,0,100,0,0,0,0,0,0,0,61001011,48002,0,600110482,0,0,0,1,0,620130145,4,2,620210145,0,101011,48002,60021,0,0,660,0,10011006,0
0,600002123,0,2,36,0,620330044,1,1,0,100,0,0,0,0,0,0,0,61001011,49002,0,600110492,0,0,0,1,0,620130146,4,2,620210146,0,101011,49002,60021,0,0,673,0,10011007,0
0,600002124,0,2,36,0,620330045,1,1,0,100,0,0,0,0,0,0,0,61001011,50002,0,600110502,0,0,0,1,0,620130147,4,2,620210147,0,101011,50002,60021,0,0,691,0,10011007,0
0,600002125,0,2,36,0,620330046,1,1,0,100,0,0,0,0,0,0,0,61001011,51002,0,600110512,0,0,0,1,0,620130148,4,2,620210148,0,101011,51002,60021,0,0,699,0,10011007,0
0,600002126,0,2,36,0,620330047,1,1,0,100,0,0,0,0,0,0,0,61001011,52002,0,600110522,0,0,0,1,0,620130149,4,2,620210149,0,101011,52002,60021,0,0,708,0,10011007,0
0,600002127,0,2,36,0,620330048,1,1,0,100,0,0,0,0,0,0,0,61001011,53002,0,600110532,0,0,0,1,0,620130150,4,2,620210150,0,101011,53002,60021,0,0,720,0,10011007,0
0,600002128,0,2,36,0,620330049,1,1,0,100,0,0,0,0,0,0,0,61001011,54002,0,600110542,0,0,0,1,0,620130151,4,2,620210151,0,101011,54002,60021,0,0,728,0,10011007,0
0,600002129,0,2,36,0,620330050,1,1,0,100,0,0,0,0,0,0,0,61001011,55002,0,600110552,0,0,0,1,0,620130152,4,2,620210152,0,101011,55002,60021,0,0,734,0,10011007,0
0,600002130,0,2,36,0,620330051,1,1,0,100,0,0,0,0,0,0,0,61001011,56002,0,600110562,0,0,0,1,0,620130153,4,2,620210153,0,101011,56002,60021,0,0,741,0,10011007,0
0,600002131,0,2,36,0,620330052,1,1,0,100,0,0,0,0,0,0,0,61001011,57002,0,600110572,0,0,0,1,0,620080054,4,2,620210154,0,101011,57002,60021,0,0,744,0,10011007,0
0,600002132,0,2,36,0,620330053,1,1,0,100,0,0,0,0,0,0,0,61001011,58002,0,600110582,0,0,0,1,0,620080055,4,2,620210155,0,101011,58002,60021,0,0,750,0,10011007,0
0,600002133,0,2,36,0,620330054,1,1,0,100,0,0,0,0,0,0,0,61001011,59002,0,600110592,0,0,0,1,0,620130156,4,2,620210156,0,101011,59002,60021,0,0,764,0,10011007,0
0,600002134,0,2,36,0,620330055,1,1,0,100,0,0,0,0,0,0,0,61001011,60002,0,600110602,0,0,0,1,0,620080057,4,2,620210157,0,101011,60002,60021,0,0,769,0,10011007,0
0,600002135,0,2,36,0,620330056,1,1,0,100,0,0,0,0,0,0,0,61001011,61002,0,600110612,0,0,0,1,0,620130158,4,2,620210158,0,101011,61002,60021,0,0,779,0,10011007,0
0,600002136,0,2,10,0,620330057,1,1,0,100,0,0,0,0,0,0,0,61001011,62002,0,600110622,0,0,0,1,0,620130159,4,2,620210159,0,101011,62002,60021,0,0,791,0,10011008,0
0,600002137,0,2,10,0,620330058,1,1,0,100,0,0,0,0,0,0,0,61001011,63002,0,600110632,0,0,0,1,0,620130160,4,2,620210160,0,101011,63002,60021,0,0,803,0,10011008,0
0,600002138,0,2,10,0,620330059,1,1,0,100,0,0,0,0,0,0,0,61001011,64002,0,600110642,0,0,0,1,0,620130161,4,2,620210161,0,101011,64002,60021,0,0,811,0,10011008,0
0,600002139,0,2,10,0,620330060,1,1,0,100,0,0,0,0,0,0,0,61001011,65002,0,600110652,0,0,0,1,0,620080062,4,2,620210162,0,101011,65002,60021,0,0,824,0,10011008,0
0,600002140,0,2,10,0,620330061,1,1,0,100,0,0,0,0,0,0,0,61001011,66002,0,600110662,0,0,0,1,0,620130163,4,2,620210163,0,101011,66002,60021,0,0,835,0,10011008,0
0,600002141,0,2,10,0,620330062,1,1,0,100,0,0,0,0,0,0,0,61001011,67002,0,600110672,0,0,0,1,0,620130164,4,2,620210164,0,101011,67002,60021,0,0,847,0,10011008,0
0,600002142,0,2,10,0,620330063,1,1,0,100,0,0,0,0,0,0,0,61001011,68002,0,600110682,0,0,0,1,0,620130165,4,2,620210165,0,101011,68002,60021,0,0,860,0,10011008,0
0,600002143,0,2,10,0,620330064,1,1,0,100,0,0,0,0,0,0,0,61001011,69002,0,600110692,0,0,0,1,0,620080066,4,2,620210166,0,101011,69002,60021,0,0,871,0,10011008,0
0,600002148,0,2,36,0,620050001,1,1,0,100,0,0,0,0,0,0,0,61001011,3002,0,600110032,0,0,0,1,0,620140001,4,2,620300001,0,101011,3002,60021,0,0,291,0,10011001,0
0,600002149,0,2,36,0,620050001,1,1,0,100,0,0,0,0,0,0,0,61001011,4002,0,600110042,0,0,0,1,0,620140001,4,2,620300001,0,101011,4002,60021,0,0,291,0,10011001,0
0,600002150,0,2,36,0,620050001,1,1,0,100,0,0,0,0,0,0,0,61001011,5002,0,600110052,0,0,0,1,0,620140002,4,2,620300002,0,101011,5002,60021,0,0,302,0,10011001,0
0,600002151,0,2,36,0,620050002,1,1,0,100,0,0,0,0,0,0,0,61001011,6002,0,600110062,0,0,0,1,0,620140003,4,2,620300003,0,101011,6002,60021,0,0,308,0,10011001,0
0,600002152,0,2,36,0,620050003,1,1,0,100,0,0,0,0,0,0,0,61001011,7002,0,600110072,0,0,0,1,0,620140004,4,2,620300004,0,101011,7002,60021,0,0,317,0,10011001,0
0,600002153,0,2,36,0,620050004,1,1,0,100,0,0,0,0,0,0,0,61001011,8002,0,600110082,0,0,0,1,0,620140005,4,2,620300005,0,101011,8002,60021,0,0,324,0,10011001,0
0,600002154,0,2,36,0,620050005,1,1,0,100,0,0,0,0,0,0,0,61001011,9002,0,600110092,0,0,0,1,0,620140006,4,2,620300006,0,101011,9002,60021,0,0,336,0,10011002,0
0,600002155,0,2,36,0,620050006,1,1,0,100,0,0,0,0,0,0,0,61001011,10002,0,600110102,0,0,0,1,0,620140007,4,2,620300007,0,101011,10002,60021,0,0,348,0,10011002,0
0,600002156,0,2,36,0,620050007,1,1,0,100,0,0,0,0,0,0,0,61001011,11002,0,600110112,0,0,0,1,0,620140008,4,2,620300008,0,101011,11002,60021,0,0,353,0,10011002,0
0,600002157,0,2,36,0,620050008,1,1,0,100,0,0,0,0,0,0,0,61001011,12002,0,600110122,0,0,0,1,0,620140009,4,2,620300009,0,101011,12002,60021,0,0,362,0,10011002,0
0,600002158,0,2,36,0,620050009,1,1,0,100,0,0,0,0,0,0,0,61001011,13002,0,600110132,0,0,0,1,0,620140010,4,2,620300010,0,101011,13002,60021,0,0,367,0,10011002,0
0,600002159,0,2,36,0,620050010,1,1,0,100,0,0,0,0,0,0,0,61001011,14002,0,600110142,0,0,0,1,0,620140011,4,2,620300011,0,101011,14002,60021,0,0,378,0,10011002,0
0,600002160,0,2,36,0,620050011,1,1,0,100,0,0,0,0,0,0,0,61001011,15002,0,600110152,0,0,0,1,0,620140012,4,2,620300012,0,101011,15002,60021,0,0,384,0,10011002,0
0,600002161,0,2,36,0,620050012,1,1,0,100,0,0,0,0,0,0,0,61001011,16002,0,600110162,0,0,0,1,0,620140013,4,2,620300013,0,101011,16002,60021,0,0,395,0,10011002,0
0,600002162,0,2,36,0,620050013,1,1,0,100,0,0,0,0,0,0,0,61001011,17002,0,600110172,0,0,0,1,0,620140014,4,2,620300014,0,101011,17002,60021,0,0,401,0,10011002,0
