enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620300001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,291,0,0,0,60021,0,3002,2,0,0,0,0,61001011,0,4,1,0,600002006,0,0,0,620390001,3002,600110032
620300001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,291,0,0,0,60021,0,4002,2,0,0,0,0,61001011,0,4,1,0,600002007,0,0,0,620390001,4002,600110042
620300002,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,302,0,0,0,60021,0,5002,2,0,0,0,0,61001011,0,4,1,0,600002008,0,0,0,620390002,5002,600110052
620300003,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,308,0,0,0,60021,0,6002,2,0,0,0,0,61001011,0,4,1,0,600002009,0,0,0,620390003,6002,600110062
620300004,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120002,317,0,0,0,60021,0,7002,2,0,0,0,0,61001011,0,4,1,0,600002010,0,0,0,620390004,7002,600110072
620300005,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120003,324,0,0,0,60021,0,8002,2,0,0,0,0,61001011,0,4,1,0,600002011,0,0,0,620390005,8002,600110082
620300006,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120004,336,0,0,0,60021,0,9002,2,0,0,0,0,61001011,0,4,1,0,600002012,0,0,0,620390006,9002,600110092
620300007,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120005,348,0,0,0,60021,0,10002,2,0,0,0,0,61001011,0,4,1,0,600002013,0,0,0,620390007,10002,600110102
620300008,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120006,353,0,0,0,60021,0,11002,2,0,0,0,0,61001011,0,4,1,0,600002014,0,0,0,620390008,11002,600110112
620300009,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120007,362,0,0,0,60021,0,12002,2,0,0,0,0,61001011,0,4,1,0,600002015,0,0,0,620390009,12002,600110122
620300010,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120008,367,0,0,0,60021,0,13002,2,0,0,0,0,61001011,0,4,1,0,600002016,0,0,0,620390010,13002,600110132
620300011,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120009,378,0,0,0,60021,0,14002,2,0,0,0,0,61001011,0,4,1,0,600002017,0,0,0,620390011,14002,600110142
620300012,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120010,384,0,0,0,60021,0,15002,2,0,0,0,0,61001011,0,4,1,0,600002018,0,0,0,620390012,15002,600110152
620300013,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120011,395,0,0,0,60021,0,16002,2,0,0,0,0,61001011,0,4,1,0,600002019,0,0,0,620390013,16002,600110162
620300014,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120012,401,0,0,0,60021,0,17002,2,0,0,0,0,61001011,0,4,1,0,600002020,0,0,0,620390014,17002,600110172
620300015,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120013,412,0,0,0,60021,0,18002,2,0,0,0,0,61001011,0,4,1,0,600002021,0,0,0,620390015,18002,600110182
620300016,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120014,418,0,0,0,60021,0,19002,2,0,0,0,0,61001011,0,4,1,0,600002022,0,0,0,620390016,19002,600110192
620300017,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120015,422,0,0,0,60021,0,20002,2,0,0,0,0,61001011,0,4,1,0,600002023,0,0,0,620390017,20002,600110202
620300018,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120016,429,0,0,0,60021,0,21002,2,0,0,0,0,61001011,0,4,1,0,600002024,0,0,0,620390018,21002,600110212
620300019,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120017,435,0,0,0,60021,0,22002,2,0,0,0,0,61001011,0,4,1,0,600002025,0,0,0,620390019,22002,600110222
620300020,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120018,439,0,0,0,60021,0,23002,2,0,0,0,0,61001011,0,4,1,0,600002026,0,0,0,620390020,23002,600110232
620300021,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120019,446,0,0,0,60021,0,24002,2,0,0,0,0,61001011,0,4,1,0,600002027,0,0,0,620390021,24002,600110242
620300022,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120020,452,0,0,0,60021,0,25002,2,0,0,0,0,61001011,0,4,1,0,600002028,0,0,0,620390022,25002,600110252
620300023,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120021,456,0,0,0,60021,0,26002,2,0,0,0,0,61001011,0,4,1,0,600002029,0,0,0,620390023,26002,600110262
620300024,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620120022,463,0,0,0,60021,0,27002,2,0,0,0,0,61001011,0,4,1,0,600002030,0,0,0,620390024,27002,600110272
620300025,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620120023,469,0,0,0,60021,0,28002,2,0,0,0,0,61001011,0,4,1,0,600002031,0,0,0,620390025,28002,600110282
620300026,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620120024,475,0,0,0,60021,0,29002,2,0,0,0,0,61001011,0,4,1,0,600002032,0,0,0,620390026,29002,600110292
620300027,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620120025,480,0,0,0,60021,0,30002,2,0,0,0,0,61001011,0,4,1,0,600002033,0,0,0,620390027,30002,600110302
620300028,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620120026,488,0,0,0,60021,0,31002,2,0,0,0,0,61001011,0,4,1,0,600002034,0,0,0,620390028,31002,600110312
620300029,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620120027,498,0,0,0,60021,0,32002,2,0,0,0,0,61001011,0,4,1,0,600002035,0,0,0,620390029,32002,600110322
620300030,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620400028,512,0,0,0,60021,0,33002,2,0,0,0,0,61001011,0,4,1,0,600002036,0,0,0,620390030,33002,600110332
620300031,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620400029,518,0,0,0,60021,0,34002,2,0,0,0,0,61001011,0,4,1,0,600002037,0,0,0,620390031,34002,600110342
620300032,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620400030,522,0,0,0,60021,0,35002,2,0,0,0,0,61001011,0,4,1,0,600002038,0,0,0,620390032,35002,600110352
620300033,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620400031,536,0,0,0,60021,0,36002,2,0,0,0,0,61001011,0,4,1,0,600002039,0,0,0,620390033,36002,600110362
620300034,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620400032,543,0,0,0,60021,0,37002,2,0,0,0,0,61001011,0,4,1,0,600002040,0,0,0,620390034,37002,600110372
620300035,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620400033,553,0,0,0,60021,0,38002,2,0,0,0,0,61001011,0,4,1,0,600002041,0,0,0,620390035,38002,600110382
620300036,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620400034,563,0,0,0,60021,0,39002,2,0,0,0,0,61001011,0,4,1,0,600002042,0,0,0,620390036,39002,600110392
620300037,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620400035,578,0,0,0,60021,0,40002,2,0,0,0,0,61001011,0,4,1,0,600002043,0,0,0,620390037,40002,600110402
620300038,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620400036,582,0,0,0,60021,0,41002,2,0,0,0,0,61001011,0,4,1,0,600002044,0,0,0,620390038,41002,600110412
620300039,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620400037,588,0,0,0,60021,0,42002,2,0,0,0,0,61001011,0,4,1,0,600002045,0,0,0,620390039,42002,600110422
620300040,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620400038,605,0,0,0,60021,0,43002,2,0,0,0,0,61001011,0,4,1,0,600002046,0,0,0,620390040,43002,600110432
620300041,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620400039,620,0,0,0,60021,0,44002,2,0,0,0,0,61001011,0,4,1,0,600002047,0,0,0,620390041,44002,600110442
620300042,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620400040,635,0,0,0,60021,0,45002,2,0,0,0,0,61001011,0,4,1,0,600002048,0,0,0,620390042,45002,600110452
620300043,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620400041,645,0,0,0,60021,0,46002,2,0,0,0,0,61001011,0,4,1,0,600002049,0,0,0,620390043,46002,600110462
620300044,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620400042,650,0,0,0,60021,0,47002,2,0,0,0,0,61001011,0,4,1,0,600002050,0,0,0,620390044,47002,600110472
620300045,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620400043,660,0,0,0,60021,0,48002,2,0,0,0,0,61001011,0,4,1,0,600002051,0,0,0,620390045,48002,600110482
620300046,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400044,673,0,0,0,60021,0,49002,2,0,0,0,0,61001011,0,4,1,0,600002052,0,0,0,620390046,49002,600110492
620300047,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400045,691,0,0,0,60021,0,50002,2,0,0,0,0,61001011,0,4,1,0,600002053,0,0,0,620390047,50002,600110502
620300048,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400046,699,0,0,0,60021,0,51002,2,0,0,0,0,61001011,0,4,1,0,600002054,0,0,0,620390048,51002,600110512
620300049,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400047,708,0,0,0,60021,0,52002,2,0,0,0,0,61001011,0,4,1,0,600002055,0,0,0,620390049,52002,600110522
620300050,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400048,720,0,0,0,60021,0,53002,2,0,0,0,0,61001011,0,4,1,0,600002056,0,0,0,620390050,53002,600110532
620300051,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400049,728,0,0,0,60021,0,54002,2,0,0,0,0,61001011,0,4,1,0,600002057,0,0,0,620390051,54002,600110542
620300052,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400050,734,0,0,0,60021,0,55002,2,0,0,0,0,61001011,0,4,1,0,600002058,0,0,0,620390052,55002,600110552
620300053,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400051,741,0,0,0,60021,0,56002,2,0,0,0,0,61001011,0,4,1,0,600002059,0,0,0,620390053,56002,600110562
620300054,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620120052,744,0,0,0,60021,0,57002,2,0,0,0,0,61001011,0,4,1,0,600002060,0,0,0,620390054,57002,600110572
620300055,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620120053,750,0,0,0,60021,0,58002,2,0,0,0,0,61001011,0,4,1,0,600002061,0,0,0,620390055,58002,600110582
620300056,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400054,764,0,0,0,60021,0,59002,2,0,0,0,0,61001011,0,4,1,0,600002062,0,0,0,620390056,59002,600110592
620300057,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620120055,769,0,0,0,60021,0,60002,2,0,0,0,0,61001011,0,4,1,0,600002063,0,0,0,620390057,60002,600110602
620300058,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620400056,779,0,0,0,60021,0,61002,2,0,0,0,0,61001011,0,4,1,0,600002064,0,0,0,620390058,61002,600110612
620300059,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620400057,791,0,0,0,60021,0,62002,2,0,0,0,0,61001011,0,4,1,0,600002065,0,0,0,620390059,62002,600110622
620300060,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620400058,803,0,0,0,60021,0,63002,2,0,0,0,0,61001011,0,4,1,0,600002066,0,0,0,620390060,63002,600110632
620300061,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620400059,811,0,0,0,60021,0,64002,2,0,0,0,0,61001011,0,4,1,0,600002067,0,0,0,620390061,64002,600110642
620300062,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620120060,824,0,0,0,60021,0,65002,2,0,0,0,0,61001011,0,4,1,0,600002068,0,0,0,620390062,65002,600110652
620300063,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620400061,835,0,0,0,60021,0,66002,2,0,0,0,0,61001011,0,4,1,0,600002069,0,0,0,620390063,66002,600110662
620300064,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620400062,847,0,0,0,60021,0,67002,2,0,0,0,0,61001011,0,4,1,0,600002070,0,0,0,620390064,67002,600110672
620300065,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620400063,860,0,0,0,60021,0,68002,2,0,0,0,0,61001011,0,4,1,0,600002071,0,0,0,620390065,68002,600110682
620300066,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620120064,871,0,0,0,60021,0,69002,2,0,0,0,0,61001011,0,4,1,0,600002072,0,0,0,620390066,69002,600110692
620210101,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620330001,291,0,0,0,60021,0,3002,2,0,0,0,0,61001011,0,4,1,0,600002077,0,0,0,620080001,3002,600110032
620210101,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620330001,291,0,0,0,60021,0,4002,2,0,0,0,0,61001011,0,4,1,0,600002078,0,0,0,620080001,4002,600110042
620210102,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620330001,302,0,0,0,60021,0,5002,2,0,0,0,0,61001011,0,4,1,0,600002079,0,0,0,620080002,5002,600110052
620210103,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620330001,308,0,0,0,60021,0,6002,2,0,0,0,0,61001011,0,4,1,0,600002080,0,0,0,620080003,6002,600110062
620210104,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620330002,317,0,0,0,60021,0,7002,2,0,0,0,0,61001011,0,4,1,0,600002081,0,0,0,620080004,7002,600110072
620210105,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620330003,324,0,0,0,60021,0,8002,2,0,0,0,0,61001011,0,4,1,0,600002082,0,0,0,620080005,8002,600110082
620210106,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330004,336,0,0,0,60021,0,9002,2,0,0,0,0,61001011,0,4,1,0,600002083,0,0,0,620080006,9002,600110092
620210107,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330005,348,0,0,0,60021,0,10002,2,0,0,0,0,61001011,0,4,1,0,600002084,0,0,0,620080007,10002,600110102
620210108,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330006,353,0,0,0,60021,0,11002,2,0,0,0,0,61001011,0,4,1,0,600002085,0,0,0,620080008,11002,600110112
620210109,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330007,362,0,0,0,60021,0,12002,2,0,0,0,0,61001011,0,4,1,0,600002086,0,0,0,620080009,12002,600110122
620210110,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330008,367,0,0,0,60021,0,13002,2,0,0,0,0,61001011,0,4,1,0,600002087,0,0,0,620080010,13002,600110132
620210111,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330009,378,0,0,0,60021,0,14002,2,0,0,0,0,61001011,0,4,1,0,600002088,0,0,0,620080011,14002,600110142
620210112,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330010,384,0,0,0,60021,0,15002,2,0,0,0,0,61001011,0,4,1,0,600002089,0,0,0,620080012,15002,600110152
620210113,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330011,395,0,0,0,60021,0,16002,2,0,0,0,0,61001011,0,4,1,0,600002090,0,0,0,620080013,16002,600110162
620210114,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620330012,401,0,0,0,60021,0,17002,2,0,0,0,0,61001011,0,4,1,0,600002091,0,0,0,620080014,17002,600110172
620210115,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330013,412,0,0,0,60021,0,18002,2,0,0,0,0,61001011,0,4,1,0,600002092,0,0,0,620080015,18002,600110182
620210116,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330014,418,0,0,0,60021,0,19002,2,0,0,0,0,61001011,0,4,1,0,600002093,0,0,0,620080016,19002,600110192
620210117,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330015,422,0,0,0,60021,0,20002,2,0,0,0,0,61001011,0,4,1,0,600002094,0,0,0,620080017,20002,600110202
620210118,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330016,429,0,0,0,60021,0,21002,2,0,0,0,0,61001011,0,4,1,0,600002095,0,0,0,620080018,21002,600110212
620210119,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330017,435,0,0,0,60021,0,22002,2,0,0,0,0,61001011,0,4,1,0,600002096,0,0,0,620080019,22002,600110222
620210120,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330018,439,0,0,0,60021,0,23002,2,0,0,0,0,61001011,0,4,1,0,600002097,0,0,0,620080020,23002,600110232
620210121,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330019,446,0,0,0,60021,0,24002,2,0,0,0,0,61001011,0,4,1,0,600002098,0,0,0,620080021,24002,600110242
620210122,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330020,452,0,0,0,60021,0,25002,2,0,0,0,0,61001011,0,4,1,0,600002099,0,0,0,620080022,25002,600110252
620210123,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620330021,456,0,0,0,60021,0,26002,2,0,0,0,0,61001011,0,4,1,0,600002100,0,0,0,620080023,26002,600110262
620210124,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330022,463,0,0,0,60021,0,27002,2,0,0,0,0,61001011,0,4,1,0,600002101,0,0,0,620080024,27002,600110272
620210125,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330023,469,0,0,0,60021,0,28002,2,0,0,0,0,61001011,0,4,1,0,600002102,0,0,0,620080025,28002,600110282
620210126,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330024,475,0,0,0,60021,0,29002,2,0,0,0,0,61001011,0,4,1,0,600002103,0,0,0,620080026,29002,600110292
620210127,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330025,480,0,0,0,60021,0,30002,2,0,0,0,0,61001011,0,4,1,0,600002104,0,0,0,620080027,30002,600110302
620210128,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330026,488,0,0,0,60021,0,31002,2,0,0,0,0,61001011,0,4,1,0,600002105,0,0,0,620080028,31002,600110312
620210129,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330027,498,0,0,0,60021,0,32002,2,0,0,0,0,61001011,0,4,1,0,600002106,0,0,0,620080029,32002,600110322
620210130,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330028,512,0,0,0,60021,0,33002,2,0,0,0,0,61001011,0,4,1,0,600002107,0,0,0,620130130,33002,600110332
620210131,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620330029,518,0,0,0,60021,0,34002,2,0,0,0,0,61001011,0,4,1,0,600002108,0,0,0,620130131,34002,600110342
620210132,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620330030,522,0,0,0,60021,0,35002,2,0,0,0,0,61001011,0,4,1,0,600002109,0,0,0,620130132,35002,600110352
620210133,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620330031,536,0,0,0,60021,0,36002,2,0,0,0,0,61001011,0,4,1,0,600002110,0,0,0,620130133,36002,600110362
620210134,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620330032,543,0,0,0,60021,0,37002,2,0,0,0,0,61001011,0,4,1,0,600002111,0,0,0,620130134,37002,600110372
620210135,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620330033,553,0,0,0,60021,0,38002,2,0,0,0,0,61001011,0,4,1,0,600002112,0,0,0,620130135,38002,600110382
620210136,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620330034,563,0,0,0,60021,0,39002,2,0,0,0,0,61001011,0,4,1,0,600002113,0,0,0,620130136,39002,600110392
620210137,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620330035,578,0,0,0,60021,0,40002,2,0,0,0,0,61001011,0,4,1,0,600002114,0,0,0,620130137,40002,600110402
620210138,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620330036,582,0,0,0,60021,0,41002,2,0,0,0,0,61001011,0,4,1,0,600002115,0,0,0,620130138,41002,600110412
620210139,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620330037,588,0,0,0,60021,0,42002,2,0,0,0,0,61001011,0,4,1,0,600002116,0,0,0,620130139,42002,600110422
620210140,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620330038,605,0,0,0,60021,0,43002,2,0,0,0,0,61001011,0,4,1,0,600002117,0,0,0,620130140,43002,600110432
620210141,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620330039,620,0,0,0,60021,0,44002,2,0,0,0,0,61001011,0,4,1,0,600002118,0,0,0,620130141,44002,600110442
620210142,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620330040,635,0,0,0,60021,0,45002,2,0,0,0,0,61001011,0,4,1,0,600002119,0,0,0,620130142,45002,600110452
620210143,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620330041,645,0,0,0,60021,0,46002,2,0,0,0,0,61001011,0,4,1,0,600002120,0,0,0,620130143,46002,600110462
620210144,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620330042,650,0,0,0,60021,0,47002,2,0,0,0,0,61001011,0,4,1,0,600002121,0,0,0,620130144,47002,600110472
620210145,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620330043,660,0,0,0,60021,0,48002,2,0,0,0,0,61001011,0,4,1,0,600002122,0,0,0,620130145,48002,600110482
620210146,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330044,673,0,0,0,60021,0,49002,2,0,0,0,0,61001011,0,4,1,0,600002123,0,0,0,620130146,49002,600110492
620210147,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330045,691,0,0,0,60021,0,50002,2,0,0,0,0,61001011,0,4,1,0,600002124,0,0,0,620130147,50002,600110502
620210148,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330046,699,0,0,0,60021,0,51002,2,0,0,0,0,61001011,0,4,1,0,600002125,0,0,0,620130148,51002,600110512
620210149,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330047,708,0,0,0,60021,0,52002,2,0,0,0,0,61001011,0,4,1,0,600002126,0,0,0,620130149,52002,600110522
620210150,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330048,720,0,0,0,60021,0,53002,2,0,0,0,0,61001011,0,4,1,0,600002127,0,0,0,620130150,53002,600110532
620210151,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330049,728,0,0,0,60021,0,54002,2,0,0,0,0,61001011,0,4,1,0,600002128,0,0,0,620130151,54002,600110542
620210152,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330050,734,0,0,0,60021,0,55002,2,0,0,0,0,61001011,0,4,1,0,600002129,0,0,0,620130152,55002,600110552
620210153,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330051,741,0,0,0,60021,0,56002,2,0,0,0,0,61001011,0,4,1,0,600002130,0,0,0,620130153,56002,600110562
620210154,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330052,744,0,0,0,60021,0,57002,2,0,0,0,0,61001011,0,4,1,0,600002131,0,0,0,620080054,57002,600110572
620210155,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330053,750,0,0,0,60021,0,58002,2,0,0,0,0,61001011,0,4,1,0,600002132,0,0,0,620080055,58002,600110582
620210156,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330054,764,0,0,0,60021,0,59002,2,0,0,0,0,61001011,0,4,1,0,600002133,0,0,0,620130156,59002,600110592
620210157,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330055,769,0,0,0,60021,0,60002,2,0,0,0,0,61001011,0,4,1,0,600002134,0,0,0,620080057,60002,600110602
620210158,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620330056,779,0,0,0,60021,0,61002,2,0,0,0,0,61001011,0,4,1,0,600002135,0,0,0,620130158,61002,600110612
620210159,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330057,791,0,0,0,60021,0,62002,2,0,0,0,0,61001011,0,4,1,0,600002136,0,0,0,620130159,62002,600110622
620210160,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330058,803,0,0,0,60021,0,63002,2,0,0,0,0,61001011,0,4,1,0,600002137,0,0,0,620130160,63002,600110632
620210161,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330059,811,0,0,0,60021,0,64002,2,0,0,0,0,61001011,0,4,1,0,600002138,0,0,0,620130161,64002,600110642
620210162,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330060,824,0,0,0,60021,0,65002,2,0,0,0,0,61001011,0,4,1,0,600002139,0,0,0,620080062,65002,600110652
620210163,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330061,835,0,0,0,60021,0,66002,2,0,0,0,0,61001011,0,4,1,0,600002140,0,0,0,620130163,66002,600110662
620210164,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330062,847,0,0,0,60021,0,67002,2,0,0,0,0,61001011,0,4,1,0,600002141,0,0,0,620130164,67002,600110672
620210165,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330063,860,0,0,0,60021,0,68002,2,0,0,0,0,61001011,0,4,1,0,600002142,0,0,0,620130165,68002,600110682
620210166,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620330064,871,0,0,0,60021,0,69002,2,0,0,0,0,61001011,0,4,1,0,600002143,0,0,0,620080066,69002,600110692
620300001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620050001,291,0,0,0,60021,0,3002,2,0,0,0,0,61001011,0,4,1,0,600002148,0,0,0,620140001,3002,600110032
620300001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620050001,291,0,0,0,60021,0,4002,2,0,0,0,0,61001011,0,4,1,0,600002149,0,0,0,620140001,4002,600110042
