drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
1106,0,1,60,620030035,0,0,0,0,62001007,0,62001005,0,620390035,0,38002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120381,0,600002685,0,620290135,1,0,0,0,0,38002,0,0
1126,0,1,60,620030036,0,0,0,0,62001007,0,62001005,0,620390036,0,39002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120391,0,600002686,0,620290136,1,0,0,0,0,39002,0,0
1156,0,1,60,620030037,0,0,0,0,62001007,0,62001005,0,620390037,0,40002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120401,0,600002687,0,620290137,1,0,0,0,0,40002,0,0
1164,0,1,60,620030038,0,0,0,0,62001007,0,62001005,0,620390038,0,41002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120411,0,600002688,0,620290138,1,0,0,0,0,41002,0,0
1176,0,1,60,620030039,0,0,0,0,62001007,0,62001005,0,620390039,0,42002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120421,0,600002689,0,620290139,1,0,0,0,0,42002,0,0
1210,0,1,60,620030040,0,0,0,0,62001007,0,62001005,0,620390040,0,43002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120431,0,600002690,0,620290140,1,0,0,0,0,43002,0,0
1240,0,1,60,620030041,0,0,0,0,62001007,0,62001005,0,620390041,0,44002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120441,0,600002691,0,620290141,1,0,0,0,0,44002,0,0
1270,0,1,60,620030042,0,0,0,0,62001007,0,62001005,0,620390042,0,45002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120451,0,600002692,0,620290142,1,0,0,0,0,45002,0,0
1290,0,1,60,620030043,0,0,0,0,62001007,0,62001005,0,620390043,0,46002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120461,0,600002693,0,620290143,1,0,0,0,0,46002,0,0
1300,0,1,60,620030044,0,0,0,0,62001007,0,62001005,0,620390044,0,47002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120471,0,600002694,0,620290144,1,0,0,0,0,47002,0,0
1320,0,1,60,620030045,0,0,0,0,62001007,0,62001005,0,620390045,0,48002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120481,0,600002695,0,620290145,1,0,0,0,0,48002,0,0
1346,0,1,60,620030046,0,0,0,0,62001007,0,62001005,0,620390046,0,49002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120491,0,600002696,0,620290146,1,0,0,0,0,49002,0,0
1382,0,1,60,620030047,0,0,0,0,62001007,0,62001005,0,620390047,0,50002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120501,0,600002697,0,620290147,1,0,0,0,0,50002,0,0
1398,0,1,60,620030048,0,0,0,0,62001007,0,62001005,0,620390048,0,51002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120511,0,600002698,0,620290148,1,0,0,0,0,51002,0,0
1416,0,1,60,620030049,0,0,0,0,62001007,0,62001005,0,620390049,0,52002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120521,0,600002699,0,620290149,1,0,0,0,0,52002,0,0
1440,0,1,60,620030050,0,0,0,0,62001007,0,62001005,0,620390050,0,53002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120531,0,600002700,0,620290150,1,0,0,0,0,53002,0,0
1456,0,1,60,620030051,0,0,0,0,62001007,0,62001005,0,620390051,0,54002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120541,0,600002701,0,620290151,1,0,0,0,0,54002,0,0
1468,0,1,60,620030052,0,0,0,0,62001007,0,62001005,0,620390052,0,55002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120551,0,600002702,0,620290152,1,0,0,0,0,55002,0,0
1482,0,1,60,620030053,0,0,0,0,62001007,0,62001005,0,620390053,0,56002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120561,0,600002703,0,620290153,1,0,0,0,0,56002,0,0
1488,0,1,60,620030054,0,0,0,0,62001007,0,62001005,0,620390054,0,57002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120571,0,600002704,0,620290154,1,0,0,0,0,57002,0,0
1500,0,1,60,620030055,0,0,0,0,62001007,0,62001005,0,620390055,0,58002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120581,0,600002705,0,620290155,1,0,0,0,0,58002,0,0
1528,0,1,60,620030056,0,0,0,0,62001007,0,62001005,0,620390056,0,59002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120591,0,600002706,0,620290156,1,0,0,0,0,59002,0,0
1538,0,1,60,620030057,0,0,0,0,62001007,0,62001005,0,620390057,0,60002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120601,0,600002707,0,620290157,1,0,0,0,0,60002,0,0
1558,0,1,60,620030058,0,0,0,0,62001007,0,62001005,0,620390058,0,61002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120611,0,600002708,0,620290158,1,0,0,0,0,61002,0,0
1571,0,1,60,620030059,0,0,0,0,62001007,0,62001005,0,620390059,0,62002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120621,0,600002709,0,620290159,1,0,0,0,0,62002,0,0
1587,0,1,60,620030060,0,0,0,0,62001007,0,62001005,0,620390060,0,63002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120631,0,600002710,0,620290160,1,0,0,0,0,63002,0,0
1601,0,1,60,620030061,0,0,0,0,62001007,0,62001005,0,620390061,0,64002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120641,0,600002711,0,620290161,1,0,0,0,0,64002,0,0
1611,0,1,60,620030062,0,0,0,0,62001007,0,62001005,0,620390062,0,65002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120651,0,600002712,0,620290162,1,0,0,0,0,65002,0,0
1622,0,1,60,620030063,0,0,0,0,62001007,0,62001005,0,620390063,0,66002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120661,0,600002713,0,620290163,1,0,0,0,0,66002,0,0
1631,0,1,60,620030064,0,0,0,0,62001007,0,62001005,0,620390064,0,67002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120671,0,600002714,0,620290164,1,0,0,0,0,67002,0,0
1640,0,1,60,620030065,0,0,0,0,62001007,0,62001005,0,620390065,0,68002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120681,0,600002715,0,620290165,1,0,0,0,0,68002,0,0
1652,0,1,60,620030066,0,0,0,0,62001007,0,62001005,0,620390066,0,69002,36,61001004,1,0,0,2,36,0,0,0,1,0,600120691,0,600002716,0,620290166,1,0,0,0,0,69002,0,0
878,0,1,100,620280019,0,60021,0,2,0,101011,62001011,0,620010018,0,23002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120232,0,600002719,4,620270020,1,0,0,0,0,23002,0,0
892,0,1,100,620280020,0,60021,0,2,0,101011,62001011,0,620010019,0,24002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120242,0,600002720,4,620270021,1,0,0,0,0,24002,0,0
904,0,1,100,620280021,0,60021,0,2,0,101011,62001011,0,620010020,0,25002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120252,0,600002721,4,620270022,1,0,0,0,0,25002,0,0
912,0,1,100,620280022,0,60021,0,2,0,101011,62001011,0,620010021,0,26002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120262,0,600002722,4,620270023,1,0,0,0,0,26002,0,0
926,0,1,100,620280023,0,60021,0,2,0,101011,62001011,0,620010022,0,27002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120272,0,600002723,4,620270024,1,0,0,0,0,27002,0,0
938,0,1,100,620280024,0,60021,0,2,0,101011,62001011,0,620010023,0,28002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120282,0,600002724,4,620270025,1,0,0,0,0,28002,0,0
950,0,1,100,620280025,0,60021,0,2,0,101011,62001011,0,620010024,0,29002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120292,0,600002725,4,620270026,1,0,0,0,0,29002,0,0
960,0,1,100,620280026,0,60021,0,2,0,101011,62001011,0,620010025,0,30002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120302,0,600002726,4,620270027,1,0,0,0,0,30002,0,0
976,0,1,100,620280027,0,60021,0,2,0,101011,62001011,0,620010026,0,31002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120312,0,600002727,4,620270028,1,0,0,0,0,31002,0,0
996,0,1,100,620280028,0,60021,0,2,0,101011,62001011,0,620010027,0,32002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120322,0,600002728,4,620270029,1,0,0,0,0,32002,0,0
1024,0,1,100,620280029,0,60021,0,2,0,101011,62001011,0,620010028,0,33002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120332,0,600002729,4,620270030,1,0,0,0,0,33002,0,0
1036,0,1,100,620280030,0,60021,0,2,0,101011,62001011,0,620010029,0,34002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120342,0,600002730,4,620270031,1,0,0,0,0,34002,0,0
1044,0,1,100,620280031,0,60021,0,2,0,101011,62001011,0,620010030,0,35002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120352,0,600002731,4,620270032,1,0,0,0,0,35002,0,0
1072,0,1,100,620280032,0,60021,0,2,0,101011,62001011,0,620010031,0,36002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120362,0,600002732,4,620270033,1,0,0,0,0,36002,0,0
1086,0,1,100,620280033,0,60021,0,2,0,101011,62001011,0,620010032,0,37002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120372,0,600002733,4,620270034,1,0,0,0,0,37002,0,0
1106,0,1,100,620280034,0,60021,0,2,0,101011,62001011,0,620010033,0,38002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120382,0,600002734,4,620270035,1,0,0,0,0,38002,0,0
1126,0,1,100,620280035,0,60021,0,2,0,101011,62001011,0,620010034,0,39002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120392,0,600002735,4,620270036,1,0,0,0,0,39002,0,0
1156,0,1,100,620280036,0,60021,0,2,0,101011,62001011,0,620010035,0,40002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120402,0,600002736,4,620270037,1,0,0,0,0,40002,0,0
1164,0,1,100,620280037,0,60021,0,2,0,101011,62001011,0,620010036,0,41002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120412,0,600002737,4,620270038,1,0,0,0,0,41002,0,0
1176,0,1,100,620280038,0,60021,0,2,0,101011,62001011,0,620010037,0,42002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120422,0,600002738,4,620270039,1,0,0,0,0,42002,0,0
1210,0,1,100,620280039,0,60021,0,2,0,101011,62001011,0,620010038,0,43002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120432,0,600002739,4,620270040,1,0,0,0,0,43002,0,0
1240,0,1,100,620280040,0,60021,0,2,0,101011,62001011,0,620010039,0,44002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120442,0,600002740,4,620270041,1,0,0,0,0,44002,0,0
1270,0,1,100,620280041,0,60021,0,2,0,101011,62001011,0,620010040,0,45002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120452,0,600002741,4,620270042,1,0,0,0,0,45002,0,0
1290,0,1,100,620280042,0,60021,0,2,0,101011,62001011,0,620010041,0,46002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120462,0,600002742,4,620270043,1,0,0,0,0,46002,0,0
1300,0,1,100,620280043,0,60021,0,2,0,101011,62001011,0,620010042,0,47002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120472,0,600002743,4,620270044,1,0,0,0,0,47002,0,0
1320,0,1,100,620280044,0,60021,0,2,0,101011,62001011,0,620010043,0,48002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120482,0,600002744,4,620270045,1,0,0,0,0,48002,0,0
1346,0,1,100,620280045,0,60021,0,2,0,101011,62001011,0,620010044,0,49002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120492,0,600002745,4,620270046,1,0,0,0,0,49002,0,0
1382,0,1,100,620280046,0,60021,0,2,0,101011,62001011,0,620010045,0,50002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120502,0,600002746,4,620270047,1,0,0,0,0,50002,0,0
1398,0,1,100,620280047,0,60021,0,2,0,101011,62001011,0,620010046,0,51002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120512,0,600002747,4,620270048,1,0,0,0,0,51002,0,0
1416,0,1,100,620280048,0,60021,0,2,0,101011,62001011,0,620010047,0,52002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120522,0,600002748,4,620270049,1,0,0,0,0,52002,0,0
1440,0,1,100,620280049,0,60021,0,2,0,101011,62001011,0,620010048,0,53002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120532,0,600002749,4,620270050,1,0,0,0,0,53002,0,0
1456,0,1,100,620280050,0,60021,0,2,0,101011,62001011,0,620010049,0,54002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120542,0,600002750,4,620270051,1,0,0,0,0,54002,0,0
1468,0,1,100,620280051,0,60021,0,2,0,101011,62001011,0,620010050,0,55002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120552,0,600002751,4,620270052,1,0,0,0,0,55002,0,0
1482,0,1,100,620280052,0,60021,0,2,0,101011,62001011,0,620010051,0,56002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120562,0,600002752,4,620270053,1,0,0,0,0,56002,0,0
1488,0,1,100,620280053,0,60021,0,2,0,101011,62001011,0,620010052,0,57002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120572,0,600002753,4,620270054,1,0,0,0,0,57002,0,0
1500,0,1,100,620280054,0,60021,0,2,0,101011,62001011,0,620010053,0,58002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120582,0,600002754,4,620270055,1,0,0,0,0,58002,0,0
1528,0,1,100,620280055,0,60021,0,2,0,101011,62001011,0,620010054,0,59002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120592,0,600002755,4,620270056,1,0,0,0,0,59002,0,0
1538,0,1,100,620280056,0,60021,0,2,0,101011,62001011,0,620010055,0,60002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120602,0,600002756,4,620270057,1,0,0,0,0,60002,0,0
1558,0,1,100,620280057,0,60021,0,2,0,101011,62001011,0,620010056,0,61002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120612,0,600002757,4,620270058,1,0,0,0,0,61002,0,0
1571,0,1,100,620280058,0,60021,0,2,10011006,101011,62001011,0,620010057,0,62002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120622,0,600002758,4,620270059,1,101011,0,0,4,62002,0,0
1587,0,1,100,620280059,0,60021,0,2,10011006,101011,62001011,0,620010058,0,63002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120632,0,600002759,4,620270060,1,101011,0,0,4,63002,0,0
1601,0,1,100,620280060,0,60021,0,2,10011006,101011,62001011,0,620010059,0,64002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120642,0,600002760,4,620270061,1,101011,0,0,4,64002,0,0
1611,0,1,100,620280061,0,60021,0,2,10011006,101011,62001011,0,620010060,0,65002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120652,0,600002761,4,620270062,1,101011,0,0,4,65002,0,0
1622,0,1,100,620280062,0,60021,0,2,10011006,101011,62001011,0,620010061,0,66002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120662,0,600002762,4,620270063,1,101011,0,0,4,66002,0,0
1631,0,1,100,620280063,0,60021,0,2,10011006,101011,62001011,0,620010062,0,67002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120672,0,600002763,4,620270064,1,101011,0,0,4,67002,0,0
1640,0,1,100,620280064,0,60021,0,2,10011006,101011,62001011,0,620010063,0,68002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120682,0,600002764,4,620270065,1,101011,0,0,4,68002,0,0
1652,0,1,100,620280065,0,60021,0,2,10011007,101011,62001011,0,620010064,0,69002,60,10011009,2,0,0,2,15,0,0,0,1,0,600120692,0,600002765,4,620270066,1,101011,0,0,4,69002,0,0
878,0,1,100,620060020,0,60021,0,2,0,101011,62001011,0,620300120,0,23002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120232,0,600002768,4,620230018,1,0,0,0,0,23002,0,0
892,0,1,100,620060021,0,60021,0,2,0,101011,62001011,0,620300121,0,24002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120242,0,600002769,4,620230019,1,0,0,0,0,24002,0,0
904,0,1,100,620060022,0,60021,0,2,0,101011,62001011,0,620300122,0,25002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120252,0,600002770,4,620230020,1,0,0,0,0,25002,0,0
912,0,1,100,620060023,0,60021,0,2,0,101011,62001011,0,620300123,0,26002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120262,0,600002771,4,620230021,1,0,0,0,0,26002,0,0
926,0,1,100,620060024,0,60021,0,2,0,101011,62001011,0,620300124,0,27002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120272,0,600002772,4,620230022,1,0,0,0,0,27002,0,0
938,0,1,100,620060025,0,60021,0,2,0,101011,62001011,0,620300125,0,28002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120282,0,600002773,4,620230023,1,0,0,0,0,28002,0,0
950,0,1,100,620060026,0,60021,0,2,0,101011,62001011,0,620300126,0,29002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120292,0,600002774,4,620230024,1,0,0,0,0,29002,0,0
960,0,1,100,620060027,0,60021,0,2,0,101011,62001011,0,620300127,0,30002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120302,0,600002775,4,620230025,1,0,0,0,0,30002,0,0
976,0,1,100,620060028,0,60021,0,2,0,101011,62001011,0,620300128,0,31002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120312,0,600002776,4,620230026,1,0,0,0,0,31002,0,0
996,0,1,100,620060029,0,60021,0,2,0,101011,62001011,0,620300129,0,32002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120322,0,600002777,4,620230027,1,0,0,0,0,32002,0,0
1024,0,1,100,620060030,0,60021,0,2,0,101011,62001011,0,620300130,0,33002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120332,0,600002778,4,620230028,1,0,0,0,0,33002,0,0
1036,0,1,100,620060031,0,60021,0,2,0,101011,62001011,0,620300131,0,34002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120342,0,600002779,4,620230029,1,0,0,0,0,34002,0,0
1044,0,1,100,620060032,0,60021,0,2,0,101011,62001011,0,620300132,0,35002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120352,0,600002780,4,620230030,1,0,0,0,0,35002,0,0
1072,0,1,100,620060033,0,60021,0,2,0,101011,62001011,0,620300133,0,36002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120362,0,600002781,4,620230031,1,0,0,0,0,36002,0,0
1086,0,1,100,620060034,0,60021,0,2,0,101011,62001011,0,620300134,0,37002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120372,0,600002782,4,620230032,1,0,0,0,0,37002,0,0
1106,0,1,100,620060035,0,60021,0,2,0,101011,62001011,0,620300135,0,38002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120382,0,600002783,4,620230033,1,0,0,0,0,38002,0,0
1126,0,1,100,620060036,0,60021,0,2,0,101011,62001011,0,620300136,0,39002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120392,0,600002784,4,620230034,1,0,0,0,0,39002,0,0
1156,0,1,100,620060037,0,60021,0,2,0,101011,62001011,0,620300137,0,40002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120402,0,600002785,4,620230035,1,0,0,0,0,40002,0,0
1164,0,1,100,620060038,0,60021,0,2,0,101011,62001011,0,620300138,0,41002,0,10011005,2,0,0,2,72,0,0,0,0,0,600120412,0,600002786,4,620230036,1,0,0,0,0,41002,0,0
1176,0,1,100,620060039,0,60021,0,2,0,101011,62001011,0,620300139,0,42002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120422,0,600002787,4,620230037,1,0,0,0,0,42002,0,0
1210,0,1,100,620060040,0,60021,0,2,0,101011,62001011,0,620300140,0,43002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120432,0,600002788,4,620230038,1,0,0,0,0,43002,0,0
1240,0,1,100,620060041,0,60021,0,2,0,101011,62001011,0,620300141,0,44002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120442,0,600002789,4,620230039,1,0,0,0,0,44002,0,0
1270,0,1,100,620060042,0,60021,0,2,0,101011,62001011,0,620300142,0,45002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120452,0,600002790,4,620230040,1,0,0,0,0,45002,0,0
1290,0,1,100,620060043,0,60021,0,2,0,101011,62001011,0,620300143,0,46002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120462,0,600002791,4,620230041,1,0,0,0,0,46002,0,0
1300,0,1,100,620060044,0,60021,0,2,0,101011,62001011,0,620300144,0,47002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120472,0,600002792,4,620230042,1,0,0,0,0,47002,0,0
1320,0,1,100,620060045,0,60021,0,2,0,101011,62001011,0,620300145,0,48002,0,10011006,2,0,0,2,72,0,0,0,0,0,600120482,0,600002793,4,620230043,1,0,0,0,0,48002,0,0
1346,0,1,100,620060046,0,60021,0,2,0,101011,62001011,0,620300146,0,49002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120492,0,600002794,4,620230044,1,0,0,0,0,49002,0,0
1382,0,1,100,620060047,0,60021,0,2,0,101011,62001011,0,620300147,0,50002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120502,0,600002795,4,620230045,1,0,0,0,0,50002,0,0
1398,0,1,100,620060048,0,60021,0,2,0,101011,62001011,0,620300148,0,51002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120512,0,600002796,4,620230046,1,0,0,0,0,51002,0,0
1416,0,1,100,620060049,0,60021,0,2,0,101011,62001011,0,620300149,0,52002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120522,0,600002797,4,620230047,1,0,0,0,0,52002,0,0
1440,0,1,100,620060050,0,60021,0,2,0,101011,62001011,0,620300150,0,53002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120532,0,600002798,4,620230048,1,0,0,0,0,53002,0,0
1456,0,1,100,620060051,0,60021,0,2,0,101011,62001011,0,620300151,0,54002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120542,0,600002799,4,620230049,1,0,0,0,0,54002,0,0
1468,0,1,100,620060052,0,60021,0,2,0,101011,62001011,0,620300152,0,55002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120552,0,600002800,4,620230050,1,0,0,0,0,55002,0,0
1482,0,1,100,620060053,0,60021,0,2,0,101011,62001011,0,620300153,0,56002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120562,0,600002801,4,620230051,1,0,0,0,0,56002,0,0
1488,0,1,100,620060054,0,60021,0,2,0,101011,62001011,0,620300154,0,57002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120572,0,600002802,4,620230052,1,0,0,0,0,57002,0,0
1500,0,1,100,620060055,0,60021,0,2,0,101011,62001011,0,620300155,0,58002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120582,0,600002803,4,620230053,1,0,0,0,0,58002,0,0
1528,0,1,100,620060056,0,60021,0,2,0,101011,62001011,0,620300156,0,59002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120592,0,600002804,4,620230054,1,0,0,0,0,59002,0,0
1538,0,1,100,620060057,0,60021,0,2,0,101011,62001011,0,620300157,0,60002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120602,0,600002805,4,620230055,1,0,0,0,0,60002,0,0
1558,0,1,100,620060058,0,60021,0,2,0,101011,62001011,0,620300158,0,61002,0,10011007,2,0,0,2,72,0,0,0,0,0,600120612,0,600002806,4,620230056,1,0,0,0,0,61002,0,0
1571,0,1,100,620060059,0,60021,0,2,10011006,101011,62001011,0,620300159,0,62002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120622,0,600002807,4,620230057,1,101011,0,0,4,62002,0,0
1587,0,1,100,620060060,0,60021,0,2,10011006,101011,62001011,0,620300160,0,63002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120632,0,600002808,4,620230058,1,101011,0,0,4,63002,0,0
1601,0,1,100,620060061,0,60021,0,2,10011006,101011,62001011,0,620300161,0,64002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120642,0,600002809,4,620230059,1,101011,0,0,4,64002,0,0
1611,0,1,100,620060062,0,60021,0,2,10011006,101011,62001011,0,620300162,0,65002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120652,0,600002810,4,620230060,1,101011,0,0,4,65002,0,0
1622,0,1,100,620060063,0,60021,0,2,10011006,101011,62001011,0,620300163,0,66002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120662,0,600002811,4,620230061,1,101011,0,0,4,66002,0,0
1631,0,1,100,620060064,0,60021,0,2,10011006,101011,62001011,0,620300164,0,67002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120672,0,600002812,4,620230062,1,101011,0,0,4,67002,0,0
1640,0,1,100,620060065,0,60021,0,2,10011006,101011,62001011,0,620300165,0,68002,60,10011008,2,0,0,2,15,0,0,0,1,0,600120682,0,600002813,4,620230063,1,101011,0,0,4,68002,0,0
1652,0,1,100,620060066,0,60021,0,2,10011007,101011,62001011,0,620300166,0,69002,60,10011009,2,0,0,2,15,0,0,0,1,0,600120692,0,600002814,4,620230064,1,101011,0,0,4,69002,0,0
878,0,1,100,620050020,0,60021,0,2,0,101011,62001011,0,620380020,0,23002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120232,0,600002817,4,620190018,1,0,0,0,0,23002,0,0
892,0,1,100,620050021,0,60021,0,2,0,101011,62001011,0,620380021,0,24002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120242,0,600002818,4,620190019,1,0,0,0,0,24002,0,0
904,0,1,100,620050022,0,60021,0,2,0,101011,62001011,0,620380022,0,25002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120252,0,600002819,4,620190020,1,0,0,0,0,25002,0,0
912,0,1,100,620050023,0,60021,0,2,0,101011,62001011,0,620380023,0,26002,0,10011003,2,0,0,2,72,0,0,0,0,0,600120262,0,600002820,4,620190021,1,0,0,0,0,26002,0,0
926,0,1,100,620050024,0,60021,0,2,0,101011,62001011,0,620380024,0,27002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120272,0,600002821,4,620190022,1,0,0,0,0,27002,0,0
938,0,1,100,620050025,0,60021,0,2,0,101011,62001011,0,620380025,0,28002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120282,0,600002822,4,620190023,1,0,0,0,0,28002,0,0
950,0,1,100,620050026,0,60021,0,2,0,101011,62001011,0,620380026,0,29002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120292,0,600002823,4,620190024,1,0,0,0,0,29002,0,0
960,0,1,100,620050027,0,60021,0,2,0,101011,62001011,0,620380027,0,30002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120302,0,600002824,4,620190025,1,0,0,0,0,30002,0,0
976,0,1,100,620050028,0,60021,0,2,0,101011,62001011,0,620380028,0,31002,0,10011004,2,0,0,2,72,0,0,0,0,0,600120312,0,600002825,4,620190026,1,0,0,0,0,31002,0,0
