drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,5,620040058,1,1,0,0,10011006,0,791,0,0,70,101011,10011008,600002349,4,1,100,1,620210159,62002,3,600110623,60022,2,0,12,620230059,0,0,0,0,0,61001002,62002,10011007,620030059,0,1
0,0,5,620040059,1,1,0,0,10011006,0,803,0,0,70,101011,10011008,600002350,4,1,100,1,620210160,63002,3,600110633,60022,2,0,12,620230060,0,0,0,0,0,61001002,63002,10011007,620030060,0,1
0,0,5,620040060,1,1,0,0,10011006,0,811,0,0,70,101011,10011008,600002351,4,1,100,1,620210161,64002,3,600110643,60022,2,0,12,620230061,0,0,0,0,0,61001002,64002,10011007,620030061,0,1
0,0,5,620040061,1,1,0,0,10011006,0,824,0,0,70,101011,10011008,600002352,4,1,100,1,620210162,65002,3,600110653,60022,2,0,12,620100062,0,0,0,0,0,61001002,65002,10011007,620030062,0,1
0,0,5,620040062,1,1,0,0,10011006,0,835,0,0,70,101011,10011008,600002353,4,1,100,1,620210163,66002,3,600110663,60022,2,0,12,620230063,0,0,0,0,0,61001002,66002,10011007,620030063,0,1
0,0,5,620040063,1,1,0,0,10011006,0,847,0,0,70,101011,10011008,600002354,4,1,100,1,620210164,67002,3,600110673,60022,2,0,12,620230064,0,0,0,0,0,61001002,67002,10011007,620030064,0,1
0,0,5,620040064,1,1,0,0,10011006,0,860,0,0,70,101011,10011008,600002355,4,1,100,1,620210165,68002,3,600110683,60022,2,0,12,620230065,0,0,0,0,0,61001002,68002,10011007,620030065,0,1
0,0,5,620040065,1,1,0,0,10011006,0,871,0,0,70,101011,10011008,600002356,4,1,100,1,620210166,69002,3,600110693,60022,2,0,12,620100066,0,0,0,0,0,61001002,69002,10011007,620030066,0,1
0,0,36,620380001,1,1,0,0,10011001,0,291,0,0,24,101011,10011001,600002361,4,1,100,1,620230001,3002,3,600110033,60022,2,0,12,620420001,0,0,0,0,0,61001002,3002,10011001,620050001,0,1
0,0,36,620380001,1,1,0,0,10011001,0,291,0,0,24,101011,10011001,600002362,4,1,100,1,620230001,4002,3,600110043,60022,2,0,12,620420001,0,0,0,0,0,61001002,4002,10011001,620050001,0,1
0,0,36,620380001,1,1,0,0,10011001,0,302,0,0,24,101011,10011001,600002363,4,1,100,1,620230002,5002,3,600110053,60022,2,0,12,620420002,0,0,0,0,0,61001002,5002,10011001,620050001,0,1
0,0,36,620380002,1,1,0,0,10011001,0,308,0,0,24,101011,10011001,600002364,4,1,100,1,620230003,6002,3,600110063,60022,2,0,12,620420003,0,0,0,0,0,61001002,6002,10011001,620050002,0,1
0,0,36,620380003,1,1,0,0,10011001,0,317,0,0,24,101011,10011001,600002365,4,1,100,1,620230004,7002,3,600110073,60022,2,0,12,620420004,0,0,0,0,0,61001002,7002,10011001,620050003,0,1
0,0,36,620380004,1,1,0,0,10011001,0,324,0,0,24,101011,10011001,600002366,4,1,100,1,620230005,8002,3,600110083,60022,2,0,12,620420005,0,0,0,0,0,61001002,8002,10011001,620050004,0,1
0,0,36,620380005,1,1,0,0,10011001,0,336,0,0,24,101011,10011002,600002367,4,1,100,1,620230006,9002,3,600110093,60022,2,0,12,620420006,0,0,0,0,0,61001002,9002,10011001,620050005,0,1
0,0,36,620380006,1,1,0,0,10011001,0,348,0,0,24,101011,10011002,600002368,4,1,100,1,620230007,10002,3,600110103,60022,2,0,12,620420007,0,0,0,0,0,61001002,10002,10011001,620050006,0,1
0,0,36,620380007,1,1,0,0,10011001,0,353,0,0,24,101011,10011002,600002369,4,1,100,1,620230008,11002,3,600110113,60022,2,0,12,620420008,0,0,0,0,0,61001002,11002,10011001,620050007,0,1
0,0,36,620380008,1,1,0,0,10011001,0,362,0,0,24,101011,10011002,600002370,4,1,100,1,620230009,12002,3,600110123,60022,2,0,12,620420009,0,0,0,0,0,61001002,12002,10011001,620050008,0,1
0,0,36,620380009,1,1,0,0,10011001,0,367,0,0,24,101011,10011002,600002371,4,1,100,1,620230010,13002,3,600110133,60022,2,0,12,620420010,0,0,0,0,0,61001002,13002,10011001,620050009,0,1
0,0,36,620380010,1,1,0,0,10011001,0,378,0,0,24,101011,10011002,600002372,4,1,100,1,620230011,14002,3,600110143,60022,2,0,12,620420011,0,0,0,0,0,61001002,14002,10011001,620050010,0,1
0,0,36,620380011,1,1,0,0,10011001,0,384,0,0,24,101011,10011002,600002373,4,1,100,1,620230012,15002,3,600110153,60022,2,0,12,620420012,0,0,0,0,0,61001002,15002,10011001,620050011,0,1
0,0,36,620380012,1,1,0,0,10011001,0,395,0,0,24,101011,10011002,600002374,4,1,100,1,620230013,16002,3,600110163,60022,2,0,12,620420013,0,0,0,0,0,61001002,16002,10011001,620050012,0,1
0,0,36,620380013,1,1,0,0,10011001,0,401,0,0,24,101011,10011002,600002375,4,1,100,1,620230014,17002,3,600110173,60022,2,0,12,620420014,0,0,0,0,0,61001002,17002,10011001,620050013,0,1
0,0,36,620380014,1,1,0,0,10011001,0,412,0,0,24,101011,10011003,600002376,4,1,100,1,620230015,18002,3,600110183,60022,2,0,12,620420015,0,0,0,0,0,61001002,18002,10011002,620050014,0,1
0,0,36,620380015,1,1,0,0,10011001,0,418,0,0,24,101011,10011003,600002377,4,1,100,1,620230016,19002,3,600110193,60022,2,0,12,620420016,0,0,0,0,0,61001002,19002,10011002,620050015,0,1
0,0,36,620380016,1,1,0,0,10011001,0,422,0,0,24,101011,10011003,600002378,4,1,100,1,620230017,20002,3,600110203,60022,2,0,12,620420017,0,0,0,0,0,61001002,20002,10011002,620050016,0,1
0,0,36,620380017,1,1,0,0,10011001,0,429,0,0,24,101011,10011003,600002379,4,1,100,1,620230018,21002,3,600110213,60022,2,0,12,620420018,0,0,0,0,0,61001002,21002,10011002,620050017,0,1
0,0,36,620380018,1,1,0,0,10011001,0,435,0,0,24,101011,10011003,600002380,4,1,100,1,620230019,22002,3,600110223,60022,2,0,12,620420019,0,0,0,0,0,61001002,22002,10011002,620050018,0,1
0,0,36,620380019,1,1,0,0,10011001,0,439,0,0,24,101011,10011003,600002381,4,1,100,1,620230020,23002,3,600110233,60022,2,0,12,620420020,0,0,0,0,0,61001002,23002,10011002,620050019,0,1
0,0,36,620380020,1,1,0,0,10011001,0,446,0,0,24,101011,10011003,600002382,4,1,100,1,620230021,24002,3,600110243,60022,2,0,12,620420021,0,0,0,0,0,61001002,24002,10011002,620050020,0,1
0,0,36,620380021,1,1,0,0,10011001,0,452,0,0,24,101011,10011003,600002383,4,1,100,1,620230022,25002,3,600110253,60022,2,0,12,620420022,0,0,0,0,0,61001002,25002,10011002,620050021,0,1
0,0,36,620380022,1,1,0,0,10011001,0,456,0,0,24,101011,10011003,600002384,4,1,100,1,620230023,26002,3,600110263,60022,2,0,12,620420023,0,0,0,0,0,61001002,26002,10011002,620050022,0,1
0,0,36,620380023,1,1,0,0,10011001,0,463,0,0,24,101011,10011004,600002385,4,1,100,1,620230024,27002,3,600110273,60022,2,0,12,620420024,0,0,0,0,0,61001002,27002,10011003,620050023,0,1
0,0,36,620380024,1,1,0,0,10011001,0,469,0,0,24,101011,10011004,600002386,4,1,100,1,620230025,28002,3,600110283,60022,2,0,12,620420025,0,0,0,0,0,61001002,28002,10011003,620050024,0,1
0,0,36,620380025,1,1,0,0,10011001,0,475,0,0,24,101011,10011004,600002387,4,1,100,1,620230026,29002,3,600110293,60022,2,0,12,620420026,0,0,0,0,0,61001002,29002,10011003,620050025,0,1
0,0,36,620380026,1,1,0,0,10011001,0,480,0,0,24,101011,10011004,600002388,4,1,100,1,620230027,30002,3,600110303,60022,2,0,12,620420027,0,0,0,0,0,61001002,30002,10011003,620050026,0,1
0,0,36,620380027,1,1,0,0,10011001,0,488,0,0,24,101011,10011004,600002389,4,1,100,1,620230028,31002,3,600110313,60022,2,0,12,620420028,0,0,0,0,0,61001002,31002,10011003,620050027,0,1
0,0,36,620380028,1,1,0,0,10011001,0,498,0,0,24,101011,10011004,600002390,4,1,100,1,620230029,32002,3,600110323,60022,2,0,12,620420029,0,0,0,0,0,61001002,32002,10011003,620050028,0,1
0,0,36,620380029,1,1,0,0,10011001,0,512,0,0,24,101011,10011004,600002391,4,1,100,1,620230030,33002,3,600110333,60022,2,0,12,620420030,0,0,0,0,0,61001002,33002,10011003,620050029,0,1
0,0,36,620380030,1,1,0,0,10011001,0,518,0,0,24,101011,10011004,600002392,4,1,100,1,620230031,34002,3,600110343,60022,2,0,12,620420031,0,0,0,0,0,61001002,34002,10011003,620050030,0,1
0,0,36,620380031,1,1,0,0,10011002,0,522,0,0,24,101011,10011005,600002393,4,1,100,1,620230032,35002,3,600110353,60022,2,0,12,620420032,0,0,0,0,0,61001002,35002,10011004,620050031,0,1
0,0,36,620380032,1,1,0,0,10011002,0,536,0,0,24,101011,10011005,600002394,4,1,100,1,620230033,36002,3,600110363,60022,2,0,12,620420033,0,0,0,0,0,61001002,36002,10011004,620050032,0,1
0,0,36,620380033,1,1,0,0,10011002,0,543,0,0,24,101011,10011005,600002395,4,1,100,1,620230034,37002,3,600110373,60022,2,0,12,620420034,0,0,0,0,0,61001002,37002,10011004,620050033,0,1
0,0,36,620380034,1,1,0,0,10011002,0,553,0,0,24,101011,10011005,600002396,4,1,100,1,620230035,38002,3,600110383,60022,2,0,12,620420035,0,0,0,0,0,61001002,38002,10011004,620050034,0,1
0,0,36,620380035,1,1,0,0,10011002,0,563,0,0,24,101011,10011005,600002397,4,1,100,1,620230036,39002,3,600110393,60022,2,0,12,620420036,0,0,0,0,0,61001002,39002,10011004,620050035,0,1
0,0,36,620380036,1,1,0,0,10011002,0,578,0,0,24,101011,10011005,600002398,4,1,100,1,620230037,40002,3,600110403,60022,2,0,12,620420037,0,0,0,0,0,61001002,40002,10011004,620050036,0,1
0,0,36,620380037,1,1,0,0,10011002,0,582,0,0,24,101011,10011005,600002399,4,1,100,1,620230038,41002,3,600110413,60022,2,0,12,620420038,0,0,0,0,0,61001002,41002,10011004,620050037,0,1
0,0,36,620380038,1,1,0,0,10011003,0,588,0,0,24,101011,10011006,600002400,4,1,100,1,620230039,42002,3,600110423,60022,2,0,12,620420039,0,0,0,0,0,61001002,42002,10011005,620050038,0,1
0,0,36,620380039,1,1,0,0,10011003,0,605,0,0,24,101011,10011006,600002401,4,1,100,1,620230040,43002,3,600110433,60022,2,0,12,620420040,0,0,0,0,0,61001002,43002,10011005,620050039,0,1
0,0,36,620380040,1,1,0,0,10011003,0,620,0,0,24,101011,10011006,600002402,4,1,100,1,620230041,44002,3,600110443,60022,2,0,12,620420041,0,0,0,0,0,61001002,44002,10011005,620050040,0,1
0,0,36,620380041,1,1,0,0,10011003,0,635,0,0,24,101011,10011006,600002403,4,1,100,1,620230042,45002,3,600110453,60022,2,0,12,620420042,0,0,0,0,0,61001002,45002,10011005,620050041,0,1
0,0,36,620380042,1,1,0,0,10011003,0,645,0,0,24,101011,10011006,600002404,4,1,100,1,620230043,46002,3,600110463,60022,2,0,12,620420043,0,0,0,0,0,61001002,46002,10011005,620050042,0,1
0,0,36,620380043,1,1,0,0,10011003,0,650,0,0,24,101011,10011006,600002405,4,1,100,1,620230044,47002,3,600110473,60022,2,0,12,620420044,0,0,0,0,0,61001002,47002,10011005,620050043,0,1
0,0,36,620380044,1,1,0,0,10011003,0,660,0,0,24,101011,10011006,600002406,4,1,100,1,620230045,48002,3,600110483,60022,2,0,12,620420045,0,0,0,0,0,61001002,48002,10011005,620050044,0,1
0,0,36,620380045,1,1,0,0,10011004,0,673,0,0,24,101011,10011007,600002407,4,1,100,1,620230046,49002,3,600110493,60022,2,0,12,620420046,0,0,0,0,0,61001002,49002,10011006,620050045,0,1
0,0,36,620380046,1,1,0,0,10011004,0,691,0,0,24,101011,10011007,600002408,4,1,100,1,620230047,50002,3,600110503,60022,2,0,12,620420047,0,0,0,0,0,61001002,50002,10011006,620050046,0,1
0,0,36,620380047,1,1,0,0,10011004,0,699,0,0,24,101011,10011007,600002409,4,1,100,1,620230048,51002,3,600110513,60022,2,0,12,620420048,0,0,0,0,0,61001002,51002,10011006,620050047,0,1
0,0,36,620380048,1,1,0,0,10011004,0,708,0,0,24,101011,10011007,600002410,4,1,100,1,620230049,52002,3,600110523,60022,2,0,12,620420049,0,0,0,0,0,61001002,52002,10011006,620050048,0,1
0,0,36,620380049,1,1,0,0,10011004,0,720,0,0,24,101011,10011007,600002411,4,1,100,1,620230050,53002,3,600110533,60022,2,0,12,620420050,0,0,0,0,0,61001002,53002,10011006,620050049,0,1
0,0,36,620380050,1,1,0,0,10011004,0,728,0,0,24,101011,10011007,600002412,4,1,100,1,620230051,54002,3,600110543,60022,2,0,12,620420051,0,0,0,0,0,61001002,54002,10011006,620050050,0,1
0,0,36,620380051,1,1,0,0,10011004,0,734,0,0,24,101011,10011007,600002413,4,1,100,1,620230052,55002,3,600110553,60022,2,0,12,620420052,0,0,0,0,0,61001002,55002,10011006,620050051,0,1
0,0,36,620380052,1,1,0,0,10011004,0,741,0,0,24,101011,10011007,600002414,4,1,100,1,620230053,56002,3,600110563,60022,2,0,12,620420053,0,0,0,0,0,61001002,56002,10011006,620050052,0,1
0,0,36,620380053,1,1,0,0,10011004,0,744,0,0,24,101011,10011007,600002415,4,1,100,1,620230054,57002,3,600110573,60022,2,0,12,620420054,0,0,0,0,0,61001002,57002,10011006,620050053,0,1
0,0,36,620380054,1,1,0,0,10011004,0,750,0,0,24,101011,10011007,600002416,4,1,100,1,620230055,58002,3,600110583,60022,2,0,12,620420055,0,0,0,0,0,61001002,58002,10011006,620050054,0,1
0,0,36,620380055,1,1,0,0,10011004,0,764,0,0,24,101011,10011007,600002417,4,1,100,1,620230056,59002,3,600110593,60022,2,0,12,620420056,0,0,0,0,0,61001002,59002,10011006,620050055,0,1
0,0,36,620380056,1,1,0,0,10011004,0,769,0,0,24,101011,10011007,600002418,4,1,100,1,620230057,60002,3,600110603,60022,2,0,12,620420057,0,0,0,0,0,61001002,60002,10011006,620050056,0,1
0,0,36,620380057,1,1,0,0,10011004,0,779,0,0,24,101011,10011007,600002419,4,1,100,1,620230058,61002,3,600110613,60022,2,0,12,620420058,0,0,0,0,0,61001002,61002,10011006,620050057,0,1
0,0,5,620380058,1,1,0,0,10011006,0,791,0,0,70,101011,10011008,600002420,4,1,100,1,620230059,62002,3,600110623,60022,2,0,12,620420059,0,0,0,0,0,61001002,62002,10011007,620050058,0,1
0,0,5,620380059,1,1,0,0,10011006,0,803,0,0,70,101011,10011008,600002421,4,1,100,1,620230060,63002,3,600110633,60022,2,0,12,620420060,0,0,0,0,0,61001002,63002,10011007,620050059,0,1
0,0,5,620380060,1,1,0,0,10011006,0,811,0,0,70,101011,10011008,600002422,4,1,100,1,620230061,64002,3,600110643,60022,2,0,12,620420061,0,0,0,0,0,61001002,64002,10011007,620050060,0,1
0,0,5,620380061,1,1,0,0,10011006,0,824,0,0,70,101011,10011008,600002423,4,1,100,1,620230062,65002,3,600110653,60022,2,0,12,620420062,0,0,0,0,0,61001002,65002,10011007,620050061,0,1
0,0,5,620380062,1,1,0,0,10011006,0,835,0,0,70,101011,10011008,600002424,4,1,100,1,620230063,66002,3,600110663,60022,2,0,12,620420063,0,0,0,0,0,61001002,66002,10011007,620050062,0,1
0,0,5,620380063,1,1,0,0,10011006,0,847,0,0,70,101011,10011008,600002425,4,1,100,1,620230064,67002,3,600110673,60022,2,0,12,620420064,0,0,0,0,0,61001002,67002,10011007,620050063,0,1
0,0,5,620380064,1,1,0,0,10011006,0,860,0,0,70,101011,10011008,600002426,4,1,100,1,620230065,68002,3,600110683,60022,2,0,12,620420065,0,0,0,0,0,61001002,68002,10011007,620050064,0,1
0,0,5,620380065,1,1,0,0,10011006,0,871,0,0,70,101011,10011008,600002427,4,1,100,1,620230066,69002,3,600110693,60022,2,0,12,620420066,0,0,0,0,0,61001002,69002,10011007,620050065,0,1
0,0,36,620290101,1,1,0,0,10011001,0,291,0,0,24,101011,10011001,600002432,4,1,100,1,620340001,3002,3,600110033,60022,2,0,12,620160001,0,0,0,0,0,61001002,3002,10011001,620380101,0,1
0,0,36,620290101,1,1,0,0,10011001,0,291,0,0,24,101011,10011001,600002433,4,1,100,1,620340001,4002,3,600110043,60022,2,0,12,620160001,0,0,0,0,0,61001002,4002,10011001,620380101,0,1
0,0,36,620290102,1,1,0,0,10011001,0,302,0,0,24,101011,10011001,600002434,4,1,100,1,620340002,5002,3,600110053,60022,2,0,12,620160002,0,0,0,0,0,61001002,5002,10011001,620380101,0,1
0,0,36,620290103,1,1,0,0,10011001,0,308,0,0,24,101011,10011001,600002435,4,1,100,1,620340003,6002,3,600110063,60022,2,0,12,620160003,0,0,0,0,0,61001002,6002,10011001,620380102,0,1
0,0,36,620290104,1,1,0,0,10011001,0,317,0,0,24,101011,10011001,600002436,4,1,100,1,620340004,7002,3,600110073,60022,2,0,12,620160004,0,0,0,0,0,61001002,7002,10011001,620380103,0,1
0,0,36,620290105,1,1,0,0,10011001,0,324,0,0,24,101011,10011001,600002437,4,1,100,1,620340005,8002,3,600110083,60022,2,0,12,620160005,0,0,0,0,0,61001002,8002,10011001,620380104,0,1
0,0,36,620290106,1,1,0,0,10011001,0,336,0,0,24,101011,10011002,600002438,4,1,100,1,620340006,9002,3,600110093,60022,2,0,12,620160006,0,0,0,0,0,61001002,9002,10011001,620380105,0,1
0,0,36,620290107,1,1,0,0,10011001,0,348,0,0,24,101011,10011002,600002439,4,1,100,1,620340007,10002,3,600110103,60022,2,0,12,620160007,0,0,0,0,0,61001002,10002,10011001,620380106,0,1
0,0,36,620290108,1,1,0,0,10011001,0,353,0,0,24,101011,10011002,600002440,4,1,100,1,620340008,11002,3,600110113,60022,2,0,12,620160008,0,0,0,0,0,61001002,11002,10011001,620380107,0,1
0,0,36,620290109,1,1,0,0,10011001,0,362,0,0,24,101011,10011002,600002441,4,1,100,1,620340009,12002,3,600110123,60022,2,0,12,620160009,0,0,0,0,0,61001002,12002,10011001,620380108,0,1
0,0,36,620290110,1,1,0,0,10011001,0,367,0,0,24,101011,10011002,600002442,4,1,100,1,620340010,13002,3,600110133,60022,2,0,12,620160010,0,0,0,0,0,61001002,13002,10011001,620380109,0,1
0,0,36,620290111,1,1,0,0,10011001,0,378,0,0,24,101011,10011002,600002443,4,1,100,1,620340011,14002,3,600110143,60022,2,0,12,620160011,0,0,0,0,0,61001002,14002,10011001,620380110,0,1
0,0,36,620290112,1,1,0,0,10011001,0,384,0,0,24,101011,10011002,600002444,4,1,100,1,620340012,15002,3,600110153,60022,2,0,12,620160012,0,0,0,0,0,61001002,15002,10011001,620380111,0,1
0,0,36,620290113,1,1,0,0,10011001,0,395,0,0,24,101011,10011002,600002445,4,1,100,1,620340013,16002,3,600110163,60022,2,0,12,620160013,0,0,0,0,0,61001002,16002,10011001,620380112,0,1
0,0,36,620290114,1,1,0,0,10011001,0,401,0,0,24,101011,10011002,600002446,4,1,100,1,620340014,17002,3,600110173,60022,2,0,12,620160014,0,0,0,0,0,61001002,17002,10011001,620380113,0,1
0,0,36,620290115,1,1,0,0,10011001,0,412,0,0,24,101011,10011003,600002447,4,1,100,1,620340015,18002,3,600110183,60022,2,0,12,620160015,0,0,0,0,0,61001002,18002,10011002,620380114,0,1
0,0,36,620290116,1,1,0,0,10011001,0,418,0,0,24,101011,10011003,600002448,4,1,100,1,620340016,19002,3,600110193,60022,2,0,12,620160016,0,0,0,0,0,61001002,19002,10011002,620380115,0,1
0,0,36,620290117,1,1,0,0,10011001,0,422,0,0,24,101011,10011003,600002449,4,1,100,1,620340017,20002,3,600110203,60022,2,0,12,620160017,0,0,0,0,0,61001002,20002,10011002,620380116,0,1
0,0,36,620290118,1,1,0,0,10011001,0,429,0,0,24,101011,10011003,600002450,4,1,100,1,620340018,21002,3,600110213,60022,2,0,12,620160018,0,0,0,0,0,61001002,21002,10011002,620380117,0,1
0,0,36,620290119,1,1,0,0,10011001,0,435,0,0,24,101011,10011003,600002451,4,1,100,1,620340019,22002,3,600110223,60022,2,0,12,620160019,0,0,0,0,0,61001002,22002,10011002,620380118,0,1
0,0,36,620290120,1,1,0,0,10011001,0,439,0,0,24,101011,10011003,600002452,4,1,100,1,620340020,23002,3,600110233,60022,2,0,12,620160020,0,0,0,0,0,61001002,23002,10011002,620380119,0,1
0,0,36,620290121,1,1,0,0,10011001,0,446,0,0,24,101011,10011003,600002453,4,1,100,1,620340021,24002,3,600110243,60022,2,0,12,620160021,0,0,0,0,0,61001002,24002,10011002,620380120,0,1
0,0,36,620290122,1,1,0,0,10011001,0,452,0,0,24,101011,10011003,600002454,4,1,100,1,620340022,25002,3,600110253,60022,2,0,12,620160022,0,0,0,0,0,61001002,25002,10011002,620380121,0,1
0,0,36,620290123,1,1,0,0,10011001,0,456,0,0,24,101011,10011003,600002455,4,1,100,1,620340023,26002,3,600110263,60022,2,0,12,620160023,0,0,0,0,0,61001002,26002,10011002,620380122,0,1
0,0,36,620290124,1,1,0,0,10011001,0,463,0,0,24,101011,10011004,600002456,4,1,100,1,620340024,27002,3,600110273,60022,2,0,12,620160024,0,0,0,0,0,61001002,27002,10011003,620380123,0,1
0,0,36,620290125,1,1,0,0,10011001,0,469,0,0,24,101011,10011004,600002457,4,1,100,1,620340025,28002,3,600110283,60022,2,0,12,620160025,0,0,0,0,0,61001002,28002,10011003,620380124,0,1
0,0,36,620290126,1,1,0,0,10011001,0,475,0,0,24,101011,10011004,600002458,4,1,100,1,620340026,29002,3,600110293,60022,2,0,12,620160026,0,0,0,0,0,61001002,29002,10011003,620380125,0,1
0,0,36,620290127,1,1,0,0,10011001,0,480,0,0,24,101011,10011004,600002459,4,1,100,1,620340027,30002,3,600110303,60022,2,0,12,620160027,0,0,0,0,0,61001002,30002,10011003,620380126,0,1
0,0,36,620290128,1,1,0,0,10011001,0,488,0,0,24,101011,10011004,600002460,4,1,100,1,620340028,31002,3,600110313,60022,2,0,12,620160028,0,0,0,0,0,61001002,31002,10011003,620380127,0,1
0,0,36,620290129,1,1,0,0,10011001,0,498,0,0,24,101011,10011004,600002461,4,1,100,1,620340029,32002,3,600110323,60022,2,0,12,620160029,0,0,0,0,0,61001002,32002,10011003,620380128,0,1
0,0,36,620290130,1,1,0,0,10011001,0,512,0,0,24,101011,10011004,600002462,4,1,100,1,620340030,33002,3,600110333,60022,2,0,12,620160030,0,0,0,0,0,61001002,33002,10011003,620380129,0,1
0,0,36,620290131,1,1,0,0,10011001,0,518,0,0,24,101011,10011004,600002463,4,1,100,1,620340031,34002,3,600110343,60022,2,0,12,620160031,0,0,0,0,0,61001002,34002,10011003,620380130,0,1
0,0,36,620290132,1,1,0,0,10011002,0,522,0,0,24,101011,10011005,600002464,4,1,100,1,620340032,35002,3,600110353,60022,2,0,12,620160032,0,0,0,0,0,61001002,35002,10011004,620380131,0,1
0,0,36,620290133,1,1,0,0,10011002,0,536,0,0,24,101011,10011005,600002465,4,1,100,1,620340033,36002,3,600110363,60022,2,0,12,620160033,0,0,0,0,0,61001002,36002,10011004,620380132,0,1
0,0,36,620290134,1,1,0,0,10011002,0,543,0,0,24,101011,10011005,600002466,4,1,100,1,620340034,37002,3,600110373,60022,2,0,12,620160034,0,0,0,0,0,61001002,37002,10011004,620380133,0,1
0,0,36,620290135,1,1,0,0,10011002,0,553,0,0,24,101011,10011005,600002467,4,1,100,1,620340035,38002,3,600110383,60022,2,0,12,620160035,0,0,0,0,0,61001002,38002,10011004,620380134,0,1
0,0,36,620290136,1,1,0,0,10011002,0,563,0,0,24,101011,10011005,600002468,4,1,100,1,620340036,39002,3,600110393,60022,2,0,12,620160036,0,0,0,0,0,61001002,39002,10011004,620380135,0,1
0,0,36,620290137,1,1,0,0,10011002,0,578,0,0,24,101011,10011005,600002469,4,1,100,1,620340037,40002,3,600110403,60022,2,0,12,620160037,0,0,0,0,0,61001002,40002,10011004,620380136,0,1
0,0,36,620290138,1,1,0,0,10011002,0,582,0,0,24,101011,10011005,600002470,4,1,100,1,620340038,41002,3,600110413,60022,2,0,12,620160038,0,0,0,0,0,61001002,41002,10011004,620380137,0,1
0,0,36,620290139,1,1,0,0,10011003,0,588,0,0,24,101011,10011006,600002471,4,1,100,1,620340039,42002,3,600110423,60022,2,0,12,620160039,0,0,0,0,0,61001002,42002,10011005,620380138,0,1
0,0,36,620290140,1,1,0,0,10011003,0,605,0,0,24,101011,10011006,600002472,4,1,100,1,620340040,43002,3,600110433,60022,2,0,12,620160040,0,0,0,0,0,61001002,43002,10011005,620380139,0,1
0,0,36,620290141,1,1,0,0,10011003,0,620,0,0,24,101011,10011006,600002473,4,1,100,1,620340041,44002,3,600110443,60022,2,0,12,620160041,0,0,0,0,0,61001002,44002,10011005,620380140,0,1
0,0,36,620290142,1,1,0,0,10011003,0,635,0,0,24,101011,10011006,600002474,4,1,100,1,620340042,45002,3,600110453,60022,2,0,12,620160042,0,0,0,0,0,61001002,45002,10011005,620380141,0,1
0,0,36,620290143,1,1,0,0,10011003,0,645,0,0,24,101011,10011006,600002475,4,1,100,1,620340043,46002,3,600110463,60022,2,0,12,620160043,0,0,0,0,0,61001002,46002,10011005,620380142,0,1
0,0,36,620290144,1,1,0,0,10011003,0,650,0,0,24,101011,10011006,600002476,4,1,100,1,620340044,47002,3,600110473,60022,2,0,12,620160044,0,0,0,0,0,61001002,47002,10011005,620380143,0,1
0,0,36,620290145,1,1,0,0,10011003,0,660,0,0,24,101011,10011006,600002477,4,1,100,1,620340045,48002,3,600110483,60022,2,0,12,620160045,0,0,0,0,0,61001002,48002,10011005,620380144,0,1
0,0,36,620290146,1,1,0,0,10011004,0,673,0,0,24,101011,10011007,600002478,4,1,100,1,620340046,49002,3,600110493,60022,2,0,12,620160046,0,0,0,0,0,61001002,49002,10011006,620380145,0,1
0,0,36,620290147,1,1,0,0,10011004,0,691,0,0,24,101011,10011007,600002479,4,1,100,1,620340047,50002,3,600110503,60022,2,0,12,620160047,0,0,0,0,0,61001002,50002,10011006,620380146,0,1
0,0,36,620290148,1,1,0,0,10011004,0,699,0,0,24,101011,10011007,600002480,4,1,100,1,620340048,51002,3,600110513,60022,2,0,12,620160048,0,0,0,0,0,61001002,51002,10011006,620380147,0,1
0,0,36,620290149,1,1,0,0,10011004,0,708,0,0,24,101011,10011007,600002481,4,1,100,1,620340049,52002,3,600110523,60022,2,0,12,620160049,0,0,0,0,0,61001002,52002,10011006,620380148,0,1
0,0,36,620290150,1,1,0,0,10011004,0,720,0,0,24,101011,10011007,600002482,4,1,100,1,620340050,53002,3,600110533,60022,2,0,12,620160050,0,0,0,0,0,61001002,53002,10011006,620380149,0,1
0,0,36,620290151,1,1,0,0,10011004,0,728,0,0,24,101011,10011007,600002483,4,1,100,1,620340051,54002,3,600110543,60022,2,0,12,620160051,0,0,0,0,0,61001002,54002,10011006,620380150,0,1
0,0,36,620290152,1,1,0,0,10011004,0,734,0,0,24,101011,10011007,600002484,4,1,100,1,620340052,55002,3,600110553,60022,2,0,12,620160052,0,0,0,0,0,61001002,55002,10011006,620380151,0,1
