id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600002051,101011,100,0,4,620390045,0,600110482,0,0,0,0,1,660,0,620400043,61001011,10011006,0,0,1,60021,0,0,0,0,620300045,48002,2,0,0,2,0,0,0,48002,36,1,0,0,0
600002052,101011,100,0,4,620390046,0,600110492,0,0,0,0,1,673,0,620400044,61001011,10011007,0,0,1,60021,0,0,0,0,620300046,49002,2,0,0,2,0,0,0,49002,36,1,0,0,0
600002053,101011,100,0,4,620390047,0,600110502,0,0,0,0,1,691,0,620400045,61001011,10011007,0,0,1,60021,0,0,0,0,620300047,50002,2,0,0,2,0,0,0,50002,36,1,0,0,0
600002054,101011,100,0,4,620390048,0,600110512,0,0,0,0,1,699,0,620400046,61001011,10011007,0,0,1,60021,0,0,0,0,620300048,51002,2,0,0,2,0,0,0,51002,36,1,0,0,0
600002055,101011,100,0,4,620390049,0,600110522,0,0,0,0,1,708,0,620400047,61001011,10011007,0,0,1,60021,0,0,0,0,620300049,52002,2,0,0,2,0,0,0,52002,36,1,0,0,0
600002056,101011,100,0,4,620390050,0,600110532,0,0,0,0,1,720,0,620400048,61001011,10011007,0,0,1,60021,0,0,0,0,620300050,53002,2,0,0,2,0,0,0,53002,36,1,0,0,0
600002057,101011,100,0,4,620390051,0,600110542,0,0,0,0,1,728,0,620400049,61001011,10011007,0,0,1,60021,0,0,0,0,620300051,54002,2,0,0,2,0,0,0,54002,36,1,0,0,0
600002058,101011,100,0,4,620390052,0,600110552,0,0,0,0,1,734,0,620400050,61001011,10011007,0,0,1,60021,0,0,0,0,620300052,55002,2,0,0,2,0,0,0,55002,36,1,0,0,0
600002059,101011,100,0,4,620390053,0,600110562,0,0,0,0,1,741,0,620400051,61001011,10011007,0,0,1,60021,0,0,0,0,620300053,56002,2,0,0,2,0,0,0,56002,36,1,0,0,0
600002060,101011,100,0,4,620390054,0,600110572,0,0,0,0,1,744,0,620120052,61001011,10011007,0,0,1,60021,0,0,0,0,620300054,57002,2,0,0,2,0,0,0,57002,36,1,0,0,0
600002061,101011,100,0,4,620390055,0,600110582,0,0,0,0,1,750,0,620120053,61001011,10011007,0,0,1,60021,0,0,0,0,620300055,58002,2,0,0,2,0,0,0,58002,36,1,0,0,0
600002062,101011,100,0,4,620390056,0,600110592,0,0,0,0,1,764,0,620400054,61001011,10011007,0,0,1,60021,0,0,0,0,620300056,59002,2,0,0,2,0,0,0,59002,36,1,0,0,0
600002063,101011,100,0,4,620390057,0,600110602,0,0,0,0,1,769,0,620120055,61001011,10011007,0,0,1,60021,0,0,0,0,620300057,60002,2,0,0,2,0,0,0,60002,36,1,0,0,0
600002064,101011,100,0,4,620390058,0,600110612,0,0,0,0,1,779,0,620400056,61001011,10011007,0,0,1,60021,0,0,0,0,620300058,61002,2,0,0,2,0,0,0,61002,36,1,0,0,0
600002065,101011,100,0,4,620390059,0,600110622,0,0,0,0,1,791,0,620400057,61001011,10011008,0,0,1,60021,0,0,0,0,620300059,62002,2,0,0,2,0,0,0,62002,10,1,0,0,0
600002066,101011,100,0,4,620390060,0,600110632,0,0,0,0,1,803,0,620400058,61001011,10011008,0,0,1,60021,0,0,0,0,620300060,63002,2,0,0,2,0,0,0,63002,10,1,0,0,0
600002067,101011,100,0,4,620390061,0,600110642,0,0,0,0,1,811,0,620400059,61001011,10011008,0,0,1,60021,0,0,0,0,620300061,64002,2,0,0,2,0,0,0,64002,10,1,0,0,0
600002068,101011,100,0,4,620390062,0,600110652,0,0,0,0,1,824,0,620120060,61001011,10011008,0,0,1,60021,0,0,0,0,620300062,65002,2,0,0,2,0,0,0,65002,10,1,0,0,0
600002069,101011,100,0,4,620390063,0,600110662,0,0,0,0,1,835,0,620400061,61001011,10011008,0,0,1,60021,0,0,0,0,620300063,66002,2,0,0,2,0,0,0,66002,10,1,0,0,0
600002070,101011,100,0,4,620390064,0,600110672,0,0,0,0,1,847,0,620400062,61001011,10011008,0,0,1,60021,0,0,0,0,620300064,67002,2,0,0,2,0,0,0,67002,10,1,0,0,0
600002071,101011,100,0,4,620390065,0,600110682,0,0,0,0,1,860,0,620400063,61001011,10011008,0,0,1,60021,0,0,0,0,620300065,68002,2,0,0,2,0,0,0,68002,10,1,0,0,0
600002072,101011,100,0,4,620390066,0,600110692,0,0,0,0,1,871,0,620120064,61001011,10011008,0,0,1,60021,0,0,0,0,620300066,69002,2,0,0,2,0,0,0,69002,10,1,0,0,0
600002077,101011,100,0,4,620080001,0,600110032,0,0,0,0,1,291,0,620330001,61001011,10011001,0,0,1,60021,0,0,0,0,620210101,3002,2,0,0,2,0,0,0,3002,36,1,0,0,0
600002078,101011,100,0,4,620080001,0,600110042,0,0,0,0,1,291,0,620330001,61001011,10011001,0,0,1,60021,0,0,0,0,620210101,4002,2,0,0,2,0,0,0,4002,36,1,0,0,0
600002079,101011,100,0,4,620080002,0,600110052,0,0,0,0,1,302,0,620330001,61001011,10011001,0,0,1,60021,0,0,0,0,620210102,5002,2,0,0,2,0,0,0,5002,36,1,0,0,0
600002080,101011,100,0,4,620080003,0,600110062,0,0,0,0,1,308,0,620330001,61001011,10011001,0,0,1,60021,0,0,0,0,620210103,6002,2,0,0,2,0,0,0,6002,36,1,0,0,0
600002081,101011,100,0,4,620080004,0,600110072,0,0,0,0,1,317,0,620330002,61001011,10011001,0,0,1,60021,0,0,0,0,620210104,7002,2,0,0,2,0,0,0,7002,36,1,0,0,0
600002082,101011,100,0,4,620080005,0,600110082,0,0,0,0,1,324,0,620330003,61001011,10011001,0,0,1,60021,0,0,0,0,620210105,8002,2,0,0,2,0,0,0,8002,36,1,0,0,0
600002083,101011,100,0,4,620080006,0,600110092,0,0,0,0,1,336,0,620330004,61001011,10011002,0,0,1,60021,0,0,0,0,620210106,9002,2,0,0,2,0,0,0,9002,36,1,0,0,0
600002084,101011,100,0,4,620080007,0,600110102,0,0,0,0,1,348,0,620330005,61001011,10011002,0,0,1,60021,0,0,0,0,620210107,10002,2,0,0,2,0,0,0,10002,36,1,0,0,0
600002085,101011,100,0,4,620080008,0,600110112,0,0,0,0,1,353,0,620330006,61001011,10011002,0,0,1,60021,0,0,0,0,620210108,11002,2,0,0,2,0,0,0,11002,36,1,0,0,0
600002086,101011,100,0,4,620080009,0,600110122,0,0,0,0,1,362,0,620330007,61001011,10011002,0,0,1,60021,0,0,0,0,620210109,12002,2,0,0,2,0,0,0,12002,36,1,0,0,0
600002087,101011,100,0,4,620080010,0,600110132,0,0,0,0,1,367,0,620330008,61001011,10011002,0,0,1,60021,0,0,0,0,620210110,13002,2,0,0,2,0,0,0,13002,36,1,0,0,0
600002088,101011,100,0,4,620080011,0,600110142,0,0,0,0,1,378,0,620330009,61001011,10011002,0,0,1,60021,0,0,0,0,620210111,14002,2,0,0,2,0,0,0,14002,36,1,0,0,0
600002089,101011,100,0,4,620080012,0,600110152,0,0,0,0,1,384,0,620330010,61001011,10011002,0,0,1,60021,0,0,0,0,620210112,15002,2,0,0,2,0,0,0,15002,36,1,0,0,0
600002090,101011,100,0,4,620080013,0,600110162,0,0,0,0,1,395,0,620330011,61001011,10011002,0,0,1,60021,0,0,0,0,620210113,16002,2,0,0,2,0,0,0,16002,36,1,0,0,0
600002091,101011,100,0,4,620080014,0,600110172,0,0,0,0,1,401,0,620330012,61001011,10011002,0,0,1,60021,0,0,0,0,620210114,17002,2,0,0,2,0,0,0,17002,36,1,0,0,0
600002092,101011,100,0,4,620080015,0,600110182,0,0,0,0,1,412,0,620330013,61001011,10011003,0,0,1,60021,0,0,0,0,620210115,18002,2,0,0,2,0,0,0,18002,36,1,0,0,0
600002093,101011,100,0,4,620080016,0,600110192,0,0,0,0,1,418,0,620330014,61001011,10011003,0,0,1,60021,0,0,0,0,620210116,19002,2,0,0,2,0,0,0,19002,36,1,0,0,0
600002094,101011,100,0,4,620080017,0,600110202,0,0,0,0,1,422,0,620330015,61001011,10011003,0,0,1,60021,0,0,0,0,620210117,20002,2,0,0,2,0,0,0,20002,36,1,0,0,0
600002095,101011,100,0,4,620080018,0,600110212,0,0,0,0,1,429,0,620330016,61001011,10011003,0,0,1,60021,0,0,0,0,620210118,21002,2,0,0,2,0,0,0,21002,36,1,0,0,0
600002096,101011,100,0,4,620080019,0,600110222,0,0,0,0,1,435,0,620330017,61001011,10011003,0,0,1,60021,0,0,0,0,620210119,22002,2,0,0,2,0,0,0,22002,36,1,0,0,0
600002097,101011,100,0,4,620080020,0,600110232,0,0,0,0,1,439,0,620330018,61001011,10011003,0,0,1,60021,0,0,0,0,620210120,23002,2,0,0,2,0,0,0,23002,36,1,0,0,0
600002098,101011,100,0,4,620080021,0,600110242,0,0,0,0,1,446,0,620330019,61001011,10011003,0,0,1,60021,0,0,0,0,620210121,24002,2,0,0,2,0,0,0,24002,36,1,0,0,0
600002099,101011,100,0,4,620080022,0,600110252,0,0,0,0,1,452,0,620330020,61001011,10011003,0,0,1,60021,0,0,0,0,620210122,25002,2,0,0,2,0,0,0,25002,36,1,0,0,0
600002100,101011,100,0,4,620080023,0,600110262,0,0,0,0,1,456,0,620330021,61001011,10011003,0,0,1,60021,0,0,0,0,620210123,26002,2,0,0,2,0,0,0,26002,36,1,0,0,0
600002101,101011,100,0,4,620080024,0,600110272,0,0,0,0,1,463,0,620330022,61001011,10011004,0,0,1,60021,0,0,0,0,620210124,27002,2,0,0,2,0,0,0,27002,36,1,0,0,0
600002102,101011,100,0,4,620080025,0,600110282,0,0,0,0,1,469,0,620330023,61001011,10011004,0,0,1,60021,0,0,0,0,620210125,28002,2,0,0,2,0,0,0,28002,36,1,0,0,0
600002103,101011,100,0,4,620080026,0,600110292,0,0,0,0,1,475,0,620330024,61001011,10011004,0,0,1,60021,0,0,0,0,620210126,29002,2,0,0,2,0,0,0,29002,36,1,0,0,0
600002104,101011,100,0,4,620080027,0,600110302,0,0,0,0,1,480,0,620330025,61001011,10011004,0,0,1,60021,0,0,0,0,620210127,30002,2,0,0,2,0,0,0,30002,36,1,0,0,0
600002105,101011,100,0,4,620080028,0,600110312,0,0,0,0,1,488,0,620330026,61001011,10011004,0,0,1,60021,0,0,0,0,620210128,31002,2,0,0,2,0,0,0,31002,36,1,0,0,0
600002106,101011,100,0,4,620080029,0,600110322,0,0,0,0,1,498,0,620330027,61001011,10011004,0,0,1,60021,0,0,0,0,620210129,32002,2,0,0,2,0,0,0,32002,36,1,0,0,0
600002107,101011,100,0,4,620130130,0,600110332,0,0,0,0,1,512,0,620330028,61001011,10011004,0,0,1,60021,0,0,0,0,620210130,33002,2,0,0,2,0,0,0,33002,36,1,0,0,0
600002108,101011,100,0,4,620130131,0,600110342,0,0,0,0,1,518,0,620330029,61001011,10011004,0,0,1,60021,0,0,0,0,620210131,34002,2,0,0,2,0,0,0,34002,36,1,0,0,0
600002109,101011,100,0,4,620130132,0,600110352,0,0,0,0,1,522,0,620330030,61001011,10011005,0,0,1,60021,0,0,0,0,620210132,35002,2,0,0,2,0,0,0,35002,36,1,0,0,0
600002110,101011,100,0,4,620130133,0,600110362,0,0,0,0,1,536,0,620330031,61001011,10011005,0,0,1,60021,0,0,0,0,620210133,36002,2,0,0,2,0,0,0,36002,36,1,0,0,0
600002111,101011,100,0,4,620130134,0,600110372,0,0,0,0,1,543,0,620330032,61001011,10011005,0,0,1,60021,0,0,0,0,620210134,37002,2,0,0,2,0,0,0,37002,36,1,0,0,0
600002112,101011,100,0,4,620130135,0,600110382,0,0,0,0,1,553,0,620330033,61001011,10011005,0,0,1,60021,0,0,0,0,620210135,38002,2,0,0,2,0,0,0,38002,36,1,0,0,0
600002113,101011,100,0,4,620130136,0,600110392,0,0,0,0,1,563,0,620330034,61001011,10011005,0,0,1,60021,0,0,0,0,620210136,39002,2,0,0,2,0,0,0,39002,36,1,0,0,0
600002114,101011,100,0,4,620130137,0,600110402,0,0,0,0,1,578,0,620330035,61001011,10011005,0,0,1,60021,0,0,0,0,620210137,40002,2,0,0,2,0,0,0,40002,36,1,0,0,0
600002115,101011,100,0,4,620130138,0,600110412,0,0,0,0,1,582,0,620330036,61001011,10011005,0,0,1,60021,0,0,0,0,620210138,41002,2,0,0,2,0,0,0,41002,36,1,0,0,0
600002116,101011,100,0,4,620130139,0,600110422,0,0,0,0,1,588,0,620330037,61001011,10011006,0,0,1,60021,0,0,0,0,620210139,42002,2,0,0,2,0,0,0,42002,36,1,0,0,0
600002117,101011,100,0,4,620130140,0,600110432,0,0,0,0,1,605,0,620330038,61001011,10011006,0,0,1,60021,0,0,0,0,620210140,43002,2,0,0,2,0,0,0,43002,36,1,0,0,0
600002118,101011,100,0,4,620130141,0,600110442,0,0,0,0,1,620,0,620330039,61001011,10011006,0,0,1,60021,0,0,0,0,620210141,44002,2,0,0,2,0,0,0,44002,36,1,0,0,0
600002119,101011,100,0,4,620130142,0,600110452,0,0,0,0,1,635,0,620330040,61001011,10011006,0,0,1,60021,0,0,0,0,620210142,45002,2,0,0,2,0,0,0,45002,36,1,0,0,0
600002120,101011,100,0,4,620130143,0,600110462,0,0,0,0,1,645,0,620330041,61001011,10011006,0,0,1,60021,0,0,0,0,620210143,46002,2,0,0,2,0,0,0,46002,36,1,0,0,0
600002121,101011,100,0,4,620130144,0,600110472,0,0,0,0,1,650,0,620330042,61001011,10011006,0,0,1,60021,0,0,0,0,620210144,47002,2,0,0,2,0,0,0,47002,36,1,0,0,0
600002122,101011,100,0,4,620130145,0,600110482,0,0,0,0,1,660,0,620330043,61001011,10011006,0,0,1,60021,0,0,0,0,620210145,48002,2,0,0,2,0,0,0,48002,36,1,0,0,0
600002123,101011,100,0,4,620130146,0,600110492,0,0,0,0,1,673,0,620330044,61001011,10011007,0,0,1,60021,0,0,0,0,620210146,49002,2,0,0,2,0,0,0,49002,36,1,0,0,0
600002124,101011,100,0,4,620130147,0,600110502,0,0,0,0,1,691,0,620330045,61001011,10011007,0,0,1,60021,0,0,0,0,620210147,50002,2,0,0,2,0,0,0,50002,36,1,0,0,0
600002125,101011,100,0,4,620130148,0,600110512,0,0,0,0,1,699,0,620330046,61001011,10011007,0,0,1,60021,0,0,0,0,620210148,51002,2,0,0,2,0,0,0,51002,36,1,0,0,0
600002126,101011,100,0,4,620130149,0,600110522,0,0,0,0,1,708,0,620330047,61001011,10011007,0,0,1,60021,0,0,0,0,620210149,52002,2,0,0,2,0,0,0,52002,36,1,0,0,0
600002127,101011,100,0,4,620130150,0,600110532,0,0,0,0,1,720,0,620330048,61001011,10011007,0,0,1,60021,0,0,0,0,620210150,53002,2,0,0,2,0,0,0,53002,36,1,0,0,0
600002128,101011,100,0,4,620130151,0,600110542,0,0,0,0,1,728,0,620330049,61001011,10011007,0,0,1,60021,0,0,0,0,620210151,54002,2,0,0,2,0,0,0,54002,36,1,0,0,0
600002129,101011,100,0,4,620130152,0,600110552,0,0,0,0,1,734,0,620330050,61001011,10011007,0,0,1,60021,0,0,0,0,620210152,55002,2,0,0,2,0,0,0,55002,36,1,0,0,0
600002130,101011,100,0,4,620130153,0,600110562,0,0,0,0,1,741,0,620330051,61001011,10011007,0,0,1,60021,0,0,0,0,620210153,56002,2,0,0,2,0,0,0,56002,36,1,0,0,0
600002131,101011,100,0,4,620080054,0,600110572,0,0,0,0,1,744,0,620330052,61001011,10011007,0,0,1,60021,0,0,0,0,620210154,57002,2,0,0,2,0,0,0,57002,36,1,0,0,0
600002132,101011,100,0,4,620080055,0,600110582,0,0,0,0,1,750,0,620330053,61001011,10011007,0,0,1,60021,0,0,0,0,620210155,58002,2,0,0,2,0,0,0,58002,36,1,0,0,0
600002133,101011,100,0,4,620130156,0,600110592,0,0,0,0,1,764,0,620330054,61001011,10011007,0,0,1,60021,0,0,0,0,620210156,59002,2,0,0,2,0,0,0,59002,36,1,0,0,0
600002134,101011,100,0,4,620080057,0,600110602,0,0,0,0,1,769,0,620330055,61001011,10011007,0,0,1,60021,0,0,0,0,620210157,60002,2,0,0,2,0,0,0,60002,36,1,0,0,0
600002135,101011,100,0,4,620130158,0,600110612,0,0,0,0,1,779,0,620330056,61001011,10011007,0,0,1,60021,0,0,0,0,620210158,61002,2,0,0,2,0,0,0,61002,36,1,0,0,0
600002136,101011,100,0,4,620130159,0,600110622,0,0,0,0,1,791,0,620330057,61001011,10011008,0,0,1,60021,0,0,0,0,620210159,62002,2,0,0,2,0,0,0,62002,10,1,0,0,0
600002137,101011,100,0,4,620130160,0,600110632,0,0,0,0,1,803,0,620330058,61001011,10011008,0,0,1,60021,0,0,0,0,620210160,63002,2,0,0,2,0,0,0,63002,10,1,0,0,0
600002138,101011,100,0,4,620130161,0,600110642,0,0,0,0,1,811,0,620330059,61001011,10011008,0,0,1,60021,0,0,0,0,620210161,64002,2,0,0,2,0,0,0,64002,10,1,0,0,0
600002139,101011,100,0,4,620080062,0,600110652,0,0,0,0,1,824,0,620330060,61001011,10011008,0,0,1,60021,0,0,0,0,620210162,65002,2,0,0,2,0,0,0,65002,10,1,0,0,0
600002140,101011,100,0,4,620130163,0,600110662,0,0,0,0,1,835,0,620330061,61001011,10011008,0,0,1,60021,0,0,0,0,620210163,66002,2,0,0,2,0,0,0,66002,10,1,0,0,0
600002141,101011,100,0,4,620130164,0,600110672,0,0,0,0,1,847,0,620330062,61001011,10011008,0,0,1,60021,0,0,0,0,620210164,67002,2,0,0,2,0,0,0,67002,10,1,0,0,0
600002142,101011,100,0,4,620130165,0,600110682,0,0,0,0,1,860,0,620330063,61001011,10011008,0,0,1,60021,0,0,0,0,620210165,68002,2,0,0,2,0,0,0,68002,10,1,0,0,0
600002143,101011,100,0,4,620080066,0,600110692,0,0,0,0,1,871,0,620330064,61001011,10011008,0,0,1,60021,0,0,0,0,620210166,69002,2,0,0,2,0,0,0,69002,10,1,0,0,0
600002148,101011,100,0,4,620140001,0,600110032,0,0,0,0,1,291,0,620050001,61001011,10011001,0,0,1,60021,0,0,0,0,620300001,3002,2,0,0,2,0,0,0,3002,36,1,0,0,0
600002149,101011,100,0,4,620140001,0,600110042,0,0,0,0,1,291,0,620050001,61001011,10011001,0,0,1,60021,0,0,0,0,620300001,4002,2,0,0,2,0,0,0,4002,36,1,0,0,0
600002150,101011,100,0,4,620140002,0,600110052,0,0,0,0,1,302,0,620050001,61001011,10011001,0,0,1,60021,0,0,0,0,620300002,5002,2,0,0,2,0,0,0,5002,36,1,0,0,0
600002151,101011,100,0,4,620140003,0,600110062,0,0,0,0,1,308,0,620050002,61001011,10011001,0,0,1,60021,0,0,0,0,620300003,6002,2,0,0,2,0,0,0,6002,36,1,0,0,0
600002152,101011,100,0,4,620140004,0,600110072,0,0,0,0,1,317,0,620050003,61001011,10011001,0,0,1,60021,0,0,0,0,620300004,7002,2,0,0,2,0,0,0,7002,36,1,0,0,0
600002153,101011,100,0,4,620140005,0,600110082,0,0,0,0,1,324,0,620050004,61001011,10011001,0,0,1,60021,0,0,0,0,620300005,8002,2,0,0,2,0,0,0,8002,36,1,0,0,0
600002154,101011,100,0,4,620140006,0,600110092,0,0,0,0,1,336,0,620050005,61001011,10011002,0,0,1,60021,0,0,0,0,620300006,9002,2,0,0,2,0,0,0,9002,36,1,0,0,0
600002155,101011,100,0,4,620140007,0,600110102,0,0,0,0,1,348,0,620050006,61001011,10011002,0,0,1,60021,0,0,0,0,620300007,10002,2,0,0,2,0,0,0,10002,36,1,0,0,0
600002156,101011,100,0,4,620140008,0,600110112,0,0,0,0,1,353,0,620050007,61001011,10011002,0,0,1,60021,0,0,0,0,620300008,11002,2,0,0,2,0,0,0,11002,36,1,0,0,0
600002157,101011,100,0,4,620140009,0,600110122,0,0,0,0,1,362,0,620050008,61001011,10011002,0,0,1,60021,0,0,0,0,620300009,12002,2,0,0,2,0,0,0,12002,36,1,0,0,0
600002158,101011,100,0,4,620140010,0,600110132,0,0,0,0,1,367,0,620050009,61001011,10011002,0,0,1,60021,0,0,0,0,620300010,13002,2,0,0,2,0,0,0,13002,36,1,0,0,0
600002159,101011,100,0,4,620140011,0,600110142,0,0,0,0,1,378,0,620050010,61001011,10011002,0,0,1,60021,0,0,0,0,620300011,14002,2,0,0,2,0,0,0,14002,36,1,0,0,0
600002160,101011,100,0,4,620140012,0,600110152,0,0,0,0,1,384,0,620050011,61001011,10011002,0,0,1,60021,0,0,0,0,620300012,15002,2,0,0,2,0,0,0,15002,36,1,0,0,0
600002161,101011,100,0,4,620140013,0,600110162,0,0,0,0,1,395,0,620050012,61001011,10011002,0,0,1,60021,0,0,0,0,620300013,16002,2,0,0,2,0,0,0,16002,36,1,0,0,0
600002162,101011,100,0,4,620140014,0,600110172,0,0,0,0,1,401,0,620050013,61001011,10011002,0,0,1,60021,0,0,0,0,620300014,17002,2,0,0,2,0,0,0,17002,36,1,0,0,0
600002163,101011,100,0,4,620140015,0,600110182,0,0,0,0,1,412,0,620050014,61001011,10011003,0,0,1,60021,0,0,0,0,620300015,18002,2,0,0,2,0,0,0,18002,36,1,0,0,0
600002164,101011,100,0,4,620140016,0,600110192,0,0,0,0,1,418,0,620050015,61001011,10011003,0,0,1,60021,0,0,0,0,620300016,19002,2,0,0,2,0,0,0,19002,36,1,0,0,0
600002165,101011,100,0,4,620140017,0,600110202,0,0,0,0,1,422,0,620050016,61001011,10011003,0,0,1,60021,0,0,0,0,620300017,20002,2,0,0,2,0,0,0,20002,36,1,0,0,0
600002166,101011,100,0,4,620140018,0,600110212,0,0,0,0,1,429,0,620050017,61001011,10011003,0,0,1,60021,0,0,0,0,620300018,21002,2,0,0,2,0,0,0,21002,36,1,0,0,0
600002167,101011,100,0,4,620140019,0,600110222,0,0,0,0,1,435,0,620050018,61001011,10011003,0,0,1,60021,0,0,0,0,620300019,22002,2,0,0,2,0,0,0,22002,36,1,0,0,0
600002168,101011,100,0,4,620140020,0,600110232,0,0,0,0,1,439,0,620050019,61001011,10011003,0,0,1,60021,0,0,0,0,620300020,23002,2,0,0,2,0,0,0,23002,36,1,0,0,0
600002169,101011,100,0,4,620140021,0,600110242,0,0,0,0,1,446,0,620050020,61001011,10011003,0,0,1,60021,0,0,0,0,620300021,24002,2,0,0,2,0,0,0,24002,36,1,0,0,0
600002170,101011,100,0,4,620140022,0,600110252,0,0,0,0,1,452,0,620050021,61001011,10011003,0,0,1,60021,0,0,0,0,620300022,25002,2,0,0,2,0,0,0,25002,36,1,0,0,0
600002171,101011,100,0,4,620140023,0,600110262,0,0,0,0,1,456,0,620050022,61001011,10011003,0,0,1,60021,0,0,0,0,620300023,26002,2,0,0,2,0,0,0,26002,36,1,0,0,0
600002172,101011,100,0,4,620140024,0,600110272,0,0,0,0,1,463,0,620050023,61001011,10011004,0,0,1,60021,0,0,0,0,620300024,27002,2,0,0,2,0,0,0,27002,36,1,0,0,0
600002173,101011,100,0,4,620140025,0,600110282,0,0,0,0,1,469,0,620050024,61001011,10011004,0,0,1,60021,0,0,0,0,620300025,28002,2,0,0,2,0,0,0,28002,36,1,0,0,0
600002174,101011,100,0,4,620140026,0,600110292,0,0,0,0,1,475,0,620050025,61001011,10011004,0,0,1,60021,0,0,0,0,620300026,29002,2,0,0,2,0,0,0,29002,36,1,0,0,0
600002175,101011,100,0,4,620140027,0,600110302,0,0,0,0,1,480,0,620050026,61001011,10011004,0,0,1,60021,0,0,0,0,620300027,30002,2,0,0,2,0,0,0,30002,36,1,0,0,0
600002176,101011,100,0,4,620140028,0,600110312,0,0,0,0,1,488,0,620050027,61001011,10011004,0,0,1,60021,0,0,0,0,620300028,31002,2,0,0,2,0,0,0,31002,36,1,0,0,0
600002177,101011,100,0,4,620140029,0,600110322,0,0,0,0,1,498,0,620050028,61001011,10011004,0,0,1,60021,0,0,0,0,620300029,32002,2,0,0,2,0,0,0,32002,36,1,0,0,0
600002178,101011,100,0,4,620220030,0,600110332,0,0,0,0,1,512,0,620050029,61001011,10011004,0,0,1,60021,0,0,0,0,620300030,33002,2,0,0,2,0,0,0,33002,36,1,0,0,0
600002179,101011,100,0,4,620220031,0,600110342,0,0,0,0,1,518,0,620050030,61001011,10011004,0,0,1,60021,0,0,0,0,620300031,34002,2,0,0,2,0,0,0,34002,36,1,0,0,0
600002180,101011,100,0,4,620220032,0,600110352,0,0,0,0,1,522,0,620050031,61001011,10011005,0,0,1,60021,0,0,0,0,620300032,35002,2,0,0,2,0,0,0,35002,36,1,0,0,0
600002181,101011,100,0,4,620220033,0,600110362,0,0,0,0,1,536,0,620050032,61001011,10011005,0,0,1,60021,0,0,0,0,620300033,36002,2,0,0,2,0,0,0,36002,36,1,0,0,0
600002182,101011,100,0,4,620220034,0,600110372,0,0,0,0,1,543,0,620050033,61001011,10011005,0,0,1,60021,0,0,0,0,620300034,37002,2,0,0,2,0,0,0,37002,36,1,0,0,0
600002183,101011,100,0,4,620220035,0,600110382,0,0,0,0,1,553,0,620050034,61001011,10011005,0,0,1,60021,0,0,0,0,620300035,38002,2,0,0,2,0,0,0,38002,36,1,0,0,0
600002184,101011,100,0,4,620220036,0,600110392,0,0,0,0,1,563,0,620050035,61001011,10011005,0,0,1,60021,0,0,0,0,620300036,39002,2,0,0,2,0,0,0,39002,36,1,0,0,0
600002185,101011,100,0,4,620220037,0,600110402,0,0,0,0,1,578,0,620050036,61001011,10011005,0,0,1,60021,0,0,0,0,620300037,40002,2,0,0,2,0,0,0,40002,36,1,0,0,0
600002186,101011,100,0,4,620220038,0,600110412,0,0,0,0,1,582,0,620050037,61001011,10011005,0,0,1,60021,0,0,0,0,620300038,41002,2,0,0,2,0,0,0,41002,36,1,0,0,0
600002187,101011,100,0,4,620220039,0,600110422,0,0,0,0,1,588,0,620050038,61001011,10011006,0,0,1,60021,0,0,0,0,620300039,42002,2,0,0,2,0,0,0,42002,36,1,0,0,0
600002188,101011,100,0,4,620220040,0,600110432,0,0,0,0,1,605,0,620050039,61001011,10011006,0,0,1,60021,0,0,0,0,620300040,43002,2,0,0,2,0,0,0,43002,36,1,0,0,0
600002189,101011,100,0,4,620220041,0,600110442,0,0,0,0,1,620,0,620050040,61001011,10011006,0,0,1,60021,0,0,0,0,620300041,44002,2,0,0,2,0,0,0,44002,36,1,0,0,0
600002190,101011,100,0,4,620220042,0,600110452,0,0,0,0,1,635,0,620050041,61001011,10011006,0,0,1,60021,0,0,0,0,620300042,45002,2,0,0,2,0,0,0,45002,36,1,0,0,0
600002191,101011,100,0,4,620220043,0,600110462,0,0,0,0,1,645,0,620050042,61001011,10011006,0,0,1,60021,0,0,0,0,620300043,46002,2,0,0,2,0,0,0,46002,36,1,0,0,0
600002192,101011,100,0,4,620220044,0,600110472,0,0,0,0,1,650,0,620050043,61001011,10011006,0,0,1,60021,0,0,0,0,620300044,47002,2,0,0,2,0,0,0,47002,36,1,0,0,0
600002193,101011,100,0,4,620220045,0,600110482,0,0,0,0,1,660,0,620050044,61001011,10011006,0,0,1,60021,0,0,0,0,620300045,48002,2,0,0,2,0,0,0,48002,36,1,0,0,0
600002194,101011,100,0,4,620220046,0,600110492,0,0,0,0,1,673,0,620050045,61001011,10011007,0,0,1,60021,0,0,0,0,620300046,49002,2,0,0,2,0,0,0,49002,36,1,0,0,0
