enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620390005,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,324,0,8002,620300005,600002011,0,8002,0,2,1,0,0,10011001,60021,100,0,0,0,600110082,4,620120003
620390006,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,336,0,9002,620300006,600002012,0,9002,0,2,1,0,0,10011002,60021,100,0,0,0,600110092,4,620120004
620390007,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,348,0,10002,620300007,600002013,0,10002,0,2,1,0,0,10011002,60021,100,0,0,0,600110102,4,620120005
620390008,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,353,0,11002,620300008,600002014,0,11002,0,2,1,0,0,10011002,60021,100,0,0,0,600110112,4,620120006
620390009,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,362,0,12002,620300009,600002015,0,12002,0,2,1,0,0,10011002,60021,100,0,0,0,600110122,4,620120007
620390010,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,367,0,13002,620300010,600002016,0,13002,0,2,1,0,0,10011002,60021,100,0,0,0,600110132,4,620120008
620390011,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,378,0,14002,620300011,600002017,0,14002,0,2,1,0,0,10011002,60021,100,0,0,0,600110142,4,620120009
620390012,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,384,0,15002,620300012,600002018,0,15002,0,2,1,0,0,10011002,60021,100,0,0,0,600110152,4,620120010
620390013,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,395,0,16002,620300013,600002019,0,16002,0,2,1,0,0,10011002,60021,100,0,0,0,600110162,4,620120011
620390014,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,401,0,17002,620300014,600002020,0,17002,0,2,1,0,0,10011002,60021,100,0,0,0,600110172,4,620120012
620390015,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,412,0,18002,620300015,600002021,0,18002,0,2,1,0,0,10011003,60021,100,0,0,0,600110182,4,620120013
620390016,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,418,0,19002,620300016,600002022,0,19002,0,2,1,0,0,10011003,60021,100,0,0,0,600110192,4,620120014
620390017,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,422,0,20002,620300017,600002023,0,20002,0,2,1,0,0,10011003,60021,100,0,0,0,600110202,4,620120015
620390018,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,429,0,21002,620300018,600002024,0,21002,0,2,1,0,0,10011003,60021,100,0,0,0,600110212,4,620120016
620390019,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,435,0,22002,620300019,600002025,0,22002,0,2,1,0,0,10011003,60021,100,0,0,0,600110222,4,620120017
620390020,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,439,0,23002,620300020,600002026,0,23002,0,2,1,0,0,10011003,60021,100,0,0,0,600110232,4,620120018
620390021,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,446,0,24002,620300021,600002027,0,24002,0,2,1,0,0,10011003,60021,100,0,0,0,600110242,4,620120019
620390022,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,452,0,25002,620300022,600002028,0,25002,0,2,1,0,0,10011003,60021,100,0,0,0,600110252,4,620120020
620390023,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,456,0,26002,620300023,600002029,0,26002,0,2,1,0,0,10011003,60021,100,0,0,0,600110262,4,620120021
620390024,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,463,0,27002,620300024,600002030,0,27002,0,2,1,0,0,10011004,60021,100,0,0,0,600110272,4,620120022
620390025,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,469,0,28002,620300025,600002031,0,28002,0,2,1,0,0,10011004,60021,100,0,0,0,600110282,4,620120023
620390026,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,475,0,29002,620300026,600002032,0,29002,0,2,1,0,0,10011004,60021,100,0,0,0,600110292,4,620120024
620390027,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,480,0,30002,620300027,600002033,0,30002,0,2,1,0,0,10011004,60021,100,0,0,0,600110302,4,620120025
620390028,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,488,0,31002,620300028,600002034,0,31002,0,2,1,0,0,10011004,60021,100,0,0,0,600110312,4,620120026
620390029,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,498,0,32002,620300029,600002035,0,32002,0,2,1,0,0,10011004,60021,100,0,0,0,600110322,4,620120027
620390030,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,512,0,33002,620300030,600002036,0,33002,0,2,1,0,0,10011004,60021,100,0,0,0,600110332,4,620400028
620390031,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,518,0,34002,620300031,600002037,0,34002,0,2,1,0,0,10011004,60021,100,0,0,0,600110342,4,620400029
620390032,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,522,0,35002,620300032,600002038,0,35002,0,2,1,0,0,10011005,60021,100,0,0,0,600110352,4,620400030
620390033,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,536,0,36002,620300033,600002039,0,36002,0,2,1,0,0,10011005,60021,100,0,0,0,600110362,4,620400031
620390034,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,543,0,37002,620300034,600002040,0,37002,0,2,1,0,0,10011005,60021,100,0,0,0,600110372,4,620400032
620390035,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,553,0,38002,620300035,600002041,0,38002,0,2,1,0,0,10011005,60021,100,0,0,0,600110382,4,620400033
620390036,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,563,0,39002,620300036,600002042,0,39002,0,2,1,0,0,10011005,60021,100,0,0,0,600110392,4,620400034
620390037,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,578,0,40002,620300037,600002043,0,40002,0,2,1,0,0,10011005,60021,100,0,0,0,600110402,4,620400035
620390038,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,582,0,41002,620300038,600002044,0,41002,0,2,1,0,0,10011005,60021,100,0,0,0,600110412,4,620400036
620390039,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,588,0,42002,620300039,600002045,0,42002,0,2,1,0,0,10011006,60021,100,0,0,0,600110422,4,620400037
620390040,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,605,0,43002,620300040,600002046,0,43002,0,2,1,0,0,10011006,60021,100,0,0,0,600110432,4,620400038
620390041,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,620,0,44002,620300041,600002047,0,44002,0,2,1,0,0,10011006,60021,100,0,0,0,600110442,4,620400039
620390042,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,635,0,45002,620300042,600002048,0,45002,0,2,1,0,0,10011006,60021,100,0,0,0,600110452,4,620400040
620390043,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,645,0,46002,620300043,600002049,0,46002,0,2,1,0,0,10011006,60021,100,0,0,0,600110462,4,620400041
620390044,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,650,0,47002,620300044,600002050,0,47002,0,2,1,0,0,10011006,60021,100,0,0,0,600110472,4,620400042
620390045,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,660,0,48002,620300045,600002051,0,48002,0,2,1,0,0,10011006,60021,100,0,0,0,600110482,4,620400043
620390046,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,673,0,49002,620300046,600002052,0,49002,0,2,1,0,0,10011007,60021,100,0,0,0,600110492,4,620400044
620390047,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,691,0,50002,620300047,600002053,0,50002,0,2,1,0,0,10011007,60021,100,0,0,0,600110502,4,620400045
620390048,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,699,0,51002,620300048,600002054,0,51002,0,2,1,0,0,10011007,60021,100,0,0,0,600110512,4,620400046
620390049,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,708,0,52002,620300049,600002055,0,52002,0,2,1,0,0,10011007,60021,100,0,0,0,600110522,4,620400047
620390050,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,720,0,53002,620300050,600002056,0,53002,0,2,1,0,0,10011007,60021,100,0,0,0,600110532,4,620400048
620390051,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,728,0,54002,620300051,600002057,0,54002,0,2,1,0,0,10011007,60021,100,0,0,0,600110542,4,620400049
620390052,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,734,0,55002,620300052,600002058,0,55002,0,2,1,0,0,10011007,60021,100,0,0,0,600110552,4,620400050
620390053,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,741,0,56002,620300053,600002059,0,56002,0,2,1,0,0,10011007,60021,100,0,0,0,600110562,4,620400051
620390054,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,744,0,57002,620300054,600002060,0,57002,0,2,1,0,0,10011007,60021,100,0,0,0,600110572,4,620120052
620390055,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,750,0,58002,620300055,600002061,0,58002,0,2,1,0,0,10011007,60021,100,0,0,0,600110582,4,620120053
620390056,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,764,0,59002,620300056,600002062,0,59002,0,2,1,0,0,10011007,60021,100,0,0,0,600110592,4,620400054
620390057,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,769,0,60002,620300057,600002063,0,60002,0,2,1,0,0,10011007,60021,100,0,0,0,600110602,4,620120055
620390058,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,779,0,61002,620300058,600002064,0,61002,0,2,1,0,0,10011007,60021,100,0,0,0,600110612,4,620400056
620390059,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,791,0,62002,620300059,600002065,0,62002,0,2,1,0,0,10011008,60021,100,0,0,0,600110622,4,620400057
620390060,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,803,0,63002,620300060,600002066,0,63002,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620400058
620390061,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,811,0,64002,620300061,600002067,0,64002,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620400059
620390062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,824,0,65002,620300062,600002068,0,65002,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620120060
620390063,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,835,0,66002,620300063,600002069,0,66002,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620400061
620390064,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,847,0,67002,620300064,600002070,0,67002,0,2,1,0,0,10011008,60021,100,0,0,0,600110672,4,620400062
620390065,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,860,0,68002,620300065,600002071,0,68002,0,2,1,0,0,10011008,60021,100,0,0,0,600110682,4,620400063
620390066,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,871,0,69002,620300066,600002072,0,69002,0,2,1,0,0,10011008,60021,100,0,0,0,600110692,4,620120064
620080001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,291,0,3002,620210101,600002077,0,3002,0,2,1,0,0,10011001,60021,100,0,0,0,600110032,4,620330001
620080001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,291,0,4002,620210101,600002078,0,4002,0,2,1,0,0,10011001,60021,100,0,0,0,600110042,4,620330001
620080002,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,302,0,5002,620210102,600002079,0,5002,0,2,1,0,0,10011001,60021,100,0,0,0,600110052,4,620330001
620080003,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,308,0,6002,620210103,600002080,0,6002,0,2,1,0,0,10011001,60021,100,0,0,0,600110062,4,620330001
620080004,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,317,0,7002,620210104,600002081,0,7002,0,2,1,0,0,10011001,60021,100,0,0,0,600110072,4,620330002
620080005,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,324,0,8002,620210105,600002082,0,8002,0,2,1,0,0,10011001,60021,100,0,0,0,600110082,4,620330003
620080006,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,336,0,9002,620210106,600002083,0,9002,0,2,1,0,0,10011002,60021,100,0,0,0,600110092,4,620330004
620080007,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,348,0,10002,620210107,600002084,0,10002,0,2,1,0,0,10011002,60021,100,0,0,0,600110102,4,620330005
620080008,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,353,0,11002,620210108,600002085,0,11002,0,2,1,0,0,10011002,60021,100,0,0,0,600110112,4,620330006
620080009,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,362,0,12002,620210109,600002086,0,12002,0,2,1,0,0,10011002,60021,100,0,0,0,600110122,4,620330007
620080010,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,367,0,13002,620210110,600002087,0,13002,0,2,1,0,0,10011002,60021,100,0,0,0,600110132,4,620330008
620080011,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,378,0,14002,620210111,600002088,0,14002,0,2,1,0,0,10011002,60021,100,0,0,0,600110142,4,620330009
620080012,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,384,0,15002,620210112,600002089,0,15002,0,2,1,0,0,10011002,60021,100,0,0,0,600110152,4,620330010
620080013,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,395,0,16002,620210113,600002090,0,16002,0,2,1,0,0,10011002,60021,100,0,0,0,600110162,4,620330011
620080014,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,401,0,17002,620210114,600002091,0,17002,0,2,1,0,0,10011002,60021,100,0,0,0,600110172,4,620330012
620080015,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,412,0,18002,620210115,600002092,0,18002,0,2,1,0,0,10011003,60021,100,0,0,0,600110182,4,620330013
620080016,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,418,0,19002,620210116,600002093,0,19002,0,2,1,0,0,10011003,60021,100,0,0,0,600110192,4,620330014
620080017,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,422,0,20002,620210117,600002094,0,20002,0,2,1,0,0,10011003,60021,100,0,0,0,600110202,4,620330015
620080018,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,429,0,21002,620210118,600002095,0,21002,0,2,1,0,0,10011003,60021,100,0,0,0,600110212,4,620330016
620080019,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,435,0,22002,620210119,600002096,0,22002,0,2,1,0,0,10011003,60021,100,0,0,0,600110222,4,620330017
620080020,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,439,0,23002,620210120,600002097,0,23002,0,2,1,0,0,10011003,60021,100,0,0,0,600110232,4,620330018
620080021,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,446,0,24002,620210121,600002098,0,24002,0,2,1,0,0,10011003,60021,100,0,0,0,600110242,4,620330019
620080022,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,452,0,25002,620210122,600002099,0,25002,0,2,1,0,0,10011003,60021,100,0,0,0,600110252,4,620330020
620080023,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,456,0,26002,620210123,600002100,0,26002,0,2,1,0,0,10011003,60021,100,0,0,0,600110262,4,620330021
620080024,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,463,0,27002,620210124,600002101,0,27002,0,2,1,0,0,10011004,60021,100,0,0,0,600110272,4,620330022
620080025,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,469,0,28002,620210125,600002102,0,28002,0,2,1,0,0,10011004,60021,100,0,0,0,600110282,4,620330023
620080026,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,475,0,29002,620210126,600002103,0,29002,0,2,1,0,0,10011004,60021,100,0,0,0,600110292,4,620330024
620080027,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,480,0,30002,620210127,600002104,0,30002,0,2,1,0,0,10011004,60021,100,0,0,0,600110302,4,620330025
620080028,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,488,0,31002,620210128,600002105,0,31002,0,2,1,0,0,10011004,60021,100,0,0,0,600110312,4,620330026
620080029,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,498,0,32002,620210129,600002106,0,32002,0,2,1,0,0,10011004,60021,100,0,0,0,600110322,4,620330027
620130130,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,512,0,33002,620210130,600002107,0,33002,0,2,1,0,0,10011004,60021,100,0,0,0,600110332,4,620330028
620130131,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,518,0,34002,620210131,600002108,0,34002,0,2,1,0,0,10011004,60021,100,0,0,0,600110342,4,620330029
620130132,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,522,0,35002,620210132,600002109,0,35002,0,2,1,0,0,10011005,60021,100,0,0,0,600110352,4,620330030
620130133,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,536,0,36002,620210133,600002110,0,36002,0,2,1,0,0,10011005,60021,100,0,0,0,600110362,4,620330031
620130134,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,543,0,37002,620210134,600002111,0,37002,0,2,1,0,0,10011005,60021,100,0,0,0,600110372,4,620330032
620130135,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,553,0,38002,620210135,600002112,0,38002,0,2,1,0,0,10011005,60021,100,0,0,0,600110382,4,620330033
620130136,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,563,0,39002,620210136,600002113,0,39002,0,2,1,0,0,10011005,60021,100,0,0,0,600110392,4,620330034
620130137,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,578,0,40002,620210137,600002114,0,40002,0,2,1,0,0,10011005,60021,100,0,0,0,600110402,4,620330035
620130138,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,582,0,41002,620210138,600002115,0,41002,0,2,1,0,0,10011005,60021,100,0,0,0,600110412,4,620330036
620130139,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,588,0,42002,620210139,600002116,0,42002,0,2,1,0,0,10011006,60021,100,0,0,0,600110422,4,620330037
620130140,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,605,0,43002,620210140,600002117,0,43002,0,2,1,0,0,10011006,60021,100,0,0,0,600110432,4,620330038
620130141,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,620,0,44002,620210141,600002118,0,44002,0,2,1,0,0,10011006,60021,100,0,0,0,600110442,4,620330039
620130142,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,635,0,45002,620210142,600002119,0,45002,0,2,1,0,0,10011006,60021,100,0,0,0,600110452,4,620330040
620130143,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,645,0,46002,620210143,600002120,0,46002,0,2,1,0,0,10011006,60021,100,0,0,0,600110462,4,620330041
620130144,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,650,0,47002,620210144,600002121,0,47002,0,2,1,0,0,10011006,60021,100,0,0,0,600110472,4,620330042
620130145,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,660,0,48002,620210145,600002122,0,48002,0,2,1,0,0,10011006,60021,100,0,0,0,600110482,4,620330043
620130146,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,673,0,49002,620210146,600002123,0,49002,0,2,1,0,0,10011007,60021,100,0,0,0,600110492,4,620330044
620130147,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,691,0,50002,620210147,600002124,0,50002,0,2,1,0,0,10011007,60021,100,0,0,0,600110502,4,620330045
620130148,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,699,0,51002,620210148,600002125,0,51002,0,2,1,0,0,10011007,60021,100,0,0,0,600110512,4,620330046
620130149,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,708,0,52002,620210149,600002126,0,52002,0,2,1,0,0,10011007,60021,100,0,0,0,600110522,4,620330047
620130150,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,720,0,53002,620210150,600002127,0,53002,0,2,1,0,0,10011007,60021,100,0,0,0,600110532,4,620330048
620130151,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,728,0,54002,620210151,600002128,0,54002,0,2,1,0,0,10011007,60021,100,0,0,0,600110542,4,620330049
620130152,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,734,0,55002,620210152,600002129,0,55002,0,2,1,0,0,10011007,60021,100,0,0,0,600110552,4,620330050
620130153,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,741,0,56002,620210153,600002130,0,56002,0,2,1,0,0,10011007,60021,100,0,0,0,600110562,4,620330051
620080054,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,744,0,57002,620210154,600002131,0,57002,0,2,1,0,0,10011007,60021,100,0,0,0,600110572,4,620330052
620080055,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,750,0,58002,620210155,600002132,0,58002,0,2,1,0,0,10011007,60021,100,0,0,0,600110582,4,620330053
620130156,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,764,0,59002,620210156,600002133,0,59002,0,2,1,0,0,10011007,60021,100,0,0,0,600110592,4,620330054
620080057,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,769,0,60002,620210157,600002134,0,60002,0,2,1,0,0,10011007,60021,100,0,0,0,600110602,4,620330055
620130158,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,779,0,61002,620210158,600002135,0,61002,0,2,1,0,0,10011007,60021,100,0,0,0,600110612,4,620330056
620130159,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,791,0,62002,620210159,600002136,0,62002,0,2,1,0,0,10011008,60021,100,0,0,0,600110622,4,620330057
620130160,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,803,0,63002,620210160,600002137,0,63002,0,2,1,0,0,10011008,60021,100,0,0,0,600110632,4,620330058
620130161,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,811,0,64002,620210161,600002138,0,64002,0,2,1,0,0,10011008,60021,100,0,0,0,600110642,4,620330059
620080062,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,824,0,65002,620210162,600002139,0,65002,0,2,1,0,0,10011008,60021,100,0,0,0,600110652,4,620330060
620130163,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,835,0,66002,620210163,600002140,0,66002,0,2,1,0,0,10011008,60021,100,0,0,0,600110662,4,620330061
620130164,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,847,0,67002,620210164,600002141,0,67002,0,2,1,0,0,10011008,60021,100,0,0,0,600110672,4,620330062
620130165,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,860,0,68002,620210165,600002142,0,68002,0,2,1,0,0,10011008,60021,100,0,0,0,600110682,4,620330063
620080066,0,0,0,0,0,10,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,871,0,69002,620210166,600002143,0,69002,0,2,1,0,0,10011008,60021,100,0,0,0,600110692,4,620330064
620140001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,291,0,3002,620300001,600002148,0,3002,0,2,1,0,0,10011001,60021,100,0,0,0,600110032,4,620050001
620140001,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,291,0,4002,620300001,600002149,0,4002,0,2,1,0,0,10011001,60021,100,0,0,0,600110042,4,620050001
620140002,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,302,0,5002,620300002,600002150,0,5002,0,2,1,0,0,10011001,60021,100,0,0,0,600110052,4,620050001
620140003,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,308,0,6002,620300003,600002151,0,6002,0,2,1,0,0,10011001,60021,100,0,0,0,600110062,4,620050002
620140004,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,317,0,7002,620300004,600002152,0,7002,0,2,1,0,0,10011001,60021,100,0,0,0,600110072,4,620050003
620140005,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,324,0,8002,620300005,600002153,0,8002,0,2,1,0,0,10011001,60021,100,0,0,0,600110082,4,620050004
620140006,0,0,0,0,0,36,0,0,0,2,101011,0,0,0,0,0,61001011,1,1,336,0,9002,620300006,600002154,0,9002,0,2,1,0,0,10011002,60021,100,0,0,0,600110092,4,620050005
