drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110212,620300018,0,0,0,100,21002,36,0,0,2,0,0,60021,0,101011,620120016,0,0,10011003,0,0,0,21002,0,2,4,0,1,600002024,1,1,0,0,429,0,61001011,620390018,0
0,0,600110222,620300019,0,0,0,100,22002,36,0,0,2,0,0,60021,0,101011,620120017,0,0,10011003,0,0,0,22002,0,2,4,0,1,600002025,1,1,0,0,435,0,61001011,620390019,0
0,0,600110232,620300020,0,0,0,100,23002,36,0,0,2,0,0,60021,0,101011,620120018,0,0,10011003,0,0,0,23002,0,2,4,0,1,600002026,1,1,0,0,439,0,61001011,620390020,0
0,0,600110242,620300021,0,0,0,100,24002,36,0,0,2,0,0,60021,0,101011,620120019,0,0,10011003,0,0,0,24002,0,2,4,0,1,600002027,1,1,0,0,446,0,61001011,620390021,0
0,0,600110252,620300022,0,0,0,100,25002,36,0,0,2,0,0,60021,0,101011,620120020,0,0,10011003,0,0,0,25002,0,2,4,0,1,600002028,1,1,0,0,452,0,61001011,620390022,0
0,0,600110262,620300023,0,0,0,100,26002,36,0,0,2,0,0,60021,0,101011,620120021,0,0,10011003,0,0,0,26002,0,2,4,0,1,600002029,1,1,0,0,456,0,61001011,620390023,0
0,0,600110272,620300024,0,0,0,100,27002,36,0,0,2,0,0,60021,0,101011,620120022,0,0,10011004,0,0,0,27002,0,2,4,0,1,600002030,1,1,0,0,463,0,61001011,620390024,0
0,0,600110282,620300025,0,0,0,100,28002,36,0,0,2,0,0,60021,0,101011,620120023,0,0,10011004,0,0,0,28002,0,2,4,0,1,600002031,1,1,0,0,469,0,61001011,620390025,0
0,0,600110292,620300026,0,0,0,100,29002,36,0,0,2,0,0,60021,0,101011,620120024,0,0,10011004,0,0,0,29002,0,2,4,0,1,600002032,1,1,0,0,475,0,61001011,620390026,0
0,0,600110302,620300027,0,0,0,100,30002,36,0,0,2,0,0,60021,0,101011,620120025,0,0,10011004,0,0,0,30002,0,2,4,0,1,600002033,1,1,0,0,480,0,61001011,620390027,0
0,0,600110312,620300028,0,0,0,100,31002,36,0,0,2,0,0,60021,0,101011,620120026,0,0,10011004,0,0,0,31002,0,2,4,0,1,600002034,1,1,0,0,488,0,61001011,620390028,0
0,0,600110322,620300029,0,0,0,100,32002,36,0,0,2,0,0,60021,0,101011,620120027,0,0,10011004,0,0,0,32002,0,2,4,0,1,600002035,1,1,0,0,498,0,61001011,620390029,0
0,0,600110332,620300030,0,0,0,100,33002,36,0,0,2,0,0,60021,0,101011,620400028,0,0,10011004,0,0,0,33002,0,2,4,0,1,600002036,1,1,0,0,512,0,61001011,620390030,0
0,0,600110342,620300031,0,0,0,100,34002,36,0,0,2,0,0,60021,0,101011,620400029,0,0,10011004,0,0,0,34002,0,2,4,0,1,600002037,1,1,0,0,518,0,61001011,620390031,0
0,0,600110352,620300032,0,0,0,100,35002,36,0,0,2,0,0,60021,0,101011,620400030,0,0,10011005,0,0,0,35002,0,2,4,0,1,600002038,1,1,0,0,522,0,61001011,620390032,0
0,0,600110362,620300033,0,0,0,100,36002,36,0,0,2,0,0,60021,0,101011,620400031,0,0,10011005,0,0,0,36002,0,2,4,0,1,600002039,1,1,0,0,536,0,61001011,620390033,0
0,0,600110372,620300034,0,0,0,100,37002,36,0,0,2,0,0,60021,0,101011,620400032,0,0,10011005,0,0,0,37002,0,2,4,0,1,600002040,1,1,0,0,543,0,61001011,620390034,0
0,0,600110382,620300035,0,0,0,100,38002,36,0,0,2,0,0,60021,0,101011,620400033,0,0,10011005,0,0,0,38002,0,2,4,0,1,600002041,1,1,0,0,553,0,61001011,620390035,0
0,0,600110392,620300036,0,0,0,100,39002,36,0,0,2,0,0,60021,0,101011,620400034,0,0,10011005,0,0,0,39002,0,2,4,0,1,600002042,1,1,0,0,563,0,61001011,620390036,0
0,0,600110402,620300037,0,0,0,100,40002,36,0,0,2,0,0,60021,0,101011,620400035,0,0,10011005,0,0,0,40002,0,2,4,0,1,600002043,1,1,0,0,578,0,61001011,620390037,0
0,0,600110412,620300038,0,0,0,100,41002,36,0,0,2,0,0,60021,0,101011,620400036,0,0,10011005,0,0,0,41002,0,2,4,0,1,600002044,1,1,0,0,582,0,61001011,620390038,0
0,0,600110422,620300039,0,0,0,100,42002,36,0,0,2,0,0,60021,0,101011,620400037,0,0,10011006,0,0,0,42002,0,2,4,0,1,600002045,1,1,0,0,588,0,61001011,620390039,0
0,0,600110432,620300040,0,0,0,100,43002,36,0,0,2,0,0,60021,0,101011,620400038,0,0,10011006,0,0,0,43002,0,2,4,0,1,600002046,1,1,0,0,605,0,61001011,620390040,0
0,0,600110442,620300041,0,0,0,100,44002,36,0,0,2,0,0,60021,0,101011,620400039,0,0,10011006,0,0,0,44002,0,2,4,0,1,600002047,1,1,0,0,620,0,61001011,620390041,0
0,0,600110452,620300042,0,0,0,100,45002,36,0,0,2,0,0,60021,0,101011,620400040,0,0,10011006,0,0,0,45002,0,2,4,0,1,600002048,1,1,0,0,635,0,61001011,620390042,0
0,0,600110462,620300043,0,0,0,100,46002,36,0,0,2,0,0,60021,0,101011,620400041,0,0,10011006,0,0,0,46002,0,2,4,0,1,600002049,1,1,0,0,645,0,61001011,620390043,0
0,0,600110472,620300044,0,0,0,100,47002,36,0,0,2,0,0,60021,0,101011,620400042,0,0,10011006,0,0,0,47002,0,2,4,0,1,600002050,1,1,0,0,650,0,61001011,620390044,0
0,0,600110482,620300045,0,0,0,100,48002,36,0,0,2,0,0,60021,0,101011,620400043,0,0,10011006,0,0,0,48002,0,2,4,0,1,600002051,1,1,0,0,660,0,61001011,620390045,0
0,0,600110492,620300046,0,0,0,100,49002,36,0,0,2,0,0,60021,0,101011,620400044,0,0,10011007,0,0,0,49002,0,2,4,0,1,600002052,1,1,0,0,673,0,61001011,620390046,0
0,0,600110502,620300047,0,0,0,100,50002,36,0,0,2,0,0,60021,0,101011,620400045,0,0,10011007,0,0,0,50002,0,2,4,0,1,600002053,1,1,0,0,691,0,61001011,620390047,0
0,0,600110512,620300048,0,0,0,100,51002,36,0,0,2,0,0,60021,0,101011,620400046,0,0,10011007,0,0,0,51002,0,2,4,0,1,600002054,1,1,0,0,699,0,61001011,620390048,0
0,0,600110522,620300049,0,0,0,100,52002,36,0,0,2,0,0,60021,0,101011,620400047,0,0,10011007,0,0,0,52002,0,2,4,0,1,600002055,1,1,0,0,708,0,61001011,620390049,0
0,0,600110532,620300050,0,0,0,100,53002,36,0,0,2,0,0,60021,0,101011,620400048,0,0,10011007,0,0,0,53002,0,2,4,0,1,600002056,1,1,0,0,720,0,61001011,620390050,0
0,0,600110542,620300051,0,0,0,100,54002,36,0,0,2,0,0,60021,0,101011,620400049,0,0,10011007,0,0,0,54002,0,2,4,0,1,600002057,1,1,0,0,728,0,61001011,620390051,0
0,0,600110552,620300052,0,0,0,100,55002,36,0,0,2,0,0,60021,0,101011,620400050,0,0,10011007,0,0,0,55002,0,2,4,0,1,600002058,1,1,0,0,734,0,61001011,620390052,0
0,0,600110562,620300053,0,0,0,100,56002,36,0,0,2,0,0,60021,0,101011,620400051,0,0,10011007,0,0,0,56002,0,2,4,0,1,600002059,1,1,0,0,741,0,61001011,620390053,0
0,0,600110572,620300054,0,0,0,100,57002,36,0,0,2,0,0,60021,0,101011,620120052,0,0,10011007,0,0,0,57002,0,2,4,0,1,600002060,1,1,0,0,744,0,61001011,620390054,0
0,0,600110582,620300055,0,0,0,100,58002,36,0,0,2,0,0,60021,0,101011,620120053,0,0,10011007,0,0,0,58002,0,2,4,0,1,600002061,1,1,0,0,750,0,61001011,620390055,0
0,0,600110592,620300056,0,0,0,100,59002,36,0,0,2,0,0,60021,0,101011,620400054,0,0,10011007,0,0,0,59002,0,2,4,0,1,600002062,1,1,0,0,764,0,61001011,620390056,0
0,0,600110602,620300057,0,0,0,100,60002,36,0,0,2,0,0,60021,0,101011,620120055,0,0,10011007,0,0,0,60002,0,2,4,0,1,600002063,1,1,0,0,769,0,61001011,620390057,0
0,0,600110612,620300058,0,0,0,100,61002,36,0,0,2,0,0,60021,0,101011,620400056,0,0,10011007,0,0,0,61002,0,2,4,0,1,600002064,1,1,0,0,779,0,61001011,620390058,0
0,0,600110622,620300059,0,0,0,100,62002,10,0,0,2,0,0,60021,0,101011,620400057,0,0,10011008,0,0,0,62002,0,2,4,0,1,600002065,1,1,0,0,791,0,61001011,620390059,0
0,0,600110632,620300060,0,0,0,100,63002,10,0,0,2,0,0,60021,0,101011,620400058,0,0,10011008,0,0,0,63002,0,2,4,0,1,600002066,1,1,0,0,803,0,61001011,620390060,0
0,0,600110642,620300061,0,0,0,100,64002,10,0,0,2,0,0,60021,0,101011,620400059,0,0,10011008,0,0,0,64002,0,2,4,0,1,600002067,1,1,0,0,811,0,61001011,620390061,0
0,0,600110652,620300062,0,0,0,100,65002,10,0,0,2,0,0,60021,0,101011,620120060,0,0,10011008,0,0,0,65002,0,2,4,0,1,600002068,1,1,0,0,824,0,61001011,620390062,0
0,0,600110662,620300063,0,0,0,100,66002,10,0,0,2,0,0,60021,0,101011,620400061,0,0,10011008,0,0,0,66002,0,2,4,0,1,600002069,1,1,0,0,835,0,61001011,620390063,0
0,0,600110672,620300064,0,0,0,100,67002,10,0,0,2,0,0,60021,0,101011,620400062,0,0,10011008,0,0,0,67002,0,2,4,0,1,600002070,1,1,0,0,847,0,61001011,620390064,0
0,0,600110682,620300065,0,0,0,100,68002,10,0,0,2,0,0,60021,0,101011,620400063,0,0,10011008,0,0,0,68002,0,2,4,0,1,600002071,1,1,0,0,860,0,61001011,620390065,0
0,0,600110692,620300066,0,0,0,100,69002,10,0,0,2,0,0,60021,0,101011,620120064,0,0,10011008,0,0,0,69002,0,2,4,0,1,600002072,1,1,0,0,871,0,61001011,620390066,0
0,0,600110032,620210101,0,0,0,100,3002,36,0,0,2,0,0,60021,0,101011,620330001,0,0,10011001,0,0,0,3002,0,2,4,0,1,600002077,1,1,0,0,291,0,61001011,620080001,0
0,0,600110042,620210101,0,0,0,100,4002,36,0,0,2,0,0,60021,0,101011,620330001,0,0,10011001,0,0,0,4002,0,2,4,0,1,600002078,1,1,0,0,291,0,61001011,620080001,0
0,0,600110052,620210102,0,0,0,100,5002,36,0,0,2,0,0,60021,0,101011,620330001,0,0,10011001,0,0,0,5002,0,2,4,0,1,600002079,1,1,0,0,302,0,61001011,620080002,0
0,0,600110062,620210103,0,0,0,100,6002,36,0,0,2,0,0,60021,0,101011,620330001,0,0,10011001,0,0,0,6002,0,2,4,0,1,600002080,1,1,0,0,308,0,61001011,620080003,0
0,0,600110072,620210104,0,0,0,100,7002,36,0,0,2,0,0,60021,0,101011,620330002,0,0,10011001,0,0,0,7002,0,2,4,0,1,600002081,1,1,0,0,317,0,61001011,620080004,0
0,0,600110082,620210105,0,0,0,100,8002,36,0,0,2,0,0,60021,0,101011,620330003,0,0,10011001,0,0,0,8002,0,2,4,0,1,600002082,1,1,0,0,324,0,61001011,620080005,0
0,0,600110092,620210106,0,0,0,100,9002,36,0,0,2,0,0,60021,0,101011,620330004,0,0,10011002,0,0,0,9002,0,2,4,0,1,600002083,1,1,0,0,336,0,61001011,620080006,0
0,0,600110102,620210107,0,0,0,100,10002,36,0,0,2,0,0,60021,0,101011,620330005,0,0,10011002,0,0,0,10002,0,2,4,0,1,600002084,1,1,0,0,348,0,61001011,620080007,0
0,0,600110112,620210108,0,0,0,100,11002,36,0,0,2,0,0,60021,0,101011,620330006,0,0,10011002,0,0,0,11002,0,2,4,0,1,600002085,1,1,0,0,353,0,61001011,620080008,0
0,0,600110122,620210109,0,0,0,100,12002,36,0,0,2,0,0,60021,0,101011,620330007,0,0,10011002,0,0,0,12002,0,2,4,0,1,600002086,1,1,0,0,362,0,61001011,620080009,0
0,0,600110132,620210110,0,0,0,100,13002,36,0,0,2,0,0,60021,0,101011,620330008,0,0,10011002,0,0,0,13002,0,2,4,0,1,600002087,1,1,0,0,367,0,61001011,620080010,0
0,0,600110142,620210111,0,0,0,100,14002,36,0,0,2,0,0,60021,0,101011,620330009,0,0,10011002,0,0,0,14002,0,2,4,0,1,600002088,1,1,0,0,378,0,61001011,620080011,0
0,0,600110152,620210112,0,0,0,100,15002,36,0,0,2,0,0,60021,0,101011,620330010,0,0,10011002,0,0,0,15002,0,2,4,0,1,600002089,1,1,0,0,384,0,61001011,620080012,0
0,0,600110162,620210113,0,0,0,100,16002,36,0,0,2,0,0,60021,0,101011,620330011,0,0,10011002,0,0,0,16002,0,2,4,0,1,600002090,1,1,0,0,395,0,61001011,620080013,0
0,0,600110172,620210114,0,0,0,100,17002,36,0,0,2,0,0,60021,0,101011,620330012,0,0,10011002,0,0,0,17002,0,2,4,0,1,600002091,1,1,0,0,401,0,61001011,620080014,0
0,0,600110182,620210115,0,0,0,100,18002,36,0,0,2,0,0,60021,0,101011,620330013,0,0,10011003,0,0,0,18002,0,2,4,0,1,600002092,1,1,0,0,412,0,61001011,620080015,0
0,0,600110192,620210116,0,0,0,100,19002,36,0,0,2,0,0,60021,0,101011,620330014,0,0,10011003,0,0,0,19002,0,2,4,0,1,600002093,1,1,0,0,418,0,61001011,620080016,0
0,0,600110202,620210117,0,0,0,100,20002,36,0,0,2,0,0,60021,0,101011,620330015,0,0,10011003,0,0,0,20002,0,2,4,0,1,600002094,1,1,0,0,422,0,61001011,620080017,0
0,0,600110212,620210118,0,0,0,100,21002,36,0,0,2,0,0,60021,0,101011,620330016,0,0,10011003,0,0,0,21002,0,2,4,0,1,600002095,1,1,0,0,429,0,61001011,620080018,0
0,0,600110222,620210119,0,0,0,100,22002,36,0,0,2,0,0,60021,0,101011,620330017,0,0,10011003,0,0,0,22002,0,2,4,0,1,600002096,1,1,0,0,435,0,61001011,620080019,0
0,0,600110232,620210120,0,0,0,100,23002,36,0,0,2,0,0,60021,0,101011,620330018,0,0,10011003,0,0,0,23002,0,2,4,0,1,600002097,1,1,0,0,439,0,61001011,620080020,0
0,0,600110242,620210121,0,0,0,100,24002,36,0,0,2,0,0,60021,0,101011,620330019,0,0,10011003,0,0,0,24002,0,2,4,0,1,600002098,1,1,0,0,446,0,61001011,620080021,0
0,0,600110252,620210122,0,0,0,100,25002,36,0,0,2,0,0,60021,0,101011,620330020,0,0,10011003,0,0,0,25002,0,2,4,0,1,600002099,1,1,0,0,452,0,61001011,620080022,0
0,0,600110262,620210123,0,0,0,100,26002,36,0,0,2,0,0,60021,0,101011,620330021,0,0,10011003,0,0,0,26002,0,2,4,0,1,600002100,1,1,0,0,456,0,61001011,620080023,0
0,0,600110272,620210124,0,0,0,100,27002,36,0,0,2,0,0,60021,0,101011,620330022,0,0,10011004,0,0,0,27002,0,2,4,0,1,600002101,1,1,0,0,463,0,61001011,620080024,0
0,0,600110282,620210125,0,0,0,100,28002,36,0,0,2,0,0,60021,0,101011,620330023,0,0,10011004,0,0,0,28002,0,2,4,0,1,600002102,1,1,0,0,469,0,61001011,620080025,0
0,0,600110292,620210126,0,0,0,100,29002,36,0,0,2,0,0,60021,0,101011,620330024,0,0,10011004,0,0,0,29002,0,2,4,0,1,600002103,1,1,0,0,475,0,61001011,620080026,0
0,0,600110302,620210127,0,0,0,100,30002,36,0,0,2,0,0,60021,0,101011,620330025,0,0,10011004,0,0,0,30002,0,2,4,0,1,600002104,1,1,0,0,480,0,61001011,620080027,0
0,0,600110312,620210128,0,0,0,100,31002,36,0,0,2,0,0,60021,0,101011,620330026,0,0,10011004,0,0,0,31002,0,2,4,0,1,600002105,1,1,0,0,488,0,61001011,620080028,0
0,0,600110322,620210129,0,0,0,100,32002,36,0,0,2,0,0,60021,0,101011,620330027,0,0,10011004,0,0,0,32002,0,2,4,0,1,600002106,1,1,0,0,498,0,61001011,620080029,0
0,0,600110332,620210130,0,0,0,100,33002,36,0,0,2,0,0,60021,0,101011,620330028,0,0,10011004,0,0,0,33002,0,2,4,0,1,600002107,1,1,0,0,512,0,61001011,620130130,0
0,0,600110342,620210131,0,0,0,100,34002,36,0,0,2,0,0,60021,0,101011,620330029,0,0,10011004,0,0,0,34002,0,2,4,0,1,600002108,1,1,0,0,518,0,61001011,620130131,0
0,0,600110352,620210132,0,0,0,100,35002,36,0,0,2,0,0,60021,0,101011,620330030,0,0,10011005,0,0,0,35002,0,2,4,0,1,600002109,1,1,0,0,522,0,61001011,620130132,0
0,0,600110362,620210133,0,0,0,100,36002,36,0,0,2,0,0,60021,0,101011,620330031,0,0,10011005,0,0,0,36002,0,2,4,0,1,600002110,1,1,0,0,536,0,61001011,620130133,0
0,0,600110372,620210134,0,0,0,100,37002,36,0,0,2,0,0,60021,0,101011,620330032,0,0,10011005,0,0,0,37002,0,2,4,0,1,600002111,1,1,0,0,543,0,61001011,620130134,0
0,0,600110382,620210135,0,0,0,100,38002,36,0,0,2,0,0,60021,0,101011,620330033,0,0,10011005,0,0,0,38002,0,2,4,0,1,600002112,1,1,0,0,553,0,61001011,620130135,0
0,0,600110392,620210136,0,0,0,100,39002,36,0,0,2,0,0,60021,0,101011,620330034,0,0,10011005,0,0,0,39002,0,2,4,0,1,600002113,1,1,0,0,563,0,61001011,620130136,0
0,0,600110402,620210137,0,0,0,100,40002,36,0,0,2,0,0,60021,0,101011,620330035,0,0,10011005,0,0,0,40002,0,2,4,0,1,600002114,1,1,0,0,578,0,61001011,620130137,0
0,0,600110412,620210138,0,0,0,100,41002,36,0,0,2,0,0,60021,0,101011,620330036,0,0,10011005,0,0,0,41002,0,2,4,0,1,600002115,1,1,0,0,582,0,61001011,620130138,0
0,0,600110422,620210139,0,0,0,100,42002,36,0,0,2,0,0,60021,0,101011,620330037,0,0,10011006,0,0,0,42002,0,2,4,0,1,600002116,1,1,0,0,588,0,61001011,620130139,0
0,0,600110432,620210140,0,0,0,100,43002,36,0,0,2,0,0,60021,0,101011,620330038,0,0,10011006,0,0,0,43002,0,2,4,0,1,600002117,1,1,0,0,605,0,61001011,620130140,0
0,0,600110442,620210141,0,0,0,100,44002,36,0,0,2,0,0,60021,0,101011,620330039,0,0,10011006,0,0,0,44002,0,2,4,0,1,600002118,1,1,0,0,620,0,61001011,620130141,0
0,0,600110452,620210142,0,0,0,100,45002,36,0,0,2,0,0,60021,0,101011,620330040,0,0,10011006,0,0,0,45002,0,2,4,0,1,600002119,1,1,0,0,635,0,61001011,620130142,0
0,0,600110462,620210143,0,0,0,100,46002,36,0,0,2,0,0,60021,0,101011,620330041,0,0,10011006,0,0,0,46002,0,2,4,0,1,600002120,1,1,0,0,645,0,61001011,620130143,0
0,0,600110472,620210144,0,0,0,100,47002,36,0,0,2,0,0,60021,0,101011,620330042,0,0,10011006,0,0,0,47002,0,2,4,0,1,600002121,1,1,0,0,650,0,61001011,620130144,0
0,0,600110482,620210145,0,0,0,100,48002,36,0,0,2,0,0,60021,0,101011,620330043,0,0,10011006,0,0,0,48002,0,2,4,0,1,600002122,1,1,0,0,660,0,61001011,620130145,0
0,0,600110492,620210146,0,0,0,100,49002,36,0,0,2,0,0,60021,0,101011,620330044,0,0,10011007,0,0,0,49002,0,2,4,0,1,600002123,1,1,0,0,673,0,61001011,620130146,0
0,0,600110502,620210147,0,0,0,100,50002,36,0,0,2,0,0,60021,0,101011,620330045,0,0,10011007,0,0,0,50002,0,2,4,0,1,600002124,1,1,0,0,691,0,61001011,620130147,0
0,0,600110512,620210148,0,0,0,100,51002,36,0,0,2,0,0,60021,0,101011,620330046,0,0,10011007,0,0,0,51002,0,2,4,0,1,600002125,1,1,0,0,699,0,61001011,620130148,0
0,0,600110522,620210149,0,0,0,100,52002,36,0,0,2,0,0,60021,0,101011,620330047,0,0,10011007,0,0,0,52002,0,2,4,0,1,600002126,1,1,0,0,708,0,61001011,620130149,0
0,0,600110532,620210150,0,0,0,100,53002,36,0,0,2,0,0,60021,0,101011,620330048,0,0,10011007,0,0,0,53002,0,2,4,0,1,600002127,1,1,0,0,720,0,61001011,620130150,0
0,0,600110542,620210151,0,0,0,100,54002,36,0,0,2,0,0,60021,0,101011,620330049,0,0,10011007,0,0,0,54002,0,2,4,0,1,600002128,1,1,0,0,728,0,61001011,620130151,0
0,0,600110552,620210152,0,0,0,100,55002,36,0,0,2,0,0,60021,0,101011,620330050,0,0,10011007,0,0,0,55002,0,2,4,0,1,600002129,1,1,0,0,734,0,61001011,620130152,0
0,0,600110562,620210153,0,0,0,100,56002,36,0,0,2,0,0,60021,0,101011,620330051,0,0,10011007,0,0,0,56002,0,2,4,0,1,600002130,1,1,0,0,741,0,61001011,620130153,0
0,0,600110572,620210154,0,0,0,100,57002,36,0,0,2,0,0,60021,0,101011,620330052,0,0,10011007,0,0,0,57002,0,2,4,0,1,600002131,1,1,0,0,744,0,61001011,620080054,0
0,0,600110582,620210155,0,0,0,100,58002,36,0,0,2,0,0,60021,0,101011,620330053,0,0,10011007,0,0,0,58002,0,2,4,0,1,600002132,1,1,0,0,750,0,61001011,620080055,0
0,0,600110592,620210156,0,0,0,100,59002,36,0,0,2,0,0,60021,0,101011,620330054,0,0,10011007,0,0,0,59002,0,2,4,0,1,600002133,1,1,0,0,764,0,61001011,620130156,0
0,0,600110602,620210157,0,0,0,100,60002,36,0,0,2,0,0,60021,0,101011,620330055,0,0,10011007,0,0,0,60002,0,2,4,0,1,600002134,1,1,0,0,769,0,61001011,620080057,0
0,0,600110612,620210158,0,0,0,100,61002,36,0,0,2,0,0,60021,0,101011,620330056,0,0,10011007,0,0,0,61002,0,2,4,0,1,600002135,1,1,0,0,779,0,61001011,620130158,0
0,0,600110622,620210159,0,0,0,100,62002,10,0,0,2,0,0,60021,0,101011,620330057,0,0,10011008,0,0,0,62002,0,2,4,0,1,600002136,1,1,0,0,791,0,61001011,620130159,0
0,0,600110632,620210160,0,0,0,100,63002,10,0,0,2,0,0,60021,0,101011,620330058,0,0,10011008,0,0,0,63002,0,2,4,0,1,600002137,1,1,0,0,803,0,61001011,620130160,0
0,0,600110642,620210161,0,0,0,100,64002,10,0,0,2,0,0,60021,0,101011,620330059,0,0,10011008,0,0,0,64002,0,2,4,0,1,600002138,1,1,0,0,811,0,61001011,620130161,0
0,0,600110652,620210162,0,0,0,100,65002,10,0,0,2,0,0,60021,0,101011,620330060,0,0,10011008,0,0,0,65002,0,2,4,0,1,600002139,1,1,0,0,824,0,61001011,620080062,0
0,0,600110662,620210163,0,0,0,100,66002,10,0,0,2,0,0,60021,0,101011,620330061,0,0,10011008,0,0,0,66002,0,2,4,0,1,600002140,1,1,0,0,835,0,61001011,620130163,0
0,0,600110672,620210164,0,0,0,100,67002,10,0,0,2,0,0,60021,0,101011,620330062,0,0,10011008,0,0,0,67002,0,2,4,0,1,600002141,1,1,0,0,847,0,61001011,620130164,0
0,0,600110682,620210165,0,0,0,100,68002,10,0,0,2,0,0,60021,0,101011,620330063,0,0,10011008,0,0,0,68002,0,2,4,0,1,600002142,1,1,0,0,860,0,61001011,620130165,0
0,0,600110692,620210166,0,0,0,100,69002,10,0,0,2,0,0,60021,0,101011,620330064,0,0,10011008,0,0,0,69002,0,2,4,0,1,600002143,1,1,0,0,871,0,61001011,620080066,0
0,0,600110032,620300001,0,0,0,100,3002,36,0,0,2,0,0,60021,0,101011,620050001,0,0,10011001,0,0,0,3002,0,2,4,0,1,600002148,1,1,0,0,291,0,61001011,620140001,0
0,0,600110042,620300001,0,0,0,100,4002,36,0,0,2,0,0,60021,0,101011,620050001,0,0,10011001,0,0,0,4002,0,2,4,0,1,600002149,1,1,0,0,291,0,61001011,620140001,0
0,0,600110052,620300002,0,0,0,100,5002,36,0,0,2,0,0,60021,0,101011,620050001,0,0,10011001,0,0,0,5002,0,2,4,0,1,600002150,1,1,0,0,302,0,61001011,620140002,0
0,0,600110062,620300003,0,0,0,100,6002,36,0,0,2,0,0,60021,0,101011,620050002,0,0,10011001,0,0,0,6002,0,2,4,0,1,600002151,1,1,0,0,308,0,61001011,620140003,0
0,0,600110072,620300004,0,0,0,100,7002,36,0,0,2,0,0,60021,0,101011,620050003,0,0,10011001,0,0,0,7002,0,2,4,0,1,600002152,1,1,0,0,317,0,61001011,620140004,0
0,0,600110082,620300005,0,0,0,100,8002,36,0,0,2,0,0,60021,0,101011,620050004,0,0,10011001,0,0,0,8002,0,2,4,0,1,600002153,1,1,0,0,324,0,61001011,620140005,0
0,0,600110092,620300006,0,0,0,100,9002,36,0,0,2,0,0,60021,0,101011,620050005,0,0,10011002,0,0,0,9002,0,2,4,0,1,600002154,1,1,0,0,336,0,61001011,620140006,0
0,0,600110102,620300007,0,0,0,100,10002,36,0,0,2,0,0,60021,0,101011,620050006,0,0,10011002,0,0,0,10002,0,2,4,0,1,600002155,1,1,0,0,348,0,61001011,620140007,0
0,0,600110112,620300008,0,0,0,100,11002,36,0,0,2,0,0,60021,0,101011,620050007,0,0,10011002,0,0,0,11002,0,2,4,0,1,600002156,1,1,0,0,353,0,61001011,620140008,0
0,0,600110122,620300009,0,0,0,100,12002,36,0,0,2,0,0,60021,0,101011,620050008,0,0,10011002,0,0,0,12002,0,2,4,0,1,600002157,1,1,0,0,362,0,61001011,620140009,0
0,0,600110132,620300010,0,0,0,100,13002,36,0,0,2,0,0,60021,0,101011,620050009,0,0,10011002,0,0,0,13002,0,2,4,0,1,600002158,1,1,0,0,367,0,61001011,620140010,0
0,0,600110142,620300011,0,0,0,100,14002,36,0,0,2,0,0,60021,0,101011,620050010,0,0,10011002,0,0,0,14002,0,2,4,0,1,600002159,1,1,0,0,378,0,61001011,620140011,0
0,0,600110152,620300012,0,0,0,100,15002,36,0,0,2,0,0,60021,0,101011,620050011,0,0,10011002,0,0,0,15002,0,2,4,0,1,600002160,1,1,0,0,384,0,61001011,620140012,0
0,0,600110162,620300013,0,0,0,100,16002,36,0,0,2,0,0,60021,0,101011,620050012,0,0,10011002,0,0,0,16002,0,2,4,0,1,600002161,1,1,0,0,395,0,61001011,620140013,0
0,0,600110172,620300014,0,0,0,100,17002,36,0,0,2,0,0,60021,0,101011,620050013,0,0,10011002,0,0,0,17002,0,2,4,0,1,600002162,1,1,0,0,401,0,61001011,620140014,0
0,0,600110182,620300015,0,0,0,100,18002,36,0,0,2,0,0,60021,0,101011,620050014,0,0,10011003,0,0,0,18002,0,2,4,0,1,600002163,1,1,0,0,412,0,61001011,620140015,0
0,0,600110192,620300016,0,0,0,100,19002,36,0,0,2,0,0,60021,0,101011,620050015,0,0,10011003,0,0,0,19002,0,2,4,0,1,600002164,1,1,0,0,418,0,61001011,620140016,0
0,0,600110202,620300017,0,0,0,100,20002,36,0,0,2,0,0,60021,0,101011,620050016,0,0,10011003,0,0,0,20002,0,2,4,0,1,600002165,1,1,0,0,422,0,61001011,620140017,0
0,0,600110212,620300018,0,0,0,100,21002,36,0,0,2,0,0,60021,0,101011,620050017,0,0,10011003,0,0,0,21002,0,2,4,0,1,600002166,1,1,0,0,429,0,61001011,620140018,0
0,0,600110222,620300019,0,0,0,100,22002,36,0,0,2,0,0,60021,0,101011,620050018,0,0,10011003,0,0,0,22002,0,2,4,0,1,600002167,1,1,0,0,435,0,61001011,620140019,0
