id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600002418,0,0,0,10011004,0,0,0,10011006,3,620420057,61001002,1,4,620050056,0,2,0,60002,620380056,1,0,24,0,0,36,769,60002,0,600110603,620230057,0,0,1,101011,12,1,1,60022,100,10011007
600002419,0,0,0,10011004,0,0,0,10011006,3,620420058,61001002,1,4,620050057,0,2,0,61002,620380057,1,0,24,0,0,36,779,61002,0,600110613,620230058,0,0,1,101011,12,1,1,60022,100,10011007
600002420,0,0,0,10011006,0,0,0,10011007,3,620420059,61001002,1,4,620050058,0,2,0,62002,620380058,1,0,70,0,0,5,791,62002,0,600110623,620230059,0,0,1,101011,12,1,1,60022,100,10011008
600002421,0,0,0,10011006,0,0,0,10011007,3,620420060,61001002,1,4,620050059,0,2,0,63002,620380059,1,0,70,0,0,5,803,63002,0,600110633,620230060,0,0,1,101011,12,1,1,60022,100,10011008
600002422,0,0,0,10011006,0,0,0,10011007,3,620420061,61001002,1,4,620050060,0,2,0,64002,620380060,1,0,70,0,0,5,811,64002,0,600110643,620230061,0,0,1,101011,12,1,1,60022,100,10011008
600002423,0,0,0,10011006,0,0,0,10011007,3,620420062,61001002,1,4,620050061,0,2,0,65002,620380061,1,0,70,0,0,5,824,65002,0,600110653,620230062,0,0,1,101011,12,1,1,60022,100,10011008
600002424,0,0,0,10011006,0,0,0,10011007,3,620420063,61001002,1,4,620050062,0,2,0,66002,620380062,1,0,70,0,0,5,835,66002,0,600110663,620230063,0,0,1,101011,12,1,1,60022,100,10011008
600002425,0,0,0,10011006,0,0,0,10011007,3,620420064,61001002,1,4,620050063,0,2,0,67002,620380063,1,0,70,0,0,5,847,67002,0,600110673,620230064,0,0,1,101011,12,1,1,60022,100,10011008
600002426,0,0,0,10011006,0,0,0,10011007,3,620420065,61001002,1,4,620050064,0,2,0,68002,620380064,1,0,70,0,0,5,860,68002,0,600110683,620230065,0,0,1,101011,12,1,1,60022,100,10011008
600002427,0,0,0,10011006,0,0,0,10011007,3,620420066,61001002,1,4,620050065,0,2,0,69002,620380065,1,0,70,0,0,5,871,69002,0,600110693,620230066,0,0,1,101011,12,1,1,60022,100,10011008
600002432,0,0,0,10011001,0,0,0,10011001,3,620160001,61001002,1,4,620380101,0,2,0,3002,620290101,1,0,24,0,0,36,291,3002,0,600110033,620340001,0,0,1,101011,12,1,1,60022,100,10011001
600002433,0,0,0,10011001,0,0,0,10011001,3,620160001,61001002,1,4,620380101,0,2,0,4002,620290101,1,0,24,0,0,36,291,4002,0,600110043,620340001,0,0,1,101011,12,1,1,60022,100,10011001
600002434,0,0,0,10011001,0,0,0,10011001,3,620160002,61001002,1,4,620380101,0,2,0,5002,620290102,1,0,24,0,0,36,302,5002,0,600110053,620340002,0,0,1,101011,12,1,1,60022,100,10011001
600002435,0,0,0,10011001,0,0,0,10011001,3,620160003,61001002,1,4,620380102,0,2,0,6002,620290103,1,0,24,0,0,36,308,6002,0,600110063,620340003,0,0,1,101011,12,1,1,60022,100,10011001
600002436,0,0,0,10011001,0,0,0,10011001,3,620160004,61001002,1,4,620380103,0,2,0,7002,620290104,1,0,24,0,0,36,317,7002,0,600110073,620340004,0,0,1,101011,12,1,1,60022,100,10011001
600002437,0,0,0,10011001,0,0,0,10011001,3,620160005,61001002,1,4,620380104,0,2,0,8002,620290105,1,0,24,0,0,36,324,8002,0,600110083,620340005,0,0,1,101011,12,1,1,60022,100,10011001
600002438,0,0,0,10011001,0,0,0,10011001,3,620160006,61001002,1,4,620380105,0,2,0,9002,620290106,1,0,24,0,0,36,336,9002,0,600110093,620340006,0,0,1,101011,12,1,1,60022,100,10011002
600002439,0,0,0,10011001,0,0,0,10011001,3,620160007,61001002,1,4,620380106,0,2,0,10002,620290107,1,0,24,0,0,36,348,10002,0,600110103,620340007,0,0,1,101011,12,1,1,60022,100,10011002
600002440,0,0,0,10011001,0,0,0,10011001,3,620160008,61001002,1,4,620380107,0,2,0,11002,620290108,1,0,24,0,0,36,353,11002,0,600110113,620340008,0,0,1,101011,12,1,1,60022,100,10011002
600002441,0,0,0,10011001,0,0,0,10011001,3,620160009,61001002,1,4,620380108,0,2,0,12002,620290109,1,0,24,0,0,36,362,12002,0,600110123,620340009,0,0,1,101011,12,1,1,60022,100,10011002
600002442,0,0,0,10011001,0,0,0,10011001,3,620160010,61001002,1,4,620380109,0,2,0,13002,620290110,1,0,24,0,0,36,367,13002,0,600110133,620340010,0,0,1,101011,12,1,1,60022,100,10011002
600002443,0,0,0,10011001,0,0,0,10011001,3,620160011,61001002,1,4,620380110,0,2,0,14002,620290111,1,0,24,0,0,36,378,14002,0,600110143,620340011,0,0,1,101011,12,1,1,60022,100,10011002
600002444,0,0,0,10011001,0,0,0,10011001,3,620160012,61001002,1,4,620380111,0,2,0,15002,620290112,1,0,24,0,0,36,384,15002,0,600110153,620340012,0,0,1,101011,12,1,1,60022,100,10011002
600002445,0,0,0,10011001,0,0,0,10011001,3,620160013,61001002,1,4,620380112,0,2,0,16002,620290113,1,0,24,0,0,36,395,16002,0,600110163,620340013,0,0,1,101011,12,1,1,60022,100,10011002
600002446,0,0,0,10011001,0,0,0,10011001,3,620160014,61001002,1,4,620380113,0,2,0,17002,620290114,1,0,24,0,0,36,401,17002,0,600110173,620340014,0,0,1,101011,12,1,1,60022,100,10011002
600002447,0,0,0,10011001,0,0,0,10011002,3,620160015,61001002,1,4,620380114,0,2,0,18002,620290115,1,0,24,0,0,36,412,18002,0,600110183,620340015,0,0,1,101011,12,1,1,60022,100,10011003
600002448,0,0,0,10011001,0,0,0,10011002,3,620160016,61001002,1,4,620380115,0,2,0,19002,620290116,1,0,24,0,0,36,418,19002,0,600110193,620340016,0,0,1,101011,12,1,1,60022,100,10011003
600002449,0,0,0,10011001,0,0,0,10011002,3,620160017,61001002,1,4,620380116,0,2,0,20002,620290117,1,0,24,0,0,36,422,20002,0,600110203,620340017,0,0,1,101011,12,1,1,60022,100,10011003
600002450,0,0,0,10011001,0,0,0,10011002,3,620160018,61001002,1,4,620380117,0,2,0,21002,620290118,1,0,24,0,0,36,429,21002,0,600110213,620340018,0,0,1,101011,12,1,1,60022,100,10011003
600002451,0,0,0,10011001,0,0,0,10011002,3,620160019,61001002,1,4,620380118,0,2,0,22002,620290119,1,0,24,0,0,36,435,22002,0,600110223,620340019,0,0,1,101011,12,1,1,60022,100,10011003
600002452,0,0,0,10011001,0,0,0,10011002,3,620160020,61001002,1,4,620380119,0,2,0,23002,620290120,1,0,24,0,0,36,439,23002,0,600110233,620340020,0,0,1,101011,12,1,1,60022,100,10011003
600002453,0,0,0,10011001,0,0,0,10011002,3,620160021,61001002,1,4,620380120,0,2,0,24002,620290121,1,0,24,0,0,36,446,24002,0,600110243,620340021,0,0,1,101011,12,1,1,60022,100,10011003
600002454,0,0,0,10011001,0,0,0,10011002,3,620160022,61001002,1,4,620380121,0,2,0,25002,620290122,1,0,24,0,0,36,452,25002,0,600110253,620340022,0,0,1,101011,12,1,1,60022,100,10011003
600002455,0,0,0,10011001,0,0,0,10011002,3,620160023,61001002,1,4,620380122,0,2,0,26002,620290123,1,0,24,0,0,36,456,26002,0,600110263,620340023,0,0,1,101011,12,1,1,60022,100,10011003
600002456,0,0,0,10011001,0,0,0,10011003,3,620160024,61001002,1,4,620380123,0,2,0,27002,620290124,1,0,24,0,0,36,463,27002,0,600110273,620340024,0,0,1,101011,12,1,1,60022,100,10011004
600002457,0,0,0,10011001,0,0,0,10011003,3,620160025,61001002,1,4,620380124,0,2,0,28002,620290125,1,0,24,0,0,36,469,28002,0,600110283,620340025,0,0,1,101011,12,1,1,60022,100,10011004
600002458,0,0,0,10011001,0,0,0,10011003,3,620160026,61001002,1,4,620380125,0,2,0,29002,620290126,1,0,24,0,0,36,475,29002,0,600110293,620340026,0,0,1,101011,12,1,1,60022,100,10011004
600002459,0,0,0,10011001,0,0,0,10011003,3,620160027,61001002,1,4,620380126,0,2,0,30002,620290127,1,0,24,0,0,36,480,30002,0,600110303,620340027,0,0,1,101011,12,1,1,60022,100,10011004
600002460,0,0,0,10011001,0,0,0,10011003,3,620160028,61001002,1,4,620380127,0,2,0,31002,620290128,1,0,24,0,0,36,488,31002,0,600110313,620340028,0,0,1,101011,12,1,1,60022,100,10011004
600002461,0,0,0,10011001,0,0,0,10011003,3,620160029,61001002,1,4,620380128,0,2,0,32002,620290129,1,0,24,0,0,36,498,32002,0,600110323,620340029,0,0,1,101011,12,1,1,60022,100,10011004
600002462,0,0,0,10011001,0,0,0,10011003,3,620160030,61001002,1,4,620380129,0,2,0,33002,620290130,1,0,24,0,0,36,512,33002,0,600110333,620340030,0,0,1,101011,12,1,1,60022,100,10011004
600002463,0,0,0,10011001,0,0,0,10011003,3,620160031,61001002,1,4,620380130,0,2,0,34002,620290131,1,0,24,0,0,36,518,34002,0,600110343,620340031,0,0,1,101011,12,1,1,60022,100,10011004
600002464,0,0,0,10011002,0,0,0,10011004,3,620160032,61001002,1,4,620380131,0,2,0,35002,620290132,1,0,24,0,0,36,522,35002,0,600110353,620340032,0,0,1,101011,12,1,1,60022,100,10011005
600002465,0,0,0,10011002,0,0,0,10011004,3,620160033,61001002,1,4,620380132,0,2,0,36002,620290133,1,0,24,0,0,36,536,36002,0,600110363,620340033,0,0,1,101011,12,1,1,60022,100,10011005
600002466,0,0,0,10011002,0,0,0,10011004,3,620160034,61001002,1,4,620380133,0,2,0,37002,620290134,1,0,24,0,0,36,543,37002,0,600110373,620340034,0,0,1,101011,12,1,1,60022,100,10011005
600002467,0,0,0,10011002,0,0,0,10011004,3,620160035,61001002,1,4,620380134,0,2,0,38002,620290135,1,0,24,0,0,36,553,38002,0,600110383,620340035,0,0,1,101011,12,1,1,60022,100,10011005
600002468,0,0,0,10011002,0,0,0,10011004,3,620160036,61001002,1,4,620380135,0,2,0,39002,620290136,1,0,24,0,0,36,563,39002,0,600110393,620340036,0,0,1,101011,12,1,1,60022,100,10011005
600002469,0,0,0,10011002,0,0,0,10011004,3,620160037,61001002,1,4,620380136,0,2,0,40002,620290137,1,0,24,0,0,36,578,40002,0,600110403,620340037,0,0,1,101011,12,1,1,60022,100,10011005
600002470,0,0,0,10011002,0,0,0,10011004,3,620160038,61001002,1,4,620380137,0,2,0,41002,620290138,1,0,24,0,0,36,582,41002,0,600110413,620340038,0,0,1,101011,12,1,1,60022,100,10011005
600002471,0,0,0,10011003,0,0,0,10011005,3,620160039,61001002,1,4,620380138,0,2,0,42002,620290139,1,0,24,0,0,36,588,42002,0,600110423,620340039,0,0,1,101011,12,1,1,60022,100,10011006
600002472,0,0,0,10011003,0,0,0,10011005,3,620160040,61001002,1,4,620380139,0,2,0,43002,620290140,1,0,24,0,0,36,605,43002,0,600110433,620340040,0,0,1,101011,12,1,1,60022,100,10011006
600002473,0,0,0,10011003,0,0,0,10011005,3,620160041,61001002,1,4,620380140,0,2,0,44002,620290141,1,0,24,0,0,36,620,44002,0,600110443,620340041,0,0,1,101011,12,1,1,60022,100,10011006
600002474,0,0,0,10011003,0,0,0,10011005,3,620160042,61001002,1,4,620380141,0,2,0,45002,620290142,1,0,24,0,0,36,635,45002,0,600110453,620340042,0,0,1,101011,12,1,1,60022,100,10011006
600002475,0,0,0,10011003,0,0,0,10011005,3,620160043,61001002,1,4,620380142,0,2,0,46002,620290143,1,0,24,0,0,36,645,46002,0,600110463,620340043,0,0,1,101011,12,1,1,60022,100,10011006
600002476,0,0,0,10011003,0,0,0,10011005,3,620160044,61001002,1,4,620380143,0,2,0,47002,620290144,1,0,24,0,0,36,650,47002,0,600110473,620340044,0,0,1,101011,12,1,1,60022,100,10011006
600002477,0,0,0,10011003,0,0,0,10011005,3,620160045,61001002,1,4,620380144,0,2,0,48002,620290145,1,0,24,0,0,36,660,48002,0,600110483,620340045,0,0,1,101011,12,1,1,60022,100,10011006
600002478,0,0,0,10011004,0,0,0,10011006,3,620160046,61001002,1,4,620380145,0,2,0,49002,620290146,1,0,24,0,0,36,673,49002,0,600110493,620340046,0,0,1,101011,12,1,1,60022,100,10011007
600002479,0,0,0,10011004,0,0,0,10011006,3,620160047,61001002,1,4,620380146,0,2,0,50002,620290147,1,0,24,0,0,36,691,50002,0,600110503,620340047,0,0,1,101011,12,1,1,60022,100,10011007
600002480,0,0,0,10011004,0,0,0,10011006,3,620160048,61001002,1,4,620380147,0,2,0,51002,620290148,1,0,24,0,0,36,699,51002,0,600110513,620340048,0,0,1,101011,12,1,1,60022,100,10011007
600002481,0,0,0,10011004,0,0,0,10011006,3,620160049,61001002,1,4,620380148,0,2,0,52002,620290149,1,0,24,0,0,36,708,52002,0,600110523,620340049,0,0,1,101011,12,1,1,60022,100,10011007
600002482,0,0,0,10011004,0,0,0,10011006,3,620160050,61001002,1,4,620380149,0,2,0,53002,620290150,1,0,24,0,0,36,720,53002,0,600110533,620340050,0,0,1,101011,12,1,1,60022,100,10011007
600002483,0,0,0,10011004,0,0,0,10011006,3,620160051,61001002,1,4,620380150,0,2,0,54002,620290151,1,0,24,0,0,36,728,54002,0,600110543,620340051,0,0,1,101011,12,1,1,60022,100,10011007
600002484,0,0,0,10011004,0,0,0,10011006,3,620160052,61001002,1,4,620380151,0,2,0,55002,620290152,1,0,24,0,0,36,734,55002,0,600110553,620340052,0,0,1,101011,12,1,1,60022,100,10011007
600002485,0,0,0,10011004,0,0,0,10011006,3,620160053,61001002,1,4,620380152,0,2,0,56002,620290153,1,0,24,0,0,36,741,56002,0,600110563,620340053,0,0,1,101011,12,1,1,60022,100,10011007
600002486,0,0,0,10011004,0,0,0,10011006,3,620160054,61001002,1,4,620380153,0,2,0,57002,620290154,1,0,24,0,0,36,744,57002,0,600110573,620340054,0,0,1,101011,12,1,1,60022,100,10011007
600002487,0,0,0,10011004,0,0,0,10011006,3,620160055,61001002,1,4,620380154,0,2,0,58002,620290155,1,0,24,0,0,36,750,58002,0,600110583,620340055,0,0,1,101011,12,1,1,60022,100,10011007
600002488,0,0,0,10011004,0,0,0,10011006,3,620160056,61001002,1,4,620380155,0,2,0,59002,620290156,1,0,24,0,0,36,764,59002,0,600110593,620340056,0,0,1,101011,12,1,1,60022,100,10011007
600002489,0,0,0,10011004,0,0,0,10011006,3,620160057,61001002,1,4,620380156,0,2,0,60002,620290157,1,0,24,0,0,36,769,60002,0,600110603,620340057,0,0,1,101011,12,1,1,60022,100,10011007
600002490,0,0,0,10011004,0,0,0,10011006,3,620160058,61001002,1,4,620380157,0,2,0,61002,620290158,1,0,24,0,0,36,779,61002,0,600110613,620340058,0,0,1,101011,12,1,1,60022,100,10011007
600002491,0,0,0,10011006,0,0,0,10011007,3,620160059,61001002,1,4,620380158,0,2,0,62002,620290159,1,0,70,0,0,5,791,62002,0,600110623,620340059,0,0,1,101011,12,1,1,60022,100,10011008
600002492,0,0,0,10011006,0,0,0,10011007,3,620160060,61001002,1,4,620380159,0,2,0,63002,620290160,1,0,70,0,0,5,803,63002,0,600110633,620340060,0,0,1,101011,12,1,1,60022,100,10011008
600002493,0,0,0,10011006,0,0,0,10011007,3,620160061,61001002,1,4,620380160,0,2,0,64002,620290161,1,0,70,0,0,5,811,64002,0,600110643,620340061,0,0,1,101011,12,1,1,60022,100,10011008
600002494,0,0,0,10011006,0,0,0,10011007,3,620160062,61001002,1,4,620380161,0,2,0,65002,620290162,1,0,70,0,0,5,824,65002,0,600110653,620340062,0,0,1,101011,12,1,1,60022,100,10011008
600002495,0,0,0,10011006,0,0,0,10011007,3,620160063,61001002,1,4,620380162,0,2,0,66002,620290163,1,0,70,0,0,5,835,66002,0,600110663,620340063,0,0,1,101011,12,1,1,60022,100,10011008
600002496,0,0,0,10011006,0,0,0,10011007,3,620160064,61001002,1,4,620380163,0,2,0,67002,620290164,1,0,70,0,0,5,847,67002,0,600110673,620340064,0,0,1,101011,12,1,1,60022,100,10011008
600002497,0,0,0,10011006,0,0,0,10011007,3,620160065,61001002,1,4,620380164,0,2,0,68002,620290165,1,0,70,0,0,5,860,68002,0,600110683,620340065,0,0,1,101011,12,1,1,60022,100,10011008
600002498,0,0,0,10011006,0,0,0,10011007,3,620160066,61001002,1,4,620380165,0,2,0,69002,620290166,1,0,70,0,0,5,871,69002,0,600110693,620340066,0,0,1,101011,12,1,1,60022,100,10011008
600002503,0,0,0,10011001,0,0,0,10011001,3,620420001,61001002,1,4,620380101,0,2,0,3002,620270001,1,0,24,0,0,36,291,3002,0,600110033,620160001,0,0,1,101011,12,1,1,60022,100,10011001
600002504,0,0,0,10011001,0,0,0,10011001,3,620420001,61001002,1,4,620380101,0,2,0,4002,620270001,1,0,24,0,0,36,291,4002,0,600110043,620160001,0,0,1,101011,12,1,1,60022,100,10011001
600002505,0,0,0,10011001,0,0,0,10011001,3,620420002,61001002,1,4,620380101,0,2,0,5002,620270002,1,0,24,0,0,36,302,5002,0,600110053,620160002,0,0,1,101011,12,1,1,60022,100,10011001
600002506,0,0,0,10011001,0,0,0,10011001,3,620420003,61001002,1,4,620380102,0,2,0,6002,620270003,1,0,24,0,0,36,308,6002,0,600110063,620160003,0,0,1,101011,12,1,1,60022,100,10011001
600002507,0,0,0,10011001,0,0,0,10011001,3,620420004,61001002,1,4,620380103,0,2,0,7002,620270004,1,0,24,0,0,36,317,7002,0,600110073,620160004,0,0,1,101011,12,1,1,60022,100,10011001
600002508,0,0,0,10011001,0,0,0,10011001,3,620420005,61001002,1,4,620380104,0,2,0,8002,620270005,1,0,24,0,0,36,324,8002,0,600110083,620160005,0,0,1,101011,12,1,1,60022,100,10011001
600002509,0,0,0,10011001,0,0,0,10011001,3,620420006,61001002,1,4,620380105,0,2,0,9002,620270006,1,0,24,0,0,36,336,9002,0,600110093,620160006,0,0,1,101011,12,1,1,60022,100,10011002
600002510,0,0,0,10011001,0,0,0,10011001,3,620420007,61001002,1,4,620380106,0,2,0,10002,620270007,1,0,24,0,0,36,348,10002,0,600110103,620160007,0,0,1,101011,12,1,1,60022,100,10011002
600002511,0,0,0,10011001,0,0,0,10011001,3,620420008,61001002,1,4,620380107,0,2,0,11002,620270008,1,0,24,0,0,36,353,11002,0,600110113,620160008,0,0,1,101011,12,1,1,60022,100,10011002
600002512,0,0,0,10011001,0,0,0,10011001,3,620420009,61001002,1,4,620380108,0,2,0,12002,620270009,1,0,24,0,0,36,362,12002,0,600110123,620160009,0,0,1,101011,12,1,1,60022,100,10011002
600002513,0,0,0,10011001,0,0,0,10011001,3,620420010,61001002,1,4,620380109,0,2,0,13002,620270010,1,0,24,0,0,36,367,13002,0,600110133,620160010,0,0,1,101011,12,1,1,60022,100,10011002
600002514,0,0,0,10011001,0,0,0,10011001,3,620420011,61001002,1,4,620380110,0,2,0,14002,620270011,1,0,24,0,0,36,378,14002,0,600110143,620160011,0,0,1,101011,12,1,1,60022,100,10011002
600002515,0,0,0,10011001,0,0,0,10011001,3,620420012,61001002,1,4,620380111,0,2,0,15002,620270012,1,0,24,0,0,36,384,15002,0,600110153,620160012,0,0,1,101011,12,1,1,60022,100,10011002
600002516,0,0,0,10011001,0,0,0,10011001,3,620420013,61001002,1,4,620380112,0,2,0,16002,620270013,1,0,24,0,0,36,395,16002,0,600110163,620160013,0,0,1,101011,12,1,1,60022,100,10011002
600002517,0,0,0,10011001,0,0,0,10011001,3,620420014,61001002,1,4,620380113,0,2,0,17002,620270014,1,0,24,0,0,36,401,17002,0,600110173,620160014,0,0,1,101011,12,1,1,60022,100,10011002
600002518,0,0,0,10011001,0,0,0,10011002,3,620420015,61001002,1,4,620380114,0,2,0,18002,620270015,1,0,24,0,0,36,412,18002,0,600110183,620160015,0,0,1,101011,12,1,1,60022,100,10011003
600002519,0,0,0,10011001,0,0,0,10011002,3,620420016,61001002,1,4,620380115,0,2,0,19002,620270016,1,0,24,0,0,36,418,19002,0,600110193,620160016,0,0,1,101011,12,1,1,60022,100,10011003
600002520,0,0,0,10011001,0,0,0,10011002,3,620420017,61001002,1,4,620380116,0,2,0,20002,620270017,1,0,24,0,0,36,422,20002,0,600110203,620160017,0,0,1,101011,12,1,1,60022,100,10011003
600002521,0,0,0,10011001,0,0,0,10011002,3,620420018,61001002,1,4,620380117,0,2,0,21002,620270018,1,0,24,0,0,36,429,21002,0,600110213,620160018,0,0,1,101011,12,1,1,60022,100,10011003
600002522,0,0,0,10011001,0,0,0,10011002,3,620420019,61001002,1,4,620380118,0,2,0,22002,620270019,1,0,24,0,0,36,435,22002,0,600110223,620160019,0,0,1,101011,12,1,1,60022,100,10011003
600002523,0,0,0,10011001,0,0,0,10011002,3,620420020,61001002,1,4,620380119,0,2,0,23002,620270020,1,0,24,0,0,36,439,23002,0,600110233,620160020,0,0,1,101011,12,1,1,60022,100,10011003
600002524,0,0,0,10011001,0,0,0,10011002,3,620420021,61001002,1,4,620380120,0,2,0,24002,620270021,1,0,24,0,0,36,446,24002,0,600110243,620160021,0,0,1,101011,12,1,1,60022,100,10011003
600002525,0,0,0,10011001,0,0,0,10011002,3,620420022,61001002,1,4,620380121,0,2,0,25002,620270022,1,0,24,0,0,36,452,25002,0,600110253,620160022,0,0,1,101011,12,1,1,60022,100,10011003
600002526,0,0,0,10011001,0,0,0,10011002,3,620420023,61001002,1,4,620380122,0,2,0,26002,620270023,1,0,24,0,0,36,456,26002,0,600110263,620160023,0,0,1,101011,12,1,1,60022,100,10011003
600002527,0,0,0,10011001,0,0,0,10011003,3,620420024,61001002,1,4,620380123,0,2,0,27002,620270024,1,0,24,0,0,36,463,27002,0,600110273,620160024,0,0,1,101011,12,1,1,60022,100,10011004
600002528,0,0,0,10011001,0,0,0,10011003,3,620420025,61001002,1,4,620380124,0,2,0,28002,620270025,1,0,24,0,0,36,469,28002,0,600110283,620160025,0,0,1,101011,12,1,1,60022,100,10011004
600002529,0,0,0,10011001,0,0,0,10011003,3,620420026,61001002,1,4,620380125,0,2,0,29002,620270026,1,0,24,0,0,36,475,29002,0,600110293,620160026,0,0,1,101011,12,1,1,60022,100,10011004
600002530,0,0,0,10011001,0,0,0,10011003,3,620420027,61001002,1,4,620380126,0,2,0,30002,620270027,1,0,24,0,0,36,480,30002,0,600110303,620160027,0,0,1,101011,12,1,1,60022,100,10011004
600002531,0,0,0,10011001,0,0,0,10011003,3,620420028,61001002,1,4,620380127,0,2,0,31002,620270028,1,0,24,0,0,36,488,31002,0,600110313,620160028,0,0,1,101011,12,1,1,60022,100,10011004
600002532,0,0,0,10011001,0,0,0,10011003,3,620420029,61001002,1,4,620380128,0,2,0,32002,620270029,1,0,24,0,0,36,498,32002,0,600110323,620160029,0,0,1,101011,12,1,1,60022,100,10011004
600002533,0,0,0,10011001,0,0,0,10011003,3,620420030,61001002,1,4,620380129,0,2,0,33002,620270030,1,0,24,0,0,36,512,33002,0,600110333,620160030,0,0,1,101011,12,1,1,60022,100,10011004
600002534,0,0,0,10011001,0,0,0,10011003,3,620420031,61001002,1,4,620380130,0,2,0,34002,620270031,1,0,24,0,0,36,518,34002,0,600110343,620160031,0,0,1,101011,12,1,1,60022,100,10011004
600002535,0,0,0,10011002,0,0,0,10011004,3,620420032,61001002,1,4,620380131,0,2,0,35002,620270032,1,0,24,0,0,36,522,35002,0,600110353,620160032,0,0,1,101011,12,1,1,60022,100,10011005
600002536,0,0,0,10011002,0,0,0,10011004,3,620420033,61001002,1,4,620380132,0,2,0,36002,620270033,1,0,24,0,0,36,536,36002,0,600110363,620160033,0,0,1,101011,12,1,1,60022,100,10011005
600002537,0,0,0,10011002,0,0,0,10011004,3,620420034,61001002,1,4,620380133,0,2,0,37002,620270034,1,0,24,0,0,36,543,37002,0,600110373,620160034,0,0,1,101011,12,1,1,60022,100,10011005
600002538,0,0,0,10011002,0,0,0,10011004,3,620420035,61001002,1,4,620380134,0,2,0,38002,620270035,1,0,24,0,0,36,553,38002,0,600110383,620160035,0,0,1,101011,12,1,1,60022,100,10011005
600002539,0,0,0,10011002,0,0,0,10011004,3,620420036,61001002,1,4,620380135,0,2,0,39002,620270036,1,0,24,0,0,36,563,39002,0,600110393,620160036,0,0,1,101011,12,1,1,60022,100,10011005
600002540,0,0,0,10011002,0,0,0,10011004,3,620420037,61001002,1,4,620380136,0,2,0,40002,620270037,1,0,24,0,0,36,578,40002,0,600110403,620160037,0,0,1,101011,12,1,1,60022,100,10011005
600002541,0,0,0,10011002,0,0,0,10011004,3,620420038,61001002,1,4,620380137,0,2,0,41002,620270038,1,0,24,0,0,36,582,41002,0,600110413,620160038,0,0,1,101011,12,1,1,60022,100,10011005
600002542,0,0,0,10011003,0,0,0,10011005,3,620420039,61001002,1,4,620380138,0,2,0,42002,620270039,1,0,24,0,0,36,588,42002,0,600110423,620160039,0,0,1,101011,12,1,1,60022,100,10011006
600002543,0,0,0,10011003,0,0,0,10011005,3,620420040,61001002,1,4,620380139,0,2,0,43002,620270040,1,0,24,0,0,36,605,43002,0,600110433,620160040,0,0,1,101011,12,1,1,60022,100,10011006
600002544,0,0,0,10011003,0,0,0,10011005,3,620420041,61001002,1,4,620380140,0,2,0,44002,620270041,1,0,24,0,0,36,620,44002,0,600110443,620160041,0,0,1,101011,12,1,1,60022,100,10011006
600002545,0,0,0,10011003,0,0,0,10011005,3,620420042,61001002,1,4,620380141,0,2,0,45002,620270042,1,0,24,0,0,36,635,45002,0,600110453,620160042,0,0,1,101011,12,1,1,60022,100,10011006
600002546,0,0,0,10011003,0,0,0,10011005,3,620420043,61001002,1,4,620380142,0,2,0,46002,620270043,1,0,24,0,0,36,645,46002,0,600110463,620160043,0,0,1,101011,12,1,1,60022,100,10011006
600002547,0,0,0,10011003,0,0,0,10011005,3,620420044,61001002,1,4,620380143,0,2,0,47002,620270044,1,0,24,0,0,36,650,47002,0,600110473,620160044,0,0,1,101011,12,1,1,60022,100,10011006
600002548,0,0,0,10011003,0,0,0,10011005,3,620420045,61001002,1,4,620380144,0,2,0,48002,620270045,1,0,24,0,0,36,660,48002,0,600110483,620160045,0,0,1,101011,12,1,1,60022,100,10011006
600002549,0,0,0,10011004,0,0,0,10011006,3,620420046,61001002,1,4,620380145,0,2,0,49002,620270046,1,0,24,0,0,36,673,49002,0,600110493,620160046,0,0,1,101011,12,1,1,60022,100,10011007
600002550,0,0,0,10011004,0,0,0,10011006,3,620420047,61001002,1,4,620380146,0,2,0,50002,620270047,1,0,24,0,0,36,691,50002,0,600110503,620160047,0,0,1,101011,12,1,1,60022,100,10011007
600002551,0,0,0,10011004,0,0,0,10011006,3,620420048,61001002,1,4,620380147,0,2,0,51002,620270048,1,0,24,0,0,36,699,51002,0,600110513,620160048,0,0,1,101011,12,1,1,60022,100,10011007
600002552,0,0,0,10011004,0,0,0,10011006,3,620420049,61001002,1,4,620380148,0,2,0,52002,620270049,1,0,24,0,0,36,708,52002,0,600110523,620160049,0,0,1,101011,12,1,1,60022,100,10011007
600002553,0,0,0,10011004,0,0,0,10011006,3,620420050,61001002,1,4,620380149,0,2,0,53002,620270050,1,0,24,0,0,36,720,53002,0,600110533,620160050,0,0,1,101011,12,1,1,60022,100,10011007
