param_06,param_08,command_id,param_05,command_type,param_03,param_02,param_04,drama_id,param_07,param_01
"","",1900030069,"",93,"",0,"",90003,"",0.2
"","",1900030070,"",32,"",0,"",90003,"",0
"","",1900030071,"",32,"",0,"",90003,"",6
"","",1900030072,"",32,"",0,"",90003,"",8
0,"",1900030073,0,6,1,1,1,90003,0,105811
0,"",1900030074,0,6,1,1,1,90003,0,105911
0,"",1900030075,0,6,1,1,1,90003,0,106011
0,"",1900030076,0,6,1,1,1,90003,0,118511
0,"",1900030077,0,6,1,1,1,90003,0,900
"","",1900030078,"",93,"",0,"",90003,"",0.1
1,empty,1911010001,-34,1,62,105811,0,91101,0,1
1,empty,1911010002,-34,1,66,105911,0,91101,0,1
1,empty,1911010003,-34,1,64,106011,0,91101,0,1
1,empty,1911010004,-34,1,52,118511,0,91101,0,1
0.4,idle,1911010005,-266,5,58,100,-1085,91101,1,100
0.4,idle,1911010006,-266,5,56,110,-1085,91101,1,110
0,"",1911010007,1,31,-300,0,0,91101,"",911000
0,"",1911010008,1,31,0,1,0,91101,"",900001
0,"",1911010009,1,31,0,2,0,91101,"",900002
0,"",1911010010,1,31,-1085,4,-266,91101,"",900004
0,"",1911010011,1,31,0,5,0,91101,"",900005
0,"",1911010012,1,31,0,9,-34,91101,"",900009
"","",1911010013,"",91,"",0,"",91101,"",0
"","",1911010014,"",32,"",1,"",91101,"",1
"","",1911010015,"",93,"",0,"",91101,"",0.7
"","",1911010016,"",32,"",1,"",91101,"",0
"","",1911010017,"",32,"",1,"",91101,"",9
0,"",1911010018,"",3,1,checkpoint_karin_idle,"",91101,"",118511
"","",1911010019,"",26,"","","",91101,"",0.5
"","",1911010020,"",23,0,se_caravan_goal_amb_gehena,"",91101,"",se_caravan
"","",1911010021,"",93,"",0,"",91101,"",0.9
"","",1911010022,"",23,0,se_caravan_goal_onigiri,"",91101,"",se_caravan
"","",1911010023,"",93,"",0,"",91101,"",0.5
0,"",1911010024,1,3,0,run_checkpoint,idle,91101,0,100
0,"",1911010025,1,3,0,run_checkpoint,idle,91101,0,110
"","",1911010026,"",32,"",1,"",91101,"",4
"","",1911010027,11,2,-276,67,2.5,91101,"",100
"","",1911010028,11,2,-276,67,2.5,91101,"",110
"","",1911010029,11,33,-276,67,2.5,91101,"",4
"","",1911010030,"",93,"",0,"",91101,"",2
"","",1911010031,"",23,0,se_caravan_goal_chara_appear,"",91101,"",se_caravan
0,"",1911010032,1,3,0,checkpoint_peko_in,checkpoint_peko_loop,91101,0,105811
0,"",1911010033,1,3,0,checkpoint_kokkoro_in,checkpoint_kokkoro_loop,91101,0,105911
0,"",1911010034,1,3,0,checkpoint_kyaru_in,checkpoint_kyaru_loop,91101,0,106011
"","",1911010035,"",140,0,0,"",91101,"",6
"","",1911010036,"",93,"",0,"",91101,"",1.6
"","",1911010037,"",32,"",1,"",91101,"",5
0.2,"",1911010038,"",3,1,checkpoint_karin_clap,"",91101,"",118511
"","",1911010039,"",93,"",0,"",91101,"",3
"","",1911010040,"",101,"","","",91101,"",1911010041
"","",1911010041,"",25,"",bgm_MC103,"",91101,"",bgm_MC103
"","",1911010042,"",32,"",0,"",91101,"",4
"","",1911010043,"",113,"","","",91101,"",1
"","",1911010044,"",93,"",0,"",91101,"",0.3
"","",1911010045,"",32,"",1,"",91101,"",2
"","",1911010046,"",93,"",0,"",91101,"",0.4
0,"",1911010047,0,6,1,1,1,91101,0,100
0,"",1911010048,0,6,1,1,1,91101,0,110
"","",1911010049,"",32,"",0,"",91101,"",0
"","",1911010050,"",32,"",0,"",91101,"",5
"","",1911010051,"",32,"",0,"",91101,"",9
0,"",1911010052,0,6,1,1,1,91101,0,105811
0,"",1911010053,0,6,1,1,1,91101,0,105911
0,"",1911010054,0,6,1,1,1,91101,0,106011
0,"",1911010055,0,6,1,1,1,91101,0,118511
"","",1911010056,"",91,"","","",91101,"",0
1,empty,1911020001,-34,1,62,105811,0,91102,0,1
1,empty,1911020002,-34,1,66,105911,0,91102,0,1
1,empty,1911020003,-34,1,64,106011,0,91102,0,1
1,empty,1911020004,-34,1,52,118511,0,91102,0,1
1,empty,1911020005,-34,5,54,900000,0,91102,0,900000
0,"",1911020006,1,6,1,1,1,91102,0,105811
0,"",1911020007,1,6,1,1,1,91102,0,105911
0,"",1911020008,1,6,1,1,1,91102,0,106011
0,"",1911020009,1,6,1,1,1,91102,0,118511
0,"",1911020010,1,2,-34,0,0,91102,0,105811
0,"",1911020011,1,2,-34,0,0,91102,0,105911
0,"",1911020012,1,2,-34,0,0,91102,0,106011
1,"",1911020013,1,31,-300,911001,0,91102,"",911001
0,"",1911020014,1,31,0,900002,0,91102,"",900002
0,"",1911020015,1,31,0,900003,0,91102,"",900003
0,"",1911020016,1,31,0,900006,0,91102,"",900006
0,"",1911020017,1,31,0,900008,0,91102,"",900008
"","",1911020018,"",91,"",0,"",91102,"",0
0,"",1911020019,"",3,1,treasure_peko,"",91102,"",105811
0,"",1911020020,"",3,1,treasure_kokkoro,"",91102,"",105911
0,"",1911020021,"",3,1,treasure_kyaru,"",91102,"",106011
0,"",1911020022,"",3,0,treasure_karin_normal,"",91102,"",118511
0,"",1911020023,"",3,0,treasure_karin_normal,"",91102,"",900000
"","",1911020024,"",32,"",1,"",91102,"",900006
"","",1911020025,"",32,"",1,"",91102,"",900008
"","",1911020026,"",93,"",0,"",91102,"",0.4
"","",1911020027,"",140,0,0,"",91102,"",7
"","",1911020028,"",93,"",0,"",91102,"",3.9
"","",1911020029,"",101,"","","",91102,"",1911020031
"","",1911020030,"",32,"",0,"",91102,"",900006
0.1,"",1911020031,0,113,1,"",1,91102,0,2
"","",1911020032,"",93,"",0,"",91102,"",0.2
"","",1911020033,"",32,"",1,"",91102,"",900003
"","",1911020034,"",93,"",0,"",91102,"",0.2
"","",1911020035,"",32,"",0,"",91102,"",911001
"","",1911020036,"",32,"",0,"",91102,"",900006
0,"",1911020037,0,6,1,1,1,91102,0,105811
0,"",1911020038,0,6,1,1,1,91102,0,105911
0,"",1911020039,0,6,1,1,1,91102,0,106011
0,"",1911020040,0,6,1,1,1,91102,0,118511
0,"",1911020041,0,6,1,1,1,91102,0,900000
"","",1911020042,"",93,"",0,"",91102,"",0.1
1,empty,1911030001,-34,1,62,105811,0,91103,0,1
1,empty,1911030002,-34,1,66,105911,0,91103,0,1
1,empty,1911030003,-34,1,64,106011,0,91103,0,1
1,empty,1911030004,-34,1,52,118511,0,91103,0,1
1,empty,1911030005,-34,5,54,900000,0,91103,0,900000
0,"",1911030006,1,6,1,1,1,91103,0,105811
0,"",1911030007,1,6,1,1,1,91103,0,105911
0,"",1911030008,1,6,1,1,1,91103,0,106011
0,"",1911030009,1,6,1,1,1,91103,0,118511
0,"",1911030010,1,2,-34,0,0,91103,0,105811
0,"",1911030011,1,2,-34,0,0,91103,0,105911
0,"",1911030012,1,2,-34,0,0,91103,0,106011
1,"",1911030013,1,31,-300,911001,0,91103,"",911001
0,"",1911030014,1,31,0,900002,0,91103,"",900002
0,"",1911030015,1,31,0,900003,0,91103,"",900003
0,"",1911030016,1,31,0,900007,0,91103,"",900007
0,"",1911030017,1,31,0,900008,0,91103,"",900008
"","",1911030018,"",91,"",0,"",91103,"",0
0,"",1911030019,"",3,1,treasure_peko,"",91103,"",105811
0,"",1911030020,"",3,1,treasure_kokkoro,"",91103,"",105911
0,"",1911030021,"",3,1,treasure_kyaru,"",91103,"",106011
0,"",1911030022,"",3,0,treasure_karin_rare,"",91103,"",118511
0,"",1911030023,"",3,0,treasure_karin_rare,"",91103,"",900000
"","",1911030024,"",32,"",1,"",91103,"",900007
"","",1911030025,"",32,"",1,"",91103,"",900008
"","",1911030026,"",93,"",0,"",91103,"",0.4
"","",1911030027,"",140,0,0,"",91103,"",7
"","",1911030028,"",93,"",0,"",91103,"",2.2
"","",1911030029,"",21,0,vo_caravan_118501_appraise_001,0,91103,"",vo_caravan
"","",1911030030,"",93,"",0,"",91103,"",2.7
"","",1911030031,"",101,"","","",91103,"",1911030033
"","",1911030032,"",32,"",0,"",91103,"",900007
0.1,"",1911030033,0,113,1,"",1,91103,0,2
"","",1911030034,"",93,"",0,"",91103,"",0.2
"","",1911030035,"",32,"",1,"",91103,"",900003
"","",1911030036,"",93,"",0,"",91103,"",0.2
"","",1911030037,"",32,"",0,"",91103,"",911001
"","",1911030038,"",32,"",0,"",91103,"",900007
"","",1911030039,"",32,"",0,"",91103,"",900008
0,"",1911030040,0,6,1,1,1,91103,0,105811
0,"",1911030041,0,6,1,1,1,91103,0,105911
0,"",1911030042,0,6,1,1,1,91103,0,106011
0,"",1911030043,0,6,1,1,1,91103,0,118511
0,"",1911030044,0,6,1,1,1,91103,0,900000
"","",1911030045,"",93,"",0,"",91103,"",0.1
1,empty,1912010001,-34,1,62,105811,0,91201,0,1
1,empty,1912010002,-34,1,66,105911,0,91201,0,1
1,empty,1912010003,-34,1,64,106011,0,91201,0,1
0.4,idle,1912010004,-266,5,58,100,-1085,91201,1,100
0.4,idle,1912010005,-266,5,56,110,-1085,91201,1,110
1,empty,1912010006,-34,1,52,118511,0,91201,0,1
0.64,empty,1912010007,-300,5,62,11,-800,91201,0,14
0.64,empty,1912010008,-300,5,64,12,-1120,91201,0,15
0.64,empty,1912010009,-320,5,66,13,-970,91201,0,16
0.75,empty,1912010010,-250,5,58,200,-1120,91201,1,200
0,"",1912010011,1,31,-300,0,0,91201,"",911000
0,"",1912010012,1,31,0,10,0,91201,"",900001
0,"",1912010013,1,31,0,11,0,91201,"",900002
0,"",1912010014,1,31,-1085,12,-266,91201,"",900004
0,"",1912010015,1,31,0,13,0,91201,"",900005
0,"",1912010016,1,31,-600,18,0,91201,"",900011
0,"",1912010017,1,31,0,17,-34,91201,"",900009
0,"",1912010018,1,31,0,912001,0,91201,"",912001
"","",1912010019,"",91,"",0,"",91201,"",0
"","",1912010020,"",32,"",1,"",91201,"",10
"","",1912010021,"",93,"",0,"",91201,"",0.7
"","",1912010022,"",32,"",1,"",91201,"",0
"","",1912010023,"",32,"",1,"",91201,"",17
0,"",1912010024,"",3,1,checkpoint_karin_idle,"",91201,"",118511
"","",1912010025,"",26,"","","",91201,"",0.5
"","",1912010026,"",23,0,se_caravan_goal_amb_gehena,"",91201,"",se_caravan
"","",1912010027,"",23,0,se_caravan_goal_onigiri,"",91201,"",se_caravan
"","",1912010028,"",93,"",0,"",91201,"",0.5
0,"",1912010029,1,3,0,run_checkpoint,idle,91201,0,100
0,"",1912010030,1,3,0,run_checkpoint,idle,91201,0,110
"","",1912010031,"",32,"",1,"",91201,"",12
"","",1912010032,11,2,-276,67,2.5,91201,"",100
"","",1912010033,11,2,-276,67,2.5,91201,"",110
"","",1912010034,11,33,-276,67,2.5,91201,"",12
"","",1912010035,"",93,"",0,"",91201,"",2
"","",1912010036,"",23,0,se_caravan_goal_chara_appear,"",91201,"",se_caravan
0,"",1912010037,1,3,0,checkpoint_peko_in,checkpoint_peko_loop,91201,0,105811
0,"",1912010038,1,3,0,checkpoint_kokkoro_in,checkpoint_kokkoro_loop,91201,0,105911
0,"",1912010039,1,3,0,checkpoint_kyaru_in,checkpoint_kyaru_loop,91201,0,106011
"","",1912010040,"",140,0,0,"",91201,"",6
"","",1912010041,"",93,"",0,"",91201,"",1.6
"","",1912010042,"",32,"",1,"",91201,"",13
0.2,"",1912010043,"",3,1,checkpoint_karin_clap,"",91201,"",118511
"","",1912010044,"",93,"",0,"",91201,"",2.6
"","",1912010045,3,33,0,-600,1,91201,"",11
3,"",1912010046,1,121,1,0,1,91201,"",600
"","",1912010047,"",23,0,se_caravan_goal_bandy_appear,"",91201,"",se_caravan
"","",1912010048,"",3,0,run_gakkari,"",91201,"",11
"","",1912010049,"",3,0,run_gakkari,"",91201,"",12
"","",1912010050,"",3,0,run_gakkari,"",91201,"",13
"","",1912010051,1,3,0,run_gakkari,idle,91201,0.1,200
"","",1912010052,"",32,"",1,"",91201,"",912001
"","",1912010053,"",93,"",0,"",91201,"",0.4
0.1,"",1912010054,"",3,1,checkpoint_peko_loop_r,"",91201,"",105811
0.1,"",1912010055,"",3,1,checkpoint_kokkoro_loop_r,"",91201,"",105911
0.1,"",1912010056,"",3,1,checkpoint_kyaru_loop_r,"",91201,"",106011
"","",1912010057,"",140,0,0,"",91201,"",61
"","",1912010058,"",93,"",0,"",91201,"",0.1
"","",1912010059,"",32,"",1,"",91201,"",18
"","",1912010060,"",93,"",0,"",91201,"",3.7
"","",1912010061,"",101,"","","",91201,"",1912010062
"","",1912010062,"",25,"",bgm_MC103,"",91201,"",bgm_MC103
"","",1912010063,"",32,"",0,"",91201,"",12
"","",1912010064,"",32,"",0,"",91201,"",912001
"","",1912010065,"",113,"","","",91201,"",1
"","",1912010066,"",93,"",0,"",91201,"",0.3
"","",1912010067,"",32,"",1,"",91201,"",11
"","",1912010068,"",93,"",0,"",91201,"",0.4
"","",1912010069,"",32,"",0,"",91201,"",0
"","",1912010070,"",32,"",0,"",91201,"",13
"","",1912010071,"",32,"",0,"",91201,"",18
"","",1912010072,"",32,"",0,"",91201,"",17
0,"",1912010073,0,6,1,1,1,91201,0,105811
0,"",1912010074,0,6,1,1,1,91201,0,105911
0,"",1912010075,0,6,1,1,1,91201,0,106011
0,"",1912010076,0,6,1,1,1,91201,0,100
0,"",1912010077,0,6,1,1,1,91201,0,110
0,"",1912010078,0,6,1,1,1,91201,0,118511
0,"",1912010079,0,6,1,1,1,91201,0,11
0,"",1912010080,0,6,1,1,1,91201,0,12
0,"",1912010081,0,6,1,1,1,91201,0,13
0,"",1912010082,0,6,1,1,1,91201,0,200
3,"",1912010083,0,121,1,0,1,91201,"",0
"","",1912010084,0,33,0,0,0,91201,"",11
"","",1912010085,"",91,"","","",91201,"",0
1,empty,1913010001,-50,1,62,105811,-1250,91301,0,1
1,empty,1913010002,-70,1,66,105911,-1390,91301,0,1
1,empty,1913010003,-50,1,64,106011,-1520,91301,0,1
0.4,idle,1913010004,-266,5,58,100,-1085,91301,1,100
0.4,idle,1913010005,-266,5,56,110,-1085,91301,1,110
0.64,empty,1913010006,-330,5,64,11,285,91301,0,14
0.64,empty,1913010007,-330,5,66,12,570,91301,0,15
0.64,empty,1913010008,-300,5,62,13,425,91301,0,16
0.75,empty,1913010009,-250,5,58,200,570,91301,0,200
0,"",1913010010,1,31,-300,0,0,91301,"",911000
0,"",1913010011,1,31,0,10,0,91301,"",900001
0,"",1913010012,1,31,0,11,0,91301,"",900002
0,"",1913010013,1,31,430,912000,0,91301,"",912000
0,"",1913010014,1,31,-1250,20021,-50,91301,"",912002
0,"",1913010015,1,31,-1390,20022,-70,91301,"",912002
0,"",1913010016,1,31,-1520,20023,-50,91301,"",912002
0,"",1913010017,1,31,0,19,0,91301,"",900012
"","",1913010018,"",91,"",0,"",91301,"",0
"","",1913010019,"",32,"",1,"",91301,"",10
"","",1913010020,"",93,"",0,"",91301,"",0.7
"","",1913010021,"",32,"",1,"",91301,"",0
"","",1913010022,"",3,1,doya_wait,"",91301,"",11
"","",1913010023,"",3,1,doya_wait,"",91301,"",12
"","",1913010024,"",3,1,doya_wait,"",91301,"",13
"","",1913010025,"",3,1,idle,"",91301,"",200
"","",1913010026,"",32,"",1,"",91301,"",912000
"","",1913010027,"",26,"","","",91301,"",0.5
"","",1913010028,"",23,0,se_caravan_goal_amb_gehena,"",91301,"",se_caravan
"","",1913010029,"",23,0,se_caravan_goal_onigiri_bishoku_appear,"",91301,"",se_caravan
"","",1913010030,"",3,1,run,"",91301,"",105811
"","",1913010031,"",3,1,run,"",91301,"",105911
"","",1913010032,"",3,1,run,"",91301,"",106011
0,"",1913010033,1,3,0,run_checkpoint,idle,91301,0,100
0,"",1913010034,1,3,0,run_checkpoint,idle,91301,0,110
"","",1913010035,11,2,-50,-150,2.5,91301,"",105811
"","",1913010036,11,2,-70,-290,2.5,91301,"",105911
"","",1913010037,11,2,-50,-420,2.5,91301,"",106011
"","",1913010038,"",32,"",1,"",91301,"",20021
"","",1913010039,"",32,"",1,"",91301,"",20022
"","",1913010040,"",32,"",1,"",91301,"",20023
"","",1913010041,11,33,-50,-150,2.5,91301,"",20021
"","",1913010042,11,33,-70,-290,2.5,91301,"",20022
"","",1913010043,11,33,-50,-420,2.5,91301,"",20023
"","",1913010044,11,2,-276,-100,2.5,91301,"",100
"","",1913010045,11,2,-276,-100,2.5,91301,"",110
"","",1913010046,"",93,"",0,"",91301,"",2.1
"","",1913010047,"",140,0,0,"",91301,"",62
"","",1913010048,"",32,"",1,"",91301,"",19
"","",1913010049,"",93,"",0,"",91301,"",0.4
0.3,"",1913010050,"",3,0,gakkari,"",91301,"",105811
0.3,"",1913010051,"",3,0,gakkari,"",91301,"",105911
0.3,"",1913010052,"",3,0,gakkari,"",91301,"",106011
"","",1913010053,"",93,"",0,"",91301,"",0.9
0.1,"",1913010054,1,3,0,doya_loop_in,doya_loop,91301,"",11
0.1,"",1913010055,1,3,0,doya_loop_in,doya_loop,91301,"",12
0.1,"",1913010056,1,3,0,doya_loop_in,doya_loop,91301,"",13
"","",1913010057,"",93,"",0,"",91301,"",2.9
"","",1913010058,"",101,"","","",91301,"",1913010059
"","",1913010059,"",25,"",bgm_MC103,"",91301,"",bgm_MC103
"","",1913010060,"",32,"",0,"",91301,"",20021
"","",1913010061,"",32,"",0,"",91301,"",20022
"","",1913010062,"",32,"",0,"",91301,"",20023
"","",1913010063,"",113,"","","",91301,"",1
"","",1913010064,"",93,"",0,"",91301,"",0.3
"","",1913010065,"",32,"",1,"",91301,"",11
"","",1913010066,"",93,"",0,"",91301,"",0.4
"","",1913010067,"",32,"",0,"",91301,"",19
"","",1913010068,"",32,"",0,"",91301,"",0
"","",1913010069,"",32,"",0,"",91301,"",912000
0,"",1913010070,0,6,1,1,1,91301,0,105811
0,"",1913010071,0,6,1,1,1,91301,0,105911
0,"",1913010072,0,6,1,1,1,91301,0,106011
0,"",1913010073,0,6,1,1,1,91301,0,100
0,"",1913010074,0,6,1,1,1,91301,0,110
0,"",1913010075,0,6,1,1,1,91301,0,11
0,"",1913010076,0,6,1,1,1,91301,0,12
0,"",1913010077,0,6,1,1,1,91301,0,13
0,"",1913010078,0,6,1,1,1,91301,0,200
"","",1913010079,"",91,"","","",91301,"",0
