command_id,param_08,param_02,param_07,param_05,param_06,param_04,param_01,command_type,param_03,drama_id
1911010030,"",0,"","","","",2,93,"",91101
1911010031,"",se_caravan_goal_chara_appear,"","","","",se_caravan,23,0,91101
1911010032,"",checkpoint_peko_in,0,1,0,checkpoint_peko_loop,105811,3,0,91101
1911010033,"",checkpoint_kokkoro_in,0,1,0,checkpoint_kokkoro_loop,105911,3,0,91101
1911010034,"",checkpoint_kyaru_in,0,1,0,checkpoint_kyaru_loop,106011,3,0,91101
1911010035,"",0,"","","","",6,140,0,91101
1911010036,"",0,"","","","",1.6,93,"",91101
1911010037,"",1,"","","","",5,32,"",91101
1911010038,"",checkpoint_karin_clap,"","",0.2,"",118511,3,1,91101
1911010039,"",0,"","","","",3,93,"",91101
1911010040,"","","","","","",1911010041,101,"",91101
1911010041,"",bgm_MC103,"","","","",bgm_MC103,25,"",91101
1911010042,"",0,"","","","",4,32,"",91101
1911010043,"","","","","","",1,113,"",91101
1911010044,"",0,"","","","",0.3,93,"",91101
1911010045,"",1,"","","","",2,32,"",91101
1911010046,"",0,"","","","",0.4,93,"",91101
1911010047,"",1,0,0,0,1,100,6,1,91101
1911010048,"",1,0,0,0,1,110,6,1,91101
1911010049,"",0,"","","","",0,32,"",91101
1911010050,"",0,"","","","",5,32,"",91101
1911010051,"",0,"","","","",9,32,"",91101
1911010052,"",1,0,0,0,1,105811,6,1,91101
1911010053,"",1,0,0,0,1,105911,6,1,91101
1911010054,"",1,0,0,0,1,106011,6,1,91101
1911010055,"",1,0,0,0,1,118511,6,1,91101
1911010056,"","","","","","",0,91,"",91101
1911020001,empty,105811,0,-34,1,0,1,1,62,91102
1911020002,empty,105911,0,-34,1,0,1,1,66,91102
1911020003,empty,106011,0,-34,1,0,1,1,64,91102
1911020004,empty,118511,0,-34,1,0,1,1,52,91102
1911020005,empty,900000,0,-34,1,0,900000,5,54,91102
1911020006,"",1,0,1,0,1,105811,6,1,91102
1911020007,"",1,0,1,0,1,105911,6,1,91102
1911020008,"",1,0,1,0,1,106011,6,1,91102
1911020009,"",1,0,1,0,1,118511,6,1,91102
1911020010,"",0,0,1,0,0,105811,2,-34,91102
1911020011,"",0,0,1,0,0,105911,2,-34,91102
1911020012,"",0,0,1,0,0,106011,2,-34,91102
1911020013,"",911001,"",1,1,0,911001,31,-300,91102
1911020014,"",900002,"",1,0,0,900002,31,0,91102
1911020015,"",900003,"",1,0,0,900003,31,0,91102
1911020016,"",900006,"",1,0,0,900006,31,0,91102
1911020017,"",900008,"",1,0,0,900008,31,0,91102
1911020018,"",0,"","","","",0,91,"",91102
1911020019,"",treasure_peko,"","",0,"",105811,3,1,91102
1911020020,"",treasure_kokkoro,"","",0,"",105911,3,1,91102
1911020021,"",treasure_kyaru,"","",0,"",106011,3,1,91102
1911020022,"",treasure_karin_normal,"","",0,"",118511,3,0,91102
1911020023,"",treasure_karin_normal,"","",0,"",900000,3,0,91102
1911020024,"",1,"","","","",900006,32,"",91102
1911020025,"",1,"","","","",900008,32,"",91102
1911020026,"",0,"","","","",0.4,93,"",91102
1911020027,"",0,"","","","",7,140,0,91102
1911020028,"",0,"","","","",3.9,93,"",91102
1911020029,"","","","","","",1911020031,101,"",91102
1911020030,"",0,"","","","",900006,32,"",91102
1911020031,"","",0,0,0.1,1,2,113,1,91102
1911020032,"",0,"","","","",0.2,93,"",91102
1911020033,"",1,"","","","",900003,32,"",91102
1911020034,"",0,"","","","",0.2,93,"",91102
1911020035,"",0,"","","","",911001,32,"",91102
1911020036,"",0,"","","","",900006,32,"",91102
1911020037,"",1,0,0,0,1,105811,6,1,91102
1911020038,"",1,0,0,0,1,105911,6,1,91102
1911020039,"",1,0,0,0,1,106011,6,1,91102
1911020040,"",1,0,0,0,1,118511,6,1,91102
1911020041,"",1,0,0,0,1,900000,6,1,91102
1911020042,"",0,"","","","",0.1,93,"",91102
1911030001,empty,105811,0,-34,1,0,1,1,62,91103
1911030002,empty,105911,0,-34,1,0,1,1,66,91103
1911030003,empty,106011,0,-34,1,0,1,1,64,91103
1911030004,empty,118511,0,-34,1,0,1,1,52,91103
1911030005,empty,900000,0,-34,1,0,900000,5,54,91103
1911030006,"",1,0,1,0,1,105811,6,1,91103
1911030007,"",1,0,1,0,1,105911,6,1,91103
1911030008,"",1,0,1,0,1,106011,6,1,91103
1911030009,"",1,0,1,0,1,118511,6,1,91103
1911030010,"",0,0,1,0,0,105811,2,-34,91103
1911030011,"",0,0,1,0,0,105911,2,-34,91103
1911030012,"",0,0,1,0,0,106011,2,-34,91103
1911030013,"",911001,"",1,1,0,911001,31,-300,91103
1911030014,"",900002,"",1,0,0,900002,31,0,91103
1911030015,"",900003,"",1,0,0,900003,31,0,91103
1911030016,"",900007,"",1,0,0,900007,31,0,91103
1911030017,"",900008,"",1,0,0,900008,31,0,91103
1911030018,"",0,"","","","",0,91,"",91103
1911030019,"",treasure_peko,"","",0,"",105811,3,1,91103
1911030020,"",treasure_kokkoro,"","",0,"",105911,3,1,91103
1911030021,"",treasure_kyaru,"","",0,"",106011,3,1,91103
1911030022,"",treasure_karin_rare,"","",0,"",118511,3,0,91103
1911030023,"",treasure_karin_rare,"","",0,"",900000,3,0,91103
1911030024,"",1,"","","","",900007,32,"",91103
1911030025,"",1,"","","","",900008,32,"",91103
1911030026,"",0,"","","","",0.4,93,"",91103
1911030027,"",0,"","","","",7,140,0,91103
1911030028,"",0,"","","","",2.2,93,"",91103
1911030029,"",vo_caravan_118501_appraise_001,"","","",0,vo_caravan,21,0,91103
1911030030,"",0,"","","","",2.7,93,"",91103
1911030031,"","","","","","",1911030033,101,"",91103
1911030032,"",0,"","","","",900007,32,"",91103
1911030033,"","",0,0,0.1,1,2,113,1,91103
1911030034,"",0,"","","","",0.2,93,"",91103
1911030035,"",1,"","","","",900003,32,"",91103
1911030036,"",0,"","","","",0.2,93,"",91103
1911030037,"",0,"","","","",911001,32,"",91103
1911030038,"",0,"","","","",900007,32,"",91103
1911030039,"",0,"","","","",900008,32,"",91103
1911030040,"",1,0,0,0,1,105811,6,1,91103
1911030041,"",1,0,0,0,1,105911,6,1,91103
1911030042,"",1,0,0,0,1,106011,6,1,91103
1911030043,"",1,0,0,0,1,118511,6,1,91103
1911030044,"",1,0,0,0,1,900000,6,1,91103
1911030045,"",0,"","","","",0.1,93,"",91103
1912010001,empty,105811,0,-34,1,0,1,1,62,91201
1912010002,empty,105911,0,-34,1,0,1,1,66,91201
1912010003,empty,106011,0,-34,1,0,1,1,64,91201
1912010004,idle,100,1,-266,0.4,-1085,100,5,58,91201
1912010005,idle,110,1,-266,0.4,-1085,110,5,56,91201
1912010006,empty,118511,0,-34,1,0,1,1,52,91201
1912010007,empty,11,0,-300,0.64,-800,14,5,62,91201
1912010008,empty,12,0,-300,0.64,-1120,15,5,64,91201
1912010009,empty,13,0,-320,0.64,-970,16,5,66,91201
1912010010,empty,200,1,-250,0.75,-1120,200,5,58,91201
1912010011,"",0,"",1,0,0,911000,31,-300,91201
1912010012,"",10,"",1,0,0,900001,31,0,91201
1912010013,"",11,"",1,0,0,900002,31,0,91201
1912010014,"",12,"",1,0,-266,900004,31,-1085,91201
1912010015,"",13,"",1,0,0,900005,31,0,91201
1912010016,"",18,"",1,0,0,900011,31,-600,91201
1912010017,"",17,"",1,0,-34,900009,31,0,91201
1912010018,"",912001,"",1,0,0,912001,31,0,91201
1912010019,"",0,"","","","",0,91,"",91201
1912010020,"",1,"","","","",10,32,"",91201
1912010021,"",0,"","","","",0.7,93,"",91201
1912010022,"",1,"","","","",0,32,"",91201
1912010023,"",1,"","","","",17,32,"",91201
1912010024,"",checkpoint_karin_idle,"","",0,"",118511,3,1,91201
1912010025,"","","","","","",0.5,26,"",91201
1912010026,"",se_caravan_goal_amb_gehena,"","","","",se_caravan,23,0,91201
1912010027,"",se_caravan_goal_onigiri,"","","","",se_caravan,23,0,91201
1912010028,"",0,"","","","",0.5,93,"",91201
1912010029,"",run_checkpoint,0,1,0,idle,100,3,0,91201
1912010030,"",run_checkpoint,0,1,0,idle,110,3,0,91201
1912010031,"",1,"","","","",12,32,"",91201
1912010032,"",67,"",11,"",2.5,100,2,-276,91201
1912010033,"",67,"",11,"",2.5,110,2,-276,91201
1912010034,"",67,"",11,"",2.5,12,33,-276,91201
1912010035,"",0,"","","","",2,93,"",91201
1912010036,"",se_caravan_goal_chara_appear,"","","","",se_caravan,23,0,91201
1912010037,"",checkpoint_peko_in,0,1,0,checkpoint_peko_loop,105811,3,0,91201
1912010038,"",checkpoint_kokkoro_in,0,1,0,checkpoint_kokkoro_loop,105911,3,0,91201
1912010039,"",checkpoint_kyaru_in,0,1,0,checkpoint_kyaru_loop,106011,3,0,91201
1912010040,"",0,"","","","",6,140,0,91201
1912010041,"",0,"","","","",1.6,93,"",91201
1912010042,"",1,"","","","",13,32,"",91201
1912010043,"",checkpoint_karin_clap,"","",0.2,"",118511,3,1,91201
1912010044,"",0,"","","","",2.6,93,"",91201
1912010045,"",-600,"",3,"",1,11,33,0,91201
1912010046,"",0,"",1,3,1,600,121,1,91201
1912010047,"",se_caravan_goal_bandy_appear,"","","","",se_caravan,23,0,91201
1912010048,"",run_gakkari,"","","","",11,3,0,91201
1912010049,"",run_gakkari,"","","","",12,3,0,91201
1912010050,"",run_gakkari,"","","","",13,3,0,91201
1912010051,"",run_gakkari,0.1,1,"",idle,200,3,0,91201
1912010052,"",1,"","","","",912001,32,"",91201
1912010053,"",0,"","","","",0.4,93,"",91201
1912010054,"",checkpoint_peko_loop_r,"","",0.1,"",105811,3,1,91201
1912010055,"",checkpoint_kokkoro_loop_r,"","",0.1,"",105911,3,1,91201
1912010056,"",checkpoint_kyaru_loop_r,"","",0.1,"",106011,3,1,91201
1912010057,"",0,"","","","",61,140,0,91201
1912010058,"",0,"","","","",0.1,93,"",91201
1912010059,"",1,"","","","",18,32,"",91201
1912010060,"",0,"","","","",3.7,93,"",91201
1912010061,"","","","","","",1912010062,101,"",91201
1912010062,"",bgm_MC103,"","","","",bgm_MC103,25,"",91201
1912010063,"",0,"","","","",12,32,"",91201
1912010064,"",0,"","","","",912001,32,"",91201
1912010065,"","","","","","",1,113,"",91201
1912010066,"",0,"","","","",0.3,93,"",91201
1912010067,"",1,"","","","",11,32,"",91201
1912010068,"",0,"","","","",0.4,93,"",91201
1912010069,"",0,"","","","",0,32,"",91201
1912010070,"",0,"","","","",13,32,"",91201
1912010071,"",0,"","","","",18,32,"",91201
1912010072,"",0,"","","","",17,32,"",91201
1912010073,"",1,0,0,0,1,105811,6,1,91201
1912010074,"",1,0,0,0,1,105911,6,1,91201
1912010075,"",1,0,0,0,1,106011,6,1,91201
1912010076,"",1,0,0,0,1,100,6,1,91201
1912010077,"",1,0,0,0,1,110,6,1,91201
1912010078,"",1,0,0,0,1,118511,6,1,91201
1912010079,"",1,0,0,0,1,11,6,1,91201
1912010080,"",1,0,0,0,1,12,6,1,91201
1912010081,"",1,0,0,0,1,13,6,1,91201
1912010082,"",1,0,0,0,1,200,6,1,91201
1912010083,"",0,"",0,3,1,0,121,1,91201
1912010084,"",0,"",0,"",0,11,33,0,91201
1912010085,"","","","","","",0,91,"",91201
1913010001,empty,105811,0,-50,1,-1250,1,1,62,91301
1913010002,empty,105911,0,-70,1,-1390,1,1,66,91301
1913010003,empty,106011,0,-50,1,-1520,1,1,64,91301
1913010004,idle,100,1,-266,0.4,-1085,100,5,58,91301
1913010005,idle,110,1,-266,0.4,-1085,110,5,56,91301
1913010006,empty,11,0,-330,0.64,285,14,5,64,91301
1913010007,empty,12,0,-330,0.64,570,15,5,66,91301
1913010008,empty,13,0,-300,0.64,425,16,5,62,91301
1913010009,empty,200,0,-250,0.75,570,200,5,58,91301
1913010010,"",0,"",1,0,0,911000,31,-300,91301
1913010011,"",10,"",1,0,0,900001,31,0,91301
1913010012,"",11,"",1,0,0,900002,31,0,91301
1913010013,"",912000,"",1,0,0,912000,31,430,91301
1913010014,"",20021,"",1,0,-50,912002,31,-1250,91301
1913010015,"",20022,"",1,0,-70,912002,31,-1390,91301
1913010016,"",20023,"",1,0,-50,912002,31,-1520,91301
1913010017,"",19,"",1,0,0,900012,31,0,91301
1913010018,"",0,"","","","",0,91,"",91301
1913010019,"",1,"","","","",10,32,"",91301
1913010020,"",0,"","","","",0.7,93,"",91301
1913010021,"",1,"","","","",0,32,"",91301
1913010022,"",doya_wait,"","","","",11,3,1,91301
1913010023,"",doya_wait,"","","","",12,3,1,91301
1913010024,"",doya_wait,"","","","",13,3,1,91301
1913010025,"",idle,"","","","",200,3,1,91301
1913010026,"",1,"","","","",912000,32,"",91301
1913010027,"","","","","","",0.5,26,"",91301
1913010028,"",se_caravan_goal_amb_gehena,"","","","",se_caravan,23,0,91301
1913010029,"",se_caravan_goal_onigiri_bishoku_appear,"","","","",se_caravan,23,0,91301
1913010030,"",run,"","","","",105811,3,1,91301
1913010031,"",run,"","","","",105911,3,1,91301
1913010032,"",run,"","","","",106011,3,1,91301
1913010033,"",run_checkpoint,0,1,0,idle,100,3,0,91301
1913010034,"",run_checkpoint,0,1,0,idle,110,3,0,91301
1913010035,"",-150,"",11,"",2.5,105811,2,-50,91301
1913010036,"",-290,"",11,"",2.5,105911,2,-70,91301
1913010037,"",-420,"",11,"",2.5,106011,2,-50,91301
1913010038,"",1,"","","","",20021,32,"",91301
1913010039,"",1,"","","","",20022,32,"",91301
1913010040,"",1,"","","","",20023,32,"",91301
1913010041,"",-150,"",11,"",2.5,20021,33,-50,91301
1913010042,"",-290,"",11,"",2.5,20022,33,-70,91301
1913010043,"",-420,"",11,"",2.5,20023,33,-50,91301
1913010044,"",-100,"",11,"",2.5,100,2,-276,91301
1913010045,"",-100,"",11,"",2.5,110,2,-276,91301
1913010046,"",0,"","","","",2.1,93,"",91301
1913010047,"",0,"","","","",62,140,0,91301
1913010048,"",1,"","","","",19,32,"",91301
1913010049,"",0,"","","","",0.4,93,"",91301
1913010050,"",gakkari,"","",0.3,"",105811,3,0,91301
1913010051,"",gakkari,"","",0.3,"",105911,3,0,91301
1913010052,"",gakkari,"","",0.3,"",106011,3,0,91301
1913010053,"",0,"","","","",0.9,93,"",91301
1913010054,"",doya_loop_in,"",1,0.1,doya_loop,11,3,0,91301
1913010055,"",doya_loop_in,"",1,0.1,doya_loop,12,3,0,91301
1913010056,"",doya_loop_in,"",1,0.1,doya_loop,13,3,0,91301
1913010057,"",0,"","","","",2.9,93,"",91301
1913010058,"","","","","","",1913010059,101,"",91301
1913010059,"",bgm_MC103,"","","","",bgm_MC103,25,"",91301
1913010060,"",0,"","","","",20021,32,"",91301
1913010061,"",0,"","","","",20022,32,"",91301
1913010062,"",0,"","","","",20023,32,"",91301
1913010063,"","","","","","",1,113,"",91301
1913010064,"",0,"","","","",0.3,93,"",91301
1913010065,"",1,"","","","",11,32,"",91301
1913010066,"",0,"","","","",0.4,93,"",91301
1913010067,"",0,"","","","",19,32,"",91301
1913010068,"",0,"","","","",0,32,"",91301
1913010069,"",0,"","","","",912000,32,"",91301
1913010070,"",1,0,0,0,1,105811,6,1,91301
1913010071,"",1,0,0,0,1,105911,6,1,91301
1913010072,"",1,0,0,0,1,106011,6,1,91301
1913010073,"",1,0,0,0,1,100,6,1,91301
1913010074,"",1,0,0,0,1,110,6,1,91301
1913010075,"",1,0,0,0,1,11,6,1,91301
1913010076,"",1,0,0,0,1,12,6,1,91301
1913010077,"",1,0,0,0,1,13,6,1,91301
1913010078,"",1,0,0,0,1,200,6,1,91301
1913010079,"","","","","","",0,91,"",91301
