param_01,param_04,param_06,param_02,param_05,param_07,command_type,drama_id,command_id,param_08,param_03
900005,0,0,5,1,"",31,91101,1911010011,"",0
900009,-34,0,9,1,"",31,91101,1911010012,"",0
0,"","",0,"","",91,91101,1911010013,"",""
1,"","",1,"","",32,91101,1911010014,"",""
0.7,"","",0,"","",93,91101,1911010015,"",""
0,"","",1,"","",32,91101,1911010016,"",""
9,"","",1,"","",32,91101,1911010017,"",""
118511,"",0,checkpoint_karin_idle,"","",3,91101,1911010018,"",1
0.5,"","","","","",26,91101,1911010019,"",""
se_caravan,"","",se_caravan_goal_amb_gehena,"","",23,91101,1911010020,"",0
0.9,"","",0,"","",93,91101,1911010021,"",""
se_caravan,"","",se_caravan_goal_onigiri,"","",23,91101,1911010022,"",0
0.5,"","",0,"","",93,91101,1911010023,"",""
100,idle,0,run_checkpoint,1,0,3,91101,1911010024,"",0
110,idle,0,run_checkpoint,1,0,3,91101,1911010025,"",0
4,"","",1,"","",32,91101,1911010026,"",""
100,2.5,"",67,11,"",2,91101,1911010027,"",-276
110,2.5,"",67,11,"",2,91101,1911010028,"",-276
4,2.5,"",67,11,"",33,91101,1911010029,"",-276
2,"","",0,"","",93,91101,1911010030,"",""
se_caravan,"","",se_caravan_goal_chara_appear,"","",23,91101,1911010031,"",0
105811,checkpoint_peko_loop,0,checkpoint_peko_in,1,0,3,91101,1911010032,"",0
105911,checkpoint_kokkoro_loop,0,checkpoint_kokkoro_in,1,0,3,91101,1911010033,"",0
106011,checkpoint_kyaru_loop,0,checkpoint_kyaru_in,1,0,3,91101,1911010034,"",0
6,"","",0,"","",140,91101,1911010035,"",0
1.6,"","",0,"","",93,91101,1911010036,"",""
5,"","",1,"","",32,91101,1911010037,"",""
118511,"",0.2,checkpoint_karin_clap,"","",3,91101,1911010038,"",1
3,"","",0,"","",93,91101,1911010039,"",""
1911010041,"","","","","",101,91101,1911010040,"",""
bgm_MC103,"","",bgm_MC103,"","",25,91101,1911010041,"",""
4,"","",0,"","",32,91101,1911010042,"",""
1,"","","","","",113,91101,1911010043,"",""
0.3,"","",0,"","",93,91101,1911010044,"",""
2,"","",1,"","",32,91101,1911010045,"",""
0.4,"","",0,"","",93,91101,1911010046,"",""
100,1,0,1,0,0,6,91101,1911010047,"",1
110,1,0,1,0,0,6,91101,1911010048,"",1
0,"","",0,"","",32,91101,1911010049,"",""
5,"","",0,"","",32,91101,1911010050,"",""
9,"","",0,"","",32,91101,1911010051,"",""
105811,1,0,1,0,0,6,91101,1911010052,"",1
105911,1,0,1,0,0,6,91101,1911010053,"",1
106011,1,0,1,0,0,6,91101,1911010054,"",1
118511,1,0,1,0,0,6,91101,1911010055,"",1
0,"","","","","",91,91101,1911010056,"",""
1,0,1,105811,-34,0,1,91102,1911020001,empty,62
1,0,1,105911,-34,0,1,91102,1911020002,empty,66
1,0,1,106011,-34,0,1,91102,1911020003,empty,64
1,0,1,118511,-34,0,1,91102,1911020004,empty,52
900000,0,1,900000,-34,0,5,91102,1911020005,empty,54
105811,1,0,1,1,0,6,91102,1911020006,"",1
105911,1,0,1,1,0,6,91102,1911020007,"",1
106011,1,0,1,1,0,6,91102,1911020008,"",1
118511,1,0,1,1,0,6,91102,1911020009,"",1
105811,0,0,0,1,0,2,91102,1911020010,"",-34
105911,0,0,0,1,0,2,91102,1911020011,"",-34
106011,0,0,0,1,0,2,91102,1911020012,"",-34
911001,0,1,911001,1,"",31,91102,1911020013,"",-300
900002,0,0,900002,1,"",31,91102,1911020014,"",0
900003,0,0,900003,1,"",31,91102,1911020015,"",0
900006,0,0,900006,1,"",31,91102,1911020016,"",0
900008,0,0,900008,1,"",31,91102,1911020017,"",0
0,"","",0,"","",91,91102,1911020018,"",""
105811,"",0,treasure_peko,"","",3,91102,1911020019,"",1
105911,"",0,treasure_kokkoro,"","",3,91102,1911020020,"",1
106011,"",0,treasure_kyaru,"","",3,91102,1911020021,"",1
118511,"",0,treasure_karin_normal,"","",3,91102,1911020022,"",0
900000,"",0,treasure_karin_normal,"","",3,91102,1911020023,"",0
900006,"","",1,"","",32,91102,1911020024,"",""
900008,"","",1,"","",32,91102,1911020025,"",""
0.4,"","",0,"","",93,91102,1911020026,"",""
7,"","",0,"","",140,91102,1911020027,"",0
3.9,"","",0,"","",93,91102,1911020028,"",""
1911020031,"","","","","",101,91102,1911020029,"",""
900006,"","",0,"","",32,91102,1911020030,"",""
2,1,0.1,"",0,0,113,91102,1911020031,"",1
0.2,"","",0,"","",93,91102,1911020032,"",""
900003,"","",1,"","",32,91102,1911020033,"",""
0.2,"","",0,"","",93,91102,1911020034,"",""
911001,"","",0,"","",32,91102,1911020035,"",""
900006,"","",0,"","",32,91102,1911020036,"",""
105811,1,0,1,0,0,6,91102,1911020037,"",1
105911,1,0,1,0,0,6,91102,1911020038,"",1
106011,1,0,1,0,0,6,91102,1911020039,"",1
118511,1,0,1,0,0,6,91102,1911020040,"",1
900000,1,0,1,0,0,6,91102,1911020041,"",1
0.1,"","",0,"","",93,91102,1911020042,"",""
1,0,1,105811,-34,0,1,91103,1911030001,empty,62
1,0,1,105911,-34,0,1,91103,1911030002,empty,66
1,0,1,106011,-34,0,1,91103,1911030003,empty,64
1,0,1,118511,-34,0,1,91103,1911030004,empty,52
900000,0,1,900000,-34,0,5,91103,1911030005,empty,54
105811,1,0,1,1,0,6,91103,1911030006,"",1
105911,1,0,1,1,0,6,91103,1911030007,"",1
106011,1,0,1,1,0,6,91103,1911030008,"",1
118511,1,0,1,1,0,6,91103,1911030009,"",1
105811,0,0,0,1,0,2,91103,1911030010,"",-34
105911,0,0,0,1,0,2,91103,1911030011,"",-34
106011,0,0,0,1,0,2,91103,1911030012,"",-34
911001,0,1,911001,1,"",31,91103,1911030013,"",-300
900002,0,0,900002,1,"",31,91103,1911030014,"",0
900003,0,0,900003,1,"",31,91103,1911030015,"",0
900007,0,0,900007,1,"",31,91103,1911030016,"",0
900008,0,0,900008,1,"",31,91103,1911030017,"",0
0,"","",0,"","",91,91103,1911030018,"",""
105811,"",0,treasure_peko,"","",3,91103,1911030019,"",1
105911,"",0,treasure_kokkoro,"","",3,91103,1911030020,"",1
106011,"",0,treasure_kyaru,"","",3,91103,1911030021,"",1
118511,"",0,treasure_karin_rare,"","",3,91103,1911030022,"",0
900000,"",0,treasure_karin_rare,"","",3,91103,1911030023,"",0
900007,"","",1,"","",32,91103,1911030024,"",""
900008,"","",1,"","",32,91103,1911030025,"",""
0.4,"","",0,"","",93,91103,1911030026,"",""
7,"","",0,"","",140,91103,1911030027,"",0
2.2,"","",0,"","",93,91103,1911030028,"",""
vo_caravan,0,"",vo_caravan_118501_appraise_001,"","",21,91103,1911030029,"",0
2.7,"","",0,"","",93,91103,1911030030,"",""
1911030033,"","","","","",101,91103,1911030031,"",""
900007,"","",0,"","",32,91103,1911030032,"",""
2,1,0.1,"",0,0,113,91103,1911030033,"",1
0.2,"","",0,"","",93,91103,1911030034,"",""
900003,"","",1,"","",32,91103,1911030035,"",""
0.2,"","",0,"","",93,91103,1911030036,"",""
911001,"","",0,"","",32,91103,1911030037,"",""
900007,"","",0,"","",32,91103,1911030038,"",""
900008,"","",0,"","",32,91103,1911030039,"",""
105811,1,0,1,0,0,6,91103,1911030040,"",1
105911,1,0,1,0,0,6,91103,1911030041,"",1
106011,1,0,1,0,0,6,91103,1911030042,"",1
118511,1,0,1,0,0,6,91103,1911030043,"",1
900000,1,0,1,0,0,6,91103,1911030044,"",1
0.1,"","",0,"","",93,91103,1911030045,"",""
1,0,1,105811,-34,0,1,91201,1912010001,empty,62
1,0,1,105911,-34,0,1,91201,1912010002,empty,66
1,0,1,106011,-34,0,1,91201,1912010003,empty,64
100,-1085,0.4,100,-266,1,5,91201,1912010004,idle,58
110,-1085,0.4,110,-266,1,5,91201,1912010005,idle,56
1,0,1,118511,-34,0,1,91201,1912010006,empty,52
14,-800,0.64,11,-300,0,5,91201,1912010007,empty,62
15,-1120,0.64,12,-300,0,5,91201,1912010008,empty,64
16,-970,0.64,13,-320,0,5,91201,1912010009,empty,66
200,-1120,0.75,200,-250,1,5,91201,1912010010,empty,58
911000,0,0,0,1,"",31,91201,1912010011,"",-300
900001,0,0,10,1,"",31,91201,1912010012,"",0
900002,0,0,11,1,"",31,91201,1912010013,"",0
900004,-266,0,12,1,"",31,91201,1912010014,"",-1085
900005,0,0,13,1,"",31,91201,1912010015,"",0
900011,0,0,18,1,"",31,91201,1912010016,"",-600
900009,-34,0,17,1,"",31,91201,1912010017,"",0
912001,0,0,912001,1,"",31,91201,1912010018,"",0
0,"","",0,"","",91,91201,1912010019,"",""
10,"","",1,"","",32,91201,1912010020,"",""
0.7,"","",0,"","",93,91201,1912010021,"",""
0,"","",1,"","",32,91201,1912010022,"",""
17,"","",1,"","",32,91201,1912010023,"",""
118511,"",0,checkpoint_karin_idle,"","",3,91201,1912010024,"",1
0.5,"","","","","",26,91201,1912010025,"",""
se_caravan,"","",se_caravan_goal_amb_gehena,"","",23,91201,1912010026,"",0
se_caravan,"","",se_caravan_goal_onigiri,"","",23,91201,1912010027,"",0
0.5,"","",0,"","",93,91201,1912010028,"",""
100,idle,0,run_checkpoint,1,0,3,91201,1912010029,"",0
110,idle,0,run_checkpoint,1,0,3,91201,1912010030,"",0
12,"","",1,"","",32,91201,1912010031,"",""
100,2.5,"",67,11,"",2,91201,1912010032,"",-276
110,2.5,"",67,11,"",2,91201,1912010033,"",-276
12,2.5,"",67,11,"",33,91201,1912010034,"",-276
2,"","",0,"","",93,91201,1912010035,"",""
se_caravan,"","",se_caravan_goal_chara_appear,"","",23,91201,1912010036,"",0
105811,checkpoint_peko_loop,0,checkpoint_peko_in,1,0,3,91201,1912010037,"",0
105911,checkpoint_kokkoro_loop,0,checkpoint_kokkoro_in,1,0,3,91201,1912010038,"",0
106011,checkpoint_kyaru_loop,0,checkpoint_kyaru_in,1,0,3,91201,1912010039,"",0
6,"","",0,"","",140,91201,1912010040,"",0
1.6,"","",0,"","",93,91201,1912010041,"",""
13,"","",1,"","",32,91201,1912010042,"",""
118511,"",0.2,checkpoint_karin_clap,"","",3,91201,1912010043,"",1
2.6,"","",0,"","",93,91201,1912010044,"",""
11,1,"",-600,3,"",33,91201,1912010045,"",0
600,1,3,0,1,"",121,91201,1912010046,"",1
se_caravan,"","",se_caravan_goal_bandy_appear,"","",23,91201,1912010047,"",0
11,"","",run_gakkari,"","",3,91201,1912010048,"",0
12,"","",run_gakkari,"","",3,91201,1912010049,"",0
13,"","",run_gakkari,"","",3,91201,1912010050,"",0
200,idle,"",run_gakkari,1,0.1,3,91201,1912010051,"",0
912001,"","",1,"","",32,91201,1912010052,"",""
0.4,"","",0,"","",93,91201,1912010053,"",""
105811,"",0.1,checkpoint_peko_loop_r,"","",3,91201,1912010054,"",1
105911,"",0.1,checkpoint_kokkoro_loop_r,"","",3,91201,1912010055,"",1
106011,"",0.1,checkpoint_kyaru_loop_r,"","",3,91201,1912010056,"",1
61,"","",0,"","",140,91201,1912010057,"",0
0.1,"","",0,"","",93,91201,1912010058,"",""
18,"","",1,"","",32,91201,1912010059,"",""
3.7,"","",0,"","",93,91201,1912010060,"",""
1912010062,"","","","","",101,91201,1912010061,"",""
bgm_MC103,"","",bgm_MC103,"","",25,91201,1912010062,"",""
12,"","",0,"","",32,91201,1912010063,"",""
912001,"","",0,"","",32,91201,1912010064,"",""
1,"","","","","",113,91201,1912010065,"",""
0.3,"","",0,"","",93,91201,1912010066,"",""
11,"","",1,"","",32,91201,1912010067,"",""
0.4,"","",0,"","",93,91201,1912010068,"",""
0,"","",0,"","",32,91201,1912010069,"",""
13,"","",0,"","",32,91201,1912010070,"",""
18,"","",0,"","",32,91201,1912010071,"",""
17,"","",0,"","",32,91201,1912010072,"",""
105811,1,0,1,0,0,6,91201,1912010073,"",1
105911,1,0,1,0,0,6,91201,1912010074,"",1
106011,1,0,1,0,0,6,91201,1912010075,"",1
100,1,0,1,0,0,6,91201,1912010076,"",1
110,1,0,1,0,0,6,91201,1912010077,"",1
118511,1,0,1,0,0,6,91201,1912010078,"",1
11,1,0,1,0,0,6,91201,1912010079,"",1
12,1,0,1,0,0,6,91201,1912010080,"",1
13,1,0,1,0,0,6,91201,1912010081,"",1
200,1,0,1,0,0,6,91201,1912010082,"",1
0,1,3,0,0,"",121,91201,1912010083,"",1
11,0,"",0,0,"",33,91201,1912010084,"",0
0,"","","","","",91,91201,1912010085,"",""
1,-1250,1,105811,-50,0,1,91301,1913010001,empty,62
1,-1390,1,105911,-70,0,1,91301,1913010002,empty,66
1,-1520,1,106011,-50,0,1,91301,1913010003,empty,64
100,-1085,0.4,100,-266,1,5,91301,1913010004,idle,58
110,-1085,0.4,110,-266,1,5,91301,1913010005,idle,56
14,285,0.64,11,-330,0,5,91301,1913010006,empty,64
15,570,0.64,12,-330,0,5,91301,1913010007,empty,66
16,425,0.64,13,-300,0,5,91301,1913010008,empty,62
200,570,0.75,200,-250,0,5,91301,1913010009,empty,58
911000,0,0,0,1,"",31,91301,1913010010,"",-300
900001,0,0,10,1,"",31,91301,1913010011,"",0
900002,0,0,11,1,"",31,91301,1913010012,"",0
912000,0,0,912000,1,"",31,91301,1913010013,"",430
912002,-50,0,20021,1,"",31,91301,1913010014,"",-1250
912002,-70,0,20022,1,"",31,91301,1913010015,"",-1390
912002,-50,0,20023,1,"",31,91301,1913010016,"",-1520
900012,0,0,19,1,"",31,91301,1913010017,"",0
0,"","",0,"","",91,91301,1913010018,"",""
10,"","",1,"","",32,91301,1913010019,"",""
0.7,"","",0,"","",93,91301,1913010020,"",""
0,"","",1,"","",32,91301,1913010021,"",""
11,"","",doya_wait,"","",3,91301,1913010022,"",1
12,"","",doya_wait,"","",3,91301,1913010023,"",1
13,"","",doya_wait,"","",3,91301,1913010024,"",1
200,"","",idle,"","",3,91301,1913010025,"",1
912000,"","",1,"","",32,91301,1913010026,"",""
0.5,"","","","","",26,91301,1913010027,"",""
se_caravan,"","",se_caravan_goal_amb_gehena,"","",23,91301,1913010028,"",0
se_caravan,"","",se_caravan_goal_onigiri_bishoku_appear,"","",23,91301,1913010029,"",0
105811,"","",run,"","",3,91301,1913010030,"",1
105911,"","",run,"","",3,91301,1913010031,"",1
106011,"","",run,"","",3,91301,1913010032,"",1
100,idle,0,run_checkpoint,1,0,3,91301,1913010033,"",0
110,idle,0,run_checkpoint,1,0,3,91301,1913010034,"",0
105811,2.5,"",-150,11,"",2,91301,1913010035,"",-50
105911,2.5,"",-290,11,"",2,91301,1913010036,"",-70
106011,2.5,"",-420,11,"",2,91301,1913010037,"",-50
20021,"","",1,"","",32,91301,1913010038,"",""
20022,"","",1,"","",32,91301,1913010039,"",""
20023,"","",1,"","",32,91301,1913010040,"",""
20021,2.5,"",-150,11,"",33,91301,1913010041,"",-50
20022,2.5,"",-290,11,"",33,91301,1913010042,"",-70
20023,2.5,"",-420,11,"",33,91301,1913010043,"",-50
100,2.5,"",-100,11,"",2,91301,1913010044,"",-276
110,2.5,"",-100,11,"",2,91301,1913010045,"",-276
2.1,"","",0,"","",93,91301,1913010046,"",""
62,"","",0,"","",140,91301,1913010047,"",0
19,"","",1,"","",32,91301,1913010048,"",""
0.4,"","",0,"","",93,91301,1913010049,"",""
105811,"",0.3,gakkari,"","",3,91301,1913010050,"",0
105911,"",0.3,gakkari,"","",3,91301,1913010051,"",0
106011,"",0.3,gakkari,"","",3,91301,1913010052,"",0
0.9,"","",0,"","",93,91301,1913010053,"",""
11,doya_loop,0.1,doya_loop_in,1,"",3,91301,1913010054,"",0
12,doya_loop,0.1,doya_loop_in,1,"",3,91301,1913010055,"",0
13,doya_loop,0.1,doya_loop_in,1,"",3,91301,1913010056,"",0
2.9,"","",0,"","",93,91301,1913010057,"",""
1913010059,"","","","","",101,91301,1913010058,"",""
bgm_MC103,"","",bgm_MC103,"","",25,91301,1913010059,"",""
20021,"","",0,"","",32,91301,1913010060,"",""
20022,"","",0,"","",32,91301,1913010061,"",""
20023,"","",0,"","",32,91301,1913010062,"",""
1,"","","","","",113,91301,1913010063,"",""
0.3,"","",0,"","",93,91301,1913010064,"",""
11,"","",1,"","",32,91301,1913010065,"",""
0.4,"","",0,"","",93,91301,1913010066,"",""
19,"","",0,"","",32,91301,1913010067,"",""
0,"","",0,"","",32,91301,1913010068,"",""
912000,"","",0,"","",32,91301,1913010069,"",""
105811,1,0,1,0,0,6,91301,1913010070,"",1
105911,1,0,1,0,0,6,91301,1913010071,"",1
106011,1,0,1,0,0,6,91301,1913010072,"",1
100,1,0,1,0,0,6,91301,1913010073,"",1
110,1,0,1,0,0,6,91301,1913010074,"",1
11,1,0,1,0,0,6,91301,1913010075,"",1
12,1,0,1,0,0,6,91301,1913010076,"",1
13,1,0,1,0,0,6,91301,1913010077,"",1
200,1,0,1,0,0,6,91301,1913010078,"",1
0,"","","","","",91,91301,1913010079,"",""
