command_type,param_07,param_01,drama_id,param_05,param_02,param_06,param_04,command_id,param_08,param_03
3,"",118511,90002,"",checkpoint_karin_clap,0.2,"",1900020044,"",1
93,"",3,90002,"",0,"","",1900020045,"",""
29,"",0,90002,"",0,"","",1900020046,"",0.5
113,"",1,90002,"","","","",1900020047,"",""
93,"",0.3,90002,"",0,"","",1900020048,"",""
32,"",2,90002,"",1,"","",1900020049,"",""
93,"",0.4,90002,"",0,"","",1900020050,"",""
6,0,100,90002,0,1,0,1,1900020051,"",1
6,0,110,90002,0,1,0,1,1900020052,"",1
32,"",5,90002,"",0,"","",1900020053,"",""
32,"",9,90002,"",0,"","",1900020054,"",""
33,"",0,90002,0,0,"",0,1900020055,"",-3000
3,"",105811,90002,"",treasure_peko,0,"",1900020056,"",1
3,"",105911,90002,"",treasure_kokkoro,0,"",1900020057,"",1
3,"",106011,90002,"",treasure_kyaru,0,"",1900020058,"",1
3,"",106411,90002,"",treasure_shefy,0,"",1900020059,"",1
3,"",118511,90002,"",treasure_karin_normal,0,"",1900020060,"",0
3,"",900,90002,"",treasure_karin_normal,0,"",1900020061,"",0
32,"",6,90002,"",1,"","",1900020062,"",""
32,"",8,90002,"",1,"","",1900020063,"",""
93,"",0.4,90002,"",0,"","",1900020064,"",""
140,"",7,90002,"",0,"","",1900020065,"",0
93,"",3.9,90002,"",0,"","",1900020066,"",""
113,0,2,90002,0,"",0.1,1,1900020067,"",1
93,"",0.2,90002,"",0,"","",1900020068,"",""
32,"",3,90002,"",1,"","",1900020069,"",""
93,"",0.2,90002,"",0,"","",1900020070,"",""
32,"",0,90002,"",0,"","",1900020071,"",""
32,"",6,90002,"",0,"","",1900020072,"",""
32,"",8,90002,"",0,"","",1900020073,"",""
6,0,105811,90002,0,1,0,1,1900020074,"",1
6,0,105911,90002,0,1,0,1,1900020075,"",1
6,0,106011,90002,0,1,0,1,1900020076,"",1
6,0,106411,90002,0,1,0,1,1900020077,"",1
6,0,118511,90002,0,1,0,1,1900020078,"",1
6,0,900,90002,0,1,0,1,1900020079,"",1
93,"",0.1,90002,"",0,"","",1900020080,"",""
1,0,1,90003,-34,105811,1,0,1900030001,empty,62
1,0,1,90003,-34,105911,1,0,1900030002,empty,66
1,0,1,90003,-34,106011,1,0,1900030003,empty,64
1,0,1,90003,-34,106411,1,0,1900030004,empty,64
1,0,1,90003,-34,118511,1,0,1900030005,empty,52
5,0,900000,90003,-34,900,1,0,1900030006,empty,54
5,1,100,90003,-266,100,0.4,-1085,1900030007,idle,58
5,1,110,90003,-266,110,0.4,-1085,1900030008,idle,56
31,"",900000,90003,1,0,0,0,1900030009,"",0
31,"",900001,90003,1,1,0,0,1900030010,"",0
31,"",900002,90003,1,2,0,0,1900030011,"",0
31,"",900003,90003,1,3,0,0,1900030012,"",0
31,"",900004,90003,1,4,0,-266,1900030013,"",-1085
31,"",900005,90003,1,5,0,0,1900030014,"",0
31,"",900007,90003,1,6,0,0,1900030015,"",0
31,"",900008,90003,1,8,0,0,1900030016,"",0
31,"",900009,90003,1,9,0,-34,1900030017,"",0
91,"",0,90003,"",0,"","",1900030018,"",""
32,"",1,90003,"",1,"","",1900030019,"",""
93,"",0.7,90003,"",0,"","",1900030020,"",""
32,"",0,90003,"",1,"","",1900030021,"",""
32,"",9,90003,"",1,"","",1900030022,"",""
3,"",118511,90003,"",checkpoint_karin_idle,0,"",1900030023,"",1
29,1,1,90003,10,0,0,0,1900030024,"",0.5
23,"",se_caravan,90003,"",se_caravan_goal_amb,"","",1900030025,"",0
93,"",0.9,90003,"",0,"","",1900030026,"",""
23,"",se_caravan,90003,"",se_caravan_goal_onigiri,"","",1900030027,"",0
93,"",0.5,90003,"",0,"","",1900030028,"",""
3,0,100,90003,1,run_checkpoint,0,idle,1900030029,"",0
3,0,110,90003,1,run_checkpoint,0,idle,1900030030,"",0
32,"",4,90003,"",1,"","",1900030031,"",""
2,"",100,90003,11,67,"",2.5,1900030032,"",-266
2,"",110,90003,11,67,"",2.5,1900030033,"",-266
33,"",4,90003,11,67,"",2.5,1900030034,"",-266
93,"",2,90003,"",0,"","",1900030035,"",""
23,"",se_caravan,90003,"",se_caravan_goal_chara_appear,"","",1900030036,"",0
3,0,105811,90003,1,checkpoint_peko_in,0,checkpoint_peko_loop,1900030037,"",0
3,0,105911,90003,1,checkpoint_kokkoro_in,0,checkpoint_kokkoro_loop,1900030038,"",0
3,0,106011,90003,1,checkpoint_kyaru_in,0,checkpoint_kyaru_loop,1900030039,"",0
3,0,106411,90003,1,checkpoint_shefy_in,0,checkpoint_shefy_loop,1900030040,"",0
140,"",6,90003,"",0,"","",1900030041,"",0
93,"",1.6,90003,"",0,"","",1900030042,"",""
32,"",5,90003,"",1,"","",1900030043,"",""
3,"",118511,90003,"",checkpoint_karin_clap,0.2,"",1900030044,"",1
93,"",3,90003,"",0,"","",1900030045,"",""
29,"",0,90003,"",0,"","",1900030046,"",0.5
113,"",1,90003,"","","","",1900030047,"",""
93,"",0.3,90003,"",0,"","",1900030048,"",""
32,"",2,90003,"",1,"","",1900030049,"",""
93,"",0.4,90003,"",0,"","",1900030050,"",""
6,0,100,90003,0,1,0,1,1900030051,"",1
6,0,110,90003,0,1,0,1,1900030052,"",1
32,"",5,90003,"",0,"","",1900030053,"",""
32,"",9,90003,"",0,"","",1900030054,"",""
33,"",0,90003,0,0,"",0,1900030055,"",-3000
3,"",105811,90003,"",treasure_peko,0,"",1900030056,"",1
3,"",105911,90003,"",treasure_kokkoro,0,"",1900030057,"",1
3,"",106011,90003,"",treasure_kyaru,0,"",1900030058,"",1
3,"",106411,90003,"",treasure_shefy,0,"",1900030059,"",1
3,"",118511,90003,"",treasure_karin_rare,0,"",1900030060,"",0
3,"",900,90003,"",treasure_karin_rare,0,"",1900030061,"",0
32,"",6,90003,"",1,"","",1900030062,"",""
32,"",8,90003,"",1,"","",1900030063,"",""
93,"",0.4,90003,"",0,"","",1900030064,"",""
140,"",7,90003,"",0,"","",1900030065,"",0
93,"",2.2,90003,"",0,"","",1900030066,"",""
21,"",vo_caravan,90003,"",vo_caravan_118501_appraise_001,"",0,1900030067,"",0
93,"",2.7,90003,"",0,"","",1900030068,"",""
113,0,2,90003,0,"",0.1,1,1900030069,"",1
93,"",0.2,90003,"",0,"","",1900030070,"",""
32,"",3,90003,"",1,"","",1900030071,"",""
93,"",0.2,90003,"",0,"","",1900030072,"",""
32,"",0,90003,"",0,"","",1900030073,"",""
32,"",6,90003,"",0,"","",1900030074,"",""
32,"",8,90003,"",0,"","",1900030075,"",""
6,0,105811,90003,0,1,0,1,1900030076,"",1
6,0,105911,90003,0,1,0,1,1900030077,"",1
6,0,106011,90003,0,1,0,1,1900030078,"",1
6,0,106411,90003,0,1,0,1,1900030079,"",1
6,0,118511,90003,0,1,0,1,1900030080,"",1
6,0,900,90003,0,1,0,1,1900030081,"",1
93,"",0.1,90003,"",0,"","",1900030082,"",""
1,0,1,91101,-34,105811,1,0,1911010001,empty,62
1,0,1,91101,-34,105911,1,0,1911010002,empty,66
1,0,1,91101,-34,106011,1,0,1911010003,empty,64
1,0,1,91101,-34,106411,1,0,1911010004,empty,65
1,0,1,91101,-34,118511,1,0,1911010005,empty,52
5,1,100,91101,-266,100,0.4,-1085,1911010006,idle,58
5,1,110,91101,-266,110,0.4,-1085,1911010007,idle,56
31,"",911000,91101,1,0,0,0,1911010008,"",-300
31,"",900001,91101,1,1,0,0,1911010009,"",0
31,"",900002,91101,1,2,0,0,1911010010,"",0
31,"",900004,91101,1,4,0,-266,1911010011,"",-1085
31,"",900005,91101,1,5,0,0,1911010012,"",0
31,"",900009,91101,1,9,0,-34,1911010013,"",0
91,"",0,91101,"",0,"","",1911010014,"",""
32,"",1,91101,"",1,"","",1911010015,"",""
93,"",0.7,91101,"",0,"","",1911010016,"",""
32,"",0,91101,"",1,"","",1911010017,"",""
32,"",9,91101,"",1,"","",1911010018,"",""
3,"",118511,91101,"",checkpoint_karin_idle,0,"",1911010019,"",1
26,"",0.5,91101,"","","","",1911010020,"",""
23,"",se_caravan,91101,"",se_caravan_goal_amb_gehena,"","",1911010021,"",0
93,"",0.9,91101,"",0,"","",1911010022,"",""
23,"",se_caravan,91101,"",se_caravan_goal_onigiri,"","",1911010023,"",0
93,"",0.5,91101,"",0,"","",1911010024,"",""
3,0,100,91101,1,run_checkpoint,0,idle,1911010025,"",0
3,0,110,91101,1,run_checkpoint,0,idle,1911010026,"",0
32,"",4,91101,"",1,"","",1911010027,"",""
2,"",100,91101,11,67,"",2.5,1911010028,"",-276
2,"",110,91101,11,67,"",2.5,1911010029,"",-276
33,"",4,91101,11,67,"",2.5,1911010030,"",-276
93,"",2,91101,"",0,"","",1911010031,"",""
23,"",se_caravan,91101,"",se_caravan_goal_chara_appear,"","",1911010032,"",0
3,0,105811,91101,1,checkpoint_peko_in,0,checkpoint_peko_loop,1911010033,"",0
3,0,105911,91101,1,checkpoint_kokkoro_in,0,checkpoint_kokkoro_loop,1911010034,"",0
3,0,106011,91101,1,checkpoint_kyaru_in,0,checkpoint_kyaru_loop,1911010035,"",0
3,0,106411,91101,1,checkpoint_shefy_in,0,checkpoint_shefy_loop,1911010036,"",0
140,"",6,91101,"",0,"","",1911010037,"",0
93,"",1.6,91101,"",0,"","",1911010038,"",""
32,"",5,91101,"",1,"","",1911010039,"",""
3,"",118511,91101,"",checkpoint_karin_clap,0.2,"",1911010040,"",1
93,"",3,91101,"",0,"","",1911010041,"",""
101,"",1911010043,91101,"","","","",1911010042,"",""
25,"",bgm_MC103,91101,"",bgm_MC103,"","",1911010043,"",""
32,"",4,91101,"",0,"","",1911010044,"",""
113,"",1,91101,"","","","",1911010045,"",""
93,"",0.3,91101,"",0,"","",1911010046,"",""
32,"",2,91101,"",1,"","",1911010047,"",""
93,"",0.4,91101,"",0,"","",1911010048,"",""
6,0,100,91101,0,1,0,1,1911010049,"",1
6,0,110,91101,0,1,0,1,1911010050,"",1
32,"",0,91101,"",0,"","",1911010051,"",""
32,"",5,91101,"",0,"","",1911010052,"",""
32,"",9,91101,"",0,"","",1911010053,"",""
6,0,105811,91101,0,1,0,1,1911010054,"",1
6,0,105911,91101,0,1,0,1,1911010055,"",1
6,0,106011,91101,0,1,0,1,1911010056,"",1
6,0,106411,91101,0,1,0,1,1911010057,"",1
6,0,118511,91101,0,1,0,1,1911010058,"",1
91,"",0,91101,"","","","",1911010059,"",""
1,0,1,91102,-34,105811,1,0,1911020001,empty,62
1,0,1,91102,-34,105911,1,0,1911020002,empty,66
1,0,1,91102,-34,106011,1,0,1911020003,empty,64
1,0,1,91102,-34,106411,1,0,1911020004,empty,64
1,0,1,91102,-34,118511,1,0,1911020005,empty,52
5,0,900000,91102,-34,900000,1,0,1911020006,empty,54
6,0,105811,91102,1,1,0,1,1911020007,"",1
6,0,105911,91102,1,1,0,1,1911020008,"",1
6,0,106011,91102,1,1,0,1,1911020009,"",1
6,0,106411,91102,1,1,0,1,1911020010,"",1
6,0,118511,91102,1,1,0,1,1911020011,"",1
2,0,105811,91102,1,0,0,0,1911020012,"",-34
2,0,105911,91102,1,0,0,0,1911020013,"",-34
2,0,106011,91102,1,0,0,0,1911020014,"",-34
2,0,106411,91102,1,0,0,0,1911020015,"",-34
31,"",911001,91102,1,911001,1,0,1911020016,"",-300
31,"",900002,91102,1,900002,0,0,1911020017,"",0
31,"",900003,91102,1,900003,0,0,1911020018,"",0
31,"",900006,91102,1,900006,0,0,1911020019,"",0
31,"",900008,91102,1,900008,0,0,1911020020,"",0
91,"",0,91102,"",0,"","",1911020021,"",""
3,"",105811,91102,"",treasure_peko,0,"",1911020022,"",1
3,"",105911,91102,"",treasure_kokkoro,0,"",1911020023,"",1
3,"",106011,91102,"",treasure_kyaru,0,"",1911020024,"",1
3,"",106411,91102,"",treasure_shefy,0,"",1911020025,"",1
3,"",118511,91102,"",treasure_karin_normal,0,"",1911020026,"",0
3,"",900000,91102,"",treasure_karin_normal,0,"",1911020027,"",0
32,"",900006,91102,"",1,"","",1911020028,"",""
32,"",900008,91102,"",1,"","",1911020029,"",""
93,"",0.4,91102,"",0,"","",1911020030,"",""
140,"",7,91102,"",0,"","",1911020031,"",0
93,"",3.9,91102,"",0,"","",1911020032,"",""
101,"",1911020035,91102,"","","","",1911020033,"",""
32,"",900006,91102,"",0,"","",1911020034,"",""
113,0,2,91102,0,"",0.1,1,1911020035,"",1
93,"",0.2,91102,"",0,"","",1911020036,"",""
32,"",900003,91102,"",1,"","",1911020037,"",""
93,"",0.2,91102,"",0,"","",1911020038,"",""
32,"",911001,91102,"",0,"","",1911020039,"",""
32,"",900006,91102,"",0,"","",1911020040,"",""
6,0,105811,91102,0,1,0,1,1911020041,"",1
6,0,105911,91102,0,1,0,1,1911020042,"",1
6,0,106011,91102,0,1,0,1,1911020043,"",1
6,0,106411,91102,0,1,0,1,1911020044,"",1
6,0,118511,91102,0,1,0,1,1911020045,"",1
6,0,900000,91102,0,1,0,1,1911020046,"",1
93,"",0.1,91102,"",0,"","",1911020047,"",""
1,0,1,91103,-34,105811,1,0,1911030001,empty,62
1,0,1,91103,-34,105911,1,0,1911030002,empty,66
1,0,1,91103,-34,106011,1,0,1911030003,empty,64
1,0,1,91103,-34,106411,1,0,1911030004,empty,64
1,0,1,91103,-34,118511,1,0,1911030005,empty,52
5,0,900000,91103,-34,900000,1,0,1911030006,empty,54
6,0,105811,91103,1,1,0,1,1911030007,"",1
6,0,105911,91103,1,1,0,1,1911030008,"",1
6,0,106011,91103,1,1,0,1,1911030009,"",1
6,0,106411,91103,1,1,0,1,1911030010,"",1
6,0,118511,91103,1,1,0,1,1911030011,"",1
2,0,105811,91103,1,0,0,0,1911030012,"",-34
2,0,105911,91103,1,0,0,0,1911030013,"",-34
2,0,106011,91103,1,0,0,0,1911030014,"",-34
2,0,106411,91103,1,0,0,0,1911030015,"",-34
31,"",911001,91103,1,911001,1,0,1911030016,"",-300
31,"",900002,91103,1,900002,0,0,1911030017,"",0
31,"",900003,91103,1,900003,0,0,1911030018,"",0
31,"",900007,91103,1,900007,0,0,1911030019,"",0
31,"",900008,91103,1,900008,0,0,1911030020,"",0
91,"",0,91103,"",0,"","",1911030021,"",""
3,"",105811,91103,"",treasure_peko,0,"",1911030022,"",1
3,"",105911,91103,"",treasure_kokkoro,0,"",1911030023,"",1
3,"",106011,91103,"",treasure_kyaru,0,"",1911030024,"",1
3,"",106411,91103,"",treasure_shefy,0,"",1911030025,"",1
3,"",118511,91103,"",treasure_karin_rare,0,"",1911030026,"",0
3,"",900000,91103,"",treasure_karin_rare,0,"",1911030027,"",0
32,"",900007,91103,"",1,"","",1911030028,"",""
32,"",900008,91103,"",1,"","",1911030029,"",""
93,"",0.4,91103,"",0,"","",1911030030,"",""
140,"",7,91103,"",0,"","",1911030031,"",0
93,"",2.2,91103,"",0,"","",1911030032,"",""
21,"",vo_caravan,91103,"",vo_caravan_118501_appraise_001,"",0,1911030033,"",0
93,"",2.7,91103,"",0,"","",1911030034,"",""
101,"",1911030037,91103,"","","","",1911030035,"",""
32,"",900007,91103,"",0,"","",1911030036,"",""
113,0,2,91103,0,"",0.1,1,1911030037,"",1
93,"",0.2,91103,"",0,"","",1911030038,"",""
32,"",900003,91103,"",1,"","",1911030039,"",""
93,"",0.2,91103,"",0,"","",1911030040,"",""
32,"",911001,91103,"",0,"","",1911030041,"",""
32,"",900007,91103,"",0,"","",1911030042,"",""
32,"",900008,91103,"",0,"","",1911030043,"",""
6,0,105811,91103,0,1,0,1,1911030044,"",1
6,0,105911,91103,0,1,0,1,1911030045,"",1
6,0,106011,91103,0,1,0,1,1911030046,"",1
6,0,106411,91103,0,1,0,1,1911030047,"",1
6,0,118511,91103,0,1,0,1,1911030048,"",1
6,0,900000,91103,0,1,0,1,1911030049,"",1
93,"",0.1,91103,"",0,"","",1911030050,"",""
1,0,1,91201,-34,105811,1,0,1912010001,empty,62
1,0,1,91201,-34,105911,1,0,1912010002,empty,66
1,0,1,91201,-34,106011,1,0,1912010003,empty,64
1,0,1,91201,-34,106411,1,0,1912010004,empty,65
5,1,100,91201,-266,100,0.4,-1085,1912010005,idle,58
5,1,110,91201,-266,110,0.4,-1085,1912010006,idle,56
1,0,1,91201,-34,118511,1,0,1912010007,empty,52
5,0,14,91201,-300,11,0.64,-800,1912010008,empty,62
5,0,15,91201,-300,12,0.64,-1120,1912010009,empty,64
5,0,16,91201,-320,13,0.64,-970,1912010010,empty,66
5,1,200,91201,-250,200,0.75,-1120,1912010011,empty,58
31,"",911000,91201,1,0,0,0,1912010012,"",-300
31,"",900001,91201,1,10,0,0,1912010013,"",0
31,"",900002,91201,1,11,0,0,1912010014,"",0
31,"",900004,91201,1,12,0,-266,1912010015,"",-1085
31,"",900005,91201,1,13,0,0,1912010016,"",0
31,"",900011,91201,1,18,0,0,1912010017,"",-600
31,"",900009,91201,1,17,0,-34,1912010018,"",0
31,"",912001,91201,1,912001,0,0,1912010019,"",0
91,"",0,91201,"",0,"","",1912010020,"",""
32,"",10,91201,"",1,"","",1912010021,"",""
93,"",0.7,91201,"",0,"","",1912010022,"",""
32,"",0,91201,"",1,"","",1912010023,"",""
32,"",17,91201,"",1,"","",1912010024,"",""
3,"",118511,91201,"",checkpoint_karin_idle,0,"",1912010025,"",1
26,"",0.5,91201,"","","","",1912010026,"",""
23,"",se_caravan,91201,"",se_caravan_goal_amb_gehena,"","",1912010027,"",0
23,"",se_caravan,91201,"",se_caravan_goal_onigiri,"","",1912010028,"",0
93,"",0.5,91201,"",0,"","",1912010029,"",""
3,0,100,91201,1,run_checkpoint,0,idle,1912010030,"",0
3,0,110,91201,1,run_checkpoint,0,idle,1912010031,"",0
32,"",12,91201,"",1,"","",1912010032,"",""
2,"",100,91201,11,67,"",2.5,1912010033,"",-276
2,"",110,91201,11,67,"",2.5,1912010034,"",-276
33,"",12,91201,11,67,"",2.5,1912010035,"",-276
93,"",2,91201,"",0,"","",1912010036,"",""
23,"",se_caravan,91201,"",se_caravan_goal_chara_appear,"","",1912010037,"",0
3,0,105811,91201,1,checkpoint_peko_in,0,checkpoint_peko_loop,1912010038,"",0
3,0,105911,91201,1,checkpoint_kokkoro_in,0,checkpoint_kokkoro_loop,1912010039,"",0
3,0,106011,91201,1,checkpoint_kyaru_in,0,checkpoint_kyaru_loop,1912010040,"",0
3,0,106411,91201,1,checkpoint_shefy_in,0,checkpoint_shefy_loop,1912010041,"",0
140,"",6,91201,"",0,"","",1912010042,"",0
93,"",1.6,91201,"",0,"","",1912010043,"",""
32,"",13,91201,"",1,"","",1912010044,"",""
3,"",118511,91201,"",checkpoint_karin_clap,0.2,"",1912010045,"",1
93,"",2.6,91201,"",0,"","",1912010046,"",""
33,"",11,91201,3,-600,"",1,1912010047,"",0
121,"",600,91201,1,0,3,1,1912010048,"",1
23,"",se_caravan,91201,"",se_caravan_goal_bandy_appear,"","",1912010049,"",0
3,"",11,91201,"",run_gakkari,"","",1912010050,"",0
3,"",12,91201,"",run_gakkari,"","",1912010051,"",0
3,"",13,91201,"",run_gakkari,"","",1912010052,"",0
3,0.1,200,91201,1,run_gakkari,"",idle,1912010053,"",0
32,"",912001,91201,"",1,"","",1912010054,"",""
93,"",0.4,91201,"",0,"","",1912010055,"",""
3,"",105811,91201,"",checkpoint_peko_loop_r,0.1,"",1912010056,"",1
3,"",105911,91201,"",checkpoint_kokkoro_loop_r,0.1,"",1912010057,"",1
3,"",106011,91201,"",checkpoint_kyaru_loop_r,0.1,"",1912010058,"",1
3,"",106411,91201,"",checkpoint_shefy_loop_r,0.1,"",1912010059,"",1
140,"",61,91201,"",0,"","",1912010060,"",0
93,"",0.1,91201,"",0,"","",1912010061,"",""
32,"",18,91201,"",1,"","",1912010062,"",""
93,"",3.7,91201,"",0,"","",1912010063,"",""
101,"",1912010065,91201,"","","","",1912010064,"",""
25,"",bgm_MC103,91201,"",bgm_MC103,"","",1912010065,"",""
32,"",12,91201,"",0,"","",1912010066,"",""
32,"",912001,91201,"",0,"","",1912010067,"",""
113,"",1,91201,"","","","",1912010068,"",""
93,"",0.3,91201,"",0,"","",1912010069,"",""
32,"",11,91201,"",1,"","",1912010070,"",""
93,"",0.4,91201,"",0,"","",1912010071,"",""
32,"",0,91201,"",0,"","",1912010072,"",""
32,"",13,91201,"",0,"","",1912010073,"",""
32,"",18,91201,"",0,"","",1912010074,"",""
32,"",17,91201,"",0,"","",1912010075,"",""
6,0,105811,91201,0,1,0,1,1912010076,"",1
6,0,105911,91201,0,1,0,1,1912010077,"",1
6,0,106011,91201,0,1,0,1,1912010078,"",1
6,0,106411,91201,0,1,0,1,1912010079,"",1
6,0,100,91201,0,1,0,1,1912010080,"",1
6,0,110,91201,0,1,0,1,1912010081,"",1
6,0,118511,91201,0,1,0,1,1912010082,"",1
6,0,11,91201,0,1,0,1,1912010083,"",1
6,0,12,91201,0,1,0,1,1912010084,"",1
6,0,13,91201,0,1,0,1,1912010085,"",1
6,0,200,91201,0,1,0,1,1912010086,"",1
121,"",0,91201,0,0,3,1,1912010087,"",1
33,"",11,91201,0,0,"",0,1912010088,"",0
91,"",0,91201,"","","","",1912010089,"",""
1,0,1,91301,-50,105811,1,-1250,1913010001,empty,62
1,0,1,91301,-70,105911,1,-1390,1913010002,empty,66
1,0,1,91301,-50,106011,1,-1520,1913010003,empty,64
1,0,1,91301,-70,106411,1,-1660,1913010004,empty,64
5,1,100,91301,-266,100,0.4,-1085,1913010005,idle,58
5,1,110,91301,-266,110,0.4,-1085,1913010006,idle,56
5,0,14,91301,-330,11,0.64,285,1913010007,empty,64
5,0,15,91301,-330,12,0.64,570,1913010008,empty,66
5,0,16,91301,-300,13,0.64,425,1913010009,empty,62
5,0,200,91301,-250,200,0.75,570,1913010010,empty,58
31,"",911000,91301,1,0,0,0,1913010011,"",-300
31,"",900001,91301,1,10,0,0,1913010012,"",0
31,"",900002,91301,1,11,0,0,1913010013,"",0
31,"",912000,91301,1,912000,0,0,1913010014,"",430
31,"",912002,91301,1,20021,0,-50,1913010015,"",-1250
31,"",912002,91301,1,20022,0,-70,1913010016,"",-1390
31,"",912002,91301,1,20023,0,-50,1913010017,"",-1520
31,"",912002,91301,1,20024,0,-70,1913010018,"",-1660
31,"",900012,91301,1,19,0,0,1913010019,"",0
91,"",0,91301,"",0,"","",1913010020,"",""
32,"",10,91301,"",1,"","",1913010021,"",""
93,"",0.7,91301,"",0,"","",1913010022,"",""
32,"",0,91301,"",1,"","",1913010023,"",""
3,"",11,91301,"",doya_wait,"","",1913010024,"",1
3,"",12,91301,"",doya_wait,"","",1913010025,"",1
3,"",13,91301,"",doya_wait,"","",1913010026,"",1
3,"",200,91301,"",idle,"","",1913010027,"",1
32,"",912000,91301,"",1,"","",1913010028,"",""
26,"",0.5,91301,"","","","",1913010029,"",""
23,"",se_caravan,91301,"",se_caravan_goal_amb_gehena,"","",1913010030,"",0
23,"",se_caravan,91301,"",se_caravan_goal_onigiri_bishoku_appear,"","",1913010031,"",0
3,"",105811,91301,"",run,"","",1913010032,"",1
3,"",105911,91301,"",run,"","",1913010033,"",1
3,"",106011,91301,"",run,"","",1913010034,"",1
3,"",106411,91301,"",run,"","",1913010035,"",1
3,0,100,91301,1,run_checkpoint,0,idle,1913010036,"",0
3,0,110,91301,1,run_checkpoint,0,idle,1913010037,"",0
2,"",105811,91301,11,-150,"",2.5,1913010038,"",-50
2,"",105911,91301,11,-290,"",2.5,1913010039,"",-70
2,"",106011,91301,11,-420,"",2.5,1913010040,"",-50
2,"",106411,91301,11,-560,"",2.5,1913010041,"",-70
32,"",20021,91301,"",1,"","",1913010042,"",""
32,"",20022,91301,"",1,"","",1913010043,"",""
32,"",20023,91301,"",1,"","",1913010044,"",""
32,"",20024,91301,"",1,"","",1913010045,"",""
33,"",20021,91301,11,-150,"",2.5,1913010046,"",-50
33,"",20022,91301,11,-290,"",2.5,1913010047,"",-70
33,"",20023,91301,11,-420,"",2.5,1913010048,"",-50
33,"",20024,91301,11,-560,"",2.5,1913010049,"",-70
2,"",100,91301,11,-100,"",2.5,1913010050,"",-276
2,"",110,91301,11,-100,"",2.5,1913010051,"",-276
93,"",2.1,91301,"",0,"","",1913010052,"",""
140,"",62,91301,"",0,"","",1913010053,"",0
32,"",19,91301,"",1,"","",1913010054,"",""
93,"",0.4,91301,"",0,"","",1913010055,"",""
3,"",105811,91301,"",gakkari,0.3,"",1913010056,"",0
3,"",105911,91301,"",gakkari,0.3,"",1913010057,"",0
3,"",106011,91301,"",gakkari,0.3,"",1913010058,"",0
3,"",106411,91301,"",gakkari,0.3,"",1913010059,"",0
93,"",0.9,91301,"",0,"","",1913010060,"",""
3,"",11,91301,1,doya_loop_in,0.1,doya_loop,1913010061,"",0
3,"",12,91301,1,doya_loop_in,0.1,doya_loop,1913010062,"",0
3,"",13,91301,1,doya_loop_in,0.1,doya_loop,1913010063,"",0
93,"",2.9,91301,"",0,"","",1913010064,"",""
101,"",1913010066,91301,"","","","",1913010065,"",""
25,"",bgm_MC103,91301,"",bgm_MC103,"","",1913010066,"",""
32,"",20021,91301,"",0,"","",1913010067,"",""
32,"",20022,91301,"",0,"","",1913010068,"",""
32,"",20023,91301,"",0,"","",1913010069,"",""
32,"",20024,91301,"",0,"","",1913010070,"",""
113,"",1,91301,"","","","",1913010071,"",""
93,"",0.3,91301,"",0,"","",1913010072,"",""
32,"",11,91301,"",1,"","",1913010073,"",""
93,"",0.4,91301,"",0,"","",1913010074,"",""
32,"",19,91301,"",0,"","",1913010075,"",""
32,"",0,91301,"",0,"","",1913010076,"",""
32,"",912000,91301,"",0,"","",1913010077,"",""
6,0,105811,91301,0,1,0,1,1913010078,"",1
6,0,105911,91301,0,1,0,1,1913010079,"",1
6,0,106011,91301,0,1,0,1,1913010080,"",1
6,0,106411,91301,0,1,0,1,1913010081,"",1
6,0,100,91301,0,1,0,1,1913010082,"",1
6,0,110,91301,0,1,0,1,1913010083,"",1
6,0,11,91301,0,1,0,1,1913010084,"",1
6,0,12,91301,0,1,0,1,1913010085,"",1
6,0,13,91301,0,1,0,1,1913010086,"",1
6,0,200,91301,0,1,0,1,1913010087,"",1
91,"",0,91301,"","","","",1913010088,"",""
1,0,1,92101,-34,105811,1,0,1921010001,empty,62
1,0,1,92101,-34,105911,1,0,1921010002,empty,66
1,0,1,92101,-34,106011,1,0,1921010003,empty,64
1,0,1,92101,-34,106411,1,0,1921010004,empty,65
1,0,1,92101,-34,118511,1,0,1921010005,empty,52
5,1,100,92101,-266,100,0.4,-1085,1921010006,idle,58
5,1,110,92101,-266,110,0.4,-1085,1921010007,idle,56
31,"",921000,92101,1,0,0,0,1921010008,"",-300
31,"",900001,92101,1,1,0,0,1921010009,"",0
31,"",900002,92101,1,2,0,0,1921010010,"",0
31,"",900004,92101,1,4,0,-266,1921010011,"",-1085
31,"",900005,92101,1,5,0,0,1921010012,"",0
31,"",900009,92101,1,9,0,-34,1921010013,"",0
91,"",0,92101,"",0,"","",1921010014,"",""
32,"",1,92101,"",1,"","",1921010015,"",""
93,"",0.7,92101,"",0,"","",1921010016,"",""
32,"",0,92101,"",1,"","",1921010017,"",""
32,"",9,92101,"",1,"","",1921010018,"",""
3,"",118511,92101,"",checkpoint_karin_idle,0,"",1921010019,"",1
26,"",0.5,92101,"","","","",1921010020,"",""
23,"",se_caravan,92101,"",se_caravan_goal_amb_niflhel,"","",1921010021,"",0
93,"",0.9,92101,"",0,"","",1921010022,"",""
23,"",se_caravan,92101,"",se_caravan_goal_onigiri,"","",1921010023,"",0
93,"",0.5,92101,"",0,"","",1921010024,"",""
3,0,100,92101,1,run_checkpoint,0,idle,1921010025,"",0
3,0,110,92101,1,run_checkpoint,0,idle,1921010026,"",0
