command_type,param_01,param_05,param_03,command_id,param_02,param_07,param_08,param_04,param_06,drama_id
6,106011,0,1,1911010054,1,0,"",1,0,91101
6,118511,0,1,1911010055,1,0,"",1,0,91101
91,0,"","",1911010056,"","","","","",91101
1,1,-34,62,1911020001,105811,0,empty,0,1,91102
1,1,-34,66,1911020002,105911,0,empty,0,1,91102
1,1,-34,64,1911020003,106011,0,empty,0,1,91102
1,1,-34,52,1911020004,118511,0,empty,0,1,91102
5,900000,-34,54,1911020005,900000,0,empty,0,1,91102
6,105811,1,1,1911020006,1,0,"",1,0,91102
6,105911,1,1,1911020007,1,0,"",1,0,91102
6,106011,1,1,1911020008,1,0,"",1,0,91102
6,118511,1,1,1911020009,1,0,"",1,0,91102
2,105811,1,-34,1911020010,0,0,"",0,0,91102
2,105911,1,-34,1911020011,0,0,"",0,0,91102
2,106011,1,-34,1911020012,0,0,"",0,0,91102
31,911001,1,-300,1911020013,911001,"","",0,1,91102
31,900002,1,0,1911020014,900002,"","",0,0,91102
31,900003,1,0,1911020015,900003,"","",0,0,91102
31,900006,1,0,1911020016,900006,"","",0,0,91102
31,900008,1,0,1911020017,900008,"","",0,0,91102
91,0,"","",1911020018,0,"","","","",91102
3,105811,"",1,1911020019,treasure_peko,"","","",0,91102
3,105911,"",1,1911020020,treasure_kokkoro,"","","",0,91102
3,106011,"",1,1911020021,treasure_kyaru,"","","",0,91102
3,118511,"",0,1911020022,treasure_karin_normal,"","","",0,91102
3,900000,"",0,1911020023,treasure_karin_normal,"","","",0,91102
32,900006,"","",1911020024,1,"","","","",91102
32,900008,"","",1911020025,1,"","","","",91102
93,0.4,"","",1911020026,0,"","","","",91102
140,7,"",0,1911020027,0,"","","","",91102
93,3.9,"","",1911020028,0,"","","","",91102
101,1911020031,"","",1911020029,"","","","","",91102
32,900006,"","",1911020030,0,"","","","",91102
113,2,0,1,1911020031,"",0,"",1,0.1,91102
93,0.2,"","",1911020032,0,"","","","",91102
32,900003,"","",1911020033,1,"","","","",91102
93,0.2,"","",1911020034,0,"","","","",91102
32,911001,"","",1911020035,0,"","","","",91102
32,900006,"","",1911020036,0,"","","","",91102
6,105811,0,1,1911020037,1,0,"",1,0,91102
6,105911,0,1,1911020038,1,0,"",1,0,91102
6,106011,0,1,1911020039,1,0,"",1,0,91102
6,118511,0,1,1911020040,1,0,"",1,0,91102
6,900000,0,1,1911020041,1,0,"",1,0,91102
93,0.1,"","",1911020042,0,"","","","",91102
1,1,-34,62,1911030001,105811,0,empty,0,1,91103
1,1,-34,66,1911030002,105911,0,empty,0,1,91103
1,1,-34,64,1911030003,106011,0,empty,0,1,91103
1,1,-34,52,1911030004,118511,0,empty,0,1,91103
5,900000,-34,54,1911030005,900000,0,empty,0,1,91103
6,105811,1,1,1911030006,1,0,"",1,0,91103
6,105911,1,1,1911030007,1,0,"",1,0,91103
6,106011,1,1,1911030008,1,0,"",1,0,91103
6,118511,1,1,1911030009,1,0,"",1,0,91103
2,105811,1,-34,1911030010,0,0,"",0,0,91103
2,105911,1,-34,1911030011,0,0,"",0,0,91103
2,106011,1,-34,1911030012,0,0,"",0,0,91103
31,911001,1,-300,1911030013,911001,"","",0,1,91103
31,900002,1,0,1911030014,900002,"","",0,0,91103
31,900003,1,0,1911030015,900003,"","",0,0,91103
31,900007,1,0,1911030016,900007,"","",0,0,91103
31,900008,1,0,1911030017,900008,"","",0,0,91103
91,0,"","",1911030018,0,"","","","",91103
3,105811,"",1,1911030019,treasure_peko,"","","",0,91103
3,105911,"",1,1911030020,treasure_kokkoro,"","","",0,91103
3,106011,"",1,1911030021,treasure_kyaru,"","","",0,91103
3,118511,"",0,1911030022,treasure_karin_rare,"","","",0,91103
3,900000,"",0,1911030023,treasure_karin_rare,"","","",0,91103
32,900007,"","",1911030024,1,"","","","",91103
32,900008,"","",1911030025,1,"","","","",91103
93,0.4,"","",1911030026,0,"","","","",91103
140,7,"",0,1911030027,0,"","","","",91103
93,2.2,"","",1911030028,0,"","","","",91103
21,vo_caravan,"",0,1911030029,vo_caravan_118501_appraise_001,"","",0,"",91103
93,2.7,"","",1911030030,0,"","","","",91103
101,1911030033,"","",1911030031,"","","","","",91103
32,900007,"","",1911030032,0,"","","","",91103
113,2,0,1,1911030033,"",0,"",1,0.1,91103
93,0.2,"","",1911030034,0,"","","","",91103
32,900003,"","",1911030035,1,"","","","",91103
93,0.2,"","",1911030036,0,"","","","",91103
32,911001,"","",1911030037,0,"","","","",91103
32,900007,"","",1911030038,0,"","","","",91103
32,900008,"","",1911030039,0,"","","","",91103
6,105811,0,1,1911030040,1,0,"",1,0,91103
6,105911,0,1,1911030041,1,0,"",1,0,91103
6,106011,0,1,1911030042,1,0,"",1,0,91103
6,118511,0,1,1911030043,1,0,"",1,0,91103
6,900000,0,1,1911030044,1,0,"",1,0,91103
93,0.1,"","",1911030045,0,"","","","",91103
1,1,-34,62,1912010001,105811,0,empty,0,1,91201
1,1,-34,66,1912010002,105911,0,empty,0,1,91201
1,1,-34,64,1912010003,106011,0,empty,0,1,91201
5,100,-266,58,1912010004,100,1,idle,-1085,0.4,91201
5,110,-266,56,1912010005,110,1,idle,-1085,0.4,91201
1,1,-34,52,1912010006,118511,0,empty,0,1,91201
5,14,-300,62,1912010007,11,0,empty,-800,0.64,91201
5,15,-300,64,1912010008,12,0,empty,-1120,0.64,91201
5,16,-320,66,1912010009,13,0,empty,-970,0.64,91201
5,200,-250,58,1912010010,200,1,empty,-1120,0.75,91201
31,911000,1,-300,1912010011,0,"","",0,0,91201
31,900001,1,0,1912010012,10,"","",0,0,91201
31,900002,1,0,1912010013,11,"","",0,0,91201
31,900004,1,-1085,1912010014,12,"","",-266,0,91201
31,900005,1,0,1912010015,13,"","",0,0,91201
31,900011,1,-600,1912010016,18,"","",0,0,91201
31,900009,1,0,1912010017,17,"","",-34,0,91201
31,912001,1,0,1912010018,912001,"","",0,0,91201
91,0,"","",1912010019,0,"","","","",91201
32,10,"","",1912010020,1,"","","","",91201
93,0.7,"","",1912010021,0,"","","","",91201
32,0,"","",1912010022,1,"","","","",91201
32,17,"","",1912010023,1,"","","","",91201
3,118511,"",1,1912010024,checkpoint_karin_idle,"","","",0,91201
26,0.5,"","",1912010025,"","","","","",91201
23,se_caravan,"",0,1912010026,se_caravan_goal_amb_gehena,"","","","",91201
23,se_caravan,"",0,1912010027,se_caravan_goal_onigiri,"","","","",91201
93,0.5,"","",1912010028,0,"","","","",91201
3,100,1,0,1912010029,run_checkpoint,0,"",idle,0,91201
3,110,1,0,1912010030,run_checkpoint,0,"",idle,0,91201
32,12,"","",1912010031,1,"","","","",91201
2,100,11,-276,1912010032,67,"","",2.5,"",91201
2,110,11,-276,1912010033,67,"","",2.5,"",91201
33,12,11,-276,1912010034,67,"","",2.5,"",91201
93,2,"","",1912010035,0,"","","","",91201
23,se_caravan,"",0,1912010036,se_caravan_goal_chara_appear,"","","","",91201
3,105811,1,0,1912010037,checkpoint_peko_in,0,"",checkpoint_peko_loop,0,91201
3,105911,1,0,1912010038,checkpoint_kokkoro_in,0,"",checkpoint_kokkoro_loop,0,91201
3,106011,1,0,1912010039,checkpoint_kyaru_in,0,"",checkpoint_kyaru_loop,0,91201
140,6,"",0,1912010040,0,"","","","",91201
93,1.6,"","",1912010041,0,"","","","",91201
32,13,"","",1912010042,1,"","","","",91201
3,118511,"",1,1912010043,checkpoint_karin_clap,"","","",0.2,91201
93,2.6,"","",1912010044,0,"","","","",91201
33,11,3,0,1912010045,-600,"","",1,"",91201
121,600,1,1,1912010046,0,"","",1,3,91201
23,se_caravan,"",0,1912010047,se_caravan_goal_bandy_appear,"","","","",91201
3,11,"",0,1912010048,run_gakkari,"","","","",91201
3,12,"",0,1912010049,run_gakkari,"","","","",91201
3,13,"",0,1912010050,run_gakkari,"","","","",91201
3,200,1,0,1912010051,run_gakkari,0.1,"",idle,"",91201
32,912001,"","",1912010052,1,"","","","",91201
93,0.4,"","",1912010053,0,"","","","",91201
3,105811,"",1,1912010054,checkpoint_peko_loop_r,"","","",0.1,91201
3,105911,"",1,1912010055,checkpoint_kokkoro_loop_r,"","","",0.1,91201
3,106011,"",1,1912010056,checkpoint_kyaru_loop_r,"","","",0.1,91201
140,61,"",0,1912010057,0,"","","","",91201
93,0.1,"","",1912010058,0,"","","","",91201
32,18,"","",1912010059,1,"","","","",91201
93,3.7,"","",1912010060,0,"","","","",91201
101,1912010062,"","",1912010061,"","","","","",91201
25,bgm_MC103,"","",1912010062,bgm_MC103,"","","","",91201
32,12,"","",1912010063,0,"","","","",91201
32,912001,"","",1912010064,0,"","","","",91201
113,1,"","",1912010065,"","","","","",91201
93,0.3,"","",1912010066,0,"","","","",91201
32,11,"","",1912010067,1,"","","","",91201
93,0.4,"","",1912010068,0,"","","","",91201
32,0,"","",1912010069,0,"","","","",91201
32,13,"","",1912010070,0,"","","","",91201
32,18,"","",1912010071,0,"","","","",91201
32,17,"","",1912010072,0,"","","","",91201
6,105811,0,1,1912010073,1,0,"",1,0,91201
6,105911,0,1,1912010074,1,0,"",1,0,91201
6,106011,0,1,1912010075,1,0,"",1,0,91201
6,100,0,1,1912010076,1,0,"",1,0,91201
6,110,0,1,1912010077,1,0,"",1,0,91201
6,118511,0,1,1912010078,1,0,"",1,0,91201
6,11,0,1,1912010079,1,0,"",1,0,91201
6,12,0,1,1912010080,1,0,"",1,0,91201
6,13,0,1,1912010081,1,0,"",1,0,91201
6,200,0,1,1912010082,1,0,"",1,0,91201
121,0,0,1,1912010083,0,"","",1,3,91201
33,11,0,0,1912010084,0,"","",0,"",91201
91,0,"","",1912010085,"","","","","",91201
1,1,-50,62,1913010001,105811,0,empty,-1250,1,91301
1,1,-70,66,1913010002,105911,0,empty,-1390,1,91301
1,1,-50,64,1913010003,106011,0,empty,-1520,1,91301
5,100,-266,58,1913010004,100,1,idle,-1085,0.4,91301
5,110,-266,56,1913010005,110,1,idle,-1085,0.4,91301
5,14,-330,64,1913010006,11,0,empty,285,0.64,91301
5,15,-330,66,1913010007,12,0,empty,570,0.64,91301
5,16,-300,62,1913010008,13,0,empty,425,0.64,91301
5,200,-250,58,1913010009,200,0,empty,570,0.75,91301
31,911000,1,-300,1913010010,0,"","",0,0,91301
31,900001,1,0,1913010011,10,"","",0,0,91301
31,900002,1,0,1913010012,11,"","",0,0,91301
31,912000,1,430,1913010013,912000,"","",0,0,91301
31,912002,1,-1250,1913010014,20021,"","",-50,0,91301
31,912002,1,-1390,1913010015,20022,"","",-70,0,91301
31,912002,1,-1520,1913010016,20023,"","",-50,0,91301
31,900012,1,0,1913010017,19,"","",0,0,91301
91,0,"","",1913010018,0,"","","","",91301
32,10,"","",1913010019,1,"","","","",91301
93,0.7,"","",1913010020,0,"","","","",91301
32,0,"","",1913010021,1,"","","","",91301
3,11,"",1,1913010022,doya_wait,"","","","",91301
3,12,"",1,1913010023,doya_wait,"","","","",91301
3,13,"",1,1913010024,doya_wait,"","","","",91301
3,200,"",1,1913010025,idle,"","","","",91301
32,912000,"","",1913010026,1,"","","","",91301
26,0.5,"","",1913010027,"","","","","",91301
23,se_caravan,"",0,1913010028,se_caravan_goal_amb_gehena,"","","","",91301
23,se_caravan,"",0,1913010029,se_caravan_goal_onigiri_bishoku_appear,"","","","",91301
3,105811,"",1,1913010030,run,"","","","",91301
3,105911,"",1,1913010031,run,"","","","",91301
3,106011,"",1,1913010032,run,"","","","",91301
3,100,1,0,1913010033,run_checkpoint,0,"",idle,0,91301
3,110,1,0,1913010034,run_checkpoint,0,"",idle,0,91301
2,105811,11,-50,1913010035,-150,"","",2.5,"",91301
2,105911,11,-70,1913010036,-290,"","",2.5,"",91301
2,106011,11,-50,1913010037,-420,"","",2.5,"",91301
32,20021,"","",1913010038,1,"","","","",91301
32,20022,"","",1913010039,1,"","","","",91301
32,20023,"","",1913010040,1,"","","","",91301
33,20021,11,-50,1913010041,-150,"","",2.5,"",91301
33,20022,11,-70,1913010042,-290,"","",2.5,"",91301
33,20023,11,-50,1913010043,-420,"","",2.5,"",91301
2,100,11,-276,1913010044,-100,"","",2.5,"",91301
2,110,11,-276,1913010045,-100,"","",2.5,"",91301
93,2.1,"","",1913010046,0,"","","","",91301
140,62,"",0,1913010047,0,"","","","",91301
32,19,"","",1913010048,1,"","","","",91301
93,0.4,"","",1913010049,0,"","","","",91301
3,105811,"",0,1913010050,gakkari,"","","",0.3,91301
3,105911,"",0,1913010051,gakkari,"","","",0.3,91301
3,106011,"",0,1913010052,gakkari,"","","",0.3,91301
93,0.9,"","",1913010053,0,"","","","",91301
3,11,1,0,1913010054,doya_loop_in,"","",doya_loop,0.1,91301
3,12,1,0,1913010055,doya_loop_in,"","",doya_loop,0.1,91301
3,13,1,0,1913010056,doya_loop_in,"","",doya_loop,0.1,91301
93,2.9,"","",1913010057,0,"","","","",91301
101,1913010059,"","",1913010058,"","","","","",91301
25,bgm_MC103,"","",1913010059,bgm_MC103,"","","","",91301
32,20021,"","",1913010060,0,"","","","",91301
32,20022,"","",1913010061,0,"","","","",91301
32,20023,"","",1913010062,0,"","","","",91301
113,1,"","",1913010063,"","","","","",91301
93,0.3,"","",1913010064,0,"","","","",91301
32,11,"","",1913010065,1,"","","","",91301
93,0.4,"","",1913010066,0,"","","","",91301
32,19,"","",1913010067,0,"","","","",91301
32,0,"","",1913010068,0,"","","","",91301
32,912000,"","",1913010069,0,"","","","",91301
6,105811,0,1,1913010070,1,0,"",1,0,91301
6,105911,0,1,1913010071,1,0,"",1,0,91301
6,106011,0,1,1913010072,1,0,"",1,0,91301
6,100,0,1,1913010073,1,0,"",1,0,91301
6,110,0,1,1913010074,1,0,"",1,0,91301
6,11,0,1,1913010075,1,0,"",1,0,91301
6,12,0,1,1913010076,1,0,"",1,0,91301
6,13,0,1,1913010077,1,0,"",1,0,91301
6,200,0,1,1913010078,1,0,"",1,0,91301
91,0,"","",1913010079,"","","","","",91301
