command_id,param_05,param_06,command_type,param_01,param_03,param_07,param_04,drama_id,param_02,param_08
1900030005,-34,1,1,1,52,0,0,90003,118511,empty
1900030006,-34,1,5,900000,54,0,0,90003,900,empty
1900030007,-266,0.4,5,100,58,1,-1085,90003,100,idle
1900030008,-266,0.4,5,110,56,1,-1085,90003,110,idle
1900030009,1,0,31,900000,0,"",0,90003,0,""
1900030010,1,0,31,900001,0,"",0,90003,1,""
1900030011,1,0,31,900002,0,"",0,90003,2,""
1900030012,1,0,31,900003,0,"",0,90003,3,""
1900030013,1,0,31,900004,-1085,"",-266,90003,4,""
1900030014,1,0,31,900005,0,"",0,90003,5,""
1900030015,1,0,31,900007,0,"",0,90003,6,""
1900030016,1,0,31,900008,0,"",0,90003,8,""
1900030017,1,0,31,900009,0,"",-34,90003,9,""
1900030018,"","",91,0,"","","",90003,0,""
1900030019,"","",32,1,"","","",90003,1,""
1900030020,"","",93,0.7,"","","",90003,0,""
1900030021,"","",32,0,"","","",90003,1,""
1900030022,"","",32,9,"","","",90003,1,""
1900030023,"",0,3,118511,1,"","",90003,checkpoint_karin_idle,""
1900030024,10,0,29,1,0.5,1,0,90003,0,""
1900030025,"","",23,se_caravan,0,"","",90003,se_caravan_goal_amb,""
1900030026,"","",93,0.9,"","","",90003,0,""
1900030027,"","",23,se_caravan,0,"","",90003,se_caravan_goal_onigiri,""
1900030028,"","",93,0.5,"","","",90003,0,""
1900030029,1,0,3,100,0,0,idle,90003,run_checkpoint,""
1900030030,1,0,3,110,0,0,idle,90003,run_checkpoint,""
1900030031,"","",32,4,"","","",90003,1,""
1900030032,11,"",2,100,-266,"",2.5,90003,67,""
1900030033,11,"",2,110,-266,"",2.5,90003,67,""
1900030034,11,"",33,4,-266,"",2.5,90003,67,""
1900030035,"","",93,2,"","","",90003,0,""
1900030036,"","",23,se_caravan,0,"","",90003,se_caravan_goal_chara_appear,""
1900030037,1,0,3,105811,0,0,checkpoint_peko_loop,90003,checkpoint_peko_in,""
1900030038,1,0,3,105911,0,0,checkpoint_kokkoro_loop,90003,checkpoint_kokkoro_in,""
1900030039,1,0,3,106011,0,0,checkpoint_kyaru_loop,90003,checkpoint_kyaru_in,""
1900030040,1,0,3,106411,0,0,checkpoint_shefy_loop,90003,checkpoint_shefy_in,""
1900030041,"","",140,6,0,"","",90003,0,""
1900030042,"","",93,1.6,"","","",90003,0,""
1900030043,"","",32,5,"","","",90003,1,""
1900030044,"",0.2,3,118511,1,"","",90003,checkpoint_karin_clap,""
1900030045,"","",93,3,"","","",90003,0,""
1900030046,"","",29,0,0.5,"","",90003,0,""
1900030047,"","",113,1,"","","",90003,"",""
1900030048,"","",93,0.3,"","","",90003,0,""
1900030049,"","",32,2,"","","",90003,1,""
1900030050,"","",93,0.4,"","","",90003,0,""
1900030051,0,0,6,100,1,0,1,90003,1,""
1900030052,0,0,6,110,1,0,1,90003,1,""
1900030053,"","",32,5,"","","",90003,0,""
1900030054,"","",32,9,"","","",90003,0,""
1900030055,0,"",33,0,-3000,"",0,90003,0,""
1900030056,"",0,3,105811,1,"","",90003,treasure_peko,""
1900030057,"",0,3,105911,1,"","",90003,treasure_kokkoro,""
1900030058,"",0,3,106011,1,"","",90003,treasure_kyaru,""
1900030059,"",0,3,106411,1,"","",90003,treasure_shefy,""
1900030060,"",0,3,118511,0,"","",90003,treasure_karin_rare,""
1900030061,"",0,3,900,0,"","",90003,treasure_karin_rare,""
1900030062,"","",32,6,"","","",90003,1,""
1900030063,"","",32,8,"","","",90003,1,""
1900030064,"","",93,0.4,"","","",90003,0,""
1900030065,"","",140,7,0,"","",90003,0,""
1900030066,"","",93,2.2,"","","",90003,0,""
1900030067,"","",21,vo_caravan,0,"",0,90003,vo_caravan_118501_appraise_001,""
1900030068,"","",93,2.7,"","","",90003,0,""
1900030069,0,0.1,113,2,1,0,1,90003,"",""
1900030070,"","",93,0.2,"","","",90003,0,""
1900030071,"","",32,3,"","","",90003,1,""
1900030072,"","",93,0.2,"","","",90003,0,""
1900030073,"","",32,0,"","","",90003,0,""
1900030074,"","",32,6,"","","",90003,0,""
1900030075,"","",32,8,"","","",90003,0,""
1900030076,0,0,6,105811,1,0,1,90003,1,""
1900030077,0,0,6,105911,1,0,1,90003,1,""
1900030078,0,0,6,106011,1,0,1,90003,1,""
1900030079,0,0,6,106411,1,0,1,90003,1,""
1900030080,0,0,6,118511,1,0,1,90003,1,""
1900030081,0,0,6,900,1,0,1,90003,1,""
1900030082,"","",93,0.1,"","","",90003,0,""
1911010001,-34,1,1,1,62,0,0,91101,105811,empty
1911010002,-34,1,1,1,66,0,0,91101,105911,empty
1911010003,-34,1,1,1,64,0,0,91101,106011,empty
1911010004,-34,1,1,1,65,0,0,91101,106411,empty
1911010005,-34,1,1,1,52,0,0,91101,118511,empty
1911010006,-266,0.4,5,100,58,1,-1085,91101,100,idle
1911010007,-266,0.4,5,110,56,1,-1085,91101,110,idle
1911010008,1,0,31,911000,-300,"",0,91101,0,""
1911010009,1,0,31,900001,0,"",0,91101,1,""
1911010010,1,0,31,900002,0,"",0,91101,2,""
1911010011,1,0,31,900004,-1085,"",-266,91101,4,""
1911010012,1,0,31,900005,0,"",0,91101,5,""
1911010013,1,0,31,900009,0,"",-34,91101,9,""
1911010014,"","",91,0,"","","",91101,0,""
1911010015,"","",32,1,"","","",91101,1,""
1911010016,"","",93,0.7,"","","",91101,0,""
1911010017,"","",32,0,"","","",91101,1,""
1911010018,"","",32,9,"","","",91101,1,""
1911010019,"",0,3,118511,1,"","",91101,checkpoint_karin_idle,""
1911010020,"","",26,0.5,"","","",91101,"",""
1911010021,"","",23,se_caravan,0,"","",91101,se_caravan_goal_amb_gehena,""
1911010022,"","",93,0.9,"","","",91101,0,""
1911010023,"","",23,se_caravan,0,"","",91101,se_caravan_goal_onigiri,""
1911010024,"","",93,0.5,"","","",91101,0,""
1911010025,1,0,3,100,0,0,idle,91101,run_checkpoint,""
1911010026,1,0,3,110,0,0,idle,91101,run_checkpoint,""
1911010027,"","",32,4,"","","",91101,1,""
1911010028,11,"",2,100,-276,"",2.5,91101,67,""
1911010029,11,"",2,110,-276,"",2.5,91101,67,""
1911010030,11,"",33,4,-276,"",2.5,91101,67,""
1911010031,"","",93,2,"","","",91101,0,""
1911010032,"","",23,se_caravan,0,"","",91101,se_caravan_goal_chara_appear,""
1911010033,1,0,3,105811,0,0,checkpoint_peko_loop,91101,checkpoint_peko_in,""
1911010034,1,0,3,105911,0,0,checkpoint_kokkoro_loop,91101,checkpoint_kokkoro_in,""
1911010035,1,0,3,106011,0,0,checkpoint_kyaru_loop,91101,checkpoint_kyaru_in,""
1911010036,1,0,3,106411,0,0,checkpoint_shefy_loop,91101,checkpoint_shefy_in,""
1911010037,"","",140,6,0,"","",91101,0,""
1911010038,"","",93,1.6,"","","",91101,0,""
1911010039,"","",32,5,"","","",91101,1,""
1911010040,"",0.2,3,118511,1,"","",91101,checkpoint_karin_clap,""
1911010041,"","",93,3,"","","",91101,0,""
1911010042,"","",101,1911010043,"","","",91101,"",""
1911010043,"","",25,bgm_MC103,"","","",91101,bgm_MC103,""
1911010044,"","",32,4,"","","",91101,0,""
1911010045,"","",113,1,"","","",91101,"",""
1911010046,"","",93,0.3,"","","",91101,0,""
1911010047,"","",32,2,"","","",91101,1,""
1911010048,"","",93,0.4,"","","",91101,0,""
1911010049,0,0,6,100,1,0,1,91101,1,""
1911010050,0,0,6,110,1,0,1,91101,1,""
1911010051,"","",32,0,"","","",91101,0,""
1911010052,"","",32,5,"","","",91101,0,""
1911010053,"","",32,9,"","","",91101,0,""
1911010054,0,0,6,105811,1,0,1,91101,1,""
1911010055,0,0,6,105911,1,0,1,91101,1,""
1911010056,0,0,6,106011,1,0,1,91101,1,""
1911010057,0,0,6,106411,1,0,1,91101,1,""
1911010058,0,0,6,118511,1,0,1,91101,1,""
1911010059,"","",91,0,"","","",91101,"",""
1911020001,-34,1,1,1,62,0,0,91102,105811,empty
1911020002,-34,1,1,1,66,0,0,91102,105911,empty
1911020003,-34,1,1,1,64,0,0,91102,106011,empty
1911020004,-34,1,1,1,64,0,0,91102,106411,empty
1911020005,-34,1,1,1,52,0,0,91102,118511,empty
1911020006,-34,1,5,900000,54,0,0,91102,900000,empty
1911020007,1,0,6,105811,1,0,1,91102,1,""
1911020008,1,0,6,105911,1,0,1,91102,1,""
1911020009,1,0,6,106011,1,0,1,91102,1,""
1911020010,1,0,6,106411,1,0,1,91102,1,""
1911020011,1,0,6,118511,1,0,1,91102,1,""
1911020012,1,0,2,105811,-34,0,0,91102,0,""
1911020013,1,0,2,105911,-34,0,0,91102,0,""
1911020014,1,0,2,106011,-34,0,0,91102,0,""
1911020015,1,0,2,106411,-34,0,0,91102,0,""
1911020016,1,1,31,911001,-300,"",0,91102,911001,""
1911020017,1,0,31,900002,0,"",0,91102,900002,""
1911020018,1,0,31,900003,0,"",0,91102,900003,""
1911020019,1,0,31,900006,0,"",0,91102,900006,""
1911020020,1,0,31,900008,0,"",0,91102,900008,""
1911020021,"","",91,0,"","","",91102,0,""
1911020022,"",0,3,105811,1,"","",91102,treasure_peko,""
1911020023,"",0,3,105911,1,"","",91102,treasure_kokkoro,""
1911020024,"",0,3,106011,1,"","",91102,treasure_kyaru,""
1911020025,"",0,3,106411,1,"","",91102,treasure_shefy,""
1911020026,"",0,3,118511,0,"","",91102,treasure_karin_normal,""
1911020027,"",0,3,900000,0,"","",91102,treasure_karin_normal,""
1911020028,"","",32,900006,"","","",91102,1,""
1911020029,"","",32,900008,"","","",91102,1,""
1911020030,"","",93,0.4,"","","",91102,0,""
1911020031,"","",140,7,0,"","",91102,0,""
1911020032,"","",93,3.9,"","","",91102,0,""
1911020033,"","",101,1911020035,"","","",91102,"",""
1911020034,"","",32,900006,"","","",91102,0,""
1911020035,0,0.1,113,2,1,0,1,91102,"",""
1911020036,"","",93,0.2,"","","",91102,0,""
1911020037,"","",32,900003,"","","",91102,1,""
1911020038,"","",93,0.2,"","","",91102,0,""
1911020039,"","",32,911001,"","","",91102,0,""
1911020040,"","",32,900006,"","","",91102,0,""
1911020041,0,0,6,105811,1,0,1,91102,1,""
1911020042,0,0,6,105911,1,0,1,91102,1,""
1911020043,0,0,6,106011,1,0,1,91102,1,""
1911020044,0,0,6,106411,1,0,1,91102,1,""
1911020045,0,0,6,118511,1,0,1,91102,1,""
1911020046,0,0,6,900000,1,0,1,91102,1,""
1911020047,"","",93,0.1,"","","",91102,0,""
1911030001,-34,1,1,1,62,0,0,91103,105811,empty
1911030002,-34,1,1,1,66,0,0,91103,105911,empty
1911030003,-34,1,1,1,64,0,0,91103,106011,empty
1911030004,-34,1,1,1,64,0,0,91103,106411,empty
1911030005,-34,1,1,1,52,0,0,91103,118511,empty
1911030006,-34,1,5,900000,54,0,0,91103,900000,empty
1911030007,1,0,6,105811,1,0,1,91103,1,""
1911030008,1,0,6,105911,1,0,1,91103,1,""
1911030009,1,0,6,106011,1,0,1,91103,1,""
1911030010,1,0,6,106411,1,0,1,91103,1,""
1911030011,1,0,6,118511,1,0,1,91103,1,""
1911030012,1,0,2,105811,-34,0,0,91103,0,""
1911030013,1,0,2,105911,-34,0,0,91103,0,""
1911030014,1,0,2,106011,-34,0,0,91103,0,""
1911030015,1,0,2,106411,-34,0,0,91103,0,""
1911030016,1,1,31,911001,-300,"",0,91103,911001,""
1911030017,1,0,31,900002,0,"",0,91103,900002,""
1911030018,1,0,31,900003,0,"",0,91103,900003,""
1911030019,1,0,31,900007,0,"",0,91103,900007,""
1911030020,1,0,31,900008,0,"",0,91103,900008,""
1911030021,"","",91,0,"","","",91103,0,""
1911030022,"",0,3,105811,1,"","",91103,treasure_peko,""
1911030023,"",0,3,105911,1,"","",91103,treasure_kokkoro,""
1911030024,"",0,3,106011,1,"","",91103,treasure_kyaru,""
1911030025,"",0,3,106411,1,"","",91103,treasure_shefy,""
1911030026,"",0,3,118511,0,"","",91103,treasure_karin_rare,""
1911030027,"",0,3,900000,0,"","",91103,treasure_karin_rare,""
1911030028,"","",32,900007,"","","",91103,1,""
1911030029,"","",32,900008,"","","",91103,1,""
1911030030,"","",93,0.4,"","","",91103,0,""
1911030031,"","",140,7,0,"","",91103,0,""
1911030032,"","",93,2.2,"","","",91103,0,""
1911030033,"","",21,vo_caravan,0,"",0,91103,vo_caravan_118501_appraise_001,""
1911030034,"","",93,2.7,"","","",91103,0,""
1911030035,"","",101,1911030037,"","","",91103,"",""
1911030036,"","",32,900007,"","","",91103,0,""
1911030037,0,0.1,113,2,1,0,1,91103,"",""
1911030038,"","",93,0.2,"","","",91103,0,""
1911030039,"","",32,900003,"","","",91103,1,""
1911030040,"","",93,0.2,"","","",91103,0,""
1911030041,"","",32,911001,"","","",91103,0,""
1911030042,"","",32,900007,"","","",91103,0,""
1911030043,"","",32,900008,"","","",91103,0,""
1911030044,0,0,6,105811,1,0,1,91103,1,""
1911030045,0,0,6,105911,1,0,1,91103,1,""
1911030046,0,0,6,106011,1,0,1,91103,1,""
1911030047,0,0,6,106411,1,0,1,91103,1,""
1911030048,0,0,6,118511,1,0,1,91103,1,""
1911030049,0,0,6,900000,1,0,1,91103,1,""
1911030050,"","",93,0.1,"","","",91103,0,""
1912010001,-34,1,1,1,62,0,0,91201,105811,empty
1912010002,-34,1,1,1,66,0,0,91201,105911,empty
1912010003,-34,1,1,1,64,0,0,91201,106011,empty
1912010004,-34,1,1,1,65,0,0,91201,106411,empty
1912010005,-266,0.4,5,100,58,1,-1085,91201,100,idle
1912010006,-266,0.4,5,110,56,1,-1085,91201,110,idle
1912010007,-34,1,1,1,52,0,0,91201,118511,empty
1912010008,-300,0.64,5,14,62,0,-800,91201,11,empty
1912010009,-300,0.64,5,15,64,0,-1120,91201,12,empty
1912010010,-320,0.64,5,16,66,0,-970,91201,13,empty
1912010011,-250,0.75,5,200,58,1,-1120,91201,200,empty
1912010012,1,0,31,911000,-300,"",0,91201,0,""
1912010013,1,0,31,900001,0,"",0,91201,10,""
1912010014,1,0,31,900002,0,"",0,91201,11,""
1912010015,1,0,31,900004,-1085,"",-266,91201,12,""
1912010016,1,0,31,900005,0,"",0,91201,13,""
1912010017,1,0,31,900011,-600,"",0,91201,18,""
1912010018,1,0,31,900009,0,"",-34,91201,17,""
1912010019,1,0,31,912001,0,"",0,91201,912001,""
1912010020,"","",91,0,"","","",91201,0,""
1912010021,"","",32,10,"","","",91201,1,""
1912010022,"","",93,0.7,"","","",91201,0,""
1912010023,"","",32,0,"","","",91201,1,""
1912010024,"","",32,17,"","","",91201,1,""
1912010025,"",0,3,118511,1,"","",91201,checkpoint_karin_idle,""
1912010026,"","",26,0.5,"","","",91201,"",""
1912010027,"","",23,se_caravan,0,"","",91201,se_caravan_goal_amb_gehena,""
1912010028,"","",23,se_caravan,0,"","",91201,se_caravan_goal_onigiri,""
1912010029,"","",93,0.5,"","","",91201,0,""
1912010030,1,0,3,100,0,0,idle,91201,run_checkpoint,""
1912010031,1,0,3,110,0,0,idle,91201,run_checkpoint,""
1912010032,"","",32,12,"","","",91201,1,""
1912010033,11,"",2,100,-276,"",2.5,91201,67,""
1912010034,11,"",2,110,-276,"",2.5,91201,67,""
1912010035,11,"",33,12,-276,"",2.5,91201,67,""
1912010036,"","",93,2,"","","",91201,0,""
1912010037,"","",23,se_caravan,0,"","",91201,se_caravan_goal_chara_appear,""
1912010038,1,0,3,105811,0,0,checkpoint_peko_loop,91201,checkpoint_peko_in,""
1912010039,1,0,3,105911,0,0,checkpoint_kokkoro_loop,91201,checkpoint_kokkoro_in,""
1912010040,1,0,3,106011,0,0,checkpoint_kyaru_loop,91201,checkpoint_kyaru_in,""
1912010041,1,0,3,106411,0,0,checkpoint_shefy_loop,91201,checkpoint_shefy_in,""
1912010042,"","",140,6,0,"","",91201,0,""
1912010043,"","",93,1.6,"","","",91201,0,""
1912010044,"","",32,13,"","","",91201,1,""
1912010045,"",0.2,3,118511,1,"","",91201,checkpoint_karin_clap,""
1912010046,"","",93,2.6,"","","",91201,0,""
1912010047,3,"",33,11,0,"",1,91201,-600,""
1912010048,1,3,121,600,1,"",1,91201,0,""
1912010049,"","",23,se_caravan,0,"","",91201,se_caravan_goal_bandy_appear,""
1912010050,"","",3,11,0,"","",91201,run_gakkari,""
1912010051,"","",3,12,0,"","",91201,run_gakkari,""
1912010052,"","",3,13,0,"","",91201,run_gakkari,""
1912010053,1,"",3,200,0,0.1,idle,91201,run_gakkari,""
1912010054,"","",32,912001,"","","",91201,1,""
1912010055,"","",93,0.4,"","","",91201,0,""
1912010056,"",0.1,3,105811,1,"","",91201,checkpoint_peko_loop_r,""
1912010057,"",0.1,3,105911,1,"","",91201,checkpoint_kokkoro_loop_r,""
1912010058,"",0.1,3,106011,1,"","",91201,checkpoint_kyaru_loop_r,""
1912010059,"",0.1,3,106411,1,"","",91201,checkpoint_shefy_loop_r,""
1912010060,"","",140,61,0,"","",91201,0,""
1912010061,"","",93,0.1,"","","",91201,0,""
1912010062,"","",32,18,"","","",91201,1,""
1912010063,"","",93,3.7,"","","",91201,0,""
1912010064,"","",101,1912010065,"","","",91201,"",""
1912010065,"","",25,bgm_MC103,"","","",91201,bgm_MC103,""
1912010066,"","",32,12,"","","",91201,0,""
1912010067,"","",32,912001,"","","",91201,0,""
1912010068,"","",113,1,"","","",91201,"",""
1912010069,"","",93,0.3,"","","",91201,0,""
1912010070,"","",32,11,"","","",91201,1,""
1912010071,"","",93,0.4,"","","",91201,0,""
1912010072,"","",32,0,"","","",91201,0,""
1912010073,"","",32,13,"","","",91201,0,""
1912010074,"","",32,18,"","","",91201,0,""
1912010075,"","",32,17,"","","",91201,0,""
1912010076,0,0,6,105811,1,0,1,91201,1,""
1912010077,0,0,6,105911,1,0,1,91201,1,""
1912010078,0,0,6,106011,1,0,1,91201,1,""
1912010079,0,0,6,106411,1,0,1,91201,1,""
1912010080,0,0,6,100,1,0,1,91201,1,""
1912010081,0,0,6,110,1,0,1,91201,1,""
1912010082,0,0,6,118511,1,0,1,91201,1,""
1912010083,0,0,6,11,1,0,1,91201,1,""
1912010084,0,0,6,12,1,0,1,91201,1,""
1912010085,0,0,6,13,1,0,1,91201,1,""
1912010086,0,0,6,200,1,0,1,91201,1,""
1912010087,0,3,121,0,1,"",1,91201,0,""
1912010088,0,"",33,11,0,"",0,91201,0,""
1912010089,"","",91,0,"","","",91201,"",""
1913010001,-50,1,1,1,62,0,-1250,91301,105811,empty
1913010002,-70,1,1,1,66,0,-1390,91301,105911,empty
1913010003,-50,1,1,1,64,0,-1520,91301,106011,empty
1913010004,-70,1,1,1,64,0,-1660,91301,106411,empty
1913010005,-266,0.4,5,100,58,1,-1085,91301,100,idle
1913010006,-266,0.4,5,110,56,1,-1085,91301,110,idle
1913010007,-330,0.64,5,14,64,0,285,91301,11,empty
1913010008,-330,0.64,5,15,66,0,570,91301,12,empty
1913010009,-300,0.64,5,16,62,0,425,91301,13,empty
1913010010,-250,0.75,5,200,58,0,570,91301,200,empty
1913010011,1,0,31,911000,-300,"",0,91301,0,""
1913010012,1,0,31,900001,0,"",0,91301,10,""
1913010013,1,0,31,900002,0,"",0,91301,11,""
1913010014,1,0,31,912000,430,"",0,91301,912000,""
1913010015,1,0,31,912002,-1250,"",-50,91301,20021,""
1913010016,1,0,31,912002,-1390,"",-70,91301,20022,""
1913010017,1,0,31,912002,-1520,"",-50,91301,20023,""
1913010018,1,0,31,912002,-1660,"",-70,91301,20024,""
1913010019,1,0,31,900012,0,"",0,91301,19,""
1913010020,"","",91,0,"","","",91301,0,""
1913010021,"","",32,10,"","","",91301,1,""
1913010022,"","",93,0.7,"","","",91301,0,""
1913010023,"","",32,0,"","","",91301,1,""
1913010024,"","",3,11,1,"","",91301,doya_wait,""
1913010025,"","",3,12,1,"","",91301,doya_wait,""
1913010026,"","",3,13,1,"","",91301,doya_wait,""
1913010027,"","",3,200,1,"","",91301,idle,""
1913010028,"","",32,912000,"","","",91301,1,""
1913010029,"","",26,0.5,"","","",91301,"",""
1913010030,"","",23,se_caravan,0,"","",91301,se_caravan_goal_amb_gehena,""
1913010031,"","",23,se_caravan,0,"","",91301,se_caravan_goal_onigiri_bishoku_appear,""
1913010032,"","",3,105811,1,"","",91301,run,""
1913010033,"","",3,105911,1,"","",91301,run,""
1913010034,"","",3,106011,1,"","",91301,run,""
1913010035,"","",3,106411,1,"","",91301,run,""
1913010036,1,0,3,100,0,0,idle,91301,run_checkpoint,""
1913010037,1,0,3,110,0,0,idle,91301,run_checkpoint,""
1913010038,11,"",2,105811,-50,"",2.5,91301,-150,""
1913010039,11,"",2,105911,-70,"",2.5,91301,-290,""
1913010040,11,"",2,106011,-50,"",2.5,91301,-420,""
1913010041,11,"",2,106411,-70,"",2.5,91301,-560,""
1913010042,"","",32,20021,"","","",91301,1,""
1913010043,"","",32,20022,"","","",91301,1,""
1913010044,"","",32,20023,"","","",91301,1,""
1913010045,"","",32,20024,"","","",91301,1,""
1913010046,11,"",33,20021,-50,"",2.5,91301,-150,""
1913010047,11,"",33,20022,-70,"",2.5,91301,-290,""
1913010048,11,"",33,20023,-50,"",2.5,91301,-420,""
1913010049,11,"",33,20024,-70,"",2.5,91301,-560,""
1913010050,11,"",2,100,-276,"",2.5,91301,-100,""
1913010051,11,"",2,110,-276,"",2.5,91301,-100,""
1913010052,"","",93,2.1,"","","",91301,0,""
1913010053,"","",140,62,0,"","",91301,0,""
1913010054,"","",32,19,"","","",91301,1,""
1913010055,"","",93,0.4,"","","",91301,0,""
1913010056,"",0.3,3,105811,0,"","",91301,gakkari,""
1913010057,"",0.3,3,105911,0,"","",91301,gakkari,""
1913010058,"",0.3,3,106011,0,"","",91301,gakkari,""
1913010059,"",0.3,3,106411,0,"","",91301,gakkari,""
1913010060,"","",93,0.9,"","","",91301,0,""
1913010061,1,0.1,3,11,0,"",doya_loop,91301,doya_loop_in,""
1913010062,1,0.1,3,12,0,"",doya_loop,91301,doya_loop_in,""
1913010063,1,0.1,3,13,0,"",doya_loop,91301,doya_loop_in,""
1913010064,"","",93,2.9,"","","",91301,0,""
1913010065,"","",101,1913010066,"","","",91301,"",""
1913010066,"","",25,bgm_MC103,"","","",91301,bgm_MC103,""
1913010067,"","",32,20021,"","","",91301,0,""
1913010068,"","",32,20022,"","","",91301,0,""
1913010069,"","",32,20023,"","","",91301,0,""
1913010070,"","",32,20024,"","","",91301,0,""
1913010071,"","",113,1,"","","",91301,"",""
1913010072,"","",93,0.3,"","","",91301,0,""
1913010073,"","",32,11,"","","",91301,1,""
1913010074,"","",93,0.4,"","","",91301,0,""
1913010075,"","",32,19,"","","",91301,0,""
1913010076,"","",32,0,"","","",91301,0,""
1913010077,"","",32,912000,"","","",91301,0,""
1913010078,0,0,6,105811,1,0,1,91301,1,""
1913010079,0,0,6,105911,1,0,1,91301,1,""
1913010080,0,0,6,106011,1,0,1,91301,1,""
1913010081,0,0,6,106411,1,0,1,91301,1,""
1913010082,0,0,6,100,1,0,1,91301,1,""
1913010083,0,0,6,110,1,0,1,91301,1,""
1913010084,0,0,6,11,1,0,1,91301,1,""
1913010085,0,0,6,12,1,0,1,91301,1,""
1913010086,0,0,6,13,1,0,1,91301,1,""
1913010087,0,0,6,200,1,0,1,91301,1,""
1913010088,"","",91,0,"","","",91301,"",""
1921010001,-34,1,1,1,62,0,0,92101,105811,empty
1921010002,-34,1,1,1,66,0,0,92101,105911,empty
1921010003,-34,1,1,1,64,0,0,92101,106011,empty
1921010004,-34,1,1,1,65,0,0,92101,106411,empty
1921010005,-34,1,1,1,52,0,0,92101,118511,empty
1921010006,-266,0.4,5,100,58,1,-1085,92101,100,idle
1921010007,-266,0.4,5,110,56,1,-1085,92101,110,idle
1921010008,1,0,31,921000,-300,"",0,92101,0,""
1921010009,1,0,31,900001,0,"",0,92101,1,""
1921010010,1,0,31,900002,0,"",0,92101,2,""
1921010011,1,0,31,900004,-1085,"",-266,92101,4,""
1921010012,1,0,31,900005,0,"",0,92101,5,""
1921010013,1,0,31,900009,0,"",-34,92101,9,""
1921010014,"","",91,0,"","","",92101,0,""
1921010015,"","",32,1,"","","",92101,1,""
1921010016,"","",93,0.7,"","","",92101,0,""
1921010017,"","",32,0,"","","",92101,1,""
1921010018,"","",32,9,"","","",92101,1,""
1921010019,"",0,3,118511,1,"","",92101,checkpoint_karin_idle,""
1921010020,"","",26,0.5,"","","",92101,"",""
1921010021,"","",23,se_caravan,0,"","",92101,se_caravan_goal_amb_niflhel,""
1921010022,"","",93,0.9,"","","",92101,0,""
1921010023,"","",23,se_caravan,0,"","",92101,se_caravan_goal_onigiri,""
1921010024,"","",93,0.5,"","","",92101,0,""
1921010025,1,0,3,100,0,0,idle,92101,run_checkpoint,""
1921010026,1,0,3,110,0,0,idle,92101,run_checkpoint,""
1921010027,"","",32,4,"","","",92101,1,""
1921010028,11,"",2,100,-276,"",2.5,92101,67,""
1921010029,11,"",2,110,-276,"",2.5,92101,67,""
1921010030,11,"",33,4,-276,"",2.5,92101,67,""
1921010031,"","",93,2,"","","",92101,0,""
1921010032,"","",23,se_caravan,0,"","",92101,se_caravan_goal_chara_appear,""
1921010033,1,0,3,105811,0,0,checkpoint_peko_loop,92101,checkpoint_peko_in,""
1921010034,1,0,3,105911,0,0,checkpoint_kokkoro_loop,92101,checkpoint_kokkoro_in,""
1921010035,1,0,3,106011,0,0,checkpoint_kyaru_loop,92101,checkpoint_kyaru_in,""
1921010036,1,0,3,106411,0,0,checkpoint_shefy_loop,92101,checkpoint_shefy_in,""
1921010037,"","",140,6,0,"","",92101,0,""
1921010038,"","",93,1.6,"","","",92101,0,""
1921010039,"","",23,se_caravan,0,"","",92101,se_caravan_goal_arrival_niflhel,""
1921010040,"","",32,5,"","","",92101,1,""
1921010041,"",0.2,3,118511,1,"","",92101,checkpoint_karin_clap,""
1921010042,"","",93,3,"","","",92101,0,""
1921010043,"","",101,1921010044,"","","",92101,"",""
1921010044,"","",25,bgm_MC211,"","","",92101,bgm_MC211,""
1921010045,"","",32,4,"","","",92101,0,""
1921010046,"","",113,1,"","","",92101,"",""
1921010047,"","",93,0.3,"","","",92101,0,""
1921010048,"","",32,2,"","","",92101,1,""
1921010049,"","",93,0.4,"","","",92101,0,""
1921010050,0,0,6,100,1,0,1,92101,1,""
1921010051,0,0,6,110,1,0,1,92101,1,""
1921010052,"","",32,0,"","","",92101,0,""
1921010053,"","",32,5,"","","",92101,0,""
1921010054,"","",32,9,"","","",92101,0,""
1921010055,0,0,6,105811,1,0,1,92101,1,""
1921010056,0,0,6,105911,1,0,1,92101,1,""
1921010057,0,0,6,106011,1,0,1,92101,1,""
1921010058,0,0,6,106411,1,0,1,92101,1,""
1921010059,0,0,6,118511,1,0,1,92101,1,""
1921010060,"","",91,0,"","","",92101,"",""
1921020001,-34,1,1,1,62,0,0,92102,105811,empty
1921020002,-34,1,1,1,66,0,0,92102,105911,empty
1921020003,-34,1,1,1,64,0,0,92102,106011,empty
1921020004,-34,1,1,1,64,0,0,92102,106411,empty
1921020005,-34,1,1,1,52,0,0,92102,118511,empty
1921020006,-34,1,5,900000,54,0,0,92102,900000,empty
1921020007,1,0,6,105811,1,0,1,92102,1,""
1921020008,1,0,6,105911,1,0,1,92102,1,""
1921020009,1,0,6,106011,1,0,1,92102,1,""
1921020010,1,0,6,106411,1,0,1,92102,1,""
1921020011,1,0,6,118511,1,0,1,92102,1,""
1921020012,1,0,2,105811,-34,0,0,92102,0,""
1921020013,1,0,2,105911,-34,0,0,92102,0,""
1921020014,1,0,2,106011,-34,0,0,92102,0,""
1921020015,1,0,2,106411,-34,0,0,92102,0,""
1921020016,1,1,31,921001,-250,"",0,92102,921001,""
1921020017,1,0,31,900002,0,"",0,92102,900002,""
