param_02,drama_id,param_07,param_08,param_03,command_id,param_06,param_04,param_05,param_01,command_type
67,90003,"","",-266,1900030033,"",2.5,11,110,2
67,90003,"","",-266,1900030034,"",2.5,11,4,33
0,90003,"","","",1900030035,"","","",2,93
se_caravan_goal_chara_appear,90003,"","",0,1900030036,"","","",se_caravan,23
checkpoint_peko_in,90003,0,"",0,1900030037,0,checkpoint_peko_loop,1,105811,3
checkpoint_kokkoro_in,90003,0,"",0,1900030038,0,checkpoint_kokkoro_loop,1,105911,3
checkpoint_kyaru_in,90003,0,"",0,1900030039,0,checkpoint_kyaru_loop,1,106011,3
checkpoint_shefy_in,90003,0,"",0,1900030040,0,checkpoint_shefy_loop,1,106411,3
0,90003,"","",0,1900030041,"","","",6,140
0,90003,"","","",1900030042,"","","",1.6,93
1,90003,"","","",1900030043,"","","",5,32
checkpoint_karin_clap,90003,"","",1,1900030044,0.2,"","",118511,3
0,90003,"","","",1900030045,"","","",3,93
0,90003,"","",0.5,1900030046,"","","",0,29
"",90003,"","","",1900030047,"","","",1,113
0,90003,"","","",1900030048,"","","",0.3,93
1,90003,"","","",1900030049,"","","",2,32
0,90003,"","","",1900030050,"","","",0.4,93
1,90003,0,"",1,1900030051,0,1,0,100,6
1,90003,0,"",1,1900030052,0,1,0,110,6
0,90003,"","","",1900030053,"","","",5,32
0,90003,"","","",1900030054,"","","",9,32
0,90003,"","",-3000,1900030055,"",0,0,0,33
treasure_peko,90003,"","",1,1900030056,0,"","",105811,3
treasure_kokkoro,90003,"","",1,1900030057,0,"","",105911,3
treasure_kyaru,90003,"","",1,1900030058,0,"","",106011,3
treasure_shefy,90003,"","",1,1900030059,0,"","",106411,3
treasure_karin_rare,90003,"","",0,1900030060,0,"","",118511,3
treasure_karin_rare,90003,"","",0,1900030061,0,"","",900,3
1,90003,"","","",1900030062,"","","",6,32
1,90003,"","","",1900030063,"","","",8,32
0,90003,"","","",1900030064,"","","",0.4,93
0,90003,"","",0,1900030065,"","","",7,140
0,90003,"","","",1900030066,"","","",2.2,93
vo_caravan_118501_appraise_001,90003,"","",0,1900030067,"",0,"",vo_caravan,21
0,90003,"","","",1900030068,"","","",2.7,93
"",90003,0,"",1,1900030069,0.1,1,0,2,113
0,90003,"","","",1900030070,"","","",0.2,93
1,90003,"","","",1900030071,"","","",3,32
0,90003,"","","",1900030072,"","","",0.2,93
0,90003,"","","",1900030073,"","","",0,32
0,90003,"","","",1900030074,"","","",6,32
0,90003,"","","",1900030075,"","","",8,32
1,90003,0,"",1,1900030076,0,1,0,105811,6
1,90003,0,"",1,1900030077,0,1,0,105911,6
1,90003,0,"",1,1900030078,0,1,0,106011,6
1,90003,0,"",1,1900030079,0,1,0,106411,6
1,90003,0,"",1,1900030080,0,1,0,118511,6
1,90003,0,"",1,1900030081,0,1,0,900,6
0,90003,"","","",1900030082,"","","",0.1,93
105811,91101,0,empty,62,1911010001,1,0,-34,1,1
105911,91101,0,empty,66,1911010002,1,0,-34,1,1
106011,91101,0,empty,64,1911010003,1,0,-34,1,1
106411,91101,0,empty,65,1911010004,1,0,-34,1,1
118511,91101,0,empty,52,1911010005,1,0,-34,1,1
100,91101,1,idle,58,1911010006,0.4,-1085,-266,100,5
110,91101,1,idle,56,1911010007,0.4,-1085,-266,110,5
0,91101,"","",-300,1911010008,0,0,1,911000,31
1,91101,"","",0,1911010009,0,0,1,900001,31
2,91101,"","",0,1911010010,0,0,1,900002,31
4,91101,"","",-1085,1911010011,0,-266,1,900004,31
5,91101,"","",0,1911010012,0,0,1,900005,31
9,91101,"","",0,1911010013,0,-34,1,900009,31
0,91101,"","","",1911010014,"","","",0,91
1,91101,"","","",1911010015,"","","",1,32
0,91101,"","","",1911010016,"","","",0.7,93
1,91101,"","","",1911010017,"","","",0,32
1,91101,"","","",1911010018,"","","",9,32
checkpoint_karin_idle,91101,"","",1,1911010019,0,"","",118511,3
"",91101,"","","",1911010020,"","","",0.5,26
se_caravan_goal_amb_gehena,91101,"","",0,1911010021,"","","",se_caravan,23
0,91101,"","","",1911010022,"","","",0.9,93
se_caravan_goal_onigiri,91101,"","",0,1911010023,"","","",se_caravan,23
0,91101,"","","",1911010024,"","","",0.5,93
run_checkpoint,91101,0,"",0,1911010025,0,idle,1,100,3
run_checkpoint,91101,0,"",0,1911010026,0,idle,1,110,3
1,91101,"","","",1911010027,"","","",4,32
67,91101,"","",-276,1911010028,"",2.5,11,100,2
67,91101,"","",-276,1911010029,"",2.5,11,110,2
67,91101,"","",-276,1911010030,"",2.5,11,4,33
0,91101,"","","",1911010031,"","","",2,93
se_caravan_goal_chara_appear,91101,"","",0,1911010032,"","","",se_caravan,23
checkpoint_peko_in,91101,0,"",0,1911010033,0,checkpoint_peko_loop,1,105811,3
checkpoint_kokkoro_in,91101,0,"",0,1911010034,0,checkpoint_kokkoro_loop,1,105911,3
checkpoint_kyaru_in,91101,0,"",0,1911010035,0,checkpoint_kyaru_loop,1,106011,3
checkpoint_shefy_in,91101,0,"",0,1911010036,0,checkpoint_shefy_loop,1,106411,3
0,91101,"","",0,1911010037,"","","",6,140
0,91101,"","","",1911010038,"","","",1.6,93
1,91101,"","","",1911010039,"","","",5,32
checkpoint_karin_clap,91101,"","",1,1911010040,0.2,"","",118511,3
0,91101,"","","",1911010041,"","","",3,93
"",91101,"","","",1911010042,"","","",1911010043,101
bgm_MC103,91101,"","","",1911010043,"","","",bgm_MC103,25
0,91101,"","","",1911010044,"","","",4,32
"",91101,"","","",1911010045,"","","",1,113
0,91101,"","","",1911010046,"","","",0.3,93
1,91101,"","","",1911010047,"","","",2,32
0,91101,"","","",1911010048,"","","",0.4,93
1,91101,0,"",1,1911010049,0,1,0,100,6
1,91101,0,"",1,1911010050,0,1,0,110,6
0,91101,"","","",1911010051,"","","",0,32
0,91101,"","","",1911010052,"","","",5,32
0,91101,"","","",1911010053,"","","",9,32
1,91101,0,"",1,1911010054,0,1,0,105811,6
1,91101,0,"",1,1911010055,0,1,0,105911,6
1,91101,0,"",1,1911010056,0,1,0,106011,6
1,91101,0,"",1,1911010057,0,1,0,106411,6
1,91101,0,"",1,1911010058,0,1,0,118511,6
"",91101,"","","",1911010059,"","","",0,91
105811,91102,0,empty,62,1911020001,1,0,-34,1,1
105911,91102,0,empty,66,1911020002,1,0,-34,1,1
106011,91102,0,empty,64,1911020003,1,0,-34,1,1
106411,91102,0,empty,64,1911020004,1,0,-34,1,1
118511,91102,0,empty,52,1911020005,1,0,-34,1,1
900000,91102,0,empty,54,1911020006,1,0,-34,900000,5
1,91102,0,"",1,1911020007,0,1,1,105811,6
1,91102,0,"",1,1911020008,0,1,1,105911,6
1,91102,0,"",1,1911020009,0,1,1,106011,6
1,91102,0,"",1,1911020010,0,1,1,106411,6
1,91102,0,"",1,1911020011,0,1,1,118511,6
0,91102,0,"",-34,1911020012,0,0,1,105811,2
0,91102,0,"",-34,1911020013,0,0,1,105911,2
0,91102,0,"",-34,1911020014,0,0,1,106011,2
0,91102,0,"",-34,1911020015,0,0,1,106411,2
911001,91102,"","",-300,1911020016,1,0,1,911001,31
900002,91102,"","",0,1911020017,0,0,1,900002,31
900003,91102,"","",0,1911020018,0,0,1,900003,31
900006,91102,"","",0,1911020019,0,0,1,900006,31
900008,91102,"","",0,1911020020,0,0,1,900008,31
0,91102,"","","",1911020021,"","","",0,91
treasure_peko,91102,"","",1,1911020022,0,"","",105811,3
treasure_kokkoro,91102,"","",1,1911020023,0,"","",105911,3
treasure_kyaru,91102,"","",1,1911020024,0,"","",106011,3
treasure_shefy,91102,"","",1,1911020025,0,"","",106411,3
treasure_karin_normal,91102,"","",0,1911020026,0,"","",118511,3
treasure_karin_normal,91102,"","",0,1911020027,0,"","",900000,3
1,91102,"","","",1911020028,"","","",900006,32
1,91102,"","","",1911020029,"","","",900008,32
0,91102,"","","",1911020030,"","","",0.4,93
0,91102,"","",0,1911020031,"","","",7,140
0,91102,"","","",1911020032,"","","",3.9,93
"",91102,"","","",1911020033,"","","",1911020035,101
0,91102,"","","",1911020034,"","","",900006,32
"",91102,0,"",1,1911020035,0.1,1,0,2,113
0,91102,"","","",1911020036,"","","",0.2,93
1,91102,"","","",1911020037,"","","",900003,32
0,91102,"","","",1911020038,"","","",0.2,93
0,91102,"","","",1911020039,"","","",911001,32
0,91102,"","","",1911020040,"","","",900006,32
1,91102,0,"",1,1911020041,0,1,0,105811,6
1,91102,0,"",1,1911020042,0,1,0,105911,6
1,91102,0,"",1,1911020043,0,1,0,106011,6
1,91102,0,"",1,1911020044,0,1,0,106411,6
1,91102,0,"",1,1911020045,0,1,0,118511,6
1,91102,0,"",1,1911020046,0,1,0,900000,6
0,91102,"","","",1911020047,"","","",0.1,93
105811,91103,0,empty,62,1911030001,1,0,-34,1,1
105911,91103,0,empty,66,1911030002,1,0,-34,1,1
106011,91103,0,empty,64,1911030003,1,0,-34,1,1
106411,91103,0,empty,64,1911030004,1,0,-34,1,1
118511,91103,0,empty,52,1911030005,1,0,-34,1,1
900000,91103,0,empty,54,1911030006,1,0,-34,900000,5
1,91103,0,"",1,1911030007,0,1,1,105811,6
1,91103,0,"",1,1911030008,0,1,1,105911,6
1,91103,0,"",1,1911030009,0,1,1,106011,6
1,91103,0,"",1,1911030010,0,1,1,106411,6
1,91103,0,"",1,1911030011,0,1,1,118511,6
0,91103,0,"",-34,1911030012,0,0,1,105811,2
0,91103,0,"",-34,1911030013,0,0,1,105911,2
0,91103,0,"",-34,1911030014,0,0,1,106011,2
0,91103,0,"",-34,1911030015,0,0,1,106411,2
911001,91103,"","",-300,1911030016,1,0,1,911001,31
900002,91103,"","",0,1911030017,0,0,1,900002,31
900003,91103,"","",0,1911030018,0,0,1,900003,31
900007,91103,"","",0,1911030019,0,0,1,900007,31
900008,91103,"","",0,1911030020,0,0,1,900008,31
0,91103,"","","",1911030021,"","","",0,91
treasure_peko,91103,"","",1,1911030022,0,"","",105811,3
treasure_kokkoro,91103,"","",1,1911030023,0,"","",105911,3
treasure_kyaru,91103,"","",1,1911030024,0,"","",106011,3
treasure_shefy,91103,"","",1,1911030025,0,"","",106411,3
treasure_karin_rare,91103,"","",0,1911030026,0,"","",118511,3
treasure_karin_rare,91103,"","",0,1911030027,0,"","",900000,3
1,91103,"","","",1911030028,"","","",900007,32
1,91103,"","","",1911030029,"","","",900008,32
0,91103,"","","",1911030030,"","","",0.4,93
0,91103,"","",0,1911030031,"","","",7,140
0,91103,"","","",1911030032,"","","",2.2,93
vo_caravan_118501_appraise_001,91103,"","",0,1911030033,"",0,"",vo_caravan,21
0,91103,"","","",1911030034,"","","",2.7,93
"",91103,"","","",1911030035,"","","",1911030037,101
0,91103,"","","",1911030036,"","","",900007,32
"",91103,0,"",1,1911030037,0.1,1,0,2,113
0,91103,"","","",1911030038,"","","",0.2,93
1,91103,"","","",1911030039,"","","",900003,32
0,91103,"","","",1911030040,"","","",0.2,93
0,91103,"","","",1911030041,"","","",911001,32
0,91103,"","","",1911030042,"","","",900007,32
0,91103,"","","",1911030043,"","","",900008,32
1,91103,0,"",1,1911030044,0,1,0,105811,6
1,91103,0,"",1,1911030045,0,1,0,105911,6
1,91103,0,"",1,1911030046,0,1,0,106011,6
1,91103,0,"",1,1911030047,0,1,0,106411,6
1,91103,0,"",1,1911030048,0,1,0,118511,6
1,91103,0,"",1,1911030049,0,1,0,900000,6
0,91103,"","","",1911030050,"","","",0.1,93
105811,91201,0,empty,62,1912010001,1,0,-34,1,1
105911,91201,0,empty,66,1912010002,1,0,-34,1,1
106011,91201,0,empty,64,1912010003,1,0,-34,1,1
106411,91201,0,empty,65,1912010004,1,0,-34,1,1
100,91201,1,idle,58,1912010005,0.4,-1085,-266,100,5
110,91201,1,idle,56,1912010006,0.4,-1085,-266,110,5
118511,91201,0,empty,52,1912010007,1,0,-34,1,1
11,91201,0,empty,62,1912010008,0.64,-800,-300,14,5
12,91201,0,empty,64,1912010009,0.64,-1120,-300,15,5
13,91201,0,empty,66,1912010010,0.64,-970,-320,16,5
200,91201,1,empty,58,1912010011,0.75,-1120,-250,200,5
0,91201,"","",-300,1912010012,0,0,1,911000,31
10,91201,"","",0,1912010013,0,0,1,900001,31
11,91201,"","",0,1912010014,0,0,1,900002,31
12,91201,"","",-1085,1912010015,0,-266,1,900004,31
13,91201,"","",0,1912010016,0,0,1,900005,31
18,91201,"","",-600,1912010017,0,0,1,900011,31
17,91201,"","",0,1912010018,0,-34,1,900009,31
912001,91201,"","",0,1912010019,0,0,1,912001,31
0,91201,"","","",1912010020,"","","",0,91
1,91201,"","","",1912010021,"","","",10,32
0,91201,"","","",1912010022,"","","",0.7,93
1,91201,"","","",1912010023,"","","",0,32
1,91201,"","","",1912010024,"","","",17,32
checkpoint_karin_idle,91201,"","",1,1912010025,0,"","",118511,3
"",91201,"","","",1912010026,"","","",0.5,26
se_caravan_goal_amb_gehena,91201,"","",0,1912010027,"","","",se_caravan,23
se_caravan_goal_onigiri,91201,"","",0,1912010028,"","","",se_caravan,23
0,91201,"","","",1912010029,"","","",0.5,93
run_checkpoint,91201,0,"",0,1912010030,0,idle,1,100,3
run_checkpoint,91201,0,"",0,1912010031,0,idle,1,110,3
1,91201,"","","",1912010032,"","","",12,32
67,91201,"","",-276,1912010033,"",2.5,11,100,2
67,91201,"","",-276,1912010034,"",2.5,11,110,2
67,91201,"","",-276,1912010035,"",2.5,11,12,33
0,91201,"","","",1912010036,"","","",2,93
se_caravan_goal_chara_appear,91201,"","",0,1912010037,"","","",se_caravan,23
checkpoint_peko_in,91201,0,"",0,1912010038,0,checkpoint_peko_loop,1,105811,3
checkpoint_kokkoro_in,91201,0,"",0,1912010039,0,checkpoint_kokkoro_loop,1,105911,3
checkpoint_kyaru_in,91201,0,"",0,1912010040,0,checkpoint_kyaru_loop,1,106011,3
checkpoint_shefy_in,91201,0,"",0,1912010041,0,checkpoint_shefy_loop,1,106411,3
0,91201,"","",0,1912010042,"","","",6,140
0,91201,"","","",1912010043,"","","",1.6,93
1,91201,"","","",1912010044,"","","",13,32
checkpoint_karin_clap,91201,"","",1,1912010045,0.2,"","",118511,3
0,91201,"","","",1912010046,"","","",2.6,93
-600,91201,"","",0,1912010047,"",1,3,11,33
0,91201,"","",1,1912010048,3,1,1,600,121
se_caravan_goal_bandy_appear,91201,"","",0,1912010049,"","","",se_caravan,23
run_gakkari,91201,"","",0,1912010050,"","","",11,3
run_gakkari,91201,"","",0,1912010051,"","","",12,3
run_gakkari,91201,"","",0,1912010052,"","","",13,3
run_gakkari,91201,0.1,"",0,1912010053,"",idle,1,200,3
1,91201,"","","",1912010054,"","","",912001,32
0,91201,"","","",1912010055,"","","",0.4,93
checkpoint_peko_loop_r,91201,"","",1,1912010056,0.1,"","",105811,3
checkpoint_kokkoro_loop_r,91201,"","",1,1912010057,0.1,"","",105911,3
checkpoint_kyaru_loop_r,91201,"","",1,1912010058,0.1,"","",106011,3
checkpoint_shefy_loop_r,91201,"","",1,1912010059,0.1,"","",106411,3
0,91201,"","",0,1912010060,"","","",61,140
0,91201,"","","",1912010061,"","","",0.1,93
1,91201,"","","",1912010062,"","","",18,32
0,91201,"","","",1912010063,"","","",3.7,93
"",91201,"","","",1912010064,"","","",1912010065,101
bgm_MC103,91201,"","","",1912010065,"","","",bgm_MC103,25
0,91201,"","","",1912010066,"","","",12,32
0,91201,"","","",1912010067,"","","",912001,32
"",91201,"","","",1912010068,"","","",1,113
0,91201,"","","",1912010069,"","","",0.3,93
1,91201,"","","",1912010070,"","","",11,32
0,91201,"","","",1912010071,"","","",0.4,93
0,91201,"","","",1912010072,"","","",0,32
0,91201,"","","",1912010073,"","","",13,32
0,91201,"","","",1912010074,"","","",18,32
0,91201,"","","",1912010075,"","","",17,32
1,91201,0,"",1,1912010076,0,1,0,105811,6
1,91201,0,"",1,1912010077,0,1,0,105911,6
1,91201,0,"",1,1912010078,0,1,0,106011,6
1,91201,0,"",1,1912010079,0,1,0,106411,6
1,91201,0,"",1,1912010080,0,1,0,100,6
1,91201,0,"",1,1912010081,0,1,0,110,6
1,91201,0,"",1,1912010082,0,1,0,118511,6
1,91201,0,"",1,1912010083,0,1,0,11,6
1,91201,0,"",1,1912010084,0,1,0,12,6
1,91201,0,"",1,1912010085,0,1,0,13,6
1,91201,0,"",1,1912010086,0,1,0,200,6
0,91201,"","",1,1912010087,3,1,0,0,121
0,91201,"","",0,1912010088,"",0,0,11,33
"",91201,"","","",1912010089,"","","",0,91
105811,91301,0,empty,62,1913010001,1,-1250,-50,1,1
105911,91301,0,empty,66,1913010002,1,-1390,-70,1,1
106011,91301,0,empty,64,1913010003,1,-1520,-50,1,1
106411,91301,0,empty,64,1913010004,1,-1660,-70,1,1
100,91301,1,idle,58,1913010005,0.4,-1085,-266,100,5
110,91301,1,idle,56,1913010006,0.4,-1085,-266,110,5
11,91301,0,empty,64,1913010007,0.64,285,-330,14,5
12,91301,0,empty,66,1913010008,0.64,570,-330,15,5
13,91301,0,empty,62,1913010009,0.64,425,-300,16,5
200,91301,0,empty,58,1913010010,0.75,570,-250,200,5
0,91301,"","",-300,1913010011,0,0,1,911000,31
10,91301,"","",0,1913010012,0,0,1,900001,31
11,91301,"","",0,1913010013,0,0,1,900002,31
912000,91301,"","",430,1913010014,0,0,1,912000,31
20021,91301,"","",-1250,1913010015,0,-50,1,912002,31
20022,91301,"","",-1390,1913010016,0,-70,1,912002,31
20023,91301,"","",-1520,1913010017,0,-50,1,912002,31
20024,91301,"","",-1660,1913010018,0,-70,1,912002,31
19,91301,"","",0,1913010019,0,0,1,900012,31
0,91301,"","","",1913010020,"","","",0,91
1,91301,"","","",1913010021,"","","",10,32
0,91301,"","","",1913010022,"","","",0.7,93
1,91301,"","","",1913010023,"","","",0,32
doya_wait,91301,"","",1,1913010024,"","","",11,3
doya_wait,91301,"","",1,1913010025,"","","",12,3
doya_wait,91301,"","",1,1913010026,"","","",13,3
idle,91301,"","",1,1913010027,"","","",200,3
1,91301,"","","",1913010028,"","","",912000,32
"",91301,"","","",1913010029,"","","",0.5,26
se_caravan_goal_amb_gehena,91301,"","",0,1913010030,"","","",se_caravan,23
se_caravan_goal_onigiri_bishoku_appear,91301,"","",0,1913010031,"","","",se_caravan,23
run,91301,"","",1,1913010032,"","","",105811,3
run,91301,"","",1,1913010033,"","","",105911,3
run,91301,"","",1,1913010034,"","","",106011,3
run,91301,"","",1,1913010035,"","","",106411,3
run_checkpoint,91301,0,"",0,1913010036,0,idle,1,100,3
run_checkpoint,91301,0,"",0,1913010037,0,idle,1,110,3
-150,91301,"","",-50,1913010038,"",2.5,11,105811,2
-290,91301,"","",-70,1913010039,"",2.5,11,105911,2
-420,91301,"","",-50,1913010040,"",2.5,11,106011,2
-560,91301,"","",-70,1913010041,"",2.5,11,106411,2
1,91301,"","","",1913010042,"","","",20021,32
1,91301,"","","",1913010043,"","","",20022,32
1,91301,"","","",1913010044,"","","",20023,32
1,91301,"","","",1913010045,"","","",20024,32
-150,91301,"","",-50,1913010046,"",2.5,11,20021,33
-290,91301,"","",-70,1913010047,"",2.5,11,20022,33
-420,91301,"","",-50,1913010048,"",2.5,11,20023,33
-560,91301,"","",-70,1913010049,"",2.5,11,20024,33
-100,91301,"","",-276,1913010050,"",2.5,11,100,2
-100,91301,"","",-276,1913010051,"",2.5,11,110,2
0,91301,"","","",1913010052,"","","",2.1,93
0,91301,"","",0,1913010053,"","","",62,140
1,91301,"","","",1913010054,"","","",19,32
0,91301,"","","",1913010055,"","","",0.4,93
gakkari,91301,"","",0,1913010056,0.3,"","",105811,3
gakkari,91301,"","",0,1913010057,0.3,"","",105911,3
gakkari,91301,"","",0,1913010058,0.3,"","",106011,3
gakkari,91301,"","",0,1913010059,0.3,"","",106411,3
0,91301,"","","",1913010060,"","","",0.9,93
doya_loop_in,91301,"","",0,1913010061,0.1,doya_loop,1,11,3
doya_loop_in,91301,"","",0,1913010062,0.1,doya_loop,1,12,3
doya_loop_in,91301,"","",0,1913010063,0.1,doya_loop,1,13,3
0,91301,"","","",1913010064,"","","",2.9,93
"",91301,"","","",1913010065,"","","",1913010066,101
bgm_MC103,91301,"","","",1913010066,"","","",bgm_MC103,25
0,91301,"","","",1913010067,"","","",20021,32
0,91301,"","","",1913010068,"","","",20022,32
0,91301,"","","",1913010069,"","","",20023,32
0,91301,"","","",1913010070,"","","",20024,32
"",91301,"","","",1913010071,"","","",1,113
0,91301,"","","",1913010072,"","","",0.3,93
1,91301,"","","",1913010073,"","","",11,32
0,91301,"","","",1913010074,"","","",0.4,93
0,91301,"","","",1913010075,"","","",19,32
0,91301,"","","",1913010076,"","","",0,32
0,91301,"","","",1913010077,"","","",912000,32
1,91301,0,"",1,1913010078,0,1,0,105811,6
1,91301,0,"",1,1913010079,0,1,0,105911,6
1,91301,0,"",1,1913010080,0,1,0,106011,6
1,91301,0,"",1,1913010081,0,1,0,106411,6
1,91301,0,"",1,1913010082,0,1,0,100,6
1,91301,0,"",1,1913010083,0,1,0,110,6
1,91301,0,"",1,1913010084,0,1,0,11,6
1,91301,0,"",1,1913010085,0,1,0,12,6
1,91301,0,"",1,1913010086,0,1,0,13,6
1,91301,0,"",1,1913010087,0,1,0,200,6
"",91301,"","","",1913010088,"","","",0,91
105811,92101,0,empty,62,1921010001,1,0,-34,1,1
105911,92101,0,empty,66,1921010002,1,0,-34,1,1
106011,92101,0,empty,64,1921010003,1,0,-34,1,1
106411,92101,0,empty,65,1921010004,1,0,-34,1,1
118511,92101,0,empty,52,1921010005,1,0,-34,1,1
100,92101,1,idle,58,1921010006,0.4,-1085,-266,100,5
110,92101,1,idle,56,1921010007,0.4,-1085,-266,110,5
0,92101,"","",-300,1921010008,0,0,1,921000,31
1,92101,"","",0,1921010009,0,0,1,900001,31
2,92101,"","",0,1921010010,0,0,1,900002,31
4,92101,"","",-1085,1921010011,0,-266,1,900004,31
5,92101,"","",0,1921010012,0,0,1,900005,31
9,92101,"","",0,1921010013,0,-34,1,900009,31
0,92101,"","","",1921010014,"","","",0,91
1,92101,"","","",1921010015,"","","",1,32
0,92101,"","","",1921010016,"","","",0.7,93
1,92101,"","","",1921010017,"","","",0,32
1,92101,"","","",1921010018,"","","",9,32
checkpoint_karin_idle,92101,"","",1,1921010019,0,"","",118511,3
"",92101,"","","",1921010020,"","","",0.5,26
se_caravan_goal_amb_niflhel,92101,"","",0,1921010021,"","","",se_caravan,23
0,92101,"","","",1921010022,"","","",0.9,93
se_caravan_goal_onigiri,92101,"","",0,1921010023,"","","",se_caravan,23
0,92101,"","","",1921010024,"","","",0.5,93
run_checkpoint,92101,0,"",0,1921010025,0,idle,1,100,3
run_checkpoint,92101,0,"",0,1921010026,0,idle,1,110,3
1,92101,"","","",1921010027,"","","",4,32
67,92101,"","",-276,1921010028,"",2.5,11,100,2
67,92101,"","",-276,1921010029,"",2.5,11,110,2
67,92101,"","",-276,1921010030,"",2.5,11,4,33
0,92101,"","","",1921010031,"","","",2,93
se_caravan_goal_chara_appear,92101,"","",0,1921010032,"","","",se_caravan,23
checkpoint_peko_in,92101,0,"",0,1921010033,0,checkpoint_peko_loop,1,105811,3
checkpoint_kokkoro_in,92101,0,"",0,1921010034,0,checkpoint_kokkoro_loop,1,105911,3
checkpoint_kyaru_in,92101,0,"",0,1921010035,0,checkpoint_kyaru_loop,1,106011,3
checkpoint_shefy_in,92101,0,"",0,1921010036,0,checkpoint_shefy_loop,1,106411,3
0,92101,"","",0,1921010037,"","","",6,140
0,92101,"","","",1921010038,"","","",1.6,93
se_caravan_goal_arrival_niflhel,92101,"","",0,1921010039,"","","",se_caravan,23
1,92101,"","","",1921010040,"","","",5,32
checkpoint_karin_clap,92101,"","",1,1921010041,0.2,"","",118511,3
0,92101,"","","",1921010042,"","","",3,93
"",92101,"","","",1921010043,"","","",1921010044,101
bgm_MC211,92101,"","","",1921010044,"","","",bgm_MC211,25
0,92101,"","","",1921010045,"","","",4,32
"",92101,"","","",1921010046,"","","",1,113
0,92101,"","","",1921010047,"","","",0.3,93
1,92101,"","","",1921010048,"","","",2,32
0,92101,"","","",1921010049,"","","",0.4,93
1,92101,0,"",1,1921010050,0,1,0,100,6
1,92101,0,"",1,1921010051,0,1,0,110,6
0,92101,"","","",1921010052,"","","",0,32
0,92101,"","","",1921010053,"","","",5,32
0,92101,"","","",1921010054,"","","",9,32
1,92101,0,"",1,1921010055,0,1,0,105811,6
1,92101,0,"",1,1921010056,0,1,0,105911,6
1,92101,0,"",1,1921010057,0,1,0,106011,6
1,92101,0,"",1,1921010058,0,1,0,106411,6
1,92101,0,"",1,1921010059,0,1,0,118511,6
"",92101,"","","",1921010060,"","","",0,91
105811,92102,0,empty,62,1921020001,1,0,-34,1,1
105911,92102,0,empty,66,1921020002,1,0,-34,1,1
106011,92102,0,empty,64,1921020003,1,0,-34,1,1
106411,92102,0,empty,64,1921020004,1,0,-34,1,1
118511,92102,0,empty,52,1921020005,1,0,-34,1,1
900000,92102,0,empty,54,1921020006,1,0,-34,900000,5
1,92102,0,"",1,1921020007,0,1,1,105811,6
1,92102,0,"",1,1921020008,0,1,1,105911,6
1,92102,0,"",1,1921020009,0,1,1,106011,6
1,92102,0,"",1,1921020010,0,1,1,106411,6
1,92102,0,"",1,1921020011,0,1,1,118511,6
0,92102,0,"",-34,1921020012,0,0,1,105811,2
0,92102,0,"",-34,1921020013,0,0,1,105911,2
0,92102,0,"",-34,1921020014,0,0,1,106011,2
0,92102,0,"",-34,1921020015,0,0,1,106411,2
921001,92102,"","",-250,1921020016,1,0,1,921001,31
900002,92102,"","",0,1921020017,0,0,1,900002,31
900003,92102,"","",0,1921020018,0,0,1,900003,31
900006,92102,"","",0,1921020019,0,0,1,900006,31
900008,92102,"","",0,1921020020,0,0,1,900008,31
0,92102,"","","",1921020021,"","","",0,91
treasure_peko,92102,"","",1,1921020022,0,"","",105811,3
treasure_kokkoro,92102,"","",1,1921020023,0,"","",105911,3
treasure_kyaru,92102,"","",1,1921020024,0,"","",106011,3
treasure_shefy,92102,"","",1,1921020025,0,"","",106411,3
treasure_karin_normal,92102,"","",0,1921020026,0,"","",118511,3
treasure_karin_normal,92102,"","",0,1921020027,0,"","",900000,3
1,92102,"","","",1921020028,"","","",900006,32
1,92102,"","","",1921020029,"","","",900008,32
0,92102,"","","",1921020030,"","","",0.4,93
0,92102,"","",0,1921020031,"","","",7,140
0,92102,"","","",1921020032,"","","",3.9,93
"",92102,"","","",1921020033,"","","",1921020035,101
0,92102,"","","",1921020034,"","","",900006,32
"",92102,0,"",1,1921020035,0.1,1,0,2,113
0,92102,"","","",1921020036,"","","",0.2,93
1,92102,"","","",1921020037,"","","",900003,32
0,92102,"","","",1921020038,"","","",0.2,93
0,92102,"","","",1921020039,"","","",921001,32
0,92102,"","","",1921020040,"","","",900006,32
1,92102,0,"",1,1921020041,0,1,0,105811,6
1,92102,0,"",1,1921020042,0,1,0,105911,6
1,92102,0,"",1,1921020043,0,1,0,106011,6
1,92102,0,"",1,1921020044,0,1,0,106411,6
1,92102,0,"",1,1921020045,0,1,0,118511,6
1,92102,0,"",1,1921020046,0,1,0,900000,6
0,92102,"","","",1921020047,"","","",0.1,93
105811,92103,0,empty,62,1921030001,1,0,-34,1,1
105911,92103,0,empty,66,1921030002,1,0,-34,1,1
106011,92103,0,empty,64,1921030003,1,0,-34,1,1
106411,92103,0,empty,64,1921030004,1,0,-34,1,1
118511,92103,0,empty,52,1921030005,1,0,-34,1,1
900000,92103,0,empty,54,1921030006,1,0,-34,900000,5
1,92103,0,"",1,1921030007,0,1,1,105811,6
1,92103,0,"",1,1921030008,0,1,1,105911,6
1,92103,0,"",1,1921030009,0,1,1,106011,6
1,92103,0,"",1,1921030010,0,1,1,106411,6
