param_05,command_type,param_08,param_06,param_07,param_04,command_id,param_01,param_03,param_02,drama_id
1,3,"",0,0,checkpoint_peko_loop,1911010032,105811,0,checkpoint_peko_in,91101
1,3,"",0,0,checkpoint_kokkoro_loop,1911010033,105911,0,checkpoint_kokkoro_in,91101
1,3,"",0,0,checkpoint_kyaru_loop,1911010034,106011,0,checkpoint_kyaru_in,91101
"",140,"","","","",1911010035,6,0,0,91101
"",93,"","","","",1911010036,1.6,"",0,91101
"",32,"","","","",1911010037,5,"",1,91101
"",3,"",0.2,"","",1911010038,118511,1,checkpoint_karin_clap,91101
"",93,"","","","",1911010039,3,"",0,91101
"",101,"","","","",1911010040,1911010041,"","",91101
"",25,"","","","",1911010041,bgm_MC103,"",bgm_MC103,91101
"",32,"","","","",1911010042,4,"",0,91101
"",113,"","","","",1911010043,1,"","",91101
"",93,"","","","",1911010044,0.3,"",0,91101
"",32,"","","","",1911010045,2,"",1,91101
"",93,"","","","",1911010046,0.4,"",0,91101
0,6,"",0,0,1,1911010047,100,1,1,91101
0,6,"",0,0,1,1911010048,110,1,1,91101
"",32,"","","","",1911010049,0,"",0,91101
"",32,"","","","",1911010050,5,"",0,91101
"",32,"","","","",1911010051,9,"",0,91101
0,6,"",0,0,1,1911010052,105811,1,1,91101
0,6,"",0,0,1,1911010053,105911,1,1,91101
0,6,"",0,0,1,1911010054,106011,1,1,91101
0,6,"",0,0,1,1911010055,118511,1,1,91101
"",91,"","","","",1911010056,0,"","",91101
-34,1,empty,1,0,0,1911020001,1,62,105811,91102
-34,1,empty,1,0,0,1911020002,1,66,105911,91102
-34,1,empty,1,0,0,1911020003,1,64,106011,91102
-34,1,empty,1,0,0,1911020004,1,52,118511,91102
-34,5,empty,1,0,0,1911020005,900000,54,900000,91102
1,6,"",0,0,1,1911020006,105811,1,1,91102
1,6,"",0,0,1,1911020007,105911,1,1,91102
1,6,"",0,0,1,1911020008,106011,1,1,91102
1,6,"",0,0,1,1911020009,118511,1,1,91102
1,2,"",0,0,0,1911020010,105811,-34,0,91102
1,2,"",0,0,0,1911020011,105911,-34,0,91102
1,2,"",0,0,0,1911020012,106011,-34,0,91102
1,31,"",1,"",0,1911020013,911001,-300,911001,91102
1,31,"",0,"",0,1911020014,900002,0,900002,91102
1,31,"",0,"",0,1911020015,900003,0,900003,91102
1,31,"",0,"",0,1911020016,900006,0,900006,91102
1,31,"",0,"",0,1911020017,900008,0,900008,91102
"",91,"","","","",1911020018,0,"",0,91102
"",3,"",0,"","",1911020019,105811,1,treasure_peko,91102
"",3,"",0,"","",1911020020,105911,1,treasure_kokkoro,91102
"",3,"",0,"","",1911020021,106011,1,treasure_kyaru,91102
"",3,"",0,"","",1911020022,118511,0,treasure_karin_normal,91102
"",3,"",0,"","",1911020023,900000,0,treasure_karin_normal,91102
"",32,"","","","",1911020024,900006,"",1,91102
"",32,"","","","",1911020025,900008,"",1,91102
"",93,"","","","",1911020026,0.4,"",0,91102
"",140,"","","","",1911020027,7,0,0,91102
"",93,"","","","",1911020028,3.9,"",0,91102
"",101,"","","","",1911020029,1911020031,"","",91102
"",32,"","","","",1911020030,900006,"",0,91102
0,113,"",0.1,0,1,1911020031,2,1,"",91102
"",93,"","","","",1911020032,0.2,"",0,91102
"",32,"","","","",1911020033,900003,"",1,91102
"",93,"","","","",1911020034,0.2,"",0,91102
"",32,"","","","",1911020035,911001,"",0,91102
"",32,"","","","",1911020036,900006,"",0,91102
0,6,"",0,0,1,1911020037,105811,1,1,91102
0,6,"",0,0,1,1911020038,105911,1,1,91102
0,6,"",0,0,1,1911020039,106011,1,1,91102
0,6,"",0,0,1,1911020040,118511,1,1,91102
0,6,"",0,0,1,1911020041,900000,1,1,91102
"",93,"","","","",1911020042,0.1,"",0,91102
-34,1,empty,1,0,0,1911030001,1,62,105811,91103
-34,1,empty,1,0,0,1911030002,1,66,105911,91103
-34,1,empty,1,0,0,1911030003,1,64,106011,91103
-34,1,empty,1,0,0,1911030004,1,52,118511,91103
-34,5,empty,1,0,0,1911030005,900000,54,900000,91103
1,6,"",0,0,1,1911030006,105811,1,1,91103
1,6,"",0,0,1,1911030007,105911,1,1,91103
1,6,"",0,0,1,1911030008,106011,1,1,91103
1,6,"",0,0,1,1911030009,118511,1,1,91103
1,2,"",0,0,0,1911030010,105811,-34,0,91103
1,2,"",0,0,0,1911030011,105911,-34,0,91103
1,2,"",0,0,0,1911030012,106011,-34,0,91103
1,31,"",1,"",0,1911030013,911001,-300,911001,91103
1,31,"",0,"",0,1911030014,900002,0,900002,91103
1,31,"",0,"",0,1911030015,900003,0,900003,91103
1,31,"",0,"",0,1911030016,900007,0,900007,91103
1,31,"",0,"",0,1911030017,900008,0,900008,91103
"",91,"","","","",1911030018,0,"",0,91103
"",3,"",0,"","",1911030019,105811,1,treasure_peko,91103
"",3,"",0,"","",1911030020,105911,1,treasure_kokkoro,91103
"",3,"",0,"","",1911030021,106011,1,treasure_kyaru,91103
"",3,"",0,"","",1911030022,118511,0,treasure_karin_rare,91103
"",3,"",0,"","",1911030023,900000,0,treasure_karin_rare,91103
"",32,"","","","",1911030024,900007,"",1,91103
"",32,"","","","",1911030025,900008,"",1,91103
"",93,"","","","",1911030026,0.4,"",0,91103
"",140,"","","","",1911030027,7,0,0,91103
"",93,"","","","",1911030028,2.2,"",0,91103
"",21,"","","",0,1911030029,vo_caravan,0,vo_caravan_118501_appraise_001,91103
"",93,"","","","",1911030030,2.7,"",0,91103
"",101,"","","","",1911030031,1911030033,"","",91103
"",32,"","","","",1911030032,900007,"",0,91103
0,113,"",0.1,0,1,1911030033,2,1,"",91103
"",93,"","","","",1911030034,0.2,"",0,91103
"",32,"","","","",1911030035,900003,"",1,91103
"",93,"","","","",1911030036,0.2,"",0,91103
"",32,"","","","",1911030037,911001,"",0,91103
"",32,"","","","",1911030038,900007,"",0,91103
"",32,"","","","",1911030039,900008,"",0,91103
0,6,"",0,0,1,1911030040,105811,1,1,91103
0,6,"",0,0,1,1911030041,105911,1,1,91103
0,6,"",0,0,1,1911030042,106011,1,1,91103
0,6,"",0,0,1,1911030043,118511,1,1,91103
0,6,"",0,0,1,1911030044,900000,1,1,91103
"",93,"","","","",1911030045,0.1,"",0,91103
-34,1,empty,1,0,0,1912010001,1,62,105811,91201
-34,1,empty,1,0,0,1912010002,1,66,105911,91201
-34,1,empty,1,0,0,1912010003,1,64,106011,91201
-266,5,idle,0.4,1,-1085,1912010004,100,58,100,91201
-266,5,idle,0.4,1,-1085,1912010005,110,56,110,91201
-34,1,empty,1,0,0,1912010006,1,52,118511,91201
-300,5,empty,0.64,0,-800,1912010007,14,62,11,91201
-300,5,empty,0.64,0,-1120,1912010008,15,64,12,91201
-320,5,empty,0.64,0,-970,1912010009,16,66,13,91201
-250,5,empty,0.75,1,-1120,1912010010,200,58,200,91201
1,31,"",0,"",0,1912010011,911000,-300,0,91201
1,31,"",0,"",0,1912010012,900001,0,10,91201
1,31,"",0,"",0,1912010013,900002,0,11,91201
1,31,"",0,"",-266,1912010014,900004,-1085,12,91201
1,31,"",0,"",0,1912010015,900005,0,13,91201
1,31,"",0,"",0,1912010016,900011,-600,18,91201
1,31,"",0,"",-34,1912010017,900009,0,17,91201
1,31,"",0,"",0,1912010018,912001,0,912001,91201
"",91,"","","","",1912010019,0,"",0,91201
"",32,"","","","",1912010020,10,"",1,91201
"",93,"","","","",1912010021,0.7,"",0,91201
"",32,"","","","",1912010022,0,"",1,91201
"",32,"","","","",1912010023,17,"",1,91201
"",3,"",0,"","",1912010024,118511,1,checkpoint_karin_idle,91201
"",26,"","","","",1912010025,0.5,"","",91201
"",23,"","","","",1912010026,se_caravan,0,se_caravan_goal_amb_gehena,91201
"",23,"","","","",1912010027,se_caravan,0,se_caravan_goal_onigiri,91201
"",93,"","","","",1912010028,0.5,"",0,91201
1,3,"",0,0,idle,1912010029,100,0,run_checkpoint,91201
1,3,"",0,0,idle,1912010030,110,0,run_checkpoint,91201
"",32,"","","","",1912010031,12,"",1,91201
11,2,"","","",2.5,1912010032,100,-276,67,91201
11,2,"","","",2.5,1912010033,110,-276,67,91201
11,33,"","","",2.5,1912010034,12,-276,67,91201
"",93,"","","","",1912010035,2,"",0,91201
"",23,"","","","",1912010036,se_caravan,0,se_caravan_goal_chara_appear,91201
1,3,"",0,0,checkpoint_peko_loop,1912010037,105811,0,checkpoint_peko_in,91201
1,3,"",0,0,checkpoint_kokkoro_loop,1912010038,105911,0,checkpoint_kokkoro_in,91201
1,3,"",0,0,checkpoint_kyaru_loop,1912010039,106011,0,checkpoint_kyaru_in,91201
"",140,"","","","",1912010040,6,0,0,91201
"",93,"","","","",1912010041,1.6,"",0,91201
"",32,"","","","",1912010042,13,"",1,91201
"",3,"",0.2,"","",1912010043,118511,1,checkpoint_karin_clap,91201
"",93,"","","","",1912010044,2.6,"",0,91201
3,33,"","","",1,1912010045,11,0,-600,91201
1,121,"",3,"",1,1912010046,600,1,0,91201
"",23,"","","","",1912010047,se_caravan,0,se_caravan_goal_bandy_appear,91201
"",3,"","","","",1912010048,11,0,run_gakkari,91201
"",3,"","","","",1912010049,12,0,run_gakkari,91201
"",3,"","","","",1912010050,13,0,run_gakkari,91201
1,3,"","",0.1,idle,1912010051,200,0,run_gakkari,91201
"",32,"","","","",1912010052,912001,"",1,91201
"",93,"","","","",1912010053,0.4,"",0,91201
"",3,"",0.1,"","",1912010054,105811,1,checkpoint_peko_loop_r,91201
"",3,"",0.1,"","",1912010055,105911,1,checkpoint_kokkoro_loop_r,91201
"",3,"",0.1,"","",1912010056,106011,1,checkpoint_kyaru_loop_r,91201
"",140,"","","","",1912010057,61,0,0,91201
"",93,"","","","",1912010058,0.1,"",0,91201
"",32,"","","","",1912010059,18,"",1,91201
"",93,"","","","",1912010060,3.7,"",0,91201
"",101,"","","","",1912010061,1912010062,"","",91201
"",25,"","","","",1912010062,bgm_MC103,"",bgm_MC103,91201
"",32,"","","","",1912010063,12,"",0,91201
"",32,"","","","",1912010064,912001,"",0,91201
"",113,"","","","",1912010065,1,"","",91201
"",93,"","","","",1912010066,0.3,"",0,91201
"",32,"","","","",1912010067,11,"",1,91201
"",93,"","","","",1912010068,0.4,"",0,91201
"",32,"","","","",1912010069,0,"",0,91201
"",32,"","","","",1912010070,13,"",0,91201
"",32,"","","","",1912010071,18,"",0,91201
"",32,"","","","",1912010072,17,"",0,91201
0,6,"",0,0,1,1912010073,105811,1,1,91201
0,6,"",0,0,1,1912010074,105911,1,1,91201
0,6,"",0,0,1,1912010075,106011,1,1,91201
0,6,"",0,0,1,1912010076,100,1,1,91201
0,6,"",0,0,1,1912010077,110,1,1,91201
0,6,"",0,0,1,1912010078,118511,1,1,91201
0,6,"",0,0,1,1912010079,11,1,1,91201
0,6,"",0,0,1,1912010080,12,1,1,91201
0,6,"",0,0,1,1912010081,13,1,1,91201
0,6,"",0,0,1,1912010082,200,1,1,91201
0,121,"",3,"",1,1912010083,0,1,0,91201
0,33,"","","",0,1912010084,11,0,0,91201
"",91,"","","","",1912010085,0,"","",91201
-50,1,empty,1,0,-1250,1913010001,1,62,105811,91301
-70,1,empty,1,0,-1390,1913010002,1,66,105911,91301
-50,1,empty,1,0,-1520,1913010003,1,64,106011,91301
-266,5,idle,0.4,1,-1085,1913010004,100,58,100,91301
-266,5,idle,0.4,1,-1085,1913010005,110,56,110,91301
-330,5,empty,0.64,0,285,1913010006,14,64,11,91301
-330,5,empty,0.64,0,570,1913010007,15,66,12,91301
-300,5,empty,0.64,0,425,1913010008,16,62,13,91301
-250,5,empty,0.75,0,570,1913010009,200,58,200,91301
1,31,"",0,"",0,1913010010,911000,-300,0,91301
1,31,"",0,"",0,1913010011,900001,0,10,91301
1,31,"",0,"",0,1913010012,900002,0,11,91301
1,31,"",0,"",0,1913010013,912000,430,912000,91301
1,31,"",0,"",-50,1913010014,912002,-1250,20021,91301
1,31,"",0,"",-70,1913010015,912002,-1390,20022,91301
1,31,"",0,"",-50,1913010016,912002,-1520,20023,91301
1,31,"",0,"",0,1913010017,900012,0,19,91301
"",91,"","","","",1913010018,0,"",0,91301
"",32,"","","","",1913010019,10,"",1,91301
"",93,"","","","",1913010020,0.7,"",0,91301
"",32,"","","","",1913010021,0,"",1,91301
"",3,"","","","",1913010022,11,1,doya_wait,91301
"",3,"","","","",1913010023,12,1,doya_wait,91301
"",3,"","","","",1913010024,13,1,doya_wait,91301
"",3,"","","","",1913010025,200,1,idle,91301
"",32,"","","","",1913010026,912000,"",1,91301
"",26,"","","","",1913010027,0.5,"","",91301
"",23,"","","","",1913010028,se_caravan,0,se_caravan_goal_amb_gehena,91301
"",23,"","","","",1913010029,se_caravan,0,se_caravan_goal_onigiri_bishoku_appear,91301
"",3,"","","","",1913010030,105811,1,run,91301
"",3,"","","","",1913010031,105911,1,run,91301
"",3,"","","","",1913010032,106011,1,run,91301
1,3,"",0,0,idle,1913010033,100,0,run_checkpoint,91301
1,3,"",0,0,idle,1913010034,110,0,run_checkpoint,91301
11,2,"","","",2.5,1913010035,105811,-50,-150,91301
11,2,"","","",2.5,1913010036,105911,-70,-290,91301
11,2,"","","",2.5,1913010037,106011,-50,-420,91301
"",32,"","","","",1913010038,20021,"",1,91301
"",32,"","","","",1913010039,20022,"",1,91301
"",32,"","","","",1913010040,20023,"",1,91301
11,33,"","","",2.5,1913010041,20021,-50,-150,91301
11,33,"","","",2.5,1913010042,20022,-70,-290,91301
11,33,"","","",2.5,1913010043,20023,-50,-420,91301
11,2,"","","",2.5,1913010044,100,-276,-100,91301
11,2,"","","",2.5,1913010045,110,-276,-100,91301
"",93,"","","","",1913010046,2.1,"",0,91301
"",140,"","","","",1913010047,62,0,0,91301
"",32,"","","","",1913010048,19,"",1,91301
"",93,"","","","",1913010049,0.4,"",0,91301
"",3,"",0.3,"","",1913010050,105811,0,gakkari,91301
"",3,"",0.3,"","",1913010051,105911,0,gakkari,91301
"",3,"",0.3,"","",1913010052,106011,0,gakkari,91301
"",93,"","","","",1913010053,0.9,"",0,91301
1,3,"",0.1,"",doya_loop,1913010054,11,0,doya_loop_in,91301
1,3,"",0.1,"",doya_loop,1913010055,12,0,doya_loop_in,91301
1,3,"",0.1,"",doya_loop,1913010056,13,0,doya_loop_in,91301
"",93,"","","","",1913010057,2.9,"",0,91301
"",101,"","","","",1913010058,1913010059,"","",91301
"",25,"","","","",1913010059,bgm_MC103,"",bgm_MC103,91301
"",32,"","","","",1913010060,20021,"",0,91301
"",32,"","","","",1913010061,20022,"",0,91301
"",32,"","","","",1913010062,20023,"",0,91301
"",113,"","","","",1913010063,1,"","",91301
"",93,"","","","",1913010064,0.3,"",0,91301
"",32,"","","","",1913010065,11,"",1,91301
"",93,"","","","",1913010066,0.4,"",0,91301
"",32,"","","","",1913010067,19,"",0,91301
"",32,"","","","",1913010068,0,"",0,91301
"",32,"","","","",1913010069,912000,"",0,91301
0,6,"",0,0,1,1913010070,105811,1,1,91301
0,6,"",0,0,1,1913010071,105911,1,1,91301
0,6,"",0,0,1,1913010072,106011,1,1,91301
0,6,"",0,0,1,1913010073,100,1,1,91301
0,6,"",0,0,1,1913010074,110,1,1,91301
0,6,"",0,0,1,1913010075,11,1,1,91301
0,6,"",0,0,1,1913010076,12,1,1,91301
0,6,"",0,0,1,1913010077,13,1,1,91301
0,6,"",0,0,1,1913010078,200,1,1,91301
"",91,"","","","",1913010079,0,"","",91301
