param_01,command_type,param_02,drama_id,param_03,param_07,command_id,param_06,param_04,param_05,param_08
1,1,106011,90003,64,0,1900030003,1,0,-34,empty
1,1,106411,90003,64,0,1900030004,1,0,-34,empty
1,1,118511,90003,52,0,1900030005,1,0,-34,empty
900000,5,900,90003,54,0,1900030006,1,0,-34,empty
100,5,100,90003,58,1,1900030007,0.4,-1085,-266,idle
110,5,110,90003,56,1,1900030008,0.4,-1085,-266,idle
900000,31,0,90003,0,"",1900030009,0,0,1,""
900001,31,1,90003,0,"",1900030010,0,0,1,""
900002,31,2,90003,0,"",1900030011,0,0,1,""
900003,31,3,90003,0,"",1900030012,0,0,1,""
900004,31,4,90003,-1085,"",1900030013,0,-266,1,""
900005,31,5,90003,0,"",1900030014,0,0,1,""
900007,31,6,90003,0,"",1900030015,0,0,1,""
900008,31,8,90003,0,"",1900030016,0,0,1,""
900009,31,9,90003,0,"",1900030017,0,-34,1,""
0,91,0,90003,"","",1900030018,"","","",""
1,32,1,90003,"","",1900030019,"","","",""
0.7,93,0,90003,"","",1900030020,"","","",""
0,32,1,90003,"","",1900030021,"","","",""
9,32,1,90003,"","",1900030022,"","","",""
118511,3,checkpoint_karin_idle,90003,1,"",1900030023,0,"","",""
1,29,0,90003,0.5,1,1900030024,0,0,10,""
se_caravan,23,se_caravan_goal_amb,90003,0,"",1900030025,"","","",""
0.9,93,0,90003,"","",1900030026,"","","",""
se_caravan,23,se_caravan_goal_onigiri,90003,0,"",1900030027,"","","",""
0.5,93,0,90003,"","",1900030028,"","","",""
100,3,run_checkpoint,90003,0,0,1900030029,0,idle,1,""
110,3,run_checkpoint,90003,0,0,1900030030,0,idle,1,""
4,32,1,90003,"","",1900030031,"","","",""
100,2,67,90003,-266,"",1900030032,"",2.5,11,""
110,2,67,90003,-266,"",1900030033,"",2.5,11,""
4,33,67,90003,-266,"",1900030034,"",2.5,11,""
2,93,0,90003,"","",1900030035,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,90003,0,"",1900030036,"","","",""
105811,3,checkpoint_peko_in,90003,0,0,1900030037,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,90003,0,0,1900030038,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,90003,0,0,1900030039,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,90003,0,0,1900030040,0,checkpoint_shefy_loop,1,""
6,140,0,90003,0,"",1900030041,"","","",""
1.6,93,0,90003,"","",1900030042,"","","",""
5,32,1,90003,"","",1900030043,"","","",""
118511,3,checkpoint_karin_clap,90003,1,"",1900030044,0.2,"","",""
3,93,0,90003,"","",1900030045,"","","",""
0,29,0,90003,0.5,"",1900030046,"","","",""
1,113,"",90003,"","",1900030047,"","","",""
0.3,93,0,90003,"","",1900030048,"","","",""
2,32,1,90003,"","",1900030049,"","","",""
0.4,93,0,90003,"","",1900030050,"","","",""
100,6,1,90003,1,0,1900030051,0,1,0,""
110,6,1,90003,1,0,1900030052,0,1,0,""
5,32,0,90003,"","",1900030053,"","","",""
9,32,0,90003,"","",1900030054,"","","",""
0,33,0,90003,-3000,"",1900030055,"",0,0,""
105811,3,treasure_peko,90003,1,"",1900030056,0,"","",""
105911,3,treasure_kokkoro,90003,1,"",1900030057,0,"","",""
106011,3,treasure_kyaru,90003,1,"",1900030058,0,"","",""
106411,3,treasure_shefy,90003,1,"",1900030059,0,"","",""
118511,3,treasure_karin_rare,90003,0,"",1900030060,0,"","",""
900,3,treasure_karin_rare,90003,0,"",1900030061,0,"","",""
6,32,1,90003,"","",1900030062,"","","",""
8,32,1,90003,"","",1900030063,"","","",""
0.4,93,0,90003,"","",1900030064,"","","",""
7,140,0,90003,0,"",1900030065,"","","",""
2.2,93,0,90003,"","",1900030066,"","","",""
vo_caravan,21,vo_caravan_118501_appraise_001,90003,0,"",1900030067,"",0,"",""
2.7,93,0,90003,"","",1900030068,"","","",""
2,113,"",90003,1,0,1900030069,0.1,1,0,""
0.2,93,0,90003,"","",1900030070,"","","",""
3,32,1,90003,"","",1900030071,"","","",""
0.2,93,0,90003,"","",1900030072,"","","",""
0,32,0,90003,"","",1900030073,"","","",""
6,32,0,90003,"","",1900030074,"","","",""
8,32,0,90003,"","",1900030075,"","","",""
105811,6,1,90003,1,0,1900030076,0,1,0,""
105911,6,1,90003,1,0,1900030077,0,1,0,""
106011,6,1,90003,1,0,1900030078,0,1,0,""
106411,6,1,90003,1,0,1900030079,0,1,0,""
118511,6,1,90003,1,0,1900030080,0,1,0,""
900,6,1,90003,1,0,1900030081,0,1,0,""
0.1,93,0,90003,"","",1900030082,"","","",""
1,1,105811,91101,62,0,1911010001,1,0,-34,empty
1,1,105911,91101,66,0,1911010002,1,0,-34,empty
1,1,106011,91101,64,0,1911010003,1,0,-34,empty
1,1,106411,91101,65,0,1911010004,1,0,-34,empty
1,1,118511,91101,52,0,1911010005,1,0,-34,empty
100,5,100,91101,58,1,1911010006,0.4,-1085,-266,idle
110,5,110,91101,56,1,1911010007,0.4,-1085,-266,idle
911000,31,0,91101,-300,"",1911010008,0,0,1,""
900001,31,1,91101,0,"",1911010009,0,0,1,""
900002,31,2,91101,0,"",1911010010,0,0,1,""
900004,31,4,91101,-1085,"",1911010011,0,-266,1,""
900005,31,5,91101,0,"",1911010012,0,0,1,""
900009,31,9,91101,0,"",1911010013,0,-34,1,""
0,91,0,91101,"","",1911010014,"","","",""
1,32,1,91101,"","",1911010015,"","","",""
0.7,93,0,91101,"","",1911010016,"","","",""
0,32,1,91101,"","",1911010017,"","","",""
9,32,1,91101,"","",1911010018,"","","",""
118511,3,checkpoint_karin_idle,91101,1,"",1911010019,0,"","",""
0.5,26,"",91101,"","",1911010020,"","","",""
se_caravan,23,se_caravan_goal_amb_gehena,91101,0,"",1911010021,"","","",""
0.9,93,0,91101,"","",1911010022,"","","",""
se_caravan,23,se_caravan_goal_onigiri,91101,0,"",1911010023,"","","",""
0.5,93,0,91101,"","",1911010024,"","","",""
100,3,run_checkpoint,91101,0,0,1911010025,0,idle,1,""
110,3,run_checkpoint,91101,0,0,1911010026,0,idle,1,""
4,32,1,91101,"","",1911010027,"","","",""
100,2,67,91101,-276,"",1911010028,"",2.5,11,""
110,2,67,91101,-276,"",1911010029,"",2.5,11,""
4,33,67,91101,-276,"",1911010030,"",2.5,11,""
2,93,0,91101,"","",1911010031,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,91101,0,"",1911010032,"","","",""
105811,3,checkpoint_peko_in,91101,0,0,1911010033,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,91101,0,0,1911010034,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,91101,0,0,1911010035,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,91101,0,0,1911010036,0,checkpoint_shefy_loop,1,""
6,140,0,91101,0,"",1911010037,"","","",""
1.6,93,0,91101,"","",1911010038,"","","",""
5,32,1,91101,"","",1911010039,"","","",""
118511,3,checkpoint_karin_clap,91101,1,"",1911010040,0.2,"","",""
3,93,0,91101,"","",1911010041,"","","",""
1911010043,101,"",91101,"","",1911010042,"","","",""
bgm_MC103,25,bgm_MC103,91101,"","",1911010043,"","","",""
4,32,0,91101,"","",1911010044,"","","",""
1,113,"",91101,"","",1911010045,"","","",""
0.3,93,0,91101,"","",1911010046,"","","",""
2,32,1,91101,"","",1911010047,"","","",""
0.4,93,0,91101,"","",1911010048,"","","",""
100,6,1,91101,1,0,1911010049,0,1,0,""
110,6,1,91101,1,0,1911010050,0,1,0,""
0,32,0,91101,"","",1911010051,"","","",""
5,32,0,91101,"","",1911010052,"","","",""
9,32,0,91101,"","",1911010053,"","","",""
105811,6,1,91101,1,0,1911010054,0,1,0,""
105911,6,1,91101,1,0,1911010055,0,1,0,""
106011,6,1,91101,1,0,1911010056,0,1,0,""
106411,6,1,91101,1,0,1911010057,0,1,0,""
118511,6,1,91101,1,0,1911010058,0,1,0,""
0,91,"",91101,"","",1911010059,"","","",""
1,1,105811,91102,62,0,1911020001,1,0,-34,empty
1,1,105911,91102,66,0,1911020002,1,0,-34,empty
1,1,106011,91102,64,0,1911020003,1,0,-34,empty
1,1,106411,91102,64,0,1911020004,1,0,-34,empty
1,1,118511,91102,52,0,1911020005,1,0,-34,empty
900000,5,900000,91102,54,0,1911020006,1,0,-34,empty
105811,6,1,91102,1,0,1911020007,0,1,1,""
105911,6,1,91102,1,0,1911020008,0,1,1,""
106011,6,1,91102,1,0,1911020009,0,1,1,""
106411,6,1,91102,1,0,1911020010,0,1,1,""
118511,6,1,91102,1,0,1911020011,0,1,1,""
105811,2,0,91102,-34,0,1911020012,0,0,1,""
105911,2,0,91102,-34,0,1911020013,0,0,1,""
106011,2,0,91102,-34,0,1911020014,0,0,1,""
106411,2,0,91102,-34,0,1911020015,0,0,1,""
911001,31,911001,91102,-300,"",1911020016,1,0,1,""
900002,31,900002,91102,0,"",1911020017,0,0,1,""
900003,31,900003,91102,0,"",1911020018,0,0,1,""
900006,31,900006,91102,0,"",1911020019,0,0,1,""
900008,31,900008,91102,0,"",1911020020,0,0,1,""
0,91,0,91102,"","",1911020021,"","","",""
105811,3,treasure_peko,91102,1,"",1911020022,0,"","",""
105911,3,treasure_kokkoro,91102,1,"",1911020023,0,"","",""
106011,3,treasure_kyaru,91102,1,"",1911020024,0,"","",""
106411,3,treasure_shefy,91102,1,"",1911020025,0,"","",""
118511,3,treasure_karin_normal,91102,0,"",1911020026,0,"","",""
900000,3,treasure_karin_normal,91102,0,"",1911020027,0,"","",""
900006,32,1,91102,"","",1911020028,"","","",""
900008,32,1,91102,"","",1911020029,"","","",""
0.4,93,0,91102,"","",1911020030,"","","",""
7,140,0,91102,0,"",1911020031,"","","",""
3.9,93,0,91102,"","",1911020032,"","","",""
1911020035,101,"",91102,"","",1911020033,"","","",""
900006,32,0,91102,"","",1911020034,"","","",""
2,113,"",91102,1,0,1911020035,0.1,1,0,""
0.2,93,0,91102,"","",1911020036,"","","",""
900003,32,1,91102,"","",1911020037,"","","",""
0.2,93,0,91102,"","",1911020038,"","","",""
911001,32,0,91102,"","",1911020039,"","","",""
900006,32,0,91102,"","",1911020040,"","","",""
105811,6,1,91102,1,0,1911020041,0,1,0,""
105911,6,1,91102,1,0,1911020042,0,1,0,""
106011,6,1,91102,1,0,1911020043,0,1,0,""
106411,6,1,91102,1,0,1911020044,0,1,0,""
118511,6,1,91102,1,0,1911020045,0,1,0,""
900000,6,1,91102,1,0,1911020046,0,1,0,""
0.1,93,0,91102,"","",1911020047,"","","",""
1,1,105811,91103,62,0,1911030001,1,0,-34,empty
1,1,105911,91103,66,0,1911030002,1,0,-34,empty
1,1,106011,91103,64,0,1911030003,1,0,-34,empty
1,1,106411,91103,64,0,1911030004,1,0,-34,empty
1,1,118511,91103,52,0,1911030005,1,0,-34,empty
900000,5,900000,91103,54,0,1911030006,1,0,-34,empty
105811,6,1,91103,1,0,1911030007,0,1,1,""
105911,6,1,91103,1,0,1911030008,0,1,1,""
106011,6,1,91103,1,0,1911030009,0,1,1,""
106411,6,1,91103,1,0,1911030010,0,1,1,""
118511,6,1,91103,1,0,1911030011,0,1,1,""
105811,2,0,91103,-34,0,1911030012,0,0,1,""
105911,2,0,91103,-34,0,1911030013,0,0,1,""
106011,2,0,91103,-34,0,1911030014,0,0,1,""
106411,2,0,91103,-34,0,1911030015,0,0,1,""
911001,31,911001,91103,-300,"",1911030016,1,0,1,""
900002,31,900002,91103,0,"",1911030017,0,0,1,""
900003,31,900003,91103,0,"",1911030018,0,0,1,""
900007,31,900007,91103,0,"",1911030019,0,0,1,""
900008,31,900008,91103,0,"",1911030020,0,0,1,""
0,91,0,91103,"","",1911030021,"","","",""
105811,3,treasure_peko,91103,1,"",1911030022,0,"","",""
105911,3,treasure_kokkoro,91103,1,"",1911030023,0,"","",""
106011,3,treasure_kyaru,91103,1,"",1911030024,0,"","",""
106411,3,treasure_shefy,91103,1,"",1911030025,0,"","",""
118511,3,treasure_karin_rare,91103,0,"",1911030026,0,"","",""
900000,3,treasure_karin_rare,91103,0,"",1911030027,0,"","",""
900007,32,1,91103,"","",1911030028,"","","",""
900008,32,1,91103,"","",1911030029,"","","",""
0.4,93,0,91103,"","",1911030030,"","","",""
7,140,0,91103,0,"",1911030031,"","","",""
2.2,93,0,91103,"","",1911030032,"","","",""
vo_caravan,21,vo_caravan_118501_appraise_001,91103,0,"",1911030033,"",0,"",""
2.7,93,0,91103,"","",1911030034,"","","",""
1911030037,101,"",91103,"","",1911030035,"","","",""
900007,32,0,91103,"","",1911030036,"","","",""
2,113,"",91103,1,0,1911030037,0.1,1,0,""
0.2,93,0,91103,"","",1911030038,"","","",""
900003,32,1,91103,"","",1911030039,"","","",""
0.2,93,0,91103,"","",1911030040,"","","",""
911001,32,0,91103,"","",1911030041,"","","",""
900007,32,0,91103,"","",1911030042,"","","",""
900008,32,0,91103,"","",1911030043,"","","",""
105811,6,1,91103,1,0,1911030044,0,1,0,""
105911,6,1,91103,1,0,1911030045,0,1,0,""
106011,6,1,91103,1,0,1911030046,0,1,0,""
106411,6,1,91103,1,0,1911030047,0,1,0,""
118511,6,1,91103,1,0,1911030048,0,1,0,""
900000,6,1,91103,1,0,1911030049,0,1,0,""
0.1,93,0,91103,"","",1911030050,"","","",""
1,1,105811,91201,62,0,1912010001,1,0,-34,empty
1,1,105911,91201,66,0,1912010002,1,0,-34,empty
1,1,106011,91201,64,0,1912010003,1,0,-34,empty
1,1,106411,91201,65,0,1912010004,1,0,-34,empty
100,5,100,91201,58,1,1912010005,0.4,-1085,-266,idle
110,5,110,91201,56,1,1912010006,0.4,-1085,-266,idle
1,1,118511,91201,52,0,1912010007,1,0,-34,empty
14,5,11,91201,62,0,1912010008,0.64,-800,-300,empty
15,5,12,91201,64,0,1912010009,0.64,-1120,-300,empty
16,5,13,91201,66,0,1912010010,0.64,-970,-320,empty
200,5,200,91201,58,1,1912010011,0.75,-1120,-250,empty
911000,31,0,91201,-300,"",1912010012,0,0,1,""
900001,31,10,91201,0,"",1912010013,0,0,1,""
900002,31,11,91201,0,"",1912010014,0,0,1,""
900004,31,12,91201,-1085,"",1912010015,0,-266,1,""
900005,31,13,91201,0,"",1912010016,0,0,1,""
900011,31,18,91201,-600,"",1912010017,0,0,1,""
900009,31,17,91201,0,"",1912010018,0,-34,1,""
912001,31,912001,91201,0,"",1912010019,0,0,1,""
0,91,0,91201,"","",1912010020,"","","",""
10,32,1,91201,"","",1912010021,"","","",""
0.7,93,0,91201,"","",1912010022,"","","",""
0,32,1,91201,"","",1912010023,"","","",""
17,32,1,91201,"","",1912010024,"","","",""
118511,3,checkpoint_karin_idle,91201,1,"",1912010025,0,"","",""
0.5,26,"",91201,"","",1912010026,"","","",""
se_caravan,23,se_caravan_goal_amb_gehena,91201,0,"",1912010027,"","","",""
se_caravan,23,se_caravan_goal_onigiri,91201,0,"",1912010028,"","","",""
0.5,93,0,91201,"","",1912010029,"","","",""
100,3,run_checkpoint,91201,0,0,1912010030,0,idle,1,""
110,3,run_checkpoint,91201,0,0,1912010031,0,idle,1,""
12,32,1,91201,"","",1912010032,"","","",""
100,2,67,91201,-276,"",1912010033,"",2.5,11,""
110,2,67,91201,-276,"",1912010034,"",2.5,11,""
12,33,67,91201,-276,"",1912010035,"",2.5,11,""
2,93,0,91201,"","",1912010036,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,91201,0,"",1912010037,"","","",""
105811,3,checkpoint_peko_in,91201,0,0,1912010038,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,91201,0,0,1912010039,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,91201,0,0,1912010040,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,91201,0,0,1912010041,0,checkpoint_shefy_loop,1,""
6,140,0,91201,0,"",1912010042,"","","",""
1.6,93,0,91201,"","",1912010043,"","","",""
13,32,1,91201,"","",1912010044,"","","",""
118511,3,checkpoint_karin_clap,91201,1,"",1912010045,0.2,"","",""
2.6,93,0,91201,"","",1912010046,"","","",""
11,33,-600,91201,0,"",1912010047,"",1,3,""
600,121,0,91201,1,"",1912010048,3,1,1,""
se_caravan,23,se_caravan_goal_bandy_appear,91201,0,"",1912010049,"","","",""
11,3,run_gakkari,91201,0,"",1912010050,"","","",""
12,3,run_gakkari,91201,0,"",1912010051,"","","",""
13,3,run_gakkari,91201,0,"",1912010052,"","","",""
200,3,run_gakkari,91201,0,0.1,1912010053,"",idle,1,""
912001,32,1,91201,"","",1912010054,"","","",""
0.4,93,0,91201,"","",1912010055,"","","",""
105811,3,checkpoint_peko_loop_r,91201,1,"",1912010056,0.1,"","",""
105911,3,checkpoint_kokkoro_loop_r,91201,1,"",1912010057,0.1,"","",""
106011,3,checkpoint_kyaru_loop_r,91201,1,"",1912010058,0.1,"","",""
106411,3,checkpoint_shefy_loop_r,91201,1,"",1912010059,0.1,"","",""
61,140,0,91201,0,"",1912010060,"","","",""
0.1,93,0,91201,"","",1912010061,"","","",""
18,32,1,91201,"","",1912010062,"","","",""
3.7,93,0,91201,"","",1912010063,"","","",""
1912010065,101,"",91201,"","",1912010064,"","","",""
bgm_MC103,25,bgm_MC103,91201,"","",1912010065,"","","",""
12,32,0,91201,"","",1912010066,"","","",""
912001,32,0,91201,"","",1912010067,"","","",""
1,113,"",91201,"","",1912010068,"","","",""
0.3,93,0,91201,"","",1912010069,"","","",""
11,32,1,91201,"","",1912010070,"","","",""
0.4,93,0,91201,"","",1912010071,"","","",""
0,32,0,91201,"","",1912010072,"","","",""
13,32,0,91201,"","",1912010073,"","","",""
18,32,0,91201,"","",1912010074,"","","",""
17,32,0,91201,"","",1912010075,"","","",""
105811,6,1,91201,1,0,1912010076,0,1,0,""
105911,6,1,91201,1,0,1912010077,0,1,0,""
106011,6,1,91201,1,0,1912010078,0,1,0,""
106411,6,1,91201,1,0,1912010079,0,1,0,""
100,6,1,91201,1,0,1912010080,0,1,0,""
110,6,1,91201,1,0,1912010081,0,1,0,""
118511,6,1,91201,1,0,1912010082,0,1,0,""
11,6,1,91201,1,0,1912010083,0,1,0,""
12,6,1,91201,1,0,1912010084,0,1,0,""
13,6,1,91201,1,0,1912010085,0,1,0,""
200,6,1,91201,1,0,1912010086,0,1,0,""
0,121,0,91201,1,"",1912010087,3,1,0,""
11,33,0,91201,0,"",1912010088,"",0,0,""
0,91,"",91201,"","",1912010089,"","","",""
1,1,105811,91301,62,0,1913010001,1,-1250,-50,empty
1,1,105911,91301,66,0,1913010002,1,-1390,-70,empty
1,1,106011,91301,64,0,1913010003,1,-1520,-50,empty
1,1,106411,91301,64,0,1913010004,1,-1660,-70,empty
100,5,100,91301,58,1,1913010005,0.4,-1085,-266,idle
110,5,110,91301,56,1,1913010006,0.4,-1085,-266,idle
14,5,11,91301,64,0,1913010007,0.64,285,-330,empty
15,5,12,91301,66,0,1913010008,0.64,570,-330,empty
16,5,13,91301,62,0,1913010009,0.64,425,-300,empty
200,5,200,91301,58,0,1913010010,0.75,570,-250,empty
911000,31,0,91301,-300,"",1913010011,0,0,1,""
900001,31,10,91301,0,"",1913010012,0,0,1,""
900002,31,11,91301,0,"",1913010013,0,0,1,""
912000,31,912000,91301,430,"",1913010014,0,0,1,""
912002,31,20021,91301,-1250,"",1913010015,0,-50,1,""
912002,31,20022,91301,-1390,"",1913010016,0,-70,1,""
912002,31,20023,91301,-1520,"",1913010017,0,-50,1,""
912002,31,20024,91301,-1660,"",1913010018,0,-70,1,""
900012,31,19,91301,0,"",1913010019,0,0,1,""
0,91,0,91301,"","",1913010020,"","","",""
10,32,1,91301,"","",1913010021,"","","",""
0.7,93,0,91301,"","",1913010022,"","","",""
0,32,1,91301,"","",1913010023,"","","",""
11,3,doya_wait,91301,1,"",1913010024,"","","",""
12,3,doya_wait,91301,1,"",1913010025,"","","",""
13,3,doya_wait,91301,1,"",1913010026,"","","",""
200,3,idle,91301,1,"",1913010027,"","","",""
912000,32,1,91301,"","",1913010028,"","","",""
0.5,26,"",91301,"","",1913010029,"","","",""
se_caravan,23,se_caravan_goal_amb_gehena,91301,0,"",1913010030,"","","",""
se_caravan,23,se_caravan_goal_onigiri_bishoku_appear,91301,0,"",1913010031,"","","",""
105811,3,run,91301,1,"",1913010032,"","","",""
105911,3,run,91301,1,"",1913010033,"","","",""
106011,3,run,91301,1,"",1913010034,"","","",""
106411,3,run,91301,1,"",1913010035,"","","",""
100,3,run_checkpoint,91301,0,0,1913010036,0,idle,1,""
110,3,run_checkpoint,91301,0,0,1913010037,0,idle,1,""
105811,2,-150,91301,-50,"",1913010038,"",2.5,11,""
105911,2,-290,91301,-70,"",1913010039,"",2.5,11,""
106011,2,-420,91301,-50,"",1913010040,"",2.5,11,""
106411,2,-560,91301,-70,"",1913010041,"",2.5,11,""
20021,32,1,91301,"","",1913010042,"","","",""
20022,32,1,91301,"","",1913010043,"","","",""
20023,32,1,91301,"","",1913010044,"","","",""
20024,32,1,91301,"","",1913010045,"","","",""
20021,33,-150,91301,-50,"",1913010046,"",2.5,11,""
20022,33,-290,91301,-70,"",1913010047,"",2.5,11,""
20023,33,-420,91301,-50,"",1913010048,"",2.5,11,""
20024,33,-560,91301,-70,"",1913010049,"",2.5,11,""
100,2,-100,91301,-276,"",1913010050,"",2.5,11,""
110,2,-100,91301,-276,"",1913010051,"",2.5,11,""
2.1,93,0,91301,"","",1913010052,"","","",""
62,140,0,91301,0,"",1913010053,"","","",""
19,32,1,91301,"","",1913010054,"","","",""
0.4,93,0,91301,"","",1913010055,"","","",""
105811,3,gakkari,91301,0,"",1913010056,0.3,"","",""
105911,3,gakkari,91301,0,"",1913010057,0.3,"","",""
106011,3,gakkari,91301,0,"",1913010058,0.3,"","",""
106411,3,gakkari,91301,0,"",1913010059,0.3,"","",""
0.9,93,0,91301,"","",1913010060,"","","",""
11,3,doya_loop_in,91301,0,"",1913010061,0.1,doya_loop,1,""
12,3,doya_loop_in,91301,0,"",1913010062,0.1,doya_loop,1,""
13,3,doya_loop_in,91301,0,"",1913010063,0.1,doya_loop,1,""
2.9,93,0,91301,"","",1913010064,"","","",""
1913010066,101,"",91301,"","",1913010065,"","","",""
bgm_MC103,25,bgm_MC103,91301,"","",1913010066,"","","",""
20021,32,0,91301,"","",1913010067,"","","",""
20022,32,0,91301,"","",1913010068,"","","",""
20023,32,0,91301,"","",1913010069,"","","",""
20024,32,0,91301,"","",1913010070,"","","",""
1,113,"",91301,"","",1913010071,"","","",""
0.3,93,0,91301,"","",1913010072,"","","",""
11,32,1,91301,"","",1913010073,"","","",""
0.4,93,0,91301,"","",1913010074,"","","",""
19,32,0,91301,"","",1913010075,"","","",""
0,32,0,91301,"","",1913010076,"","","",""
912000,32,0,91301,"","",1913010077,"","","",""
105811,6,1,91301,1,0,1913010078,0,1,0,""
105911,6,1,91301,1,0,1913010079,0,1,0,""
106011,6,1,91301,1,0,1913010080,0,1,0,""
106411,6,1,91301,1,0,1913010081,0,1,0,""
100,6,1,91301,1,0,1913010082,0,1,0,""
110,6,1,91301,1,0,1913010083,0,1,0,""
11,6,1,91301,1,0,1913010084,0,1,0,""
12,6,1,91301,1,0,1913010085,0,1,0,""
13,6,1,91301,1,0,1913010086,0,1,0,""
200,6,1,91301,1,0,1913010087,0,1,0,""
0,91,"",91301,"","",1913010088,"","","",""
1,1,105811,92101,62,0,1921010001,1,0,-34,empty
1,1,105911,92101,66,0,1921010002,1,0,-34,empty
1,1,106011,92101,64,0,1921010003,1,0,-34,empty
1,1,106411,92101,65,0,1921010004,1,0,-34,empty
1,1,118511,92101,52,0,1921010005,1,0,-34,empty
100,5,100,92101,58,1,1921010006,0.4,-1085,-266,idle
110,5,110,92101,56,1,1921010007,0.4,-1085,-266,idle
921000,31,0,92101,-300,"",1921010008,0,0,1,""
900001,31,1,92101,0,"",1921010009,0,0,1,""
900002,31,2,92101,0,"",1921010010,0,0,1,""
900004,31,4,92101,-1085,"",1921010011,0,-266,1,""
900005,31,5,92101,0,"",1921010012,0,0,1,""
900009,31,9,92101,0,"",1921010013,0,-34,1,""
0,91,0,92101,"","",1921010014,"","","",""
1,32,1,92101,"","",1921010015,"","","",""
0.7,93,0,92101,"","",1921010016,"","","",""
0,32,1,92101,"","",1921010017,"","","",""
9,32,1,92101,"","",1921010018,"","","",""
118511,3,checkpoint_karin_idle,92101,1,"",1921010019,0,"","",""
0.5,26,"",92101,"","",1921010020,"","","",""
se_caravan,23,se_caravan_goal_amb_niflhel,92101,0,"",1921010021,"","","",""
0.9,93,0,92101,"","",1921010022,"","","",""
se_caravan,23,se_caravan_goal_onigiri,92101,0,"",1921010023,"","","",""
0.5,93,0,92101,"","",1921010024,"","","",""
100,3,run_checkpoint,92101,0,0,1921010025,0,idle,1,""
110,3,run_checkpoint,92101,0,0,1921010026,0,idle,1,""
4,32,1,92101,"","",1921010027,"","","",""
100,2,67,92101,-276,"",1921010028,"",2.5,11,""
110,2,67,92101,-276,"",1921010029,"",2.5,11,""
4,33,67,92101,-276,"",1921010030,"",2.5,11,""
2,93,0,92101,"","",1921010031,"","","",""
se_caravan,23,se_caravan_goal_chara_appear,92101,0,"",1921010032,"","","",""
105811,3,checkpoint_peko_in,92101,0,0,1921010033,0,checkpoint_peko_loop,1,""
105911,3,checkpoint_kokkoro_in,92101,0,0,1921010034,0,checkpoint_kokkoro_loop,1,""
106011,3,checkpoint_kyaru_in,92101,0,0,1921010035,0,checkpoint_kyaru_loop,1,""
106411,3,checkpoint_shefy_in,92101,0,0,1921010036,0,checkpoint_shefy_loop,1,""
6,140,0,92101,0,"",1921010037,"","","",""
1.6,93,0,92101,"","",1921010038,"","","",""
se_caravan,23,se_caravan_goal_arrival_niflhel,92101,0,"",1921010039,"","","",""
5,32,1,92101,"","",1921010040,"","","",""
118511,3,checkpoint_karin_clap,92101,1,"",1921010041,0.2,"","",""
3,93,0,92101,"","",1921010042,"","","",""
1921010044,101,"",92101,"","",1921010043,"","","",""
bgm_MC211,25,bgm_MC211,92101,"","",1921010044,"","","",""
4,32,0,92101,"","",1921010045,"","","",""
1,113,"",92101,"","",1921010046,"","","",""
0.3,93,0,92101,"","",1921010047,"","","",""
2,32,1,92101,"","",1921010048,"","","",""
0.4,93,0,92101,"","",1921010049,"","","",""
100,6,1,92101,1,0,1921010050,0,1,0,""
110,6,1,92101,1,0,1921010051,0,1,0,""
0,32,0,92101,"","",1921010052,"","","",""
5,32,0,92101,"","",1921010053,"","","",""
9,32,0,92101,"","",1921010054,"","","",""
105811,6,1,92101,1,0,1921010055,0,1,0,""
105911,6,1,92101,1,0,1921010056,0,1,0,""
106011,6,1,92101,1,0,1921010057,0,1,0,""
106411,6,1,92101,1,0,1921010058,0,1,0,""
118511,6,1,92101,1,0,1921010059,0,1,0,""
0,91,"",92101,"","",1921010060,"","","",""
1,1,105811,92102,62,0,1921020001,1,0,-34,empty
1,1,105911,92102,66,0,1921020002,1,0,-34,empty
1,1,106011,92102,64,0,1921020003,1,0,-34,empty
1,1,106411,92102,64,0,1921020004,1,0,-34,empty
1,1,118511,92102,52,0,1921020005,1,0,-34,empty
900000,5,900000,92102,54,0,1921020006,1,0,-34,empty
105811,6,1,92102,1,0,1921020007,0,1,1,""
105911,6,1,92102,1,0,1921020008,0,1,1,""
106011,6,1,92102,1,0,1921020009,0,1,1,""
106411,6,1,92102,1,0,1921020010,0,1,1,""
118511,6,1,92102,1,0,1921020011,0,1,1,""
105811,2,0,92102,-34,0,1921020012,0,0,1,""
105911,2,0,92102,-34,0,1921020013,0,0,1,""
106011,2,0,92102,-34,0,1921020014,0,0,1,""
106411,2,0,92102,-34,0,1921020015,0,0,1,""
