sheet_id,description,voice_id,unit_id,id,title
vo_room_103001,"",vo_room_103001_tap_003,103001,10300136,"길드 하우스 탭 3"
vo_room_103001,"",vo_room_103001_tap_004,103001,10300137,"길드 하우스 탭 4"
vo_btl_103002,"",vo_btl_103002_win_001,103002,10300201,"승리 1"
vo_btl_103002,"",vo_btl_103002_win_002,103002,10300202,"승리 2"
vo_btl_103002,"",vo_btl_103002_win_003,103002,10300203,"승리 3"
vo_btl_103002,"",vo_btl_103002_lose_001,103002,10300204,"패배 1"
vo_btl_103002,"",vo_btl_103002_lose_002,103002,10300205,"패배 2"
vo_btl_103002,"",vo_btl_103002_lose_003,103002,10300206,"패배 3"
vo_btl_103002,"",vo_btl_103002_retire_001,103002,10300207,"기절 1"
vo_btl_103002,"",vo_btl_103002_retire_002,103002,10300208,"기절 2"
vo_btl_103002,"",vo_btl_103002_retire_003,103002,10300209,"기절 3"
vo_btl_103002,"",vo_btl_103002_cutin_001,103002,10300210,"스킬 컷인 1"
vo_btl_103002,"",vo_btl_103002_cutin_002,103002,10300211,"스킬 컷인 2"
vo_btl_103002,"",vo_btl_103002_cutin_003,103002,10300212,"스킬 컷인 3"
vo_btl_103002,"",vo_btl_103002_skill_000_001,103002,10300213,"유니온 버스트 1"
vo_btl_103002,"",vo_btl_103002_skill_000_002,103002,10300214,"유니온 버스트 2"
vo_btl_103002,"",vo_btl_103002_skill_000_003,103002,10300215,"유니온 버스트 3"
vo_btl_103002,"",vo_btl_103002_wavestart,103002,10300216,"전투 시작"
vo_btl_103002,"",vo_btl_103002_nextwave,103002,10300217,"다음 wave"
vo_btl_103002,"",vo_btl_103002_lastwave,103002,10300218,"최종 wave"
vo_cmn_103002,"",vo_cmn_103002_battlestart_001,103002,10300219,"전투 로딩"
vo_cmn_103002,"",vo_cmn_103002_battleresult_001,103002,10300220,"전투 결과 1"
vo_cmn_103002,"",vo_cmn_103002_battleresult_002,103002,10300221,"전투 결과 2"
vo_cmn_103002,"",vo_cmn_103002_mypage_001,103002,10300222,"마이 페이지 1"
vo_cmn_103002,"",vo_cmn_103002_mypage_002,103002,10300223,"마이 페이지 2"
vo_cmn_103002,"",vo_cmn_103002_mypage_003,103002,10300224,"마이 페이지 3"
vo_cmn_103002,"",vo_cmn_103002_mypage_004,103002,10300225,"마이 페이지 4"
vo_cmn_103002,"",vo_cmn_103002_mypage_005,103002,10300226,"마이 페이지 5"
vo_cmn_103002,"",vo_cmn_103002_gacha_001,103002,10300227,"뽑기 등장 대사"
vo_cmn_103002,"",vo_cmn_103002_profile_001,103002,10300228,"자기 소개"
vo_room_103002,"",vo_room_103002_auto_001,103002,10300229,"길드 하우스 1"
vo_room_103002,"",vo_room_103002_auto_002,103002,10300230,"길드 하우스 2"
vo_room_103002,"",vo_room_103002_auto_003,103002,10300231,"길드 하우스 3"
vo_room_103002,"",vo_room_103002_auto_004,103002,10300232,"길드 하우스 4"
vo_room_103002,"",vo_room_103002_auto_005,103002,10300233,"길드 하우스 5"
vo_room_103002,"",vo_room_103002_tap_001,103002,10300234,"길드 하우스 탭 1"
vo_room_103002,"",vo_room_103002_tap_002,103002,10300235,"길드 하우스 탭 2"
vo_room_103002,"",vo_room_103002_tap_003,103002,10300236,"길드 하우스 탭 3"
vo_room_103002,"",vo_room_103002_tap_004,103002,10300237,"길드 하우스 탭 4"
vo_btl_103101,"",vo_btl_103101_win_001,103101,10310101,"승리 1"
vo_btl_103101,"",vo_btl_103101_win_002,103101,10310102,"승리 2"
vo_btl_103101,"",vo_btl_103101_win_003,103101,10310103,"승리 3"
vo_btl_103101,"",vo_btl_103101_lose_001,103101,10310104,"패배 1"
vo_btl_103101,"",vo_btl_103101_lose_002,103101,10310105,"패배 2"
vo_btl_103101,"",vo_btl_103101_lose_003,103101,10310106,"패배 3"
vo_btl_103101,"",vo_btl_103101_retire_001,103101,10310107,"기절 1"
vo_btl_103101,"",vo_btl_103101_retire_002,103101,10310108,"기절 2"
vo_btl_103101,"",vo_btl_103101_retire_003,103101,10310109,"기절 3"
vo_btl_103101,"",vo_btl_103101_cutin_001,103101,10310110,"스킬 컷인 1"
vo_btl_103101,"",vo_btl_103101_cutin_002,103101,10310111,"스킬 컷인 2"
vo_btl_103101,"",vo_btl_103101_cutin_003,103101,10310112,"스킬 컷인 3"
vo_btl_103101,"",vo_btl_103101_skill_000_001,103101,10310113,"유니온 버스트 1"
vo_btl_103101,"",vo_btl_103101_skill_000_002,103101,10310114,"유니온 버스트 2"
vo_btl_103101,"",vo_btl_103101_skill_000_003,103101,10310115,"유니온 버스트 3"
vo_btl_103101,"",vo_btl_103101_wavestart,103101,10310116,"전투 시작"
vo_btl_103101,"",vo_btl_103101_nextwave,103101,10310117,"다음 wave"
vo_btl_103101,"",vo_btl_103101_lastwave,103101,10310118,"최종 wave"
vo_cmn_103101,"",vo_cmn_103101_battlestart_001,103101,10310119,"전투 로딩"
vo_cmn_103101,"",vo_cmn_103101_battleresult_001,103101,10310120,"전투 결과 1"
vo_cmn_103101,"",vo_cmn_103101_battleresult_002,103101,10310121,"전투 결과 2"
vo_cmn_103101,"",vo_cmn_103101_mypage_001,103101,10310122,"마이 페이지 1"
vo_cmn_103101,"",vo_cmn_103101_mypage_002,103101,10310123,"마이 페이지 2"
vo_cmn_103101,"",vo_cmn_103101_mypage_003,103101,10310124,"마이 페이지 3"
vo_cmn_103101,"",vo_cmn_103101_mypage_004,103101,10310125,"마이 페이지 4"
vo_cmn_103101,"",vo_cmn_103101_mypage_005,103101,10310126,"마이 페이지 5"
vo_cmn_103101,"",vo_cmn_103101_gacha_001,103101,10310127,"뽑기 등장 대사"
vo_cmn_103101,"",vo_cmn_103101_profile_001,103101,10310128,"자기 소개"
vo_room_103101,"",vo_room_103101_auto_001,103101,10310129,"길드 하우스 1"
vo_room_103101,"",vo_room_103101_auto_002,103101,10310130,"길드 하우스 2"
vo_room_103101,"",vo_room_103101_auto_003,103101,10310131,"길드 하우스 3"
vo_room_103101,"",vo_room_103101_auto_004,103101,10310132,"길드 하우스 4"
vo_room_103101,"",vo_room_103101_auto_005,103101,10310133,"길드 하우스 5"
vo_room_103101,"",vo_room_103101_tap_001,103101,10310134,"길드 하우스 탭 1"
vo_room_103101,"",vo_room_103101_tap_002,103101,10310135,"길드 하우스 탭 2"
vo_room_103101,"",vo_room_103101_tap_003,103101,10310136,"길드 하우스 탭 3"
vo_room_103101,"",vo_room_103101_tap_004,103101,10310137,"길드 하우스 탭 4"
vo_btl_103102,"",vo_btl_103102_win_001,103102,10310201,"승리 1"
vo_btl_103102,"",vo_btl_103102_win_002,103102,10310202,"승리 2"
vo_btl_103102,"",vo_btl_103102_win_003,103102,10310203,"승리 3"
vo_btl_103102,"",vo_btl_103102_lose_001,103102,10310204,"패배 1"
vo_btl_103102,"",vo_btl_103102_lose_002,103102,10310205,"패배 2"
vo_btl_103102,"",vo_btl_103102_lose_003,103102,10310206,"패배 3"
vo_btl_103102,"",vo_btl_103102_retire_001,103102,10310207,"기절 1"
vo_btl_103102,"",vo_btl_103102_retire_002,103102,10310208,"기절 2"
vo_btl_103102,"",vo_btl_103102_retire_003,103102,10310209,"기절 3"
vo_btl_103102,"",vo_btl_103102_cutin_001,103102,10310210,"스킬 컷인 1"
vo_btl_103102,"",vo_btl_103102_cutin_002,103102,10310211,"스킬 컷인 2"
vo_btl_103102,"",vo_btl_103102_cutin_003,103102,10310212,"스킬 컷인 3"
vo_btl_103102,"",vo_btl_103102_skill_000_001,103102,10310213,"유니온 버스트 1"
vo_btl_103102,"",vo_btl_103102_skill_000_002,103102,10310214,"유니온 버스트 2"
vo_btl_103102,"",vo_btl_103102_skill_000_003,103102,10310215,"유니온 버스트 3"
vo_btl_103102,"",vo_btl_103102_wavestart,103102,10310216,"전투 시작"
vo_btl_103102,"",vo_btl_103102_nextwave,103102,10310217,"다음 wave"
vo_btl_103102,"",vo_btl_103102_lastwave,103102,10310218,"최종 wave"
vo_cmn_103102,"",vo_cmn_103102_battlestart_001,103102,10310219,"전투 로딩"
vo_cmn_103102,"",vo_cmn_103102_battleresult_001,103102,10310220,"전투 결과 1"
vo_cmn_103102,"",vo_cmn_103102_battleresult_002,103102,10310221,"전투 결과 2"
vo_cmn_103102,"",vo_cmn_103102_mypage_001,103102,10310222,"마이 페이지 1"
vo_cmn_103102,"",vo_cmn_103102_mypage_002,103102,10310223,"마이 페이지 2"
vo_cmn_103102,"",vo_cmn_103102_mypage_003,103102,10310224,"마이 페이지 3"
vo_cmn_103102,"",vo_cmn_103102_mypage_004,103102,10310225,"마이 페이지 4"
vo_cmn_103102,"",vo_cmn_103102_mypage_005,103102,10310226,"마이 페이지 5"
vo_cmn_103102,"",vo_cmn_103102_gacha_001,103102,10310227,"뽑기 등장 대사"
vo_cmn_103102,"",vo_cmn_103102_profile_001,103102,10310228,"자기 소개"
vo_room_103102,"",vo_room_103102_auto_001,103102,10310229,"길드 하우스 1"
vo_room_103102,"",vo_room_103102_auto_002,103102,10310230,"길드 하우스 2"
vo_room_103102,"",vo_room_103102_auto_003,103102,10310231,"길드 하우스 3"
vo_room_103102,"",vo_room_103102_auto_004,103102,10310232,"길드 하우스 4"
vo_room_103102,"",vo_room_103102_auto_005,103102,10310233,"길드 하우스 5"
vo_room_103102,"",vo_room_103102_tap_001,103102,10310234,"길드 하우스 탭 1"
vo_room_103102,"",vo_room_103102_tap_002,103102,10310235,"길드 하우스 탭 2"
vo_room_103102,"",vo_room_103102_tap_003,103102,10310236,"길드 하우스 탭 3"
vo_room_103102,"",vo_room_103102_tap_004,103102,10310237,"길드 하우스 탭 4"
vo_btl_103201,"",vo_btl_103201_win_001,103201,10320101,"승리 1"
vo_btl_103201,"",vo_btl_103201_win_002,103201,10320102,"승리 2"
vo_btl_103201,"",vo_btl_103201_win_003,103201,10320103,"승리 3"
vo_btl_103201,"",vo_btl_103201_lose_001,103201,10320104,"패배 1"
vo_btl_103201,"",vo_btl_103201_lose_002,103201,10320105,"패배 2"
vo_btl_103201,"",vo_btl_103201_lose_003,103201,10320106,"패배 3"
vo_btl_103201,"",vo_btl_103201_retire_001,103201,10320107,"기절 1"
vo_btl_103201,"",vo_btl_103201_retire_002,103201,10320108,"기절 2"
vo_btl_103201,"",vo_btl_103201_retire_003,103201,10320109,"기절 3"
vo_btl_103201,"",vo_btl_103201_cutin_001,103201,10320110,"스킬 컷인 1"
vo_btl_103201,"",vo_btl_103201_cutin_002,103201,10320111,"스킬 컷인 2"
vo_btl_103201,"",vo_btl_103201_cutin_003,103201,10320112,"스킬 컷인 3"
vo_btl_103201,"",vo_btl_103201_skill_000_001,103201,10320113,"유니온 버스트 1"
vo_btl_103201,"",vo_btl_103201_skill_000_002,103201,10320114,"유니온 버스트 2"
vo_btl_103201,"",vo_btl_103201_skill_000_003,103201,10320115,"유니온 버스트 3"
vo_btl_103201,"",vo_btl_103201_wavestart,103201,10320116,"전투 시작"
vo_btl_103201,"",vo_btl_103201_nextwave,103201,10320117,"다음 wave"
vo_btl_103201,"",vo_btl_103201_lastwave,103201,10320118,"최종 wave"
vo_cmn_103201,"",vo_cmn_103201_battlestart_001,103201,10320119,"전투 로딩"
vo_cmn_103201,"",vo_cmn_103201_battleresult_001,103201,10320120,"전투 결과 1"
vo_cmn_103201,"",vo_cmn_103201_battleresult_002,103201,10320121,"전투 결과 2"
vo_cmn_103201,"",vo_cmn_103201_mypage_001,103201,10320122,"마이 페이지 1"
vo_cmn_103201,"",vo_cmn_103201_mypage_002,103201,10320123,"마이 페이지 2"
vo_cmn_103201,"",vo_cmn_103201_mypage_003,103201,10320124,"마이 페이지 3"
vo_cmn_103201,"",vo_cmn_103201_mypage_004,103201,10320125,"마이 페이지 4"
vo_cmn_103201,"",vo_cmn_103201_mypage_005,103201,10320126,"마이 페이지 5"
vo_cmn_103201,"",vo_cmn_103201_gacha_001,103201,10320127,"뽑기 등장 대사"
vo_cmn_103201,"",vo_cmn_103201_profile_001,103201,10320128,"자기 소개"
vo_room_103201,"",vo_room_103201_auto_001,103201,10320129,"길드 하우스 1"
vo_room_103201,"",vo_room_103201_auto_002,103201,10320130,"길드 하우스 2"
vo_room_103201,"",vo_room_103201_auto_003,103201,10320131,"길드 하우스 3"
vo_room_103201,"",vo_room_103201_auto_004,103201,10320132,"길드 하우스 4"
vo_room_103201,"",vo_room_103201_auto_005,103201,10320133,"길드 하우스 5"
vo_room_103201,"",vo_room_103201_tap_001,103201,10320134,"길드 하우스 탭 1"
vo_room_103201,"",vo_room_103201_tap_002,103201,10320135,"길드 하우스 탭 2"
vo_room_103201,"",vo_room_103201_tap_003,103201,10320136,"길드 하우스 탭 3"
vo_room_103201,"",vo_room_103201_tap_004,103201,10320137,"길드 하우스 탭 4"
vo_btl_103202,"",vo_btl_103202_win_001,103202,10320201,"승리 1"
vo_btl_103202,"",vo_btl_103202_win_002,103202,10320202,"승리 2"
vo_btl_103202,"",vo_btl_103202_win_003,103202,10320203,"승리 3"
vo_btl_103202,"",vo_btl_103202_lose_001,103202,10320204,"패배 1"
vo_btl_103202,"",vo_btl_103202_lose_002,103202,10320205,"패배 2"
vo_btl_103202,"",vo_btl_103202_lose_003,103202,10320206,"패배 3"
vo_btl_103202,"",vo_btl_103202_retire_001,103202,10320207,"기절 1"
vo_btl_103202,"",vo_btl_103202_retire_002,103202,10320208,"기절 2"
vo_btl_103202,"",vo_btl_103202_retire_003,103202,10320209,"기절 3"
vo_btl_103202,"",vo_btl_103202_cutin_001,103202,10320210,"스킬 컷인 1"
vo_btl_103202,"",vo_btl_103202_cutin_002,103202,10320211,"스킬 컷인 2"
vo_btl_103202,"",vo_btl_103202_cutin_003,103202,10320212,"스킬 컷인 3"
vo_btl_103202,"",vo_btl_103202_skill_000_001,103202,10320213,"유니온 버스트 1"
vo_btl_103202,"",vo_btl_103202_skill_000_002,103202,10320214,"유니온 버스트 2"
vo_btl_103202,"",vo_btl_103202_skill_000_003,103202,10320215,"유니온 버스트 3"
vo_btl_103202,"",vo_btl_103202_wavestart,103202,10320216,"전투 시작"
vo_btl_103202,"",vo_btl_103202_nextwave,103202,10320217,"다음 wave"
vo_btl_103202,"",vo_btl_103202_lastwave,103202,10320218,"최종 wave"
vo_cmn_103202,"",vo_cmn_103202_battlestart_001,103202,10320219,"전투 로딩"
vo_cmn_103202,"",vo_cmn_103202_battleresult_001,103202,10320220,"전투 결과 1"
vo_cmn_103202,"",vo_cmn_103202_battleresult_002,103202,10320221,"전투 결과 2"
vo_cmn_103202,"",vo_cmn_103202_mypage_001,103202,10320222,"마이 페이지 1"
vo_cmn_103202,"",vo_cmn_103202_mypage_002,103202,10320223,"마이 페이지 2"
vo_cmn_103202,"",vo_cmn_103202_mypage_003,103202,10320224,"마이 페이지 3"
vo_cmn_103202,"",vo_cmn_103202_mypage_004,103202,10320225,"마이 페이지 4"
vo_cmn_103202,"",vo_cmn_103202_mypage_005,103202,10320226,"마이 페이지 5"
vo_cmn_103202,"",vo_cmn_103202_gacha_001,103202,10320227,"뽑기 등장 대사"
vo_cmn_103202,"",vo_cmn_103202_profile_001,103202,10320228,"자기 소개"
vo_room_103202,"",vo_room_103202_auto_001,103202,10320229,"길드 하우스 1"
vo_room_103202,"",vo_room_103202_auto_002,103202,10320230,"길드 하우스 2"
vo_room_103202,"",vo_room_103202_auto_003,103202,10320231,"길드 하우스 3"
vo_room_103202,"",vo_room_103202_auto_004,103202,10320232,"길드 하우스 4"
vo_room_103202,"",vo_room_103202_auto_005,103202,10320233,"길드 하우스 5"
vo_room_103202,"",vo_room_103202_tap_001,103202,10320234,"길드 하우스 탭 1"
vo_room_103202,"",vo_room_103202_tap_002,103202,10320235,"길드 하우스 탭 2"
vo_room_103202,"",vo_room_103202_tap_003,103202,10320236,"길드 하우스 탭 3"
vo_room_103202,"",vo_room_103202_tap_004,103202,10320237,"길드 하우스 탭 4"
vo_btl_103301,"",vo_btl_103301_win_001,103301,10330101,"승리 1"
vo_btl_103301,"",vo_btl_103301_win_002,103301,10330102,"승리 2"
vo_btl_103301,"",vo_btl_103301_win_003,103301,10330103,"승리 3"
vo_btl_103301,"",vo_btl_103301_lose_001,103301,10330104,"패배 1"
vo_btl_103301,"",vo_btl_103301_lose_002,103301,10330105,"패배 2"
vo_btl_103301,"",vo_btl_103301_lose_003,103301,10330106,"패배 3"
vo_btl_103301,"",vo_btl_103301_retire_001,103301,10330107,"기절 1"
vo_btl_103301,"",vo_btl_103301_retire_002,103301,10330108,"기절 2"
vo_btl_103301,"",vo_btl_103301_retire_003,103301,10330109,"기절 3"
vo_btl_103301,"",vo_btl_103301_cutin_001,103301,10330110,"스킬 컷인 1"
vo_btl_103301,"",vo_btl_103301_cutin_002,103301,10330111,"스킬 컷인 2"
vo_btl_103301,"",vo_btl_103301_cutin_003,103301,10330112,"스킬 컷인 3"
vo_btl_103301,"",vo_btl_103301_skill_000_001,103301,10330113,"유니온 버스트 1"
vo_btl_103301,"",vo_btl_103301_skill_000_002,103301,10330114,"유니온 버스트 2"
vo_btl_103301,"",vo_btl_103301_skill_000_003,103301,10330115,"유니온 버스트 3"
vo_btl_103301,"",vo_btl_103301_wavestart,103301,10330116,"전투 시작"
vo_btl_103301,"",vo_btl_103301_nextwave,103301,10330117,"다음 wave"
vo_btl_103301,"",vo_btl_103301_lastwave,103301,10330118,"최종 wave"
vo_cmn_103301,"",vo_cmn_103301_battlestart_001,103301,10330119,"전투 로딩"
vo_cmn_103301,"",vo_cmn_103301_battleresult_001,103301,10330120,"전투 결과 1"
vo_cmn_103301,"",vo_cmn_103301_battleresult_002,103301,10330121,"전투 결과 2"
vo_cmn_103301,"",vo_cmn_103301_mypage_001,103301,10330122,"마이 페이지 1"
vo_cmn_103301,"",vo_cmn_103301_mypage_002,103301,10330123,"마이 페이지 2"
vo_cmn_103301,"",vo_cmn_103301_mypage_003,103301,10330124,"마이 페이지 3"
vo_cmn_103301,"",vo_cmn_103301_mypage_004,103301,10330125,"마이 페이지 4"
vo_cmn_103301,"",vo_cmn_103301_mypage_005,103301,10330126,"마이 페이지 5"
vo_cmn_103301,"",vo_cmn_103301_gacha_001,103301,10330127,"뽑기 등장 대사"
vo_cmn_103301,"",vo_cmn_103301_profile_001,103301,10330128,"자기 소개"
vo_room_103301,"",vo_room_103301_auto_001,103301,10330129,"길드 하우스 1"
vo_room_103301,"",vo_room_103301_auto_002,103301,10330130,"길드 하우스 2"
vo_room_103301,"",vo_room_103301_auto_003,103301,10330131,"길드 하우스 3"
vo_room_103301,"",vo_room_103301_auto_004,103301,10330132,"길드 하우스 4"
vo_room_103301,"",vo_room_103301_auto_005,103301,10330133,"길드 하우스 5"
vo_room_103301,"",vo_room_103301_tap_001,103301,10330134,"길드 하우스 탭 1"
vo_room_103301,"",vo_room_103301_tap_002,103301,10330135,"길드 하우스 탭 2"
vo_room_103301,"",vo_room_103301_tap_003,103301,10330136,"길드 하우스 탭 3"
vo_room_103301,"",vo_room_103301_tap_004,103301,10330137,"길드 하우스 탭 4"
vo_btl_103302,"",vo_btl_103302_win_001,103302,10330201,"승리 1"
vo_btl_103302,"",vo_btl_103302_win_002,103302,10330202,"승리 2"
vo_btl_103302,"",vo_btl_103302_win_003,103302,10330203,"승리 3"
vo_btl_103302,"",vo_btl_103302_lose_001,103302,10330204,"패배 1"
vo_btl_103302,"",vo_btl_103302_lose_002,103302,10330205,"패배 2"
vo_btl_103302,"",vo_btl_103302_lose_003,103302,10330206,"패배 3"
vo_btl_103302,"",vo_btl_103302_retire_001,103302,10330207,"기절 1"
vo_btl_103302,"",vo_btl_103302_retire_002,103302,10330208,"기절 2"
vo_btl_103302,"",vo_btl_103302_retire_003,103302,10330209,"기절 3"
vo_btl_103302,"",vo_btl_103302_cutin_001,103302,10330210,"스킬 컷인 1"
vo_btl_103302,"",vo_btl_103302_cutin_002,103302,10330211,"스킬 컷인 2"
vo_btl_103302,"",vo_btl_103302_cutin_003,103302,10330212,"스킬 컷인 3"
vo_btl_103302,"",vo_btl_103302_skill_000_001,103302,10330213,"유니온 버스트 1"
vo_btl_103302,"",vo_btl_103302_skill_000_002,103302,10330214,"유니온 버스트 2"
vo_btl_103302,"",vo_btl_103302_skill_000_003,103302,10330215,"유니온 버스트 3"
vo_btl_103302,"",vo_btl_103302_wavestart,103302,10330216,"전투 시작"
vo_btl_103302,"",vo_btl_103302_nextwave,103302,10330217,"다음 wave"
vo_btl_103302,"",vo_btl_103302_lastwave,103302,10330218,"최종 wave"
vo_cmn_103302,"",vo_cmn_103302_battlestart_001,103302,10330219,"전투 로딩"
vo_cmn_103302,"",vo_cmn_103302_battleresult_001,103302,10330220,"전투 결과 1"
vo_cmn_103302,"",vo_cmn_103302_battleresult_002,103302,10330221,"전투 결과 2"
vo_cmn_103302,"",vo_cmn_103302_mypage_001,103302,10330222,"마이 페이지 1"
vo_cmn_103302,"",vo_cmn_103302_mypage_002,103302,10330223,"마이 페이지 2"
vo_cmn_103302,"",vo_cmn_103302_mypage_003,103302,10330224,"마이 페이지 3"
vo_cmn_103302,"",vo_cmn_103302_mypage_004,103302,10330225,"마이 페이지 4"
vo_cmn_103302,"",vo_cmn_103302_mypage_005,103302,10330226,"마이 페이지 5"
vo_cmn_103302,"",vo_cmn_103302_gacha_001,103302,10330227,"뽑기 등장 대사"
vo_cmn_103302,"",vo_cmn_103302_profile_001,103302,10330228,"자기 소개"
vo_room_103302,"",vo_room_103302_auto_001,103302,10330229,"길드 하우스 1"
vo_room_103302,"",vo_room_103302_auto_002,103302,10330230,"길드 하우스 2"
vo_room_103302,"",vo_room_103302_auto_003,103302,10330231,"길드 하우스 3"
vo_room_103302,"",vo_room_103302_auto_004,103302,10330232,"길드 하우스 4"
vo_room_103302,"",vo_room_103302_auto_005,103302,10330233,"길드 하우스 5"
vo_room_103302,"",vo_room_103302_tap_001,103302,10330234,"길드 하우스 탭 1"
vo_room_103302,"",vo_room_103302_tap_002,103302,10330235,"길드 하우스 탭 2"
vo_room_103302,"",vo_room_103302_tap_003,103302,10330236,"길드 하우스 탭 3"
vo_room_103302,"",vo_room_103302_tap_004,103302,10330237,"길드 하우스 탭 4"
vo_btl_103401,"",vo_btl_103401_win_001,103401,10340101,"승리 1"
vo_btl_103401,"",vo_btl_103401_win_002,103401,10340102,"승리 2"
vo_btl_103401,"",vo_btl_103401_win_003,103401,10340103,"승리 3"
vo_btl_103401,"",vo_btl_103401_lose_001,103401,10340104,"패배 1"
vo_btl_103401,"",vo_btl_103401_lose_002,103401,10340105,"패배 2"
vo_btl_103401,"",vo_btl_103401_lose_003,103401,10340106,"패배 3"
vo_btl_103401,"",vo_btl_103401_retire_001,103401,10340107,"기절 1"
vo_btl_103401,"",vo_btl_103401_retire_002,103401,10340108,"기절 2"
vo_btl_103401,"",vo_btl_103401_retire_003,103401,10340109,"기절 3"
vo_btl_103401,"",vo_btl_103401_cutin_001,103401,10340110,"스킬 컷인 1"
vo_btl_103401,"",vo_btl_103401_cutin_002,103401,10340111,"스킬 컷인 2"
vo_btl_103401,"",vo_btl_103401_cutin_003,103401,10340112,"스킬 컷인 3"
vo_btl_103401,"",vo_btl_103401_skill_000_001,103401,10340113,"유니온 버스트 1"
vo_btl_103401,"",vo_btl_103401_skill_000_002,103401,10340114,"유니온 버스트 2"
vo_btl_103401,"",vo_btl_103401_skill_000_003,103401,10340115,"유니온 버스트 3"
vo_btl_103401,"",vo_btl_103401_wavestart,103401,10340116,"전투 시작"
vo_btl_103401,"",vo_btl_103401_nextwave,103401,10340117,"다음 wave"
vo_btl_103401,"",vo_btl_103401_lastwave,103401,10340118,"최종 wave"
vo_cmn_103401,"",vo_cmn_103401_battlestart_001,103401,10340119,"전투 로딩"
vo_cmn_103401,"",vo_cmn_103401_battleresult_001,103401,10340120,"전투 결과 1"
vo_cmn_103401,"",vo_cmn_103401_battleresult_002,103401,10340121,"전투 결과 2"
vo_cmn_103401,"",vo_cmn_103401_mypage_001,103401,10340122,"마이 페이지 1"
vo_cmn_103401,"",vo_cmn_103401_mypage_002,103401,10340123,"마이 페이지 2"
vo_cmn_103401,"",vo_cmn_103401_mypage_003,103401,10340124,"마이 페이지 3"
vo_cmn_103401,"",vo_cmn_103401_mypage_004,103401,10340125,"마이 페이지 4"
vo_cmn_103401,"",vo_cmn_103401_mypage_005,103401,10340126,"마이 페이지 5"
vo_cmn_103401,"",vo_cmn_103401_gacha_001,103401,10340127,"뽑기 등장 대사"
vo_cmn_103401,"",vo_cmn_103401_profile_001,103401,10340128,"자기 소개"
vo_room_103401,"",vo_room_103401_auto_001,103401,10340129,"길드 하우스 1"
vo_room_103401,"",vo_room_103401_auto_002,103401,10340130,"길드 하우스 2"
vo_room_103401,"",vo_room_103401_auto_003,103401,10340131,"길드 하우스 3"
vo_room_103401,"",vo_room_103401_auto_004,103401,10340132,"길드 하우스 4"
vo_room_103401,"",vo_room_103401_auto_005,103401,10340133,"길드 하우스 5"
vo_room_103401,"",vo_room_103401_tap_001,103401,10340134,"길드 하우스 탭 1"
vo_room_103401,"",vo_room_103401_tap_002,103401,10340135,"길드 하우스 탭 2"
vo_room_103401,"",vo_room_103401_tap_003,103401,10340136,"길드 하우스 탭 3"
vo_room_103401,"",vo_room_103401_tap_004,103401,10340137,"길드 하우스 탭 4"
vo_btl_103402,"",vo_btl_103402_win_001,103402,10340201,"승리 1"
vo_btl_103402,"",vo_btl_103402_win_002,103402,10340202,"승리 2"
vo_btl_103402,"",vo_btl_103402_win_003,103402,10340203,"승리 3"
vo_btl_103402,"",vo_btl_103402_lose_001,103402,10340204,"패배 1"
vo_btl_103402,"",vo_btl_103402_lose_002,103402,10340205,"패배 2"
vo_btl_103402,"",vo_btl_103402_lose_003,103402,10340206,"패배 3"
vo_btl_103402,"",vo_btl_103402_retire_001,103402,10340207,"기절 1"
vo_btl_103402,"",vo_btl_103402_retire_002,103402,10340208,"기절 2"
vo_btl_103402,"",vo_btl_103402_retire_003,103402,10340209,"기절 3"
vo_btl_103402,"",vo_btl_103402_cutin_001,103402,10340210,"스킬 컷인 1"
vo_btl_103402,"",vo_btl_103402_cutin_002,103402,10340211,"스킬 컷인 2"
vo_btl_103402,"",vo_btl_103402_cutin_003,103402,10340212,"스킬 컷인 3"
vo_btl_103402,"",vo_btl_103402_skill_000_001,103402,10340213,"유니온 버스트 1"
vo_btl_103402,"",vo_btl_103402_skill_000_002,103402,10340214,"유니온 버스트 2"
vo_btl_103402,"",vo_btl_103402_skill_000_003,103402,10340215,"유니온 버스트 3"
vo_btl_103402,"",vo_btl_103402_wavestart,103402,10340216,"전투 시작"
vo_btl_103402,"",vo_btl_103402_nextwave,103402,10340217,"다음 wave"
vo_btl_103402,"",vo_btl_103402_lastwave,103402,10340218,"최종 wave"
vo_cmn_103402,"",vo_cmn_103402_battlestart_001,103402,10340219,"전투 로딩"
vo_cmn_103402,"",vo_cmn_103402_battleresult_001,103402,10340220,"전투 결과 1"
vo_cmn_103402,"",vo_cmn_103402_battleresult_002,103402,10340221,"전투 결과 2"
vo_cmn_103402,"",vo_cmn_103402_mypage_001,103402,10340222,"마이 페이지 1"
vo_cmn_103402,"",vo_cmn_103402_mypage_002,103402,10340223,"마이 페이지 2"
vo_cmn_103402,"",vo_cmn_103402_mypage_003,103402,10340224,"마이 페이지 3"
vo_cmn_103402,"",vo_cmn_103402_mypage_004,103402,10340225,"마이 페이지 4"
vo_cmn_103402,"",vo_cmn_103402_mypage_005,103402,10340226,"마이 페이지 5"
vo_cmn_103402,"",vo_cmn_103402_gacha_001,103402,10340227,"뽑기 등장 대사"
vo_cmn_103402,"",vo_cmn_103402_profile_001,103402,10340228,"자기 소개"
vo_room_103402,"",vo_room_103402_auto_001,103402,10340229,"길드 하우스 1"
