disp_group,max_level,description,mission_reward_id,condition_value_6,condition_num,condition_value_4,title_color_id,condition_value_9,condition_value_1,condition_value_2,category_icon,condition_value_7,condition_value_5,condition_value_10,end_time,stationary_mission_id,mission_condition,start_time,condition_value_3,system_id,min_level,condition_value_8,visible_flag
30,0,"메인 퀘스트 8-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12008001,0,201,0,0,0,"2030/04/01 14:59:59",21002022,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 8-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12008002,0,201,0,0,0,"2030/04/01 14:59:59",21002023,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 8-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12008003,0,201,0,0,0,"2030/04/01 14:59:59",21002024,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 9-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12009001,0,201,0,0,0,"2030/04/01 14:59:59",21002025,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 9-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12009002,0,201,0,0,0,"2030/04/01 14:59:59",21002026,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 9-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12009003,0,201,0,0,0,"2030/04/01 14:59:59",21002027,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 10-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12010001,0,201,0,0,0,"2030/04/01 14:59:59",21002028,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 10-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12010002,0,201,0,0,0,"2030/04/01 14:59:59",21002029,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 10-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12010003,0,201,0,0,0,"2030/04/01 14:59:59",21002030,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 11-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12011001,0,201,0,0,0,"2030/04/01 14:59:59",21002031,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 11-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12011002,0,201,0,0,0,"2030/04/01 14:59:59",21002032,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 11-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12011003,0,201,0,0,0,"2030/04/01 14:59:59",21002033,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 12-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12012001,0,201,0,0,0,"2030/04/01 14:59:59",21002034,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 12-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12012002,0,201,0,0,0,"2030/04/01 14:59:59",21002035,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 12-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12012003,0,201,0,0,0,"2030/04/01 14:59:59",21002036,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 13-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12013001,0,201,0,0,0,"2030/04/01 14:59:59",21002037,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 13-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12013002,0,201,0,0,0,"2030/04/01 14:59:59",21002038,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 13-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12013003,0,201,0,0,0,"2030/04/01 14:59:59",21002039,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 14-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12014001,0,201,0,0,0,"2030/04/01 14:59:59",21002040,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 14-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12014002,0,201,0,0,0,"2030/04/01 14:59:59",21002041,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 14-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12014003,0,201,0,0,0,"2030/04/01 14:59:59",21002042,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 15-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12015001,0,201,0,0,0,"2030/04/01 14:59:59",21002043,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 15-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12015002,0,201,0,0,0,"2030/04/01 14:59:59",21002044,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 15-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12015003,0,201,0,0,0,"2030/04/01 14:59:59",21002045,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 16-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12016001,0,201,0,0,0,"2030/04/01 14:59:59",21002046,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 16-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12016002,0,201,0,0,0,"2030/04/01 14:59:59",21002047,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 16-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12016003,0,201,0,0,0,"2030/04/01 14:59:59",21002048,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 17-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12017001,0,201,0,0,0,"2030/04/01 14:59:59",21002049,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 17-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12017002,0,201,0,0,0,"2030/04/01 14:59:59",21002050,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 17-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12017003,0,201,0,0,0,"2030/04/01 14:59:59",21002051,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 18-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12018001,0,201,0,0,0,"2030/04/01 14:59:59",21002052,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 18-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12018002,0,201,0,0,0,"2030/04/01 14:59:59",21002053,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 18-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12018003,0,201,0,0,0,"2030/04/01 14:59:59",21002054,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 19-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12019001,0,201,0,0,0,"2030/04/01 14:59:59",21002055,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 19-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12019002,0,201,0,0,0,"2030/04/01 14:59:59",21002056,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 19-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12019003,0,201,0,0,0,"2030/04/01 14:59:59",21002057,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 20-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12020001,0,201,0,0,0,"2030/04/01 14:59:59",21002058,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 20-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12020002,0,201,0,0,0,"2030/04/01 14:59:59",21002059,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 20-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12020003,0,201,0,0,0,"2030/04/01 14:59:59",21002060,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 21-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12021001,0,201,0,0,0,"2030/04/01 14:59:59",21002061,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 21-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12021002,0,201,0,0,0,"2030/04/01 14:59:59",21002062,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 21-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12021003,0,201,0,0,0,"2030/04/01 14:59:59",21002063,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 22-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12022001,0,201,0,0,0,"2030/04/01 14:59:59",21002064,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 22-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12022002,0,201,0,0,0,"2030/04/01 14:59:59",21002065,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 22-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12022003,0,201,0,0,0,"2030/04/01 14:59:59",21002066,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 23-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12023001,0,201,0,0,0,"2030/04/01 14:59:59",21002067,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 23-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12023002,0,201,0,0,0,"2030/04/01 14:59:59",21002068,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 23-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12023003,0,201,0,0,0,"2030/04/01 14:59:59",21002069,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 24-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12024001,0,201,0,0,0,"2030/04/01 14:59:59",21002070,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 24-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12024002,0,201,0,0,0,"2030/04/01 14:59:59",21002071,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 24-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12024003,0,201,0,0,0,"2030/04/01 14:59:59",21002072,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 25-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12025001,0,201,0,0,0,"2030/04/01 14:59:59",21002073,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 25-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12025002,0,201,0,0,0,"2030/04/01 14:59:59",21002074,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 25-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12025003,0,201,0,0,0,"2030/04/01 14:59:59",21002075,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 26-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12026001,0,201,0,0,0,"2030/04/01 14:59:59",21002076,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 26-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12026002,0,201,0,0,0,"2030/04/01 14:59:59",21002077,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 26-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12026003,0,201,0,0,0,"2030/04/01 14:59:59",21002078,1003,"2015/04/01 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 27-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12027001,0,201,0,0,0,"2030/04/01 14:59:59",21002079,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 27-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12027002,0,201,0,0,0,"2030/04/01 14:59:59",21002080,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 27-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12027003,0,201,0,0,0,"2030/04/01 14:59:59",21002081,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 28-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12028001,0,201,0,0,0,"2030/04/01 14:59:59",21002082,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 28-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12028002,0,201,0,0,0,"2030/04/01 14:59:59",21002083,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 28-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12028003,0,201,0,0,0,"2030/04/01 14:59:59",21002084,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 29-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12029001,0,201,0,0,0,"2030/04/01 14:59:59",21002085,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 29-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12029002,0,201,0,0,0,"2030/04/01 14:59:59",21002086,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 29-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12029003,0,201,0,0,0,"2030/04/01 14:59:59",21002087,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 30-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12030001,0,201,0,0,0,"2030/04/01 14:59:59",21002088,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 30-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12030002,0,201,0,0,0,"2030/04/01 14:59:59",21002089,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 30-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12030003,0,201,0,0,0,"2030/04/01 14:59:59",21002090,1003,"2015/12/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 31-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12031001,0,201,0,0,0,"2030/04/01 14:59:59",21002091,1003,"2021/02/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 31-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12031002,0,201,0,0,0,"2030/04/01 14:59:59",21002092,1003,"2021/02/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 31-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12031003,0,201,0,0,0,"2030/04/01 14:59:59",21002093,1003,"2021/02/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 32-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12032001,0,201,0,0,0,"2030/04/01 14:59:59",21002094,1003,"2021/03/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 32-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12032002,0,201,0,0,0,"2030/04/01 14:59:59",21002095,1003,"2021/03/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 32-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12032003,0,201,0,0,0,"2030/04/01 14:59:59",21002096,1003,"2021/03/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 33-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12033001,0,201,0,0,0,"2030/04/01 14:59:59",21002097,1003,"2021/05/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 33-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12033002,0,201,0,0,0,"2030/04/01 14:59:59",21002098,1003,"2021/05/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 33-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12033003,0,201,0,0,0,"2030/04/01 14:59:59",21002099,1003,"2021/05/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 34-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12034001,0,201,0,0,0,"2030/04/01 14:59:59",21002100,1003,"2021/06/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 34-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12034002,0,201,0,0,0,"2030/04/01 14:59:59",21002101,1003,"2021/06/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 34-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12034003,0,201,0,0,0,"2030/04/01 14:59:59",21002102,1003,"2021/06/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 35-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12035001,0,201,0,0,0,"2030/04/01 14:59:59",21002103,1003,"2021/07/19 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 35-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12035002,0,201,0,0,0,"2030/04/01 14:59:59",21002104,1003,"2021/07/19 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 35-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12035003,0,201,0,0,0,"2030/04/01 14:59:59",21002105,1003,"2021/07/19 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 36-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12036001,0,201,0,0,0,"2030/04/01 14:59:59",21002106,1003,"2021/08/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 36-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12036002,0,201,0,0,0,"2030/04/01 14:59:59",21002107,1003,"2021/08/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 36-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12036003,0,201,0,0,0,"2030/04/01 14:59:59",21002108,1003,"2021/08/17 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 37-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12037001,0,201,0,0,0,"2030/04/01 14:59:59",21002109,1003,"2021/09/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 37-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12037002,0,201,0,0,0,"2030/04/01 14:59:59",21002110,1003,"2021/09/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 37-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12037003,0,201,0,0,0,"2030/04/01 14:59:59",21002111,1003,"2021/09/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 38-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12038001,0,201,0,0,0,"2030/04/01 14:59:59",21002112,1003,"2021/10/21 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 38-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12038002,0,201,0,0,0,"2030/04/01 14:59:59",21002113,1003,"2021/10/21 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 38-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12038003,0,201,0,0,0,"2030/04/01 14:59:59",21002114,1003,"2021/10/21 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 39-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12039001,0,201,0,0,0,"2030/04/01 14:59:59",21002115,1003,"2021/11/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 39-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12039002,0,201,0,0,0,"2030/04/01 14:59:59",21002116,1003,"2021/11/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 39-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12039003,0,201,0,0,0,"2030/04/01 14:59:59",21002117,1003,"2021/11/16 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 40-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12040001,0,201,0,0,0,"2030/04/01 14:59:59",21002118,1003,"2021/12/21 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 40-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12040002,0,201,0,0,0,"2030/04/01 14:59:59",21002119,1003,"2021/12/21 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 40-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12040003,0,201,0,0,0,"2030/04/01 14:59:59",21002120,1003,"2021/12/21 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 41-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12041001,0,201,0,0,0,"2030/04/01 14:59:59",21002121,1003,"2022/01/20 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 41-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12041002,0,201,0,0,0,"2030/04/01 14:59:59",21002122,1003,"2022/01/20 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 41-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12041003,0,201,0,0,0,"2030/04/01 14:59:59",21002123,1003,"2022/01/20 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 42-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12042001,0,201,0,0,0,"2030/04/01 14:59:59",21002124,1003,"2022/02/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 42-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12042002,0,201,0,0,0,"2030/04/01 14:59:59",21002125,1003,"2022/02/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 42-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12042003,0,201,0,0,0,"2030/04/01 14:59:59",21002126,1003,"2022/02/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 43-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12043001,0,201,0,0,0,"2030/04/01 14:59:59",21002127,1003,"2022/03/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 43-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12043002,0,201,0,0,0,"2030/04/01 14:59:59",21002128,1003,"2022/03/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 43-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12043003,0,201,0,0,0,"2030/04/01 14:59:59",21002129,1003,"2022/03/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 44-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12044001,0,201,0,0,0,"2030/04/01 14:59:59",21002130,1003,"2022/04/19 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 44-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12044002,0,201,0,0,0,"2030/04/01 14:59:59",21002131,1003,"2022/04/19 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 44-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12044003,0,201,0,0,0,"2030/04/01 14:59:59",21002132,1003,"2022/04/19 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 45-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12045001,0,201,0,0,0,"2030/04/01 14:59:59",21002133,1003,"2022/05/12 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 45-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12045002,0,201,0,0,0,"2030/04/01 14:59:59",21002134,1003,"2022/05/12 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 45-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12045003,0,201,0,0,0,"2030/04/01 14:59:59",21002135,1003,"2022/05/12 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 46-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12046001,0,201,0,0,0,"2030/04/01 14:59:59",21002136,1003,"2022/06/20 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 46-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12046002,0,201,0,0,0,"2030/04/01 14:59:59",21002137,1003,"2022/06/20 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 46-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12046003,0,201,0,0,0,"2030/04/01 14:59:59",21002138,1003,"2022/06/20 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 47-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12047001,0,201,0,0,0,"2030/04/01 14:59:59",21002139,1003,"2022/07/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 47-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12047002,0,201,0,0,0,"2030/04/01 14:59:59",21002140,1003,"2022/07/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 47-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12047003,0,201,0,0,0,"2030/04/01 14:59:59",21002141,1003,"2022/07/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 48-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12048001,0,201,0,0,0,"2030/04/01 14:59:59",21002142,1003,"2022/08/12 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 48-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12048002,0,201,0,0,0,"2030/04/01 14:59:59",21002143,1003,"2022/08/12 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 48-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12048003,0,201,0,0,0,"2030/04/01 14:59:59",21002144,1003,"2022/08/12 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 49-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12049001,0,201,0,0,0,"2030/04/01 14:59:59",21002145,1003,"2022/09/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 49-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12049002,0,201,0,0,0,"2030/04/01 14:59:59",21002146,1003,"2022/09/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 49-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12049003,0,201,0,0,0,"2030/04/01 14:59:59",21002147,1003,"2022/10/19 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 50-1 (HARD)을 클리어하자",21002004,0,1,0,0,0,12050001,0,201,0,0,0,"2030/04/01 14:59:59",21002148,1003,"2022/11/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 50-2 (HARD)을 클리어하자",21002004,0,1,0,0,0,12050002,0,201,0,0,0,"2030/04/01 14:59:59",21002149,1003,"2022/11/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 50-3 (HARD)을 클리어하자",21002004,0,1,0,0,0,12050003,0,201,0,0,0,"2030/04/01 14:59:59",21002150,1003,"2022/12/15 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 51-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12051001,0,201,0,0,0,"2030/04/01 14:59:59",21002151,1003,"2023/01/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 51-2 (HARD)를 클리어하자",21002004,0,1,0,0,0,12051002,0,201,0,0,0,"2030/04/01 14:59:59",21002152,1003,"2023/01/13 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 51-3 (HARD)를 클리어하자",21002004,0,1,0,0,0,12051003,0,201,0,0,0,"2030/04/01 14:59:59",21002153,1003,"2023/02/14 15:00:00",0,102,0,0,1
30,0,"메인 퀘스트 52-1 (HARD)를 클리어하자",21002004,0,1,0,0,0,12052001,0,201,0,0,0,"2030/04/01 14:59:59",21002154,1003,"2023/03/16 15:00:00",0,102,0,0,1
