title_color_id,condition_value_3,mission_reward_id,condition_value_7,condition_value_8,description,end_time,condition_value_5,condition_value_2,condition_num,min_level,category_icon,system_id,mission_condition,condition_value_4,condition_value_9,disp_group,visible_flag,stationary_mission_id,condition_value_6,condition_value_1,start_time,condition_value_10,max_level
0,0,21002004,0,0,"메인 퀘스트 29-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002087,0,12029003,"2015/12/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 30-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002088,0,12030001,"2015/12/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 30-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002089,0,12030002,"2015/12/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 30-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002090,0,12030003,"2015/12/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 31-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002091,0,12031001,"2021/02/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 31-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002092,0,12031002,"2021/02/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 31-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002093,0,12031003,"2021/02/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 32-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002094,0,12032001,"2021/03/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 32-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002095,0,12032002,"2021/03/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 32-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002096,0,12032003,"2021/03/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 33-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002097,0,12033001,"2021/05/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 33-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002098,0,12033002,"2021/05/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 33-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002099,0,12033003,"2021/05/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 34-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002100,0,12034001,"2021/06/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 34-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002101,0,12034002,"2021/06/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 34-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002102,0,12034003,"2021/06/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 35-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002103,0,12035001,"2021/07/19 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 35-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002104,0,12035002,"2021/07/19 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 35-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002105,0,12035003,"2021/07/19 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 36-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002106,0,12036001,"2021/08/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 36-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002107,0,12036002,"2021/08/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 36-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002108,0,12036003,"2021/08/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 37-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002109,0,12037001,"2021/09/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 37-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002110,0,12037002,"2021/09/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 37-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002111,0,12037003,"2021/09/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 38-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002112,0,12038001,"2021/10/21 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 38-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002113,0,12038002,"2021/10/21 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 38-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002114,0,12038003,"2021/10/21 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 39-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002115,0,12039001,"2021/11/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 39-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002116,0,12039002,"2021/11/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 39-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002117,0,12039003,"2021/11/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 40-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002118,0,12040001,"2021/12/21 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 40-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002119,0,12040002,"2021/12/21 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 40-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002120,0,12040003,"2021/12/21 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 41-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002121,0,12041001,"2022/01/20 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 41-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002122,0,12041002,"2022/01/20 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 41-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002123,0,12041003,"2022/01/20 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 42-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002124,0,12042001,"2022/02/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 42-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002125,0,12042002,"2022/02/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 42-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002126,0,12042003,"2022/02/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 43-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002127,0,12043001,"2022/03/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 43-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002128,0,12043002,"2022/03/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 43-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002129,0,12043003,"2022/03/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 44-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002130,0,12044001,"2022/04/19 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 44-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002131,0,12044002,"2022/04/19 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 44-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002132,0,12044003,"2022/04/19 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 45-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002133,0,12045001,"2022/05/12 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 45-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002134,0,12045002,"2022/05/12 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 45-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002135,0,12045003,"2022/05/12 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 46-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002136,0,12046001,"2022/06/20 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 46-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002137,0,12046002,"2022/06/20 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 46-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002138,0,12046003,"2022/06/20 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 47-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002139,0,12047001,"2022/07/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 47-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002140,0,12047002,"2022/07/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 47-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002141,0,12047003,"2022/07/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 48-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002142,0,12048001,"2022/08/12 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 48-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002143,0,12048002,"2022/08/12 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 48-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002144,0,12048003,"2022/08/12 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 49-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002145,0,12049001,"2022/09/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 49-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002146,0,12049002,"2022/09/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 49-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002147,0,12049003,"2022/10/19 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 50-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002148,0,12050001,"2022/11/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 50-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002149,0,12050002,"2022/11/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 50-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002150,0,12050003,"2022/12/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 51-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002151,0,12051001,"2023/01/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 51-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002152,0,12051002,"2023/01/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 51-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002153,0,12051003,"2023/02/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 52-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002154,0,12052001,"2023/03/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 52-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002155,0,12052002,"2023/03/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 52-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002156,0,12052003,"2023/04/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 53-1 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002157,0,12053001,"2023/05/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 53-2 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002158,0,12053002,"2023/05/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 53-3 (HARD)를 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002159,0,12053003,"2023/06/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 54-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002160,0,12054001,"2023/07/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 54-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002161,0,12054002,"2023/07/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 54-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002162,0,12054003,"2023/08/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 55-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002163,0,12055001,"2023/09/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 55-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002164,0,12055002,"2023/09/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 55-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002165,0,12055003,"2023/10/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 56-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002166,0,12056001,"2023/11/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 56-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002167,0,12056002,"2023/11/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 56-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002168,0,12056003,"2023/12/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 57-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002169,0,12057001,"2024/01/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 57-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002170,0,12057002,"2024/01/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 57-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002171,0,12057003,"2024/02/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 58-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002172,0,12058001,"2024/03/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 58-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002173,0,12058002,"2024/03/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 58-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002174,0,12058003,"2024/04/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 63-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002175,0,12063001,"2024/05/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 63-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002176,0,12063002,"2024/05/13 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 63-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002177,0,12063003,"2024/06/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 64-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002178,0,12064001,"2024/07/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 64-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002179,0,12064002,"2024/07/15 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 64-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002180,0,12064003,"2024/08/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 65-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002181,0,12065001,"2024/09/11 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 65-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002182,0,12065002,"2024/09/11 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 65-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002183,0,12065003,"2024/10/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 66-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002184,0,12066001,"2024/11/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 66-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002185,0,12066002,"2024/11/14 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 66-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002186,0,12066003,"2024/12/12 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 67-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002187,0,12067001,"2025/01/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 67-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002188,0,12067002,"2025/01/16 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 67-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002189,0,12067003,"2025/02/17 15:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 68-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002190,0,12068001,"2025/03/13 8:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 68-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002191,0,12068002,"2025/03/13 8:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 68-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002192,0,12068003,"2025/04/15 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 69-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002193,0,12069001,"2025/05/15 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 69-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002194,0,12069002,"2025/05/15 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 69-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002195,0,12069003,"2025/06/13 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 70-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002196,0,12070001,"2025/07/15 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 70-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002197,0,12070002,"2025/07/15 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 70-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002198,0,12070003,"2025/08/13 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 71-1 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002199,0,12071001,"2025/09/15 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 71-2 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002200,0,12071002,"2025/09/15 14:00:00",0,0
0,0,21002004,0,0,"메인 퀘스트 71-3 (HARD)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,102,1003,0,0,30,1,21002201,0,12071003,"2025/10/14 14:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 30개 모으자","2030/04/01 14:59:59",0,0,30,0,102,101,1002,0,0,40,1,21003001,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 60개 모으자","2030/04/01 14:59:59",0,0,60,0,102,101,1002,0,0,40,1,21003002,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 90개 모으자","2030/04/01 14:59:59",0,0,90,0,102,101,1002,0,0,40,1,21003003,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 120개 모으자","2030/04/01 14:59:59",0,0,120,0,102,101,1002,0,0,40,1,21003004,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 150개 모으자","2030/04/01 14:59:59",0,0,150,0,102,101,1002,0,0,40,1,21003005,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 180개 모으자","2030/04/01 14:59:59",0,0,180,0,102,101,1002,0,0,40,1,21003006,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 210개 모으자","2030/04/01 14:59:59",0,0,210,0,102,101,1002,0,0,40,1,21003007,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 240개 모으자","2030/04/01 14:59:59",0,0,240,0,102,101,1002,0,0,40,1,21003008,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 270개 모으자","2030/04/01 14:59:59",0,0,270,0,102,101,1002,0,0,40,1,21003009,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 300개 모으자","2030/04/01 14:59:59",0,0,300,0,102,101,1002,0,0,40,1,21003010,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 330개 모으자","2030/04/01 14:59:59",0,0,330,0,102,101,1002,0,0,40,1,21003011,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 360개 모으자","2030/04/01 14:59:59",0,0,360,0,102,101,1002,0,0,40,1,21003012,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 390개 모으자","2030/04/01 14:59:59",0,0,390,0,102,101,1002,0,0,40,1,21003013,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 420개 모으자","2030/04/01 14:59:59",0,0,420,0,102,101,1002,0,0,40,1,21003014,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 450개 모으자","2030/04/01 14:59:59",0,0,450,0,102,101,1002,0,0,40,1,21003015,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 480개 모으자","2030/04/01 14:59:59",0,0,480,0,102,101,1002,0,0,40,1,21003016,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 510개 모으자","2030/04/01 14:59:59",0,0,510,0,102,101,1002,0,0,40,1,21003017,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 540개 모으자","2030/04/01 14:59:59",0,0,540,0,102,101,1002,0,0,40,1,21003018,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 570개 모으자","2030/04/01 14:59:59",0,0,570,0,102,101,1002,0,0,40,1,21003019,0,0,"2015/04/01 15:00:00",0,0
0,0,21003001,0,0,"클리어 랭크의 ☆을 600개 모으자","2030/04/01 14:59:59",0,0,600,0,102,101,1002,0,0,40,1,21003020,0,0,"2015/04/01 15:00:00",0,0
