condition_value_9,condition_value_8,condition_value_2,mission_reward_id,category_icon,condition_value_7,visible_flag,system_id,title_color_id,disp_group,condition_num,start_time,condition_value_3,end_time,condition_value_10,condition_value_4,condition_value_1,description,mission_condition,condition_value_6,stationary_mission_id,condition_value_5,min_level,max_level
0,0,0,21001005,201,0,1,101,0,20,1,"2024/11/14 15:00:00",0,"2030/04/01 14:59:59",0,0,11066007,"메인 퀘스트 66-7 (NORMAL)을 클리어하자",1001,0,21001909,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/11/14 15:00:00",0,"2030/04/01 14:59:59",0,0,11066008,"메인 퀘스트 66-8 (NORMAL)을 클리어하자",1001,0,21001910,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/11/14 15:00:00",0,"2030/04/01 14:59:59",0,0,11066009,"메인 퀘스트 66-9 (NORMAL)을 클리어하자",1001,0,21001911,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/11/14 15:00:00",0,"2030/04/01 14:59:59",0,0,11066010,"메인 퀘스트 66-10 (NORMAL)을 클리어하자",1001,0,21001912,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/12/12 15:00:00",0,"2030/04/01 14:59:59",0,0,11067001,"메인 퀘스트 67-1 (NORMAL)을 클리어하자",1001,0,21001913,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/12/12 15:00:00",0,"2030/04/01 14:59:59",0,0,11067002,"메인 퀘스트 67-2 (NORMAL)을 클리어하자",1001,0,21001914,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/12/12 15:00:00",0,"2030/04/01 14:59:59",0,0,11067003,"메인 퀘스트 67-3 (NORMAL)을 클리어하자",1001,0,21001915,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/12/12 15:00:00",0,"2030/04/01 14:59:59",0,0,11067004,"메인 퀘스트 67-4 (NORMAL)을 클리어하자",1001,0,21001916,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2024/12/12 15:00:00",0,"2030/04/01 14:59:59",0,0,11067005,"메인 퀘스트 67-5 (NORMAL)을 클리어하자",1001,0,21001917,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,11067006,"메인 퀘스트 67-6 (NORMAL)을 클리어하자",1001,0,21001918,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,11067007,"메인 퀘스트 67-7 (NORMAL)을 클리어하자",1001,0,21001919,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,11067008,"메인 퀘스트 67-8 (NORMAL)을 클리어하자",1001,0,21001920,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,11067009,"메인 퀘스트 67-9 (NORMAL)을 클리어하자",1001,0,21001921,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/01/16 15:00:00",0,"2030/04/01 14:59:59",0,0,11067010,"메인 퀘스트 67-10 (NORMAL)을 클리어하자",1001,0,21001922,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/02/17 15:00:00",0,"2030/04/01 14:59:59",0,0,11068001,"메인 퀘스트 68-1 (NORMAL)을 클리어하자",1001,0,21001923,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/02/17 15:00:00",0,"2030/04/01 14:59:59",0,0,11068002,"메인 퀘스트 68-2 (NORMAL)을 클리어하자",1001,0,21001924,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/02/17 15:00:00",0,"2030/04/01 14:59:59",0,0,11068003,"메인 퀘스트 68-3 (NORMAL)을 클리어하자",1001,0,21001925,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/02/17 15:00:00",0,"2030/04/01 14:59:59",0,0,11068004,"메인 퀘스트 68-4 (NORMAL)을 클리어하자",1001,0,21001926,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/02/17 15:00:00",0,"2030/04/01 14:59:59",0,0,11068005,"메인 퀘스트 68-5 (NORMAL)을 클리어하자",1001,0,21001927,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/03/13 8:00:00",0,"2030/04/01 14:59:59",0,0,11068006,"메인 퀘스트 68-6 (NORMAL)을 클리어하자",1001,0,21001928,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/03/13 8:00:00",0,"2030/04/01 14:59:59",0,0,11068007,"메인 퀘스트 68-7 (NORMAL)을 클리어하자",1001,0,21001929,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/03/13 8:00:00",0,"2030/04/01 14:59:59",0,0,11068008,"메인 퀘스트 68-8 (NORMAL)을 클리어하자",1001,0,21001930,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/03/13 8:00:00",0,"2030/04/01 14:59:59",0,0,11068009,"메인 퀘스트 68-9 (NORMAL)을 클리어하자",1001,0,21001931,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/03/13 8:00:00",0,"2030/04/01 14:59:59",0,0,11068010,"메인 퀘스트 68-10 (NORMAL)을 클리어하자",1001,0,21001932,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/04/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069001,"메인 퀘스트 69-1 (NORMAL)을 클리어하자",1001,0,21001933,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/04/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069002,"메인 퀘스트 69-2 (NORMAL)을 클리어하자",1001,0,21001934,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/04/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069003,"메인 퀘스트 69-3 (NORMAL)을 클리어하자",1001,0,21001935,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/04/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069004,"메인 퀘스트 69-4 (NORMAL)을 클리어하자",1001,0,21001936,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/04/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069005,"메인 퀘스트 69-5 (NORMAL)을 클리어하자",1001,0,21001937,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/05/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069006,"메인 퀘스트 69-6 (NORMAL)을 클리어하자",1001,0,21001938,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/05/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069007,"메인 퀘스트 69-7 (NORMAL)을 클리어하자",1001,0,21001939,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/05/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069008,"메인 퀘스트 69-8 (NORMAL)을 클리어하자",1001,0,21001940,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/05/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069009,"메인 퀘스트 69-9 (NORMAL)을 클리어하자",1001,0,21001941,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/05/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11069010,"메인 퀘스트 69-10 (NORMAL)을 클리어하자",1001,0,21001942,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/06/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11070001,"메인 퀘스트 70-1 (NORMAL)을 클리어하자",1001,0,21001943,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/06/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11070002,"메인 퀘스트 70-2 (NORMAL)을 클리어하자",1001,0,21001944,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/06/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11070003,"메인 퀘스트 70-3 (NORMAL)을 클리어하자",1001,0,21001945,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/06/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11070004,"메인 퀘스트 70-4 (NORMAL)을 클리어하자",1001,0,21001946,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/06/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11070005,"메인 퀘스트 70-5 (NORMAL)을 클리어하자",1001,0,21001947,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/07/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11070006,"메인 퀘스트 70-6 (NORMAL)을 클리어하자",1001,0,21001948,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/07/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11070007,"메인 퀘스트 70-7 (NORMAL)을 클리어하자",1001,0,21001949,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/07/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11070008,"메인 퀘스트 70-8 (NORMAL)을 클리어하자",1001,0,21001950,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/07/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11070009,"메인 퀘스트 70-9 (NORMAL)을 클리어하자",1001,0,21001951,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/07/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11070010,"메인 퀘스트 70-10 (NORMAL)을 클리어하자",1001,0,21001952,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/08/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11071001,"메인 퀘스트 71-1 (NORMAL)을 클리어하자",1001,0,21001953,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/08/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11071002,"메인 퀘스트 71-2 (NORMAL)을 클리어하자",1001,0,21001954,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/08/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11071003,"메인 퀘스트 71-3 (NORMAL)을 클리어하자",1001,0,21001955,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/08/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11071004,"메인 퀘스트 71-4 (NORMAL)을 클리어하자",1001,0,21001956,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/08/13 14:00:00",0,"2030/04/01 14:59:59",0,0,11071005,"메인 퀘스트 71-5 (NORMAL)을 클리어하자",1001,0,21001957,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/09/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11071006,"메인 퀘스트 71-6 (NORMAL)을 클리어하자",1001,0,21001958,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/09/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11071007,"메인 퀘스트 71-7 (NORMAL)을 클리어하자",1001,0,21001959,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/09/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11071008,"메인 퀘스트 71-8 (NORMAL)을 클리어하자",1001,0,21001960,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/09/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11071009,"메인 퀘스트 71-9 (NORMAL)을 클리어하자",1001,0,21001961,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/09/15 14:00:00",0,"2030/04/01 14:59:59",0,0,11071010,"메인 퀘스트 71-10 (NORMAL)을 클리어하자",1001,0,21001962,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/10/14 14:00:00",0,"2030/04/01 14:59:59",0,0,11072001,"메인 퀘스트 72-1 (NORMAL)을 클리어하자",1001,0,21001963,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/10/14 14:00:00",0,"2030/04/01 14:59:59",0,0,11072002,"메인 퀘스트 72-2 (NORMAL)을 클리어하자",1001,0,21001964,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/10/14 14:00:00",0,"2030/04/01 14:59:59",0,0,11072003,"메인 퀘스트 72-3 (NORMAL)을 클리어하자",1001,0,21001965,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/10/14 14:00:00",0,"2030/04/01 14:59:59",0,0,11072004,"메인 퀘스트 72-4 (NORMAL)을 클리어하자",1001,0,21001966,0,0,0
0,0,0,21001005,201,0,1,101,0,20,1,"2025/10/14 14:00:00",0,"2030/04/01 14:59:59",0,0,11072005,"메인 퀘스트 72-5 (NORMAL)을 클리어하자",1001,0,21001967,0,0,0
0,0,0,21002001,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12001001,"메인 퀘스트 1-1 (HARD)를 클리어하자",1003,0,21002001,0,0,0
0,0,0,21002001,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12001002,"메인 퀘스트 1-2 (HARD)를 클리어하자",1003,0,21002002,0,0,0
0,0,0,21002001,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12001003,"메인 퀘스트 1-3 (HARD)를 클리어하자",1003,0,21002003,0,0,0
0,0,0,21002002,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12002001,"메인 퀘스트 2-1 (HARD)를 클리어하자",1003,0,21002004,0,0,0
0,0,0,21002002,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12002002,"메인 퀘스트 2-2 (HARD)를 클리어하자",1003,0,21002005,0,0,0
0,0,0,21002002,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12002003,"메인 퀘스트 2-3 (HARD)를 클리어하자",1003,0,21002006,0,0,0
0,0,0,21002002,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12003001,"메인 퀘스트 3-1 (HARD)를 클리어하자",1003,0,21002007,0,0,0
0,0,0,21002002,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12003002,"메인 퀘스트 3-2 (HARD)를 클리어하자",1003,0,21002008,0,0,0
0,0,0,21002002,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12003003,"메인 퀘스트 3-3 (HARD)를 클리어하자",1003,0,21002009,0,0,0
0,0,0,21002003,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12004001,"메인 퀘스트 4-1 (HARD)를 클리어하자",1003,0,21002010,0,0,0
0,0,0,21002003,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12004002,"메인 퀘스트 4-2 (HARD)를 클리어하자",1003,0,21002011,0,0,0
0,0,0,21002003,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12004003,"메인 퀘스트 4-3 (HARD)를 클리어하자",1003,0,21002012,0,0,0
0,0,0,21002003,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12005001,"메인 퀘스트 5-1 (HARD)를 클리어하자",1003,0,21002013,0,0,0
0,0,0,21002003,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12005002,"메인 퀘스트 5-2 (HARD)를 클리어하자",1003,0,21002014,0,0,0
0,0,0,21002003,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12005003,"메인 퀘스트 5-3 (HARD)를 클리어하자",1003,0,21002015,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12006001,"메인 퀘스트 6-1 (HARD)를 클리어하자",1003,0,21002016,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12006002,"메인 퀘스트 6-2 (HARD)를 클리어하자",1003,0,21002017,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12006003,"메인 퀘스트 6-3 (HARD)를 클리어하자",1003,0,21002018,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12007001,"메인 퀘스트 7-1 (HARD)를 클리어하자",1003,0,21002019,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12007002,"메인 퀘스트 7-2 (HARD)를 클리어하자",1003,0,21002020,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12007003,"메인 퀘스트 7-3 (HARD)를 클리어하자",1003,0,21002021,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12008001,"메인 퀘스트 8-1 (HARD)를 클리어하자",1003,0,21002022,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12008002,"메인 퀘스트 8-2 (HARD)를 클리어하자",1003,0,21002023,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12008003,"메인 퀘스트 8-3 (HARD)를 클리어하자",1003,0,21002024,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12009001,"메인 퀘스트 9-1 (HARD)를 클리어하자",1003,0,21002025,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12009002,"메인 퀘스트 9-2 (HARD)를 클리어하자",1003,0,21002026,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12009003,"메인 퀘스트 9-3 (HARD)를 클리어하자",1003,0,21002027,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12010001,"메인 퀘스트 10-1 (HARD)를 클리어하자",1003,0,21002028,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12010002,"메인 퀘스트 10-2 (HARD)를 클리어하자",1003,0,21002029,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12010003,"메인 퀘스트 10-3 (HARD)를 클리어하자",1003,0,21002030,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12011001,"메인 퀘스트 11-1 (HARD)를 클리어하자",1003,0,21002031,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12011002,"메인 퀘스트 11-2 (HARD)를 클리어하자",1003,0,21002032,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12011003,"메인 퀘스트 11-3 (HARD)를 클리어하자",1003,0,21002033,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12012001,"메인 퀘스트 12-1 (HARD)를 클리어하자",1003,0,21002034,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12012002,"메인 퀘스트 12-2 (HARD)를 클리어하자",1003,0,21002035,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12012003,"메인 퀘스트 12-3 (HARD)를 클리어하자",1003,0,21002036,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12013001,"메인 퀘스트 13-1 (HARD)를 클리어하자",1003,0,21002037,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12013002,"메인 퀘스트 13-2 (HARD)를 클리어하자",1003,0,21002038,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12013003,"메인 퀘스트 13-3 (HARD)를 클리어하자",1003,0,21002039,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12014001,"메인 퀘스트 14-1 (HARD)를 클리어하자",1003,0,21002040,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12014002,"메인 퀘스트 14-2 (HARD)를 클리어하자",1003,0,21002041,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12014003,"메인 퀘스트 14-3 (HARD)를 클리어하자",1003,0,21002042,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12015001,"메인 퀘스트 15-1 (HARD)를 클리어하자",1003,0,21002043,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12015002,"메인 퀘스트 15-2 (HARD)를 클리어하자",1003,0,21002044,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12015003,"메인 퀘스트 15-3 (HARD)를 클리어하자",1003,0,21002045,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12016001,"메인 퀘스트 16-1 (HARD)를 클리어하자",1003,0,21002046,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12016002,"메인 퀘스트 16-2 (HARD)를 클리어하자",1003,0,21002047,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12016003,"메인 퀘스트 16-3 (HARD)를 클리어하자",1003,0,21002048,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12017001,"메인 퀘스트 17-1 (HARD)를 클리어하자",1003,0,21002049,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12017002,"메인 퀘스트 17-2 (HARD)를 클리어하자",1003,0,21002050,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12017003,"메인 퀘스트 17-3 (HARD)를 클리어하자",1003,0,21002051,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12018001,"메인 퀘스트 18-1 (HARD)를 클리어하자",1003,0,21002052,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12018002,"메인 퀘스트 18-2 (HARD)를 클리어하자",1003,0,21002053,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12018003,"메인 퀘스트 18-3 (HARD)를 클리어하자",1003,0,21002054,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12019001,"메인 퀘스트 19-1 (HARD)를 클리어하자",1003,0,21002055,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12019002,"메인 퀘스트 19-2 (HARD)를 클리어하자",1003,0,21002056,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12019003,"메인 퀘스트 19-3 (HARD)를 클리어하자",1003,0,21002057,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12020001,"메인 퀘스트 20-1 (HARD)를 클리어하자",1003,0,21002058,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12020002,"메인 퀘스트 20-2 (HARD)를 클리어하자",1003,0,21002059,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12020003,"메인 퀘스트 20-3 (HARD)를 클리어하자",1003,0,21002060,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12021001,"메인 퀘스트 21-1 (HARD)를 클리어하자",1003,0,21002061,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12021002,"메인 퀘스트 21-2 (HARD)를 클리어하자",1003,0,21002062,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12021003,"메인 퀘스트 21-3 (HARD)를 클리어하자",1003,0,21002063,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12022001,"메인 퀘스트 22-1 (HARD)를 클리어하자",1003,0,21002064,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12022002,"메인 퀘스트 22-2 (HARD)를 클리어하자",1003,0,21002065,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12022003,"메인 퀘스트 22-3 (HARD)를 클리어하자",1003,0,21002066,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12023001,"메인 퀘스트 23-1 (HARD)를 클리어하자",1003,0,21002067,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12023002,"메인 퀘스트 23-2 (HARD)를 클리어하자",1003,0,21002068,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12023003,"메인 퀘스트 23-3 (HARD)를 클리어하자",1003,0,21002069,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12024001,"메인 퀘스트 24-1 (HARD)를 클리어하자",1003,0,21002070,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12024002,"메인 퀘스트 24-2 (HARD)를 클리어하자",1003,0,21002071,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12024003,"메인 퀘스트 24-3 (HARD)를 클리어하자",1003,0,21002072,0,0,0
0,0,0,21002004,201,0,1,102,0,30,1,"2015/04/01 15:00:00",0,"2030/04/01 14:59:59",0,0,12025001,"메인 퀘스트 25-1 (HARD)를 클리어하자",1003,0,21002073,0,0,0
