max_level,condition_value_4,mission_condition,start_time,category_icon,description,condition_value_3,disp_group,condition_value_2,condition_value_1,condition_value_8,min_level,condition_value_9,condition_value_7,condition_value_5,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,title_color_id,system_id,condition_value_6,condition_value_10
0,0,1003,"2024/06/17 15:00:00",201,"메인 퀘스트 63-3 (HARD)을 클리어하자",0,30,0,12063003,0,0,0,0,0,21002004,21002177,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/07/15 15:00:00",201,"메인 퀘스트 64-1 (HARD)을 클리어하자",0,30,0,12064001,0,0,0,0,0,21002004,21002178,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/07/15 15:00:00",201,"메인 퀘스트 64-2 (HARD)을 클리어하자",0,30,0,12064002,0,0,0,0,0,21002004,21002179,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/08/14 15:00:00",201,"메인 퀘스트 64-3 (HARD)을 클리어하자",0,30,0,12064003,0,0,0,0,0,21002004,21002180,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/09/11 15:00:00",201,"메인 퀘스트 65-1 (HARD)을 클리어하자",0,30,0,12065001,0,0,0,0,0,21002004,21002181,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/09/11 15:00:00",201,"메인 퀘스트 65-2 (HARD)을 클리어하자",0,30,0,12065002,0,0,0,0,0,21002004,21002182,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/10/16 15:00:00",201,"메인 퀘스트 65-3 (HARD)을 클리어하자",0,30,0,12065003,0,0,0,0,0,21002004,21002183,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/11/14 15:00:00",201,"메인 퀘스트 66-1 (HARD)을 클리어하자",0,30,0,12066001,0,0,0,0,0,21002004,21002184,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/11/14 15:00:00",201,"메인 퀘스트 66-2 (HARD)을 클리어하자",0,30,0,12066002,0,0,0,0,0,21002004,21002185,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2024/12/12 15:00:00",201,"메인 퀘스트 66-3 (HARD)을 클리어하자",0,30,0,12066003,0,0,0,0,0,21002004,21002186,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/01/16 15:00:00",201,"메인 퀘스트 67-1 (HARD)을 클리어하자",0,30,0,12067001,0,0,0,0,0,21002004,21002187,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/01/16 15:00:00",201,"메인 퀘스트 67-2 (HARD)을 클리어하자",0,30,0,12067002,0,0,0,0,0,21002004,21002188,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/02/17 15:00:00",201,"메인 퀘스트 67-3 (HARD)을 클리어하자",0,30,0,12067003,0,0,0,0,0,21002004,21002189,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/03/13 8:00:00",201,"메인 퀘스트 68-1 (HARD)을 클리어하자",0,30,0,12068001,0,0,0,0,0,21002004,21002190,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/03/13 8:00:00",201,"메인 퀘스트 68-2 (HARD)을 클리어하자",0,30,0,12068002,0,0,0,0,0,21002004,21002191,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/04/15 14:00:00",201,"메인 퀘스트 68-3 (HARD)을 클리어하자",0,30,0,12068003,0,0,0,0,0,21002004,21002192,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/05/15 14:00:00",201,"메인 퀘스트 69-1 (HARD)을 클리어하자",0,30,0,12069001,0,0,0,0,0,21002004,21002193,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/05/15 14:00:00",201,"메인 퀘스트 69-2 (HARD)을 클리어하자",0,30,0,12069002,0,0,0,0,0,21002004,21002194,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/06/13 14:00:00",201,"메인 퀘스트 69-3 (HARD)을 클리어하자",0,30,0,12069003,0,0,0,0,0,21002004,21002195,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/07/15 14:00:00",201,"메인 퀘스트 70-1 (HARD)을 클리어하자",0,30,0,12070001,0,0,0,0,0,21002004,21002196,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/07/15 14:00:00",201,"메인 퀘스트 70-2 (HARD)을 클리어하자",0,30,0,12070002,0,0,0,0,0,21002004,21002197,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/08/13 14:00:00",201,"메인 퀘스트 70-3 (HARD)을 클리어하자",0,30,0,12070003,0,0,0,0,0,21002004,21002198,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/09/15 14:00:00",201,"메인 퀘스트 71-1 (HARD)을 클리어하자",0,30,0,12071001,0,0,0,0,0,21002004,21002199,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/09/15 14:00:00",201,"메인 퀘스트 71-2 (HARD)을 클리어하자",0,30,0,12071002,0,0,0,0,0,21002004,21002200,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1003,"2025/10/14 14:00:00",201,"메인 퀘스트 71-3 (HARD)을 클리어하자",0,30,0,12071003,0,0,0,0,0,21002004,21002201,1,"2030/04/01 14:59:59",1,0,102,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 30개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003001,30,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 60개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003002,60,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 90개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003003,90,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 120개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003004,120,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 150개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003005,150,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 180개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003006,180,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 210개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003007,210,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 240개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003008,240,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 270개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003009,270,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 300개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003010,300,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 330개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003011,330,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 360개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003012,360,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 390개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003013,390,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 420개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003014,420,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 450개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003015,450,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 480개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003016,480,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 510개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003017,510,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 540개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003018,540,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 570개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003019,570,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 600개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003020,600,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 630개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003021,630,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 660개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003022,660,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 690개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003023,690,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 720개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003024,720,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 750개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003025,750,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 780개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003026,780,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 810개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003027,810,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 840개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003028,840,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 870개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003029,870,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 900개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003030,900,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 930개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003031,930,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 960개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003032,960,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 990개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003033,990,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1020개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003034,1020,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1050개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003035,1050,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1080개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003036,1080,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1110개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003037,1110,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1140개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003038,1140,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1170개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003039,1170,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1200개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003040,1200,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1230개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003041,1230,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1260개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003042,1260,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1290개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003043,1290,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1320개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003044,1320,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1350개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003045,1350,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1380개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003046,1380,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1410개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003047,1410,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1440개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003048,1440,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1470개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003049,1470,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1500개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003050,1500,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1530개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003051,1530,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1560개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003052,1560,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1590개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003053,1590,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1620개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003054,1620,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1650개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003055,1650,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1680개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003056,1680,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1710개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003057,1710,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1740개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003058,1740,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1770개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003059,1770,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1800개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003060,1800,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1830개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003061,1830,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1860개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003062,1860,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1890개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003063,1890,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1920개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003064,1920,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1950개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003065,1950,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 1980개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003066,1980,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2010개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003067,2010,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2040개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003068,2040,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2070개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003069,2070,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2100개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003070,2100,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2130개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003071,2130,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2160개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003072,2160,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2190개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003073,2190,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2220개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003074,2220,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2250개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003075,2250,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2280개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003076,2280,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2310개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003077,2310,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2340개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003078,2340,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2370개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003079,2370,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2400개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003080,2400,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2430개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003081,2430,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2460개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003082,2460,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2490개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003083,2490,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2520개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003084,2520,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2550개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003085,2550,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2580개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003086,2580,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2610개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003087,2610,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2640개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003088,2640,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2670개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003089,2670,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2700개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003090,2700,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2730개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003091,2730,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 2760개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003092,2760,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/09/16 12:00:00",102,"클리어 랭크의 ☆을 2790개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003093,2790,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/09/16 12:00:00",102,"클리어 랭크의 ☆을 2820개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003094,2820,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/09/16 12:00:00",102,"클리어 랭크의 ☆을 2850개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003095,2850,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/09/16 12:00:00",102,"클리어 랭크의 ☆을 2880개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003096,2880,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/09/16 12:00:00",102,"클리어 랭크의 ☆을 2910개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003097,2910,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/09/16 12:00:00",102,"클리어 랭크의 ☆을 2940개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003098,2940,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/10/16 12:00:00",102,"클리어 랭크의 ☆을 2970개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003099,2970,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/10/16 12:00:00",102,"클리어 랭크의 ☆을 3000개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003100,3000,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/10/16 12:00:00",102,"클리어 랭크의 ☆을 3030개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003101,3030,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/10/16 12:00:00",102,"클리어 랭크의 ☆을 3060개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003102,3060,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 3090개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003103,3090,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2015/04/01 15:00:00",102,"클리어 랭크의 ☆을 3120개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003104,3120,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/11/15 12:00:00",102,"클리어 랭크의 ☆을 3150개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003105,3150,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/11/15 12:00:00",102,"클리어 랭크의 ☆을 3180개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003106,3180,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/11/15 12:00:00",102,"클리어 랭크의 ☆을 3210개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003107,3210,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/11/15 12:00:00",102,"클리어 랭크의 ☆을 3240개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003108,3240,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/11/15 12:00:00",102,"클리어 랭크의 ☆을 3270개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003109,3270,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/11/15 12:00:00",102,"클리어 랭크의 ☆을 3300개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003110,3300,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/12/16 12:00:00",102,"클리어 랭크의 ☆을 3330개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003111,3330,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/12/16 12:00:00",102,"클리어 랭크의 ☆을 3360개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003112,3360,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/12/16 12:00:00",102,"클리어 랭크의 ☆을 3390개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003113,3390,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1002,"2019/12/16 12:00:00",102,"클리어 랭크의 ☆을 3420개 모으자",0,40,0,0,0,0,0,0,0,21003001,21003114,3420,"2030/04/01 14:59:59",1,0,101,0,0
