condition_value_8,visible_flag,description,category_icon,condition_value_5,condition_value_6,condition_value_2,condition_value_1,condition_num,title_color_id,disp_group,condition_value_10,mission_reward_id,max_level,condition_value_9,min_level,stationary_mission_id,condition_value_7,start_time,mission_condition,end_time,condition_value_4,system_id,condition_value_3
0,1,"메인 퀘스트 65-2 (NORMAL)을 클리어하자",201,0,0,0,11065002,1,0,20,0,21001005,0,0,0,21001894,0,"2024/08/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-3 (NORMAL)을 클리어하자",201,0,0,0,11065003,1,0,20,0,21001005,0,0,0,21001895,0,"2024/08/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-4 (NORMAL)을 클리어하자",201,0,0,0,11065004,1,0,20,0,21001005,0,0,0,21001896,0,"2024/08/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-5 (NORMAL)을 클리어하자",201,0,0,0,11065005,1,0,20,0,21001005,0,0,0,21001897,0,"2024/08/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-6 (NORMAL)을 클리어하자",201,0,0,0,11065006,1,0,20,0,21001005,0,0,0,21001898,0,"2024/09/11 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-7 (NORMAL)을 클리어하자",201,0,0,0,11065007,1,0,20,0,21001005,0,0,0,21001899,0,"2024/09/11 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-8 (NORMAL)을 클리어하자",201,0,0,0,11065008,1,0,20,0,21001005,0,0,0,21001900,0,"2024/09/11 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-9 (NORMAL)을 클리어하자",201,0,0,0,11065009,1,0,20,0,21001005,0,0,0,21001901,0,"2024/09/11 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 65-10 (NORMAL)을 클리어하자",201,0,0,0,11065010,1,0,20,0,21001005,0,0,0,21001902,0,"2024/09/11 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-1 (NORMAL)을 클리어하자",201,0,0,0,11066001,1,0,20,0,21001005,0,0,0,21001903,0,"2024/10/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-2 (NORMAL)을 클리어하자",201,0,0,0,11066002,1,0,20,0,21001005,0,0,0,21001904,0,"2024/10/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-3 (NORMAL)을 클리어하자",201,0,0,0,11066003,1,0,20,0,21001005,0,0,0,21001905,0,"2024/10/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-4 (NORMAL)을 클리어하자",201,0,0,0,11066004,1,0,20,0,21001005,0,0,0,21001906,0,"2024/10/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-5 (NORMAL)을 클리어하자",201,0,0,0,11066005,1,0,20,0,21001005,0,0,0,21001907,0,"2024/10/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-6 (NORMAL)을 클리어하자",201,0,0,0,11066006,1,0,20,0,21001005,0,0,0,21001908,0,"2024/11/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-7 (NORMAL)을 클리어하자",201,0,0,0,11066007,1,0,20,0,21001005,0,0,0,21001909,0,"2024/11/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-8 (NORMAL)을 클리어하자",201,0,0,0,11066008,1,0,20,0,21001005,0,0,0,21001910,0,"2024/11/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-9 (NORMAL)을 클리어하자",201,0,0,0,11066009,1,0,20,0,21001005,0,0,0,21001911,0,"2024/11/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 66-10 (NORMAL)을 클리어하자",201,0,0,0,11066010,1,0,20,0,21001005,0,0,0,21001912,0,"2024/11/14 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-1 (NORMAL)을 클리어하자",201,0,0,0,11067001,1,0,20,0,21001005,0,0,0,21001913,0,"2024/12/12 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-2 (NORMAL)을 클리어하자",201,0,0,0,11067002,1,0,20,0,21001005,0,0,0,21001914,0,"2024/12/12 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-3 (NORMAL)을 클리어하자",201,0,0,0,11067003,1,0,20,0,21001005,0,0,0,21001915,0,"2024/12/12 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-4 (NORMAL)을 클리어하자",201,0,0,0,11067004,1,0,20,0,21001005,0,0,0,21001916,0,"2024/12/12 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-5 (NORMAL)을 클리어하자",201,0,0,0,11067005,1,0,20,0,21001005,0,0,0,21001917,0,"2024/12/12 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-6 (NORMAL)을 클리어하자",201,0,0,0,11067006,1,0,20,0,21001005,0,0,0,21001918,0,"2025/01/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-7 (NORMAL)을 클리어하자",201,0,0,0,11067007,1,0,20,0,21001005,0,0,0,21001919,0,"2025/01/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-8 (NORMAL)을 클리어하자",201,0,0,0,11067008,1,0,20,0,21001005,0,0,0,21001920,0,"2025/01/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-9 (NORMAL)을 클리어하자",201,0,0,0,11067009,1,0,20,0,21001005,0,0,0,21001921,0,"2025/01/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 67-10 (NORMAL)을 클리어하자",201,0,0,0,11067010,1,0,20,0,21001005,0,0,0,21001922,0,"2025/01/16 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-1 (NORMAL)을 클리어하자",201,0,0,0,11068001,1,0,20,0,21001005,0,0,0,21001923,0,"2025/02/17 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-2 (NORMAL)을 클리어하자",201,0,0,0,11068002,1,0,20,0,21001005,0,0,0,21001924,0,"2025/02/17 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-3 (NORMAL)을 클리어하자",201,0,0,0,11068003,1,0,20,0,21001005,0,0,0,21001925,0,"2025/02/17 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-4 (NORMAL)을 클리어하자",201,0,0,0,11068004,1,0,20,0,21001005,0,0,0,21001926,0,"2025/02/17 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-5 (NORMAL)을 클리어하자",201,0,0,0,11068005,1,0,20,0,21001005,0,0,0,21001927,0,"2025/02/17 15:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-6 (NORMAL)을 클리어하자",201,0,0,0,11068006,1,0,20,0,21001005,0,0,0,21001928,0,"2025/03/13 8:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-7 (NORMAL)을 클리어하자",201,0,0,0,11068007,1,0,20,0,21001005,0,0,0,21001929,0,"2025/03/13 8:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-8 (NORMAL)을 클리어하자",201,0,0,0,11068008,1,0,20,0,21001005,0,0,0,21001930,0,"2025/03/13 8:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-9 (NORMAL)을 클리어하자",201,0,0,0,11068009,1,0,20,0,21001005,0,0,0,21001931,0,"2025/03/13 8:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 68-10 (NORMAL)을 클리어하자",201,0,0,0,11068010,1,0,20,0,21001005,0,0,0,21001932,0,"2025/03/13 8:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-1 (NORMAL)을 클리어하자",201,0,0,0,11069001,1,0,20,0,21001005,0,0,0,21001933,0,"2025/04/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-2 (NORMAL)을 클리어하자",201,0,0,0,11069002,1,0,20,0,21001005,0,0,0,21001934,0,"2025/04/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-3 (NORMAL)을 클리어하자",201,0,0,0,11069003,1,0,20,0,21001005,0,0,0,21001935,0,"2025/04/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-4 (NORMAL)을 클리어하자",201,0,0,0,11069004,1,0,20,0,21001005,0,0,0,21001936,0,"2025/04/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-5 (NORMAL)을 클리어하자",201,0,0,0,11069005,1,0,20,0,21001005,0,0,0,21001937,0,"2025/04/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-6 (NORMAL)을 클리어하자",201,0,0,0,11069006,1,0,20,0,21001005,0,0,0,21001938,0,"2025/05/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-7 (NORMAL)을 클리어하자",201,0,0,0,11069007,1,0,20,0,21001005,0,0,0,21001939,0,"2025/05/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-8 (NORMAL)을 클리어하자",201,0,0,0,11069008,1,0,20,0,21001005,0,0,0,21001940,0,"2025/05/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-9 (NORMAL)을 클리어하자",201,0,0,0,11069009,1,0,20,0,21001005,0,0,0,21001941,0,"2025/05/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 69-10 (NORMAL)을 클리어하자",201,0,0,0,11069010,1,0,20,0,21001005,0,0,0,21001942,0,"2025/05/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-1 (NORMAL)을 클리어하자",201,0,0,0,11070001,1,0,20,0,21001005,0,0,0,21001943,0,"2025/06/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-2 (NORMAL)을 클리어하자",201,0,0,0,11070002,1,0,20,0,21001005,0,0,0,21001944,0,"2025/06/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-3 (NORMAL)을 클리어하자",201,0,0,0,11070003,1,0,20,0,21001005,0,0,0,21001945,0,"2025/06/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-4 (NORMAL)을 클리어하자",201,0,0,0,11070004,1,0,20,0,21001005,0,0,0,21001946,0,"2025/06/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-5 (NORMAL)을 클리어하자",201,0,0,0,11070005,1,0,20,0,21001005,0,0,0,21001947,0,"2025/06/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-6 (NORMAL)을 클리어하자",201,0,0,0,11070006,1,0,20,0,21001005,0,0,0,21001948,0,"2025/07/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-7 (NORMAL)을 클리어하자",201,0,0,0,11070007,1,0,20,0,21001005,0,0,0,21001949,0,"2025/07/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-8 (NORMAL)을 클리어하자",201,0,0,0,11070008,1,0,20,0,21001005,0,0,0,21001950,0,"2025/07/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-9 (NORMAL)을 클리어하자",201,0,0,0,11070009,1,0,20,0,21001005,0,0,0,21001951,0,"2025/07/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 70-10 (NORMAL)을 클리어하자",201,0,0,0,11070010,1,0,20,0,21001005,0,0,0,21001952,0,"2025/07/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-1 (NORMAL)을 클리어하자",201,0,0,0,11071001,1,0,20,0,21001005,0,0,0,21001953,0,"2025/08/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-2 (NORMAL)을 클리어하자",201,0,0,0,11071002,1,0,20,0,21001005,0,0,0,21001954,0,"2025/08/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-3 (NORMAL)을 클리어하자",201,0,0,0,11071003,1,0,20,0,21001005,0,0,0,21001955,0,"2025/08/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-4 (NORMAL)을 클리어하자",201,0,0,0,11071004,1,0,20,0,21001005,0,0,0,21001956,0,"2025/08/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-5 (NORMAL)을 클리어하자",201,0,0,0,11071005,1,0,20,0,21001005,0,0,0,21001957,0,"2025/08/13 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-6 (NORMAL)을 클리어하자",201,0,0,0,11071006,1,0,20,0,21001005,0,0,0,21001958,0,"2025/09/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-7 (NORMAL)을 클리어하자",201,0,0,0,11071007,1,0,20,0,21001005,0,0,0,21001959,0,"2025/09/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-8 (NORMAL)을 클리어하자",201,0,0,0,11071008,1,0,20,0,21001005,0,0,0,21001960,0,"2025/09/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-9 (NORMAL)을 클리어하자",201,0,0,0,11071009,1,0,20,0,21001005,0,0,0,21001961,0,"2025/09/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 71-10 (NORMAL)을 클리어하자",201,0,0,0,11071010,1,0,20,0,21001005,0,0,0,21001962,0,"2025/09/15 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 72-1 (NORMAL)을 클리어하자",201,0,0,0,11072001,1,0,20,0,21001005,0,0,0,21001963,0,"2025/10/14 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 72-2 (NORMAL)을 클리어하자",201,0,0,0,11072002,1,0,20,0,21001005,0,0,0,21001964,0,"2025/10/14 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 72-3 (NORMAL)을 클리어하자",201,0,0,0,11072003,1,0,20,0,21001005,0,0,0,21001965,0,"2025/10/14 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 72-4 (NORMAL)을 클리어하자",201,0,0,0,11072004,1,0,20,0,21001005,0,0,0,21001966,0,"2025/10/14 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 72-5 (NORMAL)을 클리어하자",201,0,0,0,11072005,1,0,20,0,21001005,0,0,0,21001967,0,"2025/10/14 14:00:00",1001,"2030/04/01 14:59:59",0,101,0
0,1,"메인 퀘스트 1-1 (HARD)를 클리어하자",201,0,0,0,12001001,1,0,30,0,21002001,0,0,0,21002001,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 1-2 (HARD)를 클리어하자",201,0,0,0,12001002,1,0,30,0,21002001,0,0,0,21002002,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 1-3 (HARD)를 클리어하자",201,0,0,0,12001003,1,0,30,0,21002001,0,0,0,21002003,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 2-1 (HARD)를 클리어하자",201,0,0,0,12002001,1,0,30,0,21002002,0,0,0,21002004,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 2-2 (HARD)를 클리어하자",201,0,0,0,12002002,1,0,30,0,21002002,0,0,0,21002005,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 2-3 (HARD)를 클리어하자",201,0,0,0,12002003,1,0,30,0,21002002,0,0,0,21002006,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 3-1 (HARD)를 클리어하자",201,0,0,0,12003001,1,0,30,0,21002002,0,0,0,21002007,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 3-2 (HARD)를 클리어하자",201,0,0,0,12003002,1,0,30,0,21002002,0,0,0,21002008,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 3-3 (HARD)를 클리어하자",201,0,0,0,12003003,1,0,30,0,21002002,0,0,0,21002009,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 4-1 (HARD)를 클리어하자",201,0,0,0,12004001,1,0,30,0,21002003,0,0,0,21002010,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 4-2 (HARD)를 클리어하자",201,0,0,0,12004002,1,0,30,0,21002003,0,0,0,21002011,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 4-3 (HARD)를 클리어하자",201,0,0,0,12004003,1,0,30,0,21002003,0,0,0,21002012,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 5-1 (HARD)를 클리어하자",201,0,0,0,12005001,1,0,30,0,21002003,0,0,0,21002013,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 5-2 (HARD)를 클리어하자",201,0,0,0,12005002,1,0,30,0,21002003,0,0,0,21002014,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 5-3 (HARD)를 클리어하자",201,0,0,0,12005003,1,0,30,0,21002003,0,0,0,21002015,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 6-1 (HARD)를 클리어하자",201,0,0,0,12006001,1,0,30,0,21002004,0,0,0,21002016,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 6-2 (HARD)를 클리어하자",201,0,0,0,12006002,1,0,30,0,21002004,0,0,0,21002017,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 6-3 (HARD)를 클리어하자",201,0,0,0,12006003,1,0,30,0,21002004,0,0,0,21002018,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 7-1 (HARD)를 클리어하자",201,0,0,0,12007001,1,0,30,0,21002004,0,0,0,21002019,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 7-2 (HARD)를 클리어하자",201,0,0,0,12007002,1,0,30,0,21002004,0,0,0,21002020,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 7-3 (HARD)를 클리어하자",201,0,0,0,12007003,1,0,30,0,21002004,0,0,0,21002021,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 8-1 (HARD)를 클리어하자",201,0,0,0,12008001,1,0,30,0,21002004,0,0,0,21002022,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 8-2 (HARD)를 클리어하자",201,0,0,0,12008002,1,0,30,0,21002004,0,0,0,21002023,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 8-3 (HARD)를 클리어하자",201,0,0,0,12008003,1,0,30,0,21002004,0,0,0,21002024,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 9-1 (HARD)를 클리어하자",201,0,0,0,12009001,1,0,30,0,21002004,0,0,0,21002025,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 9-2 (HARD)를 클리어하자",201,0,0,0,12009002,1,0,30,0,21002004,0,0,0,21002026,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 9-3 (HARD)를 클리어하자",201,0,0,0,12009003,1,0,30,0,21002004,0,0,0,21002027,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 10-1 (HARD)를 클리어하자",201,0,0,0,12010001,1,0,30,0,21002004,0,0,0,21002028,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 10-2 (HARD)를 클리어하자",201,0,0,0,12010002,1,0,30,0,21002004,0,0,0,21002029,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 10-3 (HARD)를 클리어하자",201,0,0,0,12010003,1,0,30,0,21002004,0,0,0,21002030,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 11-1 (HARD)를 클리어하자",201,0,0,0,12011001,1,0,30,0,21002004,0,0,0,21002031,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 11-2 (HARD)를 클리어하자",201,0,0,0,12011002,1,0,30,0,21002004,0,0,0,21002032,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 11-3 (HARD)를 클리어하자",201,0,0,0,12011003,1,0,30,0,21002004,0,0,0,21002033,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 12-1 (HARD)를 클리어하자",201,0,0,0,12012001,1,0,30,0,21002004,0,0,0,21002034,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 12-2 (HARD)를 클리어하자",201,0,0,0,12012002,1,0,30,0,21002004,0,0,0,21002035,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 12-3 (HARD)를 클리어하자",201,0,0,0,12012003,1,0,30,0,21002004,0,0,0,21002036,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 13-1 (HARD)를 클리어하자",201,0,0,0,12013001,1,0,30,0,21002004,0,0,0,21002037,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 13-2 (HARD)를 클리어하자",201,0,0,0,12013002,1,0,30,0,21002004,0,0,0,21002038,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 13-3 (HARD)를 클리어하자",201,0,0,0,12013003,1,0,30,0,21002004,0,0,0,21002039,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 14-1 (HARD)를 클리어하자",201,0,0,0,12014001,1,0,30,0,21002004,0,0,0,21002040,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 14-2 (HARD)를 클리어하자",201,0,0,0,12014002,1,0,30,0,21002004,0,0,0,21002041,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 14-3 (HARD)를 클리어하자",201,0,0,0,12014003,1,0,30,0,21002004,0,0,0,21002042,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 15-1 (HARD)를 클리어하자",201,0,0,0,12015001,1,0,30,0,21002004,0,0,0,21002043,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 15-2 (HARD)를 클리어하자",201,0,0,0,12015002,1,0,30,0,21002004,0,0,0,21002044,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 15-3 (HARD)를 클리어하자",201,0,0,0,12015003,1,0,30,0,21002004,0,0,0,21002045,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 16-1 (HARD)를 클리어하자",201,0,0,0,12016001,1,0,30,0,21002004,0,0,0,21002046,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 16-2 (HARD)를 클리어하자",201,0,0,0,12016002,1,0,30,0,21002004,0,0,0,21002047,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 16-3 (HARD)를 클리어하자",201,0,0,0,12016003,1,0,30,0,21002004,0,0,0,21002048,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 17-1 (HARD)를 클리어하자",201,0,0,0,12017001,1,0,30,0,21002004,0,0,0,21002049,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 17-2 (HARD)를 클리어하자",201,0,0,0,12017002,1,0,30,0,21002004,0,0,0,21002050,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 17-3 (HARD)를 클리어하자",201,0,0,0,12017003,1,0,30,0,21002004,0,0,0,21002051,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 18-1 (HARD)를 클리어하자",201,0,0,0,12018001,1,0,30,0,21002004,0,0,0,21002052,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 18-2 (HARD)를 클리어하자",201,0,0,0,12018002,1,0,30,0,21002004,0,0,0,21002053,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 18-3 (HARD)를 클리어하자",201,0,0,0,12018003,1,0,30,0,21002004,0,0,0,21002054,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 19-1 (HARD)를 클리어하자",201,0,0,0,12019001,1,0,30,0,21002004,0,0,0,21002055,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 19-2 (HARD)를 클리어하자",201,0,0,0,12019002,1,0,30,0,21002004,0,0,0,21002056,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
0,1,"메인 퀘스트 19-3 (HARD)를 클리어하자",201,0,0,0,12019003,1,0,30,0,21002004,0,0,0,21002057,0,"2015/04/01 15:00:00",1003,"2030/04/01 14:59:59",0,102,0
