visible_flag,category_icon,condition_num,condition_value_5,description,system_id,title_color_id,stationary_mission_id,min_level,max_level,condition_value_2,condition_value_3,condition_value_7,condition_value_10,start_time,end_time,disp_group,condition_value_1,mission_condition,condition_value_4,condition_value_8,condition_value_6,mission_reward_id,condition_value_9
1,201,1,0,"메인 퀘스트 43-2 (HARD)를 클리어하자",102,0,21002128,0,0,0,0,0,0,"2022/03/15 15:00:00","2030/04/01 14:59:59",30,12043002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 43-3 (HARD)를 클리어하자",102,0,21002129,0,0,0,0,0,0,"2022/03/15 15:00:00","2030/04/01 14:59:59",30,12043003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 44-1 (HARD)를 클리어하자",102,0,21002130,0,0,0,0,0,0,"2022/04/19 15:00:00","2030/04/01 14:59:59",30,12044001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 44-2 (HARD)를 클리어하자",102,0,21002131,0,0,0,0,0,0,"2022/04/19 15:00:00","2030/04/01 14:59:59",30,12044002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 44-3 (HARD)를 클리어하자",102,0,21002132,0,0,0,0,0,0,"2022/04/19 15:00:00","2030/04/01 14:59:59",30,12044003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 45-1 (HARD)를 클리어하자",102,0,21002133,0,0,0,0,0,0,"2022/05/12 15:00:00","2030/04/01 14:59:59",30,12045001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 45-2 (HARD)를 클리어하자",102,0,21002134,0,0,0,0,0,0,"2022/05/12 15:00:00","2030/04/01 14:59:59",30,12045002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 45-3 (HARD)를 클리어하자",102,0,21002135,0,0,0,0,0,0,"2022/05/12 15:00:00","2030/04/01 14:59:59",30,12045003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 46-1 (HARD)을 클리어하자",102,0,21002136,0,0,0,0,0,0,"2022/06/20 15:00:00","2030/04/01 14:59:59",30,12046001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 46-2 (HARD)을 클리어하자",102,0,21002137,0,0,0,0,0,0,"2022/06/20 15:00:00","2030/04/01 14:59:59",30,12046002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 46-3 (HARD)을 클리어하자",102,0,21002138,0,0,0,0,0,0,"2022/06/20 15:00:00","2030/04/01 14:59:59",30,12046003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 47-1 (HARD)을 클리어하자",102,0,21002139,0,0,0,0,0,0,"2022/07/15 15:00:00","2030/04/01 14:59:59",30,12047001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 47-2 (HARD)을 클리어하자",102,0,21002140,0,0,0,0,0,0,"2022/07/15 15:00:00","2030/04/01 14:59:59",30,12047002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 47-3 (HARD)을 클리어하자",102,0,21002141,0,0,0,0,0,0,"2022/07/15 15:00:00","2030/04/01 14:59:59",30,12047003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 48-1 (HARD)을 클리어하자",102,0,21002142,0,0,0,0,0,0,"2022/08/12 15:00:00","2030/04/01 14:59:59",30,12048001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 48-2 (HARD)을 클리어하자",102,0,21002143,0,0,0,0,0,0,"2022/08/12 15:00:00","2030/04/01 14:59:59",30,12048002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 48-3 (HARD)을 클리어하자",102,0,21002144,0,0,0,0,0,0,"2022/08/12 15:00:00","2030/04/01 14:59:59",30,12048003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 49-1 (HARD)을 클리어하자",102,0,21002145,0,0,0,0,0,0,"2022/09/13 15:00:00","2030/04/01 14:59:59",30,12049001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 49-2 (HARD)을 클리어하자",102,0,21002146,0,0,0,0,0,0,"2022/09/13 15:00:00","2030/04/01 14:59:59",30,12049002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 49-3 (HARD)을 클리어하자",102,0,21002147,0,0,0,0,0,0,"2022/10/19 15:00:00","2030/04/01 14:59:59",30,12049003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 50-1 (HARD)을 클리어하자",102,0,21002148,0,0,0,0,0,0,"2022/11/15 15:00:00","2030/04/01 14:59:59",30,12050001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 50-2 (HARD)을 클리어하자",102,0,21002149,0,0,0,0,0,0,"2022/11/15 15:00:00","2030/04/01 14:59:59",30,12050002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 50-3 (HARD)을 클리어하자",102,0,21002150,0,0,0,0,0,0,"2022/12/15 15:00:00","2030/04/01 14:59:59",30,12050003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 51-1 (HARD)를 클리어하자",102,0,21002151,0,0,0,0,0,0,"2023/01/13 15:00:00","2030/04/01 14:59:59",30,12051001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 51-2 (HARD)를 클리어하자",102,0,21002152,0,0,0,0,0,0,"2023/01/13 15:00:00","2030/04/01 14:59:59",30,12051002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 51-3 (HARD)를 클리어하자",102,0,21002153,0,0,0,0,0,0,"2023/02/14 15:00:00","2030/04/01 14:59:59",30,12051003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 52-1 (HARD)를 클리어하자",102,0,21002154,0,0,0,0,0,0,"2023/03/16 15:00:00","2030/04/01 14:59:59",30,12052001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 52-2 (HARD)를 클리어하자",102,0,21002155,0,0,0,0,0,0,"2023/03/16 15:00:00","2030/04/01 14:59:59",30,12052002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 52-3 (HARD)를 클리어하자",102,0,21002156,0,0,0,0,0,0,"2023/04/13 15:00:00","2030/04/01 14:59:59",30,12052003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 53-1 (HARD)를 클리어하자",102,0,21002157,0,0,0,0,0,0,"2023/05/15 15:00:00","2030/04/01 14:59:59",30,12053001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 53-2 (HARD)를 클리어하자",102,0,21002158,0,0,0,0,0,0,"2023/05/15 15:00:00","2030/04/01 14:59:59",30,12053002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 53-3 (HARD)를 클리어하자",102,0,21002159,0,0,0,0,0,0,"2023/06/13 15:00:00","2030/04/01 14:59:59",30,12053003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 54-1 (HARD)을 클리어하자",102,0,21002160,0,0,0,0,0,0,"2023/07/17 15:00:00","2030/04/01 14:59:59",30,12054001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 54-2 (HARD)을 클리어하자",102,0,21002161,0,0,0,0,0,0,"2023/07/17 15:00:00","2030/04/01 14:59:59",30,12054002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 54-3 (HARD)을 클리어하자",102,0,21002162,0,0,0,0,0,0,"2023/08/16 15:00:00","2030/04/01 14:59:59",30,12054003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 55-1 (HARD)을 클리어하자",102,0,21002163,0,0,0,0,0,0,"2023/09/14 15:00:00","2030/04/01 14:59:59",30,12055001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 55-2 (HARD)을 클리어하자",102,0,21002164,0,0,0,0,0,0,"2023/09/14 15:00:00","2030/04/01 14:59:59",30,12055002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 55-3 (HARD)을 클리어하자",102,0,21002165,0,0,0,0,0,0,"2023/10/16 15:00:00","2030/04/01 14:59:59",30,12055003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 56-1 (HARD)을 클리어하자",102,0,21002166,0,0,0,0,0,0,"2023/11/17 15:00:00","2030/04/01 14:59:59",30,12056001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 56-2 (HARD)을 클리어하자",102,0,21002167,0,0,0,0,0,0,"2023/11/17 15:00:00","2030/04/01 14:59:59",30,12056002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 56-3 (HARD)을 클리어하자",102,0,21002168,0,0,0,0,0,0,"2023/12/15 15:00:00","2030/04/01 14:59:59",30,12056003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 57-1 (HARD)을 클리어하자",102,0,21002169,0,0,0,0,0,0,"2024/01/15 15:00:00","2030/04/01 14:59:59",30,12057001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 57-2 (HARD)을 클리어하자",102,0,21002170,0,0,0,0,0,0,"2024/01/15 15:00:00","2030/04/01 14:59:59",30,12057002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 57-3 (HARD)을 클리어하자",102,0,21002171,0,0,0,0,0,0,"2024/02/14 15:00:00","2030/04/01 14:59:59",30,12057003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 58-1 (HARD)을 클리어하자",102,0,21002172,0,0,0,0,0,0,"2024/03/14 15:00:00","2030/04/01 14:59:59",30,12058001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 58-2 (HARD)을 클리어하자",102,0,21002173,0,0,0,0,0,0,"2024/03/14 15:00:00","2030/04/01 14:59:59",30,12058002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 58-3 (HARD)을 클리어하자",102,0,21002174,0,0,0,0,0,0,"2024/04/15 15:00:00","2030/04/01 14:59:59",30,12058003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 63-1 (HARD)을 클리어하자",102,0,21002175,0,0,0,0,0,0,"2024/05/13 15:00:00","2030/04/01 14:59:59",30,12063001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 63-2 (HARD)을 클리어하자",102,0,21002176,0,0,0,0,0,0,"2024/05/13 15:00:00","2030/04/01 14:59:59",30,12063002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 63-3 (HARD)을 클리어하자",102,0,21002177,0,0,0,0,0,0,"2024/06/17 15:00:00","2030/04/01 14:59:59",30,12063003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 64-1 (HARD)을 클리어하자",102,0,21002178,0,0,0,0,0,0,"2024/07/15 15:00:00","2030/04/01 14:59:59",30,12064001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 64-2 (HARD)을 클리어하자",102,0,21002179,0,0,0,0,0,0,"2024/07/15 15:00:00","2030/04/01 14:59:59",30,12064002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 64-3 (HARD)을 클리어하자",102,0,21002180,0,0,0,0,0,0,"2024/08/14 15:00:00","2030/04/01 14:59:59",30,12064003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 65-1 (HARD)을 클리어하자",102,0,21002181,0,0,0,0,0,0,"2024/09/11 15:00:00","2030/04/01 14:59:59",30,12065001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 65-2 (HARD)을 클리어하자",102,0,21002182,0,0,0,0,0,0,"2024/09/11 15:00:00","2030/04/01 14:59:59",30,12065002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 65-3 (HARD)을 클리어하자",102,0,21002183,0,0,0,0,0,0,"2024/10/16 15:00:00","2030/04/01 14:59:59",30,12065003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 66-1 (HARD)을 클리어하자",102,0,21002184,0,0,0,0,0,0,"2024/11/14 15:00:00","2030/04/01 14:59:59",30,12066001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 66-2 (HARD)을 클리어하자",102,0,21002185,0,0,0,0,0,0,"2024/11/14 15:00:00","2030/04/01 14:59:59",30,12066002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 66-3 (HARD)을 클리어하자",102,0,21002186,0,0,0,0,0,0,"2024/12/12 15:00:00","2030/04/01 14:59:59",30,12066003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 67-1 (HARD)을 클리어하자",102,0,21002187,0,0,0,0,0,0,"2025/01/16 15:00:00","2030/04/01 14:59:59",30,12067001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 67-2 (HARD)을 클리어하자",102,0,21002188,0,0,0,0,0,0,"2025/01/16 15:00:00","2030/04/01 14:59:59",30,12067002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 67-3 (HARD)을 클리어하자",102,0,21002189,0,0,0,0,0,0,"2025/02/17 15:00:00","2030/04/01 14:59:59",30,12067003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 68-1 (HARD)을 클리어하자",102,0,21002190,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",30,12068001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 68-2 (HARD)을 클리어하자",102,0,21002191,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",30,12068002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 68-3 (HARD)을 클리어하자",102,0,21002192,0,0,0,0,0,0,"2025/04/15 14:00:00","2030/04/01 14:59:59",30,12068003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 69-1 (HARD)을 클리어하자",102,0,21002193,0,0,0,0,0,0,"2025/05/15 14:00:00","2030/04/01 14:59:59",30,12069001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 69-2 (HARD)을 클리어하자",102,0,21002194,0,0,0,0,0,0,"2025/05/15 14:00:00","2030/04/01 14:59:59",30,12069002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 69-3 (HARD)을 클리어하자",102,0,21002195,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",30,12069003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 70-1 (HARD)을 클리어하자",102,0,21002196,0,0,0,0,0,0,"2025/07/15 14:00:00","2030/04/01 14:59:59",30,12070001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 70-2 (HARD)을 클리어하자",102,0,21002197,0,0,0,0,0,0,"2025/07/15 14:00:00","2030/04/01 14:59:59",30,12070002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 70-3 (HARD)을 클리어하자",102,0,21002198,0,0,0,0,0,0,"2025/08/13 14:00:00","2030/04/01 14:59:59",30,12070003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 71-1 (HARD)을 클리어하자",102,0,21002199,0,0,0,0,0,0,"2025/09/15 14:00:00","2030/04/01 14:59:59",30,12071001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 71-2 (HARD)을 클리어하자",102,0,21002200,0,0,0,0,0,0,"2025/09/15 14:00:00","2030/04/01 14:59:59",30,12071002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 71-3 (HARD)을 클리어하자",102,0,21002201,0,0,0,0,0,0,"2025/10/14 14:00:00","2030/04/01 14:59:59",30,12071003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 72-1 (HARD)을 클리어하자",102,0,21002202,0,0,0,0,0,0,"2025/11/18 14:00:00","2030/04/01 14:59:59",30,12072001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 72-2 (HARD)을 클리어하자",102,0,21002203,0,0,0,0,0,0,"2025/11/18 14:00:00","2030/04/01 14:59:59",30,12072002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 72-3 (HARD)을 클리어하자",102,0,21002204,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",30,12072003,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 73-1 (HARD)을 클리어하자",102,0,21002205,0,0,0,0,0,0,"2026/01/15 14:00:00","2030/04/01 14:59:59",30,12073001,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 73-2 (HARD)을 클리어하자",102,0,21002206,0,0,0,0,0,0,"2026/01/15 14:00:00","2030/04/01 14:59:59",30,12073002,1003,0,0,0,21002004,0
1,201,1,0,"메인 퀘스트 73-3 (HARD)을 클리어하자",102,0,21002207,0,0,0,0,0,0,"2026/02/13 14:00:00","2030/04/01 14:59:59",30,12073003,1003,0,0,0,21002004,0
1,102,30,0,"클리어 랭크의 ☆을 30개 모으자",101,0,21003001,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,60,0,"클리어 랭크의 ☆을 60개 모으자",101,0,21003002,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,90,0,"클리어 랭크의 ☆을 90개 모으자",101,0,21003003,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,120,0,"클리어 랭크의 ☆을 120개 모으자",101,0,21003004,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,150,0,"클리어 랭크의 ☆을 150개 모으자",101,0,21003005,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,180,0,"클리어 랭크의 ☆을 180개 모으자",101,0,21003006,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,210,0,"클리어 랭크의 ☆을 210개 모으자",101,0,21003007,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,240,0,"클리어 랭크의 ☆을 240개 모으자",101,0,21003008,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,270,0,"클리어 랭크의 ☆을 270개 모으자",101,0,21003009,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,300,0,"클리어 랭크의 ☆을 300개 모으자",101,0,21003010,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,330,0,"클리어 랭크의 ☆을 330개 모으자",101,0,21003011,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,360,0,"클리어 랭크의 ☆을 360개 모으자",101,0,21003012,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,390,0,"클리어 랭크의 ☆을 390개 모으자",101,0,21003013,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,420,0,"클리어 랭크의 ☆을 420개 모으자",101,0,21003014,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,450,0,"클리어 랭크의 ☆을 450개 모으자",101,0,21003015,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,480,0,"클리어 랭크의 ☆을 480개 모으자",101,0,21003016,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,510,0,"클리어 랭크의 ☆을 510개 모으자",101,0,21003017,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,540,0,"클리어 랭크의 ☆을 540개 모으자",101,0,21003018,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,570,0,"클리어 랭크의 ☆을 570개 모으자",101,0,21003019,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,600,0,"클리어 랭크의 ☆을 600개 모으자",101,0,21003020,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,630,0,"클리어 랭크의 ☆을 630개 모으자",101,0,21003021,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,660,0,"클리어 랭크의 ☆을 660개 모으자",101,0,21003022,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,690,0,"클리어 랭크의 ☆을 690개 모으자",101,0,21003023,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,720,0,"클리어 랭크의 ☆을 720개 모으자",101,0,21003024,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,750,0,"클리어 랭크의 ☆을 750개 모으자",101,0,21003025,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,780,0,"클리어 랭크의 ☆을 780개 모으자",101,0,21003026,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,810,0,"클리어 랭크의 ☆을 810개 모으자",101,0,21003027,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,840,0,"클리어 랭크의 ☆을 840개 모으자",101,0,21003028,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,870,0,"클리어 랭크의 ☆을 870개 모으자",101,0,21003029,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,900,0,"클리어 랭크의 ☆을 900개 모으자",101,0,21003030,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,930,0,"클리어 랭크의 ☆을 930개 모으자",101,0,21003031,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,960,0,"클리어 랭크의 ☆을 960개 모으자",101,0,21003032,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,990,0,"클리어 랭크의 ☆을 990개 모으자",101,0,21003033,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1020,0,"클리어 랭크의 ☆을 1020개 모으자",101,0,21003034,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1050,0,"클리어 랭크의 ☆을 1050개 모으자",101,0,21003035,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1080,0,"클리어 랭크의 ☆을 1080개 모으자",101,0,21003036,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1110,0,"클리어 랭크의 ☆을 1110개 모으자",101,0,21003037,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1140,0,"클리어 랭크의 ☆을 1140개 모으자",101,0,21003038,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1170,0,"클리어 랭크의 ☆을 1170개 모으자",101,0,21003039,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1200,0,"클리어 랭크의 ☆을 1200개 모으자",101,0,21003040,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1230,0,"클리어 랭크의 ☆을 1230개 모으자",101,0,21003041,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1260,0,"클리어 랭크의 ☆을 1260개 모으자",101,0,21003042,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1290,0,"클리어 랭크의 ☆을 1290개 모으자",101,0,21003043,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1320,0,"클리어 랭크의 ☆을 1320개 모으자",101,0,21003044,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1350,0,"클리어 랭크의 ☆을 1350개 모으자",101,0,21003045,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1380,0,"클리어 랭크의 ☆을 1380개 모으자",101,0,21003046,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1410,0,"클리어 랭크의 ☆을 1410개 모으자",101,0,21003047,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1440,0,"클리어 랭크의 ☆을 1440개 모으자",101,0,21003048,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1470,0,"클리어 랭크의 ☆을 1470개 모으자",101,0,21003049,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1500,0,"클리어 랭크의 ☆을 1500개 모으자",101,0,21003050,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1530,0,"클리어 랭크의 ☆을 1530개 모으자",101,0,21003051,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1560,0,"클리어 랭크의 ☆을 1560개 모으자",101,0,21003052,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1590,0,"클리어 랭크의 ☆을 1590개 모으자",101,0,21003053,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1620,0,"클리어 랭크의 ☆을 1620개 모으자",101,0,21003054,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1650,0,"클리어 랭크의 ☆을 1650개 모으자",101,0,21003055,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1680,0,"클리어 랭크의 ☆을 1680개 모으자",101,0,21003056,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1710,0,"클리어 랭크의 ☆을 1710개 모으자",101,0,21003057,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
1,102,1740,0,"클리어 랭크의 ☆을 1740개 모으자",101,0,21003058,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",40,0,1002,0,0,0,21003001,0
