disp_group,condition_value_9,condition_value_4,start_time,system_id,mission_condition,condition_value_10,mission_reward_id,condition_value_5,min_level,description,condition_value_1,max_level,condition_value_8,category_icon,condition_num,condition_value_7,end_time,condition_value_2,title_color_id,visible_flag,condition_value_6,condition_value_3,stationary_mission_id
30,0,0,"2015/12/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 30-1 (HARD)를 클리어하자",12030001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002088
30,0,0,"2015/12/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 30-2 (HARD)를 클리어하자",12030002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002089
30,0,0,"2015/12/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 30-3 (HARD)를 클리어하자",12030003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002090
30,0,0,"2021/02/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 31-1 (HARD)를 클리어하자",12031001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002091
30,0,0,"2021/02/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 31-2 (HARD)를 클리어하자",12031002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002092
30,0,0,"2021/02/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 31-3 (HARD)를 클리어하자",12031003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002093
30,0,0,"2021/03/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 32-1 (HARD)를 클리어하자",12032001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002094
30,0,0,"2021/03/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 32-2 (HARD)를 클리어하자",12032002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002095
30,0,0,"2021/03/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 32-3 (HARD)를 클리어하자",12032003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002096
30,0,0,"2021/05/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 33-1 (HARD)를 클리어하자",12033001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002097
30,0,0,"2021/05/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 33-2 (HARD)를 클리어하자",12033002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002098
30,0,0,"2021/05/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 33-3 (HARD)를 클리어하자",12033003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002099
30,0,0,"2021/06/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 34-1 (HARD)를 클리어하자",12034001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002100
30,0,0,"2021/06/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 34-2 (HARD)를 클리어하자",12034002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002101
30,0,0,"2021/06/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 34-3 (HARD)를 클리어하자",12034003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002102
30,0,0,"2021/07/19 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 35-1 (HARD)를 클리어하자",12035001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002103
30,0,0,"2021/07/19 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 35-2 (HARD)를 클리어하자",12035002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002104
30,0,0,"2021/07/19 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 35-3 (HARD)를 클리어하자",12035003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002105
30,0,0,"2021/08/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 36-1 (HARD)를 클리어하자",12036001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002106
30,0,0,"2021/08/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 36-2 (HARD)를 클리어하자",12036002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002107
30,0,0,"2021/08/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 36-3 (HARD)를 클리어하자",12036003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002108
30,0,0,"2021/09/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 37-1 (HARD)를 클리어하자",12037001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002109
30,0,0,"2021/09/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 37-2 (HARD)를 클리어하자",12037002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002110
30,0,0,"2021/09/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 37-3 (HARD)를 클리어하자",12037003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002111
30,0,0,"2021/10/21 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 38-1 (HARD)를 클리어하자",12038001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002112
30,0,0,"2021/10/21 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 38-2 (HARD)를 클리어하자",12038002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002113
30,0,0,"2021/10/21 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 38-3 (HARD)를 클리어하자",12038003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002114
30,0,0,"2021/11/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 39-1 (HARD)를 클리어하자",12039001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002115
30,0,0,"2021/11/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 39-2 (HARD)를 클리어하자",12039002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002116
30,0,0,"2021/11/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 39-3 (HARD)를 클리어하자",12039003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002117
30,0,0,"2021/12/21 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 40-1 (HARD)를 클리어하자",12040001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002118
30,0,0,"2021/12/21 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 40-2 (HARD)를 클리어하자",12040002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002119
30,0,0,"2021/12/21 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 40-3 (HARD)를 클리어하자",12040003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002120
30,0,0,"2022/01/20 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 41-1 (HARD)를 클리어하자",12041001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002121
30,0,0,"2022/01/20 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 41-2 (HARD)를 클리어하자",12041002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002122
30,0,0,"2022/01/20 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 41-3 (HARD)를 클리어하자",12041003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002123
30,0,0,"2022/02/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 42-1 (HARD)를 클리어하자",12042001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002124
30,0,0,"2022/02/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 42-2 (HARD)를 클리어하자",12042002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002125
30,0,0,"2022/02/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 42-3 (HARD)를 클리어하자",12042003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002126
30,0,0,"2022/03/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 43-1 (HARD)를 클리어하자",12043001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002127
30,0,0,"2022/03/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 43-2 (HARD)를 클리어하자",12043002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002128
30,0,0,"2022/03/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 43-3 (HARD)를 클리어하자",12043003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002129
30,0,0,"2022/04/19 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 44-1 (HARD)를 클리어하자",12044001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002130
30,0,0,"2022/04/19 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 44-2 (HARD)를 클리어하자",12044002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002131
30,0,0,"2022/04/19 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 44-3 (HARD)를 클리어하자",12044003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002132
30,0,0,"2022/05/12 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 45-1 (HARD)를 클리어하자",12045001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002133
30,0,0,"2022/05/12 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 45-2 (HARD)를 클리어하자",12045002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002134
30,0,0,"2022/05/12 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 45-3 (HARD)를 클리어하자",12045003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002135
30,0,0,"2022/06/20 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 46-1 (HARD)을 클리어하자",12046001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002136
30,0,0,"2022/06/20 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 46-2 (HARD)을 클리어하자",12046002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002137
30,0,0,"2022/06/20 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 46-3 (HARD)을 클리어하자",12046003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002138
30,0,0,"2022/07/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 47-1 (HARD)을 클리어하자",12047001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002139
30,0,0,"2022/07/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 47-2 (HARD)을 클리어하자",12047002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002140
30,0,0,"2022/07/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 47-3 (HARD)을 클리어하자",12047003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002141
30,0,0,"2022/08/12 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 48-1 (HARD)을 클리어하자",12048001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002142
30,0,0,"2022/08/12 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 48-2 (HARD)을 클리어하자",12048002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002143
30,0,0,"2022/08/12 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 48-3 (HARD)을 클리어하자",12048003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002144
30,0,0,"2022/09/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 49-1 (HARD)을 클리어하자",12049001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002145
30,0,0,"2022/09/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 49-2 (HARD)을 클리어하자",12049002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002146
30,0,0,"2022/10/19 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 49-3 (HARD)을 클리어하자",12049003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002147
30,0,0,"2022/11/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 50-1 (HARD)을 클리어하자",12050001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002148
30,0,0,"2022/11/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 50-2 (HARD)을 클리어하자",12050002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002149
30,0,0,"2022/12/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 50-3 (HARD)을 클리어하자",12050003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002150
30,0,0,"2023/01/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 51-1 (HARD)를 클리어하자",12051001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002151
30,0,0,"2023/01/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 51-2 (HARD)를 클리어하자",12051002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002152
30,0,0,"2023/02/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 51-3 (HARD)를 클리어하자",12051003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002153
30,0,0,"2023/03/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 52-1 (HARD)를 클리어하자",12052001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002154
30,0,0,"2023/03/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 52-2 (HARD)를 클리어하자",12052002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002155
30,0,0,"2023/04/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 52-3 (HARD)를 클리어하자",12052003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002156
30,0,0,"2023/05/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 53-1 (HARD)를 클리어하자",12053001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002157
30,0,0,"2023/05/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 53-2 (HARD)를 클리어하자",12053002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002158
30,0,0,"2023/06/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 53-3 (HARD)를 클리어하자",12053003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002159
30,0,0,"2023/07/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 54-1 (HARD)을 클리어하자",12054001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002160
30,0,0,"2023/07/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 54-2 (HARD)을 클리어하자",12054002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002161
30,0,0,"2023/08/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 54-3 (HARD)을 클리어하자",12054003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002162
30,0,0,"2023/09/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 55-1 (HARD)을 클리어하자",12055001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002163
30,0,0,"2023/09/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 55-2 (HARD)을 클리어하자",12055002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002164
30,0,0,"2023/10/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 55-3 (HARD)을 클리어하자",12055003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002165
30,0,0,"2023/11/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 56-1 (HARD)을 클리어하자",12056001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002166
30,0,0,"2023/11/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 56-2 (HARD)을 클리어하자",12056002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002167
30,0,0,"2023/12/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 56-3 (HARD)을 클리어하자",12056003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002168
30,0,0,"2024/01/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 57-1 (HARD)을 클리어하자",12057001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002169
30,0,0,"2024/01/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 57-2 (HARD)을 클리어하자",12057002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002170
30,0,0,"2024/02/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 57-3 (HARD)을 클리어하자",12057003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002171
30,0,0,"2024/03/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 58-1 (HARD)을 클리어하자",12058001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002172
30,0,0,"2024/03/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 58-2 (HARD)을 클리어하자",12058002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002173
30,0,0,"2024/04/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 58-3 (HARD)을 클리어하자",12058003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002174
30,0,0,"2024/05/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 63-1 (HARD)을 클리어하자",12063001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002175
30,0,0,"2024/05/13 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 63-2 (HARD)을 클리어하자",12063002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002176
30,0,0,"2024/06/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 63-3 (HARD)을 클리어하자",12063003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002177
30,0,0,"2024/07/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 64-1 (HARD)을 클리어하자",12064001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002178
30,0,0,"2024/07/15 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 64-2 (HARD)을 클리어하자",12064002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002179
30,0,0,"2024/08/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 64-3 (HARD)을 클리어하자",12064003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002180
30,0,0,"2024/09/11 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 65-1 (HARD)을 클리어하자",12065001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002181
30,0,0,"2024/09/11 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 65-2 (HARD)을 클리어하자",12065002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002182
30,0,0,"2024/10/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 65-3 (HARD)을 클리어하자",12065003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002183
30,0,0,"2024/11/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 66-1 (HARD)을 클리어하자",12066001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002184
30,0,0,"2024/11/14 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 66-2 (HARD)을 클리어하자",12066002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002185
30,0,0,"2024/12/12 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 66-3 (HARD)을 클리어하자",12066003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002186
30,0,0,"2025/01/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 67-1 (HARD)을 클리어하자",12067001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002187
30,0,0,"2025/01/16 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 67-2 (HARD)을 클리어하자",12067002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002188
30,0,0,"2025/02/17 15:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 67-3 (HARD)을 클리어하자",12067003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002189
30,0,0,"2025/03/13 8:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 68-1 (HARD)을 클리어하자",12068001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002190
30,0,0,"2025/03/13 8:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 68-2 (HARD)을 클리어하자",12068002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002191
30,0,0,"2025/04/15 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 68-3 (HARD)을 클리어하자",12068003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002192
30,0,0,"2025/05/15 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 69-1 (HARD)을 클리어하자",12069001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002193
30,0,0,"2025/05/15 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 69-2 (HARD)을 클리어하자",12069002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002194
30,0,0,"2025/06/13 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 69-3 (HARD)을 클리어하자",12069003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002195
30,0,0,"2025/07/15 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 70-1 (HARD)을 클리어하자",12070001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002196
30,0,0,"2025/07/15 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 70-2 (HARD)을 클리어하자",12070002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002197
30,0,0,"2025/08/13 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 70-3 (HARD)을 클리어하자",12070003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002198
30,0,0,"2025/09/15 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 71-1 (HARD)을 클리어하자",12071001,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002199
30,0,0,"2025/09/15 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 71-2 (HARD)을 클리어하자",12071002,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002200
30,0,0,"2025/10/14 14:00:00",102,1003,0,21002004,0,0,"메인 퀘스트 71-3 (HARD)을 클리어하자",12071003,0,0,201,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21002201
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 30개 모으자",0,0,0,102,30,0,"2030/04/01 14:59:59",0,0,1,0,0,21003001
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 60개 모으자",0,0,0,102,60,0,"2030/04/01 14:59:59",0,0,1,0,0,21003002
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 90개 모으자",0,0,0,102,90,0,"2030/04/01 14:59:59",0,0,1,0,0,21003003
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 120개 모으자",0,0,0,102,120,0,"2030/04/01 14:59:59",0,0,1,0,0,21003004
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 150개 모으자",0,0,0,102,150,0,"2030/04/01 14:59:59",0,0,1,0,0,21003005
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 180개 모으자",0,0,0,102,180,0,"2030/04/01 14:59:59",0,0,1,0,0,21003006
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 210개 모으자",0,0,0,102,210,0,"2030/04/01 14:59:59",0,0,1,0,0,21003007
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 240개 모으자",0,0,0,102,240,0,"2030/04/01 14:59:59",0,0,1,0,0,21003008
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 270개 모으자",0,0,0,102,270,0,"2030/04/01 14:59:59",0,0,1,0,0,21003009
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 300개 모으자",0,0,0,102,300,0,"2030/04/01 14:59:59",0,0,1,0,0,21003010
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 330개 모으자",0,0,0,102,330,0,"2030/04/01 14:59:59",0,0,1,0,0,21003011
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 360개 모으자",0,0,0,102,360,0,"2030/04/01 14:59:59",0,0,1,0,0,21003012
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 390개 모으자",0,0,0,102,390,0,"2030/04/01 14:59:59",0,0,1,0,0,21003013
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 420개 모으자",0,0,0,102,420,0,"2030/04/01 14:59:59",0,0,1,0,0,21003014
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 450개 모으자",0,0,0,102,450,0,"2030/04/01 14:59:59",0,0,1,0,0,21003015
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 480개 모으자",0,0,0,102,480,0,"2030/04/01 14:59:59",0,0,1,0,0,21003016
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 510개 모으자",0,0,0,102,510,0,"2030/04/01 14:59:59",0,0,1,0,0,21003017
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 540개 모으자",0,0,0,102,540,0,"2030/04/01 14:59:59",0,0,1,0,0,21003018
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 570개 모으자",0,0,0,102,570,0,"2030/04/01 14:59:59",0,0,1,0,0,21003019
40,0,0,"2015/04/01 15:00:00",101,1002,0,21003001,0,0,"클리어 랭크의 ☆을 600개 모으자",0,0,0,102,600,0,"2030/04/01 14:59:59",0,0,1,0,0,21003020
