mission_condition,condition_num,end_time,visible_flag,title_color_id,condition_value_2,condition_value_8,condition_value_4,category_icon,system_id,start_time,max_level,mission_reward_id,disp_group,description,stationary_mission_id,condition_value_5,condition_value_6,condition_value_1,condition_value_7,condition_value_9,min_level,condition_value_3,condition_value_10
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2021/11/16 15:00:00",0,21002004,30,"메인 퀘스트 39-1 (HARD)를 클리어하자",21002115,0,0,12039001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2021/11/16 15:00:00",0,21002004,30,"메인 퀘스트 39-2 (HARD)를 클리어하자",21002116,0,0,12039002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2021/11/16 15:00:00",0,21002004,30,"메인 퀘스트 39-3 (HARD)를 클리어하자",21002117,0,0,12039003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2021/12/21 15:00:00",0,21002004,30,"메인 퀘스트 40-1 (HARD)를 클리어하자",21002118,0,0,12040001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2021/12/21 15:00:00",0,21002004,30,"메인 퀘스트 40-2 (HARD)를 클리어하자",21002119,0,0,12040002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2021/12/21 15:00:00",0,21002004,30,"메인 퀘스트 40-3 (HARD)를 클리어하자",21002120,0,0,12040003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/01/20 15:00:00",0,21002004,30,"메인 퀘스트 41-1 (HARD)를 클리어하자",21002121,0,0,12041001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/01/20 15:00:00",0,21002004,30,"메인 퀘스트 41-2 (HARD)를 클리어하자",21002122,0,0,12041002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/01/20 15:00:00",0,21002004,30,"메인 퀘스트 41-3 (HARD)를 클리어하자",21002123,0,0,12041003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/02/14 15:00:00",0,21002004,30,"메인 퀘스트 42-1 (HARD)를 클리어하자",21002124,0,0,12042001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/02/14 15:00:00",0,21002004,30,"메인 퀘스트 42-2 (HARD)를 클리어하자",21002125,0,0,12042002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/02/14 15:00:00",0,21002004,30,"메인 퀘스트 42-3 (HARD)를 클리어하자",21002126,0,0,12042003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/03/15 15:00:00",0,21002004,30,"메인 퀘스트 43-1 (HARD)를 클리어하자",21002127,0,0,12043001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/03/15 15:00:00",0,21002004,30,"메인 퀘스트 43-2 (HARD)를 클리어하자",21002128,0,0,12043002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/03/15 15:00:00",0,21002004,30,"메인 퀘스트 43-3 (HARD)를 클리어하자",21002129,0,0,12043003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/04/19 15:00:00",0,21002004,30,"메인 퀘스트 44-1 (HARD)를 클리어하자",21002130,0,0,12044001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/04/19 15:00:00",0,21002004,30,"메인 퀘스트 44-2 (HARD)를 클리어하자",21002131,0,0,12044002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/04/19 15:00:00",0,21002004,30,"메인 퀘스트 44-3 (HARD)를 클리어하자",21002132,0,0,12044003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/05/12 15:00:00",0,21002004,30,"메인 퀘스트 45-1 (HARD)를 클리어하자",21002133,0,0,12045001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/05/12 15:00:00",0,21002004,30,"메인 퀘스트 45-2 (HARD)를 클리어하자",21002134,0,0,12045002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/05/12 15:00:00",0,21002004,30,"메인 퀘스트 45-3 (HARD)를 클리어하자",21002135,0,0,12045003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/06/20 15:00:00",0,21002004,30,"메인 퀘스트 46-1 (HARD)을 클리어하자",21002136,0,0,12046001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/06/20 15:00:00",0,21002004,30,"메인 퀘스트 46-2 (HARD)을 클리어하자",21002137,0,0,12046002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/06/20 15:00:00",0,21002004,30,"메인 퀘스트 46-3 (HARD)을 클리어하자",21002138,0,0,12046003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/07/15 15:00:00",0,21002004,30,"메인 퀘스트 47-1 (HARD)을 클리어하자",21002139,0,0,12047001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/07/15 15:00:00",0,21002004,30,"메인 퀘스트 47-2 (HARD)을 클리어하자",21002140,0,0,12047002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/07/15 15:00:00",0,21002004,30,"메인 퀘스트 47-3 (HARD)을 클리어하자",21002141,0,0,12047003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/08/12 15:00:00",0,21002004,30,"메인 퀘스트 48-1 (HARD)을 클리어하자",21002142,0,0,12048001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/08/12 15:00:00",0,21002004,30,"메인 퀘스트 48-2 (HARD)을 클리어하자",21002143,0,0,12048002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/08/12 15:00:00",0,21002004,30,"메인 퀘스트 48-3 (HARD)을 클리어하자",21002144,0,0,12048003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/09/13 15:00:00",0,21002004,30,"메인 퀘스트 49-1 (HARD)을 클리어하자",21002145,0,0,12049001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/09/13 15:00:00",0,21002004,30,"메인 퀘스트 49-2 (HARD)을 클리어하자",21002146,0,0,12049002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/10/19 15:00:00",0,21002004,30,"메인 퀘스트 49-3 (HARD)을 클리어하자",21002147,0,0,12049003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/11/15 15:00:00",0,21002004,30,"메인 퀘스트 50-1 (HARD)을 클리어하자",21002148,0,0,12050001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/11/15 15:00:00",0,21002004,30,"메인 퀘스트 50-2 (HARD)을 클리어하자",21002149,0,0,12050002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2022/12/15 15:00:00",0,21002004,30,"메인 퀘스트 50-3 (HARD)을 클리어하자",21002150,0,0,12050003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/01/13 15:00:00",0,21002004,30,"메인 퀘스트 51-1 (HARD)를 클리어하자",21002151,0,0,12051001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/01/13 15:00:00",0,21002004,30,"메인 퀘스트 51-2 (HARD)를 클리어하자",21002152,0,0,12051002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/02/14 15:00:00",0,21002004,30,"메인 퀘스트 51-3 (HARD)를 클리어하자",21002153,0,0,12051003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/03/16 15:00:00",0,21002004,30,"메인 퀘스트 52-1 (HARD)를 클리어하자",21002154,0,0,12052001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/03/16 15:00:00",0,21002004,30,"메인 퀘스트 52-2 (HARD)를 클리어하자",21002155,0,0,12052002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/04/13 15:00:00",0,21002004,30,"메인 퀘스트 52-3 (HARD)를 클리어하자",21002156,0,0,12052003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/05/15 15:00:00",0,21002004,30,"메인 퀘스트 53-1 (HARD)를 클리어하자",21002157,0,0,12053001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/05/15 15:00:00",0,21002004,30,"메인 퀘스트 53-2 (HARD)를 클리어하자",21002158,0,0,12053002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/06/13 15:00:00",0,21002004,30,"메인 퀘스트 53-3 (HARD)를 클리어하자",21002159,0,0,12053003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/07/17 15:00:00",0,21002004,30,"메인 퀘스트 54-1 (HARD)을 클리어하자",21002160,0,0,12054001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/07/17 15:00:00",0,21002004,30,"메인 퀘스트 54-2 (HARD)을 클리어하자",21002161,0,0,12054002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/08/16 15:00:00",0,21002004,30,"메인 퀘스트 54-3 (HARD)을 클리어하자",21002162,0,0,12054003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/09/14 15:00:00",0,21002004,30,"메인 퀘스트 55-1 (HARD)을 클리어하자",21002163,0,0,12055001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/09/14 15:00:00",0,21002004,30,"메인 퀘스트 55-2 (HARD)을 클리어하자",21002164,0,0,12055002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/10/16 15:00:00",0,21002004,30,"메인 퀘스트 55-3 (HARD)을 클리어하자",21002165,0,0,12055003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/11/17 15:00:00",0,21002004,30,"메인 퀘스트 56-1 (HARD)을 클리어하자",21002166,0,0,12056001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/11/17 15:00:00",0,21002004,30,"메인 퀘스트 56-2 (HARD)을 클리어하자",21002167,0,0,12056002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2023/12/15 15:00:00",0,21002004,30,"메인 퀘스트 56-3 (HARD)을 클리어하자",21002168,0,0,12056003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/01/15 15:00:00",0,21002004,30,"메인 퀘스트 57-1 (HARD)을 클리어하자",21002169,0,0,12057001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/01/15 15:00:00",0,21002004,30,"메인 퀘스트 57-2 (HARD)을 클리어하자",21002170,0,0,12057002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/02/14 15:00:00",0,21002004,30,"메인 퀘스트 57-3 (HARD)을 클리어하자",21002171,0,0,12057003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/03/14 15:00:00",0,21002004,30,"메인 퀘스트 58-1 (HARD)을 클리어하자",21002172,0,0,12058001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/03/14 15:00:00",0,21002004,30,"메인 퀘스트 58-2 (HARD)을 클리어하자",21002173,0,0,12058002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/04/15 15:00:00",0,21002004,30,"메인 퀘스트 58-3 (HARD)을 클리어하자",21002174,0,0,12058003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/05/13 15:00:00",0,21002004,30,"메인 퀘스트 63-1 (HARD)을 클리어하자",21002175,0,0,12063001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/05/13 15:00:00",0,21002004,30,"메인 퀘스트 63-2 (HARD)을 클리어하자",21002176,0,0,12063002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/06/17 15:00:00",0,21002004,30,"메인 퀘스트 63-3 (HARD)을 클리어하자",21002177,0,0,12063003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/07/15 15:00:00",0,21002004,30,"메인 퀘스트 64-1 (HARD)을 클리어하자",21002178,0,0,12064001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/07/15 15:00:00",0,21002004,30,"메인 퀘스트 64-2 (HARD)을 클리어하자",21002179,0,0,12064002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/08/14 15:00:00",0,21002004,30,"메인 퀘스트 64-3 (HARD)을 클리어하자",21002180,0,0,12064003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/09/11 15:00:00",0,21002004,30,"메인 퀘스트 65-1 (HARD)을 클리어하자",21002181,0,0,12065001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/09/11 15:00:00",0,21002004,30,"메인 퀘스트 65-2 (HARD)을 클리어하자",21002182,0,0,12065002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/10/16 15:00:00",0,21002004,30,"메인 퀘스트 65-3 (HARD)을 클리어하자",21002183,0,0,12065003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/11/14 15:00:00",0,21002004,30,"메인 퀘스트 66-1 (HARD)을 클리어하자",21002184,0,0,12066001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/11/14 15:00:00",0,21002004,30,"메인 퀘스트 66-2 (HARD)을 클리어하자",21002185,0,0,12066002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2024/12/12 15:00:00",0,21002004,30,"메인 퀘스트 66-3 (HARD)을 클리어하자",21002186,0,0,12066003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/01/16 15:00:00",0,21002004,30,"메인 퀘스트 67-1 (HARD)을 클리어하자",21002187,0,0,12067001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/01/16 15:00:00",0,21002004,30,"메인 퀘스트 67-2 (HARD)을 클리어하자",21002188,0,0,12067002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/02/17 15:00:00",0,21002004,30,"메인 퀘스트 67-3 (HARD)을 클리어하자",21002189,0,0,12067003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/03/13 8:00:00",0,21002004,30,"메인 퀘스트 68-1 (HARD)을 클리어하자",21002190,0,0,12068001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/03/13 8:00:00",0,21002004,30,"메인 퀘스트 68-2 (HARD)을 클리어하자",21002191,0,0,12068002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/04/15 14:00:00",0,21002004,30,"메인 퀘스트 68-3 (HARD)을 클리어하자",21002192,0,0,12068003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/05/15 14:00:00",0,21002004,30,"메인 퀘스트 69-1 (HARD)을 클리어하자",21002193,0,0,12069001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/05/15 14:00:00",0,21002004,30,"메인 퀘스트 69-2 (HARD)을 클리어하자",21002194,0,0,12069002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/06/13 14:00:00",0,21002004,30,"메인 퀘스트 69-3 (HARD)을 클리어하자",21002195,0,0,12069003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/07/15 14:00:00",0,21002004,30,"메인 퀘스트 70-1 (HARD)을 클리어하자",21002196,0,0,12070001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/07/15 14:00:00",0,21002004,30,"메인 퀘스트 70-2 (HARD)을 클리어하자",21002197,0,0,12070002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/08/13 14:00:00",0,21002004,30,"메인 퀘스트 70-3 (HARD)을 클리어하자",21002198,0,0,12070003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/09/15 14:00:00",0,21002004,30,"메인 퀘스트 71-1 (HARD)을 클리어하자",21002199,0,0,12071001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/09/15 14:00:00",0,21002004,30,"메인 퀘스트 71-2 (HARD)을 클리어하자",21002200,0,0,12071002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/10/14 14:00:00",0,21002004,30,"메인 퀘스트 71-3 (HARD)을 클리어하자",21002201,0,0,12071003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/11/18 14:00:00",0,21002004,30,"메인 퀘스트 72-1 (HARD)을 클리어하자",21002202,0,0,12072001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/11/18 14:00:00",0,21002004,30,"메인 퀘스트 72-2 (HARD)을 클리어하자",21002203,0,0,12072002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2025/12/19 14:00:00",0,21002004,30,"메인 퀘스트 72-3 (HARD)을 클리어하자",21002204,0,0,12072003,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2026/01/15 14:00:00",0,21002004,30,"메인 퀘스트 73-1 (HARD)을 클리어하자",21002205,0,0,12073001,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2026/01/15 14:00:00",0,21002004,30,"메인 퀘스트 73-2 (HARD)을 클리어하자",21002206,0,0,12073002,0,0,0,0,0
1003,1,"2030/04/01 14:59:59",1,0,0,0,0,201,102,"2026/02/13 14:00:00",0,21002004,30,"메인 퀘스트 73-3 (HARD)을 클리어하자",21002207,0,0,12073003,0,0,0,0,0
1002,30,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 30개 모으자",21003001,0,0,0,0,0,0,0,0
1002,60,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 60개 모으자",21003002,0,0,0,0,0,0,0,0
1002,90,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 90개 모으자",21003003,0,0,0,0,0,0,0,0
1002,120,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 120개 모으자",21003004,0,0,0,0,0,0,0,0
1002,150,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 150개 모으자",21003005,0,0,0,0,0,0,0,0
1002,180,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 180개 모으자",21003006,0,0,0,0,0,0,0,0
1002,210,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 210개 모으자",21003007,0,0,0,0,0,0,0,0
1002,240,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 240개 모으자",21003008,0,0,0,0,0,0,0,0
1002,270,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 270개 모으자",21003009,0,0,0,0,0,0,0,0
1002,300,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 300개 모으자",21003010,0,0,0,0,0,0,0,0
1002,330,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 330개 모으자",21003011,0,0,0,0,0,0,0,0
1002,360,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 360개 모으자",21003012,0,0,0,0,0,0,0,0
1002,390,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 390개 모으자",21003013,0,0,0,0,0,0,0,0
1002,420,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 420개 모으자",21003014,0,0,0,0,0,0,0,0
1002,450,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 450개 모으자",21003015,0,0,0,0,0,0,0,0
1002,480,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 480개 모으자",21003016,0,0,0,0,0,0,0,0
1002,510,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 510개 모으자",21003017,0,0,0,0,0,0,0,0
1002,540,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 540개 모으자",21003018,0,0,0,0,0,0,0,0
1002,570,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 570개 모으자",21003019,0,0,0,0,0,0,0,0
1002,600,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 600개 모으자",21003020,0,0,0,0,0,0,0,0
1002,630,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 630개 모으자",21003021,0,0,0,0,0,0,0,0
1002,660,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 660개 모으자",21003022,0,0,0,0,0,0,0,0
1002,690,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 690개 모으자",21003023,0,0,0,0,0,0,0,0
1002,720,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 720개 모으자",21003024,0,0,0,0,0,0,0,0
1002,750,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 750개 모으자",21003025,0,0,0,0,0,0,0,0
1002,780,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 780개 모으자",21003026,0,0,0,0,0,0,0,0
1002,810,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 810개 모으자",21003027,0,0,0,0,0,0,0,0
1002,840,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 840개 모으자",21003028,0,0,0,0,0,0,0,0
1002,870,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 870개 모으자",21003029,0,0,0,0,0,0,0,0
1002,900,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 900개 모으자",21003030,0,0,0,0,0,0,0,0
1002,930,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 930개 모으자",21003031,0,0,0,0,0,0,0,0
1002,960,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 960개 모으자",21003032,0,0,0,0,0,0,0,0
1002,990,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 990개 모으자",21003033,0,0,0,0,0,0,0,0
1002,1020,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1020개 모으자",21003034,0,0,0,0,0,0,0,0
1002,1050,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1050개 모으자",21003035,0,0,0,0,0,0,0,0
1002,1080,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1080개 모으자",21003036,0,0,0,0,0,0,0,0
1002,1110,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1110개 모으자",21003037,0,0,0,0,0,0,0,0
1002,1140,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1140개 모으자",21003038,0,0,0,0,0,0,0,0
1002,1170,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1170개 모으자",21003039,0,0,0,0,0,0,0,0
1002,1200,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1200개 모으자",21003040,0,0,0,0,0,0,0,0
1002,1230,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1230개 모으자",21003041,0,0,0,0,0,0,0,0
1002,1260,"2030/04/01 14:59:59",1,0,0,0,0,102,101,"2015/04/01 15:00:00",0,21003001,40,"클리어 랭크의 ☆을 1260개 모으자",21003042,0,0,0,0,0,0,0,0
