title_color_id,max_level,condition_value_8,disp_group,condition_value_5,condition_value_10,condition_value_9,mission_condition,condition_value_1,system_id,condition_value_7,condition_value_2,start_time,condition_value_4,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,description,min_level,category_icon,condition_value_3,condition_value_6
0,0,0,30,0,0,0,1003,12052003,102,0,0,"2023/04/13 15:00:00",0,21002004,21002156,1,"2030/04/01 14:59:59",1,"메인 퀘스트 52-3 (HARD)를 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12053001,102,0,0,"2023/05/15 15:00:00",0,21002004,21002157,1,"2030/04/01 14:59:59",1,"메인 퀘스트 53-1 (HARD)를 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12053002,102,0,0,"2023/05/15 15:00:00",0,21002004,21002158,1,"2030/04/01 14:59:59",1,"메인 퀘스트 53-2 (HARD)를 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12053003,102,0,0,"2023/06/13 15:00:00",0,21002004,21002159,1,"2030/04/01 14:59:59",1,"메인 퀘스트 53-3 (HARD)를 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12054001,102,0,0,"2023/07/17 15:00:00",0,21002004,21002160,1,"2030/04/01 14:59:59",1,"메인 퀘스트 54-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12054002,102,0,0,"2023/07/17 15:00:00",0,21002004,21002161,1,"2030/04/01 14:59:59",1,"메인 퀘스트 54-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12054003,102,0,0,"2023/08/16 15:00:00",0,21002004,21002162,1,"2030/04/01 14:59:59",1,"메인 퀘스트 54-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12055001,102,0,0,"2023/09/14 15:00:00",0,21002004,21002163,1,"2030/04/01 14:59:59",1,"메인 퀘스트 55-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12055002,102,0,0,"2023/09/14 15:00:00",0,21002004,21002164,1,"2030/04/01 14:59:59",1,"메인 퀘스트 55-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12055003,102,0,0,"2023/10/16 15:00:00",0,21002004,21002165,1,"2030/04/01 14:59:59",1,"메인 퀘스트 55-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12056001,102,0,0,"2023/11/17 15:00:00",0,21002004,21002166,1,"2030/04/01 14:59:59",1,"메인 퀘스트 56-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12056002,102,0,0,"2023/11/17 15:00:00",0,21002004,21002167,1,"2030/04/01 14:59:59",1,"메인 퀘스트 56-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12056003,102,0,0,"2023/12/15 15:00:00",0,21002004,21002168,1,"2030/04/01 14:59:59",1,"메인 퀘스트 56-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12057001,102,0,0,"2024/01/15 15:00:00",0,21002004,21002169,1,"2030/04/01 14:59:59",1,"메인 퀘스트 57-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12057002,102,0,0,"2024/01/15 15:00:00",0,21002004,21002170,1,"2030/04/01 14:59:59",1,"메인 퀘스트 57-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12057003,102,0,0,"2024/02/14 15:00:00",0,21002004,21002171,1,"2030/04/01 14:59:59",1,"메인 퀘스트 57-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12058001,102,0,0,"2024/03/14 15:00:00",0,21002004,21002172,1,"2030/04/01 14:59:59",1,"메인 퀘스트 58-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12058002,102,0,0,"2024/03/14 15:00:00",0,21002004,21002173,1,"2030/04/01 14:59:59",1,"메인 퀘스트 58-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12058003,102,0,0,"2024/04/15 15:00:00",0,21002004,21002174,1,"2030/04/01 14:59:59",1,"메인 퀘스트 58-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12063001,102,0,0,"2024/05/13 15:00:00",0,21002004,21002175,1,"2030/04/01 14:59:59",1,"메인 퀘스트 63-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12063002,102,0,0,"2024/05/13 15:00:00",0,21002004,21002176,1,"2030/04/01 14:59:59",1,"메인 퀘스트 63-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12063003,102,0,0,"2024/06/17 15:00:00",0,21002004,21002177,1,"2030/04/01 14:59:59",1,"메인 퀘스트 63-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12064001,102,0,0,"2024/07/15 15:00:00",0,21002004,21002178,1,"2030/04/01 14:59:59",1,"메인 퀘스트 64-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12064002,102,0,0,"2024/07/15 15:00:00",0,21002004,21002179,1,"2030/04/01 14:59:59",1,"메인 퀘스트 64-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12064003,102,0,0,"2024/08/14 15:00:00",0,21002004,21002180,1,"2030/04/01 14:59:59",1,"메인 퀘스트 64-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12065001,102,0,0,"2024/09/11 15:00:00",0,21002004,21002181,1,"2030/04/01 14:59:59",1,"메인 퀘스트 65-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12065002,102,0,0,"2024/09/11 15:00:00",0,21002004,21002182,1,"2030/04/01 14:59:59",1,"메인 퀘스트 65-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12065003,102,0,0,"2024/10/16 15:00:00",0,21002004,21002183,1,"2030/04/01 14:59:59",1,"메인 퀘스트 65-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12066001,102,0,0,"2024/11/14 15:00:00",0,21002004,21002184,1,"2030/04/01 14:59:59",1,"메인 퀘스트 66-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12066002,102,0,0,"2024/11/14 15:00:00",0,21002004,21002185,1,"2030/04/01 14:59:59",1,"메인 퀘스트 66-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12066003,102,0,0,"2024/12/12 15:00:00",0,21002004,21002186,1,"2030/04/01 14:59:59",1,"메인 퀘스트 66-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12067001,102,0,0,"2025/01/16 15:00:00",0,21002004,21002187,1,"2030/04/01 14:59:59",1,"메인 퀘스트 67-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12067002,102,0,0,"2025/01/16 15:00:00",0,21002004,21002188,1,"2030/04/01 14:59:59",1,"메인 퀘스트 67-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12067003,102,0,0,"2025/02/17 15:00:00",0,21002004,21002189,1,"2030/04/01 14:59:59",1,"메인 퀘스트 67-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12068001,102,0,0,"2025/03/13 8:00:00",0,21002004,21002190,1,"2030/04/01 14:59:59",1,"메인 퀘스트 68-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12068002,102,0,0,"2025/03/13 8:00:00",0,21002004,21002191,1,"2030/04/01 14:59:59",1,"메인 퀘스트 68-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12068003,102,0,0,"2025/04/15 14:00:00",0,21002004,21002192,1,"2030/04/01 14:59:59",1,"메인 퀘스트 68-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12069001,102,0,0,"2025/05/15 14:00:00",0,21002004,21002193,1,"2030/04/01 14:59:59",1,"메인 퀘스트 69-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12069002,102,0,0,"2025/05/15 14:00:00",0,21002004,21002194,1,"2030/04/01 14:59:59",1,"메인 퀘스트 69-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12069003,102,0,0,"2025/06/13 14:00:00",0,21002004,21002195,1,"2030/04/01 14:59:59",1,"메인 퀘스트 69-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12070001,102,0,0,"2025/07/15 14:00:00",0,21002004,21002196,1,"2030/04/01 14:59:59",1,"메인 퀘스트 70-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12070002,102,0,0,"2025/07/15 14:00:00",0,21002004,21002197,1,"2030/04/01 14:59:59",1,"메인 퀘스트 70-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12070003,102,0,0,"2025/08/13 14:00:00",0,21002004,21002198,1,"2030/04/01 14:59:59",1,"메인 퀘스트 70-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12071001,102,0,0,"2025/09/15 14:00:00",0,21002004,21002199,1,"2030/04/01 14:59:59",1,"메인 퀘스트 71-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12071002,102,0,0,"2025/09/15 14:00:00",0,21002004,21002200,1,"2030/04/01 14:59:59",1,"메인 퀘스트 71-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12071003,102,0,0,"2025/10/14 14:00:00",0,21002004,21002201,1,"2030/04/01 14:59:59",1,"메인 퀘스트 71-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12072001,102,0,0,"2025/11/18 14:00:00",0,21002004,21002202,1,"2030/04/01 14:59:59",1,"메인 퀘스트 72-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12072002,102,0,0,"2025/11/18 14:00:00",0,21002004,21002203,1,"2030/04/01 14:59:59",1,"메인 퀘스트 72-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12072003,102,0,0,"2025/12/19 14:00:00",0,21002004,21002204,1,"2030/04/01 14:59:59",1,"메인 퀘스트 72-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12073001,102,0,0,"2026/01/15 14:00:00",0,21002004,21002205,1,"2030/04/01 14:59:59",1,"메인 퀘스트 73-1 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12073002,102,0,0,"2026/01/15 14:00:00",0,21002004,21002206,1,"2030/04/01 14:59:59",1,"메인 퀘스트 73-2 (HARD)을 클리어하자",0,201,0,0
0,0,0,30,0,0,0,1003,12073003,102,0,0,"2026/02/13 14:00:00",0,21002004,21002207,1,"2030/04/01 14:59:59",1,"메인 퀘스트 73-3 (HARD)을 클리어하자",0,201,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003001,30,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 30개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003002,60,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 60개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003003,90,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 90개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003004,120,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 120개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003005,150,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 150개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003006,180,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 180개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003007,210,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 210개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003008,240,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 240개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003009,270,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 270개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003010,300,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 300개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003011,330,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 330개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003012,360,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 360개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003013,390,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 390개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003014,420,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 420개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003015,450,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 450개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003016,480,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 480개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003017,510,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 510개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003018,540,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 540개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003019,570,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 570개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003020,600,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 600개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003021,630,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 630개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003022,660,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 660개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003023,690,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 690개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003024,720,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 720개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003025,750,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 750개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003026,780,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 780개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003027,810,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 810개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003028,840,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 840개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003029,870,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 870개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003030,900,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 900개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003031,930,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 930개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003032,960,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 960개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003033,990,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 990개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003034,1020,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1020개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003035,1050,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1050개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003036,1080,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1080개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003037,1110,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1110개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003038,1140,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1140개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003039,1170,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1170개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003040,1200,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1200개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003041,1230,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1230개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003042,1260,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1260개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003043,1290,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1290개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003044,1320,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1320개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003045,1350,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1350개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003046,1380,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1380개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003047,1410,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1410개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003048,1440,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1440개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003049,1470,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1470개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003050,1500,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1500개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003051,1530,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1530개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003052,1560,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1560개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003053,1590,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1590개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003054,1620,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1620개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003055,1650,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1650개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003056,1680,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1680개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003057,1710,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1710개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003058,1740,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1740개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003059,1770,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1770개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003060,1800,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1800개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003061,1830,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1830개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003062,1860,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1860개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003063,1890,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1890개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003064,1920,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1920개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003065,1950,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1950개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003066,1980,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 1980개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003067,2010,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2010개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003068,2040,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2040개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003069,2070,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2070개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003070,2100,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2100개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003071,2130,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2130개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003072,2160,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2160개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003073,2190,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2190개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003074,2220,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2220개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003075,2250,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2250개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003076,2280,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2280개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003077,2310,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2310개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003078,2340,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2340개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003079,2370,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2370개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003080,2400,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2400개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003081,2430,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2430개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003082,2460,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2460개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003083,2490,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2490개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003084,2520,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2520개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003085,2550,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2550개 모으자",0,102,0,0
0,0,0,40,0,0,0,1002,0,101,0,0,"2015/04/01 15:00:00",0,21003001,21003086,2580,"2030/04/01 14:59:59",1,"클리어 랭크의 ☆을 2580개 모으자",0,102,0,0
