condition_value_3,condition_value_9,disp_group,condition_value_2,system_id,condition_value_7,mission_condition,min_level,max_level,end_time,visible_flag,title_color_id,condition_value_4,condition_value_6,stationary_mission_id,mission_reward_id,category_icon,description,condition_value_1,start_time,condition_value_5,condition_value_8,condition_num,condition_value_10
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002074,21002004,201,"메인 퀘스트 25-2 (HARD)를 클리어하자",12025002,"2015/04/01 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002075,21002004,201,"메인 퀘스트 25-3 (HARD)를 클리어하자",12025003,"2015/04/01 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002076,21002004,201,"메인 퀘스트 26-1 (HARD)를 클리어하자",12026001,"2015/04/01 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002077,21002004,201,"메인 퀘스트 26-2 (HARD)를 클리어하자",12026002,"2015/04/01 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002078,21002004,201,"메인 퀘스트 26-3 (HARD)를 클리어하자",12026003,"2015/04/01 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002079,21002004,201,"메인 퀘스트 27-1 (HARD)를 클리어하자",12027001,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002080,21002004,201,"메인 퀘스트 27-2 (HARD)를 클리어하자",12027002,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002081,21002004,201,"메인 퀘스트 27-3 (HARD)를 클리어하자",12027003,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002082,21002004,201,"메인 퀘스트 28-1 (HARD)를 클리어하자",12028001,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002083,21002004,201,"메인 퀘스트 28-2 (HARD)를 클리어하자",12028002,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002084,21002004,201,"메인 퀘스트 28-3 (HARD)를 클리어하자",12028003,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002085,21002004,201,"메인 퀘스트 29-1 (HARD)를 클리어하자",12029001,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002086,21002004,201,"메인 퀘스트 29-2 (HARD)를 클리어하자",12029002,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002087,21002004,201,"메인 퀘스트 29-3 (HARD)를 클리어하자",12029003,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002088,21002004,201,"메인 퀘스트 30-1 (HARD)를 클리어하자",12030001,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002089,21002004,201,"메인 퀘스트 30-2 (HARD)를 클리어하자",12030002,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002090,21002004,201,"메인 퀘스트 30-3 (HARD)를 클리어하자",12030003,"2015/12/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002091,21002004,201,"메인 퀘스트 31-1 (HARD)를 클리어하자",12031001,"2021/02/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002092,21002004,201,"메인 퀘스트 31-2 (HARD)를 클리어하자",12031002,"2021/02/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002093,21002004,201,"메인 퀘스트 31-3 (HARD)를 클리어하자",12031003,"2021/02/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002094,21002004,201,"메인 퀘스트 32-1 (HARD)를 클리어하자",12032001,"2021/03/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002095,21002004,201,"메인 퀘스트 32-2 (HARD)를 클리어하자",12032002,"2021/03/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002096,21002004,201,"메인 퀘스트 32-3 (HARD)를 클리어하자",12032003,"2021/03/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002097,21002004,201,"메인 퀘스트 33-1 (HARD)를 클리어하자",12033001,"2021/05/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002098,21002004,201,"메인 퀘스트 33-2 (HARD)를 클리어하자",12033002,"2021/05/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002099,21002004,201,"메인 퀘스트 33-3 (HARD)를 클리어하자",12033003,"2021/05/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002100,21002004,201,"메인 퀘스트 34-1 (HARD)를 클리어하자",12034001,"2021/06/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002101,21002004,201,"메인 퀘스트 34-2 (HARD)를 클리어하자",12034002,"2021/06/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002102,21002004,201,"메인 퀘스트 34-3 (HARD)를 클리어하자",12034003,"2021/06/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002103,21002004,201,"메인 퀘스트 35-1 (HARD)를 클리어하자",12035001,"2021/07/19 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002104,21002004,201,"메인 퀘스트 35-2 (HARD)를 클리어하자",12035002,"2021/07/19 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002105,21002004,201,"메인 퀘스트 35-3 (HARD)를 클리어하자",12035003,"2021/07/19 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002106,21002004,201,"메인 퀘스트 36-1 (HARD)를 클리어하자",12036001,"2021/08/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002107,21002004,201,"메인 퀘스트 36-2 (HARD)를 클리어하자",12036002,"2021/08/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002108,21002004,201,"메인 퀘스트 36-3 (HARD)를 클리어하자",12036003,"2021/08/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002109,21002004,201,"메인 퀘스트 37-1 (HARD)를 클리어하자",12037001,"2021/09/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002110,21002004,201,"메인 퀘스트 37-2 (HARD)를 클리어하자",12037002,"2021/09/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002111,21002004,201,"메인 퀘스트 37-3 (HARD)를 클리어하자",12037003,"2021/09/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002112,21002004,201,"메인 퀘스트 38-1 (HARD)를 클리어하자",12038001,"2021/10/21 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002113,21002004,201,"메인 퀘스트 38-2 (HARD)를 클리어하자",12038002,"2021/10/21 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002114,21002004,201,"메인 퀘스트 38-3 (HARD)를 클리어하자",12038003,"2021/10/21 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002115,21002004,201,"메인 퀘스트 39-1 (HARD)를 클리어하자",12039001,"2021/11/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002116,21002004,201,"메인 퀘스트 39-2 (HARD)를 클리어하자",12039002,"2021/11/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002117,21002004,201,"메인 퀘스트 39-3 (HARD)를 클리어하자",12039003,"2021/11/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002118,21002004,201,"메인 퀘스트 40-1 (HARD)를 클리어하자",12040001,"2021/12/21 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002119,21002004,201,"메인 퀘스트 40-2 (HARD)를 클리어하자",12040002,"2021/12/21 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002120,21002004,201,"메인 퀘스트 40-3 (HARD)를 클리어하자",12040003,"2021/12/21 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002121,21002004,201,"메인 퀘스트 41-1 (HARD)를 클리어하자",12041001,"2022/01/20 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002122,21002004,201,"메인 퀘스트 41-2 (HARD)를 클리어하자",12041002,"2022/01/20 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002123,21002004,201,"메인 퀘스트 41-3 (HARD)를 클리어하자",12041003,"2022/01/20 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002124,21002004,201,"메인 퀘스트 42-1 (HARD)를 클리어하자",12042001,"2022/02/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002125,21002004,201,"메인 퀘스트 42-2 (HARD)를 클리어하자",12042002,"2022/02/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002126,21002004,201,"메인 퀘스트 42-3 (HARD)를 클리어하자",12042003,"2022/02/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002127,21002004,201,"메인 퀘스트 43-1 (HARD)를 클리어하자",12043001,"2022/03/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002128,21002004,201,"메인 퀘스트 43-2 (HARD)를 클리어하자",12043002,"2022/03/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002129,21002004,201,"메인 퀘스트 43-3 (HARD)를 클리어하자",12043003,"2022/03/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002130,21002004,201,"메인 퀘스트 44-1 (HARD)를 클리어하자",12044001,"2022/04/19 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002131,21002004,201,"메인 퀘스트 44-2 (HARD)를 클리어하자",12044002,"2022/04/19 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002132,21002004,201,"메인 퀘스트 44-3 (HARD)를 클리어하자",12044003,"2022/04/19 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002133,21002004,201,"메인 퀘스트 45-1 (HARD)를 클리어하자",12045001,"2022/05/12 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002134,21002004,201,"메인 퀘스트 45-2 (HARD)를 클리어하자",12045002,"2022/05/12 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002135,21002004,201,"메인 퀘스트 45-3 (HARD)를 클리어하자",12045003,"2022/05/12 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002136,21002004,201,"메인 퀘스트 46-1 (HARD)을 클리어하자",12046001,"2022/06/20 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002137,21002004,201,"메인 퀘스트 46-2 (HARD)을 클리어하자",12046002,"2022/06/20 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002138,21002004,201,"메인 퀘스트 46-3 (HARD)을 클리어하자",12046003,"2022/06/20 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002139,21002004,201,"메인 퀘스트 47-1 (HARD)을 클리어하자",12047001,"2022/07/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002140,21002004,201,"메인 퀘스트 47-2 (HARD)을 클리어하자",12047002,"2022/07/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002141,21002004,201,"메인 퀘스트 47-3 (HARD)을 클리어하자",12047003,"2022/07/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002142,21002004,201,"메인 퀘스트 48-1 (HARD)을 클리어하자",12048001,"2022/08/12 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002143,21002004,201,"메인 퀘스트 48-2 (HARD)을 클리어하자",12048002,"2022/08/12 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002144,21002004,201,"메인 퀘스트 48-3 (HARD)을 클리어하자",12048003,"2022/08/12 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002145,21002004,201,"메인 퀘스트 49-1 (HARD)을 클리어하자",12049001,"2022/09/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002146,21002004,201,"메인 퀘스트 49-2 (HARD)을 클리어하자",12049002,"2022/09/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002147,21002004,201,"메인 퀘스트 49-3 (HARD)을 클리어하자",12049003,"2022/10/19 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002148,21002004,201,"메인 퀘스트 50-1 (HARD)을 클리어하자",12050001,"2022/11/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002149,21002004,201,"메인 퀘스트 50-2 (HARD)을 클리어하자",12050002,"2022/11/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002150,21002004,201,"메인 퀘스트 50-3 (HARD)을 클리어하자",12050003,"2022/12/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002151,21002004,201,"메인 퀘스트 51-1 (HARD)를 클리어하자",12051001,"2023/01/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002152,21002004,201,"메인 퀘스트 51-2 (HARD)를 클리어하자",12051002,"2023/01/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002153,21002004,201,"메인 퀘스트 51-3 (HARD)를 클리어하자",12051003,"2023/02/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002154,21002004,201,"메인 퀘스트 52-1 (HARD)를 클리어하자",12052001,"2023/03/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002155,21002004,201,"메인 퀘스트 52-2 (HARD)를 클리어하자",12052002,"2023/03/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002156,21002004,201,"메인 퀘스트 52-3 (HARD)를 클리어하자",12052003,"2023/04/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002157,21002004,201,"메인 퀘스트 53-1 (HARD)를 클리어하자",12053001,"2023/05/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002158,21002004,201,"메인 퀘스트 53-2 (HARD)를 클리어하자",12053002,"2023/05/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002159,21002004,201,"메인 퀘스트 53-3 (HARD)를 클리어하자",12053003,"2023/06/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002160,21002004,201,"메인 퀘스트 54-1 (HARD)을 클리어하자",12054001,"2023/07/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002161,21002004,201,"메인 퀘스트 54-2 (HARD)을 클리어하자",12054002,"2023/07/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002162,21002004,201,"메인 퀘스트 54-3 (HARD)을 클리어하자",12054003,"2023/08/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002163,21002004,201,"메인 퀘스트 55-1 (HARD)을 클리어하자",12055001,"2023/09/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002164,21002004,201,"메인 퀘스트 55-2 (HARD)을 클리어하자",12055002,"2023/09/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002165,21002004,201,"메인 퀘스트 55-3 (HARD)을 클리어하자",12055003,"2023/10/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002166,21002004,201,"메인 퀘스트 56-1 (HARD)을 클리어하자",12056001,"2023/11/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002167,21002004,201,"메인 퀘스트 56-2 (HARD)을 클리어하자",12056002,"2023/11/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002168,21002004,201,"메인 퀘스트 56-3 (HARD)을 클리어하자",12056003,"2023/12/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002169,21002004,201,"메인 퀘스트 57-1 (HARD)을 클리어하자",12057001,"2024/01/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002170,21002004,201,"메인 퀘스트 57-2 (HARD)을 클리어하자",12057002,"2024/01/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002171,21002004,201,"메인 퀘스트 57-3 (HARD)을 클리어하자",12057003,"2024/02/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002172,21002004,201,"메인 퀘스트 58-1 (HARD)을 클리어하자",12058001,"2024/03/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002173,21002004,201,"메인 퀘스트 58-2 (HARD)을 클리어하자",12058002,"2024/03/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002174,21002004,201,"메인 퀘스트 58-3 (HARD)을 클리어하자",12058003,"2024/04/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002175,21002004,201,"메인 퀘스트 63-1 (HARD)을 클리어하자",12063001,"2024/05/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002176,21002004,201,"메인 퀘스트 63-2 (HARD)을 클리어하자",12063002,"2024/05/13 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002177,21002004,201,"메인 퀘스트 63-3 (HARD)을 클리어하자",12063003,"2024/06/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002178,21002004,201,"메인 퀘스트 64-1 (HARD)을 클리어하자",12064001,"2024/07/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002179,21002004,201,"메인 퀘스트 64-2 (HARD)을 클리어하자",12064002,"2024/07/15 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002180,21002004,201,"메인 퀘스트 64-3 (HARD)을 클리어하자",12064003,"2024/08/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002181,21002004,201,"메인 퀘스트 65-1 (HARD)을 클리어하자",12065001,"2024/09/11 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002182,21002004,201,"메인 퀘스트 65-2 (HARD)을 클리어하자",12065002,"2024/09/11 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002183,21002004,201,"메인 퀘스트 65-3 (HARD)을 클리어하자",12065003,"2024/10/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002184,21002004,201,"메인 퀘스트 66-1 (HARD)을 클리어하자",12066001,"2024/11/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002185,21002004,201,"메인 퀘스트 66-2 (HARD)을 클리어하자",12066002,"2024/11/14 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002186,21002004,201,"메인 퀘스트 66-3 (HARD)을 클리어하자",12066003,"2024/12/12 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002187,21002004,201,"메인 퀘스트 67-1 (HARD)을 클리어하자",12067001,"2025/01/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002188,21002004,201,"메인 퀘스트 67-2 (HARD)을 클리어하자",12067002,"2025/01/16 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002189,21002004,201,"메인 퀘스트 67-3 (HARD)을 클리어하자",12067003,"2025/02/17 15:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002190,21002004,201,"메인 퀘스트 68-1 (HARD)을 클리어하자",12068001,"2025/03/13 8:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002191,21002004,201,"메인 퀘스트 68-2 (HARD)을 클리어하자",12068002,"2025/03/13 8:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002192,21002004,201,"메인 퀘스트 68-3 (HARD)을 클리어하자",12068003,"2025/04/15 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002193,21002004,201,"메인 퀘스트 69-1 (HARD)을 클리어하자",12069001,"2025/05/15 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002194,21002004,201,"메인 퀘스트 69-2 (HARD)을 클리어하자",12069002,"2025/05/15 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002195,21002004,201,"메인 퀘스트 69-3 (HARD)을 클리어하자",12069003,"2025/06/13 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002196,21002004,201,"메인 퀘스트 70-1 (HARD)을 클리어하자",12070001,"2025/07/15 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002197,21002004,201,"메인 퀘스트 70-2 (HARD)을 클리어하자",12070002,"2025/07/15 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002198,21002004,201,"메인 퀘스트 70-3 (HARD)을 클리어하자",12070003,"2025/08/13 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002199,21002004,201,"메인 퀘스트 71-1 (HARD)을 클리어하자",12071001,"2025/09/15 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002200,21002004,201,"메인 퀘스트 71-2 (HARD)을 클리어하자",12071002,"2025/09/15 14:00:00",0,0,1,0
0,0,30,0,102,0,1003,0,0,"2030/04/01 14:59:59",1,0,0,0,21002201,21002004,201,"메인 퀘스트 71-3 (HARD)을 클리어하자",12071003,"2025/10/14 14:00:00",0,0,1,0
0,0,40,0,101,0,1002,0,0,"2030/04/01 14:59:59",1,0,0,0,21003001,21003001,102,"클리어 랭크의 ☆을 30개 모으자",0,"2015/04/01 15:00:00",0,0,30,0
0,0,40,0,101,0,1002,0,0,"2030/04/01 14:59:59",1,0,0,0,21003002,21003001,102,"클리어 랭크의 ☆을 60개 모으자",0,"2015/04/01 15:00:00",0,0,60,0
0,0,40,0,101,0,1002,0,0,"2030/04/01 14:59:59",1,0,0,0,21003003,21003001,102,"클리어 랭크의 ☆을 90개 모으자",0,"2015/04/01 15:00:00",0,0,90,0
0,0,40,0,101,0,1002,0,0,"2030/04/01 14:59:59",1,0,0,0,21003004,21003001,102,"클리어 랭크의 ☆을 120개 모으자",0,"2015/04/01 15:00:00",0,0,120,0
0,0,40,0,101,0,1002,0,0,"2030/04/01 14:59:59",1,0,0,0,21003005,21003001,102,"클리어 랭크의 ☆을 150개 모으자",0,"2015/04/01 15:00:00",0,0,150,0
