condition_value_3,condition_value_2,condition_value_10,condition_value_4,condition_value_9,category_icon,title_color_id,mission_condition,description,condition_num,end_time,condition_value_8,visible_flag,condition_value_1,stationary_mission_id,condition_value_5,condition_value_6,mission_reward_id,system_id,min_level,start_time,max_level,condition_value_7,disp_group
0,0,0,0,0,201,0,1003,"메인 퀘스트 26-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12026002,21002077,0,0,21002004,102,0,"2015/04/01 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 26-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12026003,21002078,0,0,21002004,102,0,"2015/04/01 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 27-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12027001,21002079,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 27-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12027002,21002080,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 27-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12027003,21002081,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 28-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12028001,21002082,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 28-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12028002,21002083,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 28-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12028003,21002084,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 29-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12029001,21002085,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 29-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12029002,21002086,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 29-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12029003,21002087,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 30-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12030001,21002088,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 30-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12030002,21002089,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 30-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12030003,21002090,0,0,21002004,102,0,"2015/12/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 31-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12031001,21002091,0,0,21002004,102,0,"2021/02/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 31-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12031002,21002092,0,0,21002004,102,0,"2021/02/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 31-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12031003,21002093,0,0,21002004,102,0,"2021/02/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 32-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12032001,21002094,0,0,21002004,102,0,"2021/03/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 32-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12032002,21002095,0,0,21002004,102,0,"2021/03/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 32-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12032003,21002096,0,0,21002004,102,0,"2021/03/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 33-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12033001,21002097,0,0,21002004,102,0,"2021/05/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 33-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12033002,21002098,0,0,21002004,102,0,"2021/05/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 33-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12033003,21002099,0,0,21002004,102,0,"2021/05/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 34-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12034001,21002100,0,0,21002004,102,0,"2021/06/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 34-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12034002,21002101,0,0,21002004,102,0,"2021/06/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 34-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12034003,21002102,0,0,21002004,102,0,"2021/06/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 35-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12035001,21002103,0,0,21002004,102,0,"2021/07/19 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 35-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12035002,21002104,0,0,21002004,102,0,"2021/07/19 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 35-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12035003,21002105,0,0,21002004,102,0,"2021/07/19 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 36-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12036001,21002106,0,0,21002004,102,0,"2021/08/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 36-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12036002,21002107,0,0,21002004,102,0,"2021/08/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 36-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12036003,21002108,0,0,21002004,102,0,"2021/08/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 37-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12037001,21002109,0,0,21002004,102,0,"2021/09/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 37-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12037002,21002110,0,0,21002004,102,0,"2021/09/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 37-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12037003,21002111,0,0,21002004,102,0,"2021/09/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 38-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12038001,21002112,0,0,21002004,102,0,"2021/10/21 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 38-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12038002,21002113,0,0,21002004,102,0,"2021/10/21 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 38-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12038003,21002114,0,0,21002004,102,0,"2021/10/21 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 39-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12039001,21002115,0,0,21002004,102,0,"2021/11/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 39-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12039002,21002116,0,0,21002004,102,0,"2021/11/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 39-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12039003,21002117,0,0,21002004,102,0,"2021/11/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 40-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12040001,21002118,0,0,21002004,102,0,"2021/12/21 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 40-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12040002,21002119,0,0,21002004,102,0,"2021/12/21 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 40-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12040003,21002120,0,0,21002004,102,0,"2021/12/21 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 41-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12041001,21002121,0,0,21002004,102,0,"2022/01/20 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 41-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12041002,21002122,0,0,21002004,102,0,"2022/01/20 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 41-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12041003,21002123,0,0,21002004,102,0,"2022/01/20 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 42-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12042001,21002124,0,0,21002004,102,0,"2022/02/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 42-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12042002,21002125,0,0,21002004,102,0,"2022/02/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 42-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12042003,21002126,0,0,21002004,102,0,"2022/02/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 43-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12043001,21002127,0,0,21002004,102,0,"2022/03/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 43-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12043002,21002128,0,0,21002004,102,0,"2022/03/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 43-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12043003,21002129,0,0,21002004,102,0,"2022/03/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 44-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12044001,21002130,0,0,21002004,102,0,"2022/04/19 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 44-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12044002,21002131,0,0,21002004,102,0,"2022/04/19 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 44-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12044003,21002132,0,0,21002004,102,0,"2022/04/19 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 45-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12045001,21002133,0,0,21002004,102,0,"2022/05/12 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 45-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12045002,21002134,0,0,21002004,102,0,"2022/05/12 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 45-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12045003,21002135,0,0,21002004,102,0,"2022/05/12 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 46-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12046001,21002136,0,0,21002004,102,0,"2022/06/20 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 46-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12046002,21002137,0,0,21002004,102,0,"2022/06/20 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 46-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12046003,21002138,0,0,21002004,102,0,"2022/06/20 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 47-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12047001,21002139,0,0,21002004,102,0,"2022/07/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 47-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12047002,21002140,0,0,21002004,102,0,"2022/07/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 47-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12047003,21002141,0,0,21002004,102,0,"2022/07/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 48-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12048001,21002142,0,0,21002004,102,0,"2022/08/12 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 48-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12048002,21002143,0,0,21002004,102,0,"2022/08/12 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 48-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12048003,21002144,0,0,21002004,102,0,"2022/08/12 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 49-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12049001,21002145,0,0,21002004,102,0,"2022/09/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 49-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12049002,21002146,0,0,21002004,102,0,"2022/09/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 49-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12049003,21002147,0,0,21002004,102,0,"2022/10/19 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 50-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12050001,21002148,0,0,21002004,102,0,"2022/11/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 50-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12050002,21002149,0,0,21002004,102,0,"2022/11/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 50-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12050003,21002150,0,0,21002004,102,0,"2022/12/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 51-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12051001,21002151,0,0,21002004,102,0,"2023/01/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 51-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12051002,21002152,0,0,21002004,102,0,"2023/01/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 51-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12051003,21002153,0,0,21002004,102,0,"2023/02/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 52-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12052001,21002154,0,0,21002004,102,0,"2023/03/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 52-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12052002,21002155,0,0,21002004,102,0,"2023/03/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 52-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12052003,21002156,0,0,21002004,102,0,"2023/04/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 53-1 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12053001,21002157,0,0,21002004,102,0,"2023/05/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 53-2 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12053002,21002158,0,0,21002004,102,0,"2023/05/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 53-3 (HARD)를 클리어하자",1,"2030/04/01 14:59:59",0,1,12053003,21002159,0,0,21002004,102,0,"2023/06/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 54-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12054001,21002160,0,0,21002004,102,0,"2023/07/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 54-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12054002,21002161,0,0,21002004,102,0,"2023/07/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 54-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12054003,21002162,0,0,21002004,102,0,"2023/08/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 55-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12055001,21002163,0,0,21002004,102,0,"2023/09/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 55-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12055002,21002164,0,0,21002004,102,0,"2023/09/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 55-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12055003,21002165,0,0,21002004,102,0,"2023/10/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 56-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12056001,21002166,0,0,21002004,102,0,"2023/11/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 56-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12056002,21002167,0,0,21002004,102,0,"2023/11/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 56-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12056003,21002168,0,0,21002004,102,0,"2023/12/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 57-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12057001,21002169,0,0,21002004,102,0,"2024/01/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 57-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12057002,21002170,0,0,21002004,102,0,"2024/01/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 57-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12057003,21002171,0,0,21002004,102,0,"2024/02/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 58-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12058001,21002172,0,0,21002004,102,0,"2024/03/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 58-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12058002,21002173,0,0,21002004,102,0,"2024/03/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 58-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12058003,21002174,0,0,21002004,102,0,"2024/04/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 63-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12063001,21002175,0,0,21002004,102,0,"2024/05/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 63-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12063002,21002176,0,0,21002004,102,0,"2024/05/13 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 63-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12063003,21002177,0,0,21002004,102,0,"2024/06/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 64-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12064001,21002178,0,0,21002004,102,0,"2024/07/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 64-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12064002,21002179,0,0,21002004,102,0,"2024/07/15 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 64-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12064003,21002180,0,0,21002004,102,0,"2024/08/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 65-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12065001,21002181,0,0,21002004,102,0,"2024/09/11 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 65-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12065002,21002182,0,0,21002004,102,0,"2024/09/11 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 65-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12065003,21002183,0,0,21002004,102,0,"2024/10/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 66-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12066001,21002184,0,0,21002004,102,0,"2024/11/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 66-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12066002,21002185,0,0,21002004,102,0,"2024/11/14 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 66-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12066003,21002186,0,0,21002004,102,0,"2024/12/12 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 67-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12067001,21002187,0,0,21002004,102,0,"2025/01/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 67-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12067002,21002188,0,0,21002004,102,0,"2025/01/16 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 67-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12067003,21002189,0,0,21002004,102,0,"2025/02/17 15:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 68-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12068001,21002190,0,0,21002004,102,0,"2025/03/13 8:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 68-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12068002,21002191,0,0,21002004,102,0,"2025/03/13 8:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 68-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12068003,21002192,0,0,21002004,102,0,"2025/04/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 69-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12069001,21002193,0,0,21002004,102,0,"2025/05/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 69-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12069002,21002194,0,0,21002004,102,0,"2025/05/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 69-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12069003,21002195,0,0,21002004,102,0,"2025/06/13 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 70-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12070001,21002196,0,0,21002004,102,0,"2025/07/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 70-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12070002,21002197,0,0,21002004,102,0,"2025/07/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 70-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12070003,21002198,0,0,21002004,102,0,"2025/08/13 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 71-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12071001,21002199,0,0,21002004,102,0,"2025/09/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 71-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12071002,21002200,0,0,21002004,102,0,"2025/09/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 71-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12071003,21002201,0,0,21002004,102,0,"2025/10/14 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 72-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12072001,21002202,0,0,21002004,102,0,"2025/11/18 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 72-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12072002,21002203,0,0,21002004,102,0,"2025/11/18 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 72-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12072003,21002204,0,0,21002004,102,0,"2025/12/19 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 73-1 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12073001,21002205,0,0,21002004,102,0,"2026/01/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 73-2 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12073002,21002206,0,0,21002004,102,0,"2026/01/15 14:00:00",0,0,30
0,0,0,0,0,201,0,1003,"메인 퀘스트 73-3 (HARD)을 클리어하자",1,"2030/04/01 14:59:59",0,1,12073003,21002207,0,0,21002004,102,0,"2026/02/13 14:00:00",0,0,30
0,0,0,0,0,102,0,1002,"클리어 랭크의 ☆을 30개 모으자",30,"2030/04/01 14:59:59",0,1,0,21003001,0,0,21003001,101,0,"2015/04/01 15:00:00",0,0,40
0,0,0,0,0,102,0,1002,"클리어 랭크의 ☆을 60개 모으자",60,"2030/04/01 14:59:59",0,1,0,21003002,0,0,21003001,101,0,"2015/04/01 15:00:00",0,0,40
