voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
306,"2024/07/25 14:59:59",-285.0,"","쥰(캠프)",10121,123401,"2024/07/16 15:00:00",2,52,10121128,1,0.0,8.0
1,"2024/08/18 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10122,190801,"2024/07/31 15:00:00",2,53,10122001,1,3.414,0.0
2,"2024/08/18 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10122,190801,"2024/07/31 15:00:00",2,53,10122002,1,3.099,0.0
3,"2024/08/18 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10122,190801,"2024/07/31 15:00:00",2,54,10122003,1,2.801,0.0
4,"2024/08/18 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10122,190801,"2024/07/31 15:00:00",2,54,10122004,2,0.0,0.0
5,"2024/08/18 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10122,190801,"2024/07/31 15:00:00",1,57,10122005,1,0.0,0.0
1,"2024/08/18 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10122,190801,"2024/07/31 15:00:00",2,55,10122006,1,5.506,0.0
2,"2024/08/18 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10122,190801,"2024/07/31 15:00:00",1,55,10122007,2,1.216,0.0
3,"2024/08/18 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10122,190801,"2024/07/31 15:00:00",1,56,10122008,2,1.539,0.0
4,"2024/08/18 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10122,190801,"2024/07/31 15:00:00",1,56,10122009,2,1.875,0.0
101,"2024/08/18 14:59:59",-285.0,"","네네카(여름)",10122,126601,"2024/07/31 15:00:00",1,51,10122101,2,13.78,8.0
102,"2024/08/18 14:59:59",-285.0,"","네네카(여름)",10122,126601,"2024/07/31 15:00:00",2,51,10122102,1,12.1,8.0
103,"2024/08/18 14:59:59",-285.0,"","네네카(여름)",10122,126601,"2024/07/31 15:00:00",1,51,10122103,1,0.0,8.0
201,"2024/08/18 14:59:59",-285.0,"","아키노(여름)",10122,126701,"2024/07/31 15:00:00",4,51,10122104,2,5.3,8.0
202,"2024/08/18 14:59:59",-285.0,"","아키노(여름)",10122,126701,"2024/07/31 15:00:00",2,51,10122105,1,15.8,8.0
203,"2024/08/18 14:59:59",-285.0,"","아키노(여름)",10122,126701,"2024/07/31 15:00:00",1,51,10122106,6,9.0,8.0
301,"2024/08/18 14:59:59",-285.0,"","유카리(여름)",10122,126801,"2024/07/31 15:00:00",4,51,10122107,1,12.52,8.0
302,"2024/08/18 14:59:59",-285.0,"","유카리(여름)",10122,126801,"2024/07/31 15:00:00",4,51,10122108,1,7.2,8.0
303,"2024/08/18 14:59:59",-285.0,"","유카리(여름)",10122,126801,"2024/07/31 15:00:00",2,51,10122109,1,10.8,8.0
104,"2024/08/18 14:59:59",-285.0,"","네네카(여름)",10122,126601,"2024/07/31 15:00:00",2,52,10122110,2,0.0,8.0
204,"2024/08/18 14:59:59",-285.0,"","아키노(여름)",10122,126701,"2024/07/31 15:00:00",2,52,10122111,5,16.7,8.0
304,"2024/08/18 14:59:59",-285.0,"","유카리(여름)",10122,126801,"2024/07/31 15:00:00",6,52,10122112,4,11.1,8.0
1,"2024/08/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10123,190801,"2024/08/17 15:00:00",2,53,10123001,1,3.414,0.0
2,"2024/08/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10123,190801,"2024/08/17 15:00:00",2,53,10123002,1,3.099,0.0
3,"2024/08/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10123,190801,"2024/08/17 15:00:00",2,54,10123003,1,2.801,0.0
4,"2024/08/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10123,190801,"2024/08/17 15:00:00",2,54,10123004,2,0.0,0.0
5,"2024/08/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10123,190801,"2024/08/17 15:00:00",1,57,10123005,1,0.0,0.0
1,"2024/08/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10123,190801,"2024/08/17 15:00:00",2,55,10123006,1,5.506,0.0
2,"2024/08/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10123,190801,"2024/08/17 15:00:00",1,55,10123007,2,1.216,0.0
3,"2024/08/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10123,190801,"2024/08/17 15:00:00",1,56,10123008,2,1.539,0.0
4,"2024/08/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10123,190801,"2024/08/17 15:00:00",1,56,10123009,2,1.875,0.0
301,"2024/08/26 14:59:59",-285.0,"","히요리(여름)",10123,122401,"2024/08/17 15:00:00",5,51,10123101,1,16.113,8.0
101,"2024/08/26 14:59:59",-285.0,"","유이(여름)",10123,122601,"2024/08/17 15:00:00",7,51,10123102,5,15.12,8.0
201,"2024/08/26 14:59:59",-285.0,"","레이(여름)",10123,122501,"2024/08/17 15:00:00",1,51,10123103,6,21.212,8.0
302,"2024/08/26 14:59:59",-285.0,"","히요리",10123,100101,"2024/08/17 15:00:00",2,51,10123104,1,6.35,8.0
302,"2024/08/26 14:59:59",-285.0,"","히요리(여름)",10123,122401,"2024/08/17 15:00:00",2,51,10123105,1,6.35,8.0
102,"2024/08/26 14:59:59",-285.0,"","유이",10123,100201,"2024/08/17 15:00:00",7,51,10123106,6,5.586,8.0
102,"2024/08/26 14:59:59",-285.0,"","유이(여름)",10123,122601,"2024/08/17 15:00:00",7,51,10123107,6,5.586,8.0
202,"2024/08/26 14:59:59",-285.0,"","레이(여름)",10123,122501,"2024/08/17 15:00:00",1,51,10123108,1,0.0,8.0
303,"2024/08/26 14:59:59",-285.0,"","히요리(여름)",10123,122401,"2024/08/17 15:00:00",2,51,10123109,1,13.998,8.0
103,"2024/08/26 14:59:59",-285.0,"","유이(여름)",10123,122601,"2024/08/17 15:00:00",3,51,10123110,1,6.025,8.0
203,"2024/08/26 14:59:59",-285.0,"","레이",10123,100301,"2024/08/17 15:00:00",1,51,10123111,4,6.075,8.0
203,"2024/08/26 14:59:59",-285.0,"","레이(여름)",10123,122501,"2024/08/17 15:00:00",1,51,10123112,4,6.075,8.0
304,"2030/01/01 14:59:59",-285.0,"","히요리",10123,100101,"2024/08/17 15:00:00",5,52,10123113,2,16.46,8.0
304,"2030/01/01 14:59:59",-285.0,"","히요리(여름)",10123,122401,"2024/08/17 15:00:00",5,52,10123114,2,16.46,8.0
104,"2030/01/01 14:59:59",-285.0,"","유이",10123,100201,"2024/08/17 15:00:00",5,52,10123115,2,8.4,8.0
104,"2030/01/01 14:59:59",-285.0,"","유이(여름)",10123,122601,"2024/08/17 15:00:00",5,52,10123116,2,8.4,8.0
204,"2030/01/01 14:59:59",-285.0,"","레이",10123,100301,"2024/08/17 15:00:00",2,52,10123117,1,8.62,8.0
204,"2030/01/01 14:59:59",-285.0,"","레이(여름)",10123,122501,"2024/08/17 15:00:00",2,52,10123118,1,8.62,8.0
305,"2030/01/01 14:59:59",-285.0,"","히요리",10123,100101,"2024/08/17 15:00:00",6,52,10123119,4,5.31,8.0
305,"2030/01/01 14:59:59",-285.0,"","히요리(여름)",10123,122401,"2024/08/17 15:00:00",6,52,10123120,4,5.31,8.0
105,"2030/01/01 14:59:59",-285.0,"","유이",10123,100201,"2024/08/17 15:00:00",2,52,10123121,1,10.324,8.0
105,"2030/01/01 14:59:59",-285.0,"","유이(여름)",10123,122601,"2024/08/17 15:00:00",2,52,10123122,1,10.324,8.0
205,"2030/01/01 14:59:59",-285.0,"","레이",10123,100301,"2024/08/17 15:00:00",2,52,10123123,1,14.6,8.0
205,"2030/01/01 14:59:59",-285.0,"","레이(여름)",10123,122501,"2024/08/17 15:00:00",2,52,10123124,1,14.6,8.0
306,"2030/01/01 14:59:59",-285.0,"","히요리",10123,100101,"2024/08/17 15:00:00",3,52,10123125,6,6.59,8.0
306,"2030/01/01 14:59:59",-285.0,"","히요리(여름)",10123,122401,"2024/08/17 15:00:00",3,52,10123126,6,6.59,8.0
106,"2030/01/01 14:59:59",-285.0,"","유이",10123,100201,"2024/08/17 15:00:00",8,52,10123127,7,15.645,8.0
106,"2030/01/01 14:59:59",-285.0,"","유이(여름)",10123,122601,"2024/08/17 15:00:00",8,52,10123128,7,15.645,8.0
206,"2030/01/01 14:59:59",-285.0,"","레이",10123,100301,"2024/08/17 15:00:00",3,52,10123129,5,7.406,8.0
206,"2030/01/01 14:59:59",-285.0,"","레이(여름)",10123,122501,"2024/08/17 15:00:00",3,52,10123130,5,7.406,8.0
1,"2024/09/14 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10124,190801,"2024/08/27 15:00:00",2,53,10124001,1,3.414,0.0
2,"2024/09/14 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10124,190801,"2024/08/27 15:00:00",2,53,10124002,1,3.099,0.0
3,"2024/09/14 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10124,190801,"2024/08/27 15:00:00",2,54,10124003,1,2.801,0.0
4,"2024/09/14 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10124,190801,"2024/08/27 15:00:00",2,54,10124004,2,0.0,0.0
5,"2024/09/14 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10124,190801,"2024/08/27 15:00:00",1,57,10124005,1,0.0,0.0
1,"2024/09/14 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10124,190801,"2024/08/27 15:00:00",2,55,10124006,1,5.506,0.0
2,"2024/09/14 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10124,190801,"2024/08/27 15:00:00",1,55,10124007,2,1.216,0.0
3,"2024/09/14 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10124,190801,"2024/08/27 15:00:00",1,56,10124008,2,1.539,0.0
4,"2024/09/14 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10124,190801,"2024/08/27 15:00:00",1,56,10124009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","시노부(여름)",10124,127101,"2024/08/27 15:00:00",4,51,10124101,1,4.64,8.0
102,"2030/01/01 14:59:59",-285.0,"","시노부(여름)",10124,127101,"2024/08/27 15:00:00",2,51,10124102,3,5.47,8.0
103,"2030/01/01 14:59:59",-285.0,"","시노부(여름)",10124,127101,"2024/08/27 15:00:00",4,51,10124103,6,4.32,8.0
104,"2030/01/01 14:59:59",-285.0,"","시노부(여름)",10124,127101,"2024/08/27 15:00:00",5,52,10124104,1,12.21,8.0
201,"2030/01/01 14:59:59",-285.0,"","쿠우카(여름)",10124,127001,"2024/08/27 15:00:00",5,51,10124105,2,12.07,8.0
202,"2030/01/01 14:59:59",-285.0,"","쿠우카(여름)",10124,127001,"2024/08/27 15:00:00",5,51,10124106,4,10.13,8.0
203,"2030/01/01 14:59:59",-285.0,"","쿠우카(여름)",10124,127001,"2024/08/27 15:00:00",5,51,10124107,2,5.43,8.0
204,"2030/01/01 14:59:59",-285.0,"","쿠우카(여름)",10124,127001,"2024/08/27 15:00:00",4,52,10124108,2,14.48,8.0
301,"2030/01/01 14:59:59",-285.0,"","란파(여름)",10124,126901,"2024/08/27 15:00:00",7,51,10124109,6,6.83,0.0
302,"2030/01/01 14:59:59",-285.0,"","란파(여름)",10124,126901,"2024/08/27 15:00:00",1,51,10124110,7,16.4,0.0
303,"2030/01/01 14:59:59",-285.0,"","란파(여름)",10124,126901,"2024/08/27 15:00:00",5,51,10124111,1,16.0,0.0
304,"2030/01/01 14:59:59",-285.0,"","란파(여름)",10124,126901,"2024/08/27 15:00:00",5,52,10124112,2,28.92,0.0
402,"2030/01/01 14:59:59",-330.0,"","해골 아버지(여름)",10124,427101,"2024/08/27 15:00:00",1,51,10124113,1,3.582,82.0
404,"2030/01/01 14:59:59",-330.0,"","해골 아버지(여름)",10124,427101,"2024/08/27 15:00:00",1,52,10124114,1,0.0,82.0
1,"2024/09/23 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10125,190801,"2024/09/14 15:00:00",2,53,10125001,1,3.414,0.0
2,"2024/09/23 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10125,190801,"2024/09/14 15:00:00",2,53,10125002,1,3.099,0.0
3,"2024/09/23 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10125,190801,"2024/09/14 15:00:00",2,54,10125003,1,2.801,0.0
4,"2024/09/23 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10125,190801,"2024/09/14 15:00:00",2,54,10125004,2,0.0,0.0
5,"2024/09/23 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10125,190801,"2024/09/14 15:00:00",1,57,10125005,1,0.0,0.0
1,"2024/09/23 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10125,190801,"2024/09/14 15:00:00",2,55,10125006,1,5.506,0.0
2,"2024/09/23 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10125,190801,"2024/09/14 15:00:00",1,55,10125007,2,1.216,0.0
3,"2024/09/23 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10125,190801,"2024/09/14 15:00:00",1,56,10125008,2,1.539,0.0
4,"2024/09/23 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10125,190801,"2024/09/14 15:00:00",1,56,10125009,2,1.875,0.0
101,"2024/09/23 14:59:59",-285.0,"","미미(여름)",10125,122901,"2024/09/14 15:00:00",2,51,10125101,2,0.0,8.0
201,"2024/09/23 14:59:59",-285.0,"","미소기(여름)",10125,122801,"2024/09/14 15:00:00",2,51,10125102,1,13.2,8.0
301,"2024/09/23 14:59:59",-285.0,"","쿄우카(여름)",10125,122701,"2024/09/14 15:00:00",5,51,10125103,6,8.726,8.0
102,"2024/09/23 14:59:59",-285.0,"","미미(여름)",10125,122901,"2024/09/14 15:00:00",5,51,10125104,2,3.92,8.0
202,"2024/09/23 14:59:59",-285.0,"","미소기(여름)",10125,122801,"2024/09/14 15:00:00",2,51,10125105,1,11.295,8.0
302,"2024/09/23 14:59:59",-285.0,"","쿄우카(여름)",10125,122701,"2024/09/14 15:00:00",4,51,10125106,1,13.07,8.0
103,"2024/09/23 14:59:59",-285.0,"","미미(여름)",10125,122901,"2024/09/14 15:00:00",5,51,10125107,1,10.493,8.0
203,"2024/09/23 14:59:59",-285.0,"","미소기(여름)",10125,122801,"2024/09/14 15:00:00",4,51,10125108,4,0.0,8.0
303,"2024/09/23 14:59:59",-285.0,"","쿄우카(여름)",10125,122701,"2024/09/14 15:00:00",1,51,10125109,1,0.0,8.0
104,"2030/01/01 14:59:59",-285.0,"","미미(여름)",10125,122901,"2024/09/14 15:00:00",5,52,10125110,1,10.75,8.0
204,"2030/01/01 14:59:59",-285.0,"","미소기(여름)",10125,122801,"2024/09/14 15:00:00",5,52,10125111,4,16.972,8.0
304,"2030/01/01 14:59:59",-285.0,"","쿄우카(여름)",10125,122701,"2024/09/14 15:00:00",2,52,10125112,1,10.892,8.0
105,"2030/01/01 14:59:59",-285.0,"","미미(여름)",10125,122901,"2024/09/14 15:00:00",2,52,10125113,5,12.09,8.0
205,"2030/01/01 14:59:59",-285.0,"","미소기(여름)",10125,122801,"2024/09/14 15:00:00",5,52,10125114,2,10.034,8.0
305,"2030/01/01 14:59:59",-285.0,"","쿄우카(여름)",10125,122701,"2024/09/14 15:00:00",2,52,10125115,1,7.815,8.0
106,"2030/01/01 14:59:59",-285.0,"","미미(여름)",10125,122901,"2024/09/14 15:00:00",2,52,10125116,1,9.73,8.0
206,"2030/01/01 14:59:59",-285.0,"","미소기(여름)",10125,122801,"2024/09/14 15:00:00",2,52,10125117,1,10.775,8.0
306,"2030/01/01 14:59:59",-285.0,"","쿄우카(여름)",10125,122701,"2024/09/14 15:00:00",1,52,10125118,4,10.214,8.0
101,"2024/09/23 14:59:59",-285.0,"","미미(여름)",10125,122901,"2024/09/14 15:00:00",2,51,10125119,2,0.0,8.0
201,"2024/09/23 14:59:59",-285.0,"","미소기(여름)",10125,122801,"2024/09/14 15:00:00",2,51,10125120,1,13.2,8.0
301,"2024/09/23 14:59:59",-285.0,"","쿄우카(여름)",10125,122701,"2024/09/14 15:00:00",5,51,10125121,6,8.726,8.0
1,"2024/10/18 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10126,190801,"2024/09/30 15:00:00",2,53,10126001,1,3.414,0.0
2,"2024/10/18 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10126,190801,"2024/09/30 15:00:00",2,53,10126002,1,3.099,0.0
3,"2024/10/18 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10126,190801,"2024/09/30 15:00:00",2,54,10126003,1,2.801,0.0
4,"2024/10/18 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10126,190801,"2024/09/30 15:00:00",2,54,10126004,2,0.0,0.0
5,"2024/10/18 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10126,190801,"2024/09/30 15:00:00",1,57,10126005,1,0.0,0.0
1,"2024/10/18 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10126,190801,"2024/09/30 15:00:00",2,55,10126006,1,5.506,0.0
2,"2024/10/18 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10126,190801,"2024/09/30 15:00:00",1,55,10126007,2,1.216,0.0
3,"2024/10/18 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10126,190801,"2024/09/30 15:00:00",1,56,10126008,2,1.539,0.0
4,"2024/10/18 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10126,190801,"2024/09/30 15:00:00",1,56,10126009,2,1.875,0.0
101,"2024/10/18 14:59:59",-285.0,"","캬루(편입생)",10126,127202,"2024/09/30 15:00:00",2,51,10126101,5,14.6,8.0
102,"2024/10/18 14:59:59",-285.0,"","캬루(편입생)",10126,127202,"2024/09/30 15:00:00",5,51,10126102,6,17.5,8.0
103,"2024/10/18 14:59:59",-285.0,"","캬루(편입생)",10126,127203,"2024/09/30 15:00:00",2,51,10126103,1,10.6,8.0
104,"2024/10/18 14:59:59",-285.0,"","캬루(편입생)",10126,127202,"2024/09/30 15:00:00",2,52,10126104,4,6.98,8.0
201,"2024/10/18 14:59:59",-285.0,"","스즈나(편입생)",10126,127302,"2024/09/30 15:00:00",5,51,10126105,1,13.25,8.0
202,"2024/10/18 14:59:59",-285.0,"","스즈나(편입생)",10126,127302,"2024/09/30 15:00:00",2,51,10126106,1,10.93,8.0
203,"2024/10/18 14:59:59",-285.0,"","스즈나(편입생)",10126,127302,"2024/09/30 15:00:00",5,51,10126107,2,6.52,8.0
204,"2024/10/18 14:59:59",-285.0,"","스즈나(편입생)",10126,127302,"2024/09/30 15:00:00",5,52,10126108,4,4.43,8.0
1,"2024/10/25 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10127,190801,"2024/10/16 15:00:00",2,53,10127001,1,3.414,0.0
2,"2024/10/25 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10127,190801,"2024/10/16 15:00:00",2,53,10127002,1,3.099,0.0
3,"2024/10/25 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10127,190801,"2024/10/16 15:00:00",2,54,10127003,1,2.801,0.0
4,"2024/10/25 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10127,190801,"2024/10/16 15:00:00",2,54,10127004,2,0.0,0.0
5,"2024/10/25 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10127,190801,"2024/10/16 15:00:00",1,57,10127005,1,0.0,0.0
1,"2024/10/25 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10127,190801,"2024/10/16 15:00:00",2,55,10127006,1,5.506,0.0
2,"2024/10/25 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10127,190801,"2024/10/16 15:00:00",1,55,10127007,2,1.216,0.0
3,"2024/10/25 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10127,190801,"2024/10/16 15:00:00",1,56,10127008,2,1.539,0.0
4,"2024/10/25 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10127,190801,"2024/10/16 15:00:00",1,56,10127009,2,1.875,0.0
101,"2024/10/25 14:59:59",-285.0,"","마호",10127,101001,"2024/10/16 15:00:00",2,51,10127101,1,20.38,8.0
111,"2024/10/25 14:59:59",-285.0,"","마호(탐험가)",10127,123101,"2024/10/16 15:00:00",2,51,10127102,1,20.38,8.0
201,"2024/10/25 14:59:59",-285.0,"","아야네",10127,102301,"2024/10/16 15:00:00",1,51,10127103,6,8.01,8.0
211,"2024/10/25 14:59:59",-285.0,"","아야네(탐험가)",10127,123201,"2024/10/16 15:00:00",1,51,10127104,6,8.01,8.0
112,"2024/10/25 14:59:59",-285.0,"","마호(탐험가)",10127,123101,"2024/10/16 15:00:00",1,51,10127105,6,8.06,8.0
212,"2024/10/25 14:59:59",-285.0,"","아야네(탐험가)",10127,123201,"2024/10/16 15:00:00",1,51,10127106,6,7.17,8.0
113,"2024/10/25 14:59:59",-285.0,"","마호(탐험가)",10127,123101,"2024/10/16 15:00:00",2,51,10127107,6,6.72,8.0
213,"2024/10/25 14:59:59",-285.0,"","아야네(탐험가)",10127,123201,"2024/10/16 15:00:00",5,51,10127108,2,10.6,8.0
114,"2030/01/01 14:59:59",-285.0,"","마호(탐험가)",10127,123101,"2024/10/16 15:00:00",2,52,10127109,1,16.5,8.0
214,"2030/01/01 14:59:59",-285.0,"","아야네(탐험가)",10127,123201,"2024/10/16 15:00:00",1,52,10127110,2,10.38,8.0
115,"2030/01/01 14:59:59",-285.0,"","마호(탐험가)",10127,123101,"2024/10/16 15:00:00",2,52,10127111,1,21.55,8.0
215,"2030/01/01 14:59:59",-285.0,"","아야네(탐험가)",10127,123201,"2024/10/16 15:00:00",2,52,10127112,2,0.0,8.0
116,"2030/01/01 14:59:59",-285.0,"","마호(탐험가)",10127,123101,"2024/10/16 15:00:00",2,52,10127113,1,14.46,8.0
216,"2030/01/01 14:59:59",-285.0,"","아야네(탐험가)",10127,123201,"2024/10/16 15:00:00",2,52,10127114,1,10.77,8.0
107,"2030/01/01 14:59:59",-285.0,"","마호",10127,101001,"2024/10/16 15:00:00",2,52,10127115,1,11.73,8.0
117,"2030/01/01 14:59:59",-285.0,"","마호(탐험가)",10127,123101,"2024/10/16 15:00:00",2,52,10127116,1,11.73,8.0
207,"2030/01/01 14:59:59",-285.0,"","아야네",10127,102301,"2024/10/16 15:00:00",2,52,10127117,1,5.63,8.0
217,"2030/01/01 14:59:59",-285.0,"","아야네(탐험가)",10127,123201,"2024/10/16 15:00:00",2,52,10127118,1,5.63,8.0
1,"2024/11/17 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10128,190801,"2024/10/30 15:00:00",2,53,10128001,1,3.414,0.0
2,"2024/11/17 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10128,190801,"2024/10/30 15:00:00",2,53,10128002,1,3.099,0.0
3,"2024/11/17 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10128,190801,"2024/10/30 15:00:00",2,54,10128003,1,2.801,0.0
4,"2024/11/17 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10128,190801,"2024/10/30 15:00:00",2,54,10128004,2,0.0,0.0
5,"2024/11/17 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10128,190801,"2024/10/30 15:00:00",1,57,10128005,1,0.0,0.0
1,"2024/11/17 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10128,190801,"2024/10/30 15:00:00",2,55,10128006,1,5.506,0.0
2,"2024/11/17 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10128,190801,"2024/10/30 15:00:00",1,55,10128007,2,1.216,0.0
3,"2024/11/17 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10128,190801,"2024/10/30 15:00:00",1,56,10128008,2,1.539,0.0
4,"2024/11/17 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10128,190801,"2024/10/30 15:00:00",1,56,10128009,2,1.875,0.0
101,"2024/11/17 14:59:59",-285.0,"","사렌",10128,102801,"2024/10/30 15:00:00",2,51,10128101,1,6.83,8.0
104,"2030/01/01 14:59:59",-285.0,"","사렌",10128,102801,"2024/10/30 15:00:00",5,52,10128102,1,12.87,8.0
204,"2030/01/01 14:59:59",-285.0,"","루카",10128,105601,"2024/10/30 15:00:00",2,52,10128103,6,12.9,0.0
111,"2024/11/17 14:59:59",-285.0,"","사렌(사라사리아)",10128,127501,"2024/10/30 15:00:00",2,51,10128104,1,6.83,8.0
102,"2024/11/17 14:59:59",-285.0,"","사렌(사라사리아)",10128,127501,"2024/10/30 15:00:00",2,51,10128105,4,12.3,8.0
103,"2024/11/17 14:59:59",-285.0,"","사렌(사라사리아)",10128,127501,"2024/10/30 15:00:00",6,51,10128106,1,13.15,8.0
114,"2030/01/01 14:59:59",-285.0,"","사렌(사라사리아)",10128,127501,"2024/10/30 15:00:00",5,52,10128107,1,12.87,8.0
201,"2024/11/17 14:59:59",-285.0,"","루카",10128,105601,"2024/10/30 15:00:00",2,51,10128108,1,12.941,0.0
202,"2024/11/17 14:59:59",-285.0,"","루카(사라사리아)",10128,127601,"2024/10/30 15:00:00",5,51,10128109,2,6.81,0.0
203,"2024/11/17 14:59:59",-285.0,"","루카(사라사리아)",10128,127601,"2024/10/30 15:00:00",2,51,10128110,4,14.42,0.0
