start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2025/02/27 15:00:00",0.0,100202,1,"",8.0,"유이",205,10136,10136107,52,"2030/01/01 14:59:59",1,-285.0
"2025/02/27 15:00:00",0.0,128901,1,"",8.0,"유이(아스트랄)",205,10136,10136108,52,"2030/01/01 14:59:59",1,-285.0
"2025/02/27 15:00:00",4.843,100101,1,"",8.0,"히요리",301,10136,10136109,51,"2030/01/01 14:59:59",2,-285.0
"2025/02/27 15:00:00",0.0,128701,6,"",8.0,"히요리(아스트랄)",302,10136,10136110,51,"2030/01/01 14:59:59",6,-285.0
"2025/02/27 15:00:00",2.612,100101,2,"",8.0,"히요리",305,10136,10136111,52,"2030/01/01 14:59:59",1,-285.0
"2025/02/27 15:00:00",2.612,128701,2,"",8.0,"히요리(아스트랄)",305,10136,10136112,52,"2030/01/01 14:59:59",1,-285.0
"2025/02/27 15:00:00",5.338,129101,1,"",-8.0,"아이라",401,10136,10136113,51,"2030/01/01 14:59:59",2,-285.0
"2025/02/27 15:00:00",16.348,129201,1,"",-8.0,"시나츠",501,10136,10136114,51,"2030/01/01 14:59:59",4,-285.0
"2025/03/06 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10137,10137001,53,"2030/01/01 14:59:59",2,-416.5
"2025/03/06 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10137,10137002,53,"2030/01/01 14:59:59",2,-416.5
"2025/03/06 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10137,10137003,54,"2030/01/01 14:59:59",2,-416.5
"2025/03/06 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10137,10137004,54,"2030/01/01 14:59:59",2,-416.5
"2025/03/06 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10137,10137005,57,"2030/01/01 14:59:59",1,-416.5
"2025/03/06 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10137,10137006,55,"2030/01/01 14:59:59",2,-363.0
"2025/03/06 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10137,10137007,55,"2030/01/01 14:59:59",1,-363.0
"2025/03/06 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10137,10137008,56,"2030/01/01 14:59:59",1,-363.0
"2025/03/06 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10137,10137009,56,"2030/01/01 14:59:59",1,-363.0
"2025/03/06 15:00:00",12.3,128802,1,"",8.0,"레이(아스트랄)",101,10137,10137101,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",6.65,128802,1,"",8.0,"레이(아스트랄)",102,10137,10137102,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",9.239,128802,1,"",8.0,"레이(아스트랄)",103,10137,10137103,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",0.0,128901,1,"",8.0,"유이(아스트랄)",201,10137,10137104,51,"2030/01/01 14:59:59",1,-285.0
"2025/03/06 15:00:00",0.0,128901,1,"",8.0,"유이(아스트랄)",202,10137,10137105,51,"2030/01/01 14:59:59",1,-285.0
"2025/03/06 15:00:00",0.0,128901,1,"",8.0,"유이(아스트랄)",203,10137,10137106,52,"2030/01/01 14:59:59",1,-285.0
"2025/03/06 15:00:00",6.43,128701,1,"",8.0,"히요리(아스트랄)",301,10137,10137107,51,"2030/01/01 14:59:59",3,-285.0
"2025/03/06 15:00:00",7.35,128701,1,"",8.0,"히요리(아스트랄)",302,10137,10137108,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",2.55,128701,2,"",8.0,"히요리(아스트랄)",303,10137,10137109,52,"2030/01/01 14:59:59",1,-285.0
"2025/03/06 15:00:00",0.0,129101,2,"",-8.0,"아이라",401,10137,10137110,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",0.0,129101,2,"",-8.0,"아이라",401,10137,10137111,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",0.0,129201,2,"",-8.0,"시나츠",501,10137,10137112,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",0.0,129201,2,"",-8.0,"시나츠",501,10137,10137113,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",20.7,129001,1,"",-8.0,"에리스",601,10137,10137114,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/06 15:00:00",20.7,129001,1,"",-8.0,"에리스",601,10137,10137115,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10138,10138001,53,"2025/03/25 14:59:59",2,-416.5
"2025/03/08 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10138,10138002,53,"2025/03/25 14:59:59",2,-416.5
"2025/03/08 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10138,10138003,54,"2025/03/25 14:59:59",2,-416.5
"2025/03/08 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10138,10138004,54,"2025/03/25 14:59:59",2,-416.5
"2025/03/08 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10138,10138005,57,"2025/03/25 14:59:59",1,-416.5
"2025/03/08 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10138,10138006,55,"2025/03/25 14:59:59",2,-363.0
"2025/03/08 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10138,10138007,55,"2025/03/25 14:59:59",1,-363.0
"2025/03/08 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10138,10138008,56,"2025/03/25 14:59:59",1,-363.0
"2025/03/08 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10138,10138009,56,"2025/03/25 14:59:59",1,-363.0
"2025/03/08 15:00:00",0.0,106101,2,"",8.0,"무이미",101,10138,10138101,51,"2025/03/25 14:59:59",2,-285.0
"2025/03/08 15:00:00",3.53,106102,6,"",8.0,"무이미",122,10138,10138104,51,"2025/03/25 14:59:59",3,-285.0
"2025/03/08 15:00:00",3.53,125002,6,"",8.0,"무이미(리버레이터)",112,10138,10138105,51,"2025/03/25 14:59:59",3,-285.0
"2025/03/08 15:00:00",11.25,106101,1,"",8.0,"무이미",105,10138,10138106,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",11.25,106102,1,"",8.0,"무이미",125,10138,10138107,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",11.25,125002,1,"",8.0,"무이미(리버레이터)",115,10138,10138108,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,106101,2,"",8.0,"무이미",106,10138,10138109,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,106102,2,"",8.0,"무이미",126,10138,10138110,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,125002,2,"",8.0,"무이미(리버레이터)",116,10138,10138111,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,106101,2,"",8.0,"무이미",107,10138,10138112,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,106102,2,"",8.0,"무이미",127,10138,10138113,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,125002,2,"",8.0,"무이미(리버레이터)",117,10138,10138114,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",8.28,102901,1,"",8.0,"노조미",201,10138,10138115,51,"2025/03/25 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,102901,4,"",8.0,"노조미",202,10138,10138117,51,"2025/03/25 14:59:59",4,-285.0
"2025/03/08 15:00:00",0.0,124801,4,"",8.0,"노조미(리버레이터)",212,10138,10138118,51,"2025/03/25 14:59:59",4,-285.0
"2025/03/08 15:00:00",11.07,102901,4,"",8.0,"노조미",205,10138,10138119,52,"2030/01/01 14:59:59",5,-285.0
"2025/03/08 15:00:00",11.07,124801,4,"",8.0,"노조미(리버레이터)",215,10138,10138120,52,"2030/01/01 14:59:59",5,-285.0
"2025/03/08 15:00:00",9.4,102901,1,"",8.0,"노조미",206,10138,10138121,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",9.4,124801,1,"",8.0,"노조미(리버레이터)",216,10138,10138122,52,"2030/01/01 14:59:59",7,-285.0
"2025/03/08 15:00:00",11.15,102901,1,"",8.0,"노조미",207,10138,10138123,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",11.15,124801,1,"",8.0,"노조미(리버레이터)",217,10138,10138124,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",10.55,106501,1,"",8.0,"카야",301,10138,10138125,51,"2025/03/25 14:59:59",2,-285.0
"2025/03/08 15:00:00",0.0,106501,3,"",8.0,"카야",302,10138,10138127,51,"2025/03/25 14:59:59",3,-285.0
"2025/03/08 15:00:00",0.0,124901,3,"",8.0,"카야(리버레이터)",312,10138,10138128,51,"2025/03/25 14:59:59",3,-285.0
"2025/03/08 15:00:00",20.2,106501,1,"",8.0,"카야",305,10138,10138129,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",20.2,124901,1,"",8.0,"카야(리버레이터)",315,10138,10138130,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/08 15:00:00",12.47,106501,3,"",8.0,"카야",306,10138,10138131,52,"2030/01/01 14:59:59",1,-285.0
"2025/03/08 15:00:00",12.47,124901,3,"",8.0,"카야(리버레이터)",316,10138,10138132,52,"2030/01/01 14:59:59",1,-285.0
"2025/03/08 15:00:00",13.55,106501,6,"",8.0,"카야",307,10138,10138133,52,"2030/01/01 14:59:59",5,-285.0
"2025/03/08 15:00:00",13.55,124901,6,"",8.0,"카야(리버레이터)",317,10138,10138134,52,"2030/01/01 14:59:59",5,-285.0
"2025/03/13 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10139,10139001,53,"2025/03/25 14:59:59",2,-416.5
"2025/03/13 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10139,10139002,53,"2025/03/25 14:59:59",2,-416.5
"2025/03/13 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10139,10139003,54,"2025/03/25 14:59:59",2,-416.5
"2025/03/13 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10139,10139004,54,"2025/03/25 14:59:59",2,-416.5
"2025/03/13 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10139,10139005,57,"2025/03/25 14:59:59",1,-416.5
"2025/03/13 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10139,10139006,55,"2025/03/25 14:59:59",2,-363.0
"2025/03/13 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10139,10139007,55,"2025/03/25 14:59:59",1,-363.0
"2025/03/13 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10139,10139008,56,"2025/03/25 14:59:59",1,-363.0
"2025/03/13 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10139,10139009,56,"2025/03/25 14:59:59",1,-363.0
"2025/03/13 15:00:00",7.32,125002,6,"",8.0,"무이미(리버레이터)",113,10139,10139101,51,"2025/03/25 14:59:59",2,-285.0
"2025/03/13 15:00:00",7.32,125001,6,"",8.0,"무이미(리버레이터)",133,10139,10139102,51,"2025/03/25 14:59:59",2,-285.0
"2025/03/13 15:00:00",8.87,125002,1,"",8.0,"무이미(리버레이터)",114,10139,10139103,51,"2025/03/25 14:59:59",5,-285.0
"2025/03/13 15:00:00",8.87,125001,1,"",8.0,"무이미(리버레이터)",134,10139,10139104,51,"2025/03/25 14:59:59",5,-285.0
"2025/03/13 15:00:00",11.25,125002,1,"",8.0,"무이미(리버레이터)",115,10139,10139105,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",11.25,125001,1,"",8.0,"무이미(리버레이터)",135,10139,10139106,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",0.0,125002,2,"",8.0,"무이미(리버레이터)",116,10139,10139107,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",0.0,125001,2,"",8.0,"무이미(리버레이터)",136,10139,10139108,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",0.0,125002,2,"",8.0,"무이미(리버레이터)",117,10139,10139109,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",0.0,125001,2,"",8.0,"무이미(리버레이터)",137,10139,10139110,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",9.82,124801,6,"",8.0,"노조미(리버레이터)",213,10139,10139111,51,"2025/03/25 14:59:59",3,-285.0
"2025/03/13 15:00:00",7.44,124801,1,"",8.0,"노조미(리버레이터)",214,10139,10139112,51,"2025/03/25 14:59:59",5,-285.0
"2025/03/13 15:00:00",11.07,124801,4,"",8.0,"노조미(리버레이터)",215,10139,10139113,52,"2030/01/01 14:59:59",5,-285.0
"2025/03/13 15:00:00",9.4,124801,1,"",8.0,"노조미(리버레이터)",216,10139,10139114,52,"2030/01/01 14:59:59",7,-285.0
"2025/03/13 15:00:00",11.15,124801,1,"",8.0,"노조미(리버레이터)",217,10139,10139115,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",7.95,124901,1,"",8.0,"카야(리버레이터)",313,10139,10139116,51,"2025/03/25 14:59:59",2,-285.0
"2025/03/13 15:00:00",8.27,124901,6,"",8.0,"카야(리버레이터)",314,10139,10139117,51,"2025/03/25 14:59:59",4,-285.0
"2025/03/13 15:00:00",20.2,124901,1,"",8.0,"카야(리버레이터)",315,10139,10139118,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",12.47,124901,3,"",8.0,"카야(리버레이터)",316,10139,10139119,52,"2030/01/01 14:59:59",1,-285.0
"2025/03/13 15:00:00",13.55,124901,6,"",8.0,"카야(리버레이터)",317,10139,10139120,52,"2030/01/01 14:59:59",5,-285.0
"2025/03/13 15:00:00",7.32,125001,6,"",8.0,"무이미(리버레이터)",133,10139,10139121,51,"2025/03/25 14:59:59",2,-285.0
"2025/03/13 15:00:00",8.87,125001,1,"",8.0,"무이미(리버레이터)",134,10139,10139122,51,"2025/03/25 14:59:59",5,-285.0
"2025/03/13 15:00:00",11.25,125001,1,"",8.0,"무이미(리버레이터)",135,10139,10139123,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",0.0,125001,2,"",8.0,"무이미(리버레이터)",136,10139,10139124,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/13 15:00:00",0.0,125001,2,"",8.0,"무이미(리버레이터)",137,10139,10139125,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10140,10140001,53,"2030/01/01 14:59:59",2,-416.5
"2025/03/31 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10140,10140002,53,"2030/01/01 14:59:59",2,-416.5
"2025/03/31 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10140,10140003,54,"2030/01/01 14:59:59",2,-416.5
"2025/03/31 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10140,10140004,54,"2030/01/01 14:59:59",2,-416.5
"2025/03/31 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10140,10140005,57,"2030/01/01 14:59:59",1,-416.5
"2025/03/31 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10140,10140006,55,"2030/01/01 14:59:59",2,-363.0
"2025/03/31 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10140,10140007,55,"2030/01/01 14:59:59",1,-363.0
"2025/03/31 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10140,10140008,56,"2030/01/01 14:59:59",1,-363.0
"2025/03/31 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10140,10140009,56,"2030/01/01 14:59:59",1,-363.0
"2025/03/31 15:00:00",0.0,111001,2,"",8.0,"유니",101,10140,10140101,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",8.956,110801,4,"",8.0,"클로에",201,10140,10140102,51,"2030/01/01 14:59:59",3,-285.0
"2025/03/31 15:00:00",7.104,110901,4,"",8.0,"치에루",301,10140,10140103,51,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",11.622,129301,1,"",8.0,"유니(겨울)",102,10140,10140104,51,"2030/01/01 14:59:59",3,-285.0
"2025/03/31 15:00:00",15.259,129401,6,"",8.0,"클로에(겨울)",202,10140,10140105,51,"2030/01/01 14:59:59",7,-285.0
"2025/03/31 15:00:00",1.348,129501,7,"",8.0,"치에루(겨울)",302,10140,10140106,51,"2030/01/01 14:59:59",1,-285.0
"2025/03/31 15:00:00",0.0,129301,1,"",8.0,"유니(겨울)",103,10140,10140107,51,"2030/01/01 14:59:59",1,-285.0
"2025/03/31 15:00:00",9.59,129401,1,"",8.0,"클로에(겨울)",203,10140,10140108,51,"2030/01/01 14:59:59",4,-285.0
"2025/03/31 15:00:00",10.5,129501,0,"",8.0,"치에루(겨울)",303,10140,10140109,51,"2030/01/01 14:59:59",3,-285.0
"2025/03/31 15:00:00",13.186,111001,1,"",8.0,"유니",104,10140,10140110,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",13.186,129301,1,"",8.0,"유니(겨울)",104,10140,10140111,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",15.62,110801,0,"",8.0,"클로에",204,10140,10140112,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",15.62,129401,0,"",8.0,"클로에(겨울)",204,10140,10140113,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",8.36,110901,1,"",8.0,"치에루",304,10140,10140114,52,"2030/01/01 14:59:59",2,-285.0
"2025/03/31 15:00:00",8.36,129501,1,"",8.0,"치에루(겨울)",304,10140,10140115,52,"2030/01/01 14:59:59",2,-285.0
"2025/04/15 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10141,10141001,53,"2025/04/24 14:59:59",2,-416.5
"2025/04/15 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10141,10141002,53,"2025/04/24 14:59:59",2,-416.5
"2025/04/15 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10141,10141003,54,"2025/04/24 14:59:59",2,-416.5
"2025/04/15 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10141,10141004,54,"2025/04/24 14:59:59",2,-416.5
"2025/04/15 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10141,10141005,57,"2025/04/24 14:59:59",1,-416.5
"2025/04/15 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10141,10141006,55,"2025/04/24 14:59:59",2,-363.0
"2025/04/15 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10141,10141007,55,"2025/04/24 14:59:59",1,-363.0
"2025/04/15 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10141,10141008,56,"2025/04/24 14:59:59",1,-363.0
"2025/04/15 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10141,10141009,56,"2025/04/24 14:59:59",1,-363.0
"2025/04/15 15:00:00",2.38,105301,2,"",8.0,"모니카",101,10141,10141101,51,"2025/04/24 14:59:59",1,-285.0
"2025/04/15 15:00:00",2.38,125201,2,"",8.0,"모니카(카페)",101,10141,10141102,51,"2025/04/24 14:59:59",1,-285.0
"2025/04/15 15:00:00",3.22,125201,2,"",8.0,"모니카(카페)",102,10141,10141103,51,"2025/04/24 14:59:59",1,-285.0
"2025/04/15 15:00:00",11.25,125201,1,"",8.0,"모니카(카페)",103,10141,10141104,51,"2025/04/24 14:59:59",2,-285.0
"2025/04/15 15:00:00",11.88,105301,1,"",8.0,"모니카",104,10141,10141105,52,"2025/04/24 14:59:59",2,-285.0
"2025/04/15 15:00:00",11.88,125201,1,"",8.0,"모니카(카페)",104,10141,10141106,52,"2025/04/24 14:59:59",2,-285.0
"2025/04/15 15:00:00",0.0,104601,4,"",8.0,"타마키",201,10141,10141107,51,"2025/04/24 14:59:59",4,-285.0
"2025/04/15 15:00:00",0.0,125101,4,"",8.0,"타마키(카페)",201,10141,10141108,51,"2025/04/24 14:59:59",4,-285.0
"2025/04/15 15:00:00",10.57,125101,1,"",8.0,"타마키(카페)",202,10141,10141109,51,"2025/04/24 14:59:59",2,-285.0
"2025/04/15 15:00:00",10.38,125101,6,"",-12.0,"타마키(카페)",203,10141,10141110,51,"2025/04/24 14:59:59",1,-285.0
"2025/04/15 15:00:00",12.28,104601,4,"",8.0,"타마키",204,10141,10141111,52,"2025/04/24 14:59:59",2,-285.0
"2025/04/15 15:00:00",12.28,125101,4,"",8.0,"타마키(카페)",204,10141,10141112,52,"2025/04/24 14:59:59",2,-285.0
"2025/04/30 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10142,10142001,53,"2030/01/01 14:59:59",2,-416.5
"2025/04/30 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10142,10142002,53,"2030/01/01 14:59:59",2,-416.5
"2025/04/30 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10142,10142003,54,"2030/01/01 14:59:59",2,-416.5
"2025/04/30 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10142,10142004,54,"2030/01/01 14:59:59",2,-416.5
"2025/04/30 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10142,10142005,57,"2030/01/01 14:59:59",1,-416.5
"2025/04/30 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10142,10142006,55,"2030/01/01 14:59:59",2,-363.0
"2025/04/30 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10142,10142007,55,"2030/01/01 14:59:59",1,-363.0
"2025/04/30 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10142,10142008,56,"2030/01/01 14:59:59",1,-363.0
"2025/04/30 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10142,10142009,56,"2030/01/01 14:59:59",1,-363.0
"2025/04/30 15:00:00",11.05,129901,1,"",8.0,"에리코(커맨더)",101,10142,10142101,51,"2030/01/01 14:59:59",2,-285.0
"2025/04/30 15:00:00",9.01,129901,4,"",8.0,"에리코(커맨더)",102,10142,10142102,51,"2030/01/01 14:59:59",7,-285.0
"2025/04/30 15:00:00",14.11,129901,7,"",8.0,"에리코(커맨더)",103,10142,10142103,51,"2030/01/01 14:59:59",2,-285.0
"2025/04/30 15:00:00",8.02,129901,6,"",8.0,"에리코(커맨더)",104,10142,10142104,52,"2030/01/01 14:59:59",1,-285.0
"2025/04/30 15:00:00",7.95,129801,6,"",-2.0,"마코토(커맨더)",201,10142,10142105,51,"2030/01/01 14:59:59",4,-285.0
"2025/04/30 15:00:00",8.02,129801,6,"",-2.0,"마코토(커맨더)",202,10142,10142106,51,"2030/01/01 14:59:59",5,-285.0
"2025/04/30 15:00:00",5.35,129801,1,"",-2.0,"마코토(커맨더)",203,10142,10142107,51,"2030/01/01 14:59:59",2,-285.0
"2025/04/30 15:00:00",8.91,129801,2,"",-2.0,"마코토(커맨더)",204,10142,10142108,52,"2030/01/01 14:59:59",6,-285.0
"2025/05/15 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10143,10143001,53,"2025/05/24 14:59:59",2,-416.5
"2025/05/15 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10143,10143002,53,"2025/05/24 14:59:59",2,-416.5
"2025/05/15 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10143,10143003,54,"2025/05/24 14:59:59",2,-416.5
"2025/05/15 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10143,10143004,54,"2025/05/24 14:59:59",2,-416.5
"2025/05/15 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10143,10143005,57,"2025/05/24 14:59:59",1,-416.5
"2025/05/15 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10143,10143006,55,"2025/05/24 14:59:59",2,-363.0
"2025/05/15 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10143,10143007,55,"2025/05/24 14:59:59",1,-363.0
