description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"",10107103,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,103301,201,"마히루",3.5,10107,2,8.0
"",10107104,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119201,211,"마히루(크리스마스)",3.5,10107,2,8.0
"",10107105,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,101101,301,"리노",0.0,10107,1,8.0
"",10107106,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119301,311,"리노(크리스마스)",0.0,10107,1,8.0
"",10107107,51,4,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,100701,102,"미야코",11.87,10107,2,8.0
"",10107108,51,4,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119901,112,"미야코(크리스마스)",11.87,10107,2,8.0
"",10107109,51,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,103301,202,"마히루",0.0,10107,2,8.0
"",10107110,51,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119201,212,"마히루(크리스마스)",0.0,10107,2,8.0
"",10107111,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,101101,302,"리노",4.0,10107,2,8.0
"",10107112,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119301,312,"리노(크리스마스)",4.0,10107,2,8.0
"",10107113,51,3,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,100701,103,"미야코",4.0,10107,2,8.0
"",10107114,51,3,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119901,113,"미야코(크리스마스)",4.0,10107,2,8.0
"",10107115,51,6,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,103301,203,"마히루",3.7,10107,1,8.0
"",10107116,51,6,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119201,213,"마히루(크리스마스)",3.7,10107,1,8.0
"",10107117,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,101101,303,"리노",4.4,10107,5,8.0
"",10107118,51,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119301,313,"리노(크리스마스)",4.4,10107,5,8.0
"",10107119,52,4,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,100701,104,"미야코",6.6,10107,3,8.0
"",10107120,52,4,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119901,114,"미야코(크리스마스)",6.6,10107,3,8.0
"",10107121,52,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,103301,204,"마히루",7.0,10107,2,8.0
"",10107122,52,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119201,214,"마히루(크리스마스)",7.0,10107,2,8.0
"",10107123,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,101101,304,"리노",4.5,10107,1,8.0
"",10107124,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119301,314,"리노(크리스마스)",4.5,10107,1,8.0
"",10107125,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,100701,105,"미야코",0.0,10107,2,8.0
"",10107126,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119901,115,"미야코(크리스마스)",0.0,10107,2,8.0
"",10107127,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,103301,205,"마히루",4.3,10107,1,8.0
"",10107128,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119201,215,"마히루(크리스마스)",4.3,10107,1,8.0
"",10107129,52,6,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,101101,305,"리노",3.2,10107,1,8.0
"",10107130,52,6,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119301,315,"리노(크리스마스)",3.2,10107,1,8.0
"",10107131,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,100701,106,"미야코",5.8,10107,1,8.0
"",10107132,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119901,116,"미야코(크리스마스)",5.8,10107,1,8.0
"",10107133,52,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,103301,206,"마히루",9.1,10107,2,8.0
"",10107134,52,1,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119201,216,"마히루(크리스마스)",9.1,10107,2,8.0
"",10107135,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,101101,306,"리노",7.2,10107,1,8.0
"",10107136,52,2,"2024/01/16 15:00:00","2024/01/25 14:59:59",-285.0,119301,316,"리노(크리스마스)",7.2,10107,1,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10108001,53,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-416.5,190804,1,"카린",3.414,10108,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10108002,53,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-416.5,190804,2,"카린",3.099,10108,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10108003,54,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-416.5,190804,3,"카린",2.801,10108,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10108004,54,2,"2024/01/30 15:00:00","2024/02/17 14:59:59",-416.5,190804,4,"카린",0.0,10108,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10108005,57,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-416.5,190804,5,"카린",0.0,10108,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10108006,55,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-363.0,190804,1,"카린",5.506,10108,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10108007,55,2,"2024/01/30 15:00:00","2024/02/17 14:59:59",-363.0,190804,2,"카린",1.216,10108,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10108008,56,2,"2024/01/30 15:00:00","2024/02/17 14:59:59",-363.0,190804,3,"카린",1.539,10108,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10108009,56,2,"2024/01/30 15:00:00","2024/02/17 14:59:59",-363.0,190804,4,"카린",1.875,10108,1,0.0
"",10108101,51,2,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124501,101,"호마레(새해)",0.0,10108,2,-8.0
"",10108102,51,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124501,102,"호마레(새해)",6.38,10108,5,-8.0
"",10108103,51,6,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124501,103,"호마레(새해)",12.97,10108,2,-8.0
"",10108104,52,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124501,104,"호마레(새해)",11.1,10108,2,-8.0
"",10108105,51,2,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124701,201,"미츠키(새해)",7.82,10108,1,-8.0
"",10108106,51,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124701,202,"미츠키(새해)",8.22,10108,6,-8.0
"",10108107,51,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124701,203,"미츠키(새해)",0.0,10108,1,-8.0
"",10108108,52,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124701,204,"미츠키(새해)",12.45,10108,2,-8.0
"",10108109,51,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124601,301,"미사토(새해)",10.52,10108,2,8.0
"",10108110,51,1,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124601,302,"미사토(새해)",11.1,10108,5,8.0
"",10108111,51,6,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124601,303,"미사토(새해)",11.5,10108,2,8.0
"",10108112,52,2,"2024/01/30 15:00:00","2024/02/17 14:59:59",-285.0,124601,304,"미사토(새해)",12.8,10108,6,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10109001,53,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-416.5,190804,1,"카린",3.414,10109,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10109002,53,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-416.5,190804,2,"카린",3.099,10109,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10109003,54,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-416.5,190804,3,"카린",2.801,10109,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10109004,54,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-416.5,190804,4,"카린",0.0,10109,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10109005,57,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-416.5,190804,5,"카린",0.0,10109,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10109006,55,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-363.0,190804,1,"카린",5.506,10109,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10109007,55,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-363.0,190804,2,"카린",1.216,10109,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10109008,56,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-363.0,190804,3,"카린",1.539,10109,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10109009,56,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-363.0,190804,4,"카린",1.875,10109,1,0.0
"",10109101,51,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120701,101,"셰피",0.0,10109,2,8.0
"",10109102,51,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120902,201,"이리야",4.129,10109,2,8.0
"",10109103,51,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120801,301,"루카",3.921,10109,1,8.0
"",10109104,51,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120701,102,"셰피",0.0,10109,2,8.0
"",10109105,51,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120902,202,"이리야",0.0,10109,2,8.0
"",10109106,51,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120801,302,"루카",6.141,10109,2,8.0
"",10109107,51,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120701,103,"셰피",0.0,10109,2,8.0
"",10109108,51,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120902,203,"이리야",0.0,10109,2,8.0
"",10109109,51,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120801,303,"루카",0.0,10109,1,8.0
"",10109110,52,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120701,104,"셰피",10.062,10109,2,8.0
"",10109111,52,6,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120902,204,"이리야",5.655,10109,2,8.0
"",10109112,52,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120801,304,"루카",5.377,10109,1,8.0
"",10109113,52,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120701,105,"셰피",7.125,10109,2,8.0
"",10109114,52,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120902,205,"이리야",5.852,10109,2,8.0
"",10109115,52,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120801,305,"루카",0.0,10109,1,8.0
"",10109116,52,2,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120701,106,"셰피",6.706,10109,2,8.0
"",10109117,52,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120902,206,"이리야",5.206,10109,2,8.0
"",10109118,52,1,"2024/02/16 15:00:00","2024/02/25 14:59:59",-285.0,120801,306,"루카",7.657,10109,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10110001,53,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-416.5,190801,1,"카린",3.414,10110,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10110002,53,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-416.5,190801,2,"카린",3.099,10110,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10110003,54,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-416.5,190801,3,"카린",2.801,10110,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10110004,54,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-416.5,190801,4,"카린",0.0,10110,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10110005,57,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-416.5,190801,5,"카린",0.0,10110,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10110006,55,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-363.0,190801,1,"카린",5.506,10110,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10110007,55,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-363.0,190801,2,"카린",1.216,10110,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10110008,56,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-363.0,190801,3,"카린",1.539,10110,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10110009,56,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-363.0,190801,4,"카린",1.875,10110,1,0.0
"",10110101,51,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106101,101,"무이미",0.0,10110,2,8.0
"",10110104,51,6,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106102,122,"무이미",3.53,10110,3,8.0
"",10110105,51,6,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,125002,112,"무이미(리버레이터)",3.53,10110,3,8.0
"",10110106,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106101,105,"무이미",11.25,10110,2,8.0
"",10110107,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106102,125,"무이미",11.25,10110,2,8.0
"",10110108,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,125002,115,"무이미(리버레이터)",11.25,10110,2,8.0
"",10110109,52,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106101,106,"무이미",0.0,10110,2,8.0
"",10110110,52,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106102,126,"무이미",0.0,10110,2,8.0
"",10110111,52,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,125002,116,"무이미(리버레이터)",0.0,10110,2,8.0
"",10110112,52,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106101,107,"무이미",0.0,10110,2,8.0
"",10110113,52,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106102,127,"무이미",0.0,10110,2,8.0
"",10110114,52,2,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,125002,117,"무이미(리버레이터)",0.0,10110,2,8.0
"",10110115,51,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,102901,201,"노조미",8.28,10110,2,8.0
"",10110117,51,4,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,102901,202,"노조미",0.0,10110,4,8.0
"",10110118,51,4,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124801,212,"노조미(리버레이터)",0.0,10110,4,8.0
"",10110119,52,4,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,102901,205,"노조미",11.07,10110,5,8.0
"",10110120,52,4,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124801,215,"노조미(리버레이터)",11.07,10110,5,8.0
"",10110121,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,102901,206,"노조미",9.4,10110,2,8.0
"",10110122,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124801,216,"노조미(리버레이터)",9.4,10110,7,8.0
"",10110123,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,102901,207,"노조미",11.15,10110,2,8.0
"",10110124,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124801,217,"노조미(리버레이터)",11.15,10110,2,8.0
"",10110125,51,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106501,301,"카야",10.55,10110,2,8.0
"",10110127,51,3,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106501,302,"카야",0.0,10110,3,8.0
"",10110128,51,3,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124901,312,"카야(리버레이터)",0.0,10110,3,8.0
"",10110129,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106501,305,"카야",20.2,10110,2,8.0
"",10110130,52,1,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124901,315,"카야(리버레이터)",20.2,10110,2,8.0
"",10110131,52,3,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106501,306,"카야",12.47,10110,1,8.0
"",10110132,52,3,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124901,316,"카야(리버레이터)",12.47,10110,1,8.0
"",10110133,52,6,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,106501,307,"카야",13.55,10110,5,8.0
"",10110134,52,6,"2024/02/29 15:00:00","2024/03/26 14:59:59",-285.0,124901,317,"카야(리버레이터)",13.55,10110,5,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10111001,53,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-416.5,190801,1,"카린",3.414,10111,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10111002,53,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-416.5,190801,2,"카린",3.099,10111,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10111003,54,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-416.5,190801,3,"카린",2.801,10111,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10111004,54,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-416.5,190801,4,"카린",0.0,10111,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10111005,57,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-416.5,190801,5,"카린",0.0,10111,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10111006,55,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-363.0,190801,1,"카린",5.506,10111,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10111007,55,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-363.0,190801,2,"카린",1.216,10111,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10111008,56,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-363.0,190801,3,"카린",1.539,10111,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10111009,56,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-363.0,190801,4,"카린",1.875,10111,1,0.0
"",10111101,51,6,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125002,113,"무이미(리버레이터)",7.32,10111,2,8.0
"",10111102,51,6,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,133,"무이미(리버레이터)",7.32,10111,2,8.0
"",10111103,51,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125002,114,"무이미(리버레이터)",8.87,10111,5,8.0
"",10111104,51,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,134,"무이미(리버레이터)",8.87,10111,5,8.0
"",10111105,52,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125002,115,"무이미(리버레이터)",11.25,10111,2,8.0
"",10111106,52,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,135,"무이미(리버레이터)",11.25,10111,2,8.0
"",10111107,52,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125002,116,"무이미(리버레이터)",0.0,10111,2,8.0
"",10111108,52,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,136,"무이미(리버레이터)",0.0,10111,2,8.0
"",10111109,52,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125002,117,"무이미(리버레이터)",0.0,10111,2,8.0
"",10111110,52,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,137,"무이미(리버레이터)",0.0,10111,2,8.0
"",10111111,51,6,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124801,213,"노조미(리버레이터)",9.82,10111,3,8.0
"",10111112,51,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124801,214,"노조미(리버레이터)",7.44,10111,5,8.0
"",10111113,52,4,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124801,215,"노조미(리버레이터)",11.07,10111,5,8.0
"",10111114,52,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124801,216,"노조미(리버레이터)",9.4,10111,7,8.0
"",10111115,52,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124801,217,"노조미(리버레이터)",11.15,10111,2,8.0
"",10111116,51,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124901,313,"카야(리버레이터)",7.95,10111,2,8.0
"",10111117,51,6,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124901,314,"카야(리버레이터)",8.27,10111,4,8.0
"",10111118,52,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124901,315,"카야(리버레이터)",20.2,10111,2,8.0
"",10111119,52,3,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124901,316,"카야(리버레이터)",12.47,10111,1,8.0
"",10111120,52,6,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,124901,317,"카야(리버레이터)",13.55,10111,5,8.0
"",10111121,51,6,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,133,"무이미(리버레이터)",7.32,10111,2,8.0
"",10111122,51,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,134,"무이미(리버레이터)",8.87,10111,5,8.0
"",10111123,52,1,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,135,"무이미(리버레이터)",11.25,10111,2,8.0
"",10111124,52,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,136,"무이미(리버레이터)",0.0,10111,2,8.0
"",10111125,52,2,"2024/03/07 15:00:00","2024/03/26 14:59:59",-285.0,125001,137,"무이미(리버레이터)",0.0,10111,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10112001,53,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-416.5,190801,1,"카린",3.414,10112,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10112002,53,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-416.5,190801,2,"카린",3.099,10112,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10112003,54,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-416.5,190801,3,"카린",2.801,10112,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10112004,54,2,"2024/03/09 15:00:00","2024/03/24 14:59:59",-416.5,190801,4,"카린",0.0,10112,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10112005,57,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-416.5,190801,5,"카린",0.0,10112,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10112006,55,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-363.0,190801,1,"카린",5.506,10112,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10112007,55,2,"2024/03/09 15:00:00","2024/03/24 14:59:59",-363.0,190801,2,"카린",1.216,10112,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10112008,56,2,"2024/03/09 15:00:00","2024/03/24 14:59:59",-363.0,190801,3,"카린",1.539,10112,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10112009,56,2,"2024/03/09 15:00:00","2024/03/24 14:59:59",-363.0,190801,4,"카린",1.875,10112,1,0.0
"",10112010,51,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119401,101,"페코린느",6.87,10112,6,8.0
"",10112011,51,4,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,201,"콧코로",10.08,10112,6,8.0
"",10112012,51,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,301,"캬루",18.32,10112,5,8.0
"",10112013,51,4,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,401,"셰피",13.02,10112,6,8.0
"",10112014,51,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119401,101,"페코린느",6.87,10112,6,8.0
"",10112015,51,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119401,102,"페코린느",0.0,10112,1,8.0
"",10112016,51,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119501,202,"코코로",16.63,10112,6,8.0
"",10112017,51,3,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119601,302,"키루야",13.41,10112,5,8.0
"",10112018,51,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119701,402,"시후나",13.03,10112,2,8.0
"",10112019,51,4,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,201,"콧코로",10.08,10112,6,8.0
"",10112020,51,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,301,"캬루",18.32,10112,5,8.0
"",10112021,51,4,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,401,"셰피",13.02,10112,6,8.0
"",10112022,51,2,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,203,"콧코로",13.88,10112,1,8.0
"",10112023,51,3,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,303,"캬루",14.49,10112,6,8.0
"",10112024,51,5,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,403,"셰피",0.0,10112,5,8.0
"",10112025,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,119401,102,"페코린느",0.0,10112,1,8.0
"",10112026,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,206,"콧코로",13.18,10112,2,8.0
"",10112027,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,406,"셰피",10.4,10112,2,8.0
"",10112028,52,2,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,207,"콧코로",7.65,10112,6,8.0
"",10112029,52,5,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106001,307,"캬루",4.68,10112,3,8.0
"",10112030,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,106401,407,"셰피",14.83,10112,6,8.0
"",10112031,52,1,"2024/03/09 15:00:00","2024/03/24 14:59:59",-285.0,105901,208,"콧코로",12.78,10112,2,8.0
