description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10103,"카린",55,"2023/11/18 15:00:00",-363.0,10103007,1.216,190802,"2023/11/27 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10103,"카린",56,"2023/11/18 15:00:00",-363.0,10103008,1.539,190802,"2023/11/27 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10103,"카린",56,"2023/11/18 15:00:00",-363.0,10103009,1.875,190802,"2023/11/27 14:59:59"
"",1,101,8.0,2,10103,"카오리",51,"2023/11/18 15:00:00",-285.0,10103101,13.927,101701,"2023/11/27 14:59:59"
"",1,111,8.0,2,10103,"카오리(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103102,13.927,117701,"2023/11/27 14:59:59"
"",1,201,8.0,2,10103,"니논",51,"2023/11/18 15:00:00",-285.0,10103103,13.464,103001,"2023/11/27 14:59:59"
"",1,211,8.0,2,10103,"니논(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103104,13.464,117801,"2023/11/27 14:59:59"
"",2,301,8.0,6,10103,"스즈나",51,"2023/11/18 15:00:00",-285.0,10103105,15.155,101601,"2023/11/27 14:59:59"
"",2,311,8.0,6,10103,"스즈나(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103106,15.155,117901,"2023/11/27 14:59:59"
"",1,102,8.0,1,10103,"카오리(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103107,0.0,117701,"2023/11/27 14:59:59"
"",2,202,8.0,6,10103,"니논(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103108,16.361,117801,"2023/11/27 14:59:59"
"",4,302,8.0,2,10103,"스즈나(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103109,10.523,117901,"2023/11/27 14:59:59"
"",4,103,8.0,1,10103,"카오리(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103110,6.916,117701,"2023/11/27 14:59:59"
"",1,203,8.0,1,10103,"니논(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103111,0.0,117801,"2023/11/27 14:59:59"
"",4,303,8.0,1,10103,"스즈나(할로윈)",51,"2023/11/18 15:00:00",-285.0,10103112,8.961,117901,"2023/11/27 14:59:59"
"",4,104,8.0,2,10103,"카오리",52,"2023/11/18 15:00:00",-285.0,10103113,19.844,101701,"2023/11/27 14:59:59"
"",4,114,8.0,2,10103,"카오리(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103114,19.844,117701,"2023/11/27 14:59:59"
"",1,204,8.0,1,10103,"니논",52,"2023/11/18 15:00:00",-285.0,10103115,0.0,103001,"2023/11/27 14:59:59"
"",1,214,8.0,1,10103,"니논(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103116,0.0,117801,"2023/11/27 14:59:59"
"",2,304,8.0,2,10103,"스즈나",52,"2023/11/18 15:00:00",-285.0,10103117,0.0,101601,"2023/11/27 14:59:59"
"",2,314,8.0,2,10103,"스즈나(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103118,0.0,117901,"2023/11/27 14:59:59"
"",1,105,8.0,2,10103,"카오리",52,"2023/11/18 15:00:00",-285.0,10103119,13.104,101701,"2023/11/27 14:59:59"
"",1,115,8.0,2,10103,"카오리(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103120,13.104,117701,"2023/11/27 14:59:59"
"",1,205,8.0,2,10103,"니논",52,"2023/11/18 15:00:00",-285.0,10103121,13.461,103001,"2023/11/27 14:59:59"
"",1,215,8.0,2,10103,"니논(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103122,13.461,117801,"2023/11/27 14:59:59"
"",6,305,8.0,2,10103,"스즈나",52,"2023/11/18 15:00:00",-285.0,10103123,9.271,101601,"2023/11/27 14:59:59"
"",6,315,8.0,2,10103,"스즈나(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103124,9.271,117901,"2023/11/27 14:59:59"
"",1,106,8.0,2,10103,"카오리",52,"2023/11/18 15:00:00",-285.0,10103125,13.486,101701,"2023/11/27 14:59:59"
"",1,116,8.0,2,10103,"카오리(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103126,13.486,117701,"2023/11/27 14:59:59"
"",1,206,8.0,2,10103,"니논",52,"2023/11/18 15:00:00",-285.0,10103127,14.505,103001,"2023/11/27 14:59:59"
"",1,216,8.0,2,10103,"니논(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103128,14.515,117801,"2023/11/27 14:59:59"
"",1,306,8.0,2,10103,"스즈나",52,"2023/11/18 15:00:00",-285.0,10103129,9.416,101601,"2023/11/27 14:59:59"
"",1,316,8.0,2,10103,"스즈나(할로윈)",52,"2023/11/18 15:00:00",-285.0,10103130,9.416,117901,"2023/11/27 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10104,"카린",53,"2023/11/30 15:00:00",-416.5,10104001,3.414,190801,"2023/12/18 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10104,"카린",53,"2023/11/30 15:00:00",-416.5,10104002,3.099,190801,"2023/12/18 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10104,"카린",54,"2023/11/30 15:00:00",-416.5,10104003,2.801,190801,"2023/12/18 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10104,"카린",54,"2023/11/30 15:00:00",-416.5,10104004,0.0,190801,"2023/12/18 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10104,"카린",57,"2023/11/30 15:00:00",-416.5,10104005,0.0,190801,"2023/12/18 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10104,"카린",55,"2023/11/30 15:00:00",-363.0,10104006,5.506,190801,"2023/12/18 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10104,"카린",55,"2023/11/30 15:00:00",-363.0,10104007,1.216,190801,"2023/12/18 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10104,"카린",56,"2023/11/30 15:00:00",-363.0,10104008,1.539,190801,"2023/12/18 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10104,"카린",56,"2023/11/30 15:00:00",-363.0,10104009,1.875,190801,"2023/12/18 14:59:59"
"",4,101,8.0,3,10104,"마츠리",51,"2023/11/30 15:00:00",-285.0,10104101,6.9,100501,"2023/12/18 14:59:59"
"",1,201,8.0,2,10104,"크리스티나",51,"2023/11/30 15:00:00",-285.0,10104102,3.57,107101,"2023/12/18 14:59:59"
"",1,102,8.0,2,10104,"마츠리",51,"2023/11/30 15:00:00",-285.0,10104103,8.2,100501,"2023/12/18 14:59:59"
"",1,202,8.0,2,10104,"크리스티나",51,"2023/11/30 15:00:00",-285.0,10104105,6.88,107101,"2023/12/18 14:59:59"
"",1,103,8.0,2,10104,"마츠리(와일드)",51,"2023/11/30 15:00:00",-285.0,10104107,9.6,123901,"2023/12/18 14:59:59"
"",1,203,-12.0,2,10104,"크리스티나(와일드)",51,"2023/11/30 15:00:00",-285.0,10104108,10.19,123801,"2023/12/18 14:59:59"
"",4,104,8.0,2,10104,"마츠리",52,"2023/11/30 15:00:00",-285.0,10104109,6.8,100501,"2023/12/18 14:59:59"
"",4,104,8.0,2,10104,"마츠리(와일드)",52,"2023/11/30 15:00:00",-285.0,10104110,6.8,123901,"2023/12/18 14:59:59"
"",1,204,8.0,2,10104,"크리스티나",52,"2023/11/30 15:00:00",-285.0,10104111,7.7,107101,"2023/12/18 14:59:59"
"",1,204,-12.0,2,10104,"크리스티나(와일드)",52,"2023/11/30 15:00:00",-285.0,10104112,7.7,123801,"2023/12/18 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10105,"카린",53,"2023/12/16 15:00:00",-416.5,10105001,3.414,190801,"2023/12/25 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10105,"카린",53,"2023/12/16 15:00:00",-416.5,10105002,3.099,190801,"2023/12/25 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10105,"카린",54,"2023/12/16 15:00:00",-416.5,10105003,2.801,190801,"2023/12/25 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10105,"카린",54,"2023/12/16 15:00:00",-416.5,10105004,0.0,190801,"2023/12/25 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10105,"카린",57,"2023/12/16 15:00:00",-416.5,10105005,0.0,190801,"2023/12/25 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10105,"카린",55,"2023/12/16 15:00:00",-363.0,10105006,5.506,190801,"2023/12/25 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10105,"카린",55,"2023/12/16 15:00:00",-363.0,10105007,1.216,190801,"2023/12/25 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10105,"카린",56,"2023/12/16 15:00:00",-363.0,10105008,1.539,190801,"2023/12/25 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10105,"카린",56,"2023/12/16 15:00:00",-363.0,10105009,1.875,190801,"2023/12/25 14:59:59"
"",2,101,8.0,1,10105,"이오(느와르)",51,"2023/12/16 15:00:00",-285.0,10105101,5.88,119001,"2023/12/25 14:59:59"
"",2,111,0.0,1,10105,"이오(느와르)",51,"2023/12/16 15:00:00",-285.0,10105102,5.88,120101,"2023/12/25 14:59:59"
"",2,201,8.0,6,10105,"쿠우카(느와르)",51,"2023/12/16 15:00:00",-285.0,10105103,7.54,119101,"2023/12/25 14:59:59"
"",2,211,8.0,6,10105,"쿠우카(느와르)",51,"2023/12/16 15:00:00",-285.0,10105104,7.54,120201,"2023/12/25 14:59:59"
"",2,301,8.0,5,10105,"시즈루(느와르)",51,"2023/12/16 15:00:00",-285.0,10105105,9.05,120001,"2023/12/25 14:59:59"
"",2,311,8.0,5,10105,"시즈루(느와르)",51,"2023/12/16 15:00:00",-285.0,10105106,9.05,120301,"2023/12/25 14:59:59"
"",2,102,8.0,1,10105,"이오(느와르)",51,"2023/12/16 15:00:00",-285.0,10105107,3.98,119001,"2023/12/25 14:59:59"
"",2,112,0.0,1,10105,"이오(느와르)",51,"2023/12/16 15:00:00",-285.0,10105108,3.98,120101,"2023/12/25 14:59:59"
"",2,202,8.0,6,10105,"쿠우카(느와르)",51,"2023/12/16 15:00:00",-285.0,10105109,5.8,119101,"2023/12/25 14:59:59"
"",2,212,8.0,6,10105,"쿠우카(느와르)",51,"2023/12/16 15:00:00",-285.0,10105110,5.8,120201,"2023/12/25 14:59:59"
"",6,302,8.0,2,10105,"시즈루(느와르)",51,"2023/12/16 15:00:00",-285.0,10105111,9.35,120001,"2023/12/25 14:59:59"
"",6,312,8.0,2,10105,"시즈루(느와르)",51,"2023/12/16 15:00:00",-285.0,10105112,9.35,120301,"2023/12/25 14:59:59"
"",1,103,8.0,2,10105,"이오(느와르)",51,"2023/12/16 15:00:00",-285.0,10105113,7.58,119001,"2023/12/25 14:59:59"
"",3,203,8.0,5,10105,"쿠우카(느와르)",51,"2023/12/16 15:00:00",-285.0,10105114,14.37,119101,"2023/12/25 14:59:59"
"",1,303,8.0,2,10105,"시즈루(느와르)",51,"2023/12/16 15:00:00",-285.0,10105115,9.32,120001,"2023/12/25 14:59:59"
"",4,104,8.0,5,10105,"이오(느와르)",52,"2023/12/16 15:00:00",-285.0,10105116,10.0,119001,"2023/12/25 14:59:59"
"",4,114,0.0,5,10105,"이오(느와르)",52,"2023/12/16 15:00:00",-285.0,10105117,10.0,120101,"2023/12/25 14:59:59"
"",1,204,8.0,5,10105,"쿠우카(느와르)",52,"2023/12/16 15:00:00",-285.0,10105118,18.0,119101,"2023/12/25 14:59:59"
"",2,304,8.0,2,10105,"시즈루(느와르)",52,"2023/12/16 15:00:00",-285.0,10105119,4.37,120001,"2023/12/25 14:59:59"
"",1,105,8.0,5,10105,"이오(느와르)",52,"2023/12/16 15:00:00",-285.0,10105120,8.92,119001,"2023/12/25 14:59:59"
"",1,205,8.0,2,10105,"쿠우카(느와르)",52,"2023/12/16 15:00:00",-285.0,10105121,12.68,119101,"2023/12/25 14:59:59"
"",5,305,8.0,1,10105,"시즈루(느와르)",52,"2023/12/16 15:00:00",-285.0,10105122,13.8,120001,"2023/12/25 14:59:59"
"",5,315,8.0,1,10105,"시즈루(느와르)",52,"2023/12/16 15:00:00",-285.0,10105123,13.8,120301,"2023/12/25 14:59:59"
"",2,106,8.0,1,10105,"이오(느와르)",52,"2023/12/16 15:00:00",-285.0,10105124,9.52,119001,"2023/12/25 14:59:59"
"",1,206,8.0,2,10105,"쿠우카(느와르)",52,"2023/12/16 15:00:00",-285.0,10105125,6.18,119101,"2023/12/25 14:59:59"
"",1,216,8.0,2,10105,"쿠우카(느와르)",52,"2023/12/16 15:00:00",-285.0,10105126,6.18,120201,"2023/12/25 14:59:59"
"",6,306,8.0,6,10105,"시즈루(느와르)",52,"2023/12/16 15:00:00",-285.0,10105127,4.37,120001,"2023/12/25 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10106,"카린",53,"2023/12/28 15:00:00",-416.5,10106001,3.414,190803,"2024/01/15 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10106,"카린",53,"2023/12/28 15:00:00",-416.5,10106002,3.099,190803,"2024/01/15 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10106,"카린",54,"2023/12/28 15:00:00",-416.5,10106003,2.801,190803,"2024/01/15 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10106,"카린",54,"2023/12/28 15:00:00",-416.5,10106004,0.0,190803,"2024/01/15 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10106,"카린",57,"2023/12/28 15:00:00",-416.5,10106005,0.0,190803,"2024/01/15 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10106,"카린",55,"2023/12/28 15:00:00",-363.0,10106006,5.506,190803,"2024/01/15 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10106,"카린",55,"2023/12/28 15:00:00",-363.0,10106007,1.216,190803,"2024/01/15 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10106,"카린",56,"2023/12/28 15:00:00",-363.0,10106008,1.539,190803,"2024/01/15 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10106,"카린",56,"2023/12/28 15:00:00",-363.0,10106009,1.875,190803,"2024/01/15 14:59:59"
"",4,101,8.0,5,10106,"아카리",51,"2023/12/28 15:00:00",-285.0,10106101,12.01,100601,"2024/01/15 14:59:59"
"",6,201,8.0,5,10106,"요리",51,"2023/12/28 15:00:00",-285.0,10106102,9.894,102201,"2024/01/15 14:59:59"
"",1,301,8.0,1,10106,"쥰",51,"2023/12/28 15:00:00",-285.0,10106103,8.6,104701,"2024/01/15 14:59:59"
"",1,102,8.0,2,10106,"아카리(크리스마스)",51,"2023/12/28 15:00:00",-285.0,10106104,11.96,124001,"2024/01/15 14:59:59"
"",1,202,8.0,3,10106,"요리(크리스마스)",51,"2023/12/28 15:00:00",-285.0,10106105,15.2,124101,"2024/01/15 14:59:59"
"",6,302,0.0,6,10106,"쥰(크리스마스)",51,"2023/12/28 15:00:00",-285.0,10106106,6.5,124201,"2024/01/15 14:59:59"
"",4,103,8.0,4,10106,"아카리(크리스마스)",51,"2023/12/28 15:00:00",-285.0,10106107,6.8,124001,"2024/01/15 14:59:59"
"",1,203,8.0,2,10106,"요리(크리스마스)",51,"2023/12/28 15:00:00",-285.0,10106108,7.98,124101,"2024/01/15 14:59:59"
"",1,303,0.0,2,10106,"쥰(크리스마스)",51,"2023/12/28 15:00:00",-285.0,10106109,2.751,124201,"2024/01/15 14:59:59"
"",2,104,8.0,2,10106,"아카리",52,"2023/12/28 15:00:00",-285.0,10106110,0.0,100601,"2024/01/15 14:59:59"
"",2,104,8.0,2,10106,"아카리(크리스마스)",52,"2023/12/28 15:00:00",-285.0,10106111,0.0,124001,"2024/01/15 14:59:59"
"",2,204,8.0,5,10106,"요리",52,"2023/12/28 15:00:00",-285.0,10106112,21.986,102201,"2024/01/15 14:59:59"
"",2,204,8.0,5,10106,"요리(크리스마스)",52,"2023/12/28 15:00:00",-285.0,10106113,21.986,124101,"2024/01/15 14:59:59"
"",1,304,8.0,2,10106,"쥰",52,"2023/12/28 15:00:00",-285.0,10106114,11.97,104701,"2024/01/15 14:59:59"
"",2,304,0.0,2,10106,"쥰(크리스마스)",52,"2023/12/28 15:00:00",-285.0,10106115,15.77,124201,"2024/01/15 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10107,"카린",53,"2024/01/16 15:00:00",-416.5,10107001,3.414,190803,"2024/01/25 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10107,"카린",53,"2024/01/16 15:00:00",-416.5,10107002,3.099,190803,"2024/01/25 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10107,"카린",54,"2024/01/16 15:00:00",-416.5,10107003,2.801,190803,"2024/01/25 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10107,"카린",54,"2024/01/16 15:00:00",-416.5,10107004,0.0,190803,"2024/01/25 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10107,"카린",57,"2024/01/16 15:00:00",-416.5,10107005,0.0,190803,"2024/01/25 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10107,"카린",55,"2024/01/16 15:00:00",-363.0,10107006,5.506,190803,"2024/01/25 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10107,"카린",55,"2024/01/16 15:00:00",-363.0,10107007,1.216,190803,"2024/01/25 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10107,"카린",56,"2024/01/16 15:00:00",-363.0,10107008,1.539,190803,"2024/01/25 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10107,"카린",56,"2024/01/16 15:00:00",-363.0,10107009,1.875,190803,"2024/01/25 14:59:59"
"",3,101,8.0,1,10107,"미야코",51,"2024/01/16 15:00:00",-285.0,10107101,4.5,100701,"2024/01/25 14:59:59"
"",3,111,8.0,1,10107,"미야코(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107102,4.5,119901,"2024/01/25 14:59:59"
"",1,201,8.0,2,10107,"마히루",51,"2024/01/16 15:00:00",-285.0,10107103,3.5,103301,"2024/01/25 14:59:59"
"",1,211,8.0,2,10107,"마히루(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107104,3.5,119201,"2024/01/25 14:59:59"
"",1,301,8.0,1,10107,"리노",51,"2024/01/16 15:00:00",-285.0,10107105,0.0,101101,"2024/01/25 14:59:59"
"",1,311,8.0,1,10107,"리노(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107106,0.0,119301,"2024/01/25 14:59:59"
"",4,102,8.0,2,10107,"미야코",51,"2024/01/16 15:00:00",-285.0,10107107,11.87,100701,"2024/01/25 14:59:59"
"",4,112,8.0,2,10107,"미야코(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107108,11.87,119901,"2024/01/25 14:59:59"
"",2,202,8.0,2,10107,"마히루",51,"2024/01/16 15:00:00",-285.0,10107109,0.0,103301,"2024/01/25 14:59:59"
"",2,212,8.0,2,10107,"마히루(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107110,0.0,119201,"2024/01/25 14:59:59"
"",1,302,8.0,2,10107,"리노",51,"2024/01/16 15:00:00",-285.0,10107111,4.0,101101,"2024/01/25 14:59:59"
"",1,312,8.0,2,10107,"리노(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107112,4.0,119301,"2024/01/25 14:59:59"
"",3,103,8.0,2,10107,"미야코",51,"2024/01/16 15:00:00",-285.0,10107113,4.0,100701,"2024/01/25 14:59:59"
"",3,113,8.0,2,10107,"미야코(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107114,4.0,119901,"2024/01/25 14:59:59"
"",6,203,8.0,1,10107,"마히루",51,"2024/01/16 15:00:00",-285.0,10107115,3.7,103301,"2024/01/25 14:59:59"
"",6,213,8.0,1,10107,"마히루(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107116,3.7,119201,"2024/01/25 14:59:59"
"",1,303,8.0,5,10107,"리노",51,"2024/01/16 15:00:00",-285.0,10107117,4.4,101101,"2024/01/25 14:59:59"
"",1,313,8.0,5,10107,"리노(크리스마스)",51,"2024/01/16 15:00:00",-285.0,10107118,4.4,119301,"2024/01/25 14:59:59"
"",4,104,8.0,3,10107,"미야코",52,"2024/01/16 15:00:00",-285.0,10107119,6.6,100701,"2024/01/25 14:59:59"
"",4,114,8.0,3,10107,"미야코(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107120,6.6,119901,"2024/01/25 14:59:59"
"",1,204,8.0,2,10107,"마히루",52,"2024/01/16 15:00:00",-285.0,10107121,7.0,103301,"2024/01/25 14:59:59"
"",1,214,8.0,2,10107,"마히루(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107122,7.0,119201,"2024/01/25 14:59:59"
"",2,304,8.0,1,10107,"리노",52,"2024/01/16 15:00:00",-285.0,10107123,4.5,101101,"2024/01/25 14:59:59"
"",2,314,8.0,1,10107,"리노(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107124,4.5,119301,"2024/01/25 14:59:59"
"",2,105,8.0,2,10107,"미야코",52,"2024/01/16 15:00:00",-285.0,10107125,0.0,100701,"2024/01/25 14:59:59"
"",2,115,8.0,2,10107,"미야코(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107126,0.0,119901,"2024/01/25 14:59:59"
"",2,205,8.0,1,10107,"마히루",52,"2024/01/16 15:00:00",-285.0,10107127,4.3,103301,"2024/01/25 14:59:59"
"",2,215,8.0,1,10107,"마히루(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107128,4.3,119201,"2024/01/25 14:59:59"
"",6,305,8.0,1,10107,"리노",52,"2024/01/16 15:00:00",-285.0,10107129,3.2,101101,"2024/01/25 14:59:59"
"",6,315,8.0,1,10107,"리노(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107130,3.2,119301,"2024/01/25 14:59:59"
"",2,106,8.0,1,10107,"미야코",52,"2024/01/16 15:00:00",-285.0,10107131,5.8,100701,"2024/01/25 14:59:59"
"",2,116,8.0,1,10107,"미야코(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107132,5.8,119901,"2024/01/25 14:59:59"
"",1,206,8.0,2,10107,"마히루",52,"2024/01/16 15:00:00",-285.0,10107133,9.1,103301,"2024/01/25 14:59:59"
"",1,216,8.0,2,10107,"마히루(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107134,9.1,119201,"2024/01/25 14:59:59"
"",2,306,8.0,1,10107,"리노",52,"2024/01/16 15:00:00",-285.0,10107135,7.2,101101,"2024/01/25 14:59:59"
"",2,316,8.0,1,10107,"리노(크리스마스)",52,"2024/01/16 15:00:00",-285.0,10107136,7.2,119301,"2024/01/25 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10108,"카린",53,"2024/01/30 15:00:00",-416.5,10108001,3.414,190804,"2024/02/17 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10108,"카린",53,"2024/01/30 15:00:00",-416.5,10108002,3.099,190804,"2024/02/17 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10108,"카린",54,"2024/01/30 15:00:00",-416.5,10108003,2.801,190804,"2024/02/17 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10108,"카린",54,"2024/01/30 15:00:00",-416.5,10108004,0.0,190804,"2024/02/17 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10108,"카린",57,"2024/01/30 15:00:00",-416.5,10108005,0.0,190804,"2024/02/17 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10108,"카린",55,"2024/01/30 15:00:00",-363.0,10108006,5.506,190804,"2024/02/17 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10108,"카린",55,"2024/01/30 15:00:00",-363.0,10108007,1.216,190804,"2024/02/17 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10108,"카린",56,"2024/01/30 15:00:00",-363.0,10108008,1.539,190804,"2024/02/17 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10108,"카린",56,"2024/01/30 15:00:00",-363.0,10108009,1.875,190804,"2024/02/17 14:59:59"
"",2,101,-8.0,2,10108,"호마레(새해)",51,"2024/01/30 15:00:00",-285.0,10108101,0.0,124501,"2024/02/17 14:59:59"
"",1,102,-8.0,5,10108,"호마레(새해)",51,"2024/01/30 15:00:00",-285.0,10108102,6.38,124501,"2024/02/17 14:59:59"
"",6,103,-8.0,2,10108,"호마레(새해)",51,"2024/01/30 15:00:00",-285.0,10108103,12.97,124501,"2024/02/17 14:59:59"
"",1,104,-8.0,2,10108,"호마레(새해)",52,"2024/01/30 15:00:00",-285.0,10108104,11.1,124501,"2024/02/17 14:59:59"
"",2,201,-8.0,1,10108,"미츠키(새해)",51,"2024/01/30 15:00:00",-285.0,10108105,7.82,124701,"2024/02/17 14:59:59"
"",1,202,-8.0,6,10108,"미츠키(새해)",51,"2024/01/30 15:00:00",-285.0,10108106,8.22,124701,"2024/02/17 14:59:59"
"",1,203,-8.0,1,10108,"미츠키(새해)",51,"2024/01/30 15:00:00",-285.0,10108107,0.0,124701,"2024/02/17 14:59:59"
"",1,204,-8.0,2,10108,"미츠키(새해)",52,"2024/01/30 15:00:00",-285.0,10108108,12.45,124701,"2024/02/17 14:59:59"
"",1,301,8.0,2,10108,"미사토(새해)",51,"2024/01/30 15:00:00",-285.0,10108109,10.52,124601,"2024/02/17 14:59:59"
"",1,302,8.0,5,10108,"미사토(새해)",51,"2024/01/30 15:00:00",-285.0,10108110,11.1,124601,"2024/02/17 14:59:59"
"",6,303,8.0,2,10108,"미사토(새해)",51,"2024/01/30 15:00:00",-285.0,10108111,11.5,124601,"2024/02/17 14:59:59"
