description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"",10100111,1,10100,-285.0,115,52,"2023/09/25 15:00:00",123101,21.55,"마호(탐험가)",8.0,"2023/10/13 14:59:59",2
"",10100112,2,10100,-285.0,215,52,"2023/09/25 15:00:00",123201,0.0,"아야네(탐험가)",8.0,"2023/10/13 14:59:59",2
"",10100113,1,10100,-285.0,116,52,"2023/09/25 15:00:00",123101,14.46,"마호(탐험가)",8.0,"2023/10/13 14:59:59",2
"",10100114,1,10100,-285.0,216,52,"2023/09/25 15:00:00",123201,10.77,"아야네(탐험가)",8.0,"2023/10/13 14:59:59",2
"",10100115,1,10100,-285.0,107,52,"2023/09/25 15:00:00",101001,11.73,"마호",8.0,"2023/10/13 14:59:59",2
"",10100116,1,10100,-285.0,117,52,"2023/09/25 15:00:00",123101,11.73,"마호(탐험가)",8.0,"2023/10/13 14:59:59",2
"",10100117,1,10100,-285.0,207,52,"2023/09/25 15:00:00",102301,5.63,"아야네",8.0,"2023/10/13 14:59:59",2
"",10100118,1,10100,-285.0,217,52,"2023/09/25 15:00:00",123201,5.63,"아야네(탐험가)",8.0,"2023/10/13 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10101001,1,10101,-416.5,1,53,"2023/10/17 15:00:00",190801,3.414,"카린",0.0,"2023/10/26 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10101002,1,10101,-416.5,2,53,"2023/10/17 15:00:00",190801,3.099,"카린",0.0,"2023/10/26 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10101003,1,10101,-416.5,3,54,"2023/10/17 15:00:00",190801,2.801,"카린",0.0,"2023/10/26 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10101004,2,10101,-416.5,4,54,"2023/10/17 15:00:00",190801,0.0,"카린",0.0,"2023/10/26 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10101005,1,10101,-416.5,5,57,"2023/10/17 15:00:00",190801,0.0,"카린",0.0,"2023/10/26 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10101006,1,10101,-363.0,1,55,"2023/10/17 15:00:00",190801,5.506,"카린",0.0,"2023/10/26 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10101007,2,10101,-363.0,2,55,"2023/10/17 15:00:00",190801,1.216,"카린",0.0,"2023/10/26 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10101008,2,10101,-363.0,3,56,"2023/10/17 15:00:00",190801,1.539,"카린",0.0,"2023/10/26 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10101009,2,10101,-363.0,4,56,"2023/10/17 15:00:00",190801,1.875,"카린",0.0,"2023/10/26 14:59:59",1
"",10101101,6,10101,-285.0,101,51,"2023/10/17 15:00:00",105101,8.63,"미츠키",8.0,"2023/10/26 14:59:59",2
"",10101102,6,10101,-285.0,111,51,"2023/10/17 15:00:00",117501,8.63,"미츠키(오에도)",8.0,"2023/10/26 14:59:59",2
"",10101103,1,10101,-285.0,201,51,"2023/10/17 15:00:00",100801,8.63,"유키",8.0,"2023/10/26 14:59:59",2
"",10101104,1,10101,-285.0,211,51,"2023/10/17 15:00:00",117601,8.63,"유키(오에도)",8.0,"2023/10/26 14:59:59",2
"",10101105,1,10101,-285.0,112,51,"2023/10/17 15:00:00",117501,9.93,"미츠키(오에도)",8.0,"2023/10/26 14:59:59",2
"",10101106,1,10101,-285.0,212,51,"2023/10/17 15:00:00",117601,4.37,"유키(오에도)",8.0,"2023/10/26 14:59:59",2
"",10101107,6,10101,-285.0,113,51,"2023/10/17 15:00:00",117501,5.1,"미츠키(오에도)",8.0,"2023/10/26 14:59:59",2
"",10101108,2,10101,-285.0,213,51,"2023/10/17 15:00:00",117601,7.28,"유키(오에도)",8.0,"2023/10/26 14:59:59",5
"",10101109,5,10101,-285.0,104,52,"2023/10/17 15:00:00",105101,6.38,"미츠키",8.0,"2023/10/26 14:59:59",1
"",10101110,5,10101,-285.0,114,52,"2023/10/17 15:00:00",117501,6.38,"미츠키(오에도)",8.0,"2023/10/26 14:59:59",1
"",10101111,2,10101,-285.0,214,52,"2023/10/17 15:00:00",117601,4.2,"유키(오에도)",8.0,"2023/10/26 14:59:59",1
"",10101112,4,10101,-285.0,115,52,"2023/10/17 15:00:00",117501,10.92,"미츠키(오에도)",8.0,"2023/10/26 14:59:59",2
"",10101113,1,10101,-285.0,215,52,"2023/10/17 15:00:00",117601,7.03,"유키(오에도)",8.0,"2023/10/26 14:59:59",2
"",10101114,2,10101,-285.0,116,52,"2023/10/17 15:00:00",117501,8.17,"미츠키(오에도)",8.0,"2023/10/26 14:59:59",5
"",10101115,1,10101,-285.0,216,52,"2023/10/17 15:00:00",117601,8.08,"유키(오에도)",8.0,"2023/10/26 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10102001,1,10102,-416.5,1,53,"2023/11/02 15:00:00",190802,3.414,"카린",0.0,"2023/11/20 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10102002,1,10102,-416.5,2,53,"2023/11/02 15:00:00",190802,3.099,"카린",0.0,"2023/11/20 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10102003,1,10102,-416.5,3,54,"2023/11/02 15:00:00",190802,2.801,"카린",0.0,"2023/11/20 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10102004,2,10102,-416.5,4,54,"2023/11/02 15:00:00",190802,0.0,"카린",0.0,"2023/11/20 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10102005,1,10102,-416.5,5,57,"2023/11/02 15:00:00",190802,0.0,"카린",0.0,"2023/11/20 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10102006,1,10102,-363.0,1,55,"2023/11/02 15:00:00",190802,5.506,"카린",0.0,"2023/11/20 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10102007,2,10102,-363.0,2,55,"2023/11/02 15:00:00",190802,1.216,"카린",0.0,"2023/11/20 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10102008,2,10102,-363.0,3,56,"2023/11/02 15:00:00",190802,1.539,"카린",0.0,"2023/11/20 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10102009,2,10102,-363.0,4,56,"2023/11/02 15:00:00",190802,1.875,"카린",0.0,"2023/11/20 14:59:59",1
"",10102101,4,10102,-285.0,101,51,"2023/11/02 15:00:00",102601,8.6,"린",8.0,"2023/11/20 14:59:59",1
"",10102102,4,10102,-285.0,101,51,"2023/11/02 15:00:00",123501,8.6,"린(할로윈)",8.0,"2023/11/20 14:59:59",1
"",10102103,6,10102,-285.0,201,51,"2023/11/02 15:00:00",103701,8.6,"토모",8.0,"2023/11/20 14:59:59",1
"",10102104,2,10102,-285.0,301,51,"2023/11/02 15:00:00",101301,11.9,"나나카",8.0,"2023/11/20 14:59:59",1
"",10102105,1,10102,-285.0,102,51,"2023/11/02 15:00:00",123501,14.7,"린(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102106,2,10102,-285.0,202,51,"2023/11/02 15:00:00",123601,6.5,"토모(할로윈)",8.0,"2023/11/20 14:59:59",6
"",10102107,1,10102,-285.0,302,51,"2023/11/02 15:00:00",123701,6.8,"나나카(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102108,1,10102,-285.0,103,51,"2023/11/02 15:00:00",123501,9.7,"린(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102109,1,10102,-285.0,203,51,"2023/11/02 15:00:00",123601,2.7,"토모(할로윈)",8.0,"2023/11/20 14:59:59",5
"",10102110,1,10102,-285.0,303,51,"2023/11/02 15:00:00",123701,8.1,"나나카(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102111,5,10102,-285.0,104,52,"2023/11/02 15:00:00",102601,10.4,"린",8.0,"2023/11/20 14:59:59",2
"",10102112,5,10102,-285.0,104,52,"2023/11/02 15:00:00",123501,10.4,"린(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102113,2,10102,-285.0,204,52,"2023/11/02 15:00:00",103701,0.0,"토모",8.0,"2023/11/20 14:59:59",2
"",10102114,2,10102,-285.0,204,52,"2023/11/02 15:00:00",123601,0.0,"토모(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102115,6,10102,-285.0,304,52,"2023/11/02 15:00:00",101301,5.3,"나나카",8.0,"2023/11/20 14:59:59",2
"",10102116,6,10102,-285.0,304,52,"2023/11/02 15:00:00",123701,5.3,"나나카(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102117,4,10102,-285.0,105,52,"2023/11/02 15:00:00",102601,4.0,"린",8.0,"2023/11/20 14:59:59",2
"",10102118,4,10102,-285.0,105,52,"2023/11/02 15:00:00",123501,4.0,"린(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102119,4,10102,-285.0,205,52,"2023/11/02 15:00:00",103701,15.4,"토모",8.0,"2023/11/20 14:59:59",1
"",10102120,4,10102,-285.0,205,52,"2023/11/02 15:00:00",123601,15.4,"토모(할로윈)",8.0,"2023/11/20 14:59:59",1
"",10102121,3,10102,-285.0,305,52,"2023/11/02 15:00:00",101301,0.0,"나나카",8.0,"2023/11/20 14:59:59",3
"",10102122,3,10102,-285.0,305,52,"2023/11/02 15:00:00",123701,0.0,"나나카(할로윈)",8.0,"2023/11/20 14:59:59",3
"",10102123,4,10102,-285.0,106,52,"2023/11/02 15:00:00",102601,5.2,"린",8.0,"2023/11/20 14:59:59",2
"",10102124,4,10102,-285.0,106,52,"2023/11/02 15:00:00",123501,5.2,"린(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102125,1,10102,-285.0,206,52,"2023/11/02 15:00:00",103701,9.8,"토모",8.0,"2023/11/20 14:59:59",2
"",10102126,1,10102,-285.0,206,52,"2023/11/02 15:00:00",123601,9.8,"토모(할로윈)",8.0,"2023/11/20 14:59:59",2
"",10102127,2,10102,-285.0,306,52,"2023/11/02 15:00:00",101301,0.0,"나나카",8.0,"2023/11/20 14:59:59",2
"",10102128,2,10102,-285.0,306,52,"2023/11/02 15:00:00",123701,0.0,"나나카(할로윈)",8.0,"2023/11/20 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10103001,1,10103,-416.5,1,53,"2023/11/18 15:00:00",190802,3.414,"카린",0.0,"2023/11/27 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10103002,1,10103,-416.5,2,53,"2023/11/18 15:00:00",190802,3.099,"카린",0.0,"2023/11/27 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10103003,1,10103,-416.5,3,54,"2023/11/18 15:00:00",190802,2.801,"카린",0.0,"2023/11/27 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10103004,2,10103,-416.5,4,54,"2023/11/18 15:00:00",190802,0.0,"카린",0.0,"2023/11/27 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10103005,1,10103,-416.5,5,57,"2023/11/18 15:00:00",190802,0.0,"카린",0.0,"2023/11/27 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10103006,1,10103,-363.0,1,55,"2023/11/18 15:00:00",190802,5.506,"카린",0.0,"2023/11/27 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10103007,2,10103,-363.0,2,55,"2023/11/18 15:00:00",190802,1.216,"카린",0.0,"2023/11/27 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10103008,2,10103,-363.0,3,56,"2023/11/18 15:00:00",190802,1.539,"카린",0.0,"2023/11/27 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10103009,2,10103,-363.0,4,56,"2023/11/18 15:00:00",190802,1.875,"카린",0.0,"2023/11/27 14:59:59",1
"",10103101,1,10103,-285.0,101,51,"2023/11/18 15:00:00",101701,13.927,"카오리",8.0,"2023/11/27 14:59:59",2
"",10103102,1,10103,-285.0,111,51,"2023/11/18 15:00:00",117701,13.927,"카오리(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103103,1,10103,-285.0,201,51,"2023/11/18 15:00:00",103001,13.464,"니논",8.0,"2023/11/27 14:59:59",2
"",10103104,1,10103,-285.0,211,51,"2023/11/18 15:00:00",117801,13.464,"니논(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103105,2,10103,-285.0,301,51,"2023/11/18 15:00:00",101601,15.155,"스즈나",8.0,"2023/11/27 14:59:59",6
"",10103106,2,10103,-285.0,311,51,"2023/11/18 15:00:00",117901,15.155,"스즈나(할로윈)",8.0,"2023/11/27 14:59:59",6
"",10103107,1,10103,-285.0,102,51,"2023/11/18 15:00:00",117701,0.0,"카오리(할로윈)",8.0,"2023/11/27 14:59:59",1
"",10103108,2,10103,-285.0,202,51,"2023/11/18 15:00:00",117801,16.361,"니논(할로윈)",8.0,"2023/11/27 14:59:59",6
"",10103109,4,10103,-285.0,302,51,"2023/11/18 15:00:00",117901,10.523,"스즈나(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103110,4,10103,-285.0,103,51,"2023/11/18 15:00:00",117701,6.916,"카오리(할로윈)",8.0,"2023/11/27 14:59:59",1
"",10103111,1,10103,-285.0,203,51,"2023/11/18 15:00:00",117801,0.0,"니논(할로윈)",8.0,"2023/11/27 14:59:59",1
"",10103112,4,10103,-285.0,303,51,"2023/11/18 15:00:00",117901,8.961,"스즈나(할로윈)",8.0,"2023/11/27 14:59:59",1
"",10103113,4,10103,-285.0,104,52,"2023/11/18 15:00:00",101701,19.844,"카오리",8.0,"2023/11/27 14:59:59",2
"",10103114,4,10103,-285.0,114,52,"2023/11/18 15:00:00",117701,19.844,"카오리(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103115,1,10103,-285.0,204,52,"2023/11/18 15:00:00",103001,0.0,"니논",8.0,"2023/11/27 14:59:59",1
"",10103116,1,10103,-285.0,214,52,"2023/11/18 15:00:00",117801,0.0,"니논(할로윈)",8.0,"2023/11/27 14:59:59",1
"",10103117,2,10103,-285.0,304,52,"2023/11/18 15:00:00",101601,0.0,"스즈나",8.0,"2023/11/27 14:59:59",2
"",10103118,2,10103,-285.0,314,52,"2023/11/18 15:00:00",117901,0.0,"스즈나(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103119,1,10103,-285.0,105,52,"2023/11/18 15:00:00",101701,13.104,"카오리",8.0,"2023/11/27 14:59:59",2
"",10103120,1,10103,-285.0,115,52,"2023/11/18 15:00:00",117701,13.104,"카오리(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103121,1,10103,-285.0,205,52,"2023/11/18 15:00:00",103001,13.461,"니논",8.0,"2023/11/27 14:59:59",2
"",10103122,1,10103,-285.0,215,52,"2023/11/18 15:00:00",117801,13.461,"니논(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103123,6,10103,-285.0,305,52,"2023/11/18 15:00:00",101601,9.271,"스즈나",8.0,"2023/11/27 14:59:59",2
"",10103124,6,10103,-285.0,315,52,"2023/11/18 15:00:00",117901,9.271,"스즈나(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103125,1,10103,-285.0,106,52,"2023/11/18 15:00:00",101701,13.486,"카오리",8.0,"2023/11/27 14:59:59",2
"",10103126,1,10103,-285.0,116,52,"2023/11/18 15:00:00",117701,13.486,"카오리(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103127,1,10103,-285.0,206,52,"2023/11/18 15:00:00",103001,14.505,"니논",8.0,"2023/11/27 14:59:59",2
"",10103128,1,10103,-285.0,216,52,"2023/11/18 15:00:00",117801,14.515,"니논(할로윈)",8.0,"2023/11/27 14:59:59",2
"",10103129,1,10103,-285.0,306,52,"2023/11/18 15:00:00",101601,9.416,"스즈나",8.0,"2023/11/27 14:59:59",2
"",10103130,1,10103,-285.0,316,52,"2023/11/18 15:00:00",117901,9.416,"스즈나(할로윈)",8.0,"2023/11/27 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10104001,1,10104,-416.5,1,53,"2023/11/30 15:00:00",190801,3.414,"카린",0.0,"2023/12/18 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10104002,1,10104,-416.5,2,53,"2023/11/30 15:00:00",190801,3.099,"카린",0.0,"2023/12/18 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10104003,1,10104,-416.5,3,54,"2023/11/30 15:00:00",190801,2.801,"카린",0.0,"2023/12/18 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10104004,2,10104,-416.5,4,54,"2023/11/30 15:00:00",190801,0.0,"카린",0.0,"2023/12/18 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10104005,1,10104,-416.5,5,57,"2023/11/30 15:00:00",190801,0.0,"카린",0.0,"2023/12/18 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10104006,1,10104,-363.0,1,55,"2023/11/30 15:00:00",190801,5.506,"카린",0.0,"2023/12/18 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10104007,2,10104,-363.0,2,55,"2023/11/30 15:00:00",190801,1.216,"카린",0.0,"2023/12/18 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10104008,2,10104,-363.0,3,56,"2023/11/30 15:00:00",190801,1.539,"카린",0.0,"2023/12/18 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10104009,2,10104,-363.0,4,56,"2023/11/30 15:00:00",190801,1.875,"카린",0.0,"2023/12/18 14:59:59",1
"",10104101,4,10104,-285.0,101,51,"2023/11/30 15:00:00",100501,6.9,"마츠리",8.0,"2023/12/18 14:59:59",3
"",10104102,1,10104,-285.0,201,51,"2023/11/30 15:00:00",107101,3.57,"크리스티나",8.0,"2023/12/18 14:59:59",2
"",10104103,1,10104,-285.0,102,51,"2023/11/30 15:00:00",100501,8.2,"마츠리",8.0,"2023/12/18 14:59:59",2
"",10104105,1,10104,-285.0,202,51,"2023/11/30 15:00:00",107101,6.88,"크리스티나",8.0,"2023/12/18 14:59:59",2
"",10104107,1,10104,-285.0,103,51,"2023/11/30 15:00:00",123901,9.6,"마츠리(와일드)",8.0,"2023/12/18 14:59:59",2
"",10104108,1,10104,-285.0,203,51,"2023/11/30 15:00:00",123801,10.19,"크리스티나(와일드)",-12.0,"2023/12/18 14:59:59",2
"",10104109,4,10104,-285.0,104,52,"2023/11/30 15:00:00",100501,6.8,"마츠리",8.0,"2023/12/18 14:59:59",2
"",10104110,4,10104,-285.0,104,52,"2023/11/30 15:00:00",123901,6.8,"마츠리(와일드)",8.0,"2023/12/18 14:59:59",2
"",10104111,1,10104,-285.0,204,52,"2023/11/30 15:00:00",107101,7.7,"크리스티나",8.0,"2023/12/18 14:59:59",2
"",10104112,1,10104,-285.0,204,52,"2023/11/30 15:00:00",123801,7.7,"크리스티나(와일드)",-12.0,"2023/12/18 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10105001,1,10105,-416.5,1,53,"2023/12/16 15:00:00",190801,3.414,"카린",0.0,"2023/12/25 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10105002,1,10105,-416.5,2,53,"2023/12/16 15:00:00",190801,3.099,"카린",0.0,"2023/12/25 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10105003,1,10105,-416.5,3,54,"2023/12/16 15:00:00",190801,2.801,"카린",0.0,"2023/12/25 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10105004,2,10105,-416.5,4,54,"2023/12/16 15:00:00",190801,0.0,"카린",0.0,"2023/12/25 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10105005,1,10105,-416.5,5,57,"2023/12/16 15:00:00",190801,0.0,"카린",0.0,"2023/12/25 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10105006,1,10105,-363.0,1,55,"2023/12/16 15:00:00",190801,5.506,"카린",0.0,"2023/12/25 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10105007,2,10105,-363.0,2,55,"2023/12/16 15:00:00",190801,1.216,"카린",0.0,"2023/12/25 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10105008,2,10105,-363.0,3,56,"2023/12/16 15:00:00",190801,1.539,"카린",0.0,"2023/12/25 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10105009,2,10105,-363.0,4,56,"2023/12/16 15:00:00",190801,1.875,"카린",0.0,"2023/12/25 14:59:59",1
"",10105101,2,10105,-285.0,101,51,"2023/12/16 15:00:00",119001,5.88,"이오(느와르)",8.0,"2023/12/25 14:59:59",1
"",10105102,2,10105,-285.0,111,51,"2023/12/16 15:00:00",120101,5.88,"이오(느와르)",0.0,"2023/12/25 14:59:59",1
"",10105103,2,10105,-285.0,201,51,"2023/12/16 15:00:00",119101,7.54,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",6
"",10105104,2,10105,-285.0,211,51,"2023/12/16 15:00:00",120201,7.54,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",6
"",10105105,2,10105,-285.0,301,51,"2023/12/16 15:00:00",120001,9.05,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",5
"",10105106,2,10105,-285.0,311,51,"2023/12/16 15:00:00",120301,9.05,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",5
"",10105107,2,10105,-285.0,102,51,"2023/12/16 15:00:00",119001,3.98,"이오(느와르)",8.0,"2023/12/25 14:59:59",1
"",10105108,2,10105,-285.0,112,51,"2023/12/16 15:00:00",120101,3.98,"이오(느와르)",0.0,"2023/12/25 14:59:59",1
"",10105109,2,10105,-285.0,202,51,"2023/12/16 15:00:00",119101,5.8,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",6
"",10105110,2,10105,-285.0,212,51,"2023/12/16 15:00:00",120201,5.8,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",6
"",10105111,6,10105,-285.0,302,51,"2023/12/16 15:00:00",120001,9.35,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105112,6,10105,-285.0,312,51,"2023/12/16 15:00:00",120301,9.35,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105113,1,10105,-285.0,103,51,"2023/12/16 15:00:00",119001,7.58,"이오(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105114,3,10105,-285.0,203,51,"2023/12/16 15:00:00",119101,14.37,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",5
"",10105115,1,10105,-285.0,303,51,"2023/12/16 15:00:00",120001,9.32,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105116,4,10105,-285.0,104,52,"2023/12/16 15:00:00",119001,10.0,"이오(느와르)",8.0,"2023/12/25 14:59:59",5
"",10105117,4,10105,-285.0,114,52,"2023/12/16 15:00:00",120101,10.0,"이오(느와르)",0.0,"2023/12/25 14:59:59",5
"",10105118,1,10105,-285.0,204,52,"2023/12/16 15:00:00",119101,18.0,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",5
"",10105119,2,10105,-285.0,304,52,"2023/12/16 15:00:00",120001,4.37,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105120,1,10105,-285.0,105,52,"2023/12/16 15:00:00",119001,8.92,"이오(느와르)",8.0,"2023/12/25 14:59:59",5
"",10105121,1,10105,-285.0,205,52,"2023/12/16 15:00:00",119101,12.68,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105122,5,10105,-285.0,305,52,"2023/12/16 15:00:00",120001,13.8,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",1
"",10105123,5,10105,-285.0,315,52,"2023/12/16 15:00:00",120301,13.8,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",1
"",10105124,2,10105,-285.0,106,52,"2023/12/16 15:00:00",119001,9.52,"이오(느와르)",8.0,"2023/12/25 14:59:59",1
"",10105125,1,10105,-285.0,206,52,"2023/12/16 15:00:00",119101,6.18,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105126,1,10105,-285.0,216,52,"2023/12/16 15:00:00",120201,6.18,"쿠우카(느와르)",8.0,"2023/12/25 14:59:59",2
"",10105127,6,10105,-285.0,306,52,"2023/12/16 15:00:00",120001,4.37,"시즈루(느와르)",8.0,"2023/12/25 14:59:59",6
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10106001,1,10106,-416.5,1,53,"2023/12/28 15:00:00",190803,3.414,"카린",0.0,"2024/01/15 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10106002,1,10106,-416.5,2,53,"2023/12/28 15:00:00",190803,3.099,"카린",0.0,"2024/01/15 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10106003,1,10106,-416.5,3,54,"2023/12/28 15:00:00",190803,2.801,"카린",0.0,"2024/01/15 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10106004,2,10106,-416.5,4,54,"2023/12/28 15:00:00",190803,0.0,"카린",0.0,"2024/01/15 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10106005,1,10106,-416.5,5,57,"2023/12/28 15:00:00",190803,0.0,"카린",0.0,"2024/01/15 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10106006,1,10106,-363.0,1,55,"2023/12/28 15:00:00",190803,5.506,"카린",0.0,"2024/01/15 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10106007,2,10106,-363.0,2,55,"2023/12/28 15:00:00",190803,1.216,"카린",0.0,"2024/01/15 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10106008,2,10106,-363.0,3,56,"2023/12/28 15:00:00",190803,1.539,"카린",0.0,"2024/01/15 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10106009,2,10106,-363.0,4,56,"2023/12/28 15:00:00",190803,1.875,"카린",0.0,"2024/01/15 14:59:59",1
"",10106101,4,10106,-285.0,101,51,"2023/12/28 15:00:00",100601,12.01,"아카리",8.0,"2024/01/15 14:59:59",5
"",10106102,6,10106,-285.0,201,51,"2023/12/28 15:00:00",102201,9.894,"요리",8.0,"2024/01/15 14:59:59",5
"",10106103,1,10106,-285.0,301,51,"2023/12/28 15:00:00",104701,8.6,"쥰",8.0,"2024/01/15 14:59:59",1
"",10106104,1,10106,-285.0,102,51,"2023/12/28 15:00:00",124001,11.96,"아카리(크리스마스)",8.0,"2024/01/15 14:59:59",2
"",10106105,1,10106,-285.0,202,51,"2023/12/28 15:00:00",124101,15.2,"요리(크리스마스)",8.0,"2024/01/15 14:59:59",3
"",10106106,6,10106,-285.0,302,51,"2023/12/28 15:00:00",124201,6.5,"쥰(크리스마스)",0.0,"2024/01/15 14:59:59",6
