character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
124601,"",11.1,8.0,51,302,10135110,1,"미사토(새해)",-285.0,"2025/02/17 15:00:00",5,"2025/02/26 14:59:59",10135
124601,"",11.5,8.0,51,303,10135111,6,"미사토(새해)",-285.0,"2025/02/17 15:00:00",2,"2025/02/26 14:59:59",10135
124601,"",12.8,8.0,52,304,10135112,2,"미사토(새해)",-285.0,"2025/02/17 15:00:00",6,"2030/01/01 14:59:59",10135
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10136001,1,"카린",-416.5,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10136002,1,"카린",-416.5,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10136003,1,"카린",-416.5,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10136004,2,"카린",-416.5,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10136005,1,"카린",-416.5,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10136006,1,"카린",-363.0,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10136007,2,"카린",-363.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10136008,2,"카린",-363.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10136009,2,"카린",-363.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
100301,"",8.511,8.0,51,101,10136101,4,"레이",-285.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
128802,"",8.76,8.0,51,102,10136102,6,"레이(아스트랄)",-285.0,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
100301,"",9.239,8.0,52,105,10136103,1,"레이",-285.0,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
128802,"",9.239,8.0,52,105,10136104,1,"레이(아스트랄)",-285.0,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
100202,"",8.15,8.0,51,201,10136105,6,"유이",-285.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
128901,"",7.82,8.0,51,202,10136106,6,"유이(아스트랄)",-285.0,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
100202,"",0.0,8.0,52,205,10136107,1,"유이",-285.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
128901,"",0.0,8.0,52,205,10136108,1,"유이(아스트랄)",-285.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
100101,"",4.843,8.0,51,301,10136109,1,"히요리",-285.0,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
128701,"",0.0,8.0,51,302,10136110,6,"히요리(아스트랄)",-285.0,"2025/02/27 15:00:00",6,"2030/01/01 14:59:59",10136
100101,"",2.612,8.0,52,305,10136111,2,"히요리",-285.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
128701,"",2.612,8.0,52,305,10136112,2,"히요리(아스트랄)",-285.0,"2025/02/27 15:00:00",1,"2030/01/01 14:59:59",10136
129101,"",5.338,-8.0,51,401,10136113,1,"아이라",-285.0,"2025/02/27 15:00:00",2,"2030/01/01 14:59:59",10136
129201,"",16.348,-8.0,51,501,10136114,1,"시나츠",-285.0,"2025/02/27 15:00:00",4,"2030/01/01 14:59:59",10136
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10137001,1,"카린",-416.5,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10137002,1,"카린",-416.5,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10137003,1,"카린",-416.5,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10137004,2,"카린",-416.5,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10137005,1,"카린",-416.5,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10137006,1,"카린",-363.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10137007,2,"카린",-363.0,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10137008,2,"카린",-363.0,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10137009,2,"카린",-363.0,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
128802,"",12.3,8.0,51,101,10137101,1,"레이(아스트랄)",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
128802,"",6.65,8.0,51,102,10137102,1,"레이(아스트랄)",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
128802,"",9.239,8.0,52,103,10137103,1,"레이(아스트랄)",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
128901,"",0.0,8.0,51,201,10137104,1,"유이(아스트랄)",-285.0,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
128901,"",0.0,8.0,51,202,10137105,1,"유이(아스트랄)",-285.0,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
128901,"",0.0,8.0,52,203,10137106,1,"유이(아스트랄)",-285.0,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
128701,"",6.43,8.0,51,301,10137107,1,"히요리(아스트랄)",-285.0,"2025/03/06 15:00:00",3,"2030/01/01 14:59:59",10137
128701,"",7.35,8.0,51,302,10137108,1,"히요리(아스트랄)",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
128701,"",2.55,8.0,52,303,10137109,2,"히요리(아스트랄)",-285.0,"2025/03/06 15:00:00",1,"2030/01/01 14:59:59",10137
129101,"",0.0,-8.0,51,401,10137110,2,"아이라",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
129101,"",0.0,-8.0,52,401,10137111,2,"아이라",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
129201,"",0.0,-8.0,51,501,10137112,2,"시나츠",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
129201,"",0.0,-8.0,52,501,10137113,2,"시나츠",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
129001,"",20.7,-8.0,51,601,10137114,1,"에리스",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
129001,"",20.7,-8.0,52,601,10137115,1,"에리스",-285.0,"2025/03/06 15:00:00",2,"2030/01/01 14:59:59",10137
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10138001,1,"카린",-416.5,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10138002,1,"카린",-416.5,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10138003,1,"카린",-416.5,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10138004,2,"카린",-416.5,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10138005,1,"카린",-416.5,"2025/03/08 15:00:00",1,"2025/03/25 14:59:59",10138
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10138006,1,"카린",-363.0,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10138007,2,"카린",-363.0,"2025/03/08 15:00:00",1,"2025/03/25 14:59:59",10138
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10138008,2,"카린",-363.0,"2025/03/08 15:00:00",1,"2025/03/25 14:59:59",10138
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10138009,2,"카린",-363.0,"2025/03/08 15:00:00",1,"2025/03/25 14:59:59",10138
106101,"",0.0,8.0,51,101,10138101,2,"무이미",-285.0,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
106102,"",3.53,8.0,51,122,10138104,6,"무이미",-285.0,"2025/03/08 15:00:00",3,"2025/03/25 14:59:59",10138
125002,"",3.53,8.0,51,112,10138105,6,"무이미(리버레이터)",-285.0,"2025/03/08 15:00:00",3,"2025/03/25 14:59:59",10138
106101,"",11.25,8.0,52,105,10138106,1,"무이미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
106102,"",11.25,8.0,52,125,10138107,1,"무이미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
125002,"",11.25,8.0,52,115,10138108,1,"무이미(리버레이터)",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
106101,"",0.0,8.0,52,106,10138109,2,"무이미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
106102,"",0.0,8.0,52,126,10138110,2,"무이미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
125002,"",0.0,8.0,52,116,10138111,2,"무이미(리버레이터)",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
106101,"",0.0,8.0,52,107,10138112,2,"무이미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
106102,"",0.0,8.0,52,127,10138113,2,"무이미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
125002,"",0.0,8.0,52,117,10138114,2,"무이미(리버레이터)",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
102901,"",8.28,8.0,51,201,10138115,1,"노조미",-285.0,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
102901,"",0.0,8.0,51,202,10138117,4,"노조미",-285.0,"2025/03/08 15:00:00",4,"2025/03/25 14:59:59",10138
124801,"",0.0,8.0,51,212,10138118,4,"노조미(리버레이터)",-285.0,"2025/03/08 15:00:00",4,"2025/03/25 14:59:59",10138
102901,"",11.07,8.0,52,205,10138119,4,"노조미",-285.0,"2025/03/08 15:00:00",5,"2030/01/01 14:59:59",10138
124801,"",11.07,8.0,52,215,10138120,4,"노조미(리버레이터)",-285.0,"2025/03/08 15:00:00",5,"2030/01/01 14:59:59",10138
102901,"",9.4,8.0,52,206,10138121,1,"노조미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
124801,"",9.4,8.0,52,216,10138122,1,"노조미(리버레이터)",-285.0,"2025/03/08 15:00:00",7,"2030/01/01 14:59:59",10138
102901,"",11.15,8.0,52,207,10138123,1,"노조미",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
124801,"",11.15,8.0,52,217,10138124,1,"노조미(리버레이터)",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
106501,"",10.55,8.0,51,301,10138125,1,"카야",-285.0,"2025/03/08 15:00:00",2,"2025/03/25 14:59:59",10138
106501,"",0.0,8.0,51,302,10138127,3,"카야",-285.0,"2025/03/08 15:00:00",3,"2025/03/25 14:59:59",10138
124901,"",0.0,8.0,51,312,10138128,3,"카야(리버레이터)",-285.0,"2025/03/08 15:00:00",3,"2025/03/25 14:59:59",10138
106501,"",20.2,8.0,52,305,10138129,1,"카야",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
124901,"",20.2,8.0,52,315,10138130,1,"카야(리버레이터)",-285.0,"2025/03/08 15:00:00",2,"2030/01/01 14:59:59",10138
106501,"",12.47,8.0,52,306,10138131,3,"카야",-285.0,"2025/03/08 15:00:00",1,"2030/01/01 14:59:59",10138
124901,"",12.47,8.0,52,316,10138132,3,"카야(리버레이터)",-285.0,"2025/03/08 15:00:00",1,"2030/01/01 14:59:59",10138
106501,"",13.55,8.0,52,307,10138133,6,"카야",-285.0,"2025/03/08 15:00:00",5,"2030/01/01 14:59:59",10138
124901,"",13.55,8.0,52,317,10138134,6,"카야(리버레이터)",-285.0,"2025/03/08 15:00:00",5,"2030/01/01 14:59:59",10138
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10139001,1,"카린",-416.5,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10139002,1,"카린",-416.5,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10139003,1,"카린",-416.5,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10139004,2,"카린",-416.5,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10139005,1,"카린",-416.5,"2025/03/13 15:00:00",1,"2025/03/25 14:59:59",10139
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10139006,1,"카린",-363.0,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10139007,2,"카린",-363.0,"2025/03/13 15:00:00",1,"2025/03/25 14:59:59",10139
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10139008,2,"카린",-363.0,"2025/03/13 15:00:00",1,"2025/03/25 14:59:59",10139
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10139009,2,"카린",-363.0,"2025/03/13 15:00:00",1,"2025/03/25 14:59:59",10139
125002,"",7.32,8.0,51,113,10139101,6,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
125001,"",7.32,8.0,51,133,10139102,6,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
125002,"",8.87,8.0,51,114,10139103,1,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",5,"2025/03/25 14:59:59",10139
125001,"",8.87,8.0,51,134,10139104,1,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",5,"2025/03/25 14:59:59",10139
125002,"",11.25,8.0,52,115,10139105,1,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
125001,"",11.25,8.0,52,135,10139106,1,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
125002,"",0.0,8.0,52,116,10139107,2,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
125001,"",0.0,8.0,52,136,10139108,2,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
125002,"",0.0,8.0,52,117,10139109,2,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
125001,"",0.0,8.0,52,137,10139110,2,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
124801,"",9.82,8.0,51,213,10139111,6,"노조미(리버레이터)",-285.0,"2025/03/13 15:00:00",3,"2025/03/25 14:59:59",10139
124801,"",7.44,8.0,51,214,10139112,1,"노조미(리버레이터)",-285.0,"2025/03/13 15:00:00",5,"2025/03/25 14:59:59",10139
124801,"",11.07,8.0,52,215,10139113,4,"노조미(리버레이터)",-285.0,"2025/03/13 15:00:00",5,"2030/01/01 14:59:59",10139
124801,"",9.4,8.0,52,216,10139114,1,"노조미(리버레이터)",-285.0,"2025/03/13 15:00:00",7,"2030/01/01 14:59:59",10139
124801,"",11.15,8.0,52,217,10139115,1,"노조미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
124901,"",7.95,8.0,51,313,10139116,1,"카야(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
124901,"",8.27,8.0,51,314,10139117,6,"카야(리버레이터)",-285.0,"2025/03/13 15:00:00",4,"2025/03/25 14:59:59",10139
124901,"",20.2,8.0,52,315,10139118,1,"카야(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
124901,"",12.47,8.0,52,316,10139119,3,"카야(리버레이터)",-285.0,"2025/03/13 15:00:00",1,"2030/01/01 14:59:59",10139
124901,"",13.55,8.0,52,317,10139120,6,"카야(리버레이터)",-285.0,"2025/03/13 15:00:00",5,"2030/01/01 14:59:59",10139
125001,"",7.32,8.0,51,133,10139121,6,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2025/03/25 14:59:59",10139
125001,"",8.87,8.0,51,134,10139122,1,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",5,"2025/03/25 14:59:59",10139
125001,"",11.25,8.0,52,135,10139123,1,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
125001,"",0.0,8.0,52,136,10139124,2,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
125001,"",0.0,8.0,52,137,10139125,2,"무이미(리버레이터)",-285.0,"2025/03/13 15:00:00",2,"2030/01/01 14:59:59",10139
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10140001,1,"카린",-416.5,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10140002,1,"카린",-416.5,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10140003,1,"카린",-416.5,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10140004,2,"카린",-416.5,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10140005,1,"카린",-416.5,"2025/03/31 15:00:00",1,"2030/01/01 14:59:59",10140
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10140006,1,"카린",-363.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10140007,2,"카린",-363.0,"2025/03/31 15:00:00",1,"2030/01/01 14:59:59",10140
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10140008,2,"카린",-363.0,"2025/03/31 15:00:00",1,"2030/01/01 14:59:59",10140
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10140009,2,"카린",-363.0,"2025/03/31 15:00:00",1,"2030/01/01 14:59:59",10140
111001,"",0.0,8.0,51,101,10140101,2,"유니",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
110801,"",8.956,8.0,51,201,10140102,4,"클로에",-285.0,"2025/03/31 15:00:00",3,"2030/01/01 14:59:59",10140
110901,"",7.104,8.0,51,301,10140103,4,"치에루",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
129301,"",11.622,8.0,51,102,10140104,1,"유니(겨울)",-285.0,"2025/03/31 15:00:00",3,"2030/01/01 14:59:59",10140
129401,"",15.259,8.0,51,202,10140105,6,"클로에(겨울)",-285.0,"2025/03/31 15:00:00",7,"2030/01/01 14:59:59",10140
129501,"",1.348,8.0,51,302,10140106,7,"치에루(겨울)",-285.0,"2025/03/31 15:00:00",1,"2030/01/01 14:59:59",10140
129301,"",0.0,8.0,51,103,10140107,1,"유니(겨울)",-285.0,"2025/03/31 15:00:00",1,"2030/01/01 14:59:59",10140
129401,"",9.59,8.0,51,203,10140108,1,"클로에(겨울)",-285.0,"2025/03/31 15:00:00",4,"2030/01/01 14:59:59",10140
129501,"",10.5,8.0,51,303,10140109,0,"치에루(겨울)",-285.0,"2025/03/31 15:00:00",3,"2030/01/01 14:59:59",10140
111001,"",13.186,8.0,52,104,10140110,1,"유니",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
129301,"",13.186,8.0,52,104,10140111,1,"유니(겨울)",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
110801,"",15.62,8.0,52,204,10140112,0,"클로에",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
129401,"",15.62,8.0,52,204,10140113,0,"클로에(겨울)",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
110901,"",8.36,8.0,52,304,10140114,1,"치에루",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
129501,"",8.36,8.0,52,304,10140115,1,"치에루(겨울)",-285.0,"2025/03/31 15:00:00",2,"2030/01/01 14:59:59",10140
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10141001,1,"카린",-416.5,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10141002,1,"카린",-416.5,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10141003,1,"카린",-416.5,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10141004,2,"카린",-416.5,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10141005,1,"카린",-416.5,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10141006,1,"카린",-363.0,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10141007,2,"카린",-363.0,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10141008,2,"카린",-363.0,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10141009,2,"카린",-363.0,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
105301,"",2.38,8.0,51,101,10141101,2,"모니카",-285.0,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
125201,"",2.38,8.0,51,101,10141102,2,"모니카(카페)",-285.0,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
125201,"",3.22,8.0,51,102,10141103,2,"모니카(카페)",-285.0,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
125201,"",11.25,8.0,51,103,10141104,1,"모니카(카페)",-285.0,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
105301,"",11.88,8.0,52,104,10141105,1,"모니카",-285.0,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
125201,"",11.88,8.0,52,104,10141106,1,"모니카(카페)",-285.0,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
104601,"",0.0,8.0,51,201,10141107,4,"타마키",-285.0,"2025/04/15 15:00:00",4,"2025/04/24 14:59:59",10141
125101,"",0.0,8.0,51,201,10141108,4,"타마키(카페)",-285.0,"2025/04/15 15:00:00",4,"2025/04/24 14:59:59",10141
125101,"",10.57,8.0,51,202,10141109,1,"타마키(카페)",-285.0,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
125101,"",10.38,-12.0,51,203,10141110,6,"타마키(카페)",-285.0,"2025/04/15 15:00:00",1,"2025/04/24 14:59:59",10141
104601,"",12.28,8.0,52,204,10141111,4,"타마키",-285.0,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
125101,"",12.28,8.0,52,204,10141112,4,"타마키(카페)",-285.0,"2025/04/15 15:00:00",2,"2025/04/24 14:59:59",10141
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10142001,1,"카린",-416.5,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10142002,1,"카린",-416.5,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10142003,1,"카린",-416.5,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10142004,2,"카린",-416.5,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10142005,1,"카린",-416.5,"2025/04/30 15:00:00",1,"2030/01/01 14:59:59",10142
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10142006,1,"카린",-363.0,"2025/04/30 15:00:00",2,"2030/01/01 14:59:59",10142
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10142007,2,"카린",-363.0,"2025/04/30 15:00:00",1,"2030/01/01 14:59:59",10142
