start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2024/07/16 15:00:00",2,51,-285.0,10121,0.0,302,1,123401,8.0,10121109,"2024/07/25 14:59:59","","쥰(캠프)"
"2024/07/16 15:00:00",1,51,-285.0,10121,0.0,303,1,123401,8.0,10121110,"2024/07/25 14:59:59","","쥰(캠프)"
"2024/07/16 15:00:00",5,52,-285.0,10121,11.77,104,2,104001,8.0,10121111,"2024/07/25 14:59:59","","아오이"
"2024/07/16 15:00:00",5,52,-285.0,10121,11.77,104,2,122101,8.0,10121112,"2024/07/25 14:59:59","","아오이(캠프)"
"2024/07/16 15:00:00",2,52,-285.0,10121,5.02,105,4,104001,8.0,10121113,"2024/07/25 14:59:59","","아오이"
"2024/07/16 15:00:00",2,52,-285.0,10121,5.02,105,4,122101,8.0,10121114,"2024/07/25 14:59:59","","아오이(캠프)"
"2024/07/16 15:00:00",5,52,-285.0,10121,13.81,106,1,104001,8.0,10121115,"2024/07/25 14:59:59","","아오이"
"2024/07/16 15:00:00",5,52,-285.0,10121,13.81,106,1,122101,8.0,10121116,"2024/07/25 14:59:59","","아오이(캠프)"
"2024/07/16 15:00:00",4,52,-285.0,10121,9.88,204,1,103401,8.0,10121117,"2024/07/25 14:59:59","","유카리"
"2024/07/16 15:00:00",4,52,-285.0,10121,9.88,204,1,122201,8.0,10121118,"2024/07/25 14:59:59","","유카리(캠프)"
"2024/07/16 15:00:00",4,52,-285.0,10121,13.72,205,6,103401,8.0,10121119,"2024/07/25 14:59:59","","유카리"
"2024/07/16 15:00:00",4,52,-285.0,10121,13.72,205,6,122201,8.0,10121120,"2024/07/25 14:59:59","","유카리(캠프)"
"2024/07/16 15:00:00",1,52,-285.0,10121,7.32,206,3,103401,8.0,10121121,"2024/07/25 14:59:59","","유카리"
"2024/07/16 15:00:00",1,52,-285.0,10121,7.32,206,3,122201,8.0,10121122,"2024/07/25 14:59:59","","유카리(캠프)"
"2024/07/16 15:00:00",2,52,-285.0,10121,0.0,304,1,104701,8.0,10121123,"2024/07/25 14:59:59","","쥰"
"2024/07/16 15:00:00",2,52,-285.0,10121,0.0,304,1,123401,8.0,10121124,"2024/07/25 14:59:59","","쥰(캠프)"
"2024/07/16 15:00:00",2,52,-285.0,10121,0.0,305,1,104701,8.0,10121125,"2024/07/25 14:59:59","","쥰"
"2024/07/16 15:00:00",2,52,-285.0,10121,0.0,305,1,123401,8.0,10121126,"2024/07/25 14:59:59","","쥰(캠프)"
"2024/07/16 15:00:00",2,52,-285.0,10121,0.0,306,1,104701,8.0,10121127,"2024/07/25 14:59:59","","쥰"
"2024/07/16 15:00:00",2,52,-285.0,10121,0.0,306,1,123401,8.0,10121128,"2024/07/25 14:59:59","","쥰(캠프)"
"2024/07/31 15:00:00",2,53,-416.5,10122,3.414,1,1,190801,0.0,10122001,"2024/08/18 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/07/31 15:00:00",2,53,-416.5,10122,3.099,2,1,190801,0.0,10122002,"2024/08/18 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/07/31 15:00:00",2,54,-416.5,10122,2.801,3,1,190801,0.0,10122003,"2024/08/18 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/07/31 15:00:00",2,54,-416.5,10122,0.0,4,2,190801,0.0,10122004,"2024/08/18 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/07/31 15:00:00",1,57,-416.5,10122,0.0,5,1,190801,0.0,10122005,"2024/08/18 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/07/31 15:00:00",2,55,-363.0,10122,5.506,1,1,190801,0.0,10122006,"2024/08/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/07/31 15:00:00",1,55,-363.0,10122,1.216,2,2,190801,0.0,10122007,"2024/08/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/07/31 15:00:00",1,56,-363.0,10122,1.539,3,2,190801,0.0,10122008,"2024/08/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/07/31 15:00:00",1,56,-363.0,10122,1.875,4,2,190801,0.0,10122009,"2024/08/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/07/31 15:00:00",1,51,-285.0,10122,13.78,101,2,126601,8.0,10122101,"2024/08/18 14:59:59","","네네카(여름)"
"2024/07/31 15:00:00",2,51,-285.0,10122,12.1,102,1,126601,8.0,10122102,"2024/08/18 14:59:59","","네네카(여름)"
"2024/07/31 15:00:00",1,51,-285.0,10122,0.0,103,1,126601,8.0,10122103,"2024/08/18 14:59:59","","네네카(여름)"
"2024/07/31 15:00:00",4,51,-285.0,10122,5.3,201,2,126701,8.0,10122104,"2024/08/18 14:59:59","","아키노(여름)"
"2024/07/31 15:00:00",2,51,-285.0,10122,15.8,202,1,126701,8.0,10122105,"2024/08/18 14:59:59","","아키노(여름)"
"2024/07/31 15:00:00",1,51,-285.0,10122,9.0,203,6,126701,8.0,10122106,"2024/08/18 14:59:59","","아키노(여름)"
"2024/07/31 15:00:00",4,51,-285.0,10122,12.52,301,1,126801,8.0,10122107,"2024/08/18 14:59:59","","유카리(여름)"
"2024/07/31 15:00:00",4,51,-285.0,10122,7.2,302,1,126801,8.0,10122108,"2024/08/18 14:59:59","","유카리(여름)"
"2024/07/31 15:00:00",2,51,-285.0,10122,10.8,303,1,126801,8.0,10122109,"2024/08/18 14:59:59","","유카리(여름)"
"2024/07/31 15:00:00",2,52,-285.0,10122,0.0,104,2,126601,8.0,10122110,"2024/08/18 14:59:59","","네네카(여름)"
"2024/07/31 15:00:00",2,52,-285.0,10122,16.7,204,5,126701,8.0,10122111,"2024/08/18 14:59:59","","아키노(여름)"
"2024/07/31 15:00:00",6,52,-285.0,10122,11.1,304,4,126801,8.0,10122112,"2024/08/18 14:59:59","","유카리(여름)"
"2024/08/17 15:00:00",2,53,-416.5,10123,3.414,1,1,190801,0.0,10123001,"2024/08/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/08/17 15:00:00",2,53,-416.5,10123,3.099,2,1,190801,0.0,10123002,"2024/08/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/08/17 15:00:00",2,54,-416.5,10123,2.801,3,1,190801,0.0,10123003,"2024/08/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/08/17 15:00:00",2,54,-416.5,10123,0.0,4,2,190801,0.0,10123004,"2024/08/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/08/17 15:00:00",1,57,-416.5,10123,0.0,5,1,190801,0.0,10123005,"2024/08/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/08/17 15:00:00",2,55,-363.0,10123,5.506,1,1,190801,0.0,10123006,"2024/08/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/08/17 15:00:00",1,55,-363.0,10123,1.216,2,2,190801,0.0,10123007,"2024/08/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/08/17 15:00:00",1,56,-363.0,10123,1.539,3,2,190801,0.0,10123008,"2024/08/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/08/17 15:00:00",1,56,-363.0,10123,1.875,4,2,190801,0.0,10123009,"2024/08/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/08/17 15:00:00",5,51,-285.0,10123,16.113,301,1,122401,8.0,10123101,"2024/08/26 14:59:59","","히요리(여름)"
"2024/08/17 15:00:00",7,51,-285.0,10123,15.12,101,5,122601,8.0,10123102,"2024/08/26 14:59:59","","유이(여름)"
"2024/08/17 15:00:00",1,51,-285.0,10123,21.212,201,6,122501,8.0,10123103,"2024/08/26 14:59:59","","레이(여름)"
"2024/08/17 15:00:00",2,51,-285.0,10123,6.35,302,1,100101,8.0,10123104,"2024/08/26 14:59:59","","히요리"
"2024/08/17 15:00:00",2,51,-285.0,10123,6.35,302,1,122401,8.0,10123105,"2024/08/26 14:59:59","","히요리(여름)"
"2024/08/17 15:00:00",7,51,-285.0,10123,5.586,102,6,100201,8.0,10123106,"2024/08/26 14:59:59","","유이"
"2024/08/17 15:00:00",7,51,-285.0,10123,5.586,102,6,122601,8.0,10123107,"2024/08/26 14:59:59","","유이(여름)"
"2024/08/17 15:00:00",1,51,-285.0,10123,0.0,202,1,122501,8.0,10123108,"2024/08/26 14:59:59","","레이(여름)"
"2024/08/17 15:00:00",2,51,-285.0,10123,13.998,303,1,122401,8.0,10123109,"2024/08/26 14:59:59","","히요리(여름)"
"2024/08/17 15:00:00",3,51,-285.0,10123,6.025,103,1,122601,8.0,10123110,"2024/08/26 14:59:59","","유이(여름)"
"2024/08/17 15:00:00",1,51,-285.0,10123,6.075,203,4,100301,8.0,10123111,"2024/08/26 14:59:59","","레이"
"2024/08/17 15:00:00",1,51,-285.0,10123,6.075,203,4,122501,8.0,10123112,"2024/08/26 14:59:59","","레이(여름)"
"2024/08/17 15:00:00",5,52,-285.0,10123,16.46,304,2,100101,8.0,10123113,"2030/01/01 14:59:59","","히요리"
"2024/08/17 15:00:00",5,52,-285.0,10123,16.46,304,2,122401,8.0,10123114,"2030/01/01 14:59:59","","히요리(여름)"
"2024/08/17 15:00:00",5,52,-285.0,10123,8.4,104,2,100201,8.0,10123115,"2030/01/01 14:59:59","","유이"
"2024/08/17 15:00:00",5,52,-285.0,10123,8.4,104,2,122601,8.0,10123116,"2030/01/01 14:59:59","","유이(여름)"
"2024/08/17 15:00:00",2,52,-285.0,10123,8.62,204,1,100301,8.0,10123117,"2030/01/01 14:59:59","","레이"
"2024/08/17 15:00:00",2,52,-285.0,10123,8.62,204,1,122501,8.0,10123118,"2030/01/01 14:59:59","","레이(여름)"
"2024/08/17 15:00:00",6,52,-285.0,10123,5.31,305,4,100101,8.0,10123119,"2030/01/01 14:59:59","","히요리"
"2024/08/17 15:00:00",6,52,-285.0,10123,5.31,305,4,122401,8.0,10123120,"2030/01/01 14:59:59","","히요리(여름)"
"2024/08/17 15:00:00",2,52,-285.0,10123,10.324,105,1,100201,8.0,10123121,"2030/01/01 14:59:59","","유이"
"2024/08/17 15:00:00",2,52,-285.0,10123,10.324,105,1,122601,8.0,10123122,"2030/01/01 14:59:59","","유이(여름)"
"2024/08/17 15:00:00",2,52,-285.0,10123,14.6,205,1,100301,8.0,10123123,"2030/01/01 14:59:59","","레이"
"2024/08/17 15:00:00",2,52,-285.0,10123,14.6,205,1,122501,8.0,10123124,"2030/01/01 14:59:59","","레이(여름)"
"2024/08/17 15:00:00",3,52,-285.0,10123,6.59,306,6,100101,8.0,10123125,"2030/01/01 14:59:59","","히요리"
"2024/08/17 15:00:00",3,52,-285.0,10123,6.59,306,6,122401,8.0,10123126,"2030/01/01 14:59:59","","히요리(여름)"
"2024/08/17 15:00:00",8,52,-285.0,10123,15.645,106,7,100201,8.0,10123127,"2030/01/01 14:59:59","","유이"
"2024/08/17 15:00:00",8,52,-285.0,10123,15.645,106,7,122601,8.0,10123128,"2030/01/01 14:59:59","","유이(여름)"
"2024/08/17 15:00:00",3,52,-285.0,10123,7.406,206,5,100301,8.0,10123129,"2030/01/01 14:59:59","","레이"
"2024/08/17 15:00:00",3,52,-285.0,10123,7.406,206,5,122501,8.0,10123130,"2030/01/01 14:59:59","","레이(여름)"
"2024/08/27 15:00:00",2,53,-416.5,10124,3.414,1,1,190801,0.0,10124001,"2024/09/14 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/08/27 15:00:00",2,53,-416.5,10124,3.099,2,1,190801,0.0,10124002,"2024/09/14 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/08/27 15:00:00",2,54,-416.5,10124,2.801,3,1,190801,0.0,10124003,"2024/09/14 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/08/27 15:00:00",2,54,-416.5,10124,0.0,4,2,190801,0.0,10124004,"2024/09/14 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/08/27 15:00:00",1,57,-416.5,10124,0.0,5,1,190801,0.0,10124005,"2024/09/14 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/08/27 15:00:00",2,55,-363.0,10124,5.506,1,1,190801,0.0,10124006,"2024/09/14 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/08/27 15:00:00",1,55,-363.0,10124,1.216,2,2,190801,0.0,10124007,"2024/09/14 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/08/27 15:00:00",1,56,-363.0,10124,1.539,3,2,190801,0.0,10124008,"2024/09/14 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/08/27 15:00:00",1,56,-363.0,10124,1.875,4,2,190801,0.0,10124009,"2024/09/14 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/08/27 15:00:00",4,51,-285.0,10124,4.64,101,1,127101,8.0,10124101,"2030/01/01 14:59:59","","시노부(여름)"
"2024/08/27 15:00:00",2,51,-285.0,10124,5.47,102,3,127101,8.0,10124102,"2030/01/01 14:59:59","","시노부(여름)"
"2024/08/27 15:00:00",4,51,-285.0,10124,4.32,103,6,127101,8.0,10124103,"2030/01/01 14:59:59","","시노부(여름)"
"2024/08/27 15:00:00",5,52,-285.0,10124,12.21,104,1,127101,8.0,10124104,"2030/01/01 14:59:59","","시노부(여름)"
"2024/08/27 15:00:00",5,51,-285.0,10124,12.07,201,2,127001,8.0,10124105,"2030/01/01 14:59:59","","쿠우카(여름)"
"2024/08/27 15:00:00",5,51,-285.0,10124,10.13,202,4,127001,8.0,10124106,"2030/01/01 14:59:59","","쿠우카(여름)"
"2024/08/27 15:00:00",5,51,-285.0,10124,5.43,203,2,127001,8.0,10124107,"2030/01/01 14:59:59","","쿠우카(여름)"
"2024/08/27 15:00:00",4,52,-285.0,10124,14.48,204,2,127001,8.0,10124108,"2030/01/01 14:59:59","","쿠우카(여름)"
"2024/08/27 15:00:00",7,51,-285.0,10124,6.83,301,6,126901,0.0,10124109,"2030/01/01 14:59:59","","란파(여름)"
"2024/08/27 15:00:00",1,51,-285.0,10124,16.4,302,7,126901,0.0,10124110,"2030/01/01 14:59:59","","란파(여름)"
"2024/08/27 15:00:00",5,51,-285.0,10124,16.0,303,1,126901,0.0,10124111,"2030/01/01 14:59:59","","란파(여름)"
"2024/08/27 15:00:00",5,52,-285.0,10124,28.92,304,2,126901,0.0,10124112,"2030/01/01 14:59:59","","란파(여름)"
"2024/08/27 15:00:00",1,51,-330.0,10124,3.582,402,1,427101,82.0,10124113,"2030/01/01 14:59:59","","해골 아버지(여름)"
"2024/08/27 15:00:00",1,52,-330.0,10124,0.0,404,1,427101,82.0,10124114,"2030/01/01 14:59:59","","해골 아버지(여름)"
"2024/09/14 15:00:00",2,53,-416.5,10125,3.414,1,1,190801,0.0,10125001,"2024/09/23 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/09/14 15:00:00",2,53,-416.5,10125,3.099,2,1,190801,0.0,10125002,"2024/09/23 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/09/14 15:00:00",2,54,-416.5,10125,2.801,3,1,190801,0.0,10125003,"2024/09/23 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/09/14 15:00:00",2,54,-416.5,10125,0.0,4,2,190801,0.0,10125004,"2024/09/23 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/09/14 15:00:00",1,57,-416.5,10125,0.0,5,1,190801,0.0,10125005,"2024/09/23 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/09/14 15:00:00",2,55,-363.0,10125,5.506,1,1,190801,0.0,10125006,"2024/09/23 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/09/14 15:00:00",1,55,-363.0,10125,1.216,2,2,190801,0.0,10125007,"2024/09/23 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/09/14 15:00:00",1,56,-363.0,10125,1.539,3,2,190801,0.0,10125008,"2024/09/23 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/09/14 15:00:00",1,56,-363.0,10125,1.875,4,2,190801,0.0,10125009,"2024/09/23 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/09/14 15:00:00",2,51,-285.0,10125,0.0,101,2,122901,8.0,10125101,"2024/09/23 14:59:59","","미미(여름)"
"2024/09/14 15:00:00",2,51,-285.0,10125,13.2,201,1,122801,8.0,10125102,"2024/09/23 14:59:59","","미소기(여름)"
"2024/09/14 15:00:00",5,51,-285.0,10125,8.726,301,6,122701,8.0,10125103,"2024/09/23 14:59:59","","쿄우카(여름)"
"2024/09/14 15:00:00",5,51,-285.0,10125,3.92,102,2,122901,8.0,10125104,"2024/09/23 14:59:59","","미미(여름)"
"2024/09/14 15:00:00",2,51,-285.0,10125,11.295,202,1,122801,8.0,10125105,"2024/09/23 14:59:59","","미소기(여름)"
"2024/09/14 15:00:00",4,51,-285.0,10125,13.07,302,1,122701,8.0,10125106,"2024/09/23 14:59:59","","쿄우카(여름)"
"2024/09/14 15:00:00",5,51,-285.0,10125,10.493,103,1,122901,8.0,10125107,"2024/09/23 14:59:59","","미미(여름)"
"2024/09/14 15:00:00",4,51,-285.0,10125,0.0,203,4,122801,8.0,10125108,"2024/09/23 14:59:59","","미소기(여름)"
"2024/09/14 15:00:00",1,51,-285.0,10125,0.0,303,1,122701,8.0,10125109,"2024/09/23 14:59:59","","쿄우카(여름)"
"2024/09/14 15:00:00",5,52,-285.0,10125,10.75,104,1,122901,8.0,10125110,"2030/01/01 14:59:59","","미미(여름)"
"2024/09/14 15:00:00",5,52,-285.0,10125,16.972,204,4,122801,8.0,10125111,"2030/01/01 14:59:59","","미소기(여름)"
"2024/09/14 15:00:00",2,52,-285.0,10125,10.892,304,1,122701,8.0,10125112,"2030/01/01 14:59:59","","쿄우카(여름)"
"2024/09/14 15:00:00",2,52,-285.0,10125,12.09,105,5,122901,8.0,10125113,"2030/01/01 14:59:59","","미미(여름)"
"2024/09/14 15:00:00",5,52,-285.0,10125,10.034,205,2,122801,8.0,10125114,"2030/01/01 14:59:59","","미소기(여름)"
"2024/09/14 15:00:00",2,52,-285.0,10125,7.815,305,1,122701,8.0,10125115,"2030/01/01 14:59:59","","쿄우카(여름)"
"2024/09/14 15:00:00",2,52,-285.0,10125,9.73,106,1,122901,8.0,10125116,"2030/01/01 14:59:59","","미미(여름)"
"2024/09/14 15:00:00",2,52,-285.0,10125,10.775,206,1,122801,8.0,10125117,"2030/01/01 14:59:59","","미소기(여름)"
"2024/09/14 15:00:00",1,52,-285.0,10125,10.214,306,4,122701,8.0,10125118,"2030/01/01 14:59:59","","쿄우카(여름)"
"2024/09/14 15:00:00",2,51,-285.0,10125,0.0,101,2,122901,8.0,10125119,"2024/09/23 14:59:59","","미미(여름)"
"2024/09/14 15:00:00",2,51,-285.0,10125,13.2,201,1,122801,8.0,10125120,"2024/09/23 14:59:59","","미소기(여름)"
"2024/09/14 15:00:00",5,51,-285.0,10125,8.726,301,6,122701,8.0,10125121,"2024/09/23 14:59:59","","쿄우카(여름)"
"2024/09/30 15:00:00",2,53,-416.5,10126,3.414,1,1,190801,0.0,10126001,"2024/10/18 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/09/30 15:00:00",2,53,-416.5,10126,3.099,2,1,190801,0.0,10126002,"2024/10/18 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/09/30 15:00:00",2,54,-416.5,10126,2.801,3,1,190801,0.0,10126003,"2024/10/18 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/09/30 15:00:00",2,54,-416.5,10126,0.0,4,2,190801,0.0,10126004,"2024/10/18 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/09/30 15:00:00",1,57,-416.5,10126,0.0,5,1,190801,0.0,10126005,"2024/10/18 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/09/30 15:00:00",2,55,-363.0,10126,5.506,1,1,190801,0.0,10126006,"2024/10/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/09/30 15:00:00",1,55,-363.0,10126,1.216,2,2,190801,0.0,10126007,"2024/10/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/09/30 15:00:00",1,56,-363.0,10126,1.539,3,2,190801,0.0,10126008,"2024/10/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/09/30 15:00:00",1,56,-363.0,10126,1.875,4,2,190801,0.0,10126009,"2024/10/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/09/30 15:00:00",2,51,-285.0,10126,14.6,101,5,127202,8.0,10126101,"2024/10/18 14:59:59","","캬루(편입생)"
"2024/09/30 15:00:00",5,51,-285.0,10126,17.5,102,6,127202,8.0,10126102,"2024/10/18 14:59:59","","캬루(편입생)"
"2024/09/30 15:00:00",2,51,-285.0,10126,10.6,103,1,127203,8.0,10126103,"2024/10/18 14:59:59","","캬루(편입생)"
"2024/09/30 15:00:00",2,52,-285.0,10126,6.98,104,4,127202,8.0,10126104,"2024/10/18 14:59:59","","캬루(편입생)"
"2024/09/30 15:00:00",5,51,-285.0,10126,13.25,201,1,127302,8.0,10126105,"2024/10/18 14:59:59","","스즈나(편입생)"
"2024/09/30 15:00:00",2,51,-285.0,10126,10.93,202,1,127302,8.0,10126106,"2024/10/18 14:59:59","","스즈나(편입생)"
"2024/09/30 15:00:00",5,51,-285.0,10126,6.52,203,2,127302,8.0,10126107,"2024/10/18 14:59:59","","스즈나(편입생)"
"2024/09/30 15:00:00",5,52,-285.0,10126,4.43,204,4,127302,8.0,10126108,"2024/10/18 14:59:59","","스즈나(편입생)"
"2024/10/16 15:00:00",2,53,-416.5,10127,3.414,1,1,190801,0.0,10127001,"2024/10/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/10/16 15:00:00",2,53,-416.5,10127,3.099,2,1,190801,0.0,10127002,"2024/10/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/10/16 15:00:00",2,54,-416.5,10127,2.801,3,1,190801,0.0,10127003,"2024/10/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2024/10/16 15:00:00",2,54,-416.5,10127,0.0,4,2,190801,0.0,10127004,"2024/10/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2024/10/16 15:00:00",1,57,-416.5,10127,0.0,5,1,190801,0.0,10127005,"2024/10/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2024/10/16 15:00:00",2,55,-363.0,10127,5.506,1,1,190801,0.0,10127006,"2024/10/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2024/10/16 15:00:00",1,55,-363.0,10127,1.216,2,2,190801,0.0,10127007,"2024/10/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2024/10/16 15:00:00",1,56,-363.0,10127,1.539,3,2,190801,0.0,10127008,"2024/10/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2024/10/16 15:00:00",1,56,-363.0,10127,1.875,4,2,190801,0.0,10127009,"2024/10/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2024/10/16 15:00:00",2,51,-285.0,10127,20.38,101,1,101001,8.0,10127101,"2024/10/25 14:59:59","","마호"
"2024/10/16 15:00:00",2,51,-285.0,10127,20.38,111,1,123101,8.0,10127102,"2024/10/25 14:59:59","","마호(탐험가)"
"2024/10/16 15:00:00",1,51,-285.0,10127,8.01,201,6,102301,8.0,10127103,"2024/10/25 14:59:59","","아야네"
"2024/10/16 15:00:00",1,51,-285.0,10127,8.01,211,6,123201,8.0,10127104,"2024/10/25 14:59:59","","아야네(탐험가)"
"2024/10/16 15:00:00",1,51,-285.0,10127,8.06,112,6,123101,8.0,10127105,"2024/10/25 14:59:59","","마호(탐험가)"
"2024/10/16 15:00:00",1,51,-285.0,10127,7.17,212,6,123201,8.0,10127106,"2024/10/25 14:59:59","","아야네(탐험가)"
"2024/10/16 15:00:00",2,51,-285.0,10127,6.72,113,6,123101,8.0,10127107,"2024/10/25 14:59:59","","마호(탐험가)"
"2024/10/16 15:00:00",5,51,-285.0,10127,10.6,213,2,123201,8.0,10127108,"2024/10/25 14:59:59","","아야네(탐험가)"
"2024/10/16 15:00:00",2,52,-285.0,10127,16.5,114,1,123101,8.0,10127109,"2030/01/01 14:59:59","","마호(탐험가)"
"2024/10/16 15:00:00",1,52,-285.0,10127,10.38,214,2,123201,8.0,10127110,"2030/01/01 14:59:59","","아야네(탐험가)"
"2024/10/16 15:00:00",2,52,-285.0,10127,21.55,115,1,123101,8.0,10127111,"2030/01/01 14:59:59","","마호(탐험가)"
"2024/10/16 15:00:00",2,52,-285.0,10127,0.0,215,2,123201,8.0,10127112,"2030/01/01 14:59:59","","아야네(탐험가)"
"2024/10/16 15:00:00",2,52,-285.0,10127,14.46,116,1,123101,8.0,10127113,"2030/01/01 14:59:59","","마호(탐험가)"
"2024/10/16 15:00:00",2,52,-285.0,10127,10.77,216,1,123201,8.0,10127114,"2030/01/01 14:59:59","","아야네(탐험가)"
"2024/10/16 15:00:00",2,52,-285.0,10127,11.73,107,1,101001,8.0,10127115,"2030/01/01 14:59:59","","마호"
"2024/10/16 15:00:00",2,52,-285.0,10127,11.73,117,1,123101,8.0,10127116,"2030/01/01 14:59:59","","마호(탐험가)"
"2024/10/16 15:00:00",2,52,-285.0,10127,5.63,207,1,102301,8.0,10127117,"2030/01/01 14:59:59","","아야네"
"2024/10/16 15:00:00",2,52,-285.0,10127,5.63,217,1,123201,8.0,10127118,"2030/01/01 14:59:59","","아야네(탐험가)"
"2024/10/30 15:00:00",2,53,-416.5,10128,3.414,1,1,190801,0.0,10128001,"2024/11/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2024/10/30 15:00:00",2,53,-416.5,10128,3.099,2,1,190801,0.0,10128002,"2024/11/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2024/10/30 15:00:00",2,54,-416.5,10128,2.801,3,1,190801,0.0,10128003,"2024/11/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
