pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-285.0,"비카라(양)",125601,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",3,6.24,51,10118107,1,202
-285.0,"비카라(양)",125601,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",1,4.32,51,10118108,2,203
-285.0,"비카라(양)",125601,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",1,4.32,51,10118109,2,203
-285.0,"비카라(양)",125601,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,11.02,51,10118110,1,204
-285.0,"비카라(음)",125602,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",1,9.52,51,10118111,4,207
-285.0,"비카라(음)",125602,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",1,5.78,51,10118112,2,208
-285.0,"비카라(음)",125602,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",5,11.8,51,10118113,1,209
-285.0,"비카라(음)",125602,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",4,12.3,51,10118114,1,210
-285.0,"카린",190801,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,4.75,51,10118115,1,301
-285.0,"카린(알케미스트)",125701,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,10.4,51,10118116,1,302
-285.0,"카린(알케미스트)",125701,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,16.2,51,10118117,1,303
-285.0,"카린(알케미스트)",125701,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",1,5.43,51,10118118,4,304
-285.0,"지타",105701,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,9.18,52,10118119,1,105
-285.0,"지타(워록)",125501,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,9.18,52,10118120,1,125
-285.0,"비카라(양)",125601,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,7.52,52,10118121,1,205
-285.0,"비카라(양)",125601,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,7.52,52,10118122,1,205
-285.0,"비카라(음)",125602,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,9.58,52,10118123,1,211
-285.0,"카린",190801,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,5.82,52,10118124,1,305
-285.0,"카린(알케미스트)",125701,"",8.0,10118,"2024/06/15 14:59:59","2024/05/28 15:00:00",2,5.82,52,10118125,1,325
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,3.414,53,10119001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,3.099,53,10119002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,2.801,54,10119003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,0.0,54,10119004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",1,0.0,57,10119005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,5.506,55,10119006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",1,1.216,55,10119007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",1,1.539,56,10119008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",1,1.875,56,10119009,2,4
-285.0,"카스미",101401,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,14.08,51,10119101,1,101
-285.0,"카스미",101401,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,10.15,51,10119102,1,102
-285.0,"카스미",101401,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,10.62,51,10119103,4,103
-285.0,"시노부",103101,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,17.15,51,10119104,1,301
-285.0,"시노부(해적)",122001,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,15.92,51,10119105,2,302
-285.0,"시노부(해적)",122001,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,3.92,51,10119106,1,303
-285.0,"안나",100901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,7.53,51,10119107,2,201
-285.0,"안나(해적)",121901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,7.53,51,10119108,2,201
-285.0,"안나(해적)",121901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,14.78,51,10119109,6,202
-285.0,"안나(해적)",121901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,14.53,51,10119110,2,203
-285.0,"카스미",101401,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,15.05,52,10119111,1,104
-285.0,"카스미",101401,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",6,13.85,52,10119112,1,105
-285.0,"카스미",101401,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,12.68,52,10119113,1,106
-285.0,"시노부",103101,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,16.63,52,10119114,1,304
-285.0,"시노부(해적)",122001,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,16.63,52,10119115,1,304
-285.0,"시노부",103101,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,13.45,52,10119116,4,305
-285.0,"시노부(해적)",122001,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",5,13.45,52,10119117,4,305
-285.0,"시노부",103101,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,12.63,52,10119118,1,306
-285.0,"시노부(해적)",122001,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,12.63,52,10119119,1,306
-285.0,"안나",100901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",1,4.33,52,10119120,6,204
-285.0,"안나(해적)",121901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",1,4.33,52,10119121,6,204
-285.0,"안나",100901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,12.88,52,10119122,1,205
-285.0,"안나(해적)",121901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,12.88,52,10119123,1,205
-285.0,"안나",100901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",6,7.27,52,10119124,2,206
-285.0,"안나(해적)",121901,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",6,7.27,52,10119125,2,206
-285.0,"시노부(해적)",122001,"",8.0,10119,"2024/06/23 14:59:59","2024/06/14 15:00:00",2,17.15,51,10119126,2,301
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,3.414,53,10120001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,3.099,53,10120002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,2.801,54,10120003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,0.0,54,10120004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",1,0.0,57,10120005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,5.506,55,10120006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",1,1.216,55,10120007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",1,1.539,56,10120008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",1,1.875,56,10120009,2,4
-285.0,"이리야(의장복)",126201,"",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,12.33,51,10120102,1,101
-285.0,"이리야(의장복)",126201,"",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,20.23,51,10120103,1,102
-285.0,"이리야(의장복)",126201,"",0.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",6,13.05,51,10120104,4,103
-285.0,"이리야(의장복)",126202,"",8.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,0.0,52,10120106,2,104
-285.0,"유키(의장복)",126301,"",8.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",1,12.37,51,10120108,2,201
-285.0,"유키(의장복)",126301,"",8.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",1,0.0,51,10120109,1,202
-285.0,"유키(의장복)",126301,"",8.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",5,5.58,51,10120110,1,203
-285.0,"유키(의장복)",126301,"",8.0,10120,"2024/07/20 14:59:59","2024/07/02 15:00:00",2,13.28,52,10120112,1,204
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,3.414,53,10121001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,3.099,53,10121002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,2.801,54,10121003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,54,10121004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,0.0,57,10121005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,5.506,55,10121006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,1.216,55,10121007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,1.539,56,10121008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,1.875,56,10121009,2,4
-285.0,"아오이",104001,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,7.9,51,10121101,4,101
-285.0,"아오이(캠프)",122101,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,7.9,51,10121102,4,101
-285.0,"아오이(캠프)",122101,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",5,14.4,51,10121103,2,102
-285.0,"아오이(캠프)",122101,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,10.3,51,10121104,4,103
-285.0,"유카리(캠프)",122201,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,7.93,51,10121105,1,201
-285.0,"유카리(캠프)",122201,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,7.27,51,10121106,4,202
-285.0,"유카리(캠프)",122201,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,10.17,51,10121107,1,203
-285.0,"쥰(캠프)",123401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",6,0.0,51,10121108,1,301
-285.0,"쥰(캠프)",123401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,51,10121109,1,302
-285.0,"쥰(캠프)",123401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,0.0,51,10121110,1,303
-285.0,"아오이",104001,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",5,11.77,52,10121111,2,104
-285.0,"아오이(캠프)",122101,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",5,11.77,52,10121112,2,104
-285.0,"아오이",104001,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,5.02,52,10121113,4,105
-285.0,"아오이(캠프)",122101,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,5.02,52,10121114,4,105
-285.0,"아오이",104001,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",5,13.81,52,10121115,1,106
-285.0,"아오이(캠프)",122101,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",5,13.81,52,10121116,1,106
-285.0,"유카리",103401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",4,9.88,52,10121117,1,204
-285.0,"유카리(캠프)",122201,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",4,9.88,52,10121118,1,204
-285.0,"유카리",103401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",4,13.72,52,10121119,6,205
-285.0,"유카리(캠프)",122201,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",4,13.72,52,10121120,6,205
-285.0,"유카리",103401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,7.32,52,10121121,3,206
-285.0,"유카리(캠프)",122201,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",1,7.32,52,10121122,3,206
-285.0,"쥰",104701,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,52,10121123,1,304
-285.0,"쥰(캠프)",123401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,52,10121124,1,304
-285.0,"쥰",104701,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,52,10121125,1,305
-285.0,"쥰(캠프)",123401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,52,10121126,1,305
-285.0,"쥰",104701,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,52,10121127,1,306
-285.0,"쥰(캠프)",123401,"",8.0,10121,"2024/07/25 14:59:59","2024/07/16 15:00:00",2,0.0,52,10121128,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,3.414,53,10122001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,3.099,53,10122002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,2.801,54,10122003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,0.0,54,10122004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",1,0.0,57,10122005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,5.506,55,10122006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",1,1.216,55,10122007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",1,1.539,56,10122008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",1,1.875,56,10122009,2,4
-285.0,"네네카(여름)",126601,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",1,13.78,51,10122101,2,101
-285.0,"네네카(여름)",126601,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,12.1,51,10122102,1,102
-285.0,"네네카(여름)",126601,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",1,0.0,51,10122103,1,103
-285.0,"아키노(여름)",126701,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",4,5.3,51,10122104,2,201
-285.0,"아키노(여름)",126701,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,15.8,51,10122105,1,202
-285.0,"아키노(여름)",126701,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",1,9.0,51,10122106,6,203
-285.0,"유카리(여름)",126801,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",4,12.52,51,10122107,1,301
-285.0,"유카리(여름)",126801,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",4,7.2,51,10122108,1,302
-285.0,"유카리(여름)",126801,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,10.8,51,10122109,1,303
-285.0,"네네카(여름)",126601,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,0.0,52,10122110,2,104
-285.0,"아키노(여름)",126701,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",2,16.7,52,10122111,5,204
-285.0,"유카리(여름)",126801,"",8.0,10122,"2024/08/18 14:59:59","2024/07/31 15:00:00",6,11.1,52,10122112,4,304
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,3.414,53,10123001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,3.099,53,10123002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,2.801,54,10123003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,0.0,54,10123004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,0.0,57,10123005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,5.506,55,10123006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,1.216,55,10123007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,1.539,56,10123008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,1.875,56,10123009,2,4
-285.0,"히요리(여름)",122401,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",5,16.113,51,10123101,1,301
-285.0,"유이(여름)",122601,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",7,15.12,51,10123102,5,101
-285.0,"레이(여름)",122501,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,21.212,51,10123103,6,201
-285.0,"히요리",100101,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,6.35,51,10123104,1,302
-285.0,"히요리(여름)",122401,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,6.35,51,10123105,1,302
-285.0,"유이",100201,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",7,5.586,51,10123106,6,102
-285.0,"유이(여름)",122601,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",7,5.586,51,10123107,6,102
-285.0,"레이(여름)",122501,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,0.0,51,10123108,1,202
-285.0,"히요리(여름)",122401,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",2,13.998,51,10123109,1,303
-285.0,"유이(여름)",122601,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",3,6.025,51,10123110,1,103
-285.0,"레이",100301,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,6.075,51,10123111,4,203
-285.0,"레이(여름)",122501,"",8.0,10123,"2024/08/26 14:59:59","2024/08/17 15:00:00",1,6.075,51,10123112,4,203
-285.0,"히요리",100101,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",5,16.46,52,10123113,2,304
-285.0,"히요리(여름)",122401,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",5,16.46,52,10123114,2,304
-285.0,"유이",100201,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",5,8.4,52,10123115,2,104
-285.0,"유이(여름)",122601,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",5,8.4,52,10123116,2,104
-285.0,"레이",100301,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",2,8.62,52,10123117,1,204
-285.0,"레이(여름)",122501,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",2,8.62,52,10123118,1,204
-285.0,"히요리",100101,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",6,5.31,52,10123119,4,305
-285.0,"히요리(여름)",122401,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",6,5.31,52,10123120,4,305
-285.0,"유이",100201,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",2,10.324,52,10123121,1,105
-285.0,"유이(여름)",122601,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",2,10.324,52,10123122,1,105
-285.0,"레이",100301,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",2,14.6,52,10123123,1,205
-285.0,"레이(여름)",122501,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",2,14.6,52,10123124,1,205
-285.0,"히요리",100101,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",3,6.59,52,10123125,6,306
-285.0,"히요리(여름)",122401,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",3,6.59,52,10123126,6,306
-285.0,"유이",100201,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",8,15.645,52,10123127,7,106
-285.0,"유이(여름)",122601,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",8,15.645,52,10123128,7,106
-285.0,"레이",100301,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",3,7.406,52,10123129,5,206
-285.0,"레이(여름)",122501,"",8.0,10123,"2030/01/01 14:59:59","2024/08/17 15:00:00",3,7.406,52,10123130,5,206
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",2,3.414,53,10124001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",2,3.099,53,10124002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",2,2.801,54,10124003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",2,0.0,54,10124004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",1,0.0,57,10124005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",2,5.506,55,10124006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",1,1.216,55,10124007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",1,1.539,56,10124008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10124,"2024/09/14 14:59:59","2024/08/27 15:00:00",1,1.875,56,10124009,2,4
-285.0,"시노부(여름)",127101,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",4,4.64,51,10124101,1,101
-285.0,"시노부(여름)",127101,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",2,5.47,51,10124102,3,102
-285.0,"시노부(여름)",127101,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",4,4.32,51,10124103,6,103
-285.0,"시노부(여름)",127101,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",5,12.21,52,10124104,1,104
-285.0,"쿠우카(여름)",127001,"",8.0,10124,"2030/01/01 14:59:59","2024/08/27 15:00:00",5,12.07,51,10124105,2,201
