character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"유카리",206,10121,"","2024/07/16 15:00:00",7.32,1,-285.0,103401,10121121,"2024/07/25 14:59:59",52,3,8.0
"유카리(캠프)",206,10121,"","2024/07/16 15:00:00",7.32,1,-285.0,122201,10121122,"2024/07/25 14:59:59",52,3,8.0
"쥰",304,10121,"","2024/07/16 15:00:00",0.0,2,-285.0,104701,10121123,"2024/07/25 14:59:59",52,1,8.0
"쥰(캠프)",304,10121,"","2024/07/16 15:00:00",0.0,2,-285.0,123401,10121124,"2024/07/25 14:59:59",52,1,8.0
"쥰",305,10121,"","2024/07/16 15:00:00",0.0,2,-285.0,104701,10121125,"2024/07/25 14:59:59",52,1,8.0
"쥰(캠프)",305,10121,"","2024/07/16 15:00:00",0.0,2,-285.0,123401,10121126,"2024/07/25 14:59:59",52,1,8.0
"쥰",306,10121,"","2024/07/16 15:00:00",0.0,2,-285.0,104701,10121127,"2024/07/25 14:59:59",52,1,8.0
"쥰(캠프)",306,10121,"","2024/07/16 15:00:00",0.0,2,-285.0,123401,10121128,"2024/07/25 14:59:59",52,1,8.0
"카린",1,10122,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/07/31 15:00:00",3.414,2,-416.5,190801,10122001,"2024/08/18 14:59:59",53,1,0.0
"카린",2,10122,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/07/31 15:00:00",3.099,2,-416.5,190801,10122002,"2024/08/18 14:59:59",53,1,0.0
"카린",3,10122,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/07/31 15:00:00",2.801,2,-416.5,190801,10122003,"2024/08/18 14:59:59",54,1,0.0
"카린",4,10122,"보상을 받을 수 있어요!\n확인해 보세요!","2024/07/31 15:00:00",0.0,2,-416.5,190801,10122004,"2024/08/18 14:59:59",54,2,0.0
"카린",5,10122,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/07/31 15:00:00",0.0,1,-416.5,190801,10122005,"2024/08/18 14:59:59",57,1,0.0
"카린",1,10122,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/07/31 15:00:00",5.506,2,-363.0,190801,10122006,"2024/08/18 14:59:59",55,1,0.0
"카린",2,10122,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/07/31 15:00:00",1.216,1,-363.0,190801,10122007,"2024/08/18 14:59:59",55,2,0.0
"카린",3,10122,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/07/31 15:00:00",1.539,1,-363.0,190801,10122008,"2024/08/18 14:59:59",56,2,0.0
"카린",4,10122,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/07/31 15:00:00",1.875,1,-363.0,190801,10122009,"2024/08/18 14:59:59",56,2,0.0
"네네카(여름)",101,10122,"","2024/07/31 15:00:00",13.78,1,-285.0,126601,10122101,"2024/08/18 14:59:59",51,2,8.0
"네네카(여름)",102,10122,"","2024/07/31 15:00:00",12.1,2,-285.0,126601,10122102,"2024/08/18 14:59:59",51,1,8.0
"네네카(여름)",103,10122,"","2024/07/31 15:00:00",0.0,1,-285.0,126601,10122103,"2024/08/18 14:59:59",51,1,8.0
"아키노(여름)",201,10122,"","2024/07/31 15:00:00",5.3,4,-285.0,126701,10122104,"2024/08/18 14:59:59",51,2,8.0
"아키노(여름)",202,10122,"","2024/07/31 15:00:00",15.8,2,-285.0,126701,10122105,"2024/08/18 14:59:59",51,1,8.0
"아키노(여름)",203,10122,"","2024/07/31 15:00:00",9.0,1,-285.0,126701,10122106,"2024/08/18 14:59:59",51,6,8.0
"유카리(여름)",301,10122,"","2024/07/31 15:00:00",12.52,4,-285.0,126801,10122107,"2024/08/18 14:59:59",51,1,8.0
"유카리(여름)",302,10122,"","2024/07/31 15:00:00",7.2,4,-285.0,126801,10122108,"2024/08/18 14:59:59",51,1,8.0
"유카리(여름)",303,10122,"","2024/07/31 15:00:00",10.8,2,-285.0,126801,10122109,"2024/08/18 14:59:59",51,1,8.0
"네네카(여름)",104,10122,"","2024/07/31 15:00:00",0.0,2,-285.0,126601,10122110,"2024/08/18 14:59:59",52,2,8.0
"아키노(여름)",204,10122,"","2024/07/31 15:00:00",16.7,2,-285.0,126701,10122111,"2024/08/18 14:59:59",52,5,8.0
"유카리(여름)",304,10122,"","2024/07/31 15:00:00",11.1,6,-285.0,126801,10122112,"2024/08/18 14:59:59",52,4,8.0
"카린",1,10123,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/08/17 15:00:00",3.414,2,-416.5,190801,10123001,"2024/08/26 14:59:59",53,1,0.0
"카린",2,10123,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/08/17 15:00:00",3.099,2,-416.5,190801,10123002,"2024/08/26 14:59:59",53,1,0.0
"카린",3,10123,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/08/17 15:00:00",2.801,2,-416.5,190801,10123003,"2024/08/26 14:59:59",54,1,0.0
"카린",4,10123,"보상을 받을 수 있어요!\n확인해 보세요!","2024/08/17 15:00:00",0.0,2,-416.5,190801,10123004,"2024/08/26 14:59:59",54,2,0.0
"카린",5,10123,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/08/17 15:00:00",0.0,1,-416.5,190801,10123005,"2024/08/26 14:59:59",57,1,0.0
"카린",1,10123,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/08/17 15:00:00",5.506,2,-363.0,190801,10123006,"2024/08/26 14:59:59",55,1,0.0
"카린",2,10123,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/08/17 15:00:00",1.216,1,-363.0,190801,10123007,"2024/08/26 14:59:59",55,2,0.0
"카린",3,10123,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/08/17 15:00:00",1.539,1,-363.0,190801,10123008,"2024/08/26 14:59:59",56,2,0.0
"카린",4,10123,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/08/17 15:00:00",1.875,1,-363.0,190801,10123009,"2024/08/26 14:59:59",56,2,0.0
"히요리(여름)",301,10123,"","2024/08/17 15:00:00",16.113,5,-285.0,122401,10123101,"2024/08/26 14:59:59",51,1,8.0
"유이(여름)",101,10123,"","2024/08/17 15:00:00",15.12,7,-285.0,122601,10123102,"2024/08/26 14:59:59",51,5,8.0
"레이(여름)",201,10123,"","2024/08/17 15:00:00",21.212,1,-285.0,122501,10123103,"2024/08/26 14:59:59",51,6,8.0
"히요리",302,10123,"","2024/08/17 15:00:00",6.35,2,-285.0,100101,10123104,"2024/08/26 14:59:59",51,1,8.0
"히요리(여름)",302,10123,"","2024/08/17 15:00:00",6.35,2,-285.0,122401,10123105,"2024/08/26 14:59:59",51,1,8.0
"유이",102,10123,"","2024/08/17 15:00:00",5.586,7,-285.0,100201,10123106,"2024/08/26 14:59:59",51,6,8.0
"유이(여름)",102,10123,"","2024/08/17 15:00:00",5.586,7,-285.0,122601,10123107,"2024/08/26 14:59:59",51,6,8.0
"레이(여름)",202,10123,"","2024/08/17 15:00:00",0.0,1,-285.0,122501,10123108,"2024/08/26 14:59:59",51,1,8.0
"히요리(여름)",303,10123,"","2024/08/17 15:00:00",13.998,2,-285.0,122401,10123109,"2024/08/26 14:59:59",51,1,8.0
"유이(여름)",103,10123,"","2024/08/17 15:00:00",6.025,3,-285.0,122601,10123110,"2024/08/26 14:59:59",51,1,8.0
"레이",203,10123,"","2024/08/17 15:00:00",6.075,1,-285.0,100301,10123111,"2024/08/26 14:59:59",51,4,8.0
"레이(여름)",203,10123,"","2024/08/17 15:00:00",6.075,1,-285.0,122501,10123112,"2024/08/26 14:59:59",51,4,8.0
"히요리",304,10123,"","2024/08/17 15:00:00",16.46,5,-285.0,100101,10123113,"2030/01/01 14:59:59",52,2,8.0
"히요리(여름)",304,10123,"","2024/08/17 15:00:00",16.46,5,-285.0,122401,10123114,"2030/01/01 14:59:59",52,2,8.0
"유이",104,10123,"","2024/08/17 15:00:00",8.4,5,-285.0,100201,10123115,"2030/01/01 14:59:59",52,2,8.0
"유이(여름)",104,10123,"","2024/08/17 15:00:00",8.4,5,-285.0,122601,10123116,"2030/01/01 14:59:59",52,2,8.0
"레이",204,10123,"","2024/08/17 15:00:00",8.62,2,-285.0,100301,10123117,"2030/01/01 14:59:59",52,1,8.0
"레이(여름)",204,10123,"","2024/08/17 15:00:00",8.62,2,-285.0,122501,10123118,"2030/01/01 14:59:59",52,1,8.0
"히요리",305,10123,"","2024/08/17 15:00:00",5.31,6,-285.0,100101,10123119,"2030/01/01 14:59:59",52,4,8.0
"히요리(여름)",305,10123,"","2024/08/17 15:00:00",5.31,6,-285.0,122401,10123120,"2030/01/01 14:59:59",52,4,8.0
"유이",105,10123,"","2024/08/17 15:00:00",10.324,2,-285.0,100201,10123121,"2030/01/01 14:59:59",52,1,8.0
"유이(여름)",105,10123,"","2024/08/17 15:00:00",10.324,2,-285.0,122601,10123122,"2030/01/01 14:59:59",52,1,8.0
"레이",205,10123,"","2024/08/17 15:00:00",14.6,2,-285.0,100301,10123123,"2030/01/01 14:59:59",52,1,8.0
"레이(여름)",205,10123,"","2024/08/17 15:00:00",14.6,2,-285.0,122501,10123124,"2030/01/01 14:59:59",52,1,8.0
"히요리",306,10123,"","2024/08/17 15:00:00",6.59,3,-285.0,100101,10123125,"2030/01/01 14:59:59",52,6,8.0
"히요리(여름)",306,10123,"","2024/08/17 15:00:00",6.59,3,-285.0,122401,10123126,"2030/01/01 14:59:59",52,6,8.0
"유이",106,10123,"","2024/08/17 15:00:00",15.645,8,-285.0,100201,10123127,"2030/01/01 14:59:59",52,7,8.0
"유이(여름)",106,10123,"","2024/08/17 15:00:00",15.645,8,-285.0,122601,10123128,"2030/01/01 14:59:59",52,7,8.0
"레이",206,10123,"","2024/08/17 15:00:00",7.406,3,-285.0,100301,10123129,"2030/01/01 14:59:59",52,5,8.0
"레이(여름)",206,10123,"","2024/08/17 15:00:00",7.406,3,-285.0,122501,10123130,"2030/01/01 14:59:59",52,5,8.0
"카린",1,10124,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/08/27 15:00:00",3.414,2,-416.5,190801,10124001,"2024/09/14 14:59:59",53,1,0.0
"카린",2,10124,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/08/27 15:00:00",3.099,2,-416.5,190801,10124002,"2024/09/14 14:59:59",53,1,0.0
"카린",3,10124,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/08/27 15:00:00",2.801,2,-416.5,190801,10124003,"2024/09/14 14:59:59",54,1,0.0
"카린",4,10124,"보상을 받을 수 있어요!\n확인해 보세요!","2024/08/27 15:00:00",0.0,2,-416.5,190801,10124004,"2024/09/14 14:59:59",54,2,0.0
"카린",5,10124,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/08/27 15:00:00",0.0,1,-416.5,190801,10124005,"2024/09/14 14:59:59",57,1,0.0
"카린",1,10124,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/08/27 15:00:00",5.506,2,-363.0,190801,10124006,"2024/09/14 14:59:59",55,1,0.0
"카린",2,10124,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/08/27 15:00:00",1.216,1,-363.0,190801,10124007,"2024/09/14 14:59:59",55,2,0.0
"카린",3,10124,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/08/27 15:00:00",1.539,1,-363.0,190801,10124008,"2024/09/14 14:59:59",56,2,0.0
"카린",4,10124,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/08/27 15:00:00",1.875,1,-363.0,190801,10124009,"2024/09/14 14:59:59",56,2,0.0
"시노부(여름)",101,10124,"","2024/08/27 15:00:00",4.64,4,-285.0,127101,10124101,"2030/01/01 14:59:59",51,1,8.0
"시노부(여름)",102,10124,"","2024/08/27 15:00:00",5.47,2,-285.0,127101,10124102,"2030/01/01 14:59:59",51,3,8.0
"시노부(여름)",103,10124,"","2024/08/27 15:00:00",4.32,4,-285.0,127101,10124103,"2030/01/01 14:59:59",51,6,8.0
"시노부(여름)",104,10124,"","2024/08/27 15:00:00",12.21,5,-285.0,127101,10124104,"2030/01/01 14:59:59",52,1,8.0
"쿠우카(여름)",201,10124,"","2024/08/27 15:00:00",12.07,5,-285.0,127001,10124105,"2030/01/01 14:59:59",51,2,8.0
"쿠우카(여름)",202,10124,"","2024/08/27 15:00:00",10.13,5,-285.0,127001,10124106,"2030/01/01 14:59:59",51,4,8.0
"쿠우카(여름)",203,10124,"","2024/08/27 15:00:00",5.43,5,-285.0,127001,10124107,"2030/01/01 14:59:59",51,2,8.0
"쿠우카(여름)",204,10124,"","2024/08/27 15:00:00",14.48,4,-285.0,127001,10124108,"2030/01/01 14:59:59",52,2,8.0
"란파(여름)",301,10124,"","2024/08/27 15:00:00",6.83,7,-285.0,126901,10124109,"2030/01/01 14:59:59",51,6,0.0
"란파(여름)",302,10124,"","2024/08/27 15:00:00",16.4,1,-285.0,126901,10124110,"2030/01/01 14:59:59",51,7,0.0
"란파(여름)",303,10124,"","2024/08/27 15:00:00",16.0,5,-285.0,126901,10124111,"2030/01/01 14:59:59",51,1,0.0
"란파(여름)",304,10124,"","2024/08/27 15:00:00",28.92,5,-285.0,126901,10124112,"2030/01/01 14:59:59",52,2,0.0
"해골 아버지(여름)",402,10124,"","2024/08/27 15:00:00",3.582,1,-330.0,427101,10124113,"2030/01/01 14:59:59",51,1,82.0
"해골 아버지(여름)",404,10124,"","2024/08/27 15:00:00",0.0,1,-330.0,427101,10124114,"2030/01/01 14:59:59",52,1,82.0
"카린",1,10125,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/09/14 15:00:00",3.414,2,-416.5,190801,10125001,"2024/09/23 14:59:59",53,1,0.0
"카린",2,10125,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/09/14 15:00:00",3.099,2,-416.5,190801,10125002,"2024/09/23 14:59:59",53,1,0.0
"카린",3,10125,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/09/14 15:00:00",2.801,2,-416.5,190801,10125003,"2024/09/23 14:59:59",54,1,0.0
"카린",4,10125,"보상을 받을 수 있어요!\n확인해 보세요!","2024/09/14 15:00:00",0.0,2,-416.5,190801,10125004,"2024/09/23 14:59:59",54,2,0.0
"카린",5,10125,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/09/14 15:00:00",0.0,1,-416.5,190801,10125005,"2024/09/23 14:59:59",57,1,0.0
"카린",1,10125,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/09/14 15:00:00",5.506,2,-363.0,190801,10125006,"2024/09/23 14:59:59",55,1,0.0
"카린",2,10125,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/09/14 15:00:00",1.216,1,-363.0,190801,10125007,"2024/09/23 14:59:59",55,2,0.0
"카린",3,10125,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/09/14 15:00:00",1.539,1,-363.0,190801,10125008,"2024/09/23 14:59:59",56,2,0.0
"카린",4,10125,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/09/14 15:00:00",1.875,1,-363.0,190801,10125009,"2024/09/23 14:59:59",56,2,0.0
"미미(여름)",101,10125,"","2024/09/14 15:00:00",0.0,2,-285.0,122901,10125101,"2024/09/23 14:59:59",51,2,8.0
"미소기(여름)",201,10125,"","2024/09/14 15:00:00",13.2,2,-285.0,122801,10125102,"2024/09/23 14:59:59",51,1,8.0
"쿄우카(여름)",301,10125,"","2024/09/14 15:00:00",8.726,5,-285.0,122701,10125103,"2024/09/23 14:59:59",51,6,8.0
"미미(여름)",102,10125,"","2024/09/14 15:00:00",3.92,5,-285.0,122901,10125104,"2024/09/23 14:59:59",51,2,8.0
"미소기(여름)",202,10125,"","2024/09/14 15:00:00",11.295,2,-285.0,122801,10125105,"2024/09/23 14:59:59",51,1,8.0
"쿄우카(여름)",302,10125,"","2024/09/14 15:00:00",13.07,4,-285.0,122701,10125106,"2024/09/23 14:59:59",51,1,8.0
"미미(여름)",103,10125,"","2024/09/14 15:00:00",10.493,5,-285.0,122901,10125107,"2024/09/23 14:59:59",51,1,8.0
"미소기(여름)",203,10125,"","2024/09/14 15:00:00",0.0,4,-285.0,122801,10125108,"2024/09/23 14:59:59",51,4,8.0
"쿄우카(여름)",303,10125,"","2024/09/14 15:00:00",0.0,1,-285.0,122701,10125109,"2024/09/23 14:59:59",51,1,8.0
"미미(여름)",104,10125,"","2024/09/14 15:00:00",10.75,5,-285.0,122901,10125110,"2030/01/01 14:59:59",52,1,8.0
"미소기(여름)",204,10125,"","2024/09/14 15:00:00",16.972,5,-285.0,122801,10125111,"2030/01/01 14:59:59",52,4,8.0
"쿄우카(여름)",304,10125,"","2024/09/14 15:00:00",10.892,2,-285.0,122701,10125112,"2030/01/01 14:59:59",52,1,8.0
"미미(여름)",105,10125,"","2024/09/14 15:00:00",12.09,2,-285.0,122901,10125113,"2030/01/01 14:59:59",52,5,8.0
"미소기(여름)",205,10125,"","2024/09/14 15:00:00",10.034,5,-285.0,122801,10125114,"2030/01/01 14:59:59",52,2,8.0
"쿄우카(여름)",305,10125,"","2024/09/14 15:00:00",7.815,2,-285.0,122701,10125115,"2030/01/01 14:59:59",52,1,8.0
"미미(여름)",106,10125,"","2024/09/14 15:00:00",9.73,2,-285.0,122901,10125116,"2030/01/01 14:59:59",52,1,8.0
"미소기(여름)",206,10125,"","2024/09/14 15:00:00",10.775,2,-285.0,122801,10125117,"2030/01/01 14:59:59",52,1,8.0
"쿄우카(여름)",306,10125,"","2024/09/14 15:00:00",10.214,1,-285.0,122701,10125118,"2030/01/01 14:59:59",52,4,8.0
"미미(여름)",101,10125,"","2024/09/14 15:00:00",0.0,2,-285.0,122901,10125119,"2024/09/23 14:59:59",51,2,8.0
"미소기(여름)",201,10125,"","2024/09/14 15:00:00",13.2,2,-285.0,122801,10125120,"2024/09/23 14:59:59",51,1,8.0
"쿄우카(여름)",301,10125,"","2024/09/14 15:00:00",8.726,5,-285.0,122701,10125121,"2024/09/23 14:59:59",51,6,8.0
"카린",1,10126,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/09/30 15:00:00",3.414,2,-416.5,190801,10126001,"2024/10/18 14:59:59",53,1,0.0
"카린",2,10126,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/09/30 15:00:00",3.099,2,-416.5,190801,10126002,"2024/10/18 14:59:59",53,1,0.0
"카린",3,10126,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/09/30 15:00:00",2.801,2,-416.5,190801,10126003,"2024/10/18 14:59:59",54,1,0.0
"카린",4,10126,"보상을 받을 수 있어요!\n확인해 보세요!","2024/09/30 15:00:00",0.0,2,-416.5,190801,10126004,"2024/10/18 14:59:59",54,2,0.0
"카린",5,10126,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/09/30 15:00:00",0.0,1,-416.5,190801,10126005,"2024/10/18 14:59:59",57,1,0.0
"카린",1,10126,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/09/30 15:00:00",5.506,2,-363.0,190801,10126006,"2024/10/18 14:59:59",55,1,0.0
"카린",2,10126,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/09/30 15:00:00",1.216,1,-363.0,190801,10126007,"2024/10/18 14:59:59",55,2,0.0
"카린",3,10126,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/09/30 15:00:00",1.539,1,-363.0,190801,10126008,"2024/10/18 14:59:59",56,2,0.0
"카린",4,10126,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/09/30 15:00:00",1.875,1,-363.0,190801,10126009,"2024/10/18 14:59:59",56,2,0.0
"캬루(편입생)",101,10126,"","2024/09/30 15:00:00",14.6,2,-285.0,127202,10126101,"2024/10/18 14:59:59",51,5,8.0
"캬루(편입생)",102,10126,"","2024/09/30 15:00:00",17.5,5,-285.0,127202,10126102,"2024/10/18 14:59:59",51,6,8.0
"캬루(편입생)",103,10126,"","2024/09/30 15:00:00",10.6,2,-285.0,127203,10126103,"2024/10/18 14:59:59",51,1,8.0
"캬루(편입생)",104,10126,"","2024/09/30 15:00:00",6.98,2,-285.0,127202,10126104,"2024/10/18 14:59:59",52,4,8.0
"스즈나(편입생)",201,10126,"","2024/09/30 15:00:00",13.25,5,-285.0,127302,10126105,"2024/10/18 14:59:59",51,1,8.0
"스즈나(편입생)",202,10126,"","2024/09/30 15:00:00",10.93,2,-285.0,127302,10126106,"2024/10/18 14:59:59",51,1,8.0
"스즈나(편입생)",203,10126,"","2024/09/30 15:00:00",6.52,5,-285.0,127302,10126107,"2024/10/18 14:59:59",51,2,8.0
"스즈나(편입생)",204,10126,"","2024/09/30 15:00:00",4.43,5,-285.0,127302,10126108,"2024/10/18 14:59:59",52,4,8.0
"카린",1,10127,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/10/16 15:00:00",3.414,2,-416.5,190801,10127001,"2024/10/25 14:59:59",53,1,0.0
"카린",2,10127,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/10/16 15:00:00",3.099,2,-416.5,190801,10127002,"2024/10/25 14:59:59",53,1,0.0
"카린",3,10127,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/10/16 15:00:00",2.801,2,-416.5,190801,10127003,"2024/10/25 14:59:59",54,1,0.0
"카린",4,10127,"보상을 받을 수 있어요!\n확인해 보세요!","2024/10/16 15:00:00",0.0,2,-416.5,190801,10127004,"2024/10/25 14:59:59",54,2,0.0
"카린",5,10127,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/10/16 15:00:00",0.0,1,-416.5,190801,10127005,"2024/10/25 14:59:59",57,1,0.0
"카린",1,10127,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/10/16 15:00:00",5.506,2,-363.0,190801,10127006,"2024/10/25 14:59:59",55,1,0.0
"카린",2,10127,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/10/16 15:00:00",1.216,1,-363.0,190801,10127007,"2024/10/25 14:59:59",55,2,0.0
"카린",3,10127,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/10/16 15:00:00",1.539,1,-363.0,190801,10127008,"2024/10/25 14:59:59",56,2,0.0
"카린",4,10127,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/10/16 15:00:00",1.875,1,-363.0,190801,10127009,"2024/10/25 14:59:59",56,2,0.0
"마호",101,10127,"","2024/10/16 15:00:00",20.38,2,-285.0,101001,10127101,"2024/10/25 14:59:59",51,1,8.0
"마호(탐험가)",111,10127,"","2024/10/16 15:00:00",20.38,2,-285.0,123101,10127102,"2024/10/25 14:59:59",51,1,8.0
"아야네",201,10127,"","2024/10/16 15:00:00",8.01,1,-285.0,102301,10127103,"2024/10/25 14:59:59",51,6,8.0
"아야네(탐험가)",211,10127,"","2024/10/16 15:00:00",8.01,1,-285.0,123201,10127104,"2024/10/25 14:59:59",51,6,8.0
"마호(탐험가)",112,10127,"","2024/10/16 15:00:00",8.06,1,-285.0,123101,10127105,"2024/10/25 14:59:59",51,6,8.0
"아야네(탐험가)",212,10127,"","2024/10/16 15:00:00",7.17,1,-285.0,123201,10127106,"2024/10/25 14:59:59",51,6,8.0
"마호(탐험가)",113,10127,"","2024/10/16 15:00:00",6.72,2,-285.0,123101,10127107,"2024/10/25 14:59:59",51,6,8.0
"아야네(탐험가)",213,10127,"","2024/10/16 15:00:00",10.6,5,-285.0,123201,10127108,"2024/10/25 14:59:59",51,2,8.0
"마호(탐험가)",114,10127,"","2024/10/16 15:00:00",16.5,2,-285.0,123101,10127109,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",214,10127,"","2024/10/16 15:00:00",10.38,1,-285.0,123201,10127110,"2030/01/01 14:59:59",52,2,8.0
"마호(탐험가)",115,10127,"","2024/10/16 15:00:00",21.55,2,-285.0,123101,10127111,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",215,10127,"","2024/10/16 15:00:00",0.0,2,-285.0,123201,10127112,"2030/01/01 14:59:59",52,2,8.0
"마호(탐험가)",116,10127,"","2024/10/16 15:00:00",14.46,2,-285.0,123101,10127113,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",216,10127,"","2024/10/16 15:00:00",10.77,2,-285.0,123201,10127114,"2030/01/01 14:59:59",52,1,8.0
"마호",107,10127,"","2024/10/16 15:00:00",11.73,2,-285.0,101001,10127115,"2030/01/01 14:59:59",52,1,8.0
"마호(탐험가)",117,10127,"","2024/10/16 15:00:00",11.73,2,-285.0,123101,10127116,"2030/01/01 14:59:59",52,1,8.0
"아야네",207,10127,"","2024/10/16 15:00:00",5.63,2,-285.0,102301,10127117,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",217,10127,"","2024/10/16 15:00:00",5.63,2,-285.0,123201,10127118,"2030/01/01 14:59:59",52,1,8.0
"카린",1,10128,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/10/30 15:00:00",3.414,2,-416.5,190801,10128001,"2024/11/17 14:59:59",53,1,0.0
"카린",2,10128,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/10/30 15:00:00",3.099,2,-416.5,190801,10128002,"2024/11/17 14:59:59",53,1,0.0
"카린",3,10128,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/10/30 15:00:00",2.801,2,-416.5,190801,10128003,"2024/11/17 14:59:59",54,1,0.0
"카린",4,10128,"보상을 받을 수 있어요!\n확인해 보세요!","2024/10/30 15:00:00",0.0,2,-416.5,190801,10128004,"2024/11/17 14:59:59",54,2,0.0
"카린",5,10128,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/10/30 15:00:00",0.0,1,-416.5,190801,10128005,"2024/11/17 14:59:59",57,1,0.0
"카린",1,10128,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/10/30 15:00:00",5.506,2,-363.0,190801,10128006,"2024/11/17 14:59:59",55,1,0.0
"카린",2,10128,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/10/30 15:00:00",1.216,1,-363.0,190801,10128007,"2024/11/17 14:59:59",55,2,0.0
"카린",3,10128,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/10/30 15:00:00",1.539,1,-363.0,190801,10128008,"2024/11/17 14:59:59",56,2,0.0
"카린",4,10128,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/10/30 15:00:00",1.875,1,-363.0,190801,10128009,"2024/11/17 14:59:59",56,2,0.0
"사렌",101,10128,"","2024/10/30 15:00:00",6.83,2,-285.0,102801,10128101,"2024/11/17 14:59:59",51,1,8.0
"사렌",104,10128,"","2024/10/30 15:00:00",12.87,5,-285.0,102801,10128102,"2030/01/01 14:59:59",52,1,8.0
"루카",204,10128,"","2024/10/30 15:00:00",12.9,2,-285.0,105601,10128103,"2030/01/01 14:59:59",52,6,0.0
