comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
10045107,51,110501,1,"카오리(여름)","",103,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,4.4,2,10045
10045108,51,110401,1,"마코토(여름)","",203,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,6.8,2,10045
10045109,51,110601,1,"마호(여름)","",303,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,8.5,2,10045
10045110,52,110501,1,"카오리(여름)","",104,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,4.6,2,10045
10045111,52,110401,1,"마코토(여름)","",204,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,1,10045
10045112,52,110601,1,"마호(여름)","",304,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,13.3,2,10045
10045113,52,110501,1,"카오리(여름)","",105,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,8.4,2,10045
10045114,52,110401,1,"마코토(여름)","",205,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,15.1,2,10045
10045115,52,110601,1,"마호(여름)","",305,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,12.5,2,10045
10045116,52,110501,1,"카오리(여름)","",106,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,6.5,2,10045
10045117,52,110401,1,"마코토(여름)","",206,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,13.8,2,10045
10045118,52,110601,1,"마호(여름)","",306,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,13.3,5,10045
10046001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/09/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10046
10046002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/09/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10046
10046003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/09/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10046
10046004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/09/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10046
10046005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/09/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10046
10046006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/09/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10046
10046007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/09/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10046
10046008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/09/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10046
10046009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/09/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10046
10046101,51,101501,2,"미사토","",101,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.0,5,10046
10046102,51,113501,2,"미사토(여름)","",111,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.0,5,10046
10046103,51,101201,1,"하츠네","",201,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.15,2,10046
10046104,51,113401,1,"하츠네(여름)","",211,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.15,2,10046
10046105,51,101501,4,"미사토","",102,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.3,2,10046
10046106,51,113501,4,"미사토(여름)","",112,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.3,2,10046
10046107,51,101201,2,"하츠네","",202,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.43,1,10046
10046108,51,113401,2,"하츠네(여름)","",212,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.43,1,10046
10046109,51,101501,5,"미사토","",103,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.4,2,10046
10046110,51,113501,5,"미사토(여름)","",113,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.4,2,10046
10046111,51,101201,1,"하츠네","",203,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.71,1,10046
10046112,51,113401,1,"하츠네(여름)","",213,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.71,1,10046
10046113,52,101501,1,"미사토","",104,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.71,2,10046
10046114,52,113501,1,"미사토(여름)","",114,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.71,2,10046
10046115,52,101201,1,"하츠네","",204,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.2,2,10046
10046116,52,113401,1,"하츠네(여름)","",214,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.2,2,10046
10046117,52,101501,1,"미사토","",105,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.5,1,10046
10046118,52,113501,1,"미사토(여름)","",115,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.5,1,10046
10046119,52,101201,5,"하츠네","",205,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.55,2,10046
10046120,52,113401,5,"하츠네(여름)","",215,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.55,2,10046
10046121,52,101501,1,"미사토","",106,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.75,2,10046
10046122,52,113501,1,"미사토(여름)","",116,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.75,2,10046
10046123,52,101201,1,"하츠네","",206,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.36,2,10046
10046124,52,113401,1,"하츠네(여름)","",216,"2021/09/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.36,2,10046
10047001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/09/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10047
10047002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/09/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10047
10047003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/09/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10047
10047004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/09/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10047
10047005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/09/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10047
10047006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/09/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10047
10047007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/09/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10047
10047008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/09/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10047
10047009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/09/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10047
10047101,51,110701,1,"아오이","",101,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,9.228,4,10047
10047102,51,110801,1,"클로에","",201,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,10.38,5,10047
10047103,51,110901,2,"치에루","",301,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,10.151,1,10047
10047104,51,111001,1,"유니","",401,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,7.071,2,10047
10047105,51,110701,2,"아오이","",102,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,2,10047
10047106,51,110801,1,"클로에","",202,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,3.264,2,10047
10047107,51,110901,2,"치에루","",302,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,2,10047
10047108,51,111001,3,"유니","",402,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,8.081,2,10047
10047109,51,110701,1,"아오이","",103,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,1,10047
10047110,51,110801,3,"클로에","",203,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,2.853,1,10047
10047111,51,110901,1,"치에루","",303,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,3.148,2,10047
10047112,51,111001,1,"유니","",403,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,5.867,2,10047
10047113,52,110701,4,"아오이","",104,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,4.129,5,10047
10047114,52,110801,1,"클로에","",204,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,10.583,2,10047
10047115,52,110901,4,"치에루","",304,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,3.971,2,10047
10047116,52,111001,2,"유니","",404,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,10.532,5,10047
10047117,52,110701,2,"아오이","",105,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,7.248,5,10047
10047118,52,110801,4,"클로에","",205,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,6.184,6,10047
10047119,52,110901,2,"치에루","",305,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,2,10047
10047120,52,111001,1,"유니","",405,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,10.021,5,10047
10047121,52,110701,2,"아오이","",106,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,4.473,5,10047
10047122,52,110801,1,"클로에","",206,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,7.12,5,10047
10047123,52,110901,1,"치에루","",306,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,6.568,2,10047
10047124,52,111001,3,"유니","",406,"2021/09/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,6.825,2,10047
10048001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/10/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10048
10048002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/10/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10048
10048003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/10/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10048
10048004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/10/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10048
10048005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/10/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10048
10048006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/10/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10048
10048007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/10/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10048
10048008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/10/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10048
10048009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/10/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10048
10048101,51,113801,5,"요리(엔젤)","",101,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.962,4,10048
10048102,51,100601,5,"아카리","",201,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.809,2,10048
10048104,51,113801,2,"겉모습 요리・목소리 아카리","",102,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.373,4,10048
10048105,51,113701,3,"겉모습 아카리・목소리 요리","",202,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.829,4,10048
10048106,51,113801,2,"겉모습 요리・목소리 아카리","",103,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.557,6,10048
10048107,51,113701,1,"겉모습 아카리・목소리 요리","",203,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.771,2,10048
10048108,51,113801,5,"요리(엔젤)","",104,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.735,2,10048
10048109,51,113701,1,"아카리(엔젤)","",204,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.306,2,10048
10048110,52,113801,4,"요리(엔젤)","",105,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.501,2,10048
10048111,52,113701,1,"아카리(엔젤)","",205,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,14.779,2,10048
10048112,52,113801,1,"요리(엔젤)","",106,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,30.0,12.815,4,10048
10048113,52,113701,1,"아카리(엔젤)","",206,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.6,2,10048
10048114,52,113801,2,"요리(엔젤)","",107,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.346,6,10048
10048115,52,113701,1,"아카리(엔젤)","",207,"2021/10/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.475,2,10048
20001101,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/04/12 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20001
20001102,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/04/12 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,20001
20001103,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/04/12 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,20001
20001104,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/04/12 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,20001
20001105,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/04/12 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,20001
20001106,51,101201,1,"하츠네","",101,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.422,2,20001
20001107,51,103801,1,"시오리","",201,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.335,6,20001
20001108,51,101201,2,"하츠네","",102,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20001
20001109,51,103801,1,"시오리","",202,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.42,5,20001
20001110,51,101201,2,"하츠네","",103,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.615,2,20001
20001111,51,103801,2,"시오리","",203,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.258,2,20001
20001112,52,101201,2,"하츠네","",104,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20001
20001113,52,103801,2,"시오리","",204,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,5,20001
20001114,52,101201,1,"하츠네","",105,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.613,2,20001
20001115,52,103801,2,"시오리","",205,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.763,2,20001
20001116,52,101201,2,"하츠네","",106,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20001
20001117,52,103801,1,"시오리","",206,"2021/04/12 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.306,5,20001
20002101,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/05/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20002
20002102,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/05/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,20002
20002103,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/05/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,20002
20002104,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/05/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,20002
20002105,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/05/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,20002
20002106,51,102001,1,"미미","",107,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.422,4,20002
20002107,51,100401,1,"미소기","",201,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.335,2,20002
20002108,51,103601,1,"쿄우카","",301,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20002
20002109,51,102001,4,"미미","",108,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.42,4,20002
20002110,51,103601,2,"쿄우카","",302,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.615,2,20002
20002111,51,100401,1,"미소기","",203,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.258,2,20002
20002112,51,103601,1,"쿄우카","",303,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,20002
20002113,52,102001,2,"미미","",104,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002114,52,100401,2,"미소기","",204,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002115,52,102001,2,"미미","",101,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002116,52,103601,2,"쿄우카","",304,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.613,2,20002
20002117,52,102001,2,"미미","",105,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002118,52,100401,2,"미소기","",205,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002119,52,102001,2,"미미","",102,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002120,52,103601,2,"쿄우카","",305,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.613,2,20002
20002121,52,102001,2,"미미","",106,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002122,52,100401,2,"미소기","",206,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20002
20002123,52,103601,2,"쿄우카","",306,"2021/05/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.613,2,20002
20003101,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/06/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20003
20003102,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/06/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,20003
20003103,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/06/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,20003
20003104,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/06/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,20003
20003105,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/06/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,20003
20003106,51,104402,1,"이리야(아이)","",101,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.422,1,20003
20003107,51,104401,1,"이리야(어른)","",104,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,0.0,1.422,1,20003
20003108,51,101701,2,"카오리","",201,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.222,2,20003
20003109,51,101001,1,"마호","",301,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.222,2,20003
20003110,51,104402,1,"이리야(아이)","",102,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.613,2,20003
20003111,51,104401,1,"이리야(어른)","",105,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,0.0,2.613,2,20003
20003112,51,101701,1,"카오리","",202,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.613,2,20003
20003113,51,101001,1,"마호","",302,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.335,5,20003
20003114,51,104402,1,"이리야(아이)","",103,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,20003
20003115,51,104401,1,"이리야(어른)","",106,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,1,20003
20003116,51,101701,2,"카오리","",203,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.55,2,20003
20003117,51,101001,1,"마호","",303,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.45,2,20003
20003118,52,104402,1,"이리야(아이)","",107,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.335,2,20003
20003119,52,104401,1,"이리야(어른)","",110,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,0.0,3.335,2,20003
20003120,52,101701,1,"카오리","",204,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.113,2,20003
20003121,52,101001,1,"마호","",304,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.85,2,20003
20003122,52,104402,2,"이리야(아이)","",108,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,2,20003
20003123,52,104401,2,"이리야(어른)","",111,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,0.0,1.85,2,20003
20003124,52,101701,1,"카오리","",205,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.85,2,20003
20003125,52,101001,1,"마호","",305,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.913,2,20003
20003126,52,104402,1,"이리야(아이)","",109,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.613,2,20003
20003127,52,104401,1,"이리야(어른)","",112,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,0.0,2.613,2,20003
20003128,52,101701,1,"카오리","",206,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.85,1,20003
20003129,52,101001,1,"마호","",306,"2021/06/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.213,2,20003
20004101,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/07/19 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,20004
20004102,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/07/19 15:00:00","2030/04/25 14:59:00",-416.5,0.0,3.099,2,20004
20004103,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/07/19 15:00:00","2030/04/26 14:59:00",-416.5,0.0,2.801,2,20004
20004104,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/07/19 15:00:00","2030/04/27 14:59:00",-416.5,0.0,0.0,2,20004
20004105,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/07/19 15:00:00","2030/04/28 14:59:00",-416.5,0.0,0.0,1,20004
20004106,51,107501,1,"페코린느","",101,"2021/07/19 15:00:00","2030/04/29 14:59:00",-285.0,8.0,1.13,2,20004
20004107,51,107601,1,"콧코로","",201,"2021/07/19 15:00:00","2030/04/30 14:59:00",-285.0,8.0,2.895,2,20004
20004108,51,107801,1,"캬루","",301,"2021/07/19 15:00:00","2030/05/01 14:59:00",-285.0,8.0,1.833,2,20004
20004109,51,107701,1,"스즈메","",401,"2021/07/19 15:00:00","2030/05/02 14:59:00",-285.0,8.0,3.65,2,20004
20004110,51,107501,1,"페코린느","",102,"2021/07/19 15:00:00","2030/05/03 14:59:00",-285.0,8.0,2.066,2,20004
20004111,51,107601,1,"콧코로","",202,"2021/07/19 15:00:00","2030/05/04 14:59:00",-285.0,8.0,3.802,3,20004
20004112,51,107801,2,"캬루","",302,"2021/07/19 15:00:00","2030/05/05 14:59:00",-285.0,8.0,2.864,1,20004
20004113,51,107701,4,"스즈메","",402,"2021/07/19 15:00:00","2030/05/06 14:59:00",-285.0,8.0,1.945,6,20004
20004114,51,107501,2,"페코린느","",103,"2021/07/19 15:00:00","2030/05/07 14:59:00",-285.0,8.0,0.0,2,20004
20004115,51,107601,1,"콧코로","",203,"2021/07/19 15:00:00","2030/05/08 14:59:00",-285.0,8.0,2.569,2,20004
20004116,51,107801,1,"캬루","",303,"2021/07/19 15:00:00","2030/05/09 14:59:00",-285.0,8.0,3.498,2,20004
20004117,51,107701,2,"스즈메","",403,"2021/07/19 15:00:00","2030/05/10 14:59:00",-285.0,8.0,4.094,1,20004
20004118,51,107501,2,"페코린느","",104,"2021/07/19 15:00:00","2030/05/11 14:59:00",-285.0,8.0,3.4,1,20004
20004119,51,107601,1,"콧코로","",204,"2021/07/19 15:00:00","2030/05/12 14:59:00",-285.0,8.0,2.683,2,20004
20004120,51,107801,1,"캬루","",304,"2021/07/19 15:00:00","2030/05/13 14:59:00",-285.0,8.0,1.704,5,20004
20004121,51,107701,6,"스즈메","",404,"2021/07/19 15:00:00","2030/05/14 14:59:00",-285.0,8.0,1.77,2,20004
