character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
117701,-285.0,1,103,10103110,"",8.0,51,"2023/11/27 14:59:59",6.916,"2023/11/18 15:00:00",4,"카오리(할로윈)",10103
117801,-285.0,1,203,10103111,"",8.0,51,"2023/11/27 14:59:59",0.0,"2023/11/18 15:00:00",1,"니논(할로윈)",10103
117901,-285.0,1,303,10103112,"",8.0,51,"2023/11/27 14:59:59",8.961,"2023/11/18 15:00:00",4,"스즈나(할로윈)",10103
101701,-285.0,2,104,10103113,"",8.0,52,"2023/11/27 14:59:59",19.844,"2023/11/18 15:00:00",4,"카오리",10103
117701,-285.0,2,114,10103114,"",8.0,52,"2023/11/27 14:59:59",19.844,"2023/11/18 15:00:00",4,"카오리(할로윈)",10103
103001,-285.0,1,204,10103115,"",8.0,52,"2023/11/27 14:59:59",0.0,"2023/11/18 15:00:00",1,"니논",10103
117801,-285.0,1,214,10103116,"",8.0,52,"2023/11/27 14:59:59",0.0,"2023/11/18 15:00:00",1,"니논(할로윈)",10103
101601,-285.0,2,304,10103117,"",8.0,52,"2023/11/27 14:59:59",0.0,"2023/11/18 15:00:00",2,"스즈나",10103
117901,-285.0,2,314,10103118,"",8.0,52,"2023/11/27 14:59:59",0.0,"2023/11/18 15:00:00",2,"스즈나(할로윈)",10103
101701,-285.0,2,105,10103119,"",8.0,52,"2023/11/27 14:59:59",13.104,"2023/11/18 15:00:00",1,"카오리",10103
117701,-285.0,2,115,10103120,"",8.0,52,"2023/11/27 14:59:59",13.104,"2023/11/18 15:00:00",1,"카오리(할로윈)",10103
103001,-285.0,2,205,10103121,"",8.0,52,"2023/11/27 14:59:59",13.461,"2023/11/18 15:00:00",1,"니논",10103
117801,-285.0,2,215,10103122,"",8.0,52,"2023/11/27 14:59:59",13.461,"2023/11/18 15:00:00",1,"니논(할로윈)",10103
101601,-285.0,2,305,10103123,"",8.0,52,"2023/11/27 14:59:59",9.271,"2023/11/18 15:00:00",6,"스즈나",10103
117901,-285.0,2,315,10103124,"",8.0,52,"2023/11/27 14:59:59",9.271,"2023/11/18 15:00:00",6,"스즈나(할로윈)",10103
101701,-285.0,2,106,10103125,"",8.0,52,"2023/11/27 14:59:59",13.486,"2023/11/18 15:00:00",1,"카오리",10103
117701,-285.0,2,116,10103126,"",8.0,52,"2023/11/27 14:59:59",13.486,"2023/11/18 15:00:00",1,"카오리(할로윈)",10103
103001,-285.0,2,206,10103127,"",8.0,52,"2023/11/27 14:59:59",14.505,"2023/11/18 15:00:00",1,"니논",10103
117801,-285.0,2,216,10103128,"",8.0,52,"2023/11/27 14:59:59",14.515,"2023/11/18 15:00:00",1,"니논(할로윈)",10103
101601,-285.0,2,306,10103129,"",8.0,52,"2023/11/27 14:59:59",9.416,"2023/11/18 15:00:00",1,"스즈나",10103
117901,-285.0,2,316,10103130,"",8.0,52,"2023/11/27 14:59:59",9.416,"2023/11/18 15:00:00",1,"스즈나(할로윈)",10103
190801,-416.5,2,1,10104001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/12/18 14:59:59",3.414,"2023/11/30 15:00:00",1,"카린",10104
190801,-416.5,2,2,10104002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/12/18 14:59:59",3.099,"2023/11/30 15:00:00",1,"카린",10104
190801,-416.5,2,3,10104003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/12/18 14:59:59",2.801,"2023/11/30 15:00:00",1,"카린",10104
190801,-416.5,2,4,10104004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/12/18 14:59:59",0.0,"2023/11/30 15:00:00",2,"카린",10104
190801,-416.5,1,5,10104005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/12/18 14:59:59",0.0,"2023/11/30 15:00:00",1,"카린",10104
190801,-363.0,2,1,10104006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/12/18 14:59:59",5.506,"2023/11/30 15:00:00",1,"카린",10104
190801,-363.0,1,2,10104007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/12/18 14:59:59",1.216,"2023/11/30 15:00:00",2,"카린",10104
190801,-363.0,1,3,10104008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/12/18 14:59:59",1.539,"2023/11/30 15:00:00",2,"카린",10104
190801,-363.0,1,4,10104009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/12/18 14:59:59",1.875,"2023/11/30 15:00:00",2,"카린",10104
100501,-285.0,3,101,10104101,"",8.0,51,"2023/12/18 14:59:59",6.9,"2023/11/30 15:00:00",4,"마츠리",10104
107101,-285.0,2,201,10104102,"",8.0,51,"2023/12/18 14:59:59",3.57,"2023/11/30 15:00:00",1,"크리스티나",10104
100501,-285.0,2,102,10104103,"",8.0,51,"2023/12/18 14:59:59",8.2,"2023/11/30 15:00:00",1,"마츠리",10104
107101,-285.0,2,202,10104105,"",8.0,51,"2023/12/18 14:59:59",6.88,"2023/11/30 15:00:00",1,"크리스티나",10104
123901,-285.0,2,103,10104107,"",8.0,51,"2023/12/18 14:59:59",9.6,"2023/11/30 15:00:00",1,"마츠리(와일드)",10104
123801,-285.0,2,203,10104108,"",-12.0,51,"2023/12/18 14:59:59",10.19,"2023/11/30 15:00:00",1,"크리스티나(와일드)",10104
100501,-285.0,2,104,10104109,"",8.0,52,"2023/12/18 14:59:59",6.8,"2023/11/30 15:00:00",4,"마츠리",10104
123901,-285.0,2,104,10104110,"",8.0,52,"2023/12/18 14:59:59",6.8,"2023/11/30 15:00:00",4,"마츠리(와일드)",10104
107101,-285.0,2,204,10104111,"",8.0,52,"2023/12/18 14:59:59",7.7,"2023/11/30 15:00:00",1,"크리스티나",10104
123801,-285.0,2,204,10104112,"",-12.0,52,"2023/12/18 14:59:59",7.7,"2023/11/30 15:00:00",1,"크리스티나(와일드)",10104
190801,-416.5,2,1,10105001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/12/25 14:59:59",3.414,"2023/12/16 15:00:00",1,"카린",10105
190801,-416.5,2,2,10105002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/12/25 14:59:59",3.099,"2023/12/16 15:00:00",1,"카린",10105
190801,-416.5,2,3,10105003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/12/25 14:59:59",2.801,"2023/12/16 15:00:00",1,"카린",10105
190801,-416.5,2,4,10105004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/12/25 14:59:59",0.0,"2023/12/16 15:00:00",2,"카린",10105
190801,-416.5,1,5,10105005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/12/25 14:59:59",0.0,"2023/12/16 15:00:00",1,"카린",10105
190801,-363.0,2,1,10105006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/12/25 14:59:59",5.506,"2023/12/16 15:00:00",1,"카린",10105
190801,-363.0,1,2,10105007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/12/25 14:59:59",1.216,"2023/12/16 15:00:00",2,"카린",10105
190801,-363.0,1,3,10105008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/12/25 14:59:59",1.539,"2023/12/16 15:00:00",2,"카린",10105
190801,-363.0,1,4,10105009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/12/25 14:59:59",1.875,"2023/12/16 15:00:00",2,"카린",10105
119001,-285.0,1,101,10105101,"",8.0,51,"2023/12/25 14:59:59",5.88,"2023/12/16 15:00:00",2,"이오(느와르)",10105
120101,-285.0,1,111,10105102,"",0.0,51,"2023/12/25 14:59:59",5.88,"2023/12/16 15:00:00",2,"이오(느와르)",10105
119101,-285.0,6,201,10105103,"",8.0,51,"2023/12/25 14:59:59",7.54,"2023/12/16 15:00:00",2,"쿠우카(느와르)",10105
120201,-285.0,6,211,10105104,"",8.0,51,"2023/12/25 14:59:59",7.54,"2023/12/16 15:00:00",2,"쿠우카(느와르)",10105
120001,-285.0,5,301,10105105,"",8.0,51,"2023/12/25 14:59:59",9.05,"2023/12/16 15:00:00",2,"시즈루(느와르)",10105
120301,-285.0,5,311,10105106,"",8.0,51,"2023/12/25 14:59:59",9.05,"2023/12/16 15:00:00",2,"시즈루(느와르)",10105
119001,-285.0,1,102,10105107,"",8.0,51,"2023/12/25 14:59:59",3.98,"2023/12/16 15:00:00",2,"이오(느와르)",10105
120101,-285.0,1,112,10105108,"",0.0,51,"2023/12/25 14:59:59",3.98,"2023/12/16 15:00:00",2,"이오(느와르)",10105
119101,-285.0,6,202,10105109,"",8.0,51,"2023/12/25 14:59:59",5.8,"2023/12/16 15:00:00",2,"쿠우카(느와르)",10105
120201,-285.0,6,212,10105110,"",8.0,51,"2023/12/25 14:59:59",5.8,"2023/12/16 15:00:00",2,"쿠우카(느와르)",10105
120001,-285.0,2,302,10105111,"",8.0,51,"2023/12/25 14:59:59",9.35,"2023/12/16 15:00:00",6,"시즈루(느와르)",10105
120301,-285.0,2,312,10105112,"",8.0,51,"2023/12/25 14:59:59",9.35,"2023/12/16 15:00:00",6,"시즈루(느와르)",10105
119001,-285.0,2,103,10105113,"",8.0,51,"2023/12/25 14:59:59",7.58,"2023/12/16 15:00:00",1,"이오(느와르)",10105
119101,-285.0,5,203,10105114,"",8.0,51,"2023/12/25 14:59:59",14.37,"2023/12/16 15:00:00",3,"쿠우카(느와르)",10105
120001,-285.0,2,303,10105115,"",8.0,51,"2023/12/25 14:59:59",9.32,"2023/12/16 15:00:00",1,"시즈루(느와르)",10105
119001,-285.0,5,104,10105116,"",8.0,52,"2023/12/25 14:59:59",10.0,"2023/12/16 15:00:00",4,"이오(느와르)",10105
120101,-285.0,5,114,10105117,"",0.0,52,"2023/12/25 14:59:59",10.0,"2023/12/16 15:00:00",4,"이오(느와르)",10105
119101,-285.0,5,204,10105118,"",8.0,52,"2023/12/25 14:59:59",18.0,"2023/12/16 15:00:00",1,"쿠우카(느와르)",10105
120001,-285.0,2,304,10105119,"",8.0,52,"2023/12/25 14:59:59",4.37,"2023/12/16 15:00:00",2,"시즈루(느와르)",10105
119001,-285.0,5,105,10105120,"",8.0,52,"2023/12/25 14:59:59",8.92,"2023/12/16 15:00:00",1,"이오(느와르)",10105
119101,-285.0,2,205,10105121,"",8.0,52,"2023/12/25 14:59:59",12.68,"2023/12/16 15:00:00",1,"쿠우카(느와르)",10105
120001,-285.0,1,305,10105122,"",8.0,52,"2023/12/25 14:59:59",13.8,"2023/12/16 15:00:00",5,"시즈루(느와르)",10105
120301,-285.0,1,315,10105123,"",8.0,52,"2023/12/25 14:59:59",13.8,"2023/12/16 15:00:00",5,"시즈루(느와르)",10105
119001,-285.0,1,106,10105124,"",8.0,52,"2023/12/25 14:59:59",9.52,"2023/12/16 15:00:00",2,"이오(느와르)",10105
119101,-285.0,2,206,10105125,"",8.0,52,"2023/12/25 14:59:59",6.18,"2023/12/16 15:00:00",1,"쿠우카(느와르)",10105
120201,-285.0,2,216,10105126,"",8.0,52,"2023/12/25 14:59:59",6.18,"2023/12/16 15:00:00",1,"쿠우카(느와르)",10105
120001,-285.0,6,306,10105127,"",8.0,52,"2023/12/25 14:59:59",4.37,"2023/12/16 15:00:00",6,"시즈루(느와르)",10105
190803,-416.5,2,1,10106001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/01/15 14:59:59",3.414,"2023/12/28 15:00:00",1,"카린",10106
190803,-416.5,2,2,10106002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/01/15 14:59:59",3.099,"2023/12/28 15:00:00",1,"카린",10106
190803,-416.5,2,3,10106003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/01/15 14:59:59",2.801,"2023/12/28 15:00:00",1,"카린",10106
190803,-416.5,2,4,10106004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/01/15 14:59:59",0.0,"2023/12/28 15:00:00",2,"카린",10106
190803,-416.5,1,5,10106005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/01/15 14:59:59",0.0,"2023/12/28 15:00:00",1,"카린",10106
190803,-363.0,2,1,10106006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/01/15 14:59:59",5.506,"2023/12/28 15:00:00",1,"카린",10106
190803,-363.0,1,2,10106007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/01/15 14:59:59",1.216,"2023/12/28 15:00:00",2,"카린",10106
190803,-363.0,1,3,10106008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/01/15 14:59:59",1.539,"2023/12/28 15:00:00",2,"카린",10106
190803,-363.0,1,4,10106009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/01/15 14:59:59",1.875,"2023/12/28 15:00:00",2,"카린",10106
100601,-285.0,5,101,10106101,"",8.0,51,"2024/01/15 14:59:59",12.01,"2023/12/28 15:00:00",4,"아카리",10106
102201,-285.0,5,201,10106102,"",8.0,51,"2024/01/15 14:59:59",9.894,"2023/12/28 15:00:00",6,"요리",10106
104701,-285.0,1,301,10106103,"",8.0,51,"2024/01/15 14:59:59",8.6,"2023/12/28 15:00:00",1,"쥰",10106
124001,-285.0,2,102,10106104,"",8.0,51,"2024/01/15 14:59:59",11.96,"2023/12/28 15:00:00",1,"아카리(크리스마스)",10106
124101,-285.0,3,202,10106105,"",8.0,51,"2024/01/15 14:59:59",15.2,"2023/12/28 15:00:00",1,"요리(크리스마스)",10106
124201,-285.0,6,302,10106106,"",0.0,51,"2024/01/15 14:59:59",6.5,"2023/12/28 15:00:00",6,"쥰(크리스마스)",10106
124001,-285.0,4,103,10106107,"",8.0,51,"2024/01/15 14:59:59",6.8,"2023/12/28 15:00:00",4,"아카리(크리스마스)",10106
124101,-285.0,2,203,10106108,"",8.0,51,"2024/01/15 14:59:59",7.98,"2023/12/28 15:00:00",1,"요리(크리스마스)",10106
124201,-285.0,2,303,10106109,"",0.0,51,"2024/01/15 14:59:59",2.751,"2023/12/28 15:00:00",1,"쥰(크리스마스)",10106
100601,-285.0,2,104,10106110,"",8.0,52,"2024/01/15 14:59:59",0.0,"2023/12/28 15:00:00",2,"아카리",10106
124001,-285.0,2,104,10106111,"",8.0,52,"2024/01/15 14:59:59",0.0,"2023/12/28 15:00:00",2,"아카리(크리스마스)",10106
102201,-285.0,5,204,10106112,"",8.0,52,"2024/01/15 14:59:59",21.986,"2023/12/28 15:00:00",2,"요리",10106
124101,-285.0,5,204,10106113,"",8.0,52,"2024/01/15 14:59:59",21.986,"2023/12/28 15:00:00",2,"요리(크리스마스)",10106
104701,-285.0,2,304,10106114,"",8.0,52,"2024/01/15 14:59:59",11.97,"2023/12/28 15:00:00",1,"쥰",10106
124201,-285.0,2,304,10106115,"",0.0,52,"2024/01/15 14:59:59",15.77,"2023/12/28 15:00:00",2,"쥰(크리스마스)",10106
190803,-416.5,2,1,10107001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/01/25 14:59:59",3.414,"2024/01/16 15:00:00",1,"카린",10107
190803,-416.5,2,2,10107002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/01/25 14:59:59",3.099,"2024/01/16 15:00:00",1,"카린",10107
190803,-416.5,2,3,10107003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/01/25 14:59:59",2.801,"2024/01/16 15:00:00",1,"카린",10107
190803,-416.5,2,4,10107004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",2,"카린",10107
190803,-416.5,1,5,10107005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",1,"카린",10107
190803,-363.0,2,1,10107006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/01/25 14:59:59",5.506,"2024/01/16 15:00:00",1,"카린",10107
190803,-363.0,1,2,10107007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/01/25 14:59:59",1.216,"2024/01/16 15:00:00",2,"카린",10107
190803,-363.0,1,3,10107008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/01/25 14:59:59",1.539,"2024/01/16 15:00:00",2,"카린",10107
190803,-363.0,1,4,10107009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/01/25 14:59:59",1.875,"2024/01/16 15:00:00",2,"카린",10107
100701,-285.0,1,101,10107101,"",8.0,51,"2024/01/25 14:59:59",4.5,"2024/01/16 15:00:00",3,"미야코",10107
119901,-285.0,1,111,10107102,"",8.0,51,"2024/01/25 14:59:59",4.5,"2024/01/16 15:00:00",3,"미야코(크리스마스)",10107
103301,-285.0,2,201,10107103,"",8.0,51,"2024/01/25 14:59:59",3.5,"2024/01/16 15:00:00",1,"마히루",10107
119201,-285.0,2,211,10107104,"",8.0,51,"2024/01/25 14:59:59",3.5,"2024/01/16 15:00:00",1,"마히루(크리스마스)",10107
101101,-285.0,1,301,10107105,"",8.0,51,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",1,"리노",10107
119301,-285.0,1,311,10107106,"",8.0,51,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",1,"리노(크리스마스)",10107
100701,-285.0,2,102,10107107,"",8.0,51,"2024/01/25 14:59:59",11.87,"2024/01/16 15:00:00",4,"미야코",10107
119901,-285.0,2,112,10107108,"",8.0,51,"2024/01/25 14:59:59",11.87,"2024/01/16 15:00:00",4,"미야코(크리스마스)",10107
103301,-285.0,2,202,10107109,"",8.0,51,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",2,"마히루",10107
119201,-285.0,2,212,10107110,"",8.0,51,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",2,"마히루(크리스마스)",10107
101101,-285.0,2,302,10107111,"",8.0,51,"2024/01/25 14:59:59",4.0,"2024/01/16 15:00:00",1,"리노",10107
119301,-285.0,2,312,10107112,"",8.0,51,"2024/01/25 14:59:59",4.0,"2024/01/16 15:00:00",1,"리노(크리스마스)",10107
100701,-285.0,2,103,10107113,"",8.0,51,"2024/01/25 14:59:59",4.0,"2024/01/16 15:00:00",3,"미야코",10107
119901,-285.0,2,113,10107114,"",8.0,51,"2024/01/25 14:59:59",4.0,"2024/01/16 15:00:00",3,"미야코(크리스마스)",10107
103301,-285.0,1,203,10107115,"",8.0,51,"2024/01/25 14:59:59",3.7,"2024/01/16 15:00:00",6,"마히루",10107
119201,-285.0,1,213,10107116,"",8.0,51,"2024/01/25 14:59:59",3.7,"2024/01/16 15:00:00",6,"마히루(크리스마스)",10107
101101,-285.0,5,303,10107117,"",8.0,51,"2024/01/25 14:59:59",4.4,"2024/01/16 15:00:00",1,"리노",10107
119301,-285.0,5,313,10107118,"",8.0,51,"2024/01/25 14:59:59",4.4,"2024/01/16 15:00:00",1,"리노(크리스마스)",10107
100701,-285.0,3,104,10107119,"",8.0,52,"2024/01/25 14:59:59",6.6,"2024/01/16 15:00:00",4,"미야코",10107
119901,-285.0,3,114,10107120,"",8.0,52,"2024/01/25 14:59:59",6.6,"2024/01/16 15:00:00",4,"미야코(크리스마스)",10107
103301,-285.0,2,204,10107121,"",8.0,52,"2024/01/25 14:59:59",7.0,"2024/01/16 15:00:00",1,"마히루",10107
119201,-285.0,2,214,10107122,"",8.0,52,"2024/01/25 14:59:59",7.0,"2024/01/16 15:00:00",1,"마히루(크리스마스)",10107
101101,-285.0,1,304,10107123,"",8.0,52,"2024/01/25 14:59:59",4.5,"2024/01/16 15:00:00",2,"리노",10107
119301,-285.0,1,314,10107124,"",8.0,52,"2024/01/25 14:59:59",4.5,"2024/01/16 15:00:00",2,"리노(크리스마스)",10107
100701,-285.0,2,105,10107125,"",8.0,52,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",2,"미야코",10107
119901,-285.0,2,115,10107126,"",8.0,52,"2024/01/25 14:59:59",0.0,"2024/01/16 15:00:00",2,"미야코(크리스마스)",10107
103301,-285.0,1,205,10107127,"",8.0,52,"2024/01/25 14:59:59",4.3,"2024/01/16 15:00:00",2,"마히루",10107
119201,-285.0,1,215,10107128,"",8.0,52,"2024/01/25 14:59:59",4.3,"2024/01/16 15:00:00",2,"마히루(크리스마스)",10107
101101,-285.0,1,305,10107129,"",8.0,52,"2024/01/25 14:59:59",3.2,"2024/01/16 15:00:00",6,"리노",10107
119301,-285.0,1,315,10107130,"",8.0,52,"2024/01/25 14:59:59",3.2,"2024/01/16 15:00:00",6,"리노(크리스마스)",10107
100701,-285.0,1,106,10107131,"",8.0,52,"2024/01/25 14:59:59",5.8,"2024/01/16 15:00:00",2,"미야코",10107
119901,-285.0,1,116,10107132,"",8.0,52,"2024/01/25 14:59:59",5.8,"2024/01/16 15:00:00",2,"미야코(크리스마스)",10107
103301,-285.0,2,206,10107133,"",8.0,52,"2024/01/25 14:59:59",9.1,"2024/01/16 15:00:00",1,"마히루",10107
119201,-285.0,2,216,10107134,"",8.0,52,"2024/01/25 14:59:59",9.1,"2024/01/16 15:00:00",1,"마히루(크리스마스)",10107
101101,-285.0,1,306,10107135,"",8.0,52,"2024/01/25 14:59:59",7.2,"2024/01/16 15:00:00",2,"리노",10107
119301,-285.0,1,316,10107136,"",8.0,52,"2024/01/25 14:59:59",7.2,"2024/01/16 15:00:00",2,"리노(크리스마스)",10107
190804,-416.5,2,1,10108001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/02/17 14:59:59",3.414,"2024/01/30 15:00:00",1,"카린",10108
190804,-416.5,2,2,10108002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/02/17 14:59:59",3.099,"2024/01/30 15:00:00",1,"카린",10108
190804,-416.5,2,3,10108003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/02/17 14:59:59",2.801,"2024/01/30 15:00:00",1,"카린",10108
190804,-416.5,2,4,10108004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/02/17 14:59:59",0.0,"2024/01/30 15:00:00",2,"카린",10108
190804,-416.5,1,5,10108005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/02/17 14:59:59",0.0,"2024/01/30 15:00:00",1,"카린",10108
190804,-363.0,2,1,10108006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/02/17 14:59:59",5.506,"2024/01/30 15:00:00",1,"카린",10108
190804,-363.0,1,2,10108007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/02/17 14:59:59",1.216,"2024/01/30 15:00:00",2,"카린",10108
190804,-363.0,1,3,10108008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/02/17 14:59:59",1.539,"2024/01/30 15:00:00",2,"카린",10108
190804,-363.0,1,4,10108009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/02/17 14:59:59",1.875,"2024/01/30 15:00:00",2,"카린",10108
124501,-285.0,2,101,10108101,"",-8.0,51,"2024/02/17 14:59:59",0.0,"2024/01/30 15:00:00",2,"호마레(새해)",10108
124501,-285.0,5,102,10108102,"",-8.0,51,"2024/02/17 14:59:59",6.38,"2024/01/30 15:00:00",1,"호마레(새해)",10108
124501,-285.0,2,103,10108103,"",-8.0,51,"2024/02/17 14:59:59",12.97,"2024/01/30 15:00:00",6,"호마레(새해)",10108
124501,-285.0,2,104,10108104,"",-8.0,52,"2024/02/17 14:59:59",11.1,"2024/01/30 15:00:00",1,"호마레(새해)",10108
124701,-285.0,1,201,10108105,"",-8.0,51,"2024/02/17 14:59:59",7.82,"2024/01/30 15:00:00",2,"미츠키(새해)",10108
124701,-285.0,6,202,10108106,"",-8.0,51,"2024/02/17 14:59:59",8.22,"2024/01/30 15:00:00",1,"미츠키(새해)",10108
124701,-285.0,1,203,10108107,"",-8.0,51,"2024/02/17 14:59:59",0.0,"2024/01/30 15:00:00",1,"미츠키(새해)",10108
124701,-285.0,2,204,10108108,"",-8.0,52,"2024/02/17 14:59:59",12.45,"2024/01/30 15:00:00",1,"미츠키(새해)",10108
124601,-285.0,2,301,10108109,"",8.0,51,"2024/02/17 14:59:59",10.52,"2024/01/30 15:00:00",1,"미사토(새해)",10108
124601,-285.0,5,302,10108110,"",8.0,51,"2024/02/17 14:59:59",11.1,"2024/01/30 15:00:00",1,"미사토(새해)",10108
124601,-285.0,2,303,10108111,"",8.0,51,"2024/02/17 14:59:59",11.5,"2024/01/30 15:00:00",6,"미사토(새해)",10108
124601,-285.0,6,304,10108112,"",8.0,52,"2024/02/17 14:59:59",12.8,"2024/01/30 15:00:00",2,"미사토(새해)",10108
190804,-416.5,2,1,10109001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2024/02/25 14:59:59",3.414,"2024/02/16 15:00:00",1,"카린",10109
190804,-416.5,2,2,10109002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2024/02/25 14:59:59",3.099,"2024/02/16 15:00:00",1,"카린",10109
190804,-416.5,2,3,10109003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2024/02/25 14:59:59",2.801,"2024/02/16 15:00:00",1,"카린",10109
190804,-416.5,2,4,10109004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",2,"카린",10109
190804,-416.5,1,5,10109005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",1,"카린",10109
190804,-363.0,2,1,10109006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2024/02/25 14:59:59",5.506,"2024/02/16 15:00:00",1,"카린",10109
190804,-363.0,1,2,10109007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2024/02/25 14:59:59",1.216,"2024/02/16 15:00:00",2,"카린",10109
190804,-363.0,1,3,10109008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2024/02/25 14:59:59",1.539,"2024/02/16 15:00:00",2,"카린",10109
190804,-363.0,1,4,10109009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2024/02/25 14:59:59",1.875,"2024/02/16 15:00:00",2,"카린",10109
120701,-285.0,2,101,10109101,"",8.0,51,"2024/02/25 14:59:59",0.0,"2024/02/16 15:00:00",2,"셰피",10109
120902,-285.0,2,201,10109102,"",8.0,51,"2024/02/25 14:59:59",4.129,"2024/02/16 15:00:00",1,"이리야",10109
