character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"카린",190801,0.0,56,"2024/05/16 15:00:00",4,"2024/05/25 14:59:59",-363.0,2,1,1.875,10117,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10117009
"이노리",106601,8.0,51,"2024/05/16 15:00:00",101,"2024/05/25 14:59:59",-285.0,6,3,4.55,10117,"",10117101
"이노리(괴도)",121601,8.0,51,"2024/05/16 15:00:00",101,"2024/05/25 14:59:59",-285.0,6,3,4.55,10117,"",10117102
"아유미",105501,8.0,51,"2024/05/16 15:00:00",201,"2024/05/25 14:59:59",-285.0,6,3,14.1,10117,"",10117103
"아유미(괴도)",121501,8.0,51,"2024/05/16 15:00:00",201,"2024/05/25 14:59:59",-285.0,6,3,14.1,10117,"",10117104
"이노리(괴도)",121601,8.0,51,"2024/05/16 15:00:00",102,"2024/05/25 14:59:59",-285.0,3,3,0.0,10117,"",10117105
"아유미(괴도)",121501,8.0,51,"2024/05/16 15:00:00",202,"2024/05/25 14:59:59",-285.0,4,3,12.05,10117,"",10117106
"이노리(괴도)",121601,8.0,51,"2024/05/16 15:00:00",103,"2024/05/25 14:59:59",-285.0,2,5,6.6,10117,"",10117107
"아유미(괴도)",121501,8.0,51,"2024/05/16 15:00:00",203,"2024/05/25 14:59:59",-285.0,4,3,8.2,10117,"",10117108
"이노리",106601,8.0,52,"2024/05/16 15:00:00",104,"2024/05/25 14:59:59",-285.0,1,2,10.48,10117,"",10117109
"이노리(괴도)",121601,8.0,52,"2024/05/16 15:00:00",104,"2024/05/25 14:59:59",-285.0,1,2,10.48,10117,"",10117110
"아유미",105501,8.0,52,"2024/05/16 15:00:00",204,"2024/05/25 14:59:59",-285.0,4,2,9.73,10117,"",10117111
"아유미(괴도)",121501,8.0,52,"2024/05/16 15:00:00",204,"2024/05/25 14:59:59",-285.0,4,2,9.73,10117,"",10117112
"이노리",106601,8.0,52,"2024/05/16 15:00:00",105,"2024/05/25 14:59:59",-285.0,6,2,4.79,10117,"",10117113
"이노리(괴도)",121601,8.0,52,"2024/05/16 15:00:00",105,"2024/05/25 14:59:59",-285.0,6,2,4.79,10117,"",10117114
"아유미",105501,8.0,52,"2024/05/16 15:00:00",205,"2024/05/25 14:59:59",-285.0,1,2,6.3,10117,"",10117115
"아유미(괴도)",121501,8.0,52,"2024/05/16 15:00:00",205,"2024/05/25 14:59:59",-285.0,1,2,6.3,10117,"",10117116
"이노리",106601,8.0,52,"2024/05/16 15:00:00",106,"2024/05/25 14:59:59",-285.0,2,2,0.0,10117,"",10117117
"이노리(괴도)",121601,8.0,52,"2024/05/16 15:00:00",106,"2024/05/25 14:59:59",-285.0,2,2,0.0,10117,"",10117118
"아유미",105501,8.0,52,"2024/05/16 15:00:00",206,"2024/05/25 14:59:59",-285.0,4,2,10.59,10117,"",10117119
"아유미(괴도)",121501,8.0,52,"2024/05/16 15:00:00",206,"2024/05/25 14:59:59",-285.0,4,2,10.59,10117,"",10117120
"카린",190801,0.0,53,"2024/05/28 15:00:00",1,"2024/06/15 14:59:59",-416.5,1,2,3.414,10118,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10118001
"카린",190801,0.0,53,"2024/05/28 15:00:00",2,"2024/06/15 14:59:59",-416.5,1,2,3.099,10118,"미션을 클리어하고\n보상을 손에 넣자구요!",10118002
"카린",190801,0.0,54,"2024/05/28 15:00:00",3,"2024/06/15 14:59:59",-416.5,1,2,2.801,10118,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10118003
"카린",190801,0.0,54,"2024/05/28 15:00:00",4,"2024/06/15 14:59:59",-416.5,2,2,0.0,10118,"보상을 받을 수 있어요!\n확인해 보세요!",10118004
"카린",190801,0.0,57,"2024/05/28 15:00:00",5,"2024/06/15 14:59:59",-416.5,1,1,0.0,10118,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10118005
"카린",190801,0.0,55,"2024/05/28 15:00:00",1,"2024/06/15 14:59:59",-363.0,1,2,5.506,10118,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10118006
"카린",190801,0.0,55,"2024/05/28 15:00:00",2,"2024/06/15 14:59:59",-363.0,2,1,1.216,10118,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10118007
"카린",190801,0.0,56,"2024/05/28 15:00:00",3,"2024/06/15 14:59:59",-363.0,2,1,1.539,10118,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10118008
"카린",190801,0.0,56,"2024/05/28 15:00:00",4,"2024/06/15 14:59:59",-363.0,2,1,1.875,10118,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10118009
"지타",105701,8.0,51,"2024/05/28 15:00:00",101,"2024/06/15 14:59:59",-285.0,2,1,3.36,10118,"",10118101
"지타",105701,8.0,51,"2024/05/28 15:00:00",102,"2024/06/15 14:59:59",-285.0,2,1,2.12,10118,"",10118102
"지타",105701,8.0,51,"2024/05/28 15:00:00",103,"2024/06/15 14:59:59",-285.0,1,2,8.78,10118,"",10118103
"지타(워록)",125501,8.0,51,"2024/05/28 15:00:00",123,"2024/06/15 14:59:59",-285.0,1,2,8.78,10118,"",10118104
"지타(워록)",125501,8.0,51,"2024/05/28 15:00:00",104,"2024/06/15 14:59:59",-285.0,4,1,4.82,10118,"",10118105
"비카라(양)",125601,8.0,51,"2024/05/28 15:00:00",201,"2024/06/15 14:59:59",-285.0,1,2,6.84,10118,"",10118106
"비카라(양)",125601,8.0,51,"2024/05/28 15:00:00",202,"2024/06/15 14:59:59",-285.0,1,3,6.24,10118,"",10118107
"비카라(양)",125601,8.0,51,"2024/05/28 15:00:00",203,"2024/06/15 14:59:59",-285.0,2,1,4.32,10118,"",10118108
"비카라(양)",125601,8.0,51,"2024/05/28 15:00:00",203,"2024/06/15 14:59:59",-285.0,2,1,4.32,10118,"",10118109
"비카라(양)",125601,8.0,51,"2024/05/28 15:00:00",204,"2024/06/15 14:59:59",-285.0,1,2,11.02,10118,"",10118110
"비카라(음)",125602,8.0,51,"2024/05/28 15:00:00",207,"2024/06/15 14:59:59",-285.0,4,1,9.52,10118,"",10118111
"비카라(음)",125602,8.0,51,"2024/05/28 15:00:00",208,"2024/06/15 14:59:59",-285.0,2,1,5.78,10118,"",10118112
"비카라(음)",125602,8.0,51,"2024/05/28 15:00:00",209,"2024/06/15 14:59:59",-285.0,1,5,11.8,10118,"",10118113
"비카라(음)",125602,8.0,51,"2024/05/28 15:00:00",210,"2024/06/15 14:59:59",-285.0,1,4,12.3,10118,"",10118114
"카린",190801,8.0,51,"2024/05/28 15:00:00",301,"2024/06/15 14:59:59",-285.0,1,2,4.75,10118,"",10118115
"카린(알케미스트)",125701,8.0,51,"2024/05/28 15:00:00",302,"2024/06/15 14:59:59",-285.0,1,2,10.4,10118,"",10118116
"카린(알케미스트)",125701,8.0,51,"2024/05/28 15:00:00",303,"2024/06/15 14:59:59",-285.0,1,2,16.2,10118,"",10118117
"카린(알케미스트)",125701,8.0,51,"2024/05/28 15:00:00",304,"2024/06/15 14:59:59",-285.0,4,1,5.43,10118,"",10118118
"지타",105701,8.0,52,"2024/05/28 15:00:00",105,"2024/06/15 14:59:59",-285.0,1,2,9.18,10118,"",10118119
"지타(워록)",125501,8.0,52,"2024/05/28 15:00:00",125,"2024/06/15 14:59:59",-285.0,1,2,9.18,10118,"",10118120
"비카라(양)",125601,8.0,52,"2024/05/28 15:00:00",205,"2024/06/15 14:59:59",-285.0,1,2,7.52,10118,"",10118121
"비카라(양)",125601,8.0,52,"2024/05/28 15:00:00",205,"2024/06/15 14:59:59",-285.0,1,2,7.52,10118,"",10118122
"비카라(음)",125602,8.0,52,"2024/05/28 15:00:00",211,"2024/06/15 14:59:59",-285.0,1,2,9.58,10118,"",10118123
"카린",190801,8.0,52,"2024/05/28 15:00:00",305,"2024/06/15 14:59:59",-285.0,1,2,5.82,10118,"",10118124
"카린(알케미스트)",125701,8.0,52,"2024/05/28 15:00:00",325,"2024/06/15 14:59:59",-285.0,1,2,5.82,10118,"",10118125
"카린",190801,0.0,53,"2024/06/14 15:00:00",1,"2024/06/23 14:59:59",-416.5,1,2,3.414,10119,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10119001
"카린",190801,0.0,53,"2024/06/14 15:00:00",2,"2024/06/23 14:59:59",-416.5,1,2,3.099,10119,"미션을 클리어하고\n보상을 손에 넣자구요!",10119002
"카린",190801,0.0,54,"2024/06/14 15:00:00",3,"2024/06/23 14:59:59",-416.5,1,2,2.801,10119,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10119003
"카린",190801,0.0,54,"2024/06/14 15:00:00",4,"2024/06/23 14:59:59",-416.5,2,2,0.0,10119,"보상을 받을 수 있어요!\n확인해 보세요!",10119004
"카린",190801,0.0,57,"2024/06/14 15:00:00",5,"2024/06/23 14:59:59",-416.5,1,1,0.0,10119,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10119005
"카린",190801,0.0,55,"2024/06/14 15:00:00",1,"2024/06/23 14:59:59",-363.0,1,2,5.506,10119,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10119006
"카린",190801,0.0,55,"2024/06/14 15:00:00",2,"2024/06/23 14:59:59",-363.0,2,1,1.216,10119,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10119007
"카린",190801,0.0,56,"2024/06/14 15:00:00",3,"2024/06/23 14:59:59",-363.0,2,1,1.539,10119,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10119008
"카린",190801,0.0,56,"2024/06/14 15:00:00",4,"2024/06/23 14:59:59",-363.0,2,1,1.875,10119,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10119009
"카스미",101401,8.0,51,"2024/06/14 15:00:00",101,"2024/06/23 14:59:59",-285.0,1,2,14.08,10119,"",10119101
"카스미",101401,8.0,51,"2024/06/14 15:00:00",102,"2024/06/23 14:59:59",-285.0,1,2,10.15,10119,"",10119102
"카스미",101401,8.0,51,"2024/06/14 15:00:00",103,"2024/06/23 14:59:59",-285.0,4,5,10.62,10119,"",10119103
"시노부",103101,8.0,51,"2024/06/14 15:00:00",301,"2024/06/23 14:59:59",-285.0,1,2,17.15,10119,"",10119104
"시노부(해적)",122001,8.0,51,"2024/06/14 15:00:00",302,"2024/06/23 14:59:59",-285.0,2,5,15.92,10119,"",10119105
"시노부(해적)",122001,8.0,51,"2024/06/14 15:00:00",303,"2024/06/23 14:59:59",-285.0,1,2,3.92,10119,"",10119106
"안나",100901,8.0,51,"2024/06/14 15:00:00",201,"2024/06/23 14:59:59",-285.0,2,5,7.53,10119,"",10119107
"안나(해적)",121901,8.0,51,"2024/06/14 15:00:00",201,"2024/06/23 14:59:59",-285.0,2,5,7.53,10119,"",10119108
"안나(해적)",121901,8.0,51,"2024/06/14 15:00:00",202,"2024/06/23 14:59:59",-285.0,6,5,14.78,10119,"",10119109
"안나(해적)",121901,8.0,51,"2024/06/14 15:00:00",203,"2024/06/23 14:59:59",-285.0,2,5,14.53,10119,"",10119110
"카스미",101401,8.0,52,"2024/06/14 15:00:00",104,"2024/06/23 14:59:59",-285.0,1,5,15.05,10119,"",10119111
"카스미",101401,8.0,52,"2024/06/14 15:00:00",105,"2024/06/23 14:59:59",-285.0,1,6,13.85,10119,"",10119112
"카스미",101401,8.0,52,"2024/06/14 15:00:00",106,"2024/06/23 14:59:59",-285.0,1,2,12.68,10119,"",10119113
"시노부",103101,8.0,52,"2024/06/14 15:00:00",304,"2024/06/23 14:59:59",-285.0,1,2,16.63,10119,"",10119114
"시노부(해적)",122001,8.0,52,"2024/06/14 15:00:00",304,"2024/06/23 14:59:59",-285.0,1,2,16.63,10119,"",10119115
"시노부",103101,8.0,52,"2024/06/14 15:00:00",305,"2024/06/23 14:59:59",-285.0,4,5,13.45,10119,"",10119116
"시노부(해적)",122001,8.0,52,"2024/06/14 15:00:00",305,"2024/06/23 14:59:59",-285.0,4,5,13.45,10119,"",10119117
"시노부",103101,8.0,52,"2024/06/14 15:00:00",306,"2024/06/23 14:59:59",-285.0,1,2,12.63,10119,"",10119118
"시노부(해적)",122001,8.0,52,"2024/06/14 15:00:00",306,"2024/06/23 14:59:59",-285.0,1,2,12.63,10119,"",10119119
"안나",100901,8.0,52,"2024/06/14 15:00:00",204,"2024/06/23 14:59:59",-285.0,6,1,4.33,10119,"",10119120
"안나(해적)",121901,8.0,52,"2024/06/14 15:00:00",204,"2024/06/23 14:59:59",-285.0,6,1,4.33,10119,"",10119121
"안나",100901,8.0,52,"2024/06/14 15:00:00",205,"2024/06/23 14:59:59",-285.0,1,2,12.88,10119,"",10119122
"안나(해적)",121901,8.0,52,"2024/06/14 15:00:00",205,"2024/06/23 14:59:59",-285.0,1,2,12.88,10119,"",10119123
"안나",100901,8.0,52,"2024/06/14 15:00:00",206,"2024/06/23 14:59:59",-285.0,2,6,7.27,10119,"",10119124
"안나(해적)",121901,8.0,52,"2024/06/14 15:00:00",206,"2024/06/23 14:59:59",-285.0,2,6,7.27,10119,"",10119125
"시노부(해적)",122001,8.0,51,"2024/06/14 15:00:00",301,"2024/06/23 14:59:59",-285.0,2,2,17.15,10119,"",10119126
"카린",190801,0.0,53,"2024/07/02 15:00:00",1,"2024/07/20 14:59:59",-416.5,1,2,3.414,10120,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10120001
"카린",190801,0.0,53,"2024/07/02 15:00:00",2,"2024/07/20 14:59:59",-416.5,1,2,3.099,10120,"미션을 클리어하고\n보상을 손에 넣자구요!",10120002
"카린",190801,0.0,54,"2024/07/02 15:00:00",3,"2024/07/20 14:59:59",-416.5,1,2,2.801,10120,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10120003
"카린",190801,0.0,54,"2024/07/02 15:00:00",4,"2024/07/20 14:59:59",-416.5,2,2,0.0,10120,"보상을 받을 수 있어요!\n확인해 보세요!",10120004
"카린",190801,0.0,57,"2024/07/02 15:00:00",5,"2024/07/20 14:59:59",-416.5,1,1,0.0,10120,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10120005
"카린",190801,0.0,55,"2024/07/02 15:00:00",1,"2024/07/20 14:59:59",-363.0,1,2,5.506,10120,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10120006
"카린",190801,0.0,55,"2024/07/02 15:00:00",2,"2024/07/20 14:59:59",-363.0,2,1,1.216,10120,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10120007
"카린",190801,0.0,56,"2024/07/02 15:00:00",3,"2024/07/20 14:59:59",-363.0,2,1,1.539,10120,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10120008
"카린",190801,0.0,56,"2024/07/02 15:00:00",4,"2024/07/20 14:59:59",-363.0,2,1,1.875,10120,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10120009
"이리야(의장복)",126201,0.0,51,"2024/07/02 15:00:00",101,"2024/07/20 14:59:59",-285.0,1,2,12.33,10120,"",10120102
"이리야(의장복)",126201,0.0,51,"2024/07/02 15:00:00",102,"2024/07/20 14:59:59",-285.0,1,2,20.23,10120,"",10120103
"이리야(의장복)",126201,0.0,51,"2024/07/02 15:00:00",103,"2024/07/20 14:59:59",-285.0,4,6,13.05,10120,"",10120104
"이리야(의장복)",126202,8.0,52,"2024/07/02 15:00:00",104,"2024/07/20 14:59:59",-285.0,2,2,0.0,10120,"",10120106
"유키(의장복)",126301,8.0,51,"2024/07/02 15:00:00",201,"2024/07/20 14:59:59",-285.0,2,1,12.37,10120,"",10120108
"유키(의장복)",126301,8.0,51,"2024/07/02 15:00:00",202,"2024/07/20 14:59:59",-285.0,1,1,0.0,10120,"",10120109
"유키(의장복)",126301,8.0,51,"2024/07/02 15:00:00",203,"2024/07/20 14:59:59",-285.0,1,5,5.58,10120,"",10120110
"유키(의장복)",126301,8.0,52,"2024/07/02 15:00:00",204,"2024/07/20 14:59:59",-285.0,1,2,13.28,10120,"",10120112
"카린",190801,0.0,53,"2024/07/16 15:00:00",1,"2024/07/25 14:59:59",-416.5,1,2,3.414,10121,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10121001
"카린",190801,0.0,53,"2024/07/16 15:00:00",2,"2024/07/25 14:59:59",-416.5,1,2,3.099,10121,"미션을 클리어하고\n보상을 손에 넣자구요!",10121002
"카린",190801,0.0,54,"2024/07/16 15:00:00",3,"2024/07/25 14:59:59",-416.5,1,2,2.801,10121,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10121003
"카린",190801,0.0,54,"2024/07/16 15:00:00",4,"2024/07/25 14:59:59",-416.5,2,2,0.0,10121,"보상을 받을 수 있어요!\n확인해 보세요!",10121004
"카린",190801,0.0,57,"2024/07/16 15:00:00",5,"2024/07/25 14:59:59",-416.5,1,1,0.0,10121,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10121005
"카린",190801,0.0,55,"2024/07/16 15:00:00",1,"2024/07/25 14:59:59",-363.0,1,2,5.506,10121,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10121006
"카린",190801,0.0,55,"2024/07/16 15:00:00",2,"2024/07/25 14:59:59",-363.0,2,1,1.216,10121,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10121007
"카린",190801,0.0,56,"2024/07/16 15:00:00",3,"2024/07/25 14:59:59",-363.0,2,1,1.539,10121,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10121008
"카린",190801,0.0,56,"2024/07/16 15:00:00",4,"2024/07/25 14:59:59",-363.0,2,1,1.875,10121,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10121009
"아오이",104001,8.0,51,"2024/07/16 15:00:00",101,"2024/07/25 14:59:59",-285.0,4,1,7.9,10121,"",10121101
"아오이(캠프)",122101,8.0,51,"2024/07/16 15:00:00",101,"2024/07/25 14:59:59",-285.0,4,1,7.9,10121,"",10121102
"아오이(캠프)",122101,8.0,51,"2024/07/16 15:00:00",102,"2024/07/25 14:59:59",-285.0,2,5,14.4,10121,"",10121103
"아오이(캠프)",122101,8.0,51,"2024/07/16 15:00:00",103,"2024/07/25 14:59:59",-285.0,4,1,10.3,10121,"",10121104
"유카리(캠프)",122201,8.0,51,"2024/07/16 15:00:00",201,"2024/07/25 14:59:59",-285.0,1,2,7.93,10121,"",10121105
"유카리(캠프)",122201,8.0,51,"2024/07/16 15:00:00",202,"2024/07/25 14:59:59",-285.0,4,1,7.27,10121,"",10121106
"유카리(캠프)",122201,8.0,51,"2024/07/16 15:00:00",203,"2024/07/25 14:59:59",-285.0,1,2,10.17,10121,"",10121107
"쥰(캠프)",123401,8.0,51,"2024/07/16 15:00:00",301,"2024/07/25 14:59:59",-285.0,1,6,0.0,10121,"",10121108
"쥰(캠프)",123401,8.0,51,"2024/07/16 15:00:00",302,"2024/07/25 14:59:59",-285.0,1,2,0.0,10121,"",10121109
"쥰(캠프)",123401,8.0,51,"2024/07/16 15:00:00",303,"2024/07/25 14:59:59",-285.0,1,1,0.0,10121,"",10121110
"아오이",104001,8.0,52,"2024/07/16 15:00:00",104,"2024/07/25 14:59:59",-285.0,2,5,11.77,10121,"",10121111
"아오이(캠프)",122101,8.0,52,"2024/07/16 15:00:00",104,"2024/07/25 14:59:59",-285.0,2,5,11.77,10121,"",10121112
"아오이",104001,8.0,52,"2024/07/16 15:00:00",105,"2024/07/25 14:59:59",-285.0,4,2,5.02,10121,"",10121113
"아오이(캠프)",122101,8.0,52,"2024/07/16 15:00:00",105,"2024/07/25 14:59:59",-285.0,4,2,5.02,10121,"",10121114
"아오이",104001,8.0,52,"2024/07/16 15:00:00",106,"2024/07/25 14:59:59",-285.0,1,5,13.81,10121,"",10121115
"아오이(캠프)",122101,8.0,52,"2024/07/16 15:00:00",106,"2024/07/25 14:59:59",-285.0,1,5,13.81,10121,"",10121116
"유카리",103401,8.0,52,"2024/07/16 15:00:00",204,"2024/07/25 14:59:59",-285.0,1,4,9.88,10121,"",10121117
"유카리(캠프)",122201,8.0,52,"2024/07/16 15:00:00",204,"2024/07/25 14:59:59",-285.0,1,4,9.88,10121,"",10121118
"유카리",103401,8.0,52,"2024/07/16 15:00:00",205,"2024/07/25 14:59:59",-285.0,6,4,13.72,10121,"",10121119
"유카리(캠프)",122201,8.0,52,"2024/07/16 15:00:00",205,"2024/07/25 14:59:59",-285.0,6,4,13.72,10121,"",10121120
"유카리",103401,8.0,52,"2024/07/16 15:00:00",206,"2024/07/25 14:59:59",-285.0,3,1,7.32,10121,"",10121121
"유카리(캠프)",122201,8.0,52,"2024/07/16 15:00:00",206,"2024/07/25 14:59:59",-285.0,3,1,7.32,10121,"",10121122
"쥰",104701,8.0,52,"2024/07/16 15:00:00",304,"2024/07/25 14:59:59",-285.0,1,2,0.0,10121,"",10121123
"쥰(캠프)",123401,8.0,52,"2024/07/16 15:00:00",304,"2024/07/25 14:59:59",-285.0,1,2,0.0,10121,"",10121124
"쥰",104701,8.0,52,"2024/07/16 15:00:00",305,"2024/07/25 14:59:59",-285.0,1,2,0.0,10121,"",10121125
"쥰(캠프)",123401,8.0,52,"2024/07/16 15:00:00",305,"2024/07/25 14:59:59",-285.0,1,2,0.0,10121,"",10121126
"쥰",104701,8.0,52,"2024/07/16 15:00:00",306,"2024/07/25 14:59:59",-285.0,1,2,0.0,10121,"",10121127
"쥰(캠프)",123401,8.0,52,"2024/07/16 15:00:00",306,"2024/07/25 14:59:59",-285.0,1,2,0.0,10121,"",10121128
"카린",190801,0.0,53,"2024/07/31 15:00:00",1,"2024/08/18 14:59:59",-416.5,1,2,3.414,10122,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10122001
"카린",190801,0.0,53,"2024/07/31 15:00:00",2,"2024/08/18 14:59:59",-416.5,1,2,3.099,10122,"미션을 클리어하고\n보상을 손에 넣자구요!",10122002
"카린",190801,0.0,54,"2024/07/31 15:00:00",3,"2024/08/18 14:59:59",-416.5,1,2,2.801,10122,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10122003
"카린",190801,0.0,54,"2024/07/31 15:00:00",4,"2024/08/18 14:59:59",-416.5,2,2,0.0,10122,"보상을 받을 수 있어요!\n확인해 보세요!",10122004
"카린",190801,0.0,57,"2024/07/31 15:00:00",5,"2024/08/18 14:59:59",-416.5,1,1,0.0,10122,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10122005
"카린",190801,0.0,55,"2024/07/31 15:00:00",1,"2024/08/18 14:59:59",-363.0,1,2,5.506,10122,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10122006
"카린",190801,0.0,55,"2024/07/31 15:00:00",2,"2024/08/18 14:59:59",-363.0,2,1,1.216,10122,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10122007
"카린",190801,0.0,56,"2024/07/31 15:00:00",3,"2024/08/18 14:59:59",-363.0,2,1,1.539,10122,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10122008
"카린",190801,0.0,56,"2024/07/31 15:00:00",4,"2024/08/18 14:59:59",-363.0,2,1,1.875,10122,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10122009
"네네카(여름)",126601,8.0,51,"2024/07/31 15:00:00",101,"2024/08/18 14:59:59",-285.0,2,1,13.78,10122,"",10122101
"네네카(여름)",126601,8.0,51,"2024/07/31 15:00:00",102,"2024/08/18 14:59:59",-285.0,1,2,12.1,10122,"",10122102
"네네카(여름)",126601,8.0,51,"2024/07/31 15:00:00",103,"2024/08/18 14:59:59",-285.0,1,1,0.0,10122,"",10122103
"아키노(여름)",126701,8.0,51,"2024/07/31 15:00:00",201,"2024/08/18 14:59:59",-285.0,2,4,5.3,10122,"",10122104
"아키노(여름)",126701,8.0,51,"2024/07/31 15:00:00",202,"2024/08/18 14:59:59",-285.0,1,2,15.8,10122,"",10122105
"아키노(여름)",126701,8.0,51,"2024/07/31 15:00:00",203,"2024/08/18 14:59:59",-285.0,6,1,9.0,10122,"",10122106
"유카리(여름)",126801,8.0,51,"2024/07/31 15:00:00",301,"2024/08/18 14:59:59",-285.0,1,4,12.52,10122,"",10122107
"유카리(여름)",126801,8.0,51,"2024/07/31 15:00:00",302,"2024/08/18 14:59:59",-285.0,1,4,7.2,10122,"",10122108
"유카리(여름)",126801,8.0,51,"2024/07/31 15:00:00",303,"2024/08/18 14:59:59",-285.0,1,2,10.8,10122,"",10122109
"네네카(여름)",126601,8.0,52,"2024/07/31 15:00:00",104,"2024/08/18 14:59:59",-285.0,2,2,0.0,10122,"",10122110
"아키노(여름)",126701,8.0,52,"2024/07/31 15:00:00",204,"2024/08/18 14:59:59",-285.0,5,2,16.7,10122,"",10122111
"유카리(여름)",126801,8.0,52,"2024/07/31 15:00:00",304,"2024/08/18 14:59:59",-285.0,4,6,11.1,10122,"",10122112
"카린",190801,0.0,53,"2024/08/17 15:00:00",1,"2024/08/26 14:59:59",-416.5,1,2,3.414,10123,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10123001
"카린",190801,0.0,53,"2024/08/17 15:00:00",2,"2024/08/26 14:59:59",-416.5,1,2,3.099,10123,"미션을 클리어하고\n보상을 손에 넣자구요!",10123002
"카린",190801,0.0,54,"2024/08/17 15:00:00",3,"2024/08/26 14:59:59",-416.5,1,2,2.801,10123,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10123003
"카린",190801,0.0,54,"2024/08/17 15:00:00",4,"2024/08/26 14:59:59",-416.5,2,2,0.0,10123,"보상을 받을 수 있어요!\n확인해 보세요!",10123004
"카린",190801,0.0,57,"2024/08/17 15:00:00",5,"2024/08/26 14:59:59",-416.5,1,1,0.0,10123,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10123005
"카린",190801,0.0,55,"2024/08/17 15:00:00",1,"2024/08/26 14:59:59",-363.0,1,2,5.506,10123,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10123006
"카린",190801,0.0,55,"2024/08/17 15:00:00",2,"2024/08/26 14:59:59",-363.0,2,1,1.216,10123,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10123007
"카린",190801,0.0,56,"2024/08/17 15:00:00",3,"2024/08/26 14:59:59",-363.0,2,1,1.539,10123,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10123008
"카린",190801,0.0,56,"2024/08/17 15:00:00",4,"2024/08/26 14:59:59",-363.0,2,1,1.875,10123,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10123009
"히요리(여름)",122401,8.0,51,"2024/08/17 15:00:00",301,"2024/08/26 14:59:59",-285.0,1,5,16.113,10123,"",10123101
"유이(여름)",122601,8.0,51,"2024/08/17 15:00:00",101,"2024/08/26 14:59:59",-285.0,5,7,15.12,10123,"",10123102
"레이(여름)",122501,8.0,51,"2024/08/17 15:00:00",201,"2024/08/26 14:59:59",-285.0,6,1,21.212,10123,"",10123103
"히요리",100101,8.0,51,"2024/08/17 15:00:00",302,"2024/08/26 14:59:59",-285.0,1,2,6.35,10123,"",10123104
"히요리(여름)",122401,8.0,51,"2024/08/17 15:00:00",302,"2024/08/26 14:59:59",-285.0,1,2,6.35,10123,"",10123105
