where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
52,305,8.0,123701,10129,10129122,3,3,"2024/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"나나카(할로윈)"
52,106,8.0,102601,10129,10129123,2,4,"2024/11/17 15:00:00",5.2,"2030/01/01 14:59:59","",-285.0,"린"
52,106,8.0,123501,10129,10129124,2,4,"2024/11/17 15:00:00",5.2,"2030/01/01 14:59:59","",-285.0,"린(할로윈)"
52,206,8.0,103701,10129,10129125,2,1,"2024/11/17 15:00:00",9.8,"2030/01/01 14:59:59","",-285.0,"토모"
52,206,8.0,123601,10129,10129126,2,1,"2024/11/17 15:00:00",9.8,"2030/01/01 14:59:59","",-285.0,"토모(할로윈)"
52,306,8.0,101301,10129,10129127,2,2,"2024/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"나나카"
52,306,8.0,123701,10129,10129128,2,2,"2024/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"나나카(할로윈)"
53,1,0.0,190801,10130,10130001,2,1,"2024/11/28 15:00:00",3.414,"2024/12/16 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10130,10130002,2,1,"2024/11/28 15:00:00",3.099,"2024/12/16 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10130,10130003,2,1,"2024/11/28 15:00:00",2.801,"2024/12/16 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10130,10130004,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10130,10130005,1,1,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10130,10130006,2,1,"2024/11/28 15:00:00",5.506,"2024/12/16 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10130,10130007,1,2,"2024/11/28 15:00:00",1.216,"2024/12/16 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10130,10130008,1,2,"2024/11/28 15:00:00",1.539,"2024/12/16 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10130,10130009,1,2,"2024/11/28 15:00:00",1.875,"2024/12/16 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,125802,10130,10130101,1,4,"2024/11/28 15:00:00",10.04,"2024/12/16 14:59:59","",-285.0,"리리"
51,101,8.0,125801,10130,10130102,1,4,"2024/11/28 15:00:00",10.04,"2024/12/16 14:59:59","",-285.0,"리리(폴른)"
51,101,8.0,125802,10130,10130103,1,4,"2024/11/28 15:00:00",10.04,"2024/12/16 14:59:59","",-285.0,"리리"
51,201,8.0,126002,10130,10130104,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아"
51,201,8.0,126001,10130,10130105,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아(폴른)"
51,201,8.0,126002,10130,10130106,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아"
51,301,8.0,126102,10130,10130107,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"프레시아"
51,102,8.0,125802,10130,10130110,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"리리"
51,102,8.0,125801,10130,10130111,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"리리(폴른)"
51,102,8.0,125802,10130,10130112,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"리리"
51,202,8.0,126002,10130,10130113,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아"
51,202,8.0,126001,10130,10130114,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아(폴른)"
51,202,8.0,126002,10130,10130115,2,2,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아"
51,302,8.0,126102,10130,10130116,1,1,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"프레시아"
51,302,8.0,126101,10130,10130117,1,1,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"프레시아(폴른)"
51,302,8.0,126102,10130,10130118,1,1,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"프레시아"
51,103,8.0,125802,10130,10130119,2,4,"2024/11/28 15:00:00",13.15,"2024/12/16 14:59:59","",-285.0,"리리"
51,103,8.0,125801,10130,10130120,2,4,"2024/11/28 15:00:00",13.15,"2024/12/16 14:59:59","",-285.0,"리리(폴른)"
51,103,8.0,125802,10130,10130121,2,4,"2024/11/28 15:00:00",13.15,"2024/12/16 14:59:59","",-285.0,"리리"
51,203,8.0,126002,10130,10130122,4,4,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아"
51,203,8.0,126001,10130,10130123,4,4,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아(폴른)"
51,203,8.0,126002,10130,10130124,4,4,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"크리아"
51,303,8.0,126102,10130,10130125,4,4,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"프레시아"
51,303,8.0,126101,10130,10130126,4,4,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"프레시아(폴른)"
51,303,8.0,126102,10130,10130127,4,4,"2024/11/28 15:00:00",0.0,"2024/12/16 14:59:59","",-285.0,"프레시아"
52,104,8.0,125802,10130,10130128,2,4,"2024/11/28 15:00:00",12.15,"2030/01/01 14:59:59","",-285.0,"리리"
52,104,8.0,125801,10130,10130129,2,4,"2024/11/28 15:00:00",12.15,"2030/01/01 14:59:59","",-285.0,"리리(폴른)"
52,104,8.0,125802,10130,10130130,2,4,"2024/11/28 15:00:00",12.15,"2030/01/01 14:59:59","",-285.0,"리리"
52,204,8.0,126002,10130,10130131,2,4,"2024/11/28 15:00:00",6.08,"2030/01/01 14:59:59","",-285.0,"크리아"
52,204,8.0,126001,10130,10130132,2,4,"2024/11/28 15:00:00",6.08,"2030/01/01 14:59:59","",-285.0,"크리아(폴른)"
52,204,8.0,126002,10130,10130133,2,4,"2024/11/28 15:00:00",6.08,"2030/01/01 14:59:59","",-285.0,"크리아"
52,304,8.0,126102,10130,10130134,2,1,"2024/11/28 15:00:00",6.37,"2030/01/01 14:59:59","",-285.0,"프레시아"
52,304,8.0,126101,10130,10130135,2,1,"2024/11/28 15:00:00",6.37,"2030/01/01 14:59:59","",-285.0,"프레시아(폴른)"
52,304,8.0,126102,10130,10130136,2,1,"2024/11/28 15:00:00",6.37,"2030/01/01 14:59:59","",-285.0,"프레시아"
53,1,0.0,190801,10131,10131001,2,1,"2024/12/14 15:00:00",3.414,"2024/12/23 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10131,10131002,2,1,"2024/12/14 15:00:00",3.099,"2024/12/23 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10131,10131003,2,1,"2024/12/14 15:00:00",2.801,"2024/12/23 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10131,10131004,2,2,"2024/12/14 15:00:00",0.0,"2024/12/23 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10131,10131005,1,1,"2024/12/14 15:00:00",0.0,"2024/12/23 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10131,10131006,2,1,"2024/12/14 15:00:00",5.506,"2024/12/23 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10131,10131007,1,2,"2024/12/14 15:00:00",1.216,"2024/12/23 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10131,10131008,1,2,"2024/12/14 15:00:00",1.539,"2024/12/23 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10131,10131009,1,2,"2024/12/14 15:00:00",1.875,"2024/12/23 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,100501,10131,10131101,3,4,"2024/12/14 15:00:00",6.9,"2024/12/23 14:59:59","",-285.0,"마츠리"
51,201,0.0,107101,10131,10131102,2,1,"2024/12/14 15:00:00",3.57,"2024/12/23 14:59:59","",-285.0,"크리스티나"
51,102,8.0,100501,10131,10131103,2,1,"2024/12/14 15:00:00",8.2,"2024/12/23 14:59:59","",-285.0,"마츠리"
51,202,0.0,107101,10131,10131105,2,1,"2024/12/14 15:00:00",6.88,"2024/12/23 14:59:59","",-285.0,"크리스티나"
51,103,8.0,123901,10131,10131107,2,1,"2024/12/14 15:00:00",9.6,"2024/12/23 14:59:59","",-285.0,"마츠리(와일드)"
51,203,-12.0,123801,10131,10131108,2,1,"2024/12/14 15:00:00",10.19,"2024/12/23 14:59:59","",-285.0,"크리스티나(와일드)"
52,104,8.0,100501,10131,10131109,2,4,"2024/12/14 15:00:00",6.8,"2030/01/01 14:59:59","",-285.0,"마츠리"
52,104,8.0,123901,10131,10131110,2,4,"2024/12/14 15:00:00",6.8,"2030/01/01 14:59:59","",-285.0,"마츠리(와일드)"
52,204,0.0,107101,10131,10131111,2,1,"2024/12/14 15:00:00",7.7,"2030/01/01 14:59:59","",-285.0,"크리스티나"
52,204,-12.0,123801,10131,10131112,2,1,"2024/12/14 15:00:00",7.7,"2030/01/01 14:59:59","",-285.0,"크리스티나(와일드)"
53,1,0.0,190803,10132,10132001,2,1,"2024/12/27 15:00:00",3.414,"2025/01/14 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190803,10132,10132002,2,1,"2024/12/27 15:00:00",3.099,"2025/01/14 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190803,10132,10132003,2,1,"2024/12/27 15:00:00",2.801,"2025/01/14 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190803,10132,10132004,2,2,"2024/12/27 15:00:00",0.0,"2025/01/14 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190803,10132,10132005,1,1,"2024/12/27 15:00:00",0.0,"2025/01/14 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190803,10132,10132006,2,1,"2024/12/27 15:00:00",5.506,"2025/01/14 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190803,10132,10132007,1,2,"2024/12/27 15:00:00",1.216,"2025/01/14 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190803,10132,10132008,1,2,"2024/12/27 15:00:00",1.539,"2025/01/14 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190803,10132,10132009,1,2,"2024/12/27 15:00:00",1.875,"2025/01/14 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,127901,10132,10132101,1,2,"2024/12/27 15:00:00",10.68,"2025/01/14 14:59:59","",-285.0,"페코린느(크리스마스)"
51,201,0.0,128001,10132,10132102,5,1,"2024/12/27 15:00:00",13.63,"2025/01/14 14:59:59","",-285.0,"크레짓타(크리스마스)"
51,102,8.0,127901,10132,10132103,4,2,"2024/12/27 15:00:00",9.08,"2025/01/14 14:59:59","",-285.0,"페코린느(크리스마스)"
51,202,0.0,128001,10132,10132104,3,3,"2024/12/27 15:00:00",0.0,"2025/01/14 14:59:59","",-285.0,"크레짓타(크리스마스)"
51,103,8.0,127901,10132,10132105,2,1,"2024/12/27 15:00:00",12.45,"2025/01/14 14:59:59","",-285.0,"페코린느(크리스마스)"
51,203,0.0,128001,10132,10132106,6,3,"2024/12/27 15:00:00",7.18,"2025/01/14 14:59:59","",-285.0,"크레짓타(크리스마스)"
52,104,8.0,127901,10132,10132107,2,1,"2024/12/27 15:00:00",5.43,"2025/01/14 14:59:59","",-285.0,"페코린느(크리스마스)"
52,204,0.0,128001,10132,10132108,1,4,"2024/12/27 15:00:00",12.27,"2025/01/14 14:59:59","",-285.0,"크레짓타(크리스마스)"
53,1,0.0,190803,10133,10133001,2,1,"2025/01/16 15:00:00",3.414,"2025/01/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190803,10133,10133002,2,1,"2025/01/16 15:00:00",3.099,"2025/01/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190803,10133,10133003,2,1,"2025/01/16 15:00:00",2.801,"2025/01/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190803,10133,10133004,2,2,"2025/01/16 15:00:00",0.0,"2025/01/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190803,10133,10133005,1,1,"2025/01/16 15:00:00",0.0,"2025/01/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190803,10133,10133006,2,1,"2025/01/16 15:00:00",5.506,"2025/01/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190803,10133,10133007,1,2,"2025/01/16 15:00:00",1.216,"2025/01/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190803,10133,10133008,1,2,"2025/01/16 15:00:00",1.539,"2025/01/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190803,10133,10133009,1,2,"2025/01/16 15:00:00",1.875,"2025/01/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,100601,10133,10133101,5,4,"2025/01/16 15:00:00",12.01,"2025/01/25 14:59:59","",-285.0,"아카리"
51,201,8.0,102201,10133,10133102,5,6,"2025/01/16 15:00:00",9.894,"2025/01/25 14:59:59","",-285.0,"요리"
51,301,8.0,104701,10133,10133103,1,1,"2025/01/16 15:00:00",8.6,"2025/01/25 14:59:59","",-285.0,"쥰"
51,102,8.0,124001,10133,10133104,2,1,"2025/01/16 15:00:00",11.96,"2025/01/25 14:59:59","",-285.0,"아카리(크리스마스)"
51,202,8.0,124101,10133,10133105,3,1,"2025/01/16 15:00:00",15.2,"2025/01/25 14:59:59","",-285.0,"요리(크리스마스)"
51,302,0.0,124201,10133,10133106,6,6,"2025/01/16 15:00:00",6.5,"2025/01/25 14:59:59","",-285.0,"쥰(크리스마스)"
51,103,8.0,124001,10133,10133107,4,4,"2025/01/16 15:00:00",6.8,"2025/01/25 14:59:59","",-285.0,"아카리(크리스마스)"
51,203,8.0,124101,10133,10133108,2,1,"2025/01/16 15:00:00",7.98,"2025/01/25 14:59:59","",-285.0,"요리(크리스마스)"
51,303,0.0,124201,10133,10133109,2,1,"2025/01/16 15:00:00",2.751,"2025/01/25 14:59:59","",-285.0,"쥰(크리스마스)"
52,104,8.0,100601,10133,10133110,2,2,"2025/01/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"아카리"
52,104,8.0,124001,10133,10133111,2,2,"2025/01/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"아카리(크리스마스)"
52,204,8.0,102201,10133,10133112,5,2,"2025/01/16 15:00:00",21.986,"2030/01/01 14:59:59","",-285.0,"요리"
52,204,8.0,124101,10133,10133113,5,2,"2025/01/16 15:00:00",21.986,"2030/01/01 14:59:59","",-285.0,"요리(크리스마스)"
52,304,8.0,104701,10133,10133114,2,1,"2025/01/16 15:00:00",11.97,"2030/01/01 14:59:59","",-285.0,"쥰"
52,304,0.0,124201,10133,10133115,2,2,"2025/01/16 15:00:00",15.77,"2030/01/01 14:59:59","",-285.0,"쥰(크리스마스)"
53,1,0.0,190804,10134,10134001,2,1,"2025/01/27 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190804,10134,10134002,2,1,"2025/01/27 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190804,10134,10134003,2,1,"2025/01/27 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190804,10134,10134004,2,2,"2025/01/27 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190804,10134,10134005,1,1,"2025/01/27 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190804,10134,10134006,2,1,"2025/01/27 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190804,10134,10134007,1,2,"2025/01/27 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190804,10134,10134008,1,2,"2025/01/27 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190804,10134,10134009,1,2,"2025/01/27 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,0.0,128301,10134,10134101,2,1,"2025/01/27 15:00:00",3.6,"2025/02/14 14:59:59","",-285.0,"이노리(새해)"
51,102,0.0,128301,10134,10134102,3,4,"2025/01/27 15:00:00",10.7,"2025/02/14 14:59:59","",-285.0,"이노리(새해)"
51,103,0.0,128301,10134,10134103,2,1,"2025/01/27 15:00:00",3.7,"2025/02/14 14:59:59","",-285.0,"이노리(새해)"
52,104,0.0,128301,10134,10134104,2,5,"2025/01/27 15:00:00",9.0,"2030/01/01 14:59:59","",-285.0,"이노리(새해)"
51,201,0.0,128401,10134,10134105,2,2,"2025/01/27 15:00:00",0.0,"2025/02/14 14:59:59","",-285.0,"하츠네(새해)"
51,202,0.0,128401,10134,10134106,2,1,"2025/01/27 15:00:00",4.3,"2025/02/14 14:59:59","",-285.0,"하츠네(새해)"
51,203,0.0,128401,10134,10134107,2,2,"2025/01/27 15:00:00",0.0,"2025/02/14 14:59:59","",-285.0,"하츠네(새해)"
52,204,0.0,128401,10134,10134108,5,1,"2025/01/27 15:00:00",9.8,"2030/01/01 14:59:59","",-285.0,"하츠네(새해)"
51,301,0.0,101401,10134,10134109,1,3,"2025/01/27 15:00:00",10.4,"2025/02/14 14:59:59","",-285.0,"카스미(통상)"
51,302,0.0,128501,10134,10134110,5,2,"2025/01/27 15:00:00",5.4,"2025/02/14 14:59:59","",-285.0,"카스미(새해)"
51,303,0.0,128501,10134,10134111,1,1,"2025/01/27 15:00:00",0.0,"2025/02/14 14:59:59","",-285.0,"카스미(새해)"
52,304,0.0,101401,10134,10134112,2,3,"2025/01/27 15:00:00",9.9,"2030/01/01 14:59:59","",-285.0,"카스미(통상)"
52,314,0.0,128501,10134,10134113,2,3,"2025/01/27 15:00:00",9.9,"2030/01/01 14:59:59","",-285.0,"카스미(새해)"
51,302,0.0,128501,10134,10134114,5,2,"2025/01/27 15:00:00",5.4,"2025/02/14 14:59:59","",-285.0,"카스미(새해)"
52,314,0.0,128501,10134,10134115,2,3,"2025/01/27 15:00:00",9.9,"2030/01/01 14:59:59","",-285.0,"카스미(새해)"
53,1,0.0,190804,10135,10135001,2,1,"2025/02/17 15:00:00",3.414,"2025/02/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190804,10135,10135002,2,1,"2025/02/17 15:00:00",3.099,"2025/02/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190804,10135,10135003,2,1,"2025/02/17 15:00:00",2.801,"2025/02/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190804,10135,10135004,2,2,"2025/02/17 15:00:00",0.0,"2025/02/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190804,10135,10135005,1,1,"2025/02/17 15:00:00",0.0,"2025/02/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190804,10135,10135006,2,1,"2025/02/17 15:00:00",5.506,"2025/02/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190804,10135,10135007,1,2,"2025/02/17 15:00:00",1.216,"2025/02/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190804,10135,10135008,1,2,"2025/02/17 15:00:00",1.539,"2025/02/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190804,10135,10135009,1,2,"2025/02/17 15:00:00",1.875,"2025/02/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,-8.0,124501,10135,10135101,2,2,"2025/02/17 15:00:00",0.0,"2025/02/26 14:59:59","",-285.0,"호마레(새해)"
51,102,-8.0,124501,10135,10135102,5,1,"2025/02/17 15:00:00",6.38,"2025/02/26 14:59:59","",-285.0,"호마레(새해)"
51,103,-8.0,124501,10135,10135103,2,6,"2025/02/17 15:00:00",12.97,"2025/02/26 14:59:59","",-285.0,"호마레(새해)"
52,104,-8.0,124501,10135,10135104,2,1,"2025/02/17 15:00:00",11.1,"2030/01/01 14:59:59","",-285.0,"호마레(새해)"
51,201,-8.0,124701,10135,10135105,1,2,"2025/02/17 15:00:00",7.82,"2025/02/26 14:59:59","",-285.0,"미츠키(새해)"
51,202,-8.0,124701,10135,10135106,6,1,"2025/02/17 15:00:00",8.22,"2025/02/26 14:59:59","",-285.0,"미츠키(새해)"
51,203,-8.0,124701,10135,10135107,1,1,"2025/02/17 15:00:00",0.0,"2025/02/26 14:59:59","",-285.0,"미츠키(새해)"
52,204,-8.0,124701,10135,10135108,2,1,"2025/02/17 15:00:00",12.45,"2030/01/01 14:59:59","",-285.0,"미츠키(새해)"
51,301,8.0,124601,10135,10135109,2,1,"2025/02/17 15:00:00",10.52,"2025/02/26 14:59:59","",-285.0,"미사토(새해)"
51,302,8.0,124601,10135,10135110,5,1,"2025/02/17 15:00:00",11.1,"2025/02/26 14:59:59","",-285.0,"미사토(새해)"
51,303,8.0,124601,10135,10135111,2,6,"2025/02/17 15:00:00",11.5,"2025/02/26 14:59:59","",-285.0,"미사토(새해)"
52,304,8.0,124601,10135,10135112,6,2,"2025/02/17 15:00:00",12.8,"2030/01/01 14:59:59","",-285.0,"미사토(새해)"
53,1,0.0,190801,10136,10136001,2,1,"2025/02/27 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10136,10136002,2,1,"2025/02/27 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10136,10136003,2,1,"2025/02/27 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10136,10136004,2,2,"2025/02/27 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10136,10136005,1,1,"2025/02/27 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10136,10136006,2,1,"2025/02/27 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10136,10136007,1,2,"2025/02/27 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10136,10136008,1,2,"2025/02/27 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10136,10136009,1,2,"2025/02/27 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,100301,10136,10136101,1,4,"2025/02/27 15:00:00",8.511,"2030/01/01 14:59:59","",-285.0,"레이"
51,102,8.0,128802,10136,10136102,2,6,"2025/02/27 15:00:00",8.76,"2030/01/01 14:59:59","",-285.0,"레이(아스트랄)"
52,105,8.0,100301,10136,10136103,2,1,"2025/02/27 15:00:00",9.239,"2030/01/01 14:59:59","",-285.0,"레이"
52,105,8.0,128802,10136,10136104,2,1,"2025/02/27 15:00:00",9.239,"2030/01/01 14:59:59","",-285.0,"레이(아스트랄)"
51,201,8.0,100202,10136,10136105,1,6,"2025/02/27 15:00:00",8.15,"2030/01/01 14:59:59","",-285.0,"유이"
51,202,8.0,128901,10136,10136106,2,6,"2025/02/27 15:00:00",7.82,"2030/01/01 14:59:59","",-285.0,"유이(아스트랄)"
52,205,8.0,100202,10136,10136107,1,1,"2025/02/27 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유이"
52,205,8.0,128901,10136,10136108,1,1,"2025/02/27 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유이(아스트랄)"
51,301,8.0,100101,10136,10136109,2,1,"2025/02/27 15:00:00",4.843,"2030/01/01 14:59:59","",-285.0,"히요리"
51,302,8.0,128701,10136,10136110,6,6,"2025/02/27 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"히요리(아스트랄)"
52,305,8.0,100101,10136,10136111,1,2,"2025/02/27 15:00:00",2.612,"2030/01/01 14:59:59","",-285.0,"히요리"
