change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
2,9.57,8.0,"",10116106,51,112,"2024/04/30 15:00:00",4,-285.0,"콧코로(레인저)","2024/05/18 14:59:59",125302,10116
2,4.43,8.0,"",10116107,51,113,"2024/04/30 15:00:00",1,-285.0,"콧코로(레인저)","2024/05/18 14:59:59",125302,10116
2,13.6,8.0,"",10116108,52,114,"2024/04/30 15:00:00",1,-285.0,"콧코로(레인저)","2024/05/18 14:59:59",125302,10116
2,0.0,8.0,"",10116109,51,211,"2024/04/30 15:00:00",2,-285.0,"시오리(레인저)","2024/05/18 14:59:59",125402,10116
5,8.44,8.0,"",10116110,51,212,"2024/04/30 15:00:00",2,-285.0,"시오리(레인저)","2024/05/18 14:59:59",125402,10116
2,8.55,8.0,"",10116111,51,213,"2024/04/30 15:00:00",1,-285.0,"시오리(레인저)","2024/05/18 14:59:59",125402,10116
2,0.0,8.0,"",10116112,52,214,"2024/04/30 15:00:00",2,-285.0,"시오리(레인저)","2024/05/18 14:59:59",125402,10116
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10117001,53,1,"2024/05/16 15:00:00",1,-416.5,"카린","2024/05/25 14:59:59",190801,10117
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10117002,53,2,"2024/05/16 15:00:00",1,-416.5,"카린","2024/05/25 14:59:59",190801,10117
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10117003,54,3,"2024/05/16 15:00:00",1,-416.5,"카린","2024/05/25 14:59:59",190801,10117
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10117004,54,4,"2024/05/16 15:00:00",2,-416.5,"카린","2024/05/25 14:59:59",190801,10117
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10117005,57,5,"2024/05/16 15:00:00",1,-416.5,"카린","2024/05/25 14:59:59",190801,10117
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10117006,55,1,"2024/05/16 15:00:00",1,-363.0,"카린","2024/05/25 14:59:59",190801,10117
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10117007,55,2,"2024/05/16 15:00:00",2,-363.0,"카린","2024/05/25 14:59:59",190801,10117
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10117008,56,3,"2024/05/16 15:00:00",2,-363.0,"카린","2024/05/25 14:59:59",190801,10117
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10117009,56,4,"2024/05/16 15:00:00",2,-363.0,"카린","2024/05/25 14:59:59",190801,10117
3,4.55,8.0,"",10117101,51,101,"2024/05/16 15:00:00",6,-285.0,"이노리","2024/05/25 14:59:59",106601,10117
3,4.55,8.0,"",10117102,51,101,"2024/05/16 15:00:00",6,-285.0,"이노리(괴도)","2024/05/25 14:59:59",121601,10117
3,14.1,8.0,"",10117103,51,201,"2024/05/16 15:00:00",6,-285.0,"아유미","2024/05/25 14:59:59",105501,10117
3,14.1,8.0,"",10117104,51,201,"2024/05/16 15:00:00",6,-285.0,"아유미(괴도)","2024/05/25 14:59:59",121501,10117
3,0.0,8.0,"",10117105,51,102,"2024/05/16 15:00:00",3,-285.0,"이노리(괴도)","2024/05/25 14:59:59",121601,10117
3,12.05,8.0,"",10117106,51,202,"2024/05/16 15:00:00",4,-285.0,"아유미(괴도)","2024/05/25 14:59:59",121501,10117
5,6.6,8.0,"",10117107,51,103,"2024/05/16 15:00:00",2,-285.0,"이노리(괴도)","2024/05/25 14:59:59",121601,10117
3,8.2,8.0,"",10117108,51,203,"2024/05/16 15:00:00",4,-285.0,"아유미(괴도)","2024/05/25 14:59:59",121501,10117
2,10.48,8.0,"",10117109,52,104,"2024/05/16 15:00:00",1,-285.0,"이노리","2024/05/25 14:59:59",106601,10117
2,10.48,8.0,"",10117110,52,104,"2024/05/16 15:00:00",1,-285.0,"이노리(괴도)","2024/05/25 14:59:59",121601,10117
2,9.73,8.0,"",10117111,52,204,"2024/05/16 15:00:00",4,-285.0,"아유미","2024/05/25 14:59:59",105501,10117
2,9.73,8.0,"",10117112,52,204,"2024/05/16 15:00:00",4,-285.0,"아유미(괴도)","2024/05/25 14:59:59",121501,10117
2,4.79,8.0,"",10117113,52,105,"2024/05/16 15:00:00",6,-285.0,"이노리","2024/05/25 14:59:59",106601,10117
2,4.79,8.0,"",10117114,52,105,"2024/05/16 15:00:00",6,-285.0,"이노리(괴도)","2024/05/25 14:59:59",121601,10117
2,6.3,8.0,"",10117115,52,205,"2024/05/16 15:00:00",1,-285.0,"아유미","2024/05/25 14:59:59",105501,10117
2,6.3,8.0,"",10117116,52,205,"2024/05/16 15:00:00",1,-285.0,"아유미(괴도)","2024/05/25 14:59:59",121501,10117
2,0.0,8.0,"",10117117,52,106,"2024/05/16 15:00:00",2,-285.0,"이노리","2024/05/25 14:59:59",106601,10117
2,0.0,8.0,"",10117118,52,106,"2024/05/16 15:00:00",2,-285.0,"이노리(괴도)","2024/05/25 14:59:59",121601,10117
2,10.59,8.0,"",10117119,52,206,"2024/05/16 15:00:00",4,-285.0,"아유미","2024/05/25 14:59:59",105501,10117
2,10.59,8.0,"",10117120,52,206,"2024/05/16 15:00:00",4,-285.0,"아유미(괴도)","2024/05/25 14:59:59",121501,10117
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10118001,53,1,"2024/05/28 15:00:00",1,-416.5,"카린","2024/06/15 14:59:59",190801,10118
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10118002,53,2,"2024/05/28 15:00:00",1,-416.5,"카린","2024/06/15 14:59:59",190801,10118
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10118003,54,3,"2024/05/28 15:00:00",1,-416.5,"카린","2024/06/15 14:59:59",190801,10118
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10118004,54,4,"2024/05/28 15:00:00",2,-416.5,"카린","2024/06/15 14:59:59",190801,10118
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10118005,57,5,"2024/05/28 15:00:00",1,-416.5,"카린","2024/06/15 14:59:59",190801,10118
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10118006,55,1,"2024/05/28 15:00:00",1,-363.0,"카린","2024/06/15 14:59:59",190801,10118
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10118007,55,2,"2024/05/28 15:00:00",2,-363.0,"카린","2024/06/15 14:59:59",190801,10118
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10118008,56,3,"2024/05/28 15:00:00",2,-363.0,"카린","2024/06/15 14:59:59",190801,10118
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10118009,56,4,"2024/05/28 15:00:00",2,-363.0,"카린","2024/06/15 14:59:59",190801,10118
1,3.36,8.0,"",10118101,51,101,"2024/05/28 15:00:00",2,-285.0,"지타","2024/06/15 14:59:59",105701,10118
1,2.12,8.0,"",10118102,51,102,"2024/05/28 15:00:00",2,-285.0,"지타","2024/06/15 14:59:59",105701,10118
2,8.78,8.0,"",10118103,51,103,"2024/05/28 15:00:00",1,-285.0,"지타","2024/06/15 14:59:59",105701,10118
2,8.78,8.0,"",10118104,51,123,"2024/05/28 15:00:00",1,-285.0,"지타(워록)","2024/06/15 14:59:59",125501,10118
1,4.82,8.0,"",10118105,51,104,"2024/05/28 15:00:00",4,-285.0,"지타(워록)","2024/06/15 14:59:59",125501,10118
2,6.84,8.0,"",10118106,51,201,"2024/05/28 15:00:00",1,-285.0,"비카라(양)","2024/06/15 14:59:59",125601,10118
3,6.24,8.0,"",10118107,51,202,"2024/05/28 15:00:00",1,-285.0,"비카라(양)","2024/06/15 14:59:59",125601,10118
1,4.32,8.0,"",10118108,51,203,"2024/05/28 15:00:00",2,-285.0,"비카라(양)","2024/06/15 14:59:59",125601,10118
1,4.32,8.0,"",10118109,51,203,"2024/05/28 15:00:00",2,-285.0,"비카라(양)","2024/06/15 14:59:59",125601,10118
2,11.02,8.0,"",10118110,51,204,"2024/05/28 15:00:00",1,-285.0,"비카라(양)","2024/06/15 14:59:59",125601,10118
1,9.52,8.0,"",10118111,51,207,"2024/05/28 15:00:00",4,-285.0,"비카라(음)","2024/06/15 14:59:59",125602,10118
1,5.78,8.0,"",10118112,51,208,"2024/05/28 15:00:00",2,-285.0,"비카라(음)","2024/06/15 14:59:59",125602,10118
5,11.8,8.0,"",10118113,51,209,"2024/05/28 15:00:00",1,-285.0,"비카라(음)","2024/06/15 14:59:59",125602,10118
4,12.3,8.0,"",10118114,51,210,"2024/05/28 15:00:00",1,-285.0,"비카라(음)","2024/06/15 14:59:59",125602,10118
2,4.75,8.0,"",10118115,51,301,"2024/05/28 15:00:00",1,-285.0,"카린","2024/06/15 14:59:59",190801,10118
2,10.4,8.0,"",10118116,51,302,"2024/05/28 15:00:00",1,-285.0,"카린(알케미스트)","2024/06/15 14:59:59",125701,10118
2,16.2,8.0,"",10118117,51,303,"2024/05/28 15:00:00",1,-285.0,"카린(알케미스트)","2024/06/15 14:59:59",125701,10118
1,5.43,8.0,"",10118118,51,304,"2024/05/28 15:00:00",4,-285.0,"카린(알케미스트)","2024/06/15 14:59:59",125701,10118
2,9.18,8.0,"",10118119,52,105,"2024/05/28 15:00:00",1,-285.0,"지타","2024/06/15 14:59:59",105701,10118
2,9.18,8.0,"",10118120,52,125,"2024/05/28 15:00:00",1,-285.0,"지타(워록)","2024/06/15 14:59:59",125501,10118
2,7.52,8.0,"",10118121,52,205,"2024/05/28 15:00:00",1,-285.0,"비카라(양)","2024/06/15 14:59:59",125601,10118
2,7.52,8.0,"",10118122,52,205,"2024/05/28 15:00:00",1,-285.0,"비카라(양)","2024/06/15 14:59:59",125601,10118
2,9.58,8.0,"",10118123,52,211,"2024/05/28 15:00:00",1,-285.0,"비카라(음)","2024/06/15 14:59:59",125602,10118
2,5.82,8.0,"",10118124,52,305,"2024/05/28 15:00:00",1,-285.0,"카린","2024/06/15 14:59:59",190801,10118
2,5.82,8.0,"",10118125,52,325,"2024/05/28 15:00:00",1,-285.0,"카린(알케미스트)","2024/06/15 14:59:59",125701,10118
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10119001,53,1,"2024/06/14 15:00:00",1,-416.5,"카린","2024/06/23 14:59:59",190801,10119
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10119002,53,2,"2024/06/14 15:00:00",1,-416.5,"카린","2024/06/23 14:59:59",190801,10119
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10119003,54,3,"2024/06/14 15:00:00",1,-416.5,"카린","2024/06/23 14:59:59",190801,10119
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10119004,54,4,"2024/06/14 15:00:00",2,-416.5,"카린","2024/06/23 14:59:59",190801,10119
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10119005,57,5,"2024/06/14 15:00:00",1,-416.5,"카린","2024/06/23 14:59:59",190801,10119
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10119006,55,1,"2024/06/14 15:00:00",1,-363.0,"카린","2024/06/23 14:59:59",190801,10119
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10119007,55,2,"2024/06/14 15:00:00",2,-363.0,"카린","2024/06/23 14:59:59",190801,10119
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10119008,56,3,"2024/06/14 15:00:00",2,-363.0,"카린","2024/06/23 14:59:59",190801,10119
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10119009,56,4,"2024/06/14 15:00:00",2,-363.0,"카린","2024/06/23 14:59:59",190801,10119
2,14.08,8.0,"",10119101,51,101,"2024/06/14 15:00:00",1,-285.0,"카스미","2024/06/23 14:59:59",101401,10119
2,10.15,8.0,"",10119102,51,102,"2024/06/14 15:00:00",1,-285.0,"카스미","2024/06/23 14:59:59",101401,10119
5,10.62,8.0,"",10119103,51,103,"2024/06/14 15:00:00",4,-285.0,"카스미","2024/06/23 14:59:59",101401,10119
2,17.15,8.0,"",10119104,51,301,"2024/06/14 15:00:00",1,-285.0,"시노부","2024/06/23 14:59:59",103101,10119
5,15.92,8.0,"",10119105,51,302,"2024/06/14 15:00:00",2,-285.0,"시노부(해적)","2024/06/23 14:59:59",122001,10119
2,3.92,8.0,"",10119106,51,303,"2024/06/14 15:00:00",1,-285.0,"시노부(해적)","2024/06/23 14:59:59",122001,10119
5,7.53,8.0,"",10119107,51,201,"2024/06/14 15:00:00",2,-285.0,"안나","2024/06/23 14:59:59",100901,10119
5,7.53,8.0,"",10119108,51,201,"2024/06/14 15:00:00",2,-285.0,"안나(해적)","2024/06/23 14:59:59",121901,10119
5,14.78,8.0,"",10119109,51,202,"2024/06/14 15:00:00",6,-285.0,"안나(해적)","2024/06/23 14:59:59",121901,10119
5,14.53,8.0,"",10119110,51,203,"2024/06/14 15:00:00",2,-285.0,"안나(해적)","2024/06/23 14:59:59",121901,10119
5,15.05,8.0,"",10119111,52,104,"2024/06/14 15:00:00",1,-285.0,"카스미","2024/06/23 14:59:59",101401,10119
6,13.85,8.0,"",10119112,52,105,"2024/06/14 15:00:00",1,-285.0,"카스미","2024/06/23 14:59:59",101401,10119
2,12.68,8.0,"",10119113,52,106,"2024/06/14 15:00:00",1,-285.0,"카스미","2024/06/23 14:59:59",101401,10119
2,16.63,8.0,"",10119114,52,304,"2024/06/14 15:00:00",1,-285.0,"시노부","2024/06/23 14:59:59",103101,10119
2,16.63,8.0,"",10119115,52,304,"2024/06/14 15:00:00",1,-285.0,"시노부(해적)","2024/06/23 14:59:59",122001,10119
5,13.45,8.0,"",10119116,52,305,"2024/06/14 15:00:00",4,-285.0,"시노부","2024/06/23 14:59:59",103101,10119
5,13.45,8.0,"",10119117,52,305,"2024/06/14 15:00:00",4,-285.0,"시노부(해적)","2024/06/23 14:59:59",122001,10119
2,12.63,8.0,"",10119118,52,306,"2024/06/14 15:00:00",1,-285.0,"시노부","2024/06/23 14:59:59",103101,10119
2,12.63,8.0,"",10119119,52,306,"2024/06/14 15:00:00",1,-285.0,"시노부(해적)","2024/06/23 14:59:59",122001,10119
1,4.33,8.0,"",10119120,52,204,"2024/06/14 15:00:00",6,-285.0,"안나","2024/06/23 14:59:59",100901,10119
1,4.33,8.0,"",10119121,52,204,"2024/06/14 15:00:00",6,-285.0,"안나(해적)","2024/06/23 14:59:59",121901,10119
2,12.88,8.0,"",10119122,52,205,"2024/06/14 15:00:00",1,-285.0,"안나","2024/06/23 14:59:59",100901,10119
2,12.88,8.0,"",10119123,52,205,"2024/06/14 15:00:00",1,-285.0,"안나(해적)","2024/06/23 14:59:59",121901,10119
6,7.27,8.0,"",10119124,52,206,"2024/06/14 15:00:00",2,-285.0,"안나","2024/06/23 14:59:59",100901,10119
6,7.27,8.0,"",10119125,52,206,"2024/06/14 15:00:00",2,-285.0,"안나(해적)","2024/06/23 14:59:59",121901,10119
2,17.15,8.0,"",10119126,51,301,"2024/06/14 15:00:00",2,-285.0,"시노부(해적)","2024/06/23 14:59:59",122001,10119
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10120001,53,1,"2024/07/02 15:00:00",1,-416.5,"카린","2024/07/20 14:59:59",190801,10120
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10120002,53,2,"2024/07/02 15:00:00",1,-416.5,"카린","2024/07/20 14:59:59",190801,10120
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10120003,54,3,"2024/07/02 15:00:00",1,-416.5,"카린","2024/07/20 14:59:59",190801,10120
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10120004,54,4,"2024/07/02 15:00:00",2,-416.5,"카린","2024/07/20 14:59:59",190801,10120
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10120005,57,5,"2024/07/02 15:00:00",1,-416.5,"카린","2024/07/20 14:59:59",190801,10120
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10120006,55,1,"2024/07/02 15:00:00",1,-363.0,"카린","2024/07/20 14:59:59",190801,10120
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10120007,55,2,"2024/07/02 15:00:00",2,-363.0,"카린","2024/07/20 14:59:59",190801,10120
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10120008,56,3,"2024/07/02 15:00:00",2,-363.0,"카린","2024/07/20 14:59:59",190801,10120
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10120009,56,4,"2024/07/02 15:00:00",2,-363.0,"카린","2024/07/20 14:59:59",190801,10120
2,12.33,0.0,"",10120102,51,101,"2024/07/02 15:00:00",1,-285.0,"이리야(의장복)","2024/07/20 14:59:59",126201,10120
2,20.23,0.0,"",10120103,51,102,"2024/07/02 15:00:00",1,-285.0,"이리야(의장복)","2024/07/20 14:59:59",126201,10120
6,13.05,0.0,"",10120104,51,103,"2024/07/02 15:00:00",4,-285.0,"이리야(의장복)","2024/07/20 14:59:59",126201,10120
2,0.0,8.0,"",10120106,52,104,"2024/07/02 15:00:00",2,-285.0,"이리야(의장복)","2024/07/20 14:59:59",126202,10120
1,12.37,8.0,"",10120108,51,201,"2024/07/02 15:00:00",2,-285.0,"유키(의장복)","2024/07/20 14:59:59",126301,10120
1,0.0,8.0,"",10120109,51,202,"2024/07/02 15:00:00",1,-285.0,"유키(의장복)","2024/07/20 14:59:59",126301,10120
5,5.58,8.0,"",10120110,51,203,"2024/07/02 15:00:00",1,-285.0,"유키(의장복)","2024/07/20 14:59:59",126301,10120
2,13.28,8.0,"",10120112,52,204,"2024/07/02 15:00:00",1,-285.0,"유키(의장복)","2024/07/20 14:59:59",126301,10120
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10121001,53,1,"2024/07/16 15:00:00",1,-416.5,"카린","2024/07/25 14:59:59",190801,10121
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10121002,53,2,"2024/07/16 15:00:00",1,-416.5,"카린","2024/07/25 14:59:59",190801,10121
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10121003,54,3,"2024/07/16 15:00:00",1,-416.5,"카린","2024/07/25 14:59:59",190801,10121
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10121004,54,4,"2024/07/16 15:00:00",2,-416.5,"카린","2024/07/25 14:59:59",190801,10121
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10121005,57,5,"2024/07/16 15:00:00",1,-416.5,"카린","2024/07/25 14:59:59",190801,10121
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10121006,55,1,"2024/07/16 15:00:00",1,-363.0,"카린","2024/07/25 14:59:59",190801,10121
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10121007,55,2,"2024/07/16 15:00:00",2,-363.0,"카린","2024/07/25 14:59:59",190801,10121
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10121008,56,3,"2024/07/16 15:00:00",2,-363.0,"카린","2024/07/25 14:59:59",190801,10121
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10121009,56,4,"2024/07/16 15:00:00",2,-363.0,"카린","2024/07/25 14:59:59",190801,10121
1,7.9,8.0,"",10121101,51,101,"2024/07/16 15:00:00",4,-285.0,"아오이","2024/07/25 14:59:59",104001,10121
1,7.9,8.0,"",10121102,51,101,"2024/07/16 15:00:00",4,-285.0,"아오이(캠프)","2024/07/25 14:59:59",122101,10121
5,14.4,8.0,"",10121103,51,102,"2024/07/16 15:00:00",2,-285.0,"아오이(캠프)","2024/07/25 14:59:59",122101,10121
1,10.3,8.0,"",10121104,51,103,"2024/07/16 15:00:00",4,-285.0,"아오이(캠프)","2024/07/25 14:59:59",122101,10121
2,7.93,8.0,"",10121105,51,201,"2024/07/16 15:00:00",1,-285.0,"유카리(캠프)","2024/07/25 14:59:59",122201,10121
1,7.27,8.0,"",10121106,51,202,"2024/07/16 15:00:00",4,-285.0,"유카리(캠프)","2024/07/25 14:59:59",122201,10121
2,10.17,8.0,"",10121107,51,203,"2024/07/16 15:00:00",1,-285.0,"유카리(캠프)","2024/07/25 14:59:59",122201,10121
6,0.0,8.0,"",10121108,51,301,"2024/07/16 15:00:00",1,-285.0,"쥰(캠프)","2024/07/25 14:59:59",123401,10121
2,0.0,8.0,"",10121109,51,302,"2024/07/16 15:00:00",1,-285.0,"쥰(캠프)","2024/07/25 14:59:59",123401,10121
1,0.0,8.0,"",10121110,51,303,"2024/07/16 15:00:00",1,-285.0,"쥰(캠프)","2024/07/25 14:59:59",123401,10121
5,11.77,8.0,"",10121111,52,104,"2024/07/16 15:00:00",2,-285.0,"아오이","2024/07/25 14:59:59",104001,10121
5,11.77,8.0,"",10121112,52,104,"2024/07/16 15:00:00",2,-285.0,"아오이(캠프)","2024/07/25 14:59:59",122101,10121
2,5.02,8.0,"",10121113,52,105,"2024/07/16 15:00:00",4,-285.0,"아오이","2024/07/25 14:59:59",104001,10121
2,5.02,8.0,"",10121114,52,105,"2024/07/16 15:00:00",4,-285.0,"아오이(캠프)","2024/07/25 14:59:59",122101,10121
5,13.81,8.0,"",10121115,52,106,"2024/07/16 15:00:00",1,-285.0,"아오이","2024/07/25 14:59:59",104001,10121
5,13.81,8.0,"",10121116,52,106,"2024/07/16 15:00:00",1,-285.0,"아오이(캠프)","2024/07/25 14:59:59",122101,10121
4,9.88,8.0,"",10121117,52,204,"2024/07/16 15:00:00",1,-285.0,"유카리","2024/07/25 14:59:59",103401,10121
4,9.88,8.0,"",10121118,52,204,"2024/07/16 15:00:00",1,-285.0,"유카리(캠프)","2024/07/25 14:59:59",122201,10121
4,13.72,8.0,"",10121119,52,205,"2024/07/16 15:00:00",6,-285.0,"유카리","2024/07/25 14:59:59",103401,10121
4,13.72,8.0,"",10121120,52,205,"2024/07/16 15:00:00",6,-285.0,"유카리(캠프)","2024/07/25 14:59:59",122201,10121
1,7.32,8.0,"",10121121,52,206,"2024/07/16 15:00:00",3,-285.0,"유카리","2024/07/25 14:59:59",103401,10121
1,7.32,8.0,"",10121122,52,206,"2024/07/16 15:00:00",3,-285.0,"유카리(캠프)","2024/07/25 14:59:59",122201,10121
2,0.0,8.0,"",10121123,52,304,"2024/07/16 15:00:00",1,-285.0,"쥰","2024/07/25 14:59:59",104701,10121
2,0.0,8.0,"",10121124,52,304,"2024/07/16 15:00:00",1,-285.0,"쥰(캠프)","2024/07/25 14:59:59",123401,10121
2,0.0,8.0,"",10121125,52,305,"2024/07/16 15:00:00",1,-285.0,"쥰","2024/07/25 14:59:59",104701,10121
2,0.0,8.0,"",10121126,52,305,"2024/07/16 15:00:00",1,-285.0,"쥰(캠프)","2024/07/25 14:59:59",123401,10121
2,0.0,8.0,"",10121127,52,306,"2024/07/16 15:00:00",1,-285.0,"쥰","2024/07/25 14:59:59",104701,10121
2,0.0,8.0,"",10121128,52,306,"2024/07/16 15:00:00",1,-285.0,"쥰(캠프)","2024/07/25 14:59:59",123401,10121
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10122001,53,1,"2024/07/31 15:00:00",1,-416.5,"카린","2024/08/18 14:59:59",190801,10122
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10122002,53,2,"2024/07/31 15:00:00",1,-416.5,"카린","2024/08/18 14:59:59",190801,10122
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10122003,54,3,"2024/07/31 15:00:00",1,-416.5,"카린","2024/08/18 14:59:59",190801,10122
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10122004,54,4,"2024/07/31 15:00:00",2,-416.5,"카린","2024/08/18 14:59:59",190801,10122
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10122005,57,5,"2024/07/31 15:00:00",1,-416.5,"카린","2024/08/18 14:59:59",190801,10122
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10122006,55,1,"2024/07/31 15:00:00",1,-363.0,"카린","2024/08/18 14:59:59",190801,10122
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10122007,55,2,"2024/07/31 15:00:00",2,-363.0,"카린","2024/08/18 14:59:59",190801,10122
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10122008,56,3,"2024/07/31 15:00:00",2,-363.0,"카린","2024/08/18 14:59:59",190801,10122
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10122009,56,4,"2024/07/31 15:00:00",2,-363.0,"카린","2024/08/18 14:59:59",190801,10122
1,13.78,8.0,"",10122101,51,101,"2024/07/31 15:00:00",2,-285.0,"네네카(여름)","2024/08/18 14:59:59",126601,10122
2,12.1,8.0,"",10122102,51,102,"2024/07/31 15:00:00",1,-285.0,"네네카(여름)","2024/08/18 14:59:59",126601,10122
1,0.0,8.0,"",10122103,51,103,"2024/07/31 15:00:00",1,-285.0,"네네카(여름)","2024/08/18 14:59:59",126601,10122
4,5.3,8.0,"",10122104,51,201,"2024/07/31 15:00:00",2,-285.0,"아키노(여름)","2024/08/18 14:59:59",126701,10122
2,15.8,8.0,"",10122105,51,202,"2024/07/31 15:00:00",1,-285.0,"아키노(여름)","2024/08/18 14:59:59",126701,10122
1,9.0,8.0,"",10122106,51,203,"2024/07/31 15:00:00",6,-285.0,"아키노(여름)","2024/08/18 14:59:59",126701,10122
4,12.52,8.0,"",10122107,51,301,"2024/07/31 15:00:00",1,-285.0,"유카리(여름)","2024/08/18 14:59:59",126801,10122
4,7.2,8.0,"",10122108,51,302,"2024/07/31 15:00:00",1,-285.0,"유카리(여름)","2024/08/18 14:59:59",126801,10122
2,10.8,8.0,"",10122109,51,303,"2024/07/31 15:00:00",1,-285.0,"유카리(여름)","2024/08/18 14:59:59",126801,10122
2,0.0,8.0,"",10122110,52,104,"2024/07/31 15:00:00",2,-285.0,"네네카(여름)","2024/08/18 14:59:59",126601,10122
2,16.7,8.0,"",10122111,52,204,"2024/07/31 15:00:00",5,-285.0,"아키노(여름)","2024/08/18 14:59:59",126701,10122
6,11.1,8.0,"",10122112,52,304,"2024/07/31 15:00:00",4,-285.0,"유카리(여름)","2024/08/18 14:59:59",126801,10122
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10123001,53,1,"2024/08/17 15:00:00",1,-416.5,"카린","2024/08/26 14:59:59",190801,10123
