change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
0.0,52,119401,"","2024/03/24 14:59:59",102,"2024/03/09 15:00:00",1,"페코린느",10112025,-285.0,10112,8.0,1
13.18,52,105901,"","2024/03/24 14:59:59",206,"2024/03/09 15:00:00",2,"콧코로",10112026,-285.0,10112,8.0,1
10.4,52,106401,"","2024/03/24 14:59:59",406,"2024/03/09 15:00:00",2,"셰피",10112027,-285.0,10112,8.0,1
7.65,52,105901,"","2024/03/24 14:59:59",207,"2024/03/09 15:00:00",6,"콧코로",10112028,-285.0,10112,8.0,2
4.68,52,106001,"","2024/03/24 14:59:59",307,"2024/03/09 15:00:00",3,"캬루",10112029,-285.0,10112,8.0,5
14.83,52,106401,"","2024/03/24 14:59:59",407,"2024/03/09 15:00:00",6,"셰피",10112030,-285.0,10112,8.0,1
12.78,52,105901,"","2024/03/24 14:59:59",208,"2024/03/09 15:00:00",2,"콧코로",10112031,-285.0,10112,8.0,1
19.32,52,106001,"","2024/03/24 14:59:59",308,"2024/03/09 15:00:00",6,"캬루",10112032,-285.0,10112,8.0,1
14.39,52,106401,"","2024/03/24 14:59:59",408,"2024/03/09 15:00:00",6,"셰피",10112033,-285.0,10112,8.0,1
14.03,52,106001,"","2024/03/24 14:59:59",309,"2024/03/09 15:00:00",5,"캬루",10112034,-285.0,10112,8.0,1
0.0,52,119401,"","2024/03/24 14:59:59",102,"2024/03/09 15:00:00",1,"페코린느",10112035,-285.0,10112,8.0,1
16.63,52,119501,"","2024/03/24 14:59:59",202,"2024/03/09 15:00:00",6,"코코로",10112036,-285.0,10112,8.0,1
13.41,52,119601,"","2024/03/24 14:59:59",302,"2024/03/09 15:00:00",5,"키루야",10112037,-285.0,10112,8.0,3
13.03,52,119701,"","2024/03/24 14:59:59",402,"2024/03/09 15:00:00",2,"시후나",10112038,-285.0,10112,8.0,1
13.18,52,105901,"","2024/03/24 14:59:59",206,"2024/03/09 15:00:00",2,"콧코로",10112039,-285.0,10112,8.0,1
10.4,52,106401,"","2024/03/24 14:59:59",406,"2024/03/09 15:00:00",2,"셰피",10112040,-285.0,10112,8.0,1
7.65,52,105901,"","2024/03/24 14:59:59",207,"2024/03/09 15:00:00",6,"콧코로",10112041,-285.0,10112,8.0,2
4.68,52,106001,"","2024/03/24 14:59:59",307,"2024/03/09 15:00:00",3,"캬루",10112042,-285.0,10112,8.0,5
14.83,52,106401,"","2024/03/24 14:59:59",407,"2024/03/09 15:00:00",6,"셰피",10112043,-285.0,10112,8.0,1
12.78,52,105901,"","2024/03/24 14:59:59",208,"2024/03/09 15:00:00",2,"콧코로",10112044,-285.0,10112,8.0,1
19.32,52,106001,"","2024/03/24 14:59:59",308,"2024/03/09 15:00:00",6,"캬루",10112045,-285.0,10112,8.0,1
14.39,52,106401,"","2024/03/24 14:59:59",408,"2024/03/09 15:00:00",6,"셰피",10112046,-285.0,10112,8.0,1
14.03,52,106001,"","2024/03/24 14:59:59",309,"2024/03/09 15:00:00",5,"캬루",10112047,-285.0,10112,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/03/24 14:59:59",1,"2024/03/14 15:00:00",2,"카린",10113001,-416.5,10113,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/03/24 14:59:59",2,"2024/03/14 15:00:00",2,"카린",10113002,-416.5,10113,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/03/24 14:59:59",3,"2024/03/14 15:00:00",2,"카린",10113003,-416.5,10113,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/03/24 14:59:59",4,"2024/03/14 15:00:00",2,"카린",10113004,-416.5,10113,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/03/24 14:59:59",5,"2024/03/14 15:00:00",1,"카린",10113005,-416.5,10113,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/03/24 14:59:59",1,"2024/03/14 15:00:00",2,"카린",10113006,-363.0,10113,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/03/24 14:59:59",2,"2024/03/14 15:00:00",1,"카린",10113007,-363.0,10113,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/03/24 14:59:59",3,"2024/03/14 15:00:00",1,"카린",10113008,-363.0,10113,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/03/24 14:59:59",4,"2024/03/14 15:00:00",1,"카린",10113009,-363.0,10113,0.0,2
12.2,51,119401,"","2024/03/24 14:59:59",103,"2024/03/14 15:00:00",2,"페코린느",10113010,-285.0,10113,8.0,1
14.0,51,105901,"","2024/03/24 14:59:59",204,"2024/03/14 15:00:00",6,"콧코로",10113011,-285.0,10113,8.0,1
9.3,51,106001,"","2024/03/24 14:59:59",304,"2024/03/14 15:00:00",1,"캬루",10113012,-285.0,10113,8.0,4
13.5,51,106401,"","2024/03/24 14:59:59",404,"2024/03/14 15:00:00",1,"셰피",10113013,-285.0,10113,8.0,4
12.2,51,119401,"","2024/03/24 14:59:59",103,"2024/03/14 15:00:00",2,"페코린느",10113014,-285.0,10113,8.0,1
15.07,51,119401,"","2024/03/24 14:59:59",104,"2024/03/14 15:00:00",2,"페코린느",10113015,-285.0,10113,8.0,1
14.0,51,105901,"","2024/03/24 14:59:59",204,"2024/03/14 15:00:00",6,"콧코로",10113016,-285.0,10113,8.0,1
0.0,51,105901,"","2024/03/24 14:59:59",205,"2024/03/14 15:00:00",1,"콧코로",10113017,-285.0,10113,8.0,1
9.3,51,106001,"","2024/03/24 14:59:59",304,"2024/03/14 15:00:00",1,"캬루",10113018,-285.0,10113,8.0,4
0.0,51,106001,"","2024/03/24 14:59:59",305,"2024/03/14 15:00:00",1,"캬루",10113019,-285.0,10113,8.0,1
13.5,51,106401,"","2024/03/24 14:59:59",404,"2024/03/14 15:00:00",1,"셰피",10113020,-285.0,10113,8.0,4
0.0,51,106401,"","2024/03/24 14:59:59",405,"2024/03/14 15:00:00",1,"셰피",10113021,-285.0,10113,8.0,1
8.75,51,121001,"","2024/03/24 14:59:59",105,"2024/03/14 15:00:00",2,"페코린느",10113022,-285.0,10113,8.0,1
3.8,51,121101,"","2024/03/24 14:59:59",316,"2024/03/14 15:00:00",4,"캬루",10113023,-285.0,10113,8.0,1
9.8,51,121201,"","2024/03/24 14:59:59",501,"2024/03/14 15:00:00",1,"라비리스타",10113024,-285.0,10113,8.0,4
8.7,51,121201,"","2024/03/24 14:59:59",502,"2024/03/14 15:00:00",5,"라비리스타",10113025,-285.0,10113,8.0,1
12.2,52,119401,"","2024/03/24 14:59:59",103,"2024/03/14 15:00:00",2,"페코린느",10113026,-285.0,10113,8.0,1
13.18,52,105901,"","2024/03/24 14:59:59",206,"2024/03/14 15:00:00",5,"콧코로",10113027,-285.0,10113,8.0,1
7.65,52,105901,"","2024/03/24 14:59:59",207,"2024/03/14 15:00:00",6,"콧코로",10113028,-285.0,10113,8.0,2
12.78,52,105901,"","2024/03/24 14:59:59",208,"2024/03/14 15:00:00",2,"콧코로",10113029,-285.0,10113,8.0,1
4.68,52,106001,"","2024/03/24 14:59:59",307,"2024/03/14 15:00:00",3,"캬루",10113030,-285.0,10113,8.0,5
19.32,52,106001,"","2024/03/24 14:59:59",308,"2024/03/14 15:00:00",6,"캬루",10113031,-285.0,10113,8.0,1
14.03,52,106001,"","2024/03/24 14:59:59",309,"2024/03/14 15:00:00",5,"캬루",10113032,-285.0,10113,8.0,1
10.4,52,106401,"","2024/03/24 14:59:59",406,"2024/03/14 15:00:00",2,"셰피",10113033,-285.0,10113,8.0,1
14.83,52,106401,"","2024/03/24 14:59:59",407,"2024/03/14 15:00:00",6,"셰피",10113034,-285.0,10113,8.0,1
14.39,52,106401,"","2024/03/24 14:59:59",408,"2024/03/14 15:00:00",6,"셰피",10113035,-285.0,10113,8.0,1
12.2,52,119401,"","2024/03/24 14:59:59",103,"2024/03/14 15:00:00",2,"페코린느",10113036,-285.0,10113,8.0,1
15.07,52,119401,"","2024/03/24 14:59:59",104,"2024/03/14 15:00:00",2,"페코린느",10113037,-285.0,10113,8.0,1
13.18,52,105901,"","2024/03/24 14:59:59",206,"2024/03/14 15:00:00",5,"콧코로",10113038,-285.0,10113,8.0,1
7.65,52,105901,"","2024/03/24 14:59:59",207,"2024/03/14 15:00:00",6,"콧코로",10113039,-285.0,10113,8.0,2
12.78,52,105901,"","2024/03/24 14:59:59",208,"2024/03/14 15:00:00",2,"콧코로",10113040,-285.0,10113,8.0,1
4.68,52,106001,"","2024/03/24 14:59:59",307,"2024/03/14 15:00:00",3,"캬루",10113041,-285.0,10113,8.0,5
19.32,52,106001,"","2024/03/24 14:59:59",308,"2024/03/14 15:00:00",6,"캬루",10113042,-285.0,10113,8.0,1
14.03,52,106001,"","2024/03/24 14:59:59",309,"2024/03/14 15:00:00",5,"캬루",10113043,-285.0,10113,8.0,1
10.4,52,106401,"","2024/03/24 14:59:59",406,"2024/03/14 15:00:00",2,"셰피",10113044,-285.0,10113,8.0,1
14.83,52,106401,"","2024/03/24 14:59:59",407,"2024/03/14 15:00:00",6,"셰피",10113045,-285.0,10113,8.0,1
14.39,52,106401,"","2024/03/24 14:59:59",408,"2024/03/14 15:00:00",6,"셰피",10113046,-285.0,10113,8.0,1
10.8,52,121001,"","2024/03/24 14:59:59",106,"2024/03/14 15:00:00",2,"페코린느",10113047,-285.0,10113,8.0,1
0.0,52,121001,"","2024/03/24 14:59:59",107,"2024/03/14 15:00:00",4,"페코린느",10113048,-285.0,10113,8.0,4
11.5,52,121001,"","2024/03/24 14:59:59",108,"2024/03/14 15:00:00",2,"페코린느",10113049,-285.0,10113,8.0,1
4.68,52,121101,"","2024/03/24 14:59:59",317,"2024/03/14 15:00:00",3,"캬루",10113050,-285.0,10113,8.0,5
19.32,52,121101,"","2024/03/24 14:59:59",318,"2024/03/14 15:00:00",6,"캬루",10113051,-285.0,10113,8.0,1
14.03,52,121101,"","2024/03/24 14:59:59",319,"2024/03/14 15:00:00",5,"캬루",10113052,-285.0,10113,8.0,1
7.43,52,121201,"","2024/03/24 14:59:59",505,"2024/03/14 15:00:00",4,"라비리스타",10113053,-285.0,10113,8.0,1
11.0,52,121201,"","2024/03/24 14:59:59",506,"2024/03/14 15:00:00",1,"라비리스타",10113054,-285.0,10113,8.0,4
0.0,52,121201,"","2024/03/24 14:59:59",507,"2024/03/14 15:00:00",1,"라비리스타",10113055,-285.0,10113,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/04/17 14:59:59",1,"2024/03/30 15:00:00",2,"카린",10114001,-416.5,10114,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/04/17 14:59:59",2,"2024/03/30 15:00:00",2,"카린",10114002,-416.5,10114,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/04/17 14:59:59",3,"2024/03/30 15:00:00",2,"카린",10114003,-416.5,10114,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/04/17 14:59:59",4,"2024/03/30 15:00:00",2,"카린",10114004,-416.5,10114,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/04/17 14:59:59",5,"2024/03/30 15:00:00",1,"카린",10114005,-416.5,10114,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/04/17 14:59:59",1,"2024/03/30 15:00:00",2,"카린",10114006,-363.0,10114,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/04/17 14:59:59",2,"2024/03/30 15:00:00",1,"카린",10114007,-363.0,10114,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/04/17 14:59:59",3,"2024/03/30 15:00:00",1,"카린",10114008,-363.0,10114,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/04/17 14:59:59",4,"2024/03/30 15:00:00",1,"카린",10114009,-363.0,10114,0.0,2
2.38,51,105301,"","2024/04/17 14:59:59",101,"2024/03/30 15:00:00",1,"모니카",10114101,-285.0,10114,8.0,2
2.38,51,125201,"","2024/04/17 14:59:59",101,"2024/03/30 15:00:00",1,"모니카(카페)",10114102,-285.0,10114,8.0,2
3.22,51,125201,"","2024/04/17 14:59:59",102,"2024/03/30 15:00:00",1,"모니카(카페)",10114103,-285.0,10114,8.0,2
11.25,51,125201,"","2024/04/17 14:59:59",103,"2024/03/30 15:00:00",2,"모니카(카페)",10114104,-285.0,10114,8.0,1
11.88,52,105301,"","2024/04/17 14:59:59",104,"2024/03/30 15:00:00",2,"모니카",10114105,-285.0,10114,8.0,1
11.88,52,125201,"","2024/04/17 14:59:59",104,"2024/03/30 15:00:00",2,"모니카(카페)",10114106,-285.0,10114,8.0,1
0.0,51,104601,"","2024/04/17 14:59:59",201,"2024/03/30 15:00:00",4,"타마키",10114107,-285.0,10114,8.0,4
0.0,51,125101,"","2024/04/17 14:59:59",201,"2024/03/30 15:00:00",4,"타마키(카페)",10114108,-285.0,10114,8.0,4
10.57,51,125101,"","2024/04/17 14:59:59",202,"2024/03/30 15:00:00",2,"타마키(카페)",10114109,-285.0,10114,8.0,1
10.38,51,125101,"","2024/04/17 14:59:59",203,"2024/03/30 15:00:00",1,"타마키(카페)",10114110,-285.0,10114,-12.0,6
12.28,52,104601,"","2024/04/17 14:59:59",204,"2024/03/30 15:00:00",2,"타마키",10114111,-285.0,10114,8.0,4
12.28,52,125101,"","2024/04/17 14:59:59",204,"2024/03/30 15:00:00",2,"타마키(카페)",10114112,-285.0,10114,8.0,4
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/04/25 14:59:59",1,"2024/04/16 15:00:00",2,"카린",10115001,-416.5,10115,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/04/25 14:59:59",2,"2024/04/16 15:00:00",2,"카린",10115002,-416.5,10115,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/04/25 14:59:59",3,"2024/04/16 15:00:00",2,"카린",10115003,-416.5,10115,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/04/25 14:59:59",4,"2024/04/16 15:00:00",2,"카린",10115004,-416.5,10115,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/04/25 14:59:59",5,"2024/04/16 15:00:00",1,"카린",10115005,-416.5,10115,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/04/25 14:59:59",1,"2024/04/16 15:00:00",2,"카린",10115006,-363.0,10115,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/04/25 14:59:59",2,"2024/04/16 15:00:00",1,"카린",10115007,-363.0,10115,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/04/25 14:59:59",3,"2024/04/16 15:00:00",1,"카린",10115008,-363.0,10115,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/04/25 14:59:59",4,"2024/04/16 15:00:00",1,"카린",10115009,-363.0,10115,0.0,2
10.55,51,102101,"","2024/04/25 14:59:59",101,"2024/04/16 15:00:00",2,"쿠루미",10115101,-285.0,10115,8.0,1
10.55,51,121301,"","2024/04/25 14:59:59",111,"2024/04/16 15:00:00",2,"쿠루미(무대)",10115102,-285.0,10115,8.0,1
6.3,51,105001,"","2024/04/25 14:59:59",201,"2024/04/16 15:00:00",1,"미사키",10115103,-285.0,10115,8.0,4
6.3,51,121401,"","2024/04/25 14:59:59",211,"2024/04/16 15:00:00",1,"미사키(무대)",10115104,-285.0,10115,8.0,4
11.85,51,102101,"","2024/04/25 14:59:59",102,"2024/04/16 15:00:00",2,"쿠루미",10115105,-285.0,10115,8.0,1
11.85,51,121301,"","2024/04/25 14:59:59",112,"2024/04/16 15:00:00",2,"쿠루미(무대)",10115106,-285.0,10115,8.0,1
8.0,51,105001,"","2024/04/25 14:59:59",202,"2024/04/16 15:00:00",1,"미사키",10115107,-285.0,10115,8.0,6
8.0,51,121401,"","2024/04/25 14:59:59",212,"2024/04/16 15:00:00",1,"미사키(무대)",10115108,-285.0,10115,8.0,6
5.35,51,121301,"","2024/04/25 14:59:59",113,"2024/04/16 15:00:00",2,"쿠루미(무대)",10115109,-285.0,10115,8.0,1
8.7,51,121401,"","2024/04/25 14:59:59",213,"2024/04/16 15:00:00",5,"미사키(무대)",10115110,-285.0,10115,8.0,2
0.0,52,121301,"","2024/04/25 14:59:59",114,"2024/04/16 15:00:00",2,"쿠루미(무대)",10115111,-285.0,10115,8.0,2
13.85,52,121401,"","2024/04/25 14:59:59",214,"2024/04/16 15:00:00",2,"미사키(무대)",10115112,-285.0,10115,8.0,6
5.95,52,102101,"","2024/04/25 14:59:59",105,"2024/04/16 15:00:00",1,"쿠루미",10115113,-285.0,10115,8.0,2
5.95,52,121301,"","2024/04/25 14:59:59",115,"2024/04/16 15:00:00",1,"쿠루미(무대)",10115114,-285.0,10115,8.0,2
0.0,52,105001,"","2024/04/25 14:59:59",205,"2024/04/16 15:00:00",2,"미사키",10115115,-285.0,10115,8.0,2
0.0,52,121401,"","2024/04/25 14:59:59",215,"2024/04/16 15:00:00",2,"미사키(무대)",10115116,-285.0,10115,8.0,2
0.0,52,121301,"","2024/04/25 14:59:59",116,"2024/04/16 15:00:00",2,"쿠루미(무대)",10115117,-285.0,10115,8.0,2
10.13,52,105001,"","2024/04/25 14:59:59",206,"2024/04/16 15:00:00",2,"미사키",10115118,-285.0,10115,8.0,1
10.13,52,121401,"","2024/04/25 14:59:59",216,"2024/04/16 15:00:00",2,"미사키(무대)",10115119,-285.0,10115,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/05/18 14:59:59",1,"2024/04/30 15:00:00",2,"카린",10116001,-416.5,10116,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/05/18 14:59:59",2,"2024/04/30 15:00:00",2,"카린",10116002,-416.5,10116,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/05/18 14:59:59",3,"2024/04/30 15:00:00",2,"카린",10116003,-416.5,10116,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/05/18 14:59:59",4,"2024/04/30 15:00:00",2,"카린",10116004,-416.5,10116,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/05/18 14:59:59",5,"2024/04/30 15:00:00",1,"카린",10116005,-416.5,10116,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/05/18 14:59:59",1,"2024/04/30 15:00:00",2,"카린",10116006,-363.0,10116,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/05/18 14:59:59",2,"2024/04/30 15:00:00",1,"카린",10116007,-363.0,10116,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/05/18 14:59:59",3,"2024/04/30 15:00:00",1,"카린",10116008,-363.0,10116,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/05/18 14:59:59",4,"2024/04/30 15:00:00",1,"카린",10116009,-363.0,10116,0.0,2
5.65,51,105901,"","2024/05/18 14:59:59",101,"2024/04/30 15:00:00",2,"콧코로",10116101,-285.0,10116,8.0,1
13.6,52,105901,"","2024/05/18 14:59:59",104,"2024/04/30 15:00:00",2,"콧코로",10116102,-285.0,10116,8.0,1
0.0,51,103801,"","2024/05/18 14:59:59",201,"2024/04/30 15:00:00",2,"시오리",10116103,-285.0,10116,8.0,2
0.0,52,103801,"","2024/05/18 14:59:59",204,"2024/04/30 15:00:00",2,"시오리",10116104,-285.0,10116,8.0,2
5.65,51,125302,"","2024/05/18 14:59:59",111,"2024/04/30 15:00:00",2,"콧코로(레인저)",10116105,-285.0,10116,8.0,1
9.57,51,125302,"","2024/05/18 14:59:59",112,"2024/04/30 15:00:00",2,"콧코로(레인저)",10116106,-285.0,10116,8.0,4
4.43,51,125302,"","2024/05/18 14:59:59",113,"2024/04/30 15:00:00",2,"콧코로(레인저)",10116107,-285.0,10116,8.0,1
13.6,52,125302,"","2024/05/18 14:59:59",114,"2024/04/30 15:00:00",2,"콧코로(레인저)",10116108,-285.0,10116,8.0,1
0.0,51,125402,"","2024/05/18 14:59:59",211,"2024/04/30 15:00:00",2,"시오리(레인저)",10116109,-285.0,10116,8.0,2
8.44,51,125402,"","2024/05/18 14:59:59",212,"2024/04/30 15:00:00",5,"시오리(레인저)",10116110,-285.0,10116,8.0,2
8.55,51,125402,"","2024/05/18 14:59:59",213,"2024/04/30 15:00:00",2,"시오리(레인저)",10116111,-285.0,10116,8.0,1
0.0,52,125402,"","2024/05/18 14:59:59",214,"2024/04/30 15:00:00",2,"시오리(레인저)",10116112,-285.0,10116,8.0,2
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/05/25 14:59:59",1,"2024/05/16 15:00:00",2,"카린",10117001,-416.5,10117,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/05/25 14:59:59",2,"2024/05/16 15:00:00",2,"카린",10117002,-416.5,10117,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/05/25 14:59:59",3,"2024/05/16 15:00:00",2,"카린",10117003,-416.5,10117,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/05/25 14:59:59",4,"2024/05/16 15:00:00",2,"카린",10117004,-416.5,10117,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/05/25 14:59:59",5,"2024/05/16 15:00:00",1,"카린",10117005,-416.5,10117,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/05/25 14:59:59",1,"2024/05/16 15:00:00",2,"카린",10117006,-363.0,10117,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/05/25 14:59:59",2,"2024/05/16 15:00:00",1,"카린",10117007,-363.0,10117,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/05/25 14:59:59",3,"2024/05/16 15:00:00",1,"카린",10117008,-363.0,10117,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/05/25 14:59:59",4,"2024/05/16 15:00:00",1,"카린",10117009,-363.0,10117,0.0,2
4.55,51,106601,"","2024/05/25 14:59:59",101,"2024/05/16 15:00:00",3,"이노리",10117101,-285.0,10117,8.0,6
4.55,51,121601,"","2024/05/25 14:59:59",101,"2024/05/16 15:00:00",3,"이노리(괴도)",10117102,-285.0,10117,8.0,6
14.1,51,105501,"","2024/05/25 14:59:59",201,"2024/05/16 15:00:00",3,"아유미",10117103,-285.0,10117,8.0,6
14.1,51,121501,"","2024/05/25 14:59:59",201,"2024/05/16 15:00:00",3,"아유미(괴도)",10117104,-285.0,10117,8.0,6
0.0,51,121601,"","2024/05/25 14:59:59",102,"2024/05/16 15:00:00",3,"이노리(괴도)",10117105,-285.0,10117,8.0,3
12.05,51,121501,"","2024/05/25 14:59:59",202,"2024/05/16 15:00:00",3,"아유미(괴도)",10117106,-285.0,10117,8.0,4
6.6,51,121601,"","2024/05/25 14:59:59",103,"2024/05/16 15:00:00",5,"이노리(괴도)",10117107,-285.0,10117,8.0,2
8.2,51,121501,"","2024/05/25 14:59:59",203,"2024/05/16 15:00:00",3,"아유미(괴도)",10117108,-285.0,10117,8.0,4
10.48,52,106601,"","2024/05/25 14:59:59",104,"2024/05/16 15:00:00",2,"이노리",10117109,-285.0,10117,8.0,1
10.48,52,121601,"","2024/05/25 14:59:59",104,"2024/05/16 15:00:00",2,"이노리(괴도)",10117110,-285.0,10117,8.0,1
9.73,52,105501,"","2024/05/25 14:59:59",204,"2024/05/16 15:00:00",2,"아유미",10117111,-285.0,10117,8.0,4
9.73,52,121501,"","2024/05/25 14:59:59",204,"2024/05/16 15:00:00",2,"아유미(괴도)",10117112,-285.0,10117,8.0,4
4.79,52,106601,"","2024/05/25 14:59:59",105,"2024/05/16 15:00:00",2,"이노리",10117113,-285.0,10117,8.0,6
4.79,52,121601,"","2024/05/25 14:59:59",105,"2024/05/16 15:00:00",2,"이노리(괴도)",10117114,-285.0,10117,8.0,6
6.3,52,105501,"","2024/05/25 14:59:59",205,"2024/05/16 15:00:00",2,"아유미",10117115,-285.0,10117,8.0,1
6.3,52,121501,"","2024/05/25 14:59:59",205,"2024/05/16 15:00:00",2,"아유미(괴도)",10117116,-285.0,10117,8.0,1
0.0,52,106601,"","2024/05/25 14:59:59",106,"2024/05/16 15:00:00",2,"이노리",10117117,-285.0,10117,8.0,2
0.0,52,121601,"","2024/05/25 14:59:59",106,"2024/05/16 15:00:00",2,"이노리(괴도)",10117118,-285.0,10117,8.0,2
10.59,52,105501,"","2024/05/25 14:59:59",206,"2024/05/16 15:00:00",2,"아유미",10117119,-285.0,10117,8.0,4
10.59,52,121501,"","2024/05/25 14:59:59",206,"2024/05/16 15:00:00",2,"아유미(괴도)",10117120,-285.0,10117,8.0,4
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/06/15 14:59:59",1,"2024/05/28 15:00:00",2,"카린",10118001,-416.5,10118,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/06/15 14:59:59",2,"2024/05/28 15:00:00",2,"카린",10118002,-416.5,10118,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/06/15 14:59:59",3,"2024/05/28 15:00:00",2,"카린",10118003,-416.5,10118,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2024/06/15 14:59:59",4,"2024/05/28 15:00:00",2,"카린",10118004,-416.5,10118,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/06/15 14:59:59",5,"2024/05/28 15:00:00",1,"카린",10118005,-416.5,10118,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/06/15 14:59:59",1,"2024/05/28 15:00:00",2,"카린",10118006,-363.0,10118,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/06/15 14:59:59",2,"2024/05/28 15:00:00",1,"카린",10118007,-363.0,10118,0.0,2
