description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"","2024/11/17 15:00:00","린",101,4,"2024/11/26 14:59:59",-285.0,8.0,10129,8.6,10129101,51,1,102601
"","2024/11/17 15:00:00","린(할로윈)",101,4,"2024/11/26 14:59:59",-285.0,8.0,10129,8.6,10129102,51,1,123501
"","2024/11/17 15:00:00","토모",201,6,"2024/11/26 14:59:59",-285.0,8.0,10129,8.6,10129103,51,1,103701
"","2024/11/17 15:00:00","나나카",301,2,"2024/11/26 14:59:59",-285.0,8.0,10129,11.9,10129104,51,1,101301
"","2024/11/17 15:00:00","린(할로윈)",102,1,"2024/11/26 14:59:59",-285.0,8.0,10129,14.7,10129105,51,2,123501
"","2024/11/17 15:00:00","토모(할로윈)",202,2,"2024/11/26 14:59:59",-285.0,8.0,10129,6.5,10129106,51,6,123601
"","2024/11/17 15:00:00","나나카(할로윈)",302,1,"2024/11/26 14:59:59",-285.0,8.0,10129,6.8,10129107,51,2,123701
"","2024/11/17 15:00:00","린(할로윈)",103,1,"2024/11/26 14:59:59",-285.0,8.0,10129,9.7,10129108,51,2,123501
"","2024/11/17 15:00:00","토모(할로윈)",203,1,"2024/11/26 14:59:59",-285.0,8.0,10129,2.7,10129109,51,5,123601
"","2024/11/17 15:00:00","나나카(할로윈)",303,1,"2024/11/26 14:59:59",-285.0,8.0,10129,8.1,10129110,51,2,123701
"","2024/11/17 15:00:00","린",104,5,"2030/01/01 14:59:59",-285.0,8.0,10129,10.4,10129111,52,2,102601
"","2024/11/17 15:00:00","린(할로윈)",104,5,"2030/01/01 14:59:59",-285.0,8.0,10129,10.4,10129112,52,2,123501
"","2024/11/17 15:00:00","토모",204,2,"2030/01/01 14:59:59",-285.0,8.0,10129,0.0,10129113,52,2,103701
"","2024/11/17 15:00:00","토모(할로윈)",204,2,"2030/01/01 14:59:59",-285.0,8.0,10129,0.0,10129114,52,2,123601
"","2024/11/17 15:00:00","나나카",304,6,"2030/01/01 14:59:59",-285.0,8.0,10129,5.3,10129115,52,2,101301
"","2024/11/17 15:00:00","나나카(할로윈)",304,6,"2030/01/01 14:59:59",-285.0,8.0,10129,5.3,10129116,52,2,123701
"","2024/11/17 15:00:00","린",105,4,"2030/01/01 14:59:59",-285.0,8.0,10129,4.0,10129117,52,2,102601
"","2024/11/17 15:00:00","린(할로윈)",105,4,"2030/01/01 14:59:59",-285.0,8.0,10129,4.0,10129118,52,2,123501
"","2024/11/17 15:00:00","토모",205,4,"2030/01/01 14:59:59",-285.0,8.0,10129,15.4,10129119,52,1,103701
"","2024/11/17 15:00:00","토모(할로윈)",205,4,"2030/01/01 14:59:59",-285.0,8.0,10129,15.4,10129120,52,1,123601
"","2024/11/17 15:00:00","나나카",305,3,"2030/01/01 14:59:59",-285.0,8.0,10129,0.0,10129121,52,3,101301
"","2024/11/17 15:00:00","나나카(할로윈)",305,3,"2030/01/01 14:59:59",-285.0,8.0,10129,0.0,10129122,52,3,123701
"","2024/11/17 15:00:00","린",106,4,"2030/01/01 14:59:59",-285.0,8.0,10129,5.2,10129123,52,2,102601
"","2024/11/17 15:00:00","린(할로윈)",106,4,"2030/01/01 14:59:59",-285.0,8.0,10129,5.2,10129124,52,2,123501
"","2024/11/17 15:00:00","토모",206,1,"2030/01/01 14:59:59",-285.0,8.0,10129,9.8,10129125,52,2,103701
"","2024/11/17 15:00:00","토모(할로윈)",206,1,"2030/01/01 14:59:59",-285.0,8.0,10129,9.8,10129126,52,2,123601
"","2024/11/17 15:00:00","나나카",306,2,"2030/01/01 14:59:59",-285.0,8.0,10129,0.0,10129127,52,2,101301
"","2024/11/17 15:00:00","나나카(할로윈)",306,2,"2030/01/01 14:59:59",-285.0,8.0,10129,0.0,10129128,52,2,123701
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/11/28 15:00:00","카린",1,1,"2024/12/16 14:59:59",-416.5,0.0,10130,3.414,10130001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2024/11/28 15:00:00","카린",2,1,"2024/12/16 14:59:59",-416.5,0.0,10130,3.099,10130002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/11/28 15:00:00","카린",3,1,"2024/12/16 14:59:59",-416.5,0.0,10130,2.801,10130003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2024/11/28 15:00:00","카린",4,2,"2024/12/16 14:59:59",-416.5,0.0,10130,0.0,10130004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/11/28 15:00:00","카린",5,1,"2024/12/16 14:59:59",-416.5,0.0,10130,0.0,10130005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/11/28 15:00:00","카린",1,1,"2024/12/16 14:59:59",-363.0,0.0,10130,5.506,10130006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/11/28 15:00:00","카린",2,2,"2024/12/16 14:59:59",-363.0,0.0,10130,1.216,10130007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/11/28 15:00:00","카린",3,2,"2024/12/16 14:59:59",-363.0,0.0,10130,1.539,10130008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/11/28 15:00:00","카린",4,2,"2024/12/16 14:59:59",-363.0,0.0,10130,1.875,10130009,56,1,190801
"","2024/11/28 15:00:00","리리",101,4,"2024/12/16 14:59:59",-285.0,8.0,10130,10.04,10130101,51,1,125802
"","2024/11/28 15:00:00","리리(폴른)",101,4,"2024/12/16 14:59:59",-285.0,8.0,10130,10.04,10130102,51,1,125801
"","2024/11/28 15:00:00","리리",101,4,"2024/12/16 14:59:59",-285.0,8.0,10130,10.04,10130103,51,1,125802
"","2024/11/28 15:00:00","크리아",201,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130104,51,2,126002
"","2024/11/28 15:00:00","크리아(폴른)",201,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130105,51,2,126001
"","2024/11/28 15:00:00","크리아",201,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130106,51,2,126002
"","2024/11/28 15:00:00","프레시아",301,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130107,51,2,126102
"","2024/11/28 15:00:00","리리",102,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130110,51,2,125802
"","2024/11/28 15:00:00","리리(폴른)",102,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130111,51,2,125801
"","2024/11/28 15:00:00","리리",102,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130112,51,2,125802
"","2024/11/28 15:00:00","크리아",202,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130113,51,2,126002
"","2024/11/28 15:00:00","크리아(폴른)",202,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130114,51,2,126001
"","2024/11/28 15:00:00","크리아",202,2,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130115,51,2,126002
"","2024/11/28 15:00:00","프레시아",302,1,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130116,51,1,126102
"","2024/11/28 15:00:00","프레시아(폴른)",302,1,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130117,51,1,126101
"","2024/11/28 15:00:00","프레시아",302,1,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130118,51,1,126102
"","2024/11/28 15:00:00","리리",103,4,"2024/12/16 14:59:59",-285.0,8.0,10130,13.15,10130119,51,2,125802
"","2024/11/28 15:00:00","리리(폴른)",103,4,"2024/12/16 14:59:59",-285.0,8.0,10130,13.15,10130120,51,2,125801
"","2024/11/28 15:00:00","리리",103,4,"2024/12/16 14:59:59",-285.0,8.0,10130,13.15,10130121,51,2,125802
"","2024/11/28 15:00:00","크리아",203,4,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130122,51,4,126002
"","2024/11/28 15:00:00","크리아(폴른)",203,4,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130123,51,4,126001
"","2024/11/28 15:00:00","크리아",203,4,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130124,51,4,126002
"","2024/11/28 15:00:00","프레시아",303,4,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130125,51,4,126102
"","2024/11/28 15:00:00","프레시아(폴른)",303,4,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130126,51,4,126101
"","2024/11/28 15:00:00","프레시아",303,4,"2024/12/16 14:59:59",-285.0,8.0,10130,0.0,10130127,51,4,126102
"","2024/11/28 15:00:00","리리",104,4,"2030/01/01 14:59:59",-285.0,8.0,10130,12.15,10130128,52,2,125802
"","2024/11/28 15:00:00","리리(폴른)",104,4,"2030/01/01 14:59:59",-285.0,8.0,10130,12.15,10130129,52,2,125801
"","2024/11/28 15:00:00","리리",104,4,"2030/01/01 14:59:59",-285.0,8.0,10130,12.15,10130130,52,2,125802
"","2024/11/28 15:00:00","크리아",204,4,"2030/01/01 14:59:59",-285.0,8.0,10130,6.08,10130131,52,2,126002
"","2024/11/28 15:00:00","크리아(폴른)",204,4,"2030/01/01 14:59:59",-285.0,8.0,10130,6.08,10130132,52,2,126001
"","2024/11/28 15:00:00","크리아",204,4,"2030/01/01 14:59:59",-285.0,8.0,10130,6.08,10130133,52,2,126002
"","2024/11/28 15:00:00","프레시아",304,1,"2030/01/01 14:59:59",-285.0,8.0,10130,6.37,10130134,52,2,126102
"","2024/11/28 15:00:00","프레시아(폴른)",304,1,"2030/01/01 14:59:59",-285.0,8.0,10130,6.37,10130135,52,2,126101
"","2024/11/28 15:00:00","프레시아",304,1,"2030/01/01 14:59:59",-285.0,8.0,10130,6.37,10130136,52,2,126102
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/12/14 15:00:00","카린",1,1,"2024/12/23 14:59:59",-416.5,0.0,10131,3.414,10131001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2024/12/14 15:00:00","카린",2,1,"2024/12/23 14:59:59",-416.5,0.0,10131,3.099,10131002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/12/14 15:00:00","카린",3,1,"2024/12/23 14:59:59",-416.5,0.0,10131,2.801,10131003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2024/12/14 15:00:00","카린",4,2,"2024/12/23 14:59:59",-416.5,0.0,10131,0.0,10131004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/12/14 15:00:00","카린",5,1,"2024/12/23 14:59:59",-416.5,0.0,10131,0.0,10131005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/12/14 15:00:00","카린",1,1,"2024/12/23 14:59:59",-363.0,0.0,10131,5.506,10131006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/12/14 15:00:00","카린",2,2,"2024/12/23 14:59:59",-363.0,0.0,10131,1.216,10131007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/12/14 15:00:00","카린",3,2,"2024/12/23 14:59:59",-363.0,0.0,10131,1.539,10131008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/12/14 15:00:00","카린",4,2,"2024/12/23 14:59:59",-363.0,0.0,10131,1.875,10131009,56,1,190801
"","2024/12/14 15:00:00","마츠리",101,4,"2024/12/23 14:59:59",-285.0,8.0,10131,6.9,10131101,51,3,100501
"","2024/12/14 15:00:00","크리스티나",201,1,"2024/12/23 14:59:59",-285.0,0.0,10131,3.57,10131102,51,2,107101
"","2024/12/14 15:00:00","마츠리",102,1,"2024/12/23 14:59:59",-285.0,8.0,10131,8.2,10131103,51,2,100501
"","2024/12/14 15:00:00","크리스티나",202,1,"2024/12/23 14:59:59",-285.0,0.0,10131,6.88,10131105,51,2,107101
"","2024/12/14 15:00:00","마츠리(와일드)",103,1,"2024/12/23 14:59:59",-285.0,8.0,10131,9.6,10131107,51,2,123901
"","2024/12/14 15:00:00","크리스티나(와일드)",203,1,"2024/12/23 14:59:59",-285.0,-12.0,10131,10.19,10131108,51,2,123801
"","2024/12/14 15:00:00","마츠리",104,4,"2030/01/01 14:59:59",-285.0,8.0,10131,6.8,10131109,52,2,100501
"","2024/12/14 15:00:00","마츠리(와일드)",104,4,"2030/01/01 14:59:59",-285.0,8.0,10131,6.8,10131110,52,2,123901
"","2024/12/14 15:00:00","크리스티나",204,1,"2030/01/01 14:59:59",-285.0,0.0,10131,7.7,10131111,52,2,107101
"","2024/12/14 15:00:00","크리스티나(와일드)",204,1,"2030/01/01 14:59:59",-285.0,-12.0,10131,7.7,10131112,52,2,123801
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/12/27 15:00:00","카린",1,1,"2025/01/14 14:59:59",-416.5,0.0,10132,3.414,10132001,53,2,190803
"미션을 클리어하고\n보상을 손에 넣자구요!","2024/12/27 15:00:00","카린",2,1,"2025/01/14 14:59:59",-416.5,0.0,10132,3.099,10132002,53,2,190803
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/12/27 15:00:00","카린",3,1,"2025/01/14 14:59:59",-416.5,0.0,10132,2.801,10132003,54,2,190803
"보상을 받을 수 있어요!\n확인해 보세요!","2024/12/27 15:00:00","카린",4,2,"2025/01/14 14:59:59",-416.5,0.0,10132,0.0,10132004,54,2,190803
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/12/27 15:00:00","카린",5,1,"2025/01/14 14:59:59",-416.5,0.0,10132,0.0,10132005,57,1,190803
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/12/27 15:00:00","카린",1,1,"2025/01/14 14:59:59",-363.0,0.0,10132,5.506,10132006,55,2,190803
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/12/27 15:00:00","카린",2,2,"2025/01/14 14:59:59",-363.0,0.0,10132,1.216,10132007,55,1,190803
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/12/27 15:00:00","카린",3,2,"2025/01/14 14:59:59",-363.0,0.0,10132,1.539,10132008,56,1,190803
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/12/27 15:00:00","카린",4,2,"2025/01/14 14:59:59",-363.0,0.0,10132,1.875,10132009,56,1,190803
"","2024/12/27 15:00:00","페코린느(크리스마스)",101,2,"2025/01/14 14:59:59",-285.0,8.0,10132,10.68,10132101,51,1,127901
"","2024/12/27 15:00:00","크레짓타(크리스마스)",201,1,"2025/01/14 14:59:59",-285.0,0.0,10132,13.63,10132102,51,5,128001
"","2024/12/27 15:00:00","페코린느(크리스마스)",102,2,"2025/01/14 14:59:59",-285.0,8.0,10132,9.08,10132103,51,4,127901
"","2024/12/27 15:00:00","크레짓타(크리스마스)",202,3,"2025/01/14 14:59:59",-285.0,0.0,10132,0.0,10132104,51,3,128001
"","2024/12/27 15:00:00","페코린느(크리스마스)",103,1,"2025/01/14 14:59:59",-285.0,8.0,10132,12.45,10132105,51,2,127901
"","2024/12/27 15:00:00","크레짓타(크리스마스)",203,3,"2025/01/14 14:59:59",-285.0,0.0,10132,7.18,10132106,51,6,128001
"","2024/12/27 15:00:00","페코린느(크리스마스)",104,1,"2025/01/14 14:59:59",-285.0,8.0,10132,5.43,10132107,52,2,127901
"","2024/12/27 15:00:00","크레짓타(크리스마스)",204,4,"2025/01/14 14:59:59",-285.0,0.0,10132,12.27,10132108,52,1,128001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/01/16 15:00:00","카린",1,1,"2025/01/25 14:59:59",-416.5,0.0,10133,3.414,10133001,53,2,190803
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/01/16 15:00:00","카린",2,1,"2025/01/25 14:59:59",-416.5,0.0,10133,3.099,10133002,53,2,190803
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/01/16 15:00:00","카린",3,1,"2025/01/25 14:59:59",-416.5,0.0,10133,2.801,10133003,54,2,190803
"보상을 받을 수 있어요!\n확인해 보세요!","2025/01/16 15:00:00","카린",4,2,"2025/01/25 14:59:59",-416.5,0.0,10133,0.0,10133004,54,2,190803
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/01/16 15:00:00","카린",5,1,"2025/01/25 14:59:59",-416.5,0.0,10133,0.0,10133005,57,1,190803
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/01/16 15:00:00","카린",1,1,"2025/01/25 14:59:59",-363.0,0.0,10133,5.506,10133006,55,2,190803
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/01/16 15:00:00","카린",2,2,"2025/01/25 14:59:59",-363.0,0.0,10133,1.216,10133007,55,1,190803
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/01/16 15:00:00","카린",3,2,"2025/01/25 14:59:59",-363.0,0.0,10133,1.539,10133008,56,1,190803
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/01/16 15:00:00","카린",4,2,"2025/01/25 14:59:59",-363.0,0.0,10133,1.875,10133009,56,1,190803
"","2025/01/16 15:00:00","아카리",101,4,"2025/01/25 14:59:59",-285.0,8.0,10133,12.01,10133101,51,5,100601
"","2025/01/16 15:00:00","요리",201,6,"2025/01/25 14:59:59",-285.0,8.0,10133,9.894,10133102,51,5,102201
"","2025/01/16 15:00:00","쥰",301,1,"2025/01/25 14:59:59",-285.0,8.0,10133,8.6,10133103,51,1,104701
"","2025/01/16 15:00:00","아카리(크리스마스)",102,1,"2025/01/25 14:59:59",-285.0,8.0,10133,11.96,10133104,51,2,124001
"","2025/01/16 15:00:00","요리(크리스마스)",202,1,"2025/01/25 14:59:59",-285.0,8.0,10133,15.2,10133105,51,3,124101
"","2025/01/16 15:00:00","쥰(크리스마스)",302,6,"2025/01/25 14:59:59",-285.0,0.0,10133,6.5,10133106,51,6,124201
"","2025/01/16 15:00:00","아카리(크리스마스)",103,4,"2025/01/25 14:59:59",-285.0,8.0,10133,6.8,10133107,51,4,124001
"","2025/01/16 15:00:00","요리(크리스마스)",203,1,"2025/01/25 14:59:59",-285.0,8.0,10133,7.98,10133108,51,2,124101
"","2025/01/16 15:00:00","쥰(크리스마스)",303,1,"2025/01/25 14:59:59",-285.0,0.0,10133,2.751,10133109,51,2,124201
"","2025/01/16 15:00:00","아카리",104,2,"2030/01/01 14:59:59",-285.0,8.0,10133,0.0,10133110,52,2,100601
"","2025/01/16 15:00:00","아카리(크리스마스)",104,2,"2030/01/01 14:59:59",-285.0,8.0,10133,0.0,10133111,52,2,124001
"","2025/01/16 15:00:00","요리",204,2,"2030/01/01 14:59:59",-285.0,8.0,10133,21.986,10133112,52,5,102201
"","2025/01/16 15:00:00","요리(크리스마스)",204,2,"2030/01/01 14:59:59",-285.0,8.0,10133,21.986,10133113,52,5,124101
"","2025/01/16 15:00:00","쥰",304,1,"2030/01/01 14:59:59",-285.0,8.0,10133,11.97,10133114,52,2,104701
"","2025/01/16 15:00:00","쥰(크리스마스)",304,2,"2030/01/01 14:59:59",-285.0,0.0,10133,15.77,10133115,52,2,124201
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/01/27 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,10134,3.414,10134001,53,2,190804
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/01/27 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,10134,3.099,10134002,53,2,190804
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/01/27 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,10134,2.801,10134003,54,2,190804
"보상을 받을 수 있어요!\n확인해 보세요!","2025/01/27 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,10134,0.0,10134004,54,2,190804
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/01/27 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,10134,0.0,10134005,57,1,190804
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/01/27 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,10134,5.506,10134006,55,2,190804
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/01/27 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,10134,1.216,10134007,55,1,190804
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/01/27 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,10134,1.539,10134008,56,1,190804
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/01/27 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,10134,1.875,10134009,56,1,190804
"","2025/01/27 15:00:00","이노리(새해)",101,1,"2025/02/14 14:59:59",-285.0,0.0,10134,3.6,10134101,51,2,128301
"","2025/01/27 15:00:00","이노리(새해)",102,4,"2025/02/14 14:59:59",-285.0,0.0,10134,10.7,10134102,51,3,128301
"","2025/01/27 15:00:00","이노리(새해)",103,1,"2025/02/14 14:59:59",-285.0,0.0,10134,3.7,10134103,51,2,128301
"","2025/01/27 15:00:00","이노리(새해)",104,5,"2030/01/01 14:59:59",-285.0,0.0,10134,9.0,10134104,52,2,128301
"","2025/01/27 15:00:00","하츠네(새해)",201,2,"2025/02/14 14:59:59",-285.0,0.0,10134,0.0,10134105,51,2,128401
"","2025/01/27 15:00:00","하츠네(새해)",202,1,"2025/02/14 14:59:59",-285.0,0.0,10134,4.3,10134106,51,2,128401
"","2025/01/27 15:00:00","하츠네(새해)",203,2,"2025/02/14 14:59:59",-285.0,0.0,10134,0.0,10134107,51,2,128401
"","2025/01/27 15:00:00","하츠네(새해)",204,1,"2030/01/01 14:59:59",-285.0,0.0,10134,9.8,10134108,52,5,128401
"","2025/01/27 15:00:00","카스미(통상)",301,3,"2025/02/14 14:59:59",-285.0,0.0,10134,10.4,10134109,51,1,101401
"","2025/01/27 15:00:00","카스미(새해)",302,2,"2025/02/14 14:59:59",-285.0,0.0,10134,5.4,10134110,51,5,128501
"","2025/01/27 15:00:00","카스미(새해)",303,1,"2025/02/14 14:59:59",-285.0,0.0,10134,0.0,10134111,51,1,128501
"","2025/01/27 15:00:00","카스미(통상)",304,3,"2030/01/01 14:59:59",-285.0,0.0,10134,9.9,10134112,52,2,101401
"","2025/01/27 15:00:00","카스미(새해)",314,3,"2030/01/01 14:59:59",-285.0,0.0,10134,9.9,10134113,52,2,128501
"","2025/01/27 15:00:00","카스미(새해)",302,2,"2025/02/14 14:59:59",-285.0,0.0,10134,5.4,10134114,51,5,128501
"","2025/01/27 15:00:00","카스미(새해)",314,3,"2030/01/01 14:59:59",-285.0,0.0,10134,9.9,10134115,52,2,128501
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/02/17 15:00:00","카린",1,1,"2025/02/26 14:59:59",-416.5,0.0,10135,3.414,10135001,53,2,190804
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/02/17 15:00:00","카린",2,1,"2025/02/26 14:59:59",-416.5,0.0,10135,3.099,10135002,53,2,190804
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/02/17 15:00:00","카린",3,1,"2025/02/26 14:59:59",-416.5,0.0,10135,2.801,10135003,54,2,190804
"보상을 받을 수 있어요!\n확인해 보세요!","2025/02/17 15:00:00","카린",4,2,"2025/02/26 14:59:59",-416.5,0.0,10135,0.0,10135004,54,2,190804
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/02/17 15:00:00","카린",5,1,"2025/02/26 14:59:59",-416.5,0.0,10135,0.0,10135005,57,1,190804
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/02/17 15:00:00","카린",1,1,"2025/02/26 14:59:59",-363.0,0.0,10135,5.506,10135006,55,2,190804
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/02/17 15:00:00","카린",2,2,"2025/02/26 14:59:59",-363.0,0.0,10135,1.216,10135007,55,1,190804
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/02/17 15:00:00","카린",3,2,"2025/02/26 14:59:59",-363.0,0.0,10135,1.539,10135008,56,1,190804
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/02/17 15:00:00","카린",4,2,"2025/02/26 14:59:59",-363.0,0.0,10135,1.875,10135009,56,1,190804
"","2025/02/17 15:00:00","호마레(새해)",101,2,"2025/02/26 14:59:59",-285.0,-8.0,10135,0.0,10135101,51,2,124501
"","2025/02/17 15:00:00","호마레(새해)",102,1,"2025/02/26 14:59:59",-285.0,-8.0,10135,6.38,10135102,51,5,124501
"","2025/02/17 15:00:00","호마레(새해)",103,6,"2025/02/26 14:59:59",-285.0,-8.0,10135,12.97,10135103,51,2,124501
"","2025/02/17 15:00:00","호마레(새해)",104,1,"2030/01/01 14:59:59",-285.0,-8.0,10135,11.1,10135104,52,2,124501
"","2025/02/17 15:00:00","미츠키(새해)",201,2,"2025/02/26 14:59:59",-285.0,-8.0,10135,7.82,10135105,51,1,124701
"","2025/02/17 15:00:00","미츠키(새해)",202,1,"2025/02/26 14:59:59",-285.0,-8.0,10135,8.22,10135106,51,6,124701
"","2025/02/17 15:00:00","미츠키(새해)",203,1,"2025/02/26 14:59:59",-285.0,-8.0,10135,0.0,10135107,51,1,124701
"","2025/02/17 15:00:00","미츠키(새해)",204,1,"2030/01/01 14:59:59",-285.0,-8.0,10135,12.45,10135108,52,2,124701
"","2025/02/17 15:00:00","미사토(새해)",301,1,"2025/02/26 14:59:59",-285.0,8.0,10135,10.52,10135109,51,2,124601
"","2025/02/17 15:00:00","미사토(새해)",302,1,"2025/02/26 14:59:59",-285.0,8.0,10135,11.1,10135110,51,5,124601
"","2025/02/17 15:00:00","미사토(새해)",303,6,"2025/02/26 14:59:59",-285.0,8.0,10135,11.5,10135111,51,2,124601
"","2025/02/17 15:00:00","미사토(새해)",304,2,"2030/01/01 14:59:59",-285.0,8.0,10135,12.8,10135112,52,6,124601
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/02/27 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,10136,3.414,10136001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2025/02/27 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,10136,3.099,10136002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/02/27 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,10136,2.801,10136003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2025/02/27 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,10136,0.0,10136004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/02/27 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,10136,0.0,10136005,57,1,190801
