change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
2,51,102,11.87,4,"",-285.0,100701,10107107,10107,"미야코","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,51,112,11.87,4,"",-285.0,119901,10107108,10107,"미야코(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,51,202,0.0,2,"",-285.0,103301,10107109,10107,"마히루","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,51,212,0.0,2,"",-285.0,119201,10107110,10107,"마히루(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,51,302,4.0,1,"",-285.0,101101,10107111,10107,"리노","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,51,312,4.0,1,"",-285.0,119301,10107112,10107,"리노(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,51,103,4.0,3,"",-285.0,100701,10107113,10107,"미야코","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,51,113,4.0,3,"",-285.0,119901,10107114,10107,"미야코(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,51,203,3.7,6,"",-285.0,103301,10107115,10107,"마히루","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,51,213,3.7,6,"",-285.0,119201,10107116,10107,"마히루(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
5,51,303,4.4,1,"",-285.0,101101,10107117,10107,"리노","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
5,51,313,4.4,1,"",-285.0,119301,10107118,10107,"리노(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
3,52,104,6.6,4,"",-285.0,100701,10107119,10107,"미야코","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
3,52,114,6.6,4,"",-285.0,119901,10107120,10107,"미야코(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,52,204,7.0,1,"",-285.0,103301,10107121,10107,"마히루","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,52,214,7.0,1,"",-285.0,119201,10107122,10107,"마히루(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,304,4.5,2,"",-285.0,101101,10107123,10107,"리노","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,314,4.5,2,"",-285.0,119301,10107124,10107,"리노(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,52,105,0.0,2,"",-285.0,100701,10107125,10107,"미야코","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,52,115,0.0,2,"",-285.0,119901,10107126,10107,"미야코(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,205,4.3,2,"",-285.0,103301,10107127,10107,"마히루","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,215,4.3,2,"",-285.0,119201,10107128,10107,"마히루(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,305,3.2,6,"",-285.0,101101,10107129,10107,"리노","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,315,3.2,6,"",-285.0,119301,10107130,10107,"리노(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,106,5.8,2,"",-285.0,100701,10107131,10107,"미야코","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,116,5.8,2,"",-285.0,119901,10107132,10107,"미야코(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,52,206,9.1,1,"",-285.0,103301,10107133,10107,"마히루","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,52,216,9.1,1,"",-285.0,119201,10107134,10107,"마히루(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,306,7.2,2,"",-285.0,101101,10107135,10107,"리노","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
1,52,316,7.2,2,"",-285.0,119301,10107136,10107,"리노(크리스마스)","2024/01/16 15:00:00",8.0,"2024/01/25 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190804,10108001,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190804,10108002,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190804,10108003,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190804,10108004,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190804,10108005,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190804,10108006,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190804,10108007,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190804,10108008,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190804,10108009,10108,"카린","2024/01/30 15:00:00",0.0,"2024/02/17 14:59:59"
2,51,101,0.0,2,"",-285.0,124501,10108101,10108,"호마레(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
5,51,102,6.38,1,"",-285.0,124501,10108102,10108,"호마레(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
2,51,103,12.97,6,"",-285.0,124501,10108103,10108,"호마레(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
2,52,104,11.1,1,"",-285.0,124501,10108104,10108,"호마레(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
1,51,201,7.82,2,"",-285.0,124701,10108105,10108,"미츠키(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
6,51,202,8.22,1,"",-285.0,124701,10108106,10108,"미츠키(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
1,51,203,0.0,1,"",-285.0,124701,10108107,10108,"미츠키(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
2,52,204,12.45,1,"",-285.0,124701,10108108,10108,"미츠키(새해)","2024/01/30 15:00:00",-8.0,"2024/02/17 14:59:59"
2,51,301,10.52,1,"",-285.0,124601,10108109,10108,"미사토(새해)","2024/01/30 15:00:00",8.0,"2024/02/17 14:59:59"
5,51,302,11.1,1,"",-285.0,124601,10108110,10108,"미사토(새해)","2024/01/30 15:00:00",8.0,"2024/02/17 14:59:59"
2,51,303,11.5,6,"",-285.0,124601,10108111,10108,"미사토(새해)","2024/01/30 15:00:00",8.0,"2024/02/17 14:59:59"
6,52,304,12.8,2,"",-285.0,124601,10108112,10108,"미사토(새해)","2024/01/30 15:00:00",8.0,"2024/02/17 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190804,10109001,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190804,10109002,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190804,10109003,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190804,10109004,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190804,10109005,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190804,10109006,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190804,10109007,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190804,10109008,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190804,10109009,10109,"카린","2024/02/16 15:00:00",0.0,"2024/02/25 14:59:59"
2,51,101,0.0,2,"",-285.0,120701,10109101,10109,"셰피","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,51,201,4.129,1,"",-285.0,120902,10109102,10109,"이리야","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
1,51,301,3.921,2,"",-285.0,120801,10109103,10109,"루카","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,51,102,0.0,2,"",-285.0,120701,10109104,10109,"셰피","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,51,202,0.0,2,"",-285.0,120902,10109105,10109,"이리야","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,51,302,6.141,1,"",-285.0,120801,10109106,10109,"루카","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,51,103,0.0,2,"",-285.0,120701,10109107,10109,"셰피","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,51,203,0.0,2,"",-285.0,120902,10109108,10109,"이리야","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
1,51,303,0.0,1,"",-285.0,120801,10109109,10109,"루카","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,52,104,10.062,2,"",-285.0,120701,10109110,10109,"셰피","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,52,204,5.655,6,"",-285.0,120902,10109111,10109,"이리야","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
1,52,304,5.377,2,"",-285.0,120801,10109112,10109,"루카","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,52,105,7.125,2,"",-285.0,120701,10109113,10109,"셰피","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,52,205,5.852,1,"",-285.0,120902,10109114,10109,"이리야","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
1,52,305,0.0,1,"",-285.0,120801,10109115,10109,"루카","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,52,106,6.706,2,"",-285.0,120701,10109116,10109,"셰피","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,52,206,5.206,1,"",-285.0,120902,10109117,10109,"이리야","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,52,306,7.657,1,"",-285.0,120801,10109118,10109,"루카","2024/02/16 15:00:00",8.0,"2024/02/25 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10110001,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10110002,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10110003,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10110004,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10110005,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10110006,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10110007,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10110008,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10110009,10110,"카린","2024/02/29 15:00:00",0.0,"2024/03/26 14:59:59"
2,51,101,0.0,2,"",-285.0,106101,10110101,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
3,51,122,3.53,6,"",-285.0,106102,10110104,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
3,51,112,3.53,6,"",-285.0,125002,10110105,10110,"무이미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,105,11.25,1,"",-285.0,106101,10110106,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,125,11.25,1,"",-285.0,106102,10110107,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,115,11.25,1,"",-285.0,125002,10110108,10110,"무이미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,106,0.0,2,"",-285.0,106101,10110109,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,126,0.0,2,"",-285.0,106102,10110110,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,116,0.0,2,"",-285.0,125002,10110111,10110,"무이미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,107,0.0,2,"",-285.0,106101,10110112,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,127,0.0,2,"",-285.0,106102,10110113,10110,"무이미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,117,0.0,2,"",-285.0,125002,10110114,10110,"무이미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,51,201,8.28,1,"",-285.0,102901,10110115,10110,"노조미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
4,51,202,0.0,4,"",-285.0,102901,10110117,10110,"노조미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
4,51,212,0.0,4,"",-285.0,124801,10110118,10110,"노조미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
5,52,205,11.07,4,"",-285.0,102901,10110119,10110,"노조미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
5,52,215,11.07,4,"",-285.0,124801,10110120,10110,"노조미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,206,9.4,1,"",-285.0,102901,10110121,10110,"노조미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
7,52,216,9.4,1,"",-285.0,124801,10110122,10110,"노조미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,207,11.15,1,"",-285.0,102901,10110123,10110,"노조미","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,217,11.15,1,"",-285.0,124801,10110124,10110,"노조미(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,51,301,10.55,1,"",-285.0,106501,10110125,10110,"카야","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
3,51,302,0.0,3,"",-285.0,106501,10110127,10110,"카야","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
3,51,312,0.0,3,"",-285.0,124901,10110128,10110,"카야(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,305,20.2,1,"",-285.0,106501,10110129,10110,"카야","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,315,20.2,1,"",-285.0,124901,10110130,10110,"카야(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
1,52,306,12.47,3,"",-285.0,106501,10110131,10110,"카야","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
1,52,316,12.47,3,"",-285.0,124901,10110132,10110,"카야(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
5,52,307,13.55,6,"",-285.0,106501,10110133,10110,"카야","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
5,52,317,13.55,6,"",-285.0,124901,10110134,10110,"카야(리버레이터)","2024/02/29 15:00:00",8.0,"2024/03/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10111001,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10111002,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10111003,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10111004,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10111005,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10111006,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10111007,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10111008,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10111009,10111,"카린","2024/03/07 15:00:00",0.0,"2024/03/26 14:59:59"
2,51,113,7.32,6,"",-285.0,125002,10111101,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,51,133,7.32,6,"",-285.0,125001,10111102,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
5,51,114,8.87,1,"",-285.0,125002,10111103,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
5,51,134,8.87,1,"",-285.0,125001,10111104,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,115,11.25,1,"",-285.0,125002,10111105,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,135,11.25,1,"",-285.0,125001,10111106,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,116,0.0,2,"",-285.0,125002,10111107,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,136,0.0,2,"",-285.0,125001,10111108,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,117,0.0,2,"",-285.0,125002,10111109,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,137,0.0,2,"",-285.0,125001,10111110,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
3,51,213,9.82,6,"",-285.0,124801,10111111,10111,"노조미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
5,51,214,7.44,1,"",-285.0,124801,10111112,10111,"노조미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
5,52,215,11.07,4,"",-285.0,124801,10111113,10111,"노조미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
7,52,216,9.4,1,"",-285.0,124801,10111114,10111,"노조미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,217,11.15,1,"",-285.0,124801,10111115,10111,"노조미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,51,313,7.95,1,"",-285.0,124901,10111116,10111,"카야(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
4,51,314,8.27,6,"",-285.0,124901,10111117,10111,"카야(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,315,20.2,1,"",-285.0,124901,10111118,10111,"카야(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
1,52,316,12.47,3,"",-285.0,124901,10111119,10111,"카야(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
5,52,317,13.55,6,"",-285.0,124901,10111120,10111,"카야(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,51,133,7.32,6,"",-285.0,125001,10111121,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
5,51,134,8.87,1,"",-285.0,125001,10111122,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,135,11.25,1,"",-285.0,125001,10111123,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,136,0.0,2,"",-285.0,125001,10111124,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,52,137,0.0,2,"",-285.0,125001,10111125,10111,"무이미(리버레이터)","2024/03/07 15:00:00",8.0,"2024/03/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10112001,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10112002,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10112003,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10112004,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10112005,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10112006,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10112007,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10112008,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10112009,10112,"카린","2024/03/09 15:00:00",0.0,"2024/03/24 14:59:59"
6,51,101,6.87,1,"",-285.0,119401,10112010,10112,"페코린느","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,201,10.08,4,"",-285.0,105901,10112011,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
5,51,301,18.32,1,"",-285.0,106001,10112012,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,401,13.02,4,"",-285.0,106401,10112013,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,101,6.87,1,"",-285.0,119401,10112014,10112,"페코린느","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,102,0.0,1,"",-285.0,119401,10112015,10112,"페코린느","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,202,16.63,1,"",-285.0,119501,10112016,10112,"코코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
5,51,302,13.41,3,"",-285.0,119601,10112017,10112,"키루야","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,51,402,13.03,1,"",-285.0,119701,10112018,10112,"시후나","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,201,10.08,4,"",-285.0,105901,10112019,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
5,51,301,18.32,1,"",-285.0,106001,10112020,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,401,13.02,4,"",-285.0,106401,10112021,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
1,51,203,13.88,2,"",-285.0,105901,10112022,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,51,303,14.49,3,"",-285.0,106001,10112023,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
5,51,403,0.0,5,"",-285.0,106401,10112024,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
1,52,102,0.0,1,"",-285.0,119401,10112025,10112,"페코린느","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,206,13.18,1,"",-285.0,105901,10112026,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,10112027,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,10112028,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,10112029,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,10112030,10112,"셰피","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,10112031,10112,"콧코로","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,10112032,10112,"캬루","2024/03/09 15:00:00",8.0,"2024/03/24 14:59:59"
