pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-363.0,"2024/07/31 15:00:00",10122006,2,"2024/08/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10122,190801,1
-363.0,"2024/07/31 15:00:00",10122007,1,"2024/08/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10122,190801,2
-363.0,"2024/07/31 15:00:00",10122008,1,"2024/08/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10122,190801,3
-363.0,"2024/07/31 15:00:00",10122009,1,"2024/08/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10122,190801,4
-285.0,"2024/07/31 15:00:00",10122101,1,"2024/08/18 14:59:59","",51,2,"네네카(여름)",8.0,13.78,10122,126601,101
-285.0,"2024/07/31 15:00:00",10122102,2,"2024/08/18 14:59:59","",51,1,"네네카(여름)",8.0,12.1,10122,126601,102
-285.0,"2024/07/31 15:00:00",10122103,1,"2024/08/18 14:59:59","",51,1,"네네카(여름)",8.0,0.0,10122,126601,103
-285.0,"2024/07/31 15:00:00",10122104,4,"2024/08/18 14:59:59","",51,2,"아키노(여름)",8.0,5.3,10122,126701,201
-285.0,"2024/07/31 15:00:00",10122105,2,"2024/08/18 14:59:59","",51,1,"아키노(여름)",8.0,15.8,10122,126701,202
-285.0,"2024/07/31 15:00:00",10122106,1,"2024/08/18 14:59:59","",51,6,"아키노(여름)",8.0,9.0,10122,126701,203
-285.0,"2024/07/31 15:00:00",10122107,4,"2024/08/18 14:59:59","",51,1,"유카리(여름)",8.0,12.52,10122,126801,301
-285.0,"2024/07/31 15:00:00",10122108,4,"2024/08/18 14:59:59","",51,1,"유카리(여름)",8.0,7.2,10122,126801,302
-285.0,"2024/07/31 15:00:00",10122109,2,"2024/08/18 14:59:59","",51,1,"유카리(여름)",8.0,10.8,10122,126801,303
-285.0,"2024/07/31 15:00:00",10122110,2,"2024/08/18 14:59:59","",52,2,"네네카(여름)",8.0,0.0,10122,126601,104
-285.0,"2024/07/31 15:00:00",10122111,2,"2024/08/18 14:59:59","",52,5,"아키노(여름)",8.0,16.7,10122,126701,204
-285.0,"2024/07/31 15:00:00",10122112,6,"2024/08/18 14:59:59","",52,4,"유카리(여름)",8.0,11.1,10122,126801,304
-416.5,"2024/08/17 15:00:00",10123001,2,"2024/08/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10123,190801,1
-416.5,"2024/08/17 15:00:00",10123002,2,"2024/08/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10123,190801,2
-416.5,"2024/08/17 15:00:00",10123003,2,"2024/08/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10123,190801,3
-416.5,"2024/08/17 15:00:00",10123004,2,"2024/08/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10123,190801,4
-416.5,"2024/08/17 15:00:00",10123005,1,"2024/08/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10123,190801,5
-363.0,"2024/08/17 15:00:00",10123006,2,"2024/08/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10123,190801,1
-363.0,"2024/08/17 15:00:00",10123007,1,"2024/08/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10123,190801,2
-363.0,"2024/08/17 15:00:00",10123008,1,"2024/08/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10123,190801,3
-363.0,"2024/08/17 15:00:00",10123009,1,"2024/08/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10123,190801,4
-285.0,"2024/08/17 15:00:00",10123101,5,"2024/08/26 14:59:59","",51,1,"히요리(여름)",8.0,16.113,10123,122401,301
-285.0,"2024/08/17 15:00:00",10123102,7,"2024/08/26 14:59:59","",51,5,"유이(여름)",8.0,15.12,10123,122601,101
-285.0,"2024/08/17 15:00:00",10123103,1,"2024/08/26 14:59:59","",51,6,"레이(여름)",8.0,21.212,10123,122501,201
-285.0,"2024/08/17 15:00:00",10123104,2,"2024/08/26 14:59:59","",51,1,"히요리",8.0,6.35,10123,100101,302
-285.0,"2024/08/17 15:00:00",10123105,2,"2024/08/26 14:59:59","",51,1,"히요리(여름)",8.0,6.35,10123,122401,302
-285.0,"2024/08/17 15:00:00",10123106,7,"2024/08/26 14:59:59","",51,6,"유이",8.0,5.586,10123,100201,102
-285.0,"2024/08/17 15:00:00",10123107,7,"2024/08/26 14:59:59","",51,6,"유이(여름)",8.0,5.586,10123,122601,102
-285.0,"2024/08/17 15:00:00",10123108,1,"2024/08/26 14:59:59","",51,1,"레이(여름)",8.0,0.0,10123,122501,202
-285.0,"2024/08/17 15:00:00",10123109,2,"2024/08/26 14:59:59","",51,1,"히요리(여름)",8.0,13.998,10123,122401,303
-285.0,"2024/08/17 15:00:00",10123110,3,"2024/08/26 14:59:59","",51,1,"유이(여름)",8.0,6.025,10123,122601,103
-285.0,"2024/08/17 15:00:00",10123111,1,"2024/08/26 14:59:59","",51,4,"레이",8.0,6.075,10123,100301,203
-285.0,"2024/08/17 15:00:00",10123112,1,"2024/08/26 14:59:59","",51,4,"레이(여름)",8.0,6.075,10123,122501,203
-285.0,"2024/08/17 15:00:00",10123113,5,"2030/01/01 14:59:59","",52,2,"히요리",8.0,16.46,10123,100101,304
-285.0,"2024/08/17 15:00:00",10123114,5,"2030/01/01 14:59:59","",52,2,"히요리(여름)",8.0,16.46,10123,122401,304
-285.0,"2024/08/17 15:00:00",10123115,5,"2030/01/01 14:59:59","",52,2,"유이",8.0,8.4,10123,100201,104
-285.0,"2024/08/17 15:00:00",10123116,5,"2030/01/01 14:59:59","",52,2,"유이(여름)",8.0,8.4,10123,122601,104
-285.0,"2024/08/17 15:00:00",10123117,2,"2030/01/01 14:59:59","",52,1,"레이",8.0,8.62,10123,100301,204
-285.0,"2024/08/17 15:00:00",10123118,2,"2030/01/01 14:59:59","",52,1,"레이(여름)",8.0,8.62,10123,122501,204
-285.0,"2024/08/17 15:00:00",10123119,6,"2030/01/01 14:59:59","",52,4,"히요리",8.0,5.31,10123,100101,305
-285.0,"2024/08/17 15:00:00",10123120,6,"2030/01/01 14:59:59","",52,4,"히요리(여름)",8.0,5.31,10123,122401,305
-285.0,"2024/08/17 15:00:00",10123121,2,"2030/01/01 14:59:59","",52,1,"유이",8.0,10.324,10123,100201,105
-285.0,"2024/08/17 15:00:00",10123122,2,"2030/01/01 14:59:59","",52,1,"유이(여름)",8.0,10.324,10123,122601,105
-285.0,"2024/08/17 15:00:00",10123123,2,"2030/01/01 14:59:59","",52,1,"레이",8.0,14.6,10123,100301,205
-285.0,"2024/08/17 15:00:00",10123124,2,"2030/01/01 14:59:59","",52,1,"레이(여름)",8.0,14.6,10123,122501,205
-285.0,"2024/08/17 15:00:00",10123125,3,"2030/01/01 14:59:59","",52,6,"히요리",8.0,6.59,10123,100101,306
-285.0,"2024/08/17 15:00:00",10123126,3,"2030/01/01 14:59:59","",52,6,"히요리(여름)",8.0,6.59,10123,122401,306
-285.0,"2024/08/17 15:00:00",10123127,8,"2030/01/01 14:59:59","",52,7,"유이",8.0,15.645,10123,100201,106
-285.0,"2024/08/17 15:00:00",10123128,8,"2030/01/01 14:59:59","",52,7,"유이(여름)",8.0,15.645,10123,122601,106
-285.0,"2024/08/17 15:00:00",10123129,3,"2030/01/01 14:59:59","",52,5,"레이",8.0,7.406,10123,100301,206
-285.0,"2024/08/17 15:00:00",10123130,3,"2030/01/01 14:59:59","",52,5,"레이(여름)",8.0,7.406,10123,122501,206
-416.5,"2024/08/27 15:00:00",10124001,2,"2024/09/14 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10124,190801,1
-416.5,"2024/08/27 15:00:00",10124002,2,"2024/09/14 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10124,190801,2
-416.5,"2024/08/27 15:00:00",10124003,2,"2024/09/14 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10124,190801,3
-416.5,"2024/08/27 15:00:00",10124004,2,"2024/09/14 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10124,190801,4
-416.5,"2024/08/27 15:00:00",10124005,1,"2024/09/14 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10124,190801,5
-363.0,"2024/08/27 15:00:00",10124006,2,"2024/09/14 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10124,190801,1
-363.0,"2024/08/27 15:00:00",10124007,1,"2024/09/14 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10124,190801,2
-363.0,"2024/08/27 15:00:00",10124008,1,"2024/09/14 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10124,190801,3
-363.0,"2024/08/27 15:00:00",10124009,1,"2024/09/14 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10124,190801,4
-285.0,"2024/08/27 15:00:00",10124101,4,"2030/01/01 14:59:59","",51,1,"시노부(여름)",8.0,4.64,10124,127101,101
-285.0,"2024/08/27 15:00:00",10124102,2,"2030/01/01 14:59:59","",51,3,"시노부(여름)",8.0,5.47,10124,127101,102
-285.0,"2024/08/27 15:00:00",10124103,4,"2030/01/01 14:59:59","",51,6,"시노부(여름)",8.0,4.32,10124,127101,103
-285.0,"2024/08/27 15:00:00",10124104,5,"2030/01/01 14:59:59","",52,1,"시노부(여름)",8.0,12.21,10124,127101,104
-285.0,"2024/08/27 15:00:00",10124105,5,"2030/01/01 14:59:59","",51,2,"쿠우카(여름)",8.0,12.07,10124,127001,201
-285.0,"2024/08/27 15:00:00",10124106,5,"2030/01/01 14:59:59","",51,4,"쿠우카(여름)",8.0,10.13,10124,127001,202
-285.0,"2024/08/27 15:00:00",10124107,5,"2030/01/01 14:59:59","",51,2,"쿠우카(여름)",8.0,5.43,10124,127001,203
-285.0,"2024/08/27 15:00:00",10124108,4,"2030/01/01 14:59:59","",52,2,"쿠우카(여름)",8.0,14.48,10124,127001,204
-285.0,"2024/08/27 15:00:00",10124109,7,"2030/01/01 14:59:59","",51,6,"란파(여름)",0.0,6.83,10124,126901,301
-285.0,"2024/08/27 15:00:00",10124110,1,"2030/01/01 14:59:59","",51,7,"란파(여름)",0.0,16.4,10124,126901,302
-285.0,"2024/08/27 15:00:00",10124111,5,"2030/01/01 14:59:59","",51,1,"란파(여름)",0.0,16.0,10124,126901,303
-285.0,"2024/08/27 15:00:00",10124112,5,"2030/01/01 14:59:59","",52,2,"란파(여름)",0.0,28.92,10124,126901,304
-330.0,"2024/08/27 15:00:00",10124113,1,"2030/01/01 14:59:59","",51,1,"해골 아버지(여름)",82.0,3.582,10124,427101,402
-330.0,"2024/08/27 15:00:00",10124114,1,"2030/01/01 14:59:59","",52,1,"해골 아버지(여름)",82.0,0.0,10124,427101,404
-416.5,"2024/09/14 15:00:00",10125001,2,"2024/09/23 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10125,190801,1
-416.5,"2024/09/14 15:00:00",10125002,2,"2024/09/23 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10125,190801,2
-416.5,"2024/09/14 15:00:00",10125003,2,"2024/09/23 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10125,190801,3
-416.5,"2024/09/14 15:00:00",10125004,2,"2024/09/23 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10125,190801,4
-416.5,"2024/09/14 15:00:00",10125005,1,"2024/09/23 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10125,190801,5
-363.0,"2024/09/14 15:00:00",10125006,2,"2024/09/23 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10125,190801,1
-363.0,"2024/09/14 15:00:00",10125007,1,"2024/09/23 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10125,190801,2
-363.0,"2024/09/14 15:00:00",10125008,1,"2024/09/23 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10125,190801,3
-363.0,"2024/09/14 15:00:00",10125009,1,"2024/09/23 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10125,190801,4
-285.0,"2024/09/14 15:00:00",10125101,2,"2024/09/23 14:59:59","",51,2,"미미(여름)",8.0,0.0,10125,122901,101
-285.0,"2024/09/14 15:00:00",10125102,2,"2024/09/23 14:59:59","",51,1,"미소기(여름)",8.0,13.2,10125,122801,201
-285.0,"2024/09/14 15:00:00",10125103,5,"2024/09/23 14:59:59","",51,6,"쿄우카(여름)",8.0,8.726,10125,122701,301
-285.0,"2024/09/14 15:00:00",10125104,5,"2024/09/23 14:59:59","",51,2,"미미(여름)",8.0,3.92,10125,122901,102
-285.0,"2024/09/14 15:00:00",10125105,2,"2024/09/23 14:59:59","",51,1,"미소기(여름)",8.0,11.295,10125,122801,202
-285.0,"2024/09/14 15:00:00",10125106,4,"2024/09/23 14:59:59","",51,1,"쿄우카(여름)",8.0,13.07,10125,122701,302
-285.0,"2024/09/14 15:00:00",10125107,5,"2024/09/23 14:59:59","",51,1,"미미(여름)",8.0,10.493,10125,122901,103
-285.0,"2024/09/14 15:00:00",10125108,4,"2024/09/23 14:59:59","",51,4,"미소기(여름)",8.0,0.0,10125,122801,203
-285.0,"2024/09/14 15:00:00",10125109,1,"2024/09/23 14:59:59","",51,1,"쿄우카(여름)",8.0,0.0,10125,122701,303
-285.0,"2024/09/14 15:00:00",10125110,5,"2030/01/01 14:59:59","",52,1,"미미(여름)",8.0,10.75,10125,122901,104
-285.0,"2024/09/14 15:00:00",10125111,5,"2030/01/01 14:59:59","",52,4,"미소기(여름)",8.0,16.972,10125,122801,204
-285.0,"2024/09/14 15:00:00",10125112,2,"2030/01/01 14:59:59","",52,1,"쿄우카(여름)",8.0,10.892,10125,122701,304
-285.0,"2024/09/14 15:00:00",10125113,2,"2030/01/01 14:59:59","",52,5,"미미(여름)",8.0,12.09,10125,122901,105
-285.0,"2024/09/14 15:00:00",10125114,5,"2030/01/01 14:59:59","",52,2,"미소기(여름)",8.0,10.034,10125,122801,205
-285.0,"2024/09/14 15:00:00",10125115,2,"2030/01/01 14:59:59","",52,1,"쿄우카(여름)",8.0,7.815,10125,122701,305
-285.0,"2024/09/14 15:00:00",10125116,2,"2030/01/01 14:59:59","",52,1,"미미(여름)",8.0,9.73,10125,122901,106
-285.0,"2024/09/14 15:00:00",10125117,2,"2030/01/01 14:59:59","",52,1,"미소기(여름)",8.0,10.775,10125,122801,206
-285.0,"2024/09/14 15:00:00",10125118,1,"2030/01/01 14:59:59","",52,4,"쿄우카(여름)",8.0,10.214,10125,122701,306
-285.0,"2024/09/14 15:00:00",10125119,2,"2024/09/23 14:59:59","",51,2,"미미(여름)",8.0,0.0,10125,122901,101
-285.0,"2024/09/14 15:00:00",10125120,2,"2024/09/23 14:59:59","",51,1,"미소기(여름)",8.0,13.2,10125,122801,201
-285.0,"2024/09/14 15:00:00",10125121,5,"2024/09/23 14:59:59","",51,6,"쿄우카(여름)",8.0,8.726,10125,122701,301
-416.5,"2024/09/30 15:00:00",10126001,2,"2024/10/18 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10126,190801,1
-416.5,"2024/09/30 15:00:00",10126002,2,"2024/10/18 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10126,190801,2
-416.5,"2024/09/30 15:00:00",10126003,2,"2024/10/18 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10126,190801,3
-416.5,"2024/09/30 15:00:00",10126004,2,"2024/10/18 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10126,190801,4
-416.5,"2024/09/30 15:00:00",10126005,1,"2024/10/18 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10126,190801,5
-363.0,"2024/09/30 15:00:00",10126006,2,"2024/10/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10126,190801,1
-363.0,"2024/09/30 15:00:00",10126007,1,"2024/10/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10126,190801,2
-363.0,"2024/09/30 15:00:00",10126008,1,"2024/10/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10126,190801,3
-363.0,"2024/09/30 15:00:00",10126009,1,"2024/10/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10126,190801,4
-285.0,"2024/09/30 15:00:00",10126101,2,"2024/10/18 14:59:59","",51,5,"캬루(편입생)",8.0,14.6,10126,127202,101
-285.0,"2024/09/30 15:00:00",10126102,5,"2024/10/18 14:59:59","",51,6,"캬루(편입생)",8.0,17.5,10126,127202,102
-285.0,"2024/09/30 15:00:00",10126103,2,"2024/10/18 14:59:59","",51,1,"캬루(편입생)",8.0,10.6,10126,127203,103
-285.0,"2024/09/30 15:00:00",10126104,2,"2024/10/18 14:59:59","",52,4,"캬루(편입생)",8.0,6.98,10126,127202,104
-285.0,"2024/09/30 15:00:00",10126105,5,"2024/10/18 14:59:59","",51,1,"스즈나(편입생)",8.0,13.25,10126,127302,201
-285.0,"2024/09/30 15:00:00",10126106,2,"2024/10/18 14:59:59","",51,1,"스즈나(편입생)",8.0,10.93,10126,127302,202
-285.0,"2024/09/30 15:00:00",10126107,5,"2024/10/18 14:59:59","",51,2,"스즈나(편입생)",8.0,6.52,10126,127302,203
-285.0,"2024/09/30 15:00:00",10126108,5,"2024/10/18 14:59:59","",52,4,"스즈나(편입생)",8.0,4.43,10126,127302,204
-416.5,"2024/10/16 15:00:00",10127001,2,"2024/10/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10127,190801,1
-416.5,"2024/10/16 15:00:00",10127002,2,"2024/10/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10127,190801,2
-416.5,"2024/10/16 15:00:00",10127003,2,"2024/10/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10127,190801,3
-416.5,"2024/10/16 15:00:00",10127004,2,"2024/10/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10127,190801,4
-416.5,"2024/10/16 15:00:00",10127005,1,"2024/10/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10127,190801,5
-363.0,"2024/10/16 15:00:00",10127006,2,"2024/10/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10127,190801,1
-363.0,"2024/10/16 15:00:00",10127007,1,"2024/10/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10127,190801,2
-363.0,"2024/10/16 15:00:00",10127008,1,"2024/10/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10127,190801,3
-363.0,"2024/10/16 15:00:00",10127009,1,"2024/10/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10127,190801,4
-285.0,"2024/10/16 15:00:00",10127101,2,"2024/10/25 14:59:59","",51,1,"마호",8.0,20.38,10127,101001,101
-285.0,"2024/10/16 15:00:00",10127102,2,"2024/10/25 14:59:59","",51,1,"마호(탐험가)",8.0,20.38,10127,123101,111
-285.0,"2024/10/16 15:00:00",10127103,1,"2024/10/25 14:59:59","",51,6,"아야네",8.0,8.01,10127,102301,201
-285.0,"2024/10/16 15:00:00",10127104,1,"2024/10/25 14:59:59","",51,6,"아야네(탐험가)",8.0,8.01,10127,123201,211
-285.0,"2024/10/16 15:00:00",10127105,1,"2024/10/25 14:59:59","",51,6,"마호(탐험가)",8.0,8.06,10127,123101,112
-285.0,"2024/10/16 15:00:00",10127106,1,"2024/10/25 14:59:59","",51,6,"아야네(탐험가)",8.0,7.17,10127,123201,212
-285.0,"2024/10/16 15:00:00",10127107,2,"2024/10/25 14:59:59","",51,6,"마호(탐험가)",8.0,6.72,10127,123101,113
-285.0,"2024/10/16 15:00:00",10127108,5,"2024/10/25 14:59:59","",51,2,"아야네(탐험가)",8.0,10.6,10127,123201,213
-285.0,"2024/10/16 15:00:00",10127109,2,"2030/01/01 14:59:59","",52,1,"마호(탐험가)",8.0,16.5,10127,123101,114
-285.0,"2024/10/16 15:00:00",10127110,1,"2030/01/01 14:59:59","",52,2,"아야네(탐험가)",8.0,10.38,10127,123201,214
-285.0,"2024/10/16 15:00:00",10127111,2,"2030/01/01 14:59:59","",52,1,"마호(탐험가)",8.0,21.55,10127,123101,115
-285.0,"2024/10/16 15:00:00",10127112,2,"2030/01/01 14:59:59","",52,2,"아야네(탐험가)",8.0,0.0,10127,123201,215
-285.0,"2024/10/16 15:00:00",10127113,2,"2030/01/01 14:59:59","",52,1,"마호(탐험가)",8.0,14.46,10127,123101,116
-285.0,"2024/10/16 15:00:00",10127114,2,"2030/01/01 14:59:59","",52,1,"아야네(탐험가)",8.0,10.77,10127,123201,216
-285.0,"2024/10/16 15:00:00",10127115,2,"2030/01/01 14:59:59","",52,1,"마호",8.0,11.73,10127,101001,107
-285.0,"2024/10/16 15:00:00",10127116,2,"2030/01/01 14:59:59","",52,1,"마호(탐험가)",8.0,11.73,10127,123101,117
-285.0,"2024/10/16 15:00:00",10127117,2,"2030/01/01 14:59:59","",52,1,"아야네",8.0,5.63,10127,102301,207
-285.0,"2024/10/16 15:00:00",10127118,2,"2030/01/01 14:59:59","",52,1,"아야네(탐험가)",8.0,5.63,10127,123201,217
-416.5,"2024/10/30 15:00:00",10128001,2,"2024/11/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10128,190801,1
-416.5,"2024/10/30 15:00:00",10128002,2,"2024/11/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10128,190801,2
-416.5,"2024/10/30 15:00:00",10128003,2,"2024/11/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10128,190801,3
-416.5,"2024/10/30 15:00:00",10128004,2,"2024/11/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10128,190801,4
-416.5,"2024/10/30 15:00:00",10128005,1,"2024/11/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10128,190801,5
-363.0,"2024/10/30 15:00:00",10128006,2,"2024/11/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10128,190801,1
-363.0,"2024/10/30 15:00:00",10128007,1,"2024/11/17 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10128,190801,2
-363.0,"2024/10/30 15:00:00",10128008,1,"2024/11/17 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10128,190801,3
-363.0,"2024/10/30 15:00:00",10128009,1,"2024/11/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10128,190801,4
-285.0,"2024/10/30 15:00:00",10128101,2,"2024/11/17 14:59:59","",51,1,"사렌",8.0,6.83,10128,102801,101
-285.0,"2024/10/30 15:00:00",10128102,5,"2030/01/01 14:59:59","",52,1,"사렌",8.0,12.87,10128,102801,104
-285.0,"2024/10/30 15:00:00",10128103,2,"2030/01/01 14:59:59","",52,6,"루카",0.0,12.9,10128,105601,204
-285.0,"2024/10/30 15:00:00",10128104,2,"2024/11/17 14:59:59","",51,1,"사렌(사라사리아)",8.0,6.83,10128,127501,111
-285.0,"2024/10/30 15:00:00",10128105,2,"2024/11/17 14:59:59","",51,4,"사렌(사라사리아)",8.0,12.3,10128,127501,102
-285.0,"2024/10/30 15:00:00",10128106,6,"2024/11/17 14:59:59","",51,1,"사렌(사라사리아)",8.0,13.15,10128,127501,103
-285.0,"2024/10/30 15:00:00",10128107,5,"2030/01/01 14:59:59","",52,1,"사렌(사라사리아)",8.0,12.87,10128,127501,114
-285.0,"2024/10/30 15:00:00",10128108,2,"2024/11/17 14:59:59","",51,1,"루카",0.0,12.941,10128,105601,201
-285.0,"2024/10/30 15:00:00",10128109,5,"2024/11/17 14:59:59","",51,2,"루카(사라사리아)",0.0,6.81,10128,127601,202
-285.0,"2024/10/30 15:00:00",10128110,2,"2024/11/17 14:59:59","",51,4,"루카(사라사리아)",0.0,14.42,10128,127601,203
-285.0,"2024/10/30 15:00:00",10128111,2,"2030/01/01 14:59:59","",52,6,"루카(사라사리아)",0.0,12.9,10128,127601,214
-416.5,"2024/11/17 15:00:00",10129001,2,"2024/11/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10129,190802,1
-416.5,"2024/11/17 15:00:00",10129002,2,"2024/11/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10129,190802,2
-416.5,"2024/11/17 15:00:00",10129003,2,"2024/11/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10129,190802,3
-416.5,"2024/11/17 15:00:00",10129004,2,"2024/11/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10129,190802,4
-416.5,"2024/11/17 15:00:00",10129005,1,"2024/11/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10129,190802,5
