ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"아오이의 섀도우",20,0,361000,0,0,0,0,0,361,420,710049002,0,200000001,22938,0,0,1,361,0,561,0,0,0,604001,1,0,0,40,0,1,0,361,20,1,323,0,30,0,213,0
0,"노이지 오크",30,0,4400000,0,0,0,0,0,461,287,710049003,33500,300000008,29500,0,0,1,361,0,561,0,0,0,306501,1,261,0,30,0,261,0,361,30,1,237,0,30,0,213,0
0,"우피 오크",20,0,441000,0,0,0,0,0,361,231,710049004,0,200000001,20800,0,0,1,361,0,361,0,0,0,207200,1,0,0,30,0,1,0,361,20,1,231,0,30,0,213,0
0,"캑터스 플라워",20,0,369740,0,0,0,0,0,361,264,710049005,0,200000001,18174,0,0,1,361,0,361,0,0,0,201302,1,0,0,30,0,1,0,361,20,1,228,0,30,0,213,0
0,"크레이지 도기",20,0,405620,0,0,0,0,0,352,369,710049101,0,200000001,27704,0,0,1,352,0,352,0,0,0,603701,1,0,0,50,0,1,0,352,20,1,285,0,30,0,204,0
0,"스즈메의 섀도우",20,0,300648,0,0,0,0,0,952,235,710049102,16224,200000001,0,0,0,1,552,0,552,0,0,0,602501,1,0,0,25,0,1,0,352,20,1,436,0,30,0,204,0
0,"스파이크 크랩",20,0,357480,0,0,0,0,0,352,445,710049103,0,200000001,16987,0,0,1,352,0,352,0,0,0,204502,1,0,0,30,0,1,0,352,20,1,475,0,30,0,204,0
0,"독개구리",20,0,313200,0,0,0,0,0,352,242,710049104,0,200000001,9100,0,0,1,352,0,352,0,0,0,205000,1,0,0,30,0,1,0,352,20,1,222,0,30,0,204,0
0,"님프",20,0,238950,0,0,0,0,0,352,223,710049105,14650,200000001,0,0,0,1,352,0,352,0,0,0,201602,1,0,0,30,0,1,0,352,20,1,243,0,30,0,204,0
0,"쥰의 섀도우",20,0,374510,0,0,0,0,0,753,505,710049201,0,200000001,19363,0,0,1,753,0,1053,0,0,0,604701,1,0,0,50,0,1,0,353,20,1,350,0,30,0,205,0
0,"마히루의 섀도우",20,0,417240,0,0,0,0,0,553,438,710049202,0,200000001,24888,0,0,1,353,0,653,0,0,0,603301,1,0,0,50,0,1,0,353,20,1,330,0,30,0,205,0
0,"우피 오크",20,0,324000,0,0,0,0,0,353,223,710049203,0,200000001,14400,0,0,1,353,0,353,0,0,0,207200,1,0,0,30,0,1,0,353,20,1,223,0,30,0,205,0
0,"살인벌",20,0,286200,0,0,0,0,0,353,235,710049204,0,200000001,21690,0,0,1,353,0,353,0,0,0,207100,1,0,0,30,0,1,0,353,20,1,235,0,30,0,205,0
0,"이블 캐논",20,0,344170,0,0,0,0,0,353,236,710049205,0,200000001,18985,0,0,1,353,0,353,0,0,0,203900,1,0,0,30,0,1,0,353,20,1,230,0,30,0,205,0
0,"노조미의 섀도우",20,0,408480,0,0,0,0,0,754,434,710049301,0,200000001,20054,0,0,1,354,0,554,0,0,0,602901,1,0,0,30,0,1,0,354,20,1,355,0,30,0,206,0
0,"유키의 섀도우",20,0,260348,0,0,0,0,0,554,271,710049302,18822,200000001,0,0,0,1,954,0,554,0,0,0,600801,1,0,0,50,0,1,0,354,20,1,490,0,30,0,206,0
0,"우파루파",20,0,373251,0,0,0,0,0,354,408,710049303,0,200000001,24523,0,0,1,354,0,354,0,0,0,204702,1,0,0,30,0,1,0,354,20,1,189,0,30,0,206,0
0,"게이트 키퍼",20,0,277515,0,0,0,0,0,354,224,710049304,0,200000001,16750,0,0,1,354,0,354,0,0,0,203702,1,0,0,30,0,1,0,354,20,1,211,0,30,0,206,0
0,"방랑 까마귀",20,0,292618,0,0,0,0,0,354,235,710049305,0,200000001,18820,0,0,1,354,0,354,0,0,0,202800,1,0,0,30,0,1,0,354,20,1,200,0,30,0,206,0
0,"리마의 섀도우",20,0,440640,0,0,0,0,0,355,678,710049401,0,200000001,18113,0,0,1,355,0,355,0,0,0,605201,1,0,0,40,0,1,0,355,20,1,306,0,30,0,207,0
0,"스즈나의 섀도우",20,0,314090,0,0,0,0,0,555,408,710049402,0,200000001,24300,0,0,1,355,0,355,0,0,0,601601,1,0,0,40,0,1,0,355,20,1,305,0,30,0,207,0
0,"게이트 키퍼",20,0,331251,0,0,0,0,0,355,313,710049403,14015,200000001,0,0,0,1,355,0,355,0,0,0,200300,1,0,0,30,0,1,0,355,20,1,216,0,30,0,207,0
0,"랜드 스네이크",20,0,355920,0,0,0,0,0,355,262,710049404,0,200000001,20620,0,0,1,355,0,355,0,0,0,205500,1,0,0,30,0,1,0,355,20,1,322,0,30,0,207,0
0,"드릴 몰",20,0,301858,0,0,0,0,0,355,237,710049405,0,200000001,18598,0,0,1,355,0,355,0,0,0,203500,1,0,0,30,0,1,0,355,20,1,217,0,30,0,207,0
0,"아야네의 섀도우",20,0,388250,0,0,0,0,0,356,445,710049501,0,200000001,22594,0,0,1,356,0,356,0,0,0,602301,1,0,0,50,0,1,0,356,20,1,324,0,30,0,208,0
0,"쿄우카의 섀도우",20,0,339594,0,0,0,0,0,556,274,710049502,25027,200000001,0,0,0,1,356,0,456,0,0,0,603601,1,0,0,65,0,1,0,356,20,1,338,0,30,0,208,0
0,"블루 골렘",20,0,383875,0,0,0,0,0,356,312,710049503,0,200000001,11550,0,0,1,356,0,356,0,0,0,201201,1,0,0,30,0,1,0,356,20,1,3014,0,30,0,208,0
0,"케이브 뱃",20,0,328022,0,0,0,0,0,356,231,710049504,20283,200000001,0,0,0,1,356,0,356,0,0,0,202500,1,0,0,30,0,1,0,356,20,1,269,0,30,0,208,0
0,"드라이어드",20,0,333466,0,0,0,0,0,356,211,710049505,21149,200000001,0,0,0,1,356,0,356,0,0,0,201600,1,0,0,30,0,1,0,356,20,1,221,0,30,0,208,0
0,"마코토의 섀도우",20,0,340063,0,0,0,0,0,556,393,710049601,0,200000001,17375,0,0,1,356,0,356,0,0,0,604301,1,0,0,40,0,1,0,356,20,1,291,0,30,0,208,0
0,"리노의 섀도우",20,0,347782,0,0,0,0,0,356,410,710049602,0,200000001,26875,0,0,1,556,0,456,0,0,0,601101,1,0,0,70,0,1,0,356,20,1,287,0,30,0,208,0
0,"고블린 가드",20,0,430337,0,0,0,0,0,356,500,710049603,0,200000001,15442,0,0,1,356,0,356,0,0,0,203300,1,0,0,30,0,1,0,356,20,1,271,0,30,0,208,0
0,"코볼트 어쌔신",20,0,308512,0,0,0,0,0,356,248,710049604,0,200000001,16860,0,0,1,356,0,356,0,0,0,201101,1,0,0,30,0,1,0,356,20,1,253,0,30,0,208,0
0,"캑터스 플라워",20,0,262865,0,0,0,0,0,356,259,710049605,0,200000001,15924,0,0,1,356,0,356,0,0,0,201302,1,0,0,30,0,1,0,356,20,1,223,0,30,0,208,0
0,"쿠루미의 섀도우",20,0,368250,0,0,0,0,0,556,445,710049701,0,200000001,26094,0,0,1,756,0,556,0,0,0,602101,1,0,0,60,0,1,0,356,20,1,324,0,30,0,208,0
0,"아유미의 섀도우",20,0,338250,0,0,0,0,0,356,613,710049702,0,200000001,12813,0,0,1,356,0,306,0,0,0,605501,1,0,0,3,0,1,0,356,20,1,392,0,30,0,208,0
0,"리틀 고블린",20,0,349250,0,0,0,0,0,356,244,710049703,0,200000001,21700,0,0,200,356,0,356,0,0,0,204900,1,0,0,30,0,1,0,356,20,1,244,0,30,0,208,0
0,"우파루파",20,0,262865,0,0,0,0,0,356,259,710049704,0,200000001,7924,0,0,1,356,0,356,0,0,0,201900,1,0,0,30,0,1,0,356,20,1,223,0,30,0,208,0
0,"매드 플라워",20,0,255473,0,0,0,0,0,356,241,710049705,0,200000001,8857,0,0,1,356,0,356,0,0,0,201301,1,0,0,30,0,1,0,356,20,1,216,0,30,0,208,0
0,"레이의 섀도우",20,0,418250,0,0,0,0,0,656,445,710049801,0,200000001,31735,0,0,1,456,0,556,0,0,0,600301,1,0,0,60,0,1,0,356,20,1,334,0,30,0,208,0
0,"미츠키의 섀도우",20,0,341875,0,0,0,0,0,356,428,710049802,0,200000001,17532,0,0,1,756,0,706,0,0,0,605101,1,0,0,50,0,1,0,356,20,1,341,0,30,0,208,0
0,"하이 오크",20,0,487750,0,0,0,0,0,356,302,710049803,0,200000001,29750,0,0,1,356,0,356,0,0,0,203801,1,0,0,30,0,1,0,356,20,1,249,0,30,0,208,0
0,"방랑 까마귀",20,0,360787,0,0,0,0,0,356,237,710049804,0,200000001,18920,0,0,1,356,0,356,0,0,0,202800,1,0,0,30,0,1,0,356,20,1,202,0,30,0,208,0
0,"드릴 몰",20,0,308823,0,0,0,0,0,356,238,710049805,0,200000001,18648,0,0,1,356,0,356,0,0,0,203500,1,0,0,30,0,1,0,356,20,1,218,0,30,0,208,0
0,"미야코의 섀도우",20,0,427813,0,0,0,0,0,356,563,710049901,0,200000001,24172,0,0,1,176,0,656,0,0,0,600701,1,0,0,60,0,1,0,356,20,1,358,0,30,0,208,0
0,"하츠네의 섀도우",20,0,323688,0,0,0,0,0,356,308,710049902,26987,200000001,0,0,0,1,456,0,706,0,0,0,601201,1,0,0,50,0,1,0,356,20,1,342,0,30,0,208,0
0,"라쿤",20,0,325625,0,0,0,0,0,356,248,710049903,0,200000001,23097,0,0,1,356,0,356,0,0,0,207300,1,0,0,30,0,1,0,356,20,1,254,0,30,0,208,0
0,"방랑 까마귀",20,0,300787,0,0,0,0,0,356,237,710049904,0,200000001,18920,0,0,1,356,0,356,0,0,0,202800,1,0,0,30,0,1,0,356,20,1,202,0,30,0,208,0
0,"매직 레이",20,0,283990,0,0,0,0,0,356,265,710049905,17700,200000001,0,0,0,1,356,0,356,0,0,0,204600,1,0,0,30,0,1,0,356,20,1,315,0,30,0,208,0
0,"마인 리자드",20,0,500066,0,0,0,0,0,464,515,710050001,0,200000001,21647,0,0,1,364,0,364,0,0,0,605601,1,0,0,50,0,1,0,864,20,1,380,0,30,0,216,0
0,"요리의 섀도우",20,0,343588,0,0,0,0,0,464,284,710050002,28453,200000001,0,0,0,1,564,0,464,0,0,0,602201,1,0,0,50,0,1,0,364,20,1,512,0,30,0,216,0
0,"마담 엘렉트라",30,0,4400000,0,0,0,0,0,464,287,710050003,29500,300000008,0,0,0,1,364,0,564,0,0,0,312500,1,264,0,30,0,464,0,364,30,1,237,0,30,0,216,0
0,"케이브 뱃",20,0,369022,0,0,0,0,0,364,239,710050004,20683,200000001,0,0,0,1,364,0,364,0,0,0,202500,1,0,0,30,0,1,0,364,20,1,277,0,30,0,216,0
0,"이블 캐논",20,0,364557,0,0,0,0,0,364,247,710050005,0,200000001,16535,0,0,1,364,0,364,0,0,0,203900,1,0,0,30,0,1,0,364,20,1,241,0,30,0,216,0
0,"쿠루미의 섀도우",20,0,390480,0,0,0,0,0,555,442,710050101,0,200000001,26025,0,0,1,755,0,555,0,0,0,602101,1,0,0,60,0,1,0,355,20,1,322,0,30,0,207,0
0,"요리의 섀도우",20,0,307860,0,0,0,0,0,355,272,710050102,30885,200000001,0,0,0,1,455,0,555,0,0,0,602201,1,0,0,70,0,1,0,355,20,1,492,0,30,0,207,0
0,"하이 오크",20,0,479350,0,0,0,0,0,355,301,710050103,0,200000001,29700,0,0,1,355,0,355,0,0,0,203801,1,0,0,30,0,1,0,355,20,1,248,0,30,0,207,0
0,"독개구리",20,0,317250,0,0,0,0,0,355,245,710050104,0,200000001,15250,0,0,1,355,0,355,0,0,0,205000,1,0,0,30,0,1,0,355,20,1,225,0,30,0,207,0
0,"드라이어드",20,0,327144,0,0,0,0,0,355,210,710050105,21099,200000001,0,0,0,1,355,0,355,0,0,0,201600,1,0,0,30,0,1,0,355,20,1,220,0,30,0,207,0
0,"마코토의 섀도우",20,0,340063,0,0,0,0,0,556,393,710050201,0,200000001,17375,0,0,1,356,0,356,0,0,0,604301,1,0,0,40,0,1,0,356,20,1,291,0,30,0,208,0
0,"마호의 섀도우",20,0,293688,0,0,0,0,0,656,291,710050202,21487,200000001,0,0,0,1,856,0,456,0,0,0,601001,1,0,0,40,0,1,0,356,20,1,450,0,30,0,208,0
0,"블루 골렘",20,0,383875,0,0,0,0,0,356,312,710050203,0,200000001,11550,0,0,1,356,0,356,0,0,0,201201,1,0,0,30,0,1,0,356,20,1,3014,0,30,0,208,0
0,"랜드 스네이크",20,0,362775,0,0,0,0,0,356,263,710050204,0,200000001,20670,0,0,1,356,0,356,0,0,0,205500,1,0,0,30,0,1,0,356,20,1,323,0,30,0,208,0
0,"방랑 까마귀",20,0,300787,0,0,0,0,0,356,237,710050205,0,200000001,18920,0,0,1,356,0,356,0,0,0,202800,1,0,0,30,0,1,0,356,20,1,202,0,30,0,208,0
0,"시즈루의 섀도우",20,0,513200,0,0,0,0,0,957,515,710050301,0,200000001,19232,0,0,1,957,0,1157,0,0,0,604901,1,0,0,50,0,1,0,357,20,1,374,0,30,0,209,0
0,"아오이의 섀도우",20,0,316600,0,0,0,0,0,457,412,710050302,0,200000001,31663,0,0,1,457,0,657,0,0,0,604001,1,0,0,60,0,1,0,357,20,1,318,0,30,0,209,0
0,"포이즌 팟",20,0,475826,0,0,0,0,0,357,340,710050303,0,200000001,32923,0,0,1,357,0,357,0,0,0,206000,1,0,0,30,0,1,0,357,20,1,432,0,30,0,209,0
0,"코볼트 어쌔신",20,0,309887,0,0,0,0,0,357,249,710050304,0,200000001,22910,0,0,1,357,0,357,0,0,0,201101,1,0,0,30,0,1,0,357,20,1,254,0,30,0,209,0
0,"우파루파",20,0,264240,0,0,0,0,0,357,260,710050305,0,200000001,22974,0,0,1,357,0,357,0,0,0,201900,1,0,0,30,0,1,0,357,20,1,224,0,30,0,209,0
0,"쿠우카의 섀도우",20,0,476938,0,0,0,0,0,458,449,710050401,0,200000001,20644,0,0,1,458,0,658,0,0,0,604501,1,0,0,65,0,1,0,358,20,1,568,0,30,0,210,0
0,"미사키의 섀도우",20,0,366163,0,0,0,0,0,358,276,710050402,27529,200000001,0,0,0,1,558,0,558,0,0,0,605001,1,0,0,60,0,1,0,358,20,1,444,0,30,0,210,0
0,"게이트 키퍼",20,0,388154,0,0,0,0,0,358,228,710050403,0,200000001,16950,0,0,1,358,0,358,0,0,0,203702,1,0,0,30,0,1,0,358,20,1,215,0,30,0,210,0
0,"케이브 뱃",20,0,360772,0,0,0,0,0,358,233,710050404,20383,200000001,0,0,0,1,358,0,358,0,0,0,202500,1,0,0,30,0,1,0,358,20,1,271,0,30,0,210,0
0,"님프",20,0,251625,0,0,0,0,0,358,229,710050405,20950,200000001,0,0,0,1,358,0,358,0,0,0,201602,1,0,0,30,0,1,0,358,20,1,249,0,30,0,210,0
0,"아키노의 섀도우",20,0,469000,0,0,0,0,0,1059,501,710050501,0,200000001,21600,0,0,1,559,0,559,0,0,0,603201,1,0,0,50,0,1,0,359,20,1,432,0,30,0,211,0
0,"린의 섀도우",20,0,321700,0,0,0,0,0,309,416,710050502,0,200000001,22000,0,0,1,659,0,959,0,0,0,602601,1,0,0,60,0,1,0,359,20,1,320,0,30,0,211,0
0,"리틀 고블린",20,0,403375,0,0,0,0,0,359,247,710050503,0,200000001,21850,0,0,200,359,0,359,0,0,0,204900,1,0,0,30,0,1,0,359,20,1,247,0,30,0,211,0
0,"슬리피 아울",20,0,315700,0,0,0,0,0,359,247,710050504,28500,200000001,0,0,0,1,359,0,359,0,0,0,206900,1,0,0,30,0,1,0,359,20,1,265,0,30,0,211,0
0,"드릴 몰",20,0,312948,0,0,0,0,0,359,241,710050505,0,200000001,18798,0,0,1,359,0,359,0,0,0,203500,1,0,0,30,0,1,0,359,20,1,221,0,30,0,211,0
0,"에리코의 섀도우",60,0,374600,0,0,0,0,0,459,416,710050601,0,200000001,22900,0,0,1,2309,0,659,0,0,0,602701,1,0,0,60,0,1,0,359,20,1,278,0,30,0,211,0
0,"이오의 섀도우",20,0,293100,0,0,0,0,0,359,278,710050602,17043,200000001,0,0,0,1,359,0,359,0,0,0,601801,1,0,0,10,0,1,0,359,20,1,501,0,30,0,211,0
0,"스파이크 크랩",20,0,373725,0,0,0,0,0,359,452,710050603,0,200000001,17337,0,0,1,359,0,359,0,0,0,204502,1,0,0,30,0,1,0,359,20,1,482,0,30,0,211,0
0,"우피 오크",20,0,338250,0,0,0,0,0,359,229,710050604,0,200000001,14700,0,0,1,359,0,359,0,0,0,207200,1,0,0,30,0,1,0,359,20,1,229,0,30,0,211,0
0,"캑터스 플라워",20,0,266990,0,0,0,0,0,359,262,710050605,0,200000001,16074,0,0,1,359,0,359,0,0,0,201302,1,0,0,30,0,1,0,359,20,1,226,0,30,0,211,0
0,"유카리의 섀도우",20,0,421700,0,0,0,0,0,559,434,710050701,0,200000001,19000,0,0,1,559,0,759,0,0,0,603401,1,0,0,70,0,1,0,359,20,1,345,0,30,0,211,0
0,"시오리의 섀도우",20,0,363100,0,0,0,0,0,359,416,710050702,0,200000001,34100,0,0,1,359,0,359,0,0,0,603801,1,0,0,80,0,1,0,359,20,1,290,0,30,0,211,0
0,"우파루파",20,0,445186,0,0,0,0,0,359,413,710050703,0,200000001,36773,0,0,1,359,0,359,0,0,0,204702,1,0,0,30,0,1,0,359,20,1,194,0,30,0,211,0
0,"라쿤",20,0,379750,0,0,0,0,0,359,251,710050704,0,200000001,32247,0,0,1,359,0,359,0,0,0,207300,1,0,0,30,0,1,0,359,20,1,257,0,30,0,211,0
0,"이블 캐논",20,0,360682,0,0,0,0,0,359,242,710050705,0,200000001,42285,0,0,1,359,0,359,0,0,0,203900,1,0,0,30,0,1,0,359,20,1,236,0,30,0,211,0
0,"미미의 섀도우",20,0,423200,0,0,0,0,0,559,451,710050801,0,200000001,22800,0,0,1,359,0,359,0,0,0,602001,1,0,0,50,0,1,0,359,20,1,308,0,30,0,211,0
0,"미츠키의 섀도우",20,0,406000,0,0,0,0,0,359,434,710050802,0,200000001,20700,0,0,1,759,0,709,0,0,0,605101,1,0,0,50,0,1,0,359,20,1,345,0,30,0,211,0
0,"블루 골렘",20,0,418000,0,0,0,0,0,359,315,710050803,0,200000001,17700,0,0,1,359,0,359,0,0,0,201201,1,0,0,30,0,1,0,359,20,1,3014,0,30,0,211,0
0,"살인벌",20,0,329750,0,0,0,0,0,359,241,710050804,0,200000001,24990,0,0,1,359,0,359,0,0,0,207100,1,0,0,30,0,1,0,359,20,1,241,0,30,0,211,0
0,"드릴 몰",20,0,312948,0,0,0,0,0,359,241,710050805,0,200000001,21798,0,0,1,359,0,359,0,0,0,203500,1,0,0,30,0,1,0,359,20,1,221,0,30,0,211,0
0,"이리야의 섀도우",20,0,466000,0,0,0,0,0,359,312,710050901,26185,200000001,0,0,0,1,359,0,359,0,0,0,604401,1,0,0,30,0,1,0,359,20,1,330,0,30,0,211,0
0,"치카의 섀도우",20,0,353100,0,0,0,0,0,559,243,710050902,31685,200000001,0,0,0,1,959,0,1859,0,0,0,604201,1,0,0,50,0,1,0,359,20,1,451,0,30,0,211,0
0,"고블린 가드",20,0,484462,0,0,0,0,0,359,500,710050903,0,200000001,25592,0,0,1,359,0,359,0,0,0,203300,1,0,0,30,0,1,0,359,20,1,274,0,30,0,211,0
0,"너티 비버",20,0,402000,0,0,0,0,0,359,238,710050904,0,200000001,27300,0,0,1,359,0,359,0,0,0,206201,1,0,0,30,0,1,0,359,20,1,368,0,30,0,211,0
0,"방랑 까마귀",20,0,414912,0,0,0,0,0,359,240,710050905,0,200000001,27070,0,0,1,359,0,359,0,0,0,202800,1,0,0,30,0,1,0,359,20,1,205,0,30,0,211,0
0,"크레이지 도기",20,0,492880,0,0,0,0,0,367,396,710051001,0,200000001,28875,0,0,1,367,10,367,0,0,0,603701,1,0,0,50,0,1,0,367,20,1,306,0,30,0,219,0
0,"스즈메의 섀도우",20,0,377040,0,0,0,0,0,967,252,710051002,20211,200000001,0,0,0,1,567,10,567,0,0,0,602501,1,0,0,25,0,1,0,367,20,1,468,0,30,0,219,0
0,"마담 엘렉트라",30,0,4800000,0,0,0,0,0,467,287,710051003,29500,300000008,0,0,0,1,367,0,567,0,0,0,312500,1,267,0,30,0,467,0,367,30,1,267,0,30,0,219,0
0,"고블린 가드",20,0,503561,0,0,0,0,0,367,500,710051004,0,200000001,15992,0,0,1,367,0,367,0,0,0,203302,1,0,0,30,0,1,0,367,20,1,332,0,30,0,219,0
0,"케이브 뱃",20,0,378658,0,0,0,0,0,367,242,710051005,20833,200000001,0,0,0,1,367,0,367,0,0,0,202500,1,0,0,30,0,1,0,367,20,1,330,0,30,0,219,0
0,"미소기의 섀도우",20,0,421550,0,0,0,0,0,558,432,710051101,0,200000001,30232,0,0,1,558,0,658,0,0,0,600401,1,0,0,60,0,1,0,358,20,1,334,0,30,0,210,0
0,"스즈메의 섀도우",20,0,311932,0,0,0,0,0,958,242,710051102,19619,200000001,0,0,0,1,558,0,558,0,0,0,602501,1,0,0,25,0,1,0,358,20,1,449,0,30,0,210,0
0,"고블린 가드",20,0,433087,0,0,0,0,0,358,600,710051103,0,200000001,18542,0,0,1,358,0,358,0,0,0,203300,1,0,0,30,0,1,0,358,20,1,273,0,30,0,210,0
0,"랜드 스네이크",20,0,305525,0,0,0,0,0,358,265,710051104,0,200000001,27770,0,0,1,358,0,358,0,0,0,205500,1,0,0,30,0,1,0,358,20,1,325,0,30,0,210,0
0,"캑터스 플라워",20,0,265615,0,0,0,0,0,358,261,710051105,0,200000001,21024,0,0,1,358,0,358,0,0,0,201302,1,0,0,30,0,1,0,358,20,1,225,0,30,0,210,0
0,"마인 리자드",20,0,459030,0,0,0,0,0,459,503,710051201,0,200000001,24350,0,0,1,359,0,359,0,0,0,605601,1,0,0,50,0,1,0,859,20,1,412,0,30,0,211,0
0,"사렌의 섀도우",20,0,443200,0,0,0,0,0,359,416,710051202,0,200000001,20850,0,0,1,359,0,359,0,0,0,602801,1,0,0,40,0,1,0,359,20,1,358,0,30,0,211,0
0,"게이트 키퍼",20,0,369529,0,0,0,0,0,359,229,710051203,0,200000001,26000,0,0,1,359,0,359,0,0,0,203702,1,0,0,30,0,1,0,359,20,1,466,0,30,0,211,0
0,"살인벌",20,0,349750,0,0,0,0,0,359,241,710051204,0,200000001,31990,0,0,1,359,0,359,0,0,0,207100,1,0,0,30,0,1,0,359,20,1,491,0,30,0,211,0
0,"엘더 클라우드",20,0,302707,0,0,0,0,0,359,271,710051205,22579,200000001,0,0,0,1,359,0,359,0,0,0,201400,1,0,0,30,0,1,0,359,20,1,689,0,30,0,211,0
0,"아키노의 섀도우",20,0,471063,0,0,0,0,0,1060,503,710051301,0,200000001,28675,0,0,1,560,0,560,0,0,0,603201,1,0,0,70,0,1,0,360,20,1,434,0,30,0,212,0
0,"치카의 섀도우",20,0,384269,0,0,0,0,0,560,344,710051302,31750,200000001,0,0,0,1,960,0,1860,0,0,0,604201,1,0,0,65,0,1,0,360,20,1,553,0,30,0,212,0
0,"골렘",20,0,505210,0,0,0,0,0,360,600,710051303,0,200000001,25583,0,0,1,360,0,360,0,0,0,201200,1,0,0,30,0,1,0,360,20,1,592,0,30,0,212,0
0,"코볼트 어쌔신",20,0,414012,0,0,0,0,0,360,252,710051304,0,200000001,37060,0,0,1,360,0,360,0,0,0,201101,1,0,0,30,0,1,0,360,20,1,557,0,30,0,212,0
0,"님프",20,0,354375,0,0,0,0,0,360,231,710051305,31050,200000001,0,0,0,1,360,0,360,0,0,0,201602,1,0,0,30,0,1,0,360,20,1,851,0,30,0,212,0
0,"타마키의 섀도우",20,0,408750,0,0,0,0,0,361,368,710051401,0,200000001,26625,0,0,1,361,0,361,0,0,0,604601,1,0,0,50,0,1,0,361,20,1,360,0,30,0,213,0
0,"모니카의 섀도우",20,0,376500,0,0,0,0,0,661,438,710051402,0,200000001,26438,0,0,1,1061,0,661,0,0,0,605301,1,0,0,60,0,1,0,361,20,1,430,0,30,0,213,0
0,"우파루파",20,0,487936,0,0,0,0,0,361,715,710051403,0,200000001,42873,0,0,1,361,0,361,0,0,0,204702,1,0,0,30,0,1,0,361,20,1,296,0,30,0,213,0
0,"바다사장",20,0,362442,0,0,0,0,0,361,215,710051404,31355,200000001,0,0,0,1,361,0,361,0,0,0,206100,1,0,0,30,0,1,0,361,20,1,626,0,30,0,213,0
0,"드릴 몰",20,0,315698,0,0,0,0,0,361,243,710051405,0,200000001,29898,0,0,1,361,0,361,0,0,0,203500,1,0,0,30,0,1,0,361,20,1,423,0,30,0,213,0
0,"고블린 가드",20,0,340125,0,0,0,0,0,362,387,710051501,0,200000001,22507,0,0,1,362,0,362,0,0,0,605401,1,0,0,15,0,1,0,362,20,1,397,0,30,0,214,0
0,"시노부의 섀도우",20,0,399138,0,0,0,0,0,462,422,710051502,0,200000001,29188,0,0,1,1362,0,462,0,0,0,603101,1,0,0,50,0,1,0,362,20,1,369,0,30,0,214,0
0,"쿄우카의 섀도우",20,0,370375,0,0,0,0,0,362,327,710051503,21350,200000001,0,0,0,1,362,0,362,0,0,0,207000,1,0,0,30,0,1,0,362,20,1,447,0,30,0,214,0
0,"코볼트 어쌔신",20,0,316762,0,0,0,0,0,362,254,710051504,0,200000001,22160,0,0,1,362,0,362,0,0,0,201101,1,0,0,30,0,1,0,362,20,1,259,0,30,0,214,0
0,"캑터스 플라워",20,0,271115,0,0,0,0,0,362,265,710051505,0,200000001,18224,0,0,1,362,0,362,0,0,0,201302,1,0,0,30,0,1,0,362,20,1,229,0,30,0,214,0
0,"미야코의 섀도우",20,0,440188,0,0,0,0,0,362,578,710051601,0,200000001,24529,0,0,1,182,0,662,0,0,0,600701,1,0,0,60,0,1,0,362,20,1,367,0,30,0,214,0
0,"스즈나의 섀도우",20,0,326607,0,0,0,0,0,562,422,710051602,0,200000001,24825,0,0,1,362,0,362,0,0,0,601601,1,0,0,40,0,1,0,362,20,1,314,0,30,0,214,0
0,"라쿤",20,0,403875,0,0,0,0,0,362,254,710051603,0,200000001,25397,0,0,1,362,0,362,0,0,0,207300,1,0,0,30,0,1,0,362,20,1,360,0,30,0,214,0
0,"너티 비버",20,0,356125,0,0,0,0,0,362,241,710051604,0,200000001,24450,0,0,1,362,0,362,0,0,0,206201,1,0,0,30,0,1,0,362,20,1,471,0,30,0,214,0
0,"이블 캐논",20,0,301807,0,0,0,0,0,362,245,710051605,0,200000001,29435,0,0,1,362,0,362,0,0,0,203900,1,0,0,30,0,1,0,362,20,1,339,0,30,0,214,0
0,"레이의 섀도우",20,0,428150,0,0,0,0,0,662,458,710051701,0,200000001,32166,0,0,1,462,0,562,0,0,0,600301,1,0,0,60,0,1,0,362,20,1,342,0,30,0,214,0
0,"안나의 섀도우",20,0,421113,0,0,0,0,0,462,294,710051702,34658,200000001,0,0,0,1,462,0,462,0,0,0,600901,1,0,0,60,0,1,0,362,20,1,412,0,30,0,214,0
0,"블루 골렘",20,0,412125,0,0,0,0,0,362,568,710051703,0,200000001,11850,0,0,1,362,0,362,0,0,0,201201,1,0,0,30,0,1,0,362,20,1,3014,0,30,0,214,0
0,"우파루파",20,0,271115,0,0,0,0,0,362,265,710051704,0,200000001,23224,0,0,1,362,0,362,0,0,0,201900,1,0,0,30,0,1,0,362,20,1,329,0,30,0,214,0
0,"엘더 클라우드",20,0,306832,0,0,0,0,0,362,274,710051705,22729,200000001,0,0,0,1,362,0,362,0,0,0,201400,1,0,0,30,0,1,0,362,20,1,642,0,30,0,214,0
