life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,30,232,0,232,710041901,0,0,0,605201,0,0,0,0,10,0,0,0,376480,0,1,0,232,0,1,0,40,1,12747,"리마의 섀도우",613,232,1,0,0,184,10,272,200000001,0,0,0
0,30,232,0,232,710041902,0,0,0,603801,0,0,0,0,10,0,0,0,270005,0,1,0,232,0,1,0,60,1,18075,"시오리의 섀도우",362,232,1,0,0,184,10,227,200000001,0,0,0
0,30,232,0,232,710041903,0,0,0,207300,0,0,0,0,10,0,0,0,248300,0,1,0,232,0,1,0,30,1,15897,"라쿤",224,232,1,0,0,184,10,230,200000001,0,0,0
0,30,232,0,232,710041904,0,0,0,202800,0,0,0,0,10,0,0,0,253181,0,1,0,232,0,1,0,30,1,12720,"방랑 까마귀",213,232,1,0,0,184,10,178,200000001,0,0,0
0,30,232,0,232,710041905,0,0,0,207100,0,0,0,0,10,0,0,0,248300,0,1,0,232,0,1,0,30,1,20640,"살인벌",214,232,1,0,0,184,10,214,200000001,0,0,0
0,30,240,0,240,710042001,0,0,0,603701,0,0,0,0,10,0,0,0,460510,0,1,0,240,0,1,0,30,1,17766,"토모의 섀도우",347,240,1,0,0,192,10,268,200000001,0,0,0
0,30,240,0,240,710042002,0,0,0,601201,0,0,22935,0,10,0,0,0,275383,0,1,0,590,0,1,0,30,1,0,"하츠네의 섀도우",284,340,1,0,0,192,10,365,200000001,0,0,0
0,30,240,0,340,710042003,0,0,0,311000,0,0,14500,0,20,0,0,0,3300000,0,1,0,440,0,1,0,15,1,14500,"트렌트 캐슬",327,240,1,0,0,192,20,377,300000008,0,0,0
0,30,240,0,240,710042004,0,0,0,200902,0,0,0,0,10,0,0,0,324625,0,1,0,240,0,1,0,30,1,10750,"트렌트",246,240,1,0,0,192,10,235,200000001,0,0,0
0,30,240,0,240,710042005,0,0,0,201101,0,0,0,0,10,0,0,0,276093,0,1,0,240,0,1,0,30,1,11060,"코볼트 어쌔신",232,240,1,0,0,192,10,237,200000001,0,0,0
0,30,231,0,631,710042101,0,0,0,602901,0,0,0,0,10,0,0,0,294400,0,1,0,431,0,1,0,30,1,10688,"노조미의 섀도우",380,231,1,0,0,183,10,270,200000001,0,0,0
0,30,231,0,231,710042102,0,0,0,602801,0,0,0,0,10,0,0,0,310800,0,1,0,231,0,1,0,40,1,15188,"사렌의 섀도우",360,231,1,0,0,183,10,270,200000001,0,0,0
0,30,231,0,231,710042103,0,0,0,203700,0,0,0,0,10,0,0,0,236873,0,1,0,231,0,1,0,30,1,9847,"넛츠 슈터",204,231,1,0,0,183,10,191,200000001,0,0,0
0,30,231,0,231,710042104,0,0,0,207100,0,0,0,0,10,0,0,0,247000,0,1,0,231,0,1,0,30,1,20590,"살인벌",213,231,1,0,0,183,10,213,200000001,0,0,0
0,30,231,0,231,710042105,0,0,0,203900,0,0,0,0,10,0,0,0,245045,0,1,0,231,0,1,0,30,1,9885,"이블 캐논",214,231,1,0,0,183,10,208,200000001,0,0,0
0,30,232,0,432,710042201,0,0,0,603401,0,0,0,0,10,0,0,0,273535,0,1,0,632,0,1,0,30,1,14313,"유카리의 섀도우",378,432,1,0,0,184,10,257,200000001,0,0,0
0,30,232,0,232,710042202,0,0,0,601201,0,0,22408,0,10,0,0,0,231770,0,1,0,582,0,1,0,30,1,0,"하츠네의 섀도우",272,332,1,0,0,184,10,302,200000001,0,0,0
0,30,232,0,232,710042203,0,0,0,201201,0,0,0,0,10,0,0,0,256100,0,1,0,232,0,1,0,30,1,10350,"블루 골렘",238,232,1,0,0,184,10,3014,200000001,0,0,0
0,30,232,0,232,710042204,0,0,0,207300,0,0,0,0,10,0,0,0,248300,0,1,0,232,0,1,0,30,1,15897,"라쿤",224,232,1,0,0,184,10,230,200000001,0,0,0
0,30,232,0,232,710042205,0,0,0,203500,0,0,0,0,10,0,0,0,230778,0,1,0,232,0,1,0,30,1,12448,"드릴 몰",214,232,1,0,0,184,10,194,200000001,0,0,0
0,30,233,0,233,710042301,0,0,0,600501,0,0,0,0,10,0,0,0,378560,0,1,0,233,0,1,0,15,1,12807,"마츠리의 섀도우",425,233,1,0,0,185,10,409,200000001,0,0,0
0,30,233,0,233,710042302,0,0,0,600801,0,0,18495,0,10,0,0,0,204770,0,1,0,583,0,1,0,35,1,0,"유키의 섀도우",243,533,1,0,0,185,10,445,200000001,0,0,0
0,30,233,0,233,710042303,0,0,0,204900,0,0,0,0,10,0,0,0,300300,0,1,0,233,0,1,0,30,200,20550,"리틀 고블린",221,233,1,0,0,185,10,221,200000001,0,0,0
0,30,233,0,233,710042304,0,0,0,205000,0,0,0,0,10,0,0,0,276900,0,1,0,233,0,1,0,30,1,8150,"독개구리",223,233,1,0,0,185,10,203,200000001,0,0,0
0,30,233,0,233,710042305,0,0,0,204600,0,0,10550,0,10,0,0,0,210236,0,1,0,233,0,1,0,30,1,0,"매직 레이",242,233,1,0,0,185,10,292,200000001,0,0,0
0,30,234,0,434,710042401,0,0,0,600401,0,0,0,0,10,0,0,0,365480,0,1,0,534,0,1,0,60,1,25582,"미소기의 섀도우",382,434,1,0,0,186,10,300,200000001,0,0,0
0,30,234,0,434,710042402,0,0,0,603601,0,0,15522,0,10,0,0,0,272215,0,1,0,334,0,1,0,30,1,0,"쿄우카의 섀도우",244,234,1,0,0,186,10,305,200000001,0,0,0
0,30,234,0,234,710042403,0,0,0,201200,0,0,0,0,10,0,0,0,332035,0,1,0,234,0,1,0,30,1,14283,"골렘",484,234,1,0,0,186,10,266,200000001,0,0,0
0,30,234,0,234,710042404,0,0,0,209100,0,0,0,0,10,0,0,0,295631,0,1,0,234,0,1,0,30,1,16323,"배불뚝 개구리",127,234,1,0,0,186,10,346,200000001,0,0,0
0,30,234,0,234,710042405,0,0,0,201302,0,0,0,0,10,0,0,0,219927,0,1,0,234,0,1,0,30,1,9824,"캑터스 플라워",237,234,1,0,0,186,10,201,200000001,0,0,0
0,30,235,0,635,710042501,0,0,0,604701,0,0,0,0,10,0,0,0,290960,0,1,0,935,0,1,0,50,1,18350,"쥰의 섀도우",460,635,1,0,0,187,10,322,200000001,0,0,0
0,30,235,0,335,710042502,0,0,0,600901,0,0,23527,0,10,0,0,0,295280,0,1,0,335,0,1,0,60,1,0,"안나의 섀도우",230,335,1,0,0,187,10,337,200000001,0,0,0
0,30,235,0,235,710042503,0,0,0,207200,0,0,0,0,10,0,0,0,288600,0,1,0,235,0,1,0,30,1,13500,"우피 오크",205,235,1,0,0,187,10,205,200000001,0,0,0
0,30,235,0,235,710042504,0,0,0,201900,0,0,0,0,10,0,0,0,261227,0,1,0,235,0,1,0,30,1,14874,"우파루파",238,235,1,0,0,187,10,202,200000001,0,0,0
0,30,235,0,235,710042505,0,0,0,201602,0,0,16800,0,10,0,0,0,238000,0,1,0,235,0,1,0,30,1,0,"님프",206,235,1,0,0,187,10,226,200000001,0,0,0
0,30,235,0,335,710042601,0,0,0,602201,0,0,19622,0,10,0,0,0,195280,0,1,0,335,0,1,0,30,1,0,"요리의 섀도우",246,435,1,0,0,187,10,449,200000001,0,0,0
0,30,235,0,235,710042602,0,0,0,601401,0,0,12106,0,10,0,0,0,209200,0,1,0,235,0,1,0,30,1,0,"카스미의 섀도우",292,235,1,0,0,187,10,368,200000001,0,0,0
0,30,235,0,235,710042603,0,0,0,200300,0,0,12015,0,10,0,0,0,235204,0,1,0,235,0,1,0,30,1,0,"게이트 키퍼",293,235,1,0,0,187,10,196,200000001,0,0,0
0,30,235,0,235,710042604,0,0,0,200902,0,0,0,0,10,0,0,0,312000,0,1,0,235,0,1,0,30,1,13500,"트렌트",241,235,1,0,0,187,10,230,200000001,0,0,0
0,30,235,0,235,710042605,0,0,0,201301,0,0,0,0,10,0,0,0,214238,0,1,0,235,0,1,0,30,1,9807,"매드 플라워",220,235,1,0,0,187,10,195,200000001,0,0,0
0,30,235,0,435,710042701,0,0,0,604301,0,0,0,0,10,0,0,0,263120,0,1,0,235,0,1,0,40,1,15800,"마코토의 섀도우",353,235,1,0,0,187,10,261,200000001,0,0,0
0,30,235,0,235,710042702,0,0,0,604001,0,0,0,0,10,0,0,0,231360,0,1,0,435,0,1,0,40,1,17150,"아오이의 섀도우",368,235,1,0,0,187,10,290,200000001,0,0,0
0,30,235,0,235,710042703,0,0,0,207000,0,0,15000,0,10,0,0,0,267800,0,1,0,235,0,1,0,30,1,0,"장난 너구리",200,235,1,0,0,187,10,420,200000001,0,0,0
0,30,235,0,235,710042704,0,0,0,202800,0,0,0,0,10,0,0,0,257081,0,1,0,235,0,1,0,30,1,12870,"방랑 까마귀",216,235,1,0,0,187,10,181,200000001,0,0,0
0,30,235,0,235,710042705,0,0,0,207100,0,0,0,0,10,0,0,0,252200,0,1,0,235,0,1,0,30,1,20790,"살인벌",217,235,1,0,0,187,10,217,200000001,0,0,0
0,30,235,0,235,710042801,0,0,0,604401,0,0,10606,0,10,0,0,0,239200,0,1,0,235,0,1,0,10,1,0,"이리야의 섀도우",276,235,1,0,0,187,10,292,200000001,0,0,0
0,30,235,0,435,710042802,0,0,0,601301,0,0,17106,0,10,0,0,0,215280,0,1,0,335,0,1,0,60,1,0,"나나카의 섀도우",246,235,1,0,0,187,10,276,200000001,0,0,0
0,30,235,0,235,710042803,0,0,0,201201,0,0,0,0,10,0,0,0,260000,0,1,0,235,0,1,0,30,1,10500,"블루 골렘",241,235,1,0,0,187,10,3014,200000001,0,0,0
0,30,235,0,235,710042804,0,0,0,205500,0,0,0,0,10,0,0,0,258960,0,1,0,235,0,1,0,30,1,13620,"랜드 스네이크",242,235,1,0,0,187,10,302,200000001,0,0,0
0,30,235,0,235,710042805,0,0,0,206100,0,0,12055,0,10,0,0,0,261599,0,1,0,235,0,1,0,30,1,0,"와이즈 완드",189,235,1,0,0,187,10,200,200000001,0,0,0
0,30,235,0,235,710042901,0,0,0,605201,0,0,0,0,10,0,0,0,382720,0,1,0,235,0,1,0,30,1,12925,"리마의 섀도우",622,235,1,0,0,187,10,276,200000001,0,0,0
0,30,235,0,235,710042902,0,0,0,601801,0,0,13653,0,10,0,0,0,188320,0,1,0,235,0,1,0,4,1,0,"이오의 섀도우",246,235,1,0,0,187,10,449,200000001,0,0,0
0,30,235,0,235,710042903,0,0,0,203702,0,0,0,0,10,0,0,0,242536,0,1,0,235,0,1,0,30,1,9800,"스팅크 스컹크",205,235,1,0,0,187,10,192,200000001,0,0,0
0,30,235,0,235,710042904,0,0,0,201101,0,0,0,0,10,0,0,0,264384,0,1,0,235,0,1,0,30,1,10810,"코볼트 어쌔신",227,235,1,0,0,187,10,232,200000001,0,0,0
0,30,235,0,235,710042905,0,0,0,201400,0,0,11379,0,10,0,0,0,254995,0,1,0,235,0,1,0,30,1,0,"엘더 클라우드",247,235,1,0,0,187,10,215,200000001,0,0,0
0,30,243,0,243,710043001,0,0,0,604601,0,0,0,0,10,0,0,0,414400,0,1,0,243,0,1,0,40,1,14000,"타마키의 섀도우",336,243,1,0,0,195,10,256,200000001,0,0,0
0,30,243,0,243,710043002,0,0,0,601601,0,0,0,0,10,0,0,0,296240,0,1,0,243,0,1,0,15,1,16900,"스즈나의 섀도우",384,243,1,0,0,195,10,290,200000001,0,0,0
0,30,243,0,343,710043003,0,0,0,311000,0,0,20500,0,20,0,0,0,3800000,0,1,0,443,0,1,0,15,1,20500,"트렌트 캐슬",357,243,1,0,0,195,20,377,300000008,0,0,0
0,30,243,0,243,710043004,0,0,0,203302,0,0,0,0,10,0,0,0,397463,0,1,0,243,0,1,0,30,1,9792,"고블린 가드",500,243,1,0,0,195,10,258,200000001,0,0,0
0,30,243,0,243,710043005,0,0,0,206201,0,0,0,0,10,0,0,0,318000,0,1,0,243,0,1,0,30,1,10500,"너티 비버",222,243,1,0,0,195,10,352,200000001,0,0,0
0,30,234,0,434,710043101,0,0,0,602101,0,0,0,0,10,0,0,0,315480,0,1,0,434,0,1,0,60,1,24582,"쿠루미의 섀도우",397,634,1,0,0,186,10,244,200000001,0,0,0
0,30,234,0,234,710043102,0,0,0,605001,0,0,16077,0,10,0,0,0,244110,0,1,0,234,0,1,0,30,1,0,"미사키의 섀도우",244,434,1,0,0,186,10,396,200000001,0,0,0
0,30,234,0,234,710043103,0,0,0,207000,0,0,12950,0,10,0,0,0,266500,0,1,0,234,0,1,0,30,1,0,"장난 너구리",199,234,1,0,0,186,10,419,200000001,0,0,0
0,30,234,0,234,710043104,0,0,0,209100,0,0,0,0,10,0,0,0,295631,0,1,0,234,0,1,0,30,1,16323,"배불뚝 개구리",127,234,1,0,0,186,10,346,200000001,0,0,0
0,30,234,0,234,710043105,0,0,0,203900,0,0,0,0,10,0,0,0,248945,0,1,0,234,0,1,0,30,1,15035,"이블 캐논",217,234,1,0,0,186,10,211,200000001,0,0,0
0,30,235,0,235,710043201,0,0,0,600701,0,0,0,0,10,0,0,0,408800,0,1,0,535,0,1,0,30,1,16925,"미야코의 섀도우",460,155,1,0,0,187,10,276,200000001,0,0,0
0,30,235,0,235,710043202,0,0,0,604401,0,0,15606,0,10,0,0,0,239200,0,1,0,235,0,1,0,10,1,0,"이리야의 섀도우",276,235,1,0,0,187,10,292,200000001,0,0,0
0,30,235,0,235,710043203,0,0,0,207200,0,0,0,0,10,0,0,0,288600,0,1,0,235,0,1,0,30,1,15500,"우피 오크",205,235,1,0,0,187,10,205,200000001,0,0,0
0,30,235,0,235,710043204,0,0,0,207100,0,0,0,0,10,0,0,0,252200,0,1,0,235,0,1,0,30,1,20790,"살인벌",217,235,1,0,0,187,10,217,200000001,0,0,0
0,30,235,0,235,710043205,0,0,0,203500,0,0,0,0,10,0,0,0,264678,0,1,0,235,0,1,0,30,1,17598,"드릴 몰",217,235,1,0,0,187,10,197,200000001,0,0,0
0,30,236,0,936,710043301,0,0,0,603201,0,0,0,0,10,0,0,0,407688,0,1,0,436,0,1,0,50,1,17875,"아키노의 섀도우",451,436,1,0,0,188,10,390,200000001,0,0,0
0,30,236,0,236,710043302,0,0,0,605101,0,0,0,0,10,0,0,0,275125,0,1,0,586,0,1,0,40,1,12407,"미츠키의 섀도우",386,436,1,0,0,188,10,313,200000001,0,0,0
0,30,236,0,236,710043303,0,0,0,204502,0,0,0,0,10,0,0,0,329660,0,1,0,236,0,1,0,30,1,16187,"스파이크 크랩",429,236,1,0,0,188,10,459,200000001,0,0,0
0,30,236,0,236,710043304,0,0,0,201101,0,0,0,0,10,0,0,0,270793,0,1,0,236,0,1,0,30,1,13860,"코볼트 어쌔신",228,236,1,0,0,188,10,233,200000001,0,0,0
0,30,236,0,236,710043305,0,0,0,201301,0,0,0,0,10,0,0,0,219683,0,1,0,236,0,1,0,30,1,13857,"매드 플라워",221,236,1,0,0,188,10,196,200000001,0,0,0
0,30,237,0,437,710043401,0,0,0,603301,0,0,0,0,10,0,0,0,335740,0,1,0,537,0,1,0,30,1,18788,"마히루의 섀도우",403,237,1,0,0,189,10,308,200000001,0,0,0
0,30,237,0,237,710043402,0,0,0,603801,0,0,0,0,10,0,0,0,279483,0,1,0,237,0,1,0,60,1,18450,"시오리의 섀도우",372,237,1,0,0,189,10,263,200000001,0,0,0
0,30,237,0,237,710043403,0,0,0,200300,0,0,12115,0,10,0,0,0,242377,0,1,0,237,0,1,0,30,1,0,"게이트 키퍼",295,237,1,0,0,189,10,198,200000001,0,0,0
0,30,237,0,237,710043404,0,0,0,207300,0,0,0,0,10,0,0,0,259700,0,1,0,237,0,1,0,30,1,16147,"라쿤",229,237,1,0,0,189,10,235,200000001,0,0,0
0,30,237,0,237,710043405,0,0,0,201400,0,0,16479,0,10,0,0,0,262549,0,1,0,237,0,1,0,30,1,0,"엘더 클라우드",249,237,1,0,0,189,10,217,200000001,0,0,0
0,30,238,0,838,710043501,0,0,0,604901,0,0,0,0,10,0,0,0,396440,0,1,0,1038,0,1,0,40,1,15104,"시즈루의 섀도우",468,838,1,0,0,190,10,342,200000001,0,0,0
0,30,238,0,438,710043502,0,0,0,601301,0,0,17303,0,10,0,0,0,222998,0,1,0,338,0,1,0,60,1,0,"나나카의 섀도우",250,238,1,0,0,190,10,281,200000001,0,0,0
0,30,238,0,238,710043503,0,0,0,201201,0,0,0,0,10,0,0,0,268975,0,1,0,238,0,1,0,30,1,10650,"블루 골렘",244,238,1,0,0,190,10,3014,200000001,0,0,0
0,30,238,0,238,710043504,0,0,0,206201,0,0,0,0,10,0,0,0,311375,0,1,0,238,0,1,0,30,1,13250,"너티 비버",217,238,1,0,0,190,10,347,200000001,0,0,0
0,30,238,0,238,710043505,0,0,0,204600,0,0,13800,0,10,0,0,0,220904,0,1,0,238,0,1,0,30,1,0,"매직 레이",247,238,1,0,0,190,10,297,200000001,0,0,0
0,30,238,0,238,710043601,0,0,0,602301,0,0,0,0,10,0,0,0,327330,0,1,0,238,0,1,0,40,1,14357,"아야네의 섀도우",406,238,1,0,0,190,10,250,200000001,0,0,0
0,30,238,0,538,710043602,0,0,0,605301,0,0,0,0,10,0,0,0,327330,0,1,0,538,0,1,0,40,1,18357,"모니카의 섀도우",390,938,1,0,0,190,10,300,200000001,0,0,0
0,30,238,0,238,710043603,0,0,0,204900,0,0,0,0,10,0,0,0,312700,0,1,0,238,0,1,0,30,200,20800,"리틀 고블린",226,238,1,0,0,190,10,226,200000001,0,0,0
0,30,238,0,238,710043604,0,0,0,206900,0,0,20450,0,10,0,0,0,276395,0,1,0,238,0,1,0,30,1,0,"슬리피 아울",226,238,1,0,0,190,10,244,200000001,0,0,0
0,30,238,0,238,710043605,0,0,0,201400,0,0,16529,0,10,0,0,0,263874,0,1,0,238,0,1,0,30,1,0,"엘더 클라우드",250,238,1,0,0,190,10,218,200000001,0,0,0
0,30,238,0,538,710043701,0,0,0,600301,0,0,0,0,10,0,0,0,377330,0,1,0,438,0,1,0,60,1,22441,"레이의 섀도우",406,338,1,0,0,190,10,310,200000001,0,0,0
0,30,238,0,238,710043702,0,0,0,602601,0,0,0,0,10,0,0,0,235387,0,1,0,838,0,1,0,30,1,20688,"린의 섀도우",374,538,1,0,0,190,10,294,200000001,0,0,0
0,30,238,0,238,710043703,0,0,0,203300,0,0,0,0,10,0,0,0,390838,0,1,0,238,0,1,0,30,1,13542,"고블린 가드",498,238,1,0,0,190,10,253,200000001,0,0,0
0,30,238,0,238,710043704,0,0,0,205000,0,0,0,0,10,0,0,0,288850,0,1,0,238,0,1,0,30,1,17400,"독개구리",228,238,1,0,0,190,10,208,200000001,0,0,0
0,30,238,0,238,710043705,0,0,0,207100,0,0,0,0,10,0,0,0,261025,0,1,0,238,0,1,0,30,1,20940,"살인벌",220,238,1,0,0,190,10,220,200000001,0,0,0
0,30,238,0,338,710043801,0,0,0,605701,0,0,0,0,10,0,0,0,322553,0,1,0,338,0,1,0,60,1,22194,"지타의 섀도우",343,338,1,0,0,190,10,295,200000001,0,0,0
0,30,238,0,438,710043802,0,0,0,604201,0,0,20303,0,10,0,0,0,210609,0,1,0,1738,0,1,0,30,1,0,"치카의 섀도우",219,438,1,0,0,190,10,406,200000001,0,0,0
0,30,238,0,238,710043803,0,0,0,207000,0,0,16150,0,10,0,0,0,276925,0,1,0,238,0,1,0,30,1,0,"장난 너구리",203,238,1,0,0,190,10,423,200000001,0,0,0
0,30,238,0,238,710043804,0,0,0,209100,0,0,0,0,10,0,0,0,306616,0,1,0,238,0,1,0,30,1,20523,"배불뚝 개구리",131,238,1,0,0,190,10,350,200000001,0,0,0
0,30,238,0,238,710043805,0,0,0,201602,0,0,19950,0,10,0,0,0,215975,0,1,0,238,0,1,0,30,1,0,"님프",209,238,1,0,0,190,10,229,200000001,0,0,0
0,30,238,0,438,710043901,0,0,0,602001,0,0,0,0,10,0,0,0,347330,0,1,0,238,0,1,0,30,1,16357,"미미의 섀도우",406,238,1,0,0,190,10,280,200000001,0,0,0
0,30,238,0,338,710043902,0,0,0,603101,0,0,0,0,10,0,0,0,322553,0,1,0,338,0,1,0,30,1,19688,"시노부의 섀도우",374,1238,1,0,0,190,10,335,200000001,0,0,0
0,30,238,0,238,710043903,0,0,0,201201,0,0,0,0,10,0,0,0,268975,0,1,0,238,0,1,0,30,1,10650,"블루 골렘",244,238,1,0,0,190,10,3014,200000001,0,0,0
0,30,238,0,238,710043904,0,0,0,206100,0,0,16205,0,10,0,0,0,270605,0,1,0,238,0,1,0,30,1,0,"와이즈 완드",192,238,1,0,0,190,10,203,200000001,0,0,0
0,30,238,0,238,710043905,0,0,0,201900,0,0,0,0,10,0,0,0,229456,0,1,0,238,0,1,0,30,1,13024,"우파루파",241,238,1,0,0,190,10,205,200000001,0,0,0
0,30,246,0,546,710044001,0,0,0,601701,0,0,0,0,10,0,0,0,423250,0,1,0,246,0,1,0,30,1,16625,"카오리의 섀도우",325,246,1,0,0,198,10,277,200000001,0,0,0
0,30,246,0,846,710044002,0,0,0,602501,0,0,15829,0,10,0,0,0,303763,0,1,0,446,0,1,0,25,1,0,"스즈메의 섀도우",228,446,1,0,0,198,10,473,200000001,0,0,0
0,30,246,0,346,710044003,0,0,0,304304,0,0,20500,0,20,0,0,0,3500000,0,1,0,446,0,1,0,25,1,18500,"상처 난 문어",287,246,1,0,0,198,20,237,300000008,0,0,0
0,30,246,0,246,710044004,0,0,0,204502,0,0,0,0,10,0,0,0,349380,0,1,0,246,0,1,0,30,1,16687,"스파이크 크랩",439,246,1,0,0,198,10,469,200000001,0,0,0
0,30,246,0,246,710044005,0,0,0,206200,0,0,0,0,10,0,0,0,266234,0,1,0,246,0,1,0,30,1,11597,"깡패 수달",219,246,1,0,0,198,10,206,200000001,0,0,0
0,30,237,0,937,710044101,0,0,0,603201,0,0,0,0,10,0,0,0,409675,0,1,0,437,0,1,0,50,1,19950,"아키노의 섀도우",453,437,1,0,0,189,10,391,200000001,0,0,0
0,30,237,0,637,710044102,0,0,0,600201,0,0,21727,0,10,0,0,0,239483,0,1,0,1337,0,1,0,60,1,0,"유이의 섀도우",248,437,1,0,0,189,10,433,200000001,0,0,0
0,30,237,0,237,710044103,0,0,0,203302,0,0,0,0,10,0,0,0,389513,0,1,0,237,0,1,0,30,1,14492,"고블린 가드",497,237,1,0,0,189,10,252,200000001,0,0,0
0,30,237,0,237,710044104,0,0,0,209100,0,0,0,0,10,0,0,0,305291,0,1,0,237,0,1,0,30,1,16473,"배불뚝 개구리",130,237,1,0,0,189,10,349,200000001,0,0,0
0,30,237,0,237,710044105,0,0,0,207100,0,0,0,0,10,0,0,0,259700,0,1,0,237,0,1,0,30,1,20890,"살인벌",219,237,1,0,0,189,10,219,200000001,0,0,0
0,30,238,0,538,710044201,0,0,0,601701,0,0,0,0,10,0,0,0,327775,0,1,0,238,0,1,0,40,1,20025,"카오리의 섀도우",312,338,1,0,0,190,10,265,200000001,0,0,0
0,30,238,0,538,710044202,0,0,0,601001,0,0,20303,0,10,0,0,0,222998,0,1,0,338,0,1,0,40,1,0,"마호의 섀도우",265,738,1,0,0,190,10,414,200000001,0,0,0
0,30,238,0,238,710044203,0,0,0,204900,0,0,0,0,10,0,0,0,312700,0,1,0,238,0,1,0,30,200,20800,"리틀 고블린",226,238,1,0,0,190,10,226,200000001,0,0,0
0,30,238,0,238,710044204,0,0,0,201101,0,0,0,0,10,0,0,0,273443,0,1,0,238,0,1,0,30,1,15960,"코볼트 어쌔신",230,238,1,0,0,190,10,235,200000001,0,0,0
0,30,238,0,238,710044205,0,0,0,201301,0,0,0,0,10,0,0,0,222333,0,1,0,238,0,1,0,30,1,12957,"매드 플라워",223,238,1,0,0,190,10,198,200000001,0,0,0
0,30,239,0,439,710044301,0,0,0,603401,0,0,0,0,10,0,0,0,336645,0,1,0,639,0,1,0,30,1,17750,"유카리의 섀도우",392,439,1,0,0,191,10,317,200000001,0,0,0
0,30,239,0,339,710044302,0,0,0,602201,0,0,24874,0,10,0,0,0,284190,0,1,0,339,0,1,0,30,1,0,"요리의 섀도우",251,439,1,0,0,191,10,458,200000001,0,0,0
0,30,239,0,239,710044303,0,0,0,208900,0,0,0,0,10,0,0,0,344875,0,1,0,239,0,1,0,30,1,20937,"진흙 인형",262,239,1,0,0,191,10,412,200000001,0,0,0
0,30,239,0,239,710044304,0,0,0,207300,0,0,0,0,10,0,0,0,262350,0,1,0,239,0,1,0,30,1,18247,"라쿤",231,239,1,0,0,191,10,237,200000001,0,0,0
0,30,239,0,239,710044305,0,0,0,201400,0,0,20579,0,10,0,0,0,295199,0,1,0,239,0,1,0,30,1,0,"엘더 클라우드",251,239,1,0,0,191,10,219,200000001,0,0,0
0,30,240,0,340,710044401,0,0,0,602701,0,0,0,0,10,0,0,0,335468,0,1,0,540,0,1,0,30,1,16357,"에리코의 섀도우",378,2190,1,0,0,192,40,252,200000001,0,0,0
0,30,240,0,240,710044402,0,0,0,605101,0,0,0,0,10,0,0,0,310425,0,1,0,590,0,1,0,40,1,12632,"미츠키의 섀도우",394,640,1,0,0,192,10,318,200000001,0,0,0
0,30,240,0,240,710044403,0,0,0,204502,0,0,0,0,10,0,0,0,334960,0,1,0,240,0,1,0,30,1,16387,"스파이크 크랩",433,240,1,0,0,192,10,463,200000001,0,0,0
0,30,240,0,240,710044404,0,0,0,205500,0,0,0,0,10,0,0,0,270565,0,1,0,240,0,1,0,30,1,13870,"랜드 스네이크",247,240,1,0,0,192,10,307,200000001,0,0,0
0,30,240,0,240,710044405,0,0,0,201900,0,0,0,0,10,0,0,0,232106,0,1,0,240,0,1,0,30,1,7124,"우파루파",243,240,1,0,0,192,10,207,200000001,0,0,0
0,30,241,0,341,710044501,0,0,0,604501,0,0,0,0,10,0,0,0,377625,0,1,0,541,0,1,0,65,1,19688,"쿠우카의 섀도우",412,341,1,0,0,193,10,525,200000001,0,0,0
0,30,241,0,441,710044502,0,0,0,601601,0,0,0,0,10,0,0,0,243988,0,1,0,241,0,1,0,30,1,20250,"스즈나의 섀도우",380,241,1,0,0,193,10,238,200000001,0,0,0
0,30,241,0,241,710044503,0,0,0,203702,0,0,0,0,10,0,0,0,285150,0,1,0,241,0,1,0,30,1,17100,"스팅크 스컹크",211,241,1,0,0,193,10,198,200000001,0,0,0
0,30,241,0,241,710044504,0,0,0,206201,0,0,0,0,10,0,0,0,315350,0,1,0,241,0,1,0,30,1,17400,"너티 비버",220,241,1,0,0,193,10,350,200000001,0,0,0
0,30,241,0,241,710044505,0,0,0,203900,0,0,0,0,10,0,0,0,263008,0,1,0,241,0,1,0,30,1,22385,"이블 캐논",224,241,1,0,0,193,10,218,200000001,0,0,0
0,30,241,0,441,710044601,0,0,0,600101,0,0,0,0,10,0,0,0,341750,0,1,0,441,0,1,0,30,1,22657,"히요리의 섀도우",396,241,1,0,0,193,10,270,200000001,0,0,0
0,30,241,0,441,710044602,0,0,0,604201,0,0,24500,0,10,0,0,0,243988,0,1,0,1741,0,1,0,30,1,0,"치카의 섀도우",222,841,1,0,0,193,10,412,200000001,0,0,0
0,30,241,0,241,710044603,0,0,0,204900,0,0,0,0,10,0,0,0,346675,0,1,0,241,0,1,0,30,200,20950,"리틀 고블린",229,241,1,0,0,193,10,229,200000001,0,0,0
