energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,359,20,0,0,710050805,30,1,0,1,0,0,"드릴 몰",0,211,30,20,0,241,0,200000001,1,359,359,21798,312948,0,0,359,0,0,221,0,1,0,0,0,203500,0,0
0,0,0,359,20,0,0,710050901,30,1,0,1,0,0,"이리야의 섀도우",0,211,30,20,0,312,0,200000001,1,359,359,0,466000,0,0,359,0,0,330,26185,1,0,0,0,604401,0,0
0,0,0,959,20,0,0,710050902,50,1,0,1,0,0,"치카의 섀도우",0,211,30,20,0,243,0,200000001,1,559,1859,0,353100,0,0,359,0,0,451,31685,1,0,0,0,604201,0,0
0,0,0,359,20,0,0,710050903,30,1,0,1,0,0,"고블린 가드",0,211,30,20,0,500,0,200000001,1,359,359,25592,484462,0,0,359,0,0,274,0,1,0,0,0,203300,0,0
0,0,0,359,20,0,0,710050904,30,1,0,1,0,0,"너티 비버",0,211,30,20,0,238,0,200000001,1,359,359,27300,402000,0,0,359,0,0,368,0,1,0,0,0,206201,0,0
0,0,0,359,20,0,0,710050905,30,1,0,1,0,0,"방랑 까마귀",0,211,30,20,0,240,0,200000001,1,359,359,27070,414912,0,0,359,0,0,205,0,1,0,0,0,202800,0,0
10,0,0,367,20,0,0,710051001,50,1,0,1,0,0,"크레이지 도기",0,219,30,20,0,396,0,200000001,1,367,367,28875,492880,0,0,367,0,0,306,0,1,0,0,0,603701,0,0
10,0,0,567,20,0,0,710051002,25,1,0,1,0,0,"스즈메의 섀도우",0,219,30,20,0,252,0,200000001,1,967,567,0,377040,0,0,367,0,0,468,20211,1,0,0,0,602501,0,0
0,0,0,367,30,0,0,710051003,30,1,0,467,0,0,"마담 엘렉트라",267,219,30,30,0,287,0,300000008,1,467,567,0,4800000,0,0,367,0,0,267,29500,1,0,0,0,312500,0,0
0,0,0,367,20,0,0,710051004,30,1,0,1,0,0,"고블린 가드",0,219,30,20,0,500,0,200000001,1,367,367,15992,503561,0,0,367,0,0,332,0,1,0,0,0,203302,0,0
0,0,0,367,20,0,0,710051005,30,1,0,1,0,0,"케이브 뱃",0,219,30,20,0,242,0,200000001,1,367,367,0,378658,0,0,367,0,0,330,20833,1,0,0,0,202500,0,0
0,0,0,558,20,0,0,710051101,60,1,0,1,0,0,"미소기의 섀도우",0,210,30,20,0,432,0,200000001,1,558,658,30232,421550,0,0,358,0,0,334,0,1,0,0,0,600401,0,0
0,0,0,558,20,0,0,710051102,25,1,0,1,0,0,"스즈메의 섀도우",0,210,30,20,0,242,0,200000001,1,958,558,0,311932,0,0,358,0,0,449,19619,1,0,0,0,602501,0,0
0,0,0,358,20,0,0,710051103,30,1,0,1,0,0,"고블린 가드",0,210,30,20,0,600,0,200000001,1,358,358,18542,433087,0,0,358,0,0,273,0,1,0,0,0,203300,0,0
0,0,0,358,20,0,0,710051104,30,1,0,1,0,0,"랜드 스네이크",0,210,30,20,0,265,0,200000001,1,358,358,27770,305525,0,0,358,0,0,325,0,1,0,0,0,205500,0,0
0,0,0,358,20,0,0,710051105,30,1,0,1,0,0,"캑터스 플라워",0,210,30,20,0,261,0,200000001,1,358,358,21024,265615,0,0,358,0,0,225,0,1,0,0,0,201302,0,0
0,0,0,359,20,0,0,710051201,50,1,0,1,0,0,"마인 리자드",0,211,30,20,0,503,0,200000001,1,459,359,24350,459030,0,0,859,0,0,412,0,1,0,0,0,605601,0,0
0,0,0,359,20,0,0,710051202,40,1,0,1,0,0,"사렌의 섀도우",0,211,30,20,0,416,0,200000001,1,359,359,20850,443200,0,0,359,0,0,358,0,1,0,0,0,602801,0,0
0,0,0,359,20,0,0,710051203,30,1,0,1,0,0,"게이트 키퍼",0,211,30,20,0,229,0,200000001,1,359,359,26000,369529,0,0,359,0,0,466,0,1,0,0,0,203702,0,0
0,0,0,359,20,0,0,710051204,30,1,0,1,0,0,"살인벌",0,211,30,20,0,241,0,200000001,1,359,359,31990,349750,0,0,359,0,0,491,0,1,0,0,0,207100,0,0
0,0,0,359,20,0,0,710051205,30,1,0,1,0,0,"엘더 클라우드",0,211,30,20,0,271,0,200000001,1,359,359,0,302707,0,0,359,0,0,689,22579,1,0,0,0,201400,0,0
0,0,0,560,20,0,0,710051301,70,1,0,1,0,0,"아키노의 섀도우",0,212,30,20,0,503,0,200000001,1,1060,560,28675,471063,0,0,360,0,0,434,0,1,0,0,0,603201,0,0
0,0,0,960,20,0,0,710051302,65,1,0,1,0,0,"치카의 섀도우",0,212,30,20,0,344,0,200000001,1,560,1860,0,384269,0,0,360,0,0,553,31750,1,0,0,0,604201,0,0
0,0,0,360,20,0,0,710051303,30,1,0,1,0,0,"골렘",0,212,30,20,0,600,0,200000001,1,360,360,25583,505210,0,0,360,0,0,592,0,1,0,0,0,201200,0,0
0,0,0,360,20,0,0,710051304,30,1,0,1,0,0,"코볼트 어쌔신",0,212,30,20,0,252,0,200000001,1,360,360,37060,414012,0,0,360,0,0,557,0,1,0,0,0,201101,0,0
0,0,0,360,20,0,0,710051305,30,1,0,1,0,0,"님프",0,212,30,20,0,231,0,200000001,1,360,360,0,354375,0,0,360,0,0,851,31050,1,0,0,0,201602,0,0
0,0,0,361,20,0,0,710051401,50,1,0,1,0,0,"타마키의 섀도우",0,213,30,20,0,368,0,200000001,1,361,361,26625,408750,0,0,361,0,0,360,0,1,0,0,0,604601,0,0
0,0,0,1061,20,0,0,710051402,60,1,0,1,0,0,"모니카의 섀도우",0,213,30,20,0,438,0,200000001,1,661,661,26438,376500,0,0,361,0,0,430,0,1,0,0,0,605301,0,0
0,0,0,361,20,0,0,710051403,30,1,0,1,0,0,"우파루파",0,213,30,20,0,715,0,200000001,1,361,361,42873,487936,0,0,361,0,0,296,0,1,0,0,0,204702,0,0
0,0,0,361,20,0,0,710051404,30,1,0,1,0,0,"바다사장",0,213,30,20,0,215,0,200000001,1,361,361,0,362442,0,0,361,0,0,626,31355,1,0,0,0,206100,0,0
0,0,0,361,20,0,0,710051405,30,1,0,1,0,0,"드릴 몰",0,213,30,20,0,243,0,200000001,1,361,361,29898,315698,0,0,361,0,0,423,0,1,0,0,0,203500,0,0
0,0,0,362,20,0,0,710051501,15,1,0,1,0,0,"고블린 가드",0,214,30,20,0,387,0,200000001,1,362,362,22507,340125,0,0,362,0,0,397,0,1,0,0,0,605401,0,0
0,0,0,1362,20,0,0,710051502,50,1,0,1,0,0,"시노부의 섀도우",0,214,30,20,0,422,0,200000001,1,462,462,29188,399138,0,0,362,0,0,369,0,1,0,0,0,603101,0,0
0,0,0,362,20,0,0,710051503,30,1,0,1,0,0,"쿄우카의 섀도우",0,214,30,20,0,327,0,200000001,1,362,362,0,370375,0,0,362,0,0,447,21350,1,0,0,0,207000,0,0
0,0,0,362,20,0,0,710051504,30,1,0,1,0,0,"코볼트 어쌔신",0,214,30,20,0,254,0,200000001,1,362,362,22160,316762,0,0,362,0,0,259,0,1,0,0,0,201101,0,0
0,0,0,362,20,0,0,710051505,30,1,0,1,0,0,"캑터스 플라워",0,214,30,20,0,265,0,200000001,1,362,362,18224,271115,0,0,362,0,0,229,0,1,0,0,0,201302,0,0
0,0,0,182,20,0,0,710051601,60,1,0,1,0,0,"미야코의 섀도우",0,214,30,20,0,578,0,200000001,1,362,662,24529,440188,0,0,362,0,0,367,0,1,0,0,0,600701,0,0
0,0,0,362,20,0,0,710051602,40,1,0,1,0,0,"스즈나의 섀도우",0,214,30,20,0,422,0,200000001,1,562,362,24825,326607,0,0,362,0,0,314,0,1,0,0,0,601601,0,0
0,0,0,362,20,0,0,710051603,30,1,0,1,0,0,"라쿤",0,214,30,20,0,254,0,200000001,1,362,362,25397,403875,0,0,362,0,0,360,0,1,0,0,0,207300,0,0
0,0,0,362,20,0,0,710051604,30,1,0,1,0,0,"너티 비버",0,214,30,20,0,241,0,200000001,1,362,362,24450,356125,0,0,362,0,0,471,0,1,0,0,0,206201,0,0
0,0,0,362,20,0,0,710051605,30,1,0,1,0,0,"이블 캐논",0,214,30,20,0,245,0,200000001,1,362,362,29435,301807,0,0,362,0,0,339,0,1,0,0,0,203900,0,0
0,0,0,462,20,0,0,710051701,60,1,0,1,0,0,"레이의 섀도우",0,214,30,20,0,458,0,200000001,1,662,562,32166,428150,0,0,362,0,0,342,0,1,0,0,0,600301,0,0
0,0,0,462,20,0,0,710051702,60,1,0,1,0,0,"안나의 섀도우",0,214,30,20,0,294,0,200000001,1,462,462,0,421113,0,0,362,0,0,412,34658,1,0,0,0,600901,0,0
0,0,0,362,20,0,0,710051703,30,1,0,1,0,0,"블루 골렘",0,214,30,20,0,568,0,200000001,1,362,362,11850,412125,0,0,362,0,0,3014,0,1,0,0,0,201201,0,0
0,0,0,362,20,0,0,710051704,30,1,0,1,0,0,"우파루파",0,214,30,20,0,265,0,200000001,1,362,362,23224,271115,0,0,362,0,0,329,0,1,0,0,0,201900,0,0
0,0,0,362,20,0,0,710051705,30,1,0,1,0,0,"엘더 클라우드",0,214,30,20,0,274,0,200000001,1,362,362,0,306832,0,0,362,0,0,642,22729,1,0,0,0,201400,0,0
0,0,0,362,20,0,0,710051801,20,1,0,1,0,0,"쿠우카의 섀도우",0,214,30,20,0,493,0,200000001,1,362,362,18529,464200,0,0,362,0,0,471,0,1,0,0,0,600501,0,0
0,0,0,362,20,0,0,710051802,30,1,0,1,0,0,"카스미의 섀도우",0,214,30,20,0,335,0,200000001,1,362,362,0,310125,0,0,362,0,0,422,13882,1,0,0,0,601401,0,0
0,0,0,362,20,0,0,710051803,30,1,0,1,0,0,"리틀 고블린",0,214,30,20,0,250,0,200000001,1,362,362,22000,307500,0,0,362,0,0,350,0,200,0,0,0,204900,0,0
0,0,0,362,20,0,0,710051804,30,1,0,1,0,0,"케이브 뱃",0,214,30,20,0,237,0,200000001,1,362,362,0,296272,0,0,362,0,0,475,17583,1,0,0,0,202500,0,0
0,0,0,362,20,0,0,710051805,30,1,0,1,0,0,"매직 레이",0,214,30,20,0,271,0,200000001,1,362,362,0,212240,0,0,362,0,0,521,14000,1,0,0,0,204600,0,0
0,0,0,462,20,0,0,710051901,60,1,0,1,0,0,"지타의 섀도우",0,214,30,20,0,387,0,200000001,1,462,462,33144,469138,0,0,362,0,0,299,0,1,0,0,0,605701,0,0
0,0,0,362,20,0,0,710051902,65,1,0,1,0,0,"쿄우카의 섀도우",0,214,30,20,0,282,0,200000001,1,562,462,0,346607,0,0,362,0,0,347,25437,1,0,0,0,603601,0,0
0,0,0,362,20,0,0,710051903,30,1,0,1,0,0,"하이 오크",0,214,30,20,0,308,0,200000001,1,362,362,30050,596000,0,0,362,0,0,255,0,1,0,0,0,203801,0,0
0,0,0,362,20,0,0,710051904,30,1,0,1,0,0,"우피 오크",0,214,30,20,0,232,0,200000001,1,362,362,21850,342375,0,0,362,0,0,232,0,1,0,0,0,207200,0,0
0,0,0,362,20,0,0,710051905,30,1,0,1,0,0,"살인벌",0,214,30,20,0,244,0,200000001,1,362,362,30140,303875,0,0,362,0,0,444,0,1,0,0,0,207100,0,0
10,0,0,470,20,0,0,710052001,60,1,0,1,0,0,"카오리의 섀도우",0,222,30,20,0,365,0,200000001,1,670,370,22425,426600,0,0,370,0,0,311,0,1,0,0,0,601701,0,0
10,0,0,570,20,0,0,710052002,70,1,0,1,0,0,"리노의 섀도우",0,222,30,20,0,438,0,200000001,1,370,470,27925,411270,0,0,370,0,0,304,0,1,0,0,0,601101,0,0
0,0,0,370,30,0,0,710052003,30,1,0,470,0,0,"샌드 가고일",270,222,30,30,0,287,0,300000008,1,470,370,29500,5200000,0,0,370,0,0,567,24500,1,0,0,0,303303,0,0
0,0,0,370,20,0,0,710052004,30,1,0,1,0,0,"고블린 가드",0,222,30,20,0,500,0,200000001,1,370,370,19142,457761,0,0,370,0,0,335,0,1,0,0,0,203302,0,0
0,0,0,370,20,0,0,710052005,30,1,0,1,0,0,"방랑 까마귀",0,222,30,20,0,251,0,200000001,1,370,370,16620,325856,0,0,370,0,0,266,0,1,0,0,0,202800,0,0
0,0,0,961,20,0,0,710052101,50,1,0,1,0,0,"시즈루의 섀도우",0,213,30,20,0,525,0,200000001,1,961,1161,24469,522000,0,0,361,0,0,380,0,1,0,0,0,604901,0,0
0,0,0,761,20,0,0,710052102,50,1,0,1,0,0,"미츠키의 섀도우",0,213,30,20,0,438,0,200000001,1,361,711,23813,408750,0,0,361,0,0,348,0,1,0,0,0,605101,0,0
0,0,0,361,20,0,0,710052103,30,1,0,1,0,0,"골렘",0,213,30,20,0,600,0,200000001,1,361,361,25633,506585,0,0,361,0,0,593,0,1,0,0,0,201200,0,0
0,0,0,361,20,0,0,710052104,30,1,0,1,0,0,"넛츠 슈터",0,213,30,20,0,234,0,200000001,1,361,361,19347,291789,0,0,361,0,0,321,0,1,0,0,0,203700,0,0
0,0,0,361,20,0,0,710052105,30,1,0,1,0,0,"살인벌",0,213,30,20,0,243,0,200000001,1,361,361,25090,302500,0,0,361,0,0,443,0,1,0,0,0,207100,0,0
0,0,0,462,20,0,0,710052201,65,1,0,1,0,0,"쿠우카의 섀도우",0,214,30,20,0,458,0,200000001,1,462,662,20869,485188,0,0,362,0,0,578,0,1,0,0,0,604501,0,0
0,0,0,362,20,0,0,710052202,60,1,0,1,0,0,"마히루의 섀도우",0,214,30,20,0,458,0,200000001,1,562,662,25507,438150,0,0,362,0,0,342,0,1,0,0,0,603301,0,0
0,0,0,362,20,0,0,710052203,30,1,0,1,0,0,"우피 오크",0,214,30,20,0,232,0,200000001,1,362,362,24850,342375,0,0,362,0,0,232,0,1,0,0,0,207200,0,0
0,0,0,362,20,0,0,710052204,30,1,0,1,0,0,"바다사장",0,214,30,20,0,216,0,200000001,1,362,362,0,363817,0,0,362,0,0,627,37405,1,0,0,0,206100,0,0
0,0,0,362,20,0,0,710052205,30,1,0,1,0,0,"이블 캐논",0,214,30,20,0,245,0,200000001,1,362,362,39435,301807,0,0,362,0,0,339,0,1,0,0,0,203900,0,0
0,0,0,463,20,0,0,710052301,60,1,0,1,0,0,"카오리의 섀도우",0,215,30,20,0,354,0,200000001,1,663,363,21900,391500,0,0,363,0,0,301,0,1,0,0,0,601701,0,0
0,0,0,563,20,0,0,710052302,70,1,0,1,0,0,"유이의 섀도우",0,215,30,20,0,283,0,200000001,1,763,1463,0,307775,0,0,363,0,0,490,30506,1,0,0,0,600201,0,0
0,0,0,363,20,0,0,710052303,30,1,0,1,0,0,"고블린 가드",0,215,30,20,0,600,0,200000001,1,363,363,28792,439962,0,0,363,0,0,278,0,1,0,0,0,203302,0,0
0,0,0,363,20,0,0,710052304,30,1,0,1,0,0,"알토 해피",0,215,30,20,0,337,0,200000001,1,93,363,25760,651932,0,0,363,0,0,500,0,1,0,0,0,210000,0,0
0,0,0,363,20,0,0,710052305,30,1,0,1,0,0,"살인벌",0,215,30,20,0,245,0,200000001,1,363,363,30190,305250,0,0,363,0,0,445,0,1,0,0,0,207100,0,0
0,0,0,764,20,0,0,710052401,60,1,0,1,0,0,"쿠루미의 섀도우",0,216,30,20,0,462,0,200000001,1,564,564,26644,411450,0,0,364,0,0,334,0,1,0,0,0,602101,0,0
0,0,0,764,20,0,0,710052402,60,1,0,1,0,0,"미사토의 섀도우",0,216,30,20,0,284,0,200000001,1,1164,1264,0,250944,0,0,364,0,0,462,22574,1,0,0,0,601501,0,0
0,0,0,364,20,0,0,710052403,30,1,0,1,0,0,"록 리자드",0,216,30,20,0,565,0,200000001,1,364,364,19205,402698,0,0,364,0,0,240,0,1,0,0,0,202901,0,0
0,0,0,364,20,0,0,710052404,30,1,0,1,0,0,"랜드 스네이크",0,216,30,20,0,271,0,200000001,1,364,364,28070,313775,0,0,364,0,0,331,0,1,0,0,0,205500,0,0
0,0,0,364,20,0,0,710052405,30,1,0,1,0,0,"엘더 클라우드",0,216,30,20,0,276,0,200000001,1,364,364,0,309582,0,0,364,0,0,644,22829,1,0,0,0,201400,0,0
0,0,0,465,20,0,0,710052501,30,1,0,1,0,0,"니논의 섀도우",0,217,30,20,0,411,0,200000001,1,365,565,29050,403100,0,0,365,0,0,304,0,1,0,0,0,603001,0,0
0,0,0,465,20,0,0,710052502,60,1,0,1,0,0,"아오이의 섀도우",0,217,30,20,0,428,0,200000001,1,465,665,32213,325400,0,0,365,0,0,328,0,1,0,0,0,604001,0,0
0,0,0,365,20,0,0,710052503,30,1,0,1,0,0,"샌드 보어",0,217,30,20,0,704,0,200000001,1,365,365,40255,523153,0,0,365,0,0,274,0,1,0,0,0,204701,0,0
0,0,0,365,20,0,0,710052504,30,1,0,1,0,0,"게이트 키퍼",0,217,30,20,0,323,0,200000001,1,365,365,0,350024,0,0,365,0,0,226,14515,1,0,0,0,200300,0,0
0,0,0,365,20,0,0,710052505,30,1,0,1,0,0,"님프",0,217,30,20,0,236,0,200000001,1,365,365,0,361250,0,0,365,0,0,856,31300,1,0,0,0,201602,0,0
0,0,0,365,20,0,0,710052601,50,1,0,1,0,0,"이리야의 섀도우",0,217,30,20,0,321,0,200000001,1,365,365,0,474250,0,0,365,0,0,339,26579,1,0,0,0,604401,0,0
0,0,0,365,20,0,0,710052602,3,1,0,1,0,0,"아유미의 섀도우",0,217,30,20,0,635,0,200000001,1,365,315,13375,353100,0,0,365,0,0,407,0,1,0,0,0,605501,0,0
0,0,0,365,20,0,0,710052603,30,1,0,1,0,0,"리틀 고블린",0,217,30,20,0,253,0,200000001,1,365,365,22150,311625,0,0,365,0,0,353,0,200,0,0,0,204900,0,0
0,0,0,365,20,0,0,710052604,30,1,0,1,0,0,"우파루파",0,217,30,20,0,268,0,200000001,1,365,365,23374,275240,0,0,365,0,0,332,0,1,0,0,0,201900,0,0
0,0,0,365,20,0,0,710052605,30,1,0,1,0,0,"캑터스 플라워",0,217,30,20,0,268,0,200000001,1,365,365,18374,275240,0,0,365,0,0,232,0,1,0,0,0,201302,0,0
0,0,0,365,20,0,0,710052701,15,1,0,1,0,0,"고블린 가드",0,217,30,20,0,393,0,200000001,1,365,365,22713,344250,0,0,365,0,0,401,0,1,0,0,0,605401,0,0
0,0,0,865,20,0,0,710052702,40,1,0,1,0,0,"마호의 섀도우",0,217,30,20,0,304,0,200000001,1,665,465,0,304825,0,0,365,0,0,468,22079,1,0,0,0,601001,0,0
0,0,0,365,20,0,0,710052703,30,1,0,1,0,0,"블루 골렘",0,217,30,20,0,571,0,200000001,1,365,365,12000,416250,0,0,365,0,0,3014,0,1,0,0,0,201201,0,0
0,0,0,365,20,0,0,710052704,30,1,0,1,0,0,"우피 오크",0,217,30,20,0,235,0,200000001,1,365,365,22000,346500,0,0,365,0,0,235,0,1,0,0,0,207200,0,0
0,0,0,365,20,0,0,710052705,30,1,0,1,0,0,"엘더 클라우드",0,217,30,20,0,277,0,200000001,1,365,365,0,310957,0,0,365,0,0,645,22879,1,0,0,0,201400,0,0
0,0,0,365,20,0,0,710052801,40,1,0,1,0,0,"쿠우카의 섀도우",0,217,30,20,0,500,0,200000001,1,365,365,21707,470800,0,0,365,0,0,477,0,1,0,0,0,600501,0,0
0,0,0,465,20,0,0,710052802,60,1,0,1,0,0,"안나의 섀도우",0,217,30,20,0,298,0,200000001,1,465,465,0,424825,0,0,365,0,0,417,34895,1,0,0,0,600901,0,0
0,0,0,365,20,0,0,710052803,30,1,0,1,0,0,"쿄우카의 섀도우",0,217,30,20,0,330,0,200000001,1,365,365,0,374500,0,0,365,0,0,450,29500,1,0,0,0,207000,0,0
0,0,0,365,20,0,0,710052804,30,1,0,1,0,0,"코볼트 어쌔신",0,217,30,20,0,257,0,200000001,1,365,365,30310,320887,0,0,365,0,0,262,0,1,0,0,0,201101,0,0
0,0,0,365,20,0,0,710052805,30,1,0,1,0,0,"매직 레이",0,217,30,20,0,274,0,200000001,1,365,365,0,216365,0,0,365,0,0,524,14150,1,0,0,0,204600,0,0
0,0,0,565,20,0,0,710052901,70,1,0,1,0,0,"아키노의 섀도우",0,217,30,20,0,514,0,200000001,1,1065,565,29050,481375,0,0,365,0,0,443,0,1,0,0,0,603201,0,0
0,0,0,465,20,0,0,710052902,50,1,0,1,0,0,"하츠네의 섀도우",0,217,30,20,0,321,0,200000001,1,365,715,0,334825,0,0,365,0,0,357,27579,1,0,0,0,601201,0,0
0,0,0,365,20,0,0,710052903,30,1,0,1,0,0,"블루 골렘",0,217,30,20,0,571,0,200000001,1,365,365,12000,416250,0,0,365,0,0,3014,0,1,0,0,0,201201,0,0
0,0,0,365,20,0,0,710052904,30,1,0,1,0,0,"떠돌이 솔개",0,217,30,20,0,246,0,200000001,1,365,365,18211,307662,0,0,365,0,0,273,0,1,0,0,0,202802,0,0
0,0,0,365,20,0,0,710052905,30,1,0,1,0,0,"캑터스 플라워",0,217,30,20,0,268,0,200000001,1,365,365,18374,275240,0,0,365,0,0,232,0,1,0,0,0,201302,0,0
10,0,0,373,20,0,0,710053001,50,1,0,1,0,0,"타마키의 섀도우",0,225,30,20,0,389,0,200000001,1,373,373,27375,430800,0,0,373,0,0,376,0,1,0,0,0,604601,0,0
10,0,0,573,20,0,0,710053002,60,1,0,1,0,0,"미사키의 섀도우",0,225,30,20,0,296,0,200000001,1,373,573,0,329720,0,0,373,0,0,474,28437,1,0,0,0,605001,0,0
0,0,0,373,30,0,0,710053003,30,1,0,473,0,0,"샌드 가고일",273,225,30,30,0,287,0,300000008,1,473,373,29500,5200000,0,0,373,0,0,567,24500,1,0,0,0,303303,0,0
0,0,0,373,20,0,0,710053004,30,1,0,1,0,0,"샌드 보어",0,225,30,20,0,712,0,200000001,1,373,373,40655,590228,0,0,373,0,0,282,0,1,0,0,0,204701,0,0
0,0,0,373,20,0,0,710053005,30,1,0,1,0,0,"랜드 스네이크",0,225,30,20,0,280,0,200000001,1,373,373,28520,382080,0,0,373,0,0,340,0,1,0,0,0,205500,0,0
0,0,0,464,20,0,0,710053101,70,1,0,1,0,0,"요리의 섀도우",0,216,30,20,0,284,0,200000013,1,364,564,0,323588,0,0,364,0,0,512,31453,1,0,0,0,602201,0,0
0,0,0,464,20,0,0,710053102,50,1,0,1,0,0,"하츠네의 섀도우",0,216,30,20,0,320,0,200000013,1,364,714,0,333588,0,0,364,0,0,355,27514,1,0,0,0,601201,0,0
0,0,0,364,20,0,0,710053103,30,1,0,1,0,0,"리프 보어",0,216,30,20,0,716,0,200000013,1,364,364,45300,588270,0,0,364,0,0,284,0,1,0,0,0,204700,0,0
0,0,0,364,20,0,0,710053104,30,1,0,1,0,0,"아카리의 섀도우",0,216,30,20,0,270,0,200000013,1,364,364,25950,439875,0,0,364,0,0,259,0,1,0,0,0,200902,0,0
0,0,0,364,20,0,0,710053105,30,1,0,1,0,0,"파이어 메이지",0,216,30,20,0,246,0,200000013,1,364,364,0,319823,0,0,364,0,0,226,29048,1,0,0,0,202300,0,0
0,0,0,565,20,0,0,710053201,60,1,0,1,0,0,"미소기의 섀도우",0,217,30,20,0,446,0,200000013,1,565,665,30713,473100,0,0,365,0,0,344,0,1,0,0,0,600401,0,0
0,0,0,365,20,0,0,710053202,80,1,0,1,0,0,"시오리의 섀도우",0,217,30,20,0,428,0,200000013,1,365,365,34550,400113,0,0,365,0,0,298,0,1,0,0,0,603801,0,0
0,0,0,365,20,0,0,710053203,30,1,0,1,0,0,"고블린 가드",0,217,30,20,0,800,0,200000013,1,365,365,28892,542712,0,0,365,0,0,280,0,1,0,0,0,203302,0,0
0,0,0,365,20,0,0,710053204,30,1,0,1,0,0,"케이브 뱃",0,217,30,20,0,240,0,200000013,1,365,365,0,400397,0,0,365,0,0,478,21733,1,0,0,0,202500,0,0
0,0,0,365,20,0,0,710053205,30,1,0,1,0,0,"매드 플라워",0,217,30,20,0,250,0,200000013,1,365,365,22307,327848,0,0,365,0,0,225,0,1,0,0,0,201301,0,0
0,0,0,366,20,0,0,710053301,60,1,0,1,0,0,"히요리의 섀도우",0,218,30,20,0,598,0,200000013,1,566,566,30454,441000,0,0,366,0,0,455,0,1,0,0,0,600101,0,0
0,0,0,966,20,0,0,710053302,50,1,0,1,0,0,"미후유의 섀도우",0,218,30,20,0,466,0,200000013,1,566,566,30938,451200,0,0,366,0,0,337,0,1,0,0,0,604801,0,0
0,0,0,366,20,0,0,710053303,30,1,0,1,0,0,"리틀 고블린",0,218,30,20,0,254,0,200000013,1,366,366,22200,419600,0,0,366,0,0,554,0,200,0,0,0,204900,0,0
0,0,0,366,20,0,0,710053304,30,1,0,1,0,0,"방랑 까마귀",0,218,30,20,0,397,0,200000013,1,366,366,16420,370256,0,0,366,0,0,362,0,1,0,0,0,202800,0,0
0,0,0,366,20,0,0,710053305,30,1,0,1,0,0,"이블 캐논",0,218,30,20,0,349,0,200000013,1,366,366,29635,312895,0,0,366,0,0,343,0,1,0,0,0,203900,0,0
0,0,0,367,20,0,0,710053401,40,1,0,1,0,0,"리마의 섀도우",0,219,30,20,0,712,0,200000013,1,367,367,18825,583840,0,0,367,0,0,324,0,1,0,0,0,605201,0,0
0,0,0,567,20,0,0,710053402,70,1,0,1,0,0,"리노의 섀도우",0,219,30,20,0,432,0,200000013,1,367,467,27700,367280,0,0,367,0,0,300,0,1,0,0,0,601101,0,0
0,0,0,367,20,0,0,710053403,30,1,0,1,0,0,"라쿤",0,219,30,20,0,259,0,200000013,1,367,367,25647,416400,0,0,367,0,0,365,0,1,0,0,0,207300,0,0
0,0,0,367,20,0,0,710053404,30,1,0,1,0,0,"케이브 뱃",0,219,30,20,0,242,0,200000013,1,367,367,0,308658,0,0,367,0,0,480,27833,1,0,0,0,202500,0,0
0,0,0,367,20,0,0,710053405,30,1,0,1,0,0,"드릴 몰",0,219,30,20,0,249,0,200000013,1,367,367,30198,329838,0,0,367,0,0,429,0,1,0,0,0,203500,0,0
0,0,0,1368,20,0,0,710053501,50,1,0,1,0,0,"시노부의 섀도우",0,220,30,20,0,434,0,200000013,1,468,468,29563,414180,0,0,368,0,0,378,0,1,0,0,0,603101,0,0
0,0,0,968,20,0,0,710053502,65,1,0,1,0,0,"치카의 섀도우",0,220,30,20,0,354,0,200000013,1,568,1868,0,398230,0,0,368,0,0,571,32277,1,0,0,0,604201,0,0
0,0,0,368,20,0,0,710053503,30,1,0,1,0,0,"아카리의 섀도우",0,220,30,20,0,274,0,200000013,1,368,368,30150,552200,0,0,368,0,0,263,0,1,0,0,0,200902,0,0
0,0,0,368,20,0,0,710053504,30,1,0,1,0,0,"알토 해피",0,220,30,20,0,342,0,200000013,1,98,368,14010,470785,0,0,368,0,0,500,0,1,0,0,0,210000,0,0
0,0,0,368,20,0,0,710053505,30,1,0,1,0,0,"살인벌",0,220,30,20,0,250,0,200000013,1,368,368,32440,317800,0,0,368,0,0,450,0,1,0,0,0,207100,0,0
0,0,0,368,20,0,0,710053601,50,1,0,1,0,0,"크레이지 도기",0,220,30,20,0,398,0,200000013,1,368,368,28954,444560,0,0,368,0,0,308,0,1,0,0,0,603701,0,0
0,0,0,568,20,0,0,710053602,60,1,0,1,0,0,"미사키의 섀도우",0,220,30,20,0,290,0,200000013,1,368,568,0,323420,0,0,368,0,0,464,28135,1,0,0,0,605001,0,0
