ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,20,0,203302,0,0,1,1,0,0,20,0,365,"고블린 가드",0,0,0,217,710053203,0,0,0,0,280,0,0,200000013,542712,30,0,0,0,800,365,0,365,30,1,365,28892,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,365,"케이브 뱃",0,0,0,217,710053204,0,0,0,0,478,0,0,200000013,400397,30,0,21733,0,240,365,0,365,30,1,365,0,0,1
0,20,0,201301,0,0,1,1,0,0,20,0,365,"매드 플라워",0,0,0,217,710053205,0,0,0,0,225,0,0,200000013,327848,30,0,0,0,250,365,0,365,30,1,365,22307,0,1
0,20,0,600101,0,0,1,1,0,0,20,0,566,"히요리의 섀도우",0,0,0,218,710053301,0,0,0,0,455,0,0,200000013,441000,30,0,0,0,598,566,0,366,60,1,366,30454,0,1
0,20,0,604801,0,0,1,1,0,0,20,0,566,"미후유의 섀도우",0,0,0,218,710053302,0,0,0,0,337,0,0,200000013,451200,30,0,0,0,466,566,0,366,50,1,966,30938,0,1
0,20,0,204900,0,0,1,1,0,0,20,0,366,"리틀 고블린",0,0,0,218,710053303,0,0,0,0,554,0,0,200000013,419600,30,0,0,0,254,366,0,366,30,1,366,22200,0,200
0,20,0,202800,0,0,1,1,0,0,20,0,366,"방랑 까마귀",0,0,0,218,710053304,0,0,0,0,362,0,0,200000013,370256,30,0,0,0,397,366,0,366,30,1,366,16420,0,1
0,20,0,203900,0,0,1,1,0,0,20,0,366,"이블 캐논",0,0,0,218,710053305,0,0,0,0,343,0,0,200000013,312895,30,0,0,0,349,366,0,366,30,1,366,29635,0,1
0,20,0,605201,0,0,1,1,0,0,20,0,367,"리마의 섀도우",0,0,0,219,710053401,0,0,0,0,324,0,0,200000013,583840,30,0,0,0,712,367,0,367,40,1,367,18825,0,1
0,20,0,601101,0,0,1,1,0,0,20,0,367,"리노의 섀도우",0,0,0,219,710053402,0,0,0,0,300,0,0,200000013,367280,30,0,0,0,432,467,0,367,70,1,567,27700,0,1
0,20,0,207300,0,0,1,1,0,0,20,0,367,"라쿤",0,0,0,219,710053403,0,0,0,0,365,0,0,200000013,416400,30,0,0,0,259,367,0,367,30,1,367,25647,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,367,"케이브 뱃",0,0,0,219,710053404,0,0,0,0,480,0,0,200000013,308658,30,0,27833,0,242,367,0,367,30,1,367,0,0,1
0,20,0,203500,0,0,1,1,0,0,20,0,367,"드릴 몰",0,0,0,219,710053405,0,0,0,0,429,0,0,200000013,329838,30,0,0,0,249,367,0,367,30,1,367,30198,0,1
0,20,0,603101,0,0,1,1,0,0,20,0,468,"시노부의 섀도우",0,0,0,220,710053501,0,0,0,0,378,0,0,200000013,414180,30,0,0,0,434,468,0,368,50,1,1368,29563,0,1
0,20,0,604201,0,0,1,1,0,0,20,0,568,"치카의 섀도우",0,0,0,220,710053502,0,0,0,0,571,0,0,200000013,398230,30,0,32277,0,354,1868,0,368,65,1,968,0,0,1
0,20,0,200902,0,0,1,1,0,0,20,0,368,"아카리의 섀도우",0,0,0,220,710053503,0,0,0,0,263,0,0,200000013,552200,30,0,0,0,274,368,0,368,30,1,368,30150,0,1
0,20,0,210000,0,0,1,1,0,0,20,0,98,"알토 해피",0,0,0,220,710053504,0,0,0,0,500,0,0,200000013,470785,30,0,0,0,342,368,0,368,30,1,368,14010,0,1
0,20,0,207100,0,0,1,1,0,0,20,0,368,"살인벌",0,0,0,220,710053505,0,0,0,0,450,0,0,200000013,317800,30,0,0,0,250,368,0,368,30,1,368,32440,0,1
0,20,0,603701,0,0,1,1,0,0,20,0,368,"크레이지 도기",0,0,0,220,710053601,0,0,0,0,308,0,0,200000013,444560,30,0,0,0,398,368,0,368,50,1,368,28954,0,1
0,20,0,605001,0,0,1,1,0,0,20,0,368,"미사키의 섀도우",0,0,0,220,710053602,0,0,0,0,464,0,0,200000013,323420,30,0,28135,0,290,568,0,368,60,1,568,0,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,368,"블루 골렘",0,0,0,220,710053603,0,0,0,0,3014,0,0,200000013,426200,30,0,0,0,574,368,0,368,30,1,368,12150,0,1
0,20,0,205000,0,0,1,1,0,0,20,0,368,"독개구리",0,0,0,220,710053604,0,0,0,0,238,0,0,200000013,347200,30,0,0,0,258,368,0,368,30,1,368,15900,0,1
0,20,0,201400,0,0,1,1,0,0,20,0,368,"엘더 클라우드",0,0,0,220,710053605,0,0,0,0,648,0,0,200000013,320810,30,0,23029,0,280,368,0,368,30,1,368,0,0,1
0,20,0,603001,0,0,1,1,0,0,20,0,368,"니논의 섀도우",0,0,0,220,710053701,0,0,0,0,308,0,0,200000013,414560,30,0,0,0,416,568,0,368,60,1,468,34275,0,1
0,20,0,600201,0,0,1,1,0,0,20,0,768,"유이의 섀도우",0,0,0,220,710053702,0,0,0,0,501,0,0,200000013,318230,30,0,30848,0,290,1468,0,368,70,1,568,0,0,1
0,20,0,200901,0,0,1,1,0,0,20,0,368,"트위스티드 아카시아",0,0,0,220,710053703,0,0,0,0,463,0,0,200000013,482200,30,0,0,0,474,368,0,368,30,1,368,36150,0,1
0,20,0,203702,0,0,1,1,0,0,20,0,368,"게이트 키퍼",0,0,0,220,710053704,0,0,0,0,475,0,0,200000013,407393,30,0,0,0,238,368,0,368,30,1,368,30450,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,368,"케이브 뱃",0,0,0,220,710053705,0,0,0,0,481,0,0,200000013,310058,30,0,28883,0,243,368,0,368,30,1,368,0,0,1
0,20,0,602901,0,0,1,1,0,0,20,0,768,"노조미의 섀도우",0,0,0,220,710053801,0,0,0,0,376,0,0,200000013,456080,30,0,0,0,547,568,0,368,40,1,368,20885,0,1
0,20,0,603301,0,0,1,1,0,0,20,0,568,"마히루의 섀도우",0,0,0,220,710053802,0,0,0,0,350,0,0,200000013,454560,30,0,0,0,471,668,0,368,70,1,368,28919,0,1
0,20,0,200300,0,0,1,1,0,0,20,0,368,"게이트 키퍼",0,0,0,220,710053803,0,0,0,0,429,0,0,200000013,429497,30,0,25665,0,326,368,0,368,30,1,368,0,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,368,"케이브 뱃",0,0,0,220,710053804,0,0,0,0,481,0,0,200000013,370058,30,0,28883,0,243,368,0,368,30,1,368,0,0,1
0,20,0,201301,0,0,1,1,0,0,20,0,368,"매드 플라워",0,0,0,220,710053805,0,0,0,0,228,0,0,200000013,306918,30,0,0,0,253,368,0,368,30,1,368,33457,0,1
0,20,0,600901,0,0,1,1,0,0,20,0,468,"안나의 섀도우",0,0,0,220,710053901,0,0,0,0,422,0,0,200000013,433420,30,0,25132,0,302,468,0,368,60,1,468,0,0,1
0,20,0,601401,0,0,1,1,0,0,20,0,368,"카스미의 섀도우",0,0,0,220,710053902,0,0,0,0,434,0,0,200000013,323800,30,0,14277,0,344,368,0,368,30,1,368,0,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,368,"블루 골렘",0,0,0,220,710053903,0,0,0,0,3014,0,0,200000013,326200,30,0,0,0,574,368,0,368,30,1,368,12150,0,1
0,20,0,210000,0,0,1,1,0,0,20,0,98,"알토 해피",0,0,0,220,710053904,0,0,0,0,500,0,0,200000013,370785,30,0,0,0,342,368,0,368,30,1,368,14010,0,1
0,20,0,201602,0,0,1,1,0,0,20,0,368,"님프",0,0,0,220,710053905,0,0,0,0,859,0,0,200000013,320200,30,0,15450,0,239,368,0,368,30,1,368,0,0,1
0,20,0,605701,0,0,1,1,0,0,20,10,476,"지타의 섀도우",0,0,0,228,710054001,0,0,0,0,319,0,0,200000013,602688,30,0,0,0,413,476,0,376,60,1,476,34282,0,1
0,20,0,602501,0,0,1,1,0,0,20,10,976,"스즈메의 섀도우",0,0,0,228,710054002,0,0,0,0,488,0,0,200000013,342532,30,0,20803,0,263,576,0,376,25,1,576,0,0,1
0,30,0,304802,0,0,476,1,0,0,30,0,476,"소울 이터",0,0,0,228,710054003,0,0,0,0,567,0,0,300000008,5200000,30,0,24500,0,387,376,0,376,30,1,376,29500,276,1
0,20,0,200901,0,0,1,1,0,0,20,0,376,"트위스티드 아카시아",0,0,0,228,710054004,0,0,0,0,271,0,0,200000013,470425,30,0,0,0,382,376,0,376,30,1,376,26550,0,1
0,20,0,205000,0,0,1,1,0,0,20,0,376,"독개구리",0,0,0,228,710054005,0,0,0,0,246,0,0,200000013,364800,30,0,0,0,266,376,0,376,30,1,376,16300,0,1
0,20,0,603101,0,0,1,1,0,0,20,0,467,"시노부의 섀도우",0,0,0,219,710054101,0,0,0,0,376,0,0,200000013,412640,30,0,0,0,432,467,0,367,50,1,1367,29500,0,1
0,20,0,604001,0,0,1,1,0,0,20,0,467,"아오이의 섀도우",0,0,0,219,710054102,0,0,0,0,330,0,0,200000013,331920,30,0,0,0,432,667,0,367,60,1,467,32350,0,1
0,20,0,203302,0,0,1,1,0,0,20,0,367,"고블린 가드",0,0,0,219,710054103,0,0,0,0,282,0,0,200000013,553561,30,0,0,0,800,367,0,367,30,1,367,28992,0,1
0,20,0,200902,0,0,1,1,0,0,20,0,367,"아카리의 섀도우",0,0,0,219,710054104,0,0,0,0,262,0,0,200000013,550800,30,0,0,0,273,367,0,367,30,1,367,30100,0,1
0,20,0,203900,0,0,1,1,0,0,20,0,367,"이블 캐논",0,0,0,219,710054105,0,0,0,0,344,0,0,200000013,314295,30,0,0,0,350,367,0,367,30,1,367,29685,0,1
0,20,0,600601,0,0,1,1,0,0,20,0,668,"아카리의 섀도우",0,0,0,220,710054201,0,0,0,0,471,0,0,200000013,403420,30,0,23277,0,290,768,0,368,80,1,668,0,0,1
0,20,0,603601,0,0,1,1,0,0,20,0,568,"쿄우카의 섀도우",0,0,0,220,710054202,0,0,0,0,356,0,0,200000013,388230,30,0,25848,0,290,468,0,368,65,1,368,0,0,1
0,20,0,200300,0,0,1,1,0,0,20,0,368,"게이트 키퍼",0,0,0,220,710054203,0,0,0,0,529,0,0,200000013,429497,30,0,25665,0,426,368,0,368,30,1,368,0,0,1
0,20,0,200701,0,0,1,1,0,0,20,0,368,"록 소울",0,0,0,220,710054204,0,0,0,0,240,0,0,200000013,427646,30,0,27512,0,260,368,0,368,30,1,368,0,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,368,"케이브 뱃",0,0,0,220,710054205,0,0,0,0,481,0,0,200000013,370058,30,0,28883,0,243,368,0,368,30,1,368,0,0,1
0,20,0,605701,0,0,1,1,0,0,20,0,469,"지타의 섀도우",0,0,0,221,710054301,0,0,0,0,309,0,0,200000013,485720,30,0,0,0,400,469,0,369,70,1,469,33713,0,1
0,20,0,602801,0,0,1,1,0,0,20,0,369,"사렌의 섀도우",0,0,0,221,710054302,0,0,0,0,371,0,0,200000013,466240,30,0,0,0,436,569,0,369,50,1,369,23444,0,1
0,20,0,204502,0,0,1,1,0,0,20,0,369,"스파이크 크랩",0,0,0,221,710054303,0,0,0,0,592,0,0,200000013,494520,30,0,0,0,562,369,0,369,30,1,369,41837,0,1
0,20,0,207100,0,0,1,1,0,0,20,0,369,"살인벌",0,0,0,221,710054304,0,0,0,0,451,0,0,200000013,319200,30,0,0,0,251,369,0,369,30,1,369,35490,0,1
0,20,0,203500,0,0,1,1,0,0,20,0,369,"드릴 몰",0,0,0,221,710054305,0,0,0,0,431,0,0,200000013,382638,30,0,0,0,251,369,0,369,30,1,369,33298,0,1
0,20,0,602301,0,0,1,1,0,0,20,0,370,"아야네의 섀도우",0,0,0,222,710054401,0,0,0,0,342,0,0,200000013,417920,30,0,0,0,475,370,0,370,60,1,370,28557,0,1
0,20,0,600801,0,0,1,1,0,0,20,0,570,"유키의 섀도우",0,0,0,222,710054402,0,0,0,0,525,0,0,200000013,291270,30,0,25832,0,292,570,0,370,50,1,970,0,0,1
0,20,0,203302,0,0,1,1,0,0,20,0,370,"고블린 가드",0,0,0,222,710054403,0,0,0,0,285,0,0,200000013,557761,30,0,0,0,800,370,0,370,30,1,370,29142,0,1
0,20,0,205500,0,0,1,1,0,0,20,0,370,"랜드 스네이크",0,0,0,222,710054404,0,0,0,0,337,0,0,200000013,407880,30,0,0,0,277,370,0,370,30,1,370,39370,0,1
0,20,0,202800,0,0,1,1,0,0,20,0,370,"방랑 까마귀",0,0,0,222,710054405,0,0,0,0,366,0,0,200000013,405856,30,0,0,0,401,370,0,370,30,1,370,25620,0,1
0,20,0,602001,0,0,1,1,0,0,20,0,571,"미미의 섀도우",0,0,0,223,710054501,0,0,0,0,324,0,0,200000013,449600,30,0,0,0,477,371,0,371,60,1,371,27625,0,1
0,20,0,601101,0,0,1,1,0,0,20,0,371,"리노의 섀도우",0,0,0,223,710054502,0,0,0,0,305,0,0,200000013,372600,30,0,0,0,440,471,0,371,70,1,571,32000,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,371,"블루 골렘",0,0,0,223,710054503,0,0,0,0,3014,0,0,200000013,430400,30,0,0,0,577,371,0,371,30,1,371,25300,0,1
0,20,0,207200,0,0,1,1,0,0,20,0,101,"우피 오크",0,0,0,223,710054504,0,0,0,0,241,0,0,200000013,421200,30,0,0,0,241,371,0,371,30,1,371,27300,0,1
0,20,0,201400,0,0,1,1,0,0,20,0,371,"엘더 클라우드",0,0,0,223,710054505,0,0,0,0,651,0,0,200000013,325010,30,0,29179,0,283,371,0,371,30,1,371,0,0,1
0,20,0,605401,0,0,1,1,0,0,20,0,371,"고블린 가드",0,0,0,223,710054601,0,0,0,0,410,0,0,200000013,358000,30,0,0,0,404,371,0,371,25,1,371,25125,0,1
0,20,0,603301,0,0,1,1,0,0,20,0,571,"마히루의 섀도우",0,0,0,223,710054602,0,0,0,0,354,0,0,200000013,459600,30,0,0,0,477,671,0,371,70,1,371,31125,0,1
0,20,0,204502,0,0,1,1,0,0,20,0,371,"스파이크 크랩",0,0,0,223,710054603,0,0,0,0,594,0,0,200000013,497320,30,0,0,0,564,371,0,371,30,1,371,41937,0,1
0,20,0,201101,0,0,1,1,0,0,20,0,371,"코볼트 어쌔신",0,0,0,223,710054604,0,0,0,0,268,0,0,200000013,335121,30,0,0,0,263,371,0,371,30,1,371,30610,0,1
0,20,0,201301,0,0,1,1,0,0,20,0,371,"매드 플라워",0,0,0,223,710054605,0,0,0,0,231,0,0,200000013,311118,30,0,0,0,256,371,0,371,30,1,371,37607,0,1
0,20,0,601401,0,0,1,1,0,0,20,0,371,"카스미의 섀도우",0,0,0,223,710054701,0,0,0,0,440,0,0,200000013,328000,30,0,14474,0,349,371,0,371,30,1,371,0,0,1
0,20,0,605001,0,0,1,1,0,0,20,0,371,"미사키의 섀도우",0,0,0,223,710054702,0,0,0,0,470,0,0,200000013,327200,30,0,28316,0,294,571,0,371,60,1,571,0,0,1
0,20,0,204900,0,0,1,1,0,0,20,0,371,"리틀 고블린",0,0,0,223,710054703,0,0,0,0,559,0,0,200000013,426600,30,0,0,0,259,371,0,371,30,1,371,22450,0,200
0,20,0,200300,0,0,1,1,0,0,20,0,371,"게이트 키퍼",0,0,0,223,710054704,0,0,0,0,432,0,0,200000013,403697,30,0,22815,0,329,371,0,371,30,1,371,0,0,1
0,20,0,202200,0,0,1,1,0,0,20,0,371,"윙 롭",0,0,0,223,710054705,0,0,0,0,453,0,0,200000013,449174,30,0,29091,0,299,371,0,371,30,1,371,0,0,1
0,20,0,604601,0,0,1,1,0,0,20,0,371,"타마키의 섀도우",0,0,0,223,710054801,0,0,0,0,374,0,0,200000013,428000,30,0,0,0,385,371,0,371,50,1,371,27250,0,1
0,20,0,603001,0,0,1,1,0,0,20,0,371,"니논의 섀도우",0,0,0,223,710054802,0,0,0,0,312,0,0,200000013,419600,30,0,0,0,422,571,0,371,60,1,471,34500,0,1
0,20,0,201200,0,0,1,1,0,0,20,0,371,"골렘",0,0,0,223,710054803,0,0,0,0,603,0,0,200000013,527068,30,0,0,0,600,371,0,371,30,1,371,26133,0,1
0,20,0,206100,0,0,1,1,0,0,20,0,371,"바다사장",0,0,0,223,710054804,0,0,0,0,636,0,0,200000013,382122,30,0,37855,0,225,371,0,371,30,1,371,0,0,1
0,20,0,201602,0,0,1,1,0,0,20,0,371,"님프",0,0,0,223,710054805,0,0,0,0,862,0,0,200000013,374400,30,0,31600,0,242,371,0,371,30,1,371,0,0,1
0,20,0,600701,0,0,1,1,0,0,20,0,371,"미야코의 섀도우",0,0,0,223,710054901,0,0,0,0,380,0,0,200000013,467000,30,0,0,0,600,671,0,371,60,1,191,25063,0,1
0,20,0,605501,0,0,1,1,0,0,20,0,371,"아유미의 섀도우",0,0,0,223,710054902,0,0,0,0,417,0,0,200000013,369600,30,0,0,0,650,321,0,371,3,1,371,13750,0,1
0,20,0,203700,0,0,1,1,0,0,20,0,371,"넛츠 슈터",0,0,0,223,710054903,0,0,0,0,281,0,0,200000013,341094,30,0,0,0,244,371,0,371,30,1,371,27847,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,101,"케이브 뱃",0,0,0,223,710054904,0,0,0,0,484,0,0,200000013,374258,30,0,29033,0,246,371,0,371,30,1,371,0,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,371,"매직 레이",0,0,0,223,710054905,0,0,0,0,530,0,0,200000013,229608,30,0,14450,0,280,371,0,371,30,1,371,0,0,1
0,20,0,603401,0,0,1,1,0,0,20,10,279,"유카리의 섀도우",0,0,0,231,710055001,0,0,0,0,373,0,0,200000013,458655,30,0,0,0,475,779,0,379,70,1,579,20250,0,1
0,20,0,601301,0,0,1,1,0,0,20,10,579,"로드 이블리",0,0,0,231,710055002,0,0,0,0,392,0,0,200000013,422410,30,0,30000,0,304,579,0,379,60,1,379,0,0,1
0,30,0,304802,0,0,479,1,0,0,30,0,479,"소울 이터",0,0,0,231,710055003,0,0,0,0,567,0,0,300000008,5200000,30,0,24500,0,387,379,0,379,30,1,379,29500,279,1
0,20,0,204900,0,0,1,1,0,0,20,0,379,"리틀 고블린",0,0,0,231,710055004,0,0,0,0,567,0,0,200000013,444725,30,0,0,0,267,379,0,379,30,1,379,22850,0,200
0,20,0,210000,0,0,1,1,0,0,20,0,109,"알토 해피",0,0,0,231,710055005,0,0,0,0,500,0,0,200000013,398439,30,0,0,0,353,379,0,379,30,1,379,14560,0,1
0,20,0,605201,0,0,1,1,0,0,20,0,470,"리마의 섀도우",0,0,0,222,710055101,0,0,0,0,399,0,0,200000013,640560,30,0,0,0,621,470,0,370,50,1,1370,29004,0,1
0,20,0,604601,0,0,1,1,0,0,20,0,470,"타마키의 섀도우",0,0,0,222,710055102,0,0,0,0,352,0,0,200000013,346600,30,0,0,0,384,670,0,370,60,1,470,31188,0,1
0,20,0,202905,0,0,1,1,0,0,20,0,370,"비글",0,0,0,222,710055103,0,0,0,0,230,0,0,200000013,366602,30,0,0,0,260,370,0,370,30,1,370,20600,0,1
0,20,0,206100,0,0,1,1,0,0,20,0,370,"바다사장",0,0,0,222,710055104,0,0,0,0,235,0,0,200000013,430722,30,0,13805,0,224,370,0,370,30,1,370,0,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,370,"매직 레이",0,0,0,222,710055105,0,0,0,0,429,0,0,200000013,278208,30,0,12400,0,279,370,0,370,30,1,370,0,0,1
0,20,0,605101,0,0,1,1,0,0,20,0,671,"미츠키의 섀도우",0,0,0,223,710055201,0,0,0,0,312,0,0,200000013,308000,30,0,0,0,459,771,0,371,80,1,671,12375,0,1
0,20,0,601101,0,0,1,1,0,0,20,0,571,"리노의 섀도우",0,0,0,223,710055202,0,0,0,0,305,0,0,200000013,342600,30,0,0,0,440,471,0,371,65,1,371,21500,0,1
0,20,0,200300,0,0,1,1,0,0,20,0,371,"게이트 키퍼",0,0,0,223,710055203,0,0,0,0,532,0,0,200000013,553697,30,0,25815,0,529,371,0,371,30,1,371,0,0,1
0,20,0,207300,0,0,1,1,0,0,20,0,371,"라쿤",0,0,0,223,710055204,0,0,0,0,269,0,0,200000013,372000,30,0,0,0,263,371,0,371,30,1,371,17847,0,1
0,20,0,202500,0,0,1,1,0,0,20,0,371,"케이브 뱃",0,0,0,223,710055205,0,0,0,0,484,0,0,200000013,314258,30,0,29033,0,246,371,0,371,30,1,371,0,0,1
0,20,0,602901,0,0,1,1,0,0,20,0,472,"노조미의 섀도우",0,0,0,224,710055301,0,0,0,0,332,0,0,200000013,525040,30,0,0,0,516,472,0,372,50,1,472,13122,0,1
0,20,0,604801,0,0,1,1,0,0,20,0,372,"미후유의 섀도우",0,0,0,224,710055302,0,0,0,0,375,0,0,200000013,371280,30,0,0,0,479,372,0,372,30,1,372,13813,0,1
0,20,0,210000,0,0,1,1,0,0,20,0,200,"알토 해피",0,0,0,224,710055303,0,0,0,0,600,0,0,200000013,376385,30,0,0,0,346,272,0,272,30,1,272,18210,0,1
0,20,0,202802,0,0,1,1,0,0,20,0,272,"떠돌이 솔개",0,0,0,224,710055304,0,0,0,0,430,0,0,200000013,323056,30,0,0,0,253,272,0,272,30,1,272,13561,0,1
0,20,0,203900,0,0,1,1,0,0,20,0,372,"이블 캐논",0,0,0,224,710055305,0,0,0,0,449,0,0,200000013,321295,30,0,0,0,255,372,0,372,30,1,372,11935,0,1
0,20,0,605401,0,0,1,1,0,0,20,0,373,"고블린 가드",0,0,0,225,710055401,0,0,0,0,383,0,0,200000013,360800,30,0,0,0,407,373,0,373,60,1,373,28763,0,1
0,20,0,601801,0,0,1,1,0,0,20,0,573,"이오의 섀도우",0,0,0,225,710055402,0,0,0,0,531,0,0,200000013,264180,30,0,22853,0,296,573,0,373,50,1,973,0,0,1
0,20,0,204900,0,0,1,1,0,0,20,0,373,"리틀 고블린",0,0,0,225,710055403,0,0,0,0,461,0,0,200000013,429400,30,0,0,0,561,373,0,373,30,1,373,40550,0,200
0,20,0,207200,0,0,1,1,0,0,20,0,373,"우피 오크",0,0,0,225,710055404,0,0,0,0,243,0,0,200000013,444000,30,0,0,0,243,373,0,373,30,1,373,25400,0,1
0,20,0,201602,0,0,1,1,0,0,20,0,373,"님프",0,0,0,225,710055405,0,0,0,0,414,0,0,200000013,357200,30,0,25700,0,394,373,0,373,30,1,373,0,0,1
0,20,0,602801,0,0,1,1,0,0,20,0,574,"사렌의 섀도우",0,0,0,226,710055501,0,0,0,0,328,0,0,200000013,404640,30,0,0,0,446,374,0,374,60,1,374,25741,0,1
0,20,0,601301,0,0,1,1,0,0,20,0,374,"로드 이블리",0,0,0,226,710055502,0,0,0,0,365,0,0,200000013,360980,30,0,29672,0,298,574,0,374,80,1,574,0,0,1
0,20,0,201201,0,0,1,1,0,0,20,0,374,"블루 골렘",0,0,0,226,710055503,0,0,0,0,3014,0,0,200000013,334600,30,0,0,0,380,374,0,374,30,1,374,25450,0,1
0,20,0,202904,0,0,1,1,0,0,20,0,104,"매직 레이",0,0,0,226,710055504,0,0,0,0,236,0,0,200000013,413802,30,0,0,0,261,374,0,374,30,1,374,24065,0,1
0,20,0,204600,0,0,1,1,0,0,20,0,374,"매직 레이",0,0,0,226,710055505,0,0,0,0,733,0,0,200000013,283808,30,0,32600,0,283,374,0,374,30,1,374,0,0,1
0,20,0,604301,0,0,1,1,0,0,20,0,374,"마코토의 섀도우",0,0,0,226,710055601,0,0,0,0,396,0,0,200000013,493420,30,0,0,0,428,374,0,374,25,1,374,26725,0,1
0,20,0,603001,0,0,1,1,0,0,20,0,574,"니논의 섀도우",0,0,0,226,710055602,0,0,0,0,376,0,0,200000013,474640,30,0,0,0,428,674,0,374,70,1,374,36725,0,1
0,20,0,203300,0,0,1,1,0,0,20,0,374,"고블린 가드",0,0,0,226,710055603,0,0,0,0,389,0,0,200000013,713361,30,0,0,0,600,374,0,374,30,1,374,35342,0,1
0,20,0,202800,0,0,1,1,0,0,20,0,374,"방랑 까마귀",0,0,0,226,710055604,0,0,0,0,220,0,0,200000013,431456,30,0,0,0,255,374,0,374,30,1,374,36820,0,1
0,20,0,201901,0,0,1,1,0,0,20,0,374,"떠돌이 솔개",0,0,0,226,710055605,0,0,0,0,241,0,0,200000013,392844,30,0,0,0,277,374,0,374,30,1,374,36824,0,1
0,20,0,601401,0,0,1,1,0,0,20,0,374,"카스미의 섀도우",0,0,0,226,710055701,0,0,0,0,446,0,0,200000013,312200,30,0,14672,0,354,374,0,374,30,1,374,0,0,1
0,20,0,601201,0,0,1,1,0,0,20,0,374,"하츠네의 섀도우",0,0,0,226,710055702,0,0,0,0,402,0,0,200000013,330980,30,0,24672,0,335,474,0,374,60,1,474,0,0,1
0,20,0,200901,0,0,1,1,0,0,20,0,374,"트위스티드 아카시아",0,0,0,226,710055703,0,0,0,0,569,0,0,200000013,440600,30,0,0,0,280,374,0,374,30,1,374,12450,0,1
0,20,0,200701,0,0,1,1,0,0,20,0,374,"록 소울",0,0,0,226,710055704,0,0,0,0,446,0,0,200000013,386046,30,0,16812,0,266,374,0,374,30,1,374,0,0,1
0,20,0,201400,0,0,1,1,0,0,20,0,374,"엘더 클라우드",0,0,0,226,710055705,0,0,0,0,454,0,0,200000013,409210,30,0,13329,0,386,374,0,374,30,1,374,0,0,1
0,20,0,602601,0,0,1,1,0,0,20,0,374,"린의 섀도우",0,0,0,226,710055801,0,0,0,0,359,0,0,200000013,496590,30,0,0,0,646,374,0,374,50,1,374,27438,0,1
0,40,0,603601,0,0,1,1,0,0,20,0,374,"쿄우카의 섀도우",0,0,0,226,710055802,0,0,0,0,335,0,0,200000013,415370,30,0,45258,0,298,574,0,374,60,1,474,0,0,1
0,20,0,204702,0,0,1,1,0,0,20,0,374,"우파루파",0,0,0,226,710055803,0,0,0,0,509,0,0,200000013,461372,30,0,0,0,528,374,0,374,30,1,374,25523,0,1
0,20,0,202904,0,0,1,1,0,0,20,0,374,"매직 레이",0,0,0,226,710055804,0,0,0,0,636,0,0,200000013,363802,30,0,0,0,261,374,0,374,30,1,374,36065,0,1
0,20,0,203900,0,0,1,1,0,0,20,0,374,"이블 캐논",0,0,0,226,710055805,0,0,0,0,851,0,0,200000013,424095,30,0,0,0,257,374,0,374,30,1,374,34035,0,1
0,20,0,600501,0,0,1,1,0,0,20,0,374,"쿠우카의 섀도우",0,0,0,226,710055901,0,0,0,0,526,0,0,200000013,649520,30,0,0,0,571,674,0,374,80,1,194,28241,0,1
0,20,0,602701,0,0,1,1,0,0,20,0,374,"에리코의 섀도우",0,0,0,226,710055902,0,0,0,0,348,0,0,200000013,443420,30,0,0,0,546,324,0,374,30,1,374,38119,0,1
0,20,0,203300,0,0,1,1,0,0,20,0,374,"고블린 가드",0,0,0,226,710055903,0,0,0,0,339,0,0,200000013,493361,30,0,0,0,500,374,0,374,30,1,374,27342,0,1
0,20,0,207100,0,0,1,1,0,0,20,0,104,"살인벌",0,0,0,226,710055904,0,0,0,0,456,0,0,200000013,386200,30,0,0,0,256,374,0,374,30,1,374,40740,0,1
0,20,0,201600,0,0,1,1,0,0,20,0,374,"드라이어드",0,0,0,226,710055905,0,0,0,0,439,0,0,200000013,303638,30,0,20049,0,229,374,0,374,30,1,374,0,0,1
0,20,0,600301,0,0,1,1,0,0,20,10,282,"레이의 섀도우",0,0,0,234,710056001,0,0,0,0,558,0,0,200000013,795010,30,0,0,0,701,682,0,382,70,1,582,31604,0,1
