level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
191,0,0,1,0,639,1,0,0,10,30,0,0,439,10,0,0,1,0,0,1,0,710044301,0,439,30,239,0,0,"유카리의 섀도우",0,392,200000001,0,0,336645,317,0,603401,0,0,17750
191,0,0,1,0,339,1,24874,0,10,30,0,0,339,10,0,0,1,0,0,1,0,710044302,0,439,30,239,0,0,"요리의 섀도우",0,251,200000001,0,0,284190,458,0,602201,0,0,0
191,0,0,1,0,239,1,0,0,10,30,0,0,239,10,0,0,1,0,0,1,0,710044303,0,239,30,239,0,0,"진흙 인형",0,262,200000001,0,0,344875,412,0,208900,0,0,20937
191,0,0,1,0,239,1,0,0,10,30,0,0,239,10,0,0,1,0,0,1,0,710044304,0,239,30,239,0,0,"라쿤",0,231,200000001,0,0,262350,237,0,207300,0,0,18247
191,0,0,1,0,239,1,20579,0,10,30,0,0,239,10,0,0,1,0,0,1,0,710044305,0,239,30,239,0,0,"엘더 클라우드",0,251,200000001,0,0,295199,219,0,201400,0,0,0
192,0,0,1,0,540,1,0,0,10,30,0,0,340,40,0,0,1,0,0,1,0,710044401,0,2190,30,240,0,0,"에리코의 섀도우",0,378,200000001,0,0,335468,252,0,602701,0,0,16357
192,0,0,1,0,590,1,0,0,10,40,0,0,240,10,0,0,1,0,0,1,0,710044402,0,640,30,240,0,0,"미츠키의 섀도우",0,394,200000001,0,0,310425,318,0,605101,0,0,12632
192,0,0,1,0,240,1,0,0,10,30,0,0,240,10,0,0,1,0,0,1,0,710044403,0,240,30,240,0,0,"스파이크 크랩",0,433,200000001,0,0,334960,463,0,204502,0,0,16387
192,0,0,1,0,240,1,0,0,10,30,0,0,240,10,0,0,1,0,0,1,0,710044404,0,240,30,240,0,0,"랜드 스네이크",0,247,200000001,0,0,270565,307,0,205500,0,0,13870
192,0,0,1,0,240,1,0,0,10,30,0,0,240,10,0,0,1,0,0,1,0,710044405,0,240,30,240,0,0,"우파루파",0,243,200000001,0,0,232106,207,0,201900,0,0,7124
193,0,0,1,0,541,1,0,0,10,65,0,0,341,10,0,0,1,0,0,1,0,710044501,0,341,30,241,0,0,"쿠우카의 섀도우",0,412,200000001,0,0,377625,525,0,604501,0,0,19688
193,0,0,1,0,241,1,0,0,10,30,0,0,441,10,0,0,1,0,0,1,0,710044502,0,241,30,241,0,0,"스즈나의 섀도우",0,380,200000001,0,0,243988,238,0,601601,0,0,20250
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044503,0,241,30,241,0,0,"스팅크 스컹크",0,211,200000001,0,0,285150,198,0,203702,0,0,17100
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044504,0,241,30,241,0,0,"너티 비버",0,220,200000001,0,0,315350,350,0,206201,0,0,17400
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044505,0,241,30,241,0,0,"이블 캐논",0,224,200000001,0,0,263008,218,0,203900,0,0,22385
193,0,0,1,0,441,1,0,0,10,30,0,0,441,10,0,0,1,0,0,1,0,710044601,0,241,30,241,0,0,"히요리의 섀도우",0,396,200000001,0,0,341750,270,0,600101,0,0,22657
193,0,0,1,0,1741,1,24500,0,10,30,0,0,441,10,0,0,1,0,0,1,0,710044602,0,841,30,241,0,0,"치카의 섀도우",0,222,200000001,0,0,243988,412,0,604201,0,0,0
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,200,0,710044603,0,241,30,241,0,0,"리틀 고블린",0,229,200000001,0,0,346675,229,0,204900,0,0,20950
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044604,0,241,30,241,0,0,"방랑 까마귀",0,222,200000001,0,0,269975,187,0,202800,0,0,19170
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044605,0,241,30,241,0,0,"드릴 몰",0,223,200000001,0,0,277718,203,0,203500,0,0,22898
193,0,0,1,0,241,1,0,0,10,30,0,0,341,10,0,0,1,0,0,1,0,710044701,0,241,30,741,0,0,"루카의 섀도우",0,460,200000001,0,0,404059,345,0,605601,0,0,18282
193,0,0,1,0,441,1,0,0,10,30,0,0,441,10,0,0,1,0,0,1,0,710044702,0,841,30,241,0,0,"미후유의 섀도우",0,412,200000001,0,0,322100,304,0,604801,0,0,23375
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044703,0,241,30,241,0,0,"우피 오크",0,211,200000001,0,0,302100,211,0,207200,0,0,18800
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044704,0,241,30,241,0,0,"방랑 까마귀",0,222,200000001,0,0,269975,187,0,202800,0,0,19170
193,0,0,1,0,241,1,19100,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044705,0,241,30,241,0,0,"님프",0,212,200000001,0,0,219950,232,0,201602,0,0,0
193,0,0,1,0,541,1,21500,0,10,40,0,0,541,10,0,0,1,0,0,1,0,710044801,0,541,30,241,0,0,"아카리의 섀도우",0,254,200000001,0,0,226575,412,0,600601,0,0,0
193,0,0,1,0,341,1,24500,0,10,30,0,0,441,10,0,0,1,0,0,1,0,710044802,0,441,30,241,0,0,"미사키의 섀도우",0,254,200000001,0,0,256575,410,0,605001,0,0,0
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044803,0,241,30,241,0,0,"블루 골렘",0,247,200000001,0,0,302950,3014,0,201201,0,0,10800
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044804,0,241,30,241,0,0,"배불뚝 개구리",0,134,200000001,0,0,310591,353,0,209100,0,0,19673
193,0,0,1,0,241,1,21950,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044805,0,241,30,241,0,0,"매직 레이",0,250,200000001,0,0,224879,300,0,204600,0,0,0
193,0,0,1,0,241,1,12500,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044901,0,241,30,241,0,0,"카스미의 섀도우",0,301,200000001,0,0,221750,380,0,601401,0,0,0
193,0,0,1,0,591,1,23000,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044902,0,341,30,241,0,0,"하츠네의 섀도우",0,285,200000001,0,0,246575,317,0,601201,0,0,0
193,0,0,1,0,241,1,10300,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044903,0,241,30,241,0,0,"장난 너구리",0,206,200000001,0,0,280900,426,0,207000,0,0,0
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044904,0,241,30,241,0,0,"트렌트",0,247,200000001,0,0,325950,236,0,200902,0,0,10800
193,0,0,1,0,241,1,8399,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710044905,0,241,30,241,0,0,"드라이어드",0,196,200000001,0,0,243647,206,0,201600,0,0,0
201,0,0,1,0,549,1,0,0,10,30,0,0,249,10,0,0,1,0,0,1,0,710045001,0,169,30,249,0,0,"미야코의 섀도우",0,495,200000001,0,0,560950,297,0,600701,0,0,17757
201,0,0,1,0,449,1,21027,0,10,60,0,0,449,10,0,0,1,0,0,1,0,710045002,0,249,30,249,0,0,"나나카의 섀도우",0,264,200000001,0,0,320570,347,0,601301,0,0,0
201,0,0,1,0,449,1,20500,0,20,30,0,0,349,20,0,0,1,0,0,1,0,710045003,0,249,30,249,0,0,"상처 난 문어",0,287,300000008,0,0,3800000,237,0,304304,0,0,18500
201,0,0,1,0,249,1,0,0,10,30,0,0,249,10,0,0,1,0,0,1,0,710045004,0,249,30,249,0,0,"바다사장",0,332,200000001,0,0,408193,224,0,206000,0,0,14523
201,0,0,1,0,249,1,0,0,10,30,0,0,249,10,0,0,1,0,0,1,0,710045005,0,249,30,249,0,0,"씨호스 나이트",0,230,200000001,0,0,285868,195,0,205200,0,0,16570
192,0,0,1,0,940,1,0,0,10,50,0,0,640,10,0,0,1,0,0,1,0,710045101,0,640,30,240,0,0,"쥰의 섀도우",0,473,200000001,0,0,305553,330,0,604701,0,0,18632
192,0,0,1,0,340,1,0,0,10,30,0,0,240,10,0,0,1,0,0,1,0,710045102,0,440,30,240,0,0,"리노의 섀도우",0,378,200000001,0,0,287904,267,0,601101,0,0,17675
192,0,0,1,0,240,1,0,0,10,30,0,0,240,10,0,0,1,0,0,1,0,710045103,0,240,30,240,0,0,"라쿤",0,232,200000001,0,0,263675,238,0,207300,0,0,16297
192,0,0,1,0,240,1,0,0,10,30,0,0,240,10,0,0,1,0,0,1,0,710045104,0,240,30,240,0,0,"독개구리",0,230,200000001,0,0,291500,210,0,205000,0,0,14500
192,0,0,1,0,240,1,16629,0,10,30,0,0,240,10,0,0,1,0,0,1,0,710045105,0,240,30,240,0,0,"엘더 클라우드",0,252,200000001,0,0,316524,220,0,201400,0,0,0
193,0,0,1,0,241,1,0,0,10,15,0,0,241,10,0,0,1,0,0,1,0,710045201,0,241,30,241,0,0,"고블린 가드",0,349,200000001,0,0,301750,365,0,605401,0,0,14063
193,0,0,1,0,1141,1,19000,0,10,40,0,0,1041,10,0,0,1,0,0,1,0,710045202,0,641,30,241,0,0,"미사토의 섀도우",0,254,200000001,0,0,233988,412,0,601501,0,0,0
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,200,0,710045203,0,241,30,241,0,0,"리틀 고블린",0,229,200000001,0,0,316675,229,0,204900,0,0,20950
193,0,0,1,0,241,1,0,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710045204,0,241,30,241,0,0,"우피 오크",0,211,200000001,0,0,302100,211,0,207200,0,0,13800
193,0,0,1,0,241,1,14100,0,10,30,0,0,241,10,0,0,1,0,0,1,0,710045205,0,241,30,241,0,0,"님프",0,212,200000001,0,0,219950,232,0,201602,0,0,0
194,0,0,1,0,442,1,0,0,10,60,0,0,442,10,0,0,1,0,0,1,0,710045301,0,642,30,242,0,0,"쿠루미의 섀도우",0,414,200000001,0,0,333690,305,0,602101,0,0,25132
194,0,0,1,0,542,1,0,0,10,50,0,0,542,10,0,0,1,0,0,1,0,710045302,0,942,30,242,0,0,"모니카의 섀도우",0,398,200000001,0,0,333690,305,0,605301,0,0,18632
194,0,0,1,0,242,1,0,0,10,30,0,0,242,10,0,0,1,0,0,1,0,710045303,0,242,30,242,0,0,"진흙 인형",0,265,200000001,0,0,348850,415,0,208900,0,0,16087
194,0,0,1,0,242,1,0,0,10,30,0,0,242,10,0,0,1,0,0,1,0,710045304,0,242,30,242,0,0,"코볼트 어쌔신",0,234,200000001,0,0,318743,239,0,201101,0,0,16160
194,0,0,1,0,242,1,0,0,10,30,0,0,242,10,0,0,1,0,0,1,0,710045305,0,242,30,242,0,0,"캑터스 플라워",0,245,200000001,0,0,264756,209,0,201302,0,0,15224
195,0,0,1,0,543,1,0,0,10,60,0,0,443,10,0,0,1,0,0,1,0,710045401,0,443,30,243,0,0,"미소기의 섀도우",0,400,200000001,0,0,385280,312,0,600401,0,0,26200
195,0,0,1,0,343,1,24158,0,10,60,0,0,343,10,0,0,1,0,0,1,0,710045402,0,343,30,243,0,0,"안나의 섀도우",0,240,200000001,0,0,308960,350,0,600901,0,0,0
195,0,0,1,0,243,1,0,0,10,30,0,0,243,10,0,0,1,0,0,1,0,710045403,0,243,30,243,0,0,"블루 골렘",0,249,200000001,0,0,325600,3014,0,201201,0,0,15900
195,0,0,1,0,243,1,23700,0,10,30,0,0,243,10,0,0,1,0,0,1,0,710045404,0,243,30,243,0,0,"슬리피 아울",0,231,200000001,0,0,283020,249,0,206900,0,0,0
195,0,0,1,0,243,1,0,0,10,30,0,0,243,10,0,0,1,0,0,1,0,710045405,0,243,30,243,0,0,"드릴 몰",0,225,200000001,0,0,280368,205,0,203500,0,0,15998
196,0,0,1,0,244,1,16198,0,10,10,0,0,244,10,0,0,1,0,0,1,0,710045501,0,244,30,244,0,0,"이리야의 섀도우",0,290,200000001,0,0,345725,306,0,604401,0,0,0
196,0,0,1,0,444,1,15698,0,10,25,0,0,844,10,0,0,1,0,0,1,0,710045502,0,444,30,244,0,0,"스즈메의 섀도우",0,226,200000001,0,0,287367,419,0,602501,0,0,0
196,0,0,1,0,244,1,16450,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045503,0,244,30,244,0,0,"쿄우카의 섀도우",0,209,200000001,0,0,364875,429,0,207000,0,0,0
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045504,0,244,30,244,0,0,"배불뚝 개구리",0,137,200000001,0,0,314566,356,0,209100,0,0,16823
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045505,0,244,30,244,0,0,"살인벌",0,226,200000001,0,0,268975,226,0,207100,0,0,21240
196,0,0,1,0,244,1,0,0,10,40,0,0,244,10,0,0,1,0,0,1,0,710045601,0,244,30,244,0,0,"타마키의 섀도우",0,338,200000001,0,0,315725,258,0,604601,0,0,16063
196,0,0,1,0,644,1,21698,0,10,60,0,0,544,10,0,0,1,0,0,1,0,710045602,0,544,30,244,0,0,"아카리의 섀도우",0,258,200000001,0,0,280153,419,0,600601,0,0,0
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,200,0,710045603,0,244,30,244,0,0,"리틀 고블린",0,232,200000001,0,0,320650,232,0,204900,0,0,21100
196,0,0,1,0,244,1,18505,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045604,0,244,30,244,0,0,"바다사장",0,198,200000001,0,0,278555,209,0,206100,0,0,0
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045605,0,244,30,244,0,0,"매드 플라워",0,229,200000001,0,0,260283,204,0,201301,0,0,16257
196,0,0,1,0,244,1,0,0,10,40,0,0,244,10,0,0,1,0,0,1,0,710045701,0,244,30,244,0,0,"사렌의 섀도우",0,386,200000001,0,0,356870,288,0,602801,0,0,15960
196,0,0,1,0,244,1,16174,0,10,10,0,0,244,10,0,0,1,0,0,1,0,710045702,0,244,30,244,0,0,"이오의 섀도우",0,258,200000001,0,0,267367,469,0,601801,0,0,0
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045703,0,244,30,244,0,0,"블루 골렘",0,250,200000001,0,0,326925,3014,0,201201,0,0,15950
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045704,0,244,30,244,0,0,"우피 오크",0,214,200000001,0,0,306075,214,0,207200,0,0,16950
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045705,0,244,30,244,0,0,"우파루파",0,247,200000001,0,0,237406,211,0,201900,0,0,15324
196,0,0,1,0,1044,1,0,0,10,50,0,0,844,10,0,0,1,0,0,1,0,710045801,0,844,30,244,0,0,"시즈루의 섀도우",0,483,200000001,0,0,409160,352,0,604901,0,0,15460
196,0,0,1,0,244,1,0,0,10,30,0,0,444,10,0,0,1,0,0,1,0,710045802,0,244,30,244,0,0,"미미의 섀도우",0,419,200000001,0,0,356870,288,0,602001,0,0,18769
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045803,0,244,30,244,0,0,"스파이크 크랩",0,437,200000001,0,0,380260,467,0,204502,0,0,19587
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045804,0,244,30,244,0,0,"살인벌",0,226,200000001,0,0,298975,226,0,207100,0,0,21240
196,0,0,1,0,244,1,20250,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045805,0,244,30,244,0,0,"님프",0,215,200000001,0,0,263925,235,0,201602,0,0,0
196,0,0,1,0,244,1,0,0,10,50,0,0,344,10,0,0,1,0,0,1,0,710045901,0,244,30,744,0,0,"마인 리자드",0,467,200000001,0,0,410440,350,0,605601,0,0,20460
196,0,0,1,0,244,1,0,0,10,60,0,0,244,10,0,0,1,0,0,1,0,710045902,0,244,30,244,0,0,"시오리의 섀도우",0,386,200000001,0,0,287367,272,0,603801,0,0,18975
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045903,0,244,30,244,0,0,"진흙 인형",0,267,200000001,0,0,391500,417,0,208900,0,0,16187
196,0,0,1,0,244,1,0,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045904,0,244,30,244,0,0,"랜드 스네이크",0,251,200000001,0,0,335865,311,0,205500,0,0,19070
196,0,0,1,0,244,1,16100,0,10,30,0,0,244,10,0,0,1,0,0,1,0,710045905,0,244,30,244,0,0,"매직 레이",0,253,200000001,0,0,278854,303,0,204600,0,0,0
204,0,0,1,0,252,1,0,0,10,30,0,0,552,10,0,0,1,0,0,1,0,710046001,0,252,30,252,0,0,"카오리의 섀도우",0,335,200000001,0,0,431350,285,0,601701,0,0,21075
204,0,0,1,0,1752,1,25224,0,10,50,0,0,452,10,0,0,1,0,0,1,0,710046002,0,852,30,252,0,0,"치카의 섀도우",0,235,200000001,0,0,310648,436,0,604201,0,0,0
204,0,0,252,0,452,1,28500,0,20,30,0,0,352,20,0,0,1,0,0,1,0,710046003,0,252,30,252,252,0,"샤크 그리드",0,287,300000008,0,0,3100000,237,0,310201,0,0,23500
204,0,0,1,0,252,1,16850,0,10,30,0,0,252,10,0,0,1,0,0,1,0,710046004,0,252,30,252,0,0,"쿄우카의 섀도우",0,217,200000001,0,0,351050,437,0,207000,0,0,0
204,0,0,1,0,252,1,0,0,10,30,0,0,252,10,0,0,1,0,0,1,0,710046005,0,252,30,252,0,0,"너티 비버",0,231,200000001,0,0,336150,361,0,206201,0,0,16950
195,0,0,1,0,343,1,0,0,20,40,0,0,343,20,0,0,1,0,0,1,0,710046101,0,343,30,343,0,0,"리마의 섀도우",0,644,200000001,0,0,407040,288,0,605201,0,0,13400
195,0,0,1,0,343,1,0,0,20,30,0,0,543,20,0,0,1,0,0,1,0,710046102,0,343,30,343,0,0,"미미의 섀도우",0,416,200000001,0,0,355280,286,0,602001,0,0,18700
195,0,0,1,0,343,1,0,0,20,30,0,0,343,20,0,0,1,0,0,1,0,710046103,0,343,30,343,0,0,"게이트 키퍼",0,213,200000001,0,0,257800,200,0,203702,0,0,10200
195,0,0,1,0,343,1,0,0,20,30,0,0,343,20,0,0,1,0,0,1,0,710046104,0,343,30,343,0,0,"우파루파",0,246,200000001,0,0,236081,210,0,201900,0,0,7274
195,0,0,1,0,343,1,14200,0,20,30,0,0,343,20,0,0,1,0,0,1,0,710046105,0,343,30,343,0,0,"님프",0,214,200000001,0,0,222600,234,0,201602,0,0,0
196,0,0,1,0,344,1,16198,0,20,10,0,0,344,20,0,0,1,0,0,1,0,710046201,0,344,30,344,0,0,"이리야의 섀도우",0,290,200000001,0,0,345725,306,0,604401,0,0,0
196,0,0,1,0,544,1,0,0,20,40,0,0,344,20,0,0,1,0,0,1,0,710046202,0,344,30,344,0,0,"아오이의 섀도우",0,386,200000001,0,0,244580,302,0,604001,0,0,17769
196,0,0,1,0,344,1,0,0,20,30,0,0,344,20,0,0,1,0,0,1,0,710046203,0,344,30,344,0,0,"블루 골렘",0,250,200000001,0,0,276925,3014,0,201201,0,0,10950
196,0,0,1,0,344,1,0,0,20,30,0,0,344,20,0,0,1,0,0,1,0,710046204,0,344,30,344,0,0,"너티 비버",0,223,200000001,0,0,319325,353,0,206201,0,0,10550
196,0,0,1,0,344,1,0,0,20,30,0,0,344,20,0,0,1,0,0,1,0,710046205,0,344,30,344,0,0,"드릴 몰",0,226,200000001,0,0,281693,206,0,203500,0,0,13048
197,0,0,1,0,545,1,0,0,20,30,0,0,345,20,0,0,1,0,0,1,0,710046301,0,445,30,345,0,0,"니논의 섀도우",0,372,200000001,0,0,308460,275,0,603001,0,0,19550
197,0,0,1,0,445,1,24743,0,20,30,0,0,545,20,0,0,1,0,0,1,0,710046302,0,545,30,345,0,0,"미사키의 섀도우",0,259,200000001,0,0,261345,418,0,605001,0,0,0
197,0,0,1,0,345,1,0,0,20,30,0,0,345,20,0,0,1,0,0,1,0,710046303,0,345,30,345,0,0,"스파이크 크랩",0,438,200000001,0,0,341585,468,0,204502,0,0,16637
197,0,0,1,0,345,1,0,0,20,30,0,0,345,20,0,0,1,0,0,1,0,710046304,0,345,30,345,0,0,"랜드 스네이크",0,252,200000001,0,0,277190,312,0,205500,0,0,14120
197,0,0,1,0,345,1,20800,0,20,30,0,0,345,20,0,0,1,0,0,1,0,710046305,0,345,30,345,0,0,"슬리피 아울",0,233,200000001,0,0,285670,251,0,206900,0,0,0
198,0,0,1,0,646,1,0,0,20,65,0,0,446,20,0,0,1,0,0,1,0,710046401,0,446,30,346,0,0,"쿠우카의 섀도우",0,423,200000001,0,0,394875,538,0,604501,0,0,19969
198,0,0,1,0,546,1,24829,0,20,60,0,0,546,20,0,0,1,0,0,1,0,710046402,0,346,30,346,0,0,"로드 이블리",0,260,200000001,0,0,316925,343,0,601301,0,0,0
198,0,0,1,0,346,1,0,0,20,30,0,0,346,20,0,0,1,0,0,1,0,710046403,0,346,30,346,0,0,"라쿤",0,238,200000001,0,0,276750,244,0,207300,0,0,19597
198,0,0,1,0,346,1,0,0,20,30,0,0,346,20,0,0,1,0,0,1,0,710046404,0,346,30,346,0,0,"씨호스 나이트",0,227,200000001,0,0,281818,192,0,205200,0,0,14420
198,0,0,1,0,346,1,16929,0,20,30,0,0,346,20,0,0,1,0,0,1,0,710046405,0,346,30,346,0,0,"엘더 클라우드",0,258,200000001,0,0,279653,226,0,201400,0,0,0
199,0,0,1,0,347,1,0,0,20,40,0,0,647,20,0,0,1,0,0,1,0,710046501,0,447,30,347,0,0,"카오리의 섀도우",0,327,200000001,0,0,344600,278,0,601701,0,0,20700
199,0,0,1,0,297,1,0,0,20,3,0,0,347,20,0,0,1,0,0,1,0,710046502,0,347,30,347,0,0,"아유미의 섀도우",0,590,200000001,0,0,317520,377,0,605501,0,0,12250
199,0,0,1,0,347,1,10600,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046503,0,347,30,347,0,0,"쿄우카의 섀도우",0,212,200000001,0,0,294300,432,0,207000,0,0,0
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046504,0,347,30,347,0,0,"배불뚝 개구리",0,140,200000001,0,0,324551,359,0,209100,0,0,16973
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046505,0,347,30,347,0,0,"이블 캐논",0,230,200000001,0,0,276070,224,0,203900,0,0,10685
199,0,0,1,0,547,1,0,0,20,60,0,0,547,40,0,0,1,0,0,1,0,710046601,0,347,30,347,0,0,"히요리의 섀도우",0,409,200000001,0,0,404600,278,0,600101,0,0,29088
199,0,0,1,0,447,1,27474,0,20,60,0,0,447,20,0,0,1,0,0,1,0,710046602,0,447,30,347,0,0,"안나의 섀도우",0,245,200000001,0,0,318140,357,0,600901,0,0,0
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046603,0,347,30,347,0,0,"포이즌 팟",0,430,200000001,0,0,415493,322,0,206000,0,0,18423
199,0,0,1,0,347,1,18833,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046604,0,347,30,347,0,0,"케이브 뱃",0,222,200000001,0,0,270635,260,0,202500,0,0,0
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046605,0,347,30,347,0,0,"매드 플라워",0,232,200000001,0,0,278678,207,0,201301,0,0,16407
199,0,0,1,0,347,1,0,0,20,20,0,0,347,20,0,0,1,0,0,1,0,710046701,0,347,30,347,0,0,"쿠우카의 섀도우",0,458,200000001,0,0,423360,439,0,600501,0,0,17638
199,0,0,1,0,1847,1,24895,0,20,50,0,0,547,20,0,0,1,0,0,1,0,710046702,0,947,30,347,0,0,"치카의 섀도우",0,229,200000001,0,0,304910,425,0,604201,0,0,0
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046703,0,347,30,347,0,0,"진흙 인형",0,270,200000001,0,0,401050,420,0,208900,0,0,16337
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046704,0,347,30,347,0,0,"깡패 수달",0,220,200000001,0,0,267584,207,0,206200,0,0,19647
199,0,0,1,0,347,1,22655,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046705,0,347,30,347,0,0,"바다사장",0,201,200000001,0,0,287861,212,0,206100,0,0,0
199,0,0,1,0,447,1,0,0,20,50,0,0,447,20,0,0,1,0,0,1,0,710046801,0,1347,30,347,0,0,"시노부의 섀도우",0,392,200000001,0,0,371060,348,0,603101,0,0,25250
199,0,0,1,0,447,1,22411,0,20,50,0,0,547,20,0,0,1,0,0,1,0,710046802,0,347,30,347,0,0,"쿄우카의 섀도우",0,262,200000001,0,0,324910,324,0,603601,0,0,0
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046803,0,347,30,347,0,0,"우파루파",0,501,200000001,0,0,413801,182,0,204702,0,0,17173
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046804,0,347,30,347,0,0,"우피 오크",0,217,200000001,0,0,315900,217,0,207200,0,0,17100
199,0,0,1,0,347,1,15250,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046805,0,347,30,347,0,0,"매직 레이",0,256,200000001,0,0,237222,306,0,204600,0,0,0
199,0,0,1,0,347,1,0,0,20,50,0,0,347,20,0,0,1,0,0,1,0,710046901,0,347,30,347,0,0,"크레이지 도기",0,360,200000001,0,0,397520,278,0,603701,0,0,27313
199,0,0,1,0,447,1,0,0,20,40,0,0,347,20,0,0,1,0,0,1,0,710046902,0,547,30,347,0,0,"리노의 섀도우",0,392,200000001,0,0,331370,275,0,601101,0,0,23200
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,200,0,710046903,0,347,30,347,0,0,"리틀 고블린",0,235,200000001,0,0,390750,235,0,204900,0,0,21250
199,0,0,1,0,347,1,0,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046904,0,347,30,347,0,0,"코볼트 어쌔신",0,239,200000001,0,0,290753,244,0,201101,0,0,16410
199,0,0,1,0,347,1,17655,0,20,30,0,0,347,20,0,0,1,0,0,1,0,710046905,0,347,30,347,0,0,"바다사장",0,201,200000001,0,0,287861,212,0,206100,0,0,0
207,0,0,1,0,455,1,0,0,20,60,0,0,455,20,0,0,1,0,0,1,0,710047001,0,455,30,355,0,0,"지타의 섀도우",0,374,200000001,0,0,452940,289,0,605701,0,0,26575
207,0,0,1,0,555,1,0,0,20,50,0,0,555,20,0,0,1,0,0,1,0,710047002,0,955,30,355,0,0,"미후유의 섀도우",0,442,200000001,0,0,420480,322,0,604801,0,0,24250
207,0,0,255,0,555,1,33500,0,30,30,0,0,455,30,0,0,1,0,0,1,0,710047003,0,355,30,355,255,0,"샤크 그리드",0,287,300000008,0,0,3600000,237,0,310201,0,0,29500
207,0,0,1,0,355,1,0,0,20,30,0,0,355,20,0,0,1,0,0,1,0,710047004,0,355,30,355,0,0,"스파이크 크랩",0,448,200000001,0,0,511530,478,0,204502,0,0,17137
