ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,50,1,0,0,30,0,478,0,0,478,710057301,0,1,230,58607,492,0,200000013,0,0,0,1,938170,20,20,378,478,303,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,30,0,878,0,0,378,710057302,0,1,230,0,303,0,200000013,0,0,0,1,691128,20,20,378,378,572,0,0,0,1,0,57337,0,602201,"요리의 섀도우",0,0,0
0,0,30,1,0,0,30,0,278,0,0,278,710057303,0,1,230,48523,171,0,200000013,0,0,0,1,1086757,20,20,278,200,590,0,0,0,1,0,0,0,209100,"배불뚝 개구리",0,0,0
0,0,30,1,0,0,30,0,278,0,0,278,710057304,0,1,230,42020,259,0,200000013,0,0,0,1,543075,20,20,278,278,424,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,30,0,378,0,0,378,710057305,0,1,230,0,233,0,200000013,0,0,0,1,514760,20,20,378,378,443,0,0,0,1,0,35249,0,201600,"드라이어드",0,0,0
0,0,60,1,0,0,30,0,379,0,0,379,710057401,0,1,231,38675,494,0,200000013,0,0,0,1,689880,20,20,379,379,454,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,50,1,0,0,30,0,579,0,0,979,710057402,0,1,231,50100,456,0,200000013,0,0,0,1,608655,40,40,379,579,435,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,30,1,0,0,30,0,379,0,0,379,710057403,0,1,231,30700,585,0,200000013,0,0,0,1,654700,20,20,379,379,774,0,0,0,1,0,0,0,200901,"트위스티드 아카시아",0,0,0
0,0,30,1,0,0,30,0,379,0,0,379,710057404,0,1,231,27247,252,0,200000013,0,0,0,1,528050,20,20,379,379,389,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,30,0,379,0,0,379,710057405,0,1,231,0,417,0,200000013,0,0,0,1,535680,20,20,379,379,435,0,0,0,1,0,37500,0,206900,"슬리피 아울",0,0,0
0,0,60,1,0,0,30,0,380,0,0,380,710057501,0,1,232,69460,497,0,200000013,0,0,0,1,641590,20,20,380,580,436,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,80,1,0,0,30,0,580,0,0,580,710057502,0,1,232,0,325,0,200000013,0,0,0,1,543693,20,20,380,380,588,0,0,0,1,0,30066,0,601001,"마호의 섀도우",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057503,0,1,232,58100,432,0,200000013,0,0,0,1,623370,20,20,380,380,330,0,0,0,1,0,0,0,204700,"리프 보어",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057504,0,1,232,45060,272,0,200000013,0,0,0,1,603931,20,20,380,380,407,0,0,0,1,0,0,0,201101,"코볼트 어쌔신",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057505,0,1,232,0,289,0,200000013,0,0,0,1,497426,20,20,380,380,469,0,0,0,1,0,37900,0,204600,"매직 레이",0,0,0
0,0,70,1,0,0,30,0,380,0,0,380,710057601,0,1,232,28597,554,0,200000013,0,0,0,1,1023754,20,20,380,380,744,0,0,0,1,0,0,0,605601,"마인 리자드",0,0,0
0,0,70,1,0,0,30,0,680,0,0,380,710057602,0,1,232,37175,458,0,200000013,0,0,0,1,827377,20,20,380,580,687,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057603,0,1,232,0,227,0,200000013,0,0,0,1,845181,20,20,380,380,627,0,0,0,1,0,30532,0,200700,"우드 소울",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057604,0,1,232,27120,261,0,200000013,0,0,0,1,895925,20,20,380,380,626,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057605,0,1,232,30057,265,0,200000013,0,0,0,1,848963,20,20,380,380,640,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057701,0,1,232,38597,573,0,200000013,0,0,0,1,872120,20,20,380,380,382,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,60,1,0,0,30,0,480,0,0,480,710057702,0,1,232,0,306,0,200000013,0,0,0,1,777377,20,20,380,380,374,0,0,0,1,0,40669,0,603601,"쿄우카의 섀도우",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057703,0,1,232,32297,253,0,200000013,0,0,0,1,729475,20,20,380,380,740,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,30,0,280,0,0,280,710057704,0,1,232,43610,354,0,200000013,0,0,0,1,999864,20,20,280,110,700,0,0,0,1,0,0,0,210000,"알토 해피",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057705,0,1,232,0,292,0,200000013,0,0,0,1,723639,20,20,380,380,460,0,0,0,1,0,33629,0,201400,"엘더 클라우드",0,0,0
0,0,50,1,0,0,30,0,380,0,0,380,710057801,0,1,232,0,544,0,200000013,0,0,0,1,726325,20,20,380,380,513,0,0,0,1,0,38066,0,604401,"이리야의 섀도우",0,0,0
0,0,60,1,0,0,30,0,580,0,0,480,710057802,0,1,232,0,306,0,200000013,0,0,0,1,693693,40,20,380,380,647,0,0,0,1,0,48066,0,600601,"아카리의 섀도우",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057803,0,1,232,0,300,0,200000013,0,0,0,1,621945,20,20,380,380,741,0,0,0,1,0,26265,0,200300,"게이트 키퍼",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057804,0,1,232,0,251,0,200000013,0,0,0,1,542125,20,20,380,380,671,0,0,0,1,0,46050,0,201602,"님프",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057805,0,1,232,0,289,0,200000013,0,0,0,1,597426,20,20,380,380,939,0,0,0,1,0,34900,0,204600,"매직 레이",0,0,0
0,0,80,1,0,0,30,0,680,0,0,380,710057901,0,1,232,55175,697,0,200000013,0,0,0,1,689488,20,20,380,380,820,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,30,1,0,0,30,0,330,0,0,380,710057902,0,1,232,0,406,0,200000013,0,0,0,1,510009,20,20,380,380,597,0,0,0,1,0,42464,0,600801,"유키의 섀도우",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057903,0,1,232,37750,286,0,200000013,0,0,0,1,449125,20,20,380,380,3514,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057904,0,1,232,25750,250,0,200000013,0,0,0,1,280475,20,20,380,380,350,0,0,0,1,0,0,0,207200,"우피 오크",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710057905,0,1,232,38961,261,0,200000013,0,0,0,1,540225,20,20,380,380,538,0,0,0,1,0,0,0,202802,"떠돌이 솔개",0,0,0
0,0,70,1,0,0,30,0,1288,0,0,688,710058001,0,1,240,0,714,0,200000013,0,10,0,1,1315475,20,20,388,688,593,0,0,0,1,0,25000,0,604501,"쿠우카의 섀도우",0,0,0
0,0,80,1,0,0,30,0,988,0,0,388,710058002,0,1,240,49813,774,0,200000013,0,10,0,1,1106468,20,20,388,988,347,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,788,80,1,0,0,30,0,788,0,788,788,710058003,0,1,240,45000,600,0,300000008,0,0,0,788,7700000,30,30,788,788,600,0,0,0,1,0,24500,0,308207,"라플레시아 만드라고라",0,0,0
0,0,30,1,0,0,30,0,388,0,0,388,710058004,0,1,240,0,700,0,200000013,0,0,0,1,861959,20,20,388,388,700,0,0,0,1,0,25932,0,200700,"우드 소울",0,0,0
0,0,30,1,0,0,30,0,388,0,0,388,710058005,0,1,240,0,443,0,200000013,0,0,0,1,834782,20,20,388,388,453,0,0,0,1,0,25749,0,201600,"드라이어드",0,0,0
0,0,50,1,0,0,30,0,479,0,0,499,710058101,0,1,231,0,342,0,200000013,0,0,0,1,674900,20,20,379,479,361,0,0,0,1,0,63000,0,604401,"이리야의 섀도우",0,0,0
0,0,60,1,0,0,30,0,679,0,0,479,710058102,0,1,231,0,304,0,200000013,0,0,0,1,626165,20,20,379,479,494,0,0,0,1,0,59600,0,601501,"미사토의 섀도우",0,0,0
0,0,30,200,0,0,30,0,379,0,0,379,710058103,0,1,231,50850,267,0,200000013,0,0,0,1,844725,20,20,379,379,267,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,30,1,0,0,30,0,379,0,0,379,710058104,0,1,231,0,207,0,200000013,0,0,0,1,566810,20,20,379,379,261,0,0,0,1,0,44491,0,202200,"윙 롭",0,0,0
0,0,30,1,0,0,30,0,379,0,0,379,710058105,0,1,231,0,233,0,200000013,0,0,0,1,549453,20,20,379,379,244,0,0,0,1,0,42255,0,206100,"바다사장",0,0,0
0,0,80,1,0,0,30,0,780,0,0,680,710058201,0,1,232,48597,573,0,200000013,0,0,0,1,922120,20,20,380,680,382,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,65,1,0,0,30,0,480,0,0,380,710058202,0,1,232,54313,458,0,200000013,0,0,0,1,858958,20,20,380,580,325,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710058203,0,1,232,46050,250,0,200000013,0,0,0,1,579982,20,20,380,380,237,0,0,0,1,0,0,0,203702,"게이트 키퍼",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710058204,0,1,232,45954,251,0,200000013,0,0,0,1,581008,20,20,380,380,236,0,0,0,1,0,0,0,204000,"쁘띠 그리핀",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710058205,0,1,232,49124,283,0,200000013,0,0,0,1,656623,20,20,380,380,247,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,50,1,0,0,30,0,481,0,0,481,710058301,0,1,233,49375,575,0,200000013,0,0,0,1,893300,20,20,381,481,384,0,0,0,1,0,0,0,605501,"아유미의 섀도우",0,0,0
0,0,30,1,0,0,30,0,881,0,0,381,710058302,0,1,233,0,307,0,200000013,0,0,0,1,844975,20,20,381,381,460,0,0,0,1,0,48922,0,605001,"미사키의 섀도우",0,0,0
0,0,30,1,0,0,30,0,281,0,0,281,710058303,0,1,233,0,339,0,200000013,0,0,0,1,723370,20,20,281,200,242,0,0,0,1,0,36315,0,200300,"게이트 키퍼",0,0,0
0,0,30,1,0,0,30,0,281,0,0,281,710058304,0,1,233,42347,254,0,200000013,0,0,0,1,530900,20,20,281,281,241,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,30,0,381,0,0,381,710058305,0,1,233,39174,284,0,200000013,0,0,0,1,508048,20,20,381,381,248,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,60,1,0,0,30,0,382,0,0,382,710058401,0,1,234,65325,385,0,200000013,0,0,0,1,629175,20,20,382,382,328,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,582,0,0,982,710058402,0,1,234,65325,462,0,200000013,0,0,0,1,604799,20,20,382,582,289,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,30,0,382,0,0,382,710058403,0,1,234,45850,288,0,200000013,0,0,0,1,851975,20,20,382,382,3014,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,30,1,0,0,30,0,382,0,0,382,710058404,0,1,234,42220,263,0,200000013,0,0,0,1,548775,20,20,382,382,228,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,30,0,382,0,0,382,710058405,0,1,234,0,291,0,200000013,0,0,0,1,480276,20,20,382,382,341,0,0,0,1,0,43000,0,204600,"매직 레이",0,0,0
0,0,60,1,0,0,30,0,383,0,0,383,710058501,0,1,235,62500,484,0,200000013,0,0,0,1,864070,20,20,383,583,629,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,80,1,0,0,30,0,583,0,0,583,710058502,0,1,235,78950,484,0,200000013,0,0,0,1,846720,20,20,383,383,610,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058503,0,1,235,56733,500,0,200000013,0,0,0,1,1000901,20,20,383,383,615,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058504,0,1,235,73922,260,0,200000013,0,0,0,1,554999,20,20,383,383,445,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058505,0,1,235,70672,247,0,200000013,0,0,0,1,528990,20,20,383,383,441,0,0,0,1,0,0,0,200800,"비글",0,0,0
0,0,70,1,0,0,30,0,383,0,0,193,710058601,0,1,235,63775,580,0,200000013,0,0,0,1,995900,20,20,383,383,348,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,70,1,0,0,30,0,683,0,0,383,710058602,0,1,235,0,290,0,200000013,0,0,0,1,847540,20,20,383,583,387,0,0,0,1,0,68316,0,600901,"안나의 섀도우",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058603,0,1,235,0,300,0,200000013,0,0,0,1,856279,20,20,383,383,283,0,0,0,1,0,46514,0,203000,"드릴 몰",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058604,0,1,235,0,271,0,200000013,0,0,0,1,911380,20,20,383,383,289,0,0,0,1,0,57700,0,206900,"슬리피 아울",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058605,0,1,235,0,237,0,200000013,0,0,0,1,905153,20,20,383,383,248,0,0,0,1,0,54455,0,206100,"바다사장",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058701,0,1,235,48050,580,0,200000013,0,0,0,1,929780,20,20,383,383,568,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,60,1,0,0,30,0,483,0,0,483,710058702,0,1,235,57400,464,0,200000013,0,0,0,1,781010,20,20,383,383,490,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058703,0,1,235,0,310,0,200000013,0,0,0,1,806279,20,20,383,383,293,0,0,0,1,0,56414,0,203001,"플레어 젤라티나",0,0,0
0,0,30,1,0,0,30,0,280,0,0,280,710058704,0,1,235,0,248,0,200000013,0,0,0,1,761950,20,20,280,383,268,0,0,0,1,0,57400,0,205300,"아이스 칙",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058705,0,1,235,0,295,0,200000013,0,0,0,1,727914,20,20,383,383,263,0,0,0,1,0,58779,0,201400,"엘더 클라우드",0,0,0
0,0,50,1,0,0,30,0,383,0,0,383,710058801,0,1,235,0,426,0,200000013,0,0,0,1,680600,20,20,383,383,648,0,0,0,1,0,78000,0,605401,"고블린 가드",0,0,0
0,0,60,1,0,0,30,0,583,0,0,483,710058802,0,1,235,79675,484,0,200000013,0,0,0,1,680600,20,20,383,383,629,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058803,0,1,235,0,248,0,200000013,0,0,0,1,611950,20,20,383,383,768,0,0,0,1,0,62400,0,207000,"쿄우카의 섀도우",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058804,0,1,235,78190,265,0,200000013,0,0,0,1,694850,20,20,383,383,565,0,0,0,1,0,0,0,207100,"살인벌",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058805,0,1,235,0,224,0,200000013,0,0,0,1,660263,20,20,383,383,535,0,0,0,1,0,47250,0,200200,"벌룬 버드",0,0,0
0,0,80,1,0,0,30,0,683,0,0,383,710058901,0,1,235,68950,503,0,200000013,0,0,0,1,696720,20,20,383,383,610,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,30,0,333,0,0,383,710058902,0,1,235,61050,484,0,200000013,0,0,0,1,730600,20,20,383,383,629,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058903,0,1,235,51223,366,0,200000013,0,0,0,1,776543,20,20,383,383,558,0,0,0,1,0,0,0,206000,"포이즌 팟",0,0,0
0,0,30,1,0,0,30,0,380,0,0,380,710058904,0,1,235,68773,176,0,200000013,0,0,0,1,543882,20,20,380,380,695,0,0,0,1,0,0,0,209100,"배불뚝 개구리",0,0,0
0,0,30,1,0,0,30,0,383,0,0,383,710058905,0,1,235,0,238,0,200000013,0,0,0,1,521885,20,20,383,383,548,0,0,0,1,0,50499,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,30,0,391,0,0,691,710059001,0,1,243,25000,400,0,200000013,0,10,0,1,956800,0,0,691,691,400,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,80,1,0,0,30,0,991,0,0,691,710059002,0,1,243,41500,600,0,200000013,0,10,0,1,917600,0,0,991,991,600,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,791,30,1,0,0,30,0,791,0,791,791,710059004,0,1,243,45000,600,0,300000008,0,0,0,791,7700000,0,0,791,791,600,0,0,0,1,0,24500,0,308207,"라플레시아 만드라고라",0,0,0
0,0,30,1,0,0,30,0,391,0,0,391,710059005,0,1,243,0,500,0,200000013,0,0,0,1,1018594,0,0,391,391,550,0,0,0,1,0,28450,0,204600,"매직 레이",0,0,0
0,0,50,1,0,0,30,0,482,0,0,502,710059101,0,1,234,60882,782,0,200000013,0,0,0,1,495010,20,20,382,482,328,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,50,1,0,0,30,0,482,0,0,502,710059102,0,1,234,0,608,0,200000013,0,0,0,1,479799,20,20,382,482,501,0,0,0,1,0,50806,0,601501,"미사토의 섀도우",0,0,0
0,0,50,1,0,0,30,0,482,0,0,502,710059103,0,1,234,56742,800,0,200000013,0,0,0,1,483036,20,20,382,482,297,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,50,1,0,0,30,0,482,0,0,502,710059104,0,1,234,58160,574,0,200000013,0,0,0,1,456781,20,20,382,482,279,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,50,1,0,0,30,0,482,0,0,502,710059105,0,1,234,0,553,0,200000013,0,0,0,1,402668,20,20,382,482,258,0,0,0,1,0,59150,0,201000,"스컬 플레임",0,0,0
0,0,50,1,0,0,30,0,483,0,0,503,710059201,0,1,235,0,510,0,200000013,0,0,0,1,697540,20,20,383,483,464,0,0,0,1,0,69043,0,605001,"미사키의 섀도우",0,0,0
0,0,50,1,0,0,30,0,483,0,0,503,710059202,0,1,235,0,510,0,200000013,0,0,0,1,714070,20,20,383,483,503,0,0,0,1,0,64653,0,600801,"유키의 섀도우",0,0,0
0,0,50,1,0,0,30,0,483,0,0,503,710059203,0,1,235,0,541,0,200000013,0,0,0,1,726220,20,20,383,483,244,0,0,0,1,0,51415,0,200300,"게이트 키퍼",0,0,0
0,0,50,1,0,0,30,0,483,0,0,503,710059204,0,1,235,0,430,0,200000013,0,0,0,1,649456,20,20,383,483,230,0,0,0,1,0,50682,0,200700,"우드 소울",0,0,0
0,0,50,1,0,0,30,0,483,0,0,503,710059205,0,1,235,0,448,0,200000013,0,0,0,1,711950,20,20,383,483,268,0,0,0,1,0,52400,0,205300,"아이스 칙",0,0,0
0,0,50,1,0,0,30,0,484,0,0,504,710059301,0,1,236,76747,886,0,200000013,0,0,0,1,732025,20,20,384,484,531,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,50,1,0,0,30,0,484,0,0,504,710059302,0,1,236,0,672,0,200000013,0,0,0,1,682222,20,20,384,484,705,0,0,0,1,0,75329,0,604201,"치카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,484,0,0,504,710059303,0,1,236,0,649,0,200000013,0,0,0,1,763375,20,20,384,484,669,0,0,0,1,0,52450,0,207000,"장난 너구리",0,0,0
0,0,50,1,0,0,30,0,484,0,0,504,710059304,0,1,236,66076,700,0,200000013,0,0,0,1,730085,20,20,384,484,485,0,0,0,1,0,0,0,200400,"웨어울프",0,0,0
0,0,50,1,0,0,30,0,484,0,0,504,710059305,0,1,236,62833,658,0,200000013,0,0,0,1,730415,20,20,384,484,452,0,0,0,1,0,0,0,200801,"뭇클",0,0,0
0,0,50,1,0,0,30,0,335,0,0,335,710059401,0,1,237,31088,429,0,200000013,0,0,0,1,433450,20,20,335,335,851,0,0,0,1,0,0,0,605401,"츠무기의 섀도우",0,0,0
0,0,50,1,0,0,30,0,335,0,0,335,710059402,0,1,237,0,371,0,200000013,0,0,0,1,433450,20,20,335,335,968,0,0,0,1,0,30395,0,601401,"카스미의 섀도우",0,0,0
0,0,50,1,0,0,30,0,335,0,0,335,710059403,0,1,237,28000,291,0,200000013,0,0,0,1,456250,20,20,335,335,3514,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,50,1,0,0,30,0,335,0,0,335,710059404,0,1,237,0,260,0,200000013,0,0,0,1,389820,20,20,335,335,798,0,0,0,1,0,26733,0,202500,"케이브 뱃",0,0,0
0,0,50,1,0,0,30,0,335,0,0,335,710059405,0,1,237,0,294,0,200000013,0,0,0,1,354551,20,20,335,335,844,0,0,0,1,0,28150,0,204600,"매직 레이",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059501,0,1,238,53219,510,0,200000013,0,0,0,1,711125,20,20,386,486,788,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059502,0,1,238,54688,510,0,200000013,0,0,0,1,608900,20,20,386,486,514,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059503,0,1,238,0,303,0,200000013,0,0,0,1,416002,20,20,386,486,486,0,0,0,1,0,51664,0,203000,"젤라티나",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059504,0,1,238,53655,271,0,200000013,0,0,0,1,585528,20,20,386,486,487,0,0,0,1,0,0,0,205100,"망치 코브라",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059505,0,1,238,52072,263,0,200000013,0,0,0,1,514700,20,20,386,486,448,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059601,0,1,238,69094,670,0,200000013,0,0,0,1,874825,20,20,386,486,314,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059602,0,1,238,0,533,0,200000013,0,0,0,1,856675,20,20,386,486,470,0,0,0,1,0,65461,0,601001,"마호의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059603,0,1,238,51883,700,0,200000013,0,0,0,1,962285,20,20,386,486,318,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059604,0,1,238,51170,493,0,200000013,0,0,0,1,912790,20,20,386,486,353,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059605,0,1,238,50357,471,0,200000013,0,0,0,1,862908,20,20,386,486,246,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059701,0,1,238,0,794,0,200000013,0,0,0,1,506675,20,20,386,486,592,0,0,0,1,0,48553,0,600901,"안나의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059702,0,1,238,0,814,0,200000013,0,0,0,1,489638,20,20,386,486,710,0,0,0,1,0,43606,0,601801,"이오의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059703,0,1,238,0,844,0,200000013,0,0,0,1,536293,20,20,386,486,247,0,0,0,1,0,36565,0,200300,"게이트 키퍼",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059704,0,1,238,0,778,0,200000013,0,0,0,1,513662,20,20,386,486,258,0,0,0,1,0,37412,0,200701,"록 소울",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059705,0,1,238,0,798,0,200000013,0,0,0,1,558368,20,20,386,486,266,0,0,0,1,0,38929,0,201400,"엘더 클라우드",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059801,0,1,238,36157,510,0,200000013,0,0,0,1,608900,20,20,386,486,714,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059802,0,1,238,33219,490,0,200000013,0,0,0,1,540750,20,20,386,486,733,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,50,200,0,0,30,0,486,0,0,506,710059803,0,1,238,38200,274,0,200000013,0,0,0,1,561800,20,20,386,486,674,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059804,0,1,238,33923,179,0,200000013,0,0,0,1,555142,20,20,386,486,798,0,0,0,1,0,0,0,209100,"배불뚝 개구리",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059805,0,1,238,24424,289,0,200000013,0,0,0,1,470703,20,20,386,486,653,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059901,0,1,238,44688,412,0,200000013,0,0,0,1,640750,20,20,386,486,614,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059902,0,1,238,44688,470,0,200000013,0,0,0,1,723713,20,20,386,486,594,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059903,0,1,238,47250,303,0,200000013,0,0,0,1,808200,20,20,386,486,581,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059904,0,1,238,0,233,0,200000013,0,0,0,1,459059,20,20,386,486,533,0,0,0,1,0,40832,0,200700,"우드 소울",0,0,0
0,0,50,1,0,0,30,0,486,0,0,506,710059905,0,1,238,39424,289,0,200000013,0,0,0,1,520703,20,20,386,486,553,0,0,0,1,0,0,0,201901,"마그마 우파루파",0,0,0
0,0,30,1,0,0,30,0,894,0,0,694,710060001,0,1,246,74429,588,0,200000013,0,10,0,1,765524,0,0,694,694,765,0,0,0,1,0,0,0,605601,"루카의 섀도우",0,0,0
0,0,80,1,0,0,30,0,894,0,0,694,710060002,0,1,246,0,524,0,200000013,0,10,0,1,699498,0,0,994,994,1127,0,0,0,1,0,41627,0,600201,"유이의 섀도우",0,0,0
0,794,30,1,0,0,30,0,794,0,0,794,710060004,0,1,246,45000,600,0,300000008,0,0,0,794,7000000,0,0,794,794,600,0,0,0,1,0,45000,0,305508,"미스트 시커",0,0,0
0,0,30,1,0,0,30,0,394,0,0,394,710060005,0,1,246,48740,476,0,200000013,0,0,0,1,766850,0,0,394,391,776,0,0,0,1,0,0,0,207100,"살인벌",0,0,0
