union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
202,0,164,10,0,0,202904,202,0,0,0,216377,200000001,0,30,189,0,0,0,8465,0,0,1,202,0,0,"샐러맨더",0,30,10,0,1,0,0,0,710037004,1,1,0,0,154,202
202,0,167,10,0,0,201600,202,0,0,0,137483,200000001,0,30,157,0,0,0,0,0,0,1,202,0,0,"드라이어드",0,30,10,0,1,0,6449,0,710037005,1,1,0,0,154,202
192,0,212,40,0,0,600701,192,0,0,0,303800,200000001,0,30,353,0,0,0,8372,0,0,1,192,0,0,"미야코의 섀도우",0,30,10,0,1,0,0,0,710037101,1,1,0,0,144,192
192,0,282,10,0,0,605001,192,0,0,0,182280,200000001,0,30,188,0,0,0,0,0,0,1,192,0,0,"미사키의 섀도우",0,30,10,0,1,0,8535,0,710037102,1,1,0,0,144,192
192,0,187,10,0,0,200902,192,0,0,0,266400,200000001,0,30,198,0,0,0,9350,0,0,1,192,0,0,"트렌트",0,30,10,0,1,0,0,0,710037103,1,1,0,0,144,192
192,0,188,10,0,0,208400,192,0,0,0,240000,200000001,0,30,165,0,0,0,10600,0,0,1,192,0,0,"츠키츠키",0,30,10,0,1,0,0,0,710037104,1,1,0,0,144,192
192,0,154,10,0,0,203500,192,0,0,0,192718,200000001,0,30,174,0,0,0,10448,0,0,1,192,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710037105,1,1,0,0,144,192
193,0,213,10,0,0,605601,193,0,0,0,273492,200000001,0,30,344,0,0,0,8432,0,0,1,193,0,0,"루카의 섀도우",0,30,10,0,1,0,0,0,710037201,1,1,0,0,145,193
193,0,178,10,0,0,601601,193,0,0,0,144840,200000001,0,30,284,0,0,0,10650,0,0,1,193,0,0,"스즈나의 섀도우",0,15,10,0,1,0,0,0,710037202,1,1,0,0,145,193
193,0,154,10,0,0,200300,193,0,0,0,146712,200000001,0,30,251,0,0,0,0,0,0,1,193,0,0,"게이트 키퍼",0,30,10,0,1,0,5915,0,710037203,1,1,0,0,145,193
193,0,155,10,0,0,205401,193,0,0,0,148841,200000001,0,30,190,0,0,0,17075,0,0,1,193,0,0,"마그마 피쉬",0,30,10,0,1,0,0,0,710037204,1,1,0,0,145,193
193,0,175,10,0,0,207102,193,0,0,0,182400,200000001,0,30,175,0,0,0,17190,0,0,1,193,0,0,"살인벌",0,30,10,0,1,0,0,0,710037205,1,1,0,0,145,193
194,0,203,10,0,0,601701,194,0,0,0,171600,200000001,0,30,239,0,0,0,10725,0,0,1,194,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710037301,1,1,0,0,146,194
194,0,215,10,0,0,601301,194,0,0,0,154440,200000001,0,30,191,0,0,0,0,0,0,1,194,0,0,"나나카의 섀도우",0,20,10,0,1,0,9408,0,710037302,1,1,0,0,146,194
194,0,417,10,0,0,204502,194,0,0,0,248160,200000001,0,30,387,0,0,0,14087,0,0,1,194,0,0,"스파이크 크랩",0,30,10,0,1,0,0,0,710037303,1,1,0,0,146,194
194,0,164,10,0,0,207200,194,0,0,0,217200,200000001,0,30,164,0,0,0,9450,0,0,1,194,0,0,"우피 오크",0,30,10,0,1,0,0,0,710037304,1,1,0,0,146,194
194,0,173,10,0,0,204300,194,0,0,0,154685,200000001,0,30,151,0,0,0,7810,0,0,1,194,0,0,"포이즌 팟",0,30,10,0,1,0,0,0,710037305,1,1,0,0,146,194
195,0,192,10,0,0,602301,195,0,0,0,237360,200000001,0,30,312,0,0,0,11400,0,0,1,195,0,0,"아야네의 섀도우",0,40,10,0,1,0,0,0,710037401,1,1,0,0,147,195
295,0,180,10,0,0,601101,195,0,0,0,164160,200000001,0,30,288,0,0,0,10800,0,0,1,295,0,0,"리노의 섀도우",0,20,10,0,1,0,0,0,710037402,1,1,0,0,147,195
195,0,183,10,0,0,204900,195,0,0,0,261600,200000001,0,30,183,0,0,0,18650,0,0,1,195,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710037403,1,200,0,0,147,195
195,0,196,10,0,0,200400,195,0,0,0,171166,200000001,0,30,211,0,0,0,11626,0,0,1,195,0,0,"웨어울프",0,30,10,0,1,0,0,0,710037404,1,1,0,0,147,195
195,0,153,10,0,0,200800,195,0,0,0,171444,200000001,0,30,159,0,0,0,7772,0,0,1,195,0,0,"비글",0,30,10,0,1,0,0,0,710037405,1,1,0,0,147,195
196,0,194,10,0,0,602001,196,0,0,0,213150,200000001,0,30,315,0,0,0,12469,0,0,1,196,0,0,"미미의 섀도우",0,30,10,0,1,0,0,0,710037501,1,1,0,0,148,196
1096,0,315,10,0,0,601501,996,0,0,0,150982,200000001,0,30,194,0,0,0,0,0,0,1,596,0,0,"미사토의 섀도우",0,40,10,0,1,0,15922,0,710037502,1,1,0,0,148,196
196,0,228,10,0,0,201200,196,0,0,0,298060,200000001,0,30,446,0,0,0,12383,0,0,1,196,0,0,"골렘",0,30,10,0,1,0,0,0,710037503,1,1,0,0,148,196
196,0,309,10,0,0,208500,196,0,0,0,311150,200000001,0,30,309,0,0,0,12700,0,0,1,196,0,0,"딸기뱀",0,30,10,1000,1,0,0,0,710037504,1,1,0,0,148,196
196,0,156,10,0,0,201301,196,0,0,0,154103,200000001,0,30,181,0,0,0,7357,0,0,1,196,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710037505,1,1,0,0,148,196
996,0,242,10,0,0,604901,796,0,0,0,284200,200000001,0,30,363,0,0,0,10610,0,0,1,796,0,0,"시즈루의 섀도우",0,40,10,0,1,0,0,0,710037601,1,1,0,0,148,196
196,0,182,10,0,0,603801,196,0,0,0,150982,200000001,0,30,290,0,0,0,10875,0,0,1,196,0,0,"시오리의 섀도우",0,30,10,0,1,0,0,0,710037602,1,1,0,0,148,196
196,0,3014,10,0,0,201201,196,0,0,0,197225,200000001,0,30,202,0,0,0,8550,0,0,1,196,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710037603,1,1,0,0,148,196
196,0,194,10,0,0,207300,196,0,0,0,189875,200000001,0,30,188,0,0,0,14097,0,0,1,196,0,0,"라쿤",0,30,10,0,1,0,0,0,710037604,1,1,0,0,148,196
196,0,186,10,0,0,204400,196,0,0,0,179968,200000001,0,30,165,0,0,0,0,0,0,1,196,0,0,"쁘띠 데빌",0,30,10,0,1,0,9310,0,710037605,1,1,0,0,148,196
296,0,256,10,0,0,603101,296,0,0,0,195388,200000001,0,30,290,0,0,0,11063,0,0,1,1196,0,0,"시노부의 섀도우",0,30,10,0,1,0,0,0,710037701,1,1,0,0,148,196
596,0,206,10,0,0,603401,396,0,0,0,168744,200000001,0,30,303,0,0,0,9063,0,0,1,396,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710037702,1,1,0,0,148,196
196,0,131,10,0,0,204702,196,0,0,0,176900,200000001,0,30,350,0,0,0,11623,0,0,1,196,0,0,"와일드 보어",0,30,10,0,1,0,0,0,710037703,1,1,0,0,148,196
196,0,202,10,0,0,206900,196,0,0,0,204085,200000001,0,30,184,0,0,0,0,0,0,1,196,0,0,"슬리피 아울",0,30,10,0,1,0,18350,0,710037704,1,1,0,0,148,196
196,0,163,10,0,0,201302,196,0,0,0,160689,200000001,0,30,199,0,0,0,4924,0,0,1,196,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710037705,1,1,0,0,148,196
196,0,206,10,0,0,603701,196,0,0,0,253150,200000001,0,30,266,0,0,0,13329,0,0,1,196,0,0,"토모의 섀도우",0,30,10,0,1,0,0,0,710037801,1,1,0,0,148,196
796,0,212,30,0,0,602601,196,0,0,0,168744,200000001,0,30,290,0,0,0,18063,0,0,1,496,0,0,"린의 섀도우",0,30,10,0,1,0,0,0,710037802,1,1,0,0,148,196
196,0,381,10,0,0,207000,196,0,0,0,244575,200000001,0,30,161,0,0,0,0,0,0,1,196,0,0,"장난 너구리",0,30,10,0,1,0,8050,0,710037803,1,1,0,0,148,196
196,0,156,10,0,0,203700,196,0,0,0,180333,200000001,0,30,169,0,0,0,8097,0,0,1,196,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710037804,1,1,0,0,148,196
196,0,187,10,0,0,201602,196,0,0,0,148225,200000001,0,30,167,0,0,0,0,0,0,1,196,0,0,"님프",0,30,10,0,1,0,11850,0,710037805,1,1,0,0,148,196
196,0,194,10,0,0,604601,196,0,0,0,217625,200000001,0,30,254,0,0,0,11063,0,0,1,196,0,0,"타마키의 섀도우",0,40,10,0,1,0,0,0,710037901,1,1,0,0,148,196
496,0,206,10,0,0,605101,196,0,0,0,177625,200000001,0,30,303,0,0,0,10157,0,0,1,396,0,0,"미츠키의 섀도우",0,40,10,0,1,0,0,0,710037902,1,1,0,0,148,196
196,0,419,10,0,0,204502,196,0,0,0,305780,200000001,0,30,389,0,0,0,14187,0,0,1,196,0,0,"스파이크 크랩",0,30,10,0,1,0,0,0,710037903,1,1,0,0,148,196
196,0,166,10,0,0,205000,196,0,0,0,215600,200000001,0,30,186,0,0,0,6300,0,0,1,196,0,0,"독개구리",0,30,10,0,1,0,0,0,710037904,1,1,0,0,148,196
196,0,158,10,0,0,200100,196,0,0,0,155617,200000001,0,30,173,0,0,0,7572,0,0,1,196,0,0,"우끼끼",0,30,10,0,1,0,0,0,710037905,1,1,0,0,148,196
404,0,433,10,0,0,604501,204,0,0,0,231138,200000001,0,30,382,0,0,0,14607,0,0,1,204,0,0,"쿠우카의 섀도우",0,30,10,0,1,0,0,0,710038001,1,1,0,0,156,204
404,0,362,10,0,0,602501,804,0,0,0,159312,200000001,0,30,209,0,0,0,0,0,0,1,404,0,0,"스즈메의 섀도우",0,25,10,0,1,0,13066,0,710038002,1,1,0,0,156,204
404,0,347,20,0,0,309900,204,0,0,0,2000000,300000008,0,30,177,0,0,0,13000,0,0,1,204,0,0,"고블린 마이스터",0,40,20,0,1,0,13000,0,710038003,1,1,0,0,156,204
204,0,161,10,0,0,203702,204,0,0,0,207569,200000001,0,30,174,0,0,0,6750,0,0,1,204,0,0,"스팅크 스컹크",0,30,10,0,1,0,0,0,710038004,1,1,0,0,156,204
204,0,271,10,0,0,205500,204,0,0,0,176045,200000001,0,30,211,0,0,0,11070,0,0,1,204,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710038005,1,1,0,0,156,204
394,0,191,10,0,0,602101,394,0,0,0,205920,200000001,0,30,310,0,0,0,18832,0,0,1,394,0,0,"쿠루미의 섀도우",0,60,10,0,1,0,0,0,710038101,1,1,0,0,146,194
294,0,215,10,0,0,603601,194,0,0,0,145860,200000001,0,30,191,0,0,0,0,0,0,1,194,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,11785,0,710038102,1,1,0,0,146,194
194,0,226,10,0,0,201200,194,0,0,0,230801,200000001,0,30,444,0,0,0,12283,0,0,1,194,0,0,"골렘",0,30,10,0,1,0,0,0,710038103,1,1,0,0,146,194
194,0,303,10,0,0,206201,194,0,0,0,229200,200000001,0,30,173,0,0,0,9550,0,0,1,194,0,0,"너티 비버",0,30,10,0,1,0,0,0,710038104,1,1,0,0,146,194
194,0,159,10,0,0,206100,194,0,0,0,192276,200000001,0,30,148,0,0,0,0,0,0,1,194,0,0,"와이즈 완드",0,30,10,0,1,0,10005,0,710038105,1,1,0,0,146,194
195,0,180,10,0,0,603801,195,0,0,0,196880,200000001,0,30,288,0,0,0,13300,0,0,1,195,0,0,"시오리의 섀도우",0,40,10,0,1,0,0,0,710038201,1,1,0,0,147,195
1295,0,312,10,0,0,600201,595,0,0,0,176880,200000001,0,30,192,0,0,0,0,0,0,1,395,0,0,"유이의 섀도우",0,60,10,0,1,0,18853,0,710038202,1,1,0,0,147,195
195,0,157,10,0,0,202904,195,0,0,0,224173,200000001,0,30,182,0,0,0,14115,0,0,1,195,0,0,"샐러맨더",0,30,10,0,1,0,0,0,710038203,1,1,0,0,147,195
195,0,152,10,0,0,203702,195,0,0,0,175880,200000001,0,30,165,0,0,0,10300,0,0,1,195,0,0,"스팅크 스컹크",0,30,10,0,1,0,0,0,710038204,1,1,0,0,147,195
196,0,310,10,0,0,600501,196,0,0,0,284200,200000001,0,30,339,0,0,0,9610,0,0,1,196,0,0,"마츠리의 섀도우",0,15,10,0,1,0,0,0,710038301,1,1,0,0,148,196
196,0,242,10,0,0,605501,196,0,0,0,173150,200000001,0,30,363,0,0,0,9063,0,0,1,196,0,0,"아유미의 섀도우",0,2,10,0,1,0,0,0,710038302,1,1,0,0,148,196
196,0,184,10,0,0,204900,196,0,0,0,197650,200000001,0,30,184,0,0,0,18700,0,0,1,196,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710038303,1,200,0,0,148,196
196,0,142,10,0,0,202800,196,0,0,0,164474,200000001,0,30,177,0,0,0,7920,0,0,1,196,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710038304,1,1,0,0,148,196
196,0,178,10,0,0,207102,196,0,0,0,139875,200000001,0,30,178,0,0,0,13840,0,0,1,196,0,0,"살인벌",0,30,10,0,1,0,0,0,710038305,1,1,0,0,148,196
397,0,318,10,0,0,603201,897,0,0,0,268275,200000001,0,30,367,0,0,0,14950,0,0,1,397,0,0,"아키노의 섀도우",0,50,10,0,1,0,0,0,710038401,1,1,0,0,149,197
197,0,183,10,0,0,604001,197,0,0,0,173080,200000001,0,30,292,0,0,0,13038,0,0,1,197,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710038402,1,1,0,0,149,197
197,0,172,10,0,0,206000,197,0,0,0,261327,200000001,0,30,280,0,0,0,16923,0,0,1,197,0,0,"바다사장",0,30,10,0,1,0,0,0,710038403,1,1,0,0,149,197
197,0,167,10,0,0,207200,197,0,0,0,225400,200000001,0,30,167,0,0,0,13100,0,0,1,197,0,0,"우피 오크",0,30,10,0,1,0,0,0,710038404,1,1,0,0,149,197
197,0,188,10,0,0,201602,197,0,0,0,149450,200000001,0,30,168,0,0,0,0,0,0,1,197,0,0,"님프",0,30,10,0,1,0,13400,0,710038405,1,1,0,0,149,197
498,0,196,40,0,0,602701,348,0,0,0,198083,200000001,0,30,294,0,0,0,12944,0,0,1,2148,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710038501,1,1,0,0,150,198
198,0,184,10,0,0,601601,198,0,0,0,153064,200000001,0,30,294,0,0,0,11025,0,0,1,198,0,0,"스즈나의 섀도우",0,15,10,0,1,0,0,0,710038502,1,1,0,0,150,198
198,0,133,10,0,0,204702,198,0,0,0,179350,200000001,0,30,352,0,0,0,11723,0,0,1,198,0,0,"와일드 보어",0,30,10,0,1,0,0,0,710038503,1,1,0,0,150,198
198,0,160,10,0,0,205401,198,0,0,0,158067,200000001,0,30,195,0,0,0,17325,0,0,1,198,0,0,"마그마 피쉬",0,30,10,0,1,0,0,0,710038504,1,1,0,0,150,198
198,0,165,10,0,0,201302,198,0,0,0,163139,200000001,0,30,201,0,0,0,5024,0,0,1,198,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710038505,1,1,0,0,150,198
398,0,209,10,0,0,603001,198,0,0,0,246090,200000001,0,30,282,0,0,0,16025,0,0,1,298,0,0,"니논의 섀도우",0,30,10,0,1,0,0,0,710038601,1,1,0,0,150,198
198,0,319,10,0,0,601801,198,0,0,0,153064,200000001,0,30,196,0,0,0,0,0,0,1,198,0,0,"이오의 섀도우",0,3,10,0,1,0,8511,0,710038602,1,1,0,0,150,198
198,0,383,10,0,0,207000,198,0,0,0,207025,200000001,0,30,163,0,0,0,0,0,0,1,198,0,0,"장난 너구리",0,30,10,0,1,0,8150,0,710038603,1,1,0,0,150,198
198,0,196,10,0,0,207300,198,0,0,0,192325,200000001,0,30,190,0,0,0,14197,0,0,1,198,0,0,"라쿤",0,30,10,0,1,0,0,0,710038604,1,1,0,0,150,198
198,0,160,10,0,0,203500,198,0,0,0,204083,200000001,0,30,180,0,0,0,10748,0,0,1,198,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710038605,1,1,0,0,150,198
498,0,209,10,0,0,600401,398,0,0,0,296090,200000001,0,30,307,0,0,0,18107,0,0,1,398,0,0,"미소기의 섀도우",0,40,10,0,1,0,0,0,710038701,1,1,0,0,150,198
298,0,184,10,0,0,601101,198,0,0,0,201072,200000001,0,30,294,0,0,0,13525,0,0,1,298,0,0,"리노의 섀도우",0,25,10,0,1,0,0,0,710038702,1,1,0,0,150,198
198,0,451,10,0,0,208900,198,0,0,0,253150,200000001,0,30,221,0,0,0,19887,0,0,1,198,0,0,"진흙 인형",0,30,10,0,1,0,0,0,710038703,1,1,0,0,150,198
198,0,285,10,0,0,205500,198,0,0,0,198695,200000001,0,30,205,0,0,0,14770,0,0,1,198,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710038704,1,1,0,0,150,198
198,0,163,10,0,0,206100,198,0,0,0,201182,200000001,0,30,152,0,0,0,0,0,0,1,198,0,0,"와이즈 완드",0,30,10,0,1,0,13205,0,710038705,1,1,0,0,150,198
198,0,221,10,0,0,605201,198,0,0,0,288120,200000001,0,30,417,0,0,0,10729,0,0,1,198,0,0,"리마의 섀도우",0,40,10,0,1,0,0,0,710038801,1,1,0,0,150,198
398,0,319,10,0,0,602501,798,0,0,0,153064,200000001,0,30,172,0,0,0,0,0,0,1,398,0,0,"스즈메의 섀도우",0,25,10,0,1,0,12672,0,710038802,1,1,0,0,150,198
198,0,3014,10,0,0,201201,198,0,0,0,199675,200000001,0,30,204,0,0,0,8650,0,0,1,198,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710038803,1,1,0,0,150,198
198,0,193,10,0,0,200902,198,0,0,0,248675,200000001,0,30,204,0,0,0,8650,0,0,1,198,0,0,"트렌트",0,30,10,0,1,0,0,0,710038804,1,1,0,0,150,198
198,0,257,10,0,0,204600,198,0,0,0,155232,200000001,0,30,207,0,0,0,0,0,0,1,198,0,0,"매직 레이",0,30,10,0,1,0,8800,0,710038805,1,1,0,0,150,198
398,0,418,10,0,0,604501,198,0,0,0,270113,200000001,0,30,319,0,0,0,17269,0,0,1,198,0,0,"쿠우카의 섀도우",0,50,10,0,1,0,0,0,710038901,1,1,0,0,150,198
798,0,234,10,0,0,602601,198,0,0,0,171072,200000001,0,30,294,0,0,0,18188,0,0,1,498,0,0,"린의 섀도우",0,30,10,0,1,0,0,0,710038902,1,1,0,0,150,198
198,0,158,10,0,0,203700,198,0,0,0,182783,200000001,0,30,171,0,0,0,14197,0,0,1,198,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710038903,1,1,0,0,150,198
198,0,165,10,0,0,201900,198,0,0,0,173139,200000001,0,30,201,0,0,0,10024,0,0,1,198,0,0,"우파루파",0,30,10,0,1,0,0,0,710038904,1,1,0,0,150,198
198,0,178,10,0,0,201400,198,0,0,0,194959,200000001,0,30,210,0,0,0,0,0,0,1,198,0,0,"엘더 클라우드",0,30,10,0,1,0,15529,0,710038905,1,1,0,0,150,198
1005,0,287,10,0,0,604901,805,0,0,0,341840,200000001,0,30,385,0,0,0,13144,0,0,1,805,0,0,"시즈루의 섀도우",0,40,10,0,1,0,0,0,710039001,1,1,0,0,157,205
205,0,236,10,0,0,602801,205,0,0,0,226380,200000001,0,30,308,0,0,0,10644,0,0,1,205,0,0,"사렌의 섀도우",0,40,10,0,1,0,0,0,710039002,1,1,0,0,157,205
405,0,377,20,0,0,309900,205,0,0,0,2000000,300000008,0,30,177,0,0,0,14500,0,0,1,205,0,0,"고블린 마이스터",0,40,20,0,1,0,13000,0,710039003,1,1,0,0,157,205
205,0,196,10,0,0,200300,205,0,0,0,224885,200000001,0,30,263,0,0,0,0,0,0,1,205,0,0,"게이트 키퍼",0,30,10,0,1,0,7515,0,710039004,1,1,0,0,157,205
205,0,217,10,0,0,207102,205,0,0,0,200900,200000001,0,30,187,0,0,0,22290,0,0,1,205,0,0,"살인벌",0,30,10,0,1,0,0,0,710039005,1,1,0,0,157,205
495,0,244,10,0,0,600401,395,0,0,0,287360,200000001,0,30,300,0,0,0,19900,0,0,1,395,0,0,"미소기의 섀도우",0,60,10,0,1,0,0,0,710039101,1,1,0,0,147,195
295,0,328,10,0,0,601001,495,0,0,0,155520,200000001,0,30,204,0,0,0,0,0,0,1,495,0,0,"마호의 섀도우",0,30,10,0,1,0,15474,0,710039102,1,1,0,0,147,195
195,0,468,10,0,0,208900,195,0,0,0,205200,200000001,0,30,218,0,0,0,13737,0,0,1,195,0,0,"진흙 인형",0,30,10,0,1,0,0,0,710039103,1,1,0,0,147,195
195,0,307,10,0,0,209100,195,0,0,0,246090,200000001,0,30,88,0,0,0,14373,0,0,1,195,0,0,"배불뚝 개구리",0,30,10,0,1,0,0,0,710039104,1,1,0,0,147,195
195,0,262,10,0,0,205500,195,0,0,0,191040,200000001,0,30,202,0,0,0,13620,0,0,1,195,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710039105,1,1,0,0,147,195
396,0,218,10,0,0,602901,596,0,0,0,204200,200000001,0,30,299,0,0,0,10610,0,0,1,196,0,0,"노조미의 섀도우",0,30,10,0,1,0,0,0,710039201,1,1,0,0,148,196
296,0,218,10,0,0,601301,396,0,0,0,139863,200000001,0,30,194,0,0,0,0,0,0,1,196,0,0,"나나카의 섀도우",0,60,10,0,1,0,9540,0,710039202,1,1,0,0,148,196
196,0,381,10,0,0,207000,196,0,0,0,184575,200000001,0,30,161,0,0,0,0,0,0,1,196,0,0,"장난 너구리",0,30,10,0,1,0,8050,0,710039203,1,1,0,0,148,196
196,0,309,10,0,0,208500,196,0,0,0,211150,200000001,0,30,309,0,0,0,10700,0,0,1,196,0,0,"딸기뱀",0,30,10,1000,1,0,0,0,710039204,1,1,0,0,148,196
196,0,202,10,0,0,206900,196,0,0,0,144085,200000001,0,30,184,0,0,0,0,0,0,1,196,0,0,"슬리피 아울",0,30,10,0,1,0,18350,0,710039205,1,1,0,0,148,196
297,0,277,10,0,0,603101,297,0,0,0,196735,200000001,0,30,292,0,0,0,15125,0,0,1,1197,0,0,"시노부의 섀도우",0,40,10,0,1,0,0,0,710039301,1,1,0,0,149,197
197,0,367,10,0,0,601801,197,0,0,0,137023,200000001,0,30,195,0,0,0,0,0,0,1,197,0,0,"이오의 섀도우",0,4,10,0,1,0,11453,0,710039302,1,1,0,0,149,197
197,0,208,10,0,0,200300,197,0,0,0,175085,200000001,0,30,255,0,0,0,0,0,0,1,197,0,0,"게이트 키퍼",0,30,10,0,1,0,9115,0,710039303,1,1,0,0,149,197
197,0,209,10,0,0,202904,197,0,0,0,150252,200000001,0,30,184,0,0,0,12215,0,0,1,197,0,0,"샐러맨더",0,30,10,0,1,0,0,0,710039304,1,1,0,0,149,197
197,0,149,10,0,0,200200,197,0,0,0,154350,200000001,0,30,138,0,0,0,0,0,0,1,197,0,0,"벌룬 버드",0,30,10,0,1,0,16950,0,710039305,1,1,0,0,149,197
198,0,301,10,0,0,605401,198,0,0,0,180075,200000001,0,30,270,0,0,0,10107,0,0,1,198,0,0,"츠무기의 섀도우",0,15,10,0,1,0,0,0,710039401,1,1,0,0,150,198
298,0,369,10,0,0,602201,298,0,0,0,162068,200000001,0,30,196,0,0,0,0,0,0,1,398,0,0,"요리의 섀도우",0,30,10,0,1,0,14285,0,710039402,1,1,0,0,150,198
198,0,421,10,0,0,204502,198,0,0,0,258230,200000001,0,30,391,0,0,0,12287,0,0,1,198,0,0,"스파이크 크랩",0,30,10,0,1,0,0,0,710039403,1,1,0,0,150,198
198,0,307,10,0,0,206201,198,0,0,0,238875,200000001,0,30,177,0,0,0,8250,0,0,1,198,0,0,"너티 비버",0,30,10,0,1,0,0,0,710039404,1,1,0,0,150,198
198,0,165,10,0,0,201302,198,0,0,0,163139,200000001,0,30,201,0,0,0,5024,0,0,1,198,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710039405,1,1,0,0,150,198
499,0,258,10,0,0,603301,399,0,0,0,257560,200000001,0,30,321,0,0,0,16175,0,0,1,199,0,0,"마히루의 섀도우",0,30,10,0,1,0,0,0,710039501,1,1,0,0,151,199
399,0,245,10,0,0,604001,199,0,0,0,185040,200000001,0,30,296,0,0,0,14675,0,0,1,199,0,0,"아오이의 섀도우",0,40,10,0,1,0,0,0,710039502,1,1,0,0,151,199
199,0,187,10,0,0,204900,199,0,0,0,241325,200000001,0,30,187,0,0,0,18850,0,0,1,199,0,0,"리틀 고블린",0,30,10,0,1,0,0,0,710039503,1,200,0,0,151,199
199,0,156,10,0,0,203702,199,0,0,0,184444,200000001,0,30,169,0,0,0,10500,0,0,1,199,0,0,"스팅크 스컹크",0,30,10,0,1,0,0,0,710039504,1,1,0,0,151,199
199,0,190,10,0,0,201602,199,0,0,0,181900,200000001,0,30,170,0,0,0,0,0,0,1,199,0,0,"님프",0,30,10,0,1,0,15000,0,710039505,1,1,0,0,151,199
399,0,258,10,0,0,600301,199,0,0,0,267560,200000001,0,30,321,0,0,0,17638,0,0,1,299,0,0,"레이의 섀도우",0,60,10,0,1,0,0,0,710039601,1,1,0,0,151,199
499,0,248,10,0,0,605301,499,0,0,0,247560,200000001,0,30,309,0,0,0,15675,0,0,1,599,0,0,"모니카의 섀도우",0,40,10,0,1,0,0,0,710039602,1,1,0,0,151,199
199,0,164,10,0,0,204702,199,0,0,0,250575,200000001,0,30,353,0,0,0,16773,0,0,1,199,0,0,"와일드 보어",0,30,10,0,1,0,0,0,710039603,1,1,0,0,151,199
199,0,296,10,0,0,205500,199,0,0,0,239920,200000001,0,30,206,0,0,0,13820,0,0,1,199,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710039604,1,1,0,0,151,199
199,0,229,10,0,0,201400,199,0,0,0,196184,200000001,0,30,211,0,0,0,0,0,0,1,199,0,0,"엘더 클라우드",0,30,10,0,1,0,14579,0,710039605,1,1,0,0,151,199
299,0,240,10,0,0,605701,299,0,0,0,259430,200000001,0,30,272,0,0,0,19025,0,0,1,299,0,0,"지타의 섀도우",0,60,10,0,1,0,0,0,710039701,1,1,0,0,151,199
199,0,277,10,0,0,600901,299,0,0,0,243170,200000001,0,30,185,0,0,0,0,0,0,1,299,0,0,"안나의 섀도우",0,50,10,0,1,0,17685,0,710039702,1,1,0,0,151,199
199,0,522,10,0,0,204502,199,0,0,0,289455,200000001,0,30,392,0,0,0,17337,0,0,1,199,0,0,"스파이크 크랩",0,30,10,0,1,0,0,0,710039703,1,1,0,0,151,199
199,0,165,10,0,0,202800,199,0,0,0,228149,200000001,0,30,180,0,0,0,15070,0,0,1,199,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710039704,1,1,0,0,151,199
199,0,159,10,0,0,201301,199,0,0,0,187778,200000001,0,30,184,0,0,0,11007,0,0,1,199,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710039705,1,1,0,0,151,199
199,0,336,10,0,0,600501,199,0,0,0,290080,200000001,0,30,346,0,0,0,10788,0,0,1,199,0,0,"마츠리의 섀도우",0,15,10,0,1,0,0,0,710039801,1,1,0,0,151,199
499,0,297,10,0,0,601201,199,0,0,0,163170,200000001,0,30,222,0,0,0,0,0,0,1,299,0,0,"하츠네의 섀도우",0,30,10,0,1,0,15237,0,710039802,1,1,0,0,151,199
