magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
454,0,0,0,0,0,1,0,0,30,226,374,200000013,"엘더 클라우드",0,0,0,0,13329,30,1,0,386,0,710055705,0,374,20,409210,0,374,201400,374,0,1,0,20,0,0,0,1,0
359,0,0,0,0,0,1,0,27438,30,226,374,200000013,"린의 섀도우",0,0,0,0,0,50,1,0,646,0,710055801,0,374,20,496590,0,374,602601,374,0,1,0,20,0,0,0,1,0
335,0,0,0,0,0,1,0,0,30,226,474,200000013,"쿄우카의 섀도우",0,0,0,0,45258,60,1,0,298,0,710055802,0,374,20,415370,0,374,603601,574,0,1,0,40,0,0,0,1,0
509,0,0,0,0,0,1,0,25523,30,226,374,200000013,"우파루파",0,0,0,0,0,30,1,0,528,0,710055803,0,374,20,461372,0,374,204702,374,0,1,0,20,0,0,0,1,0
636,0,0,0,0,0,1,0,36065,30,226,374,200000013,"매직 레이",0,0,0,0,0,30,1,0,261,0,710055804,0,374,20,363802,0,374,202904,374,0,1,0,20,0,0,0,1,0
851,0,0,0,0,0,1,0,34035,30,226,374,200000013,"이블 캐논",0,0,0,0,0,30,1,0,257,0,710055805,0,374,20,424095,0,374,203900,374,0,1,0,20,0,0,0,1,0
526,0,0,0,0,0,1,0,28241,30,226,194,200000013,"쿠우카의 섀도우",0,0,0,0,0,80,1,0,571,0,710055901,0,374,20,649520,0,374,600501,674,0,1,0,20,0,0,0,1,0
348,0,0,0,0,0,1,0,38119,30,226,374,200000013,"에리코의 섀도우",0,0,0,0,0,30,1,0,546,0,710055902,0,374,20,443420,0,374,602701,324,0,1,0,20,0,0,0,1,0
339,0,0,0,0,0,1,0,27342,30,226,374,200000013,"고블린 가드",0,0,0,0,0,30,1,0,500,0,710055903,0,374,20,493361,0,374,203300,374,0,1,0,20,0,0,0,1,0
456,0,0,0,0,0,1,0,40740,30,226,374,200000013,"살인벌",0,0,0,0,0,30,1,0,256,0,710055904,0,104,20,386200,0,374,207100,374,0,1,0,20,0,0,0,1,0
439,0,0,0,0,0,1,0,0,30,226,374,200000013,"드라이어드",0,0,0,0,20049,30,1,0,229,0,710055905,0,374,20,303638,0,374,201600,374,0,1,0,20,0,0,0,1,0
558,0,0,0,0,0,1,0,31604,30,234,582,200000013,"레이의 섀도우",0,0,0,0,0,70,1,0,701,10,710056001,0,282,20,795010,0,382,600301,682,0,1,0,20,0,0,0,1,0
751,0,0,0,0,0,1,0,0,30,234,382,200000013,"치카의 섀도우",0,0,0,0,30198,70,1,0,470,10,710056002,0,582,20,659799,0,382,604201,1082,0,1,0,20,0,0,0,1,0
667,0,0,0,0,0,1,0,49500,30,234,382,300000008,"반 울프",0,0,0,0,24500,30,1,0,687,0,710056003,0,482,30,6200000,0,382,303701,382,0,1,0,30,0,282,0,482,0
1000,0,0,0,0,0,1,0,18487,30,234,382,200000013,"스파이크 크랩",0,0,0,0,0,30,1,0,675,0,710056004,0,382,20,870090,0,382,204502,382,0,1,0,20,0,0,0,1,0
444,0,0,0,0,0,1,0,17525,30,234,382,200000013,"미후유의 섀도우",0,0,0,0,0,30,1,0,479,0,710056005,0,112,20,753574,0,382,205401,382,0,1,0,20,0,0,0,1,0
403,0,0,0,0,0,1,0,29182,30,225,193,200000013,"미야코의 섀도우",0,0,0,0,0,50,1,0,555,0,710056101,0,473,20,866200,0,373,600701,1373,0,1,0,20,0,0,0,1,0
412,0,0,0,0,0,1,0,0,30,225,473,200000013,"이리야의 섀도우",0,0,0,0,29606,60,1,0,333,0,710056102,0,473,20,710800,0,373,604401,673,0,1,0,20,0,0,0,1,0
385,0,0,0,0,0,1,0,31075,30,225,373,200000013,"미후유의 섀도우",0,0,0,0,0,30,1,0,270,0,710056103,0,373,20,485648,0,373,205401,373,0,1,0,20,0,0,0,1,0
381,0,0,0,0,0,1,0,28611,30,225,373,200000013,"떠돌이 솔개",0,0,0,0,0,30,1,0,254,0,710056104,0,373,20,424456,0,373,202802,373,0,1,0,20,0,0,0,1,0
353,0,0,0,0,0,1,0,0,30,225,373,200000013,"엘더 클라우드",0,0,0,0,28279,30,1,0,285,0,710056105,0,373,20,427810,0,373,201400,373,0,1,0,20,0,0,0,1,0
416,0,0,0,0,0,1,0,41725,30,226,674,200000013,"카오리의 섀도우",0,0,0,0,0,80,1,0,372,0,710056201,0,674,20,612200,0,374,601701,774,0,1,0,20,0,0,0,1,0
479,0,0,0,0,0,1,0,33938,30,226,374,200000013,"린의 섀도우",0,0,0,0,0,65,1,0,446,0,710056202,0,574,20,596590,0,374,602601,474,0,1,0,20,0,0,0,1,0
562,0,0,0,0,0,200,0,37600,30,226,374,200000013,"리틀 고블린",0,0,0,0,0,30,1,0,262,0,710056203,0,374,20,530800,0,374,204900,374,0,1,0,20,0,0,0,1,0
401,0,0,0,0,0,1,0,27035,30,226,374,200000013,"이블 캐논",0,0,0,0,0,30,1,0,257,0,710056204,0,374,20,474095,0,374,203900,374,0,1,0,20,0,0,0,1,0
436,0,0,0,0,0,1,0,0,30,226,374,200000013,"파이어 메이지",0,0,0,0,34548,30,1,0,256,0,710056205,0,374,20,439638,0,374,202300,374,0,1,0,20,0,0,0,1,0
411,0,0,0,0,0,1,0,46800,30,227,475,200000013,"아키노의 섀도우",0,0,0,0,0,50,1,0,486,0,710056301,0,475,20,870400,0,375,603201,475,0,1,0,20,0,0,0,1,0
528,0,0,0,0,0,1,0,0,30,227,375,200000013,"마호의 섀도우",0,0,0,0,34737,30,1,0,318,0,710056302,0,375,20,582240,0,375,601001,875,0,1,0,20,0,0,0,1,0
490,0,0,0,0,0,1,0,36392,30,227,275,200000013,"고블린 가드",0,0,0,0,0,30,1,0,500,0,710056303,0,200,20,1064761,0,275,203302,275,0,1,0,20,0,0,0,1,0
488,0,0,0,0,0,1,0,0,30,227,275,200000013,"케이브 뱃",0,0,0,0,36233,30,1,0,250,0,710056304,0,275,20,419858,0,275,202500,275,0,1,0,20,0,0,0,1,0
473,0,0,0,0,0,1,0,33047,30,227,375,200000013,"라쿤",0,0,0,0,0,30,1,0,267,0,710056305,0,375,20,427600,0,375,207300,375,0,1,0,20,0,0,0,1,0
469,0,0,0,0,0,1,0,30375,30,228,376,200000013,"마코토의 섀도우",0,0,0,0,0,60,1,0,432,0,710056401,0,376,20,652688,0,376,604301,376,0,1,0,20,0,0,0,1,0
432,0,0,0,0,0,1,0,41875,30,228,976,200000013,"리노의 섀도우",0,0,0,0,0,50,1,0,450,0,710056402,0,576,20,504594,0,376,601101,576,0,1,0,20,0,0,0,1,0
3514,0,0,0,0,0,1,0,30550,30,228,376,200000013,"블루 골렘",0,0,0,0,0,30,1,0,582,0,710056403,0,376,20,643425,0,376,201201,376,0,1,0,20,0,0,0,1,0
388,0,0,0,0,0,1,0,31225,30,228,376,200000013,"미후유의 섀도우",0,0,0,0,0,30,1,0,273,0,710056404,0,376,20,575024,0,376,205401,376,0,1,0,20,0,0,0,1,0
432,0,0,0,0,0,1,0,0,30,228,376,200000013,"슬리피 아울",0,0,0,0,32350,30,1,0,414,0,710056405,0,376,20,431405,0,376,206900,376,0,1,0,20,0,0,0,1,0
432,0,0,0,0,0,1,0,40538,30,229,377,200000013,"미미의 섀도우",0,0,0,0,0,60,1,0,490,0,710056501,0,577,20,1086460,0,377,602001,377,0,1,0,20,0,0,0,1,0
413,0,0,0,0,0,1,0,40538,30,229,577,200000013,"아오이의 섀도우",0,0,0,0,0,80,1,0,452,0,710056502,0,377,20,657640,0,377,604001,577,0,1,0,20,0,0,0,1,0
812,0,0,0,0,0,1,0,35673,30,229,377,200000013,"우파루파",0,0,0,0,0,30,1,0,431,0,710056503,0,377,20,721207,0,377,204702,377,0,1,0,20,0,0,0,1,0
404,0,0,0,0,0,1,0,24910,30,229,377,200000013,"코볼트 어쌔신",0,0,0,0,0,30,1,0,269,0,710056504,0,377,20,649656,0,377,201101,377,0,1,0,20,0,0,0,1,0
653,0,0,0,0,0,1,0,0,30,229,377,200000013,"스컬 플레임",0,0,0,0,43900,30,1,0,248,0,710056505,0,377,20,695543,0,377,201000,377,0,1,0,20,0,0,0,1,0
502,0,0,0,0,0,1,0,25538,30,229,377,200000013,"쿠루미의 섀도우",0,0,0,0,0,70,1,0,490,0,710056601,0,377,20,786460,0,377,602101,377,0,1,0,20,0,0,0,1,0
483,0,0,0,0,0,1,0,36950,30,229,377,200000013,"스즈나의 섀도우",0,0,0,0,0,70,1,0,452,0,710056602,0,577,20,723743,0,377,601601,677,0,1,0,20,0,0,0,1,0
449,0,0,0,0,0,1,0,0,30,229,377,200000013,"록 소울",0,0,0,0,21962,30,1,0,269,0,710056603,0,377,20,645429,0,377,200701,377,0,1,0,20,0,0,0,1,0
439,0,0,0,0,0,1,0,42215,30,229,377,200000013,"매직 레이",0,0,0,0,0,30,1,0,264,0,710056604,0,377,20,673681,0,377,202904,377,0,1,0,20,0,0,0,1,0
536,0,0,0,0,0,1,0,0,30,229,377,200000013,"매직 레이",0,0,0,0,22750,30,1,0,286,0,710056605,0,377,20,643151,0,377,204600,377,0,1,0,20,0,0,0,1,0
339,0,0,0,0,0,1,0,33419,30,229,377,200000013,"마인 리자드",0,0,0,0,0,30,1,0,547,0,710056701,0,377,20,566891,0,377,605601,377,0,1,0,20,0,0,0,1,0
351,0,0,0,0,0,1,0,41950,30,229,477,200000013,"니논의 섀도우",0,0,0,0,0,60,1,0,434,0,710056702,0,377,20,586460,0,377,603001,477,0,1,0,20,0,0,0,1,0
3514,0,0,0,0,0,1,0,32600,30,229,377,200000013,"블루 골렘",0,0,0,0,0,30,1,0,283,0,710056703,0,377,20,444850,0,377,201201,377,0,1,0,20,0,0,0,1,0
423,0,0,0,0,0,1,0,36970,30,229,377,200000013,"방랑 까마귀",0,0,0,0,0,30,1,0,258,0,710056704,0,377,20,441650,0,377,202800,377,0,1,0,20,0,0,0,1,0
439,0,0,0,0,0,1,0,0,30,229,377,200000013,"파이어 메이지",0,0,0,0,31698,30,1,0,259,0,710056705,0,377,20,429978,0,377,202300,377,0,1,0,20,0,0,0,1,0
602,0,0,0,0,0,1,0,0,30,229,377,200000013,"카스미의 섀도우",0,0,0,0,24869,50,1,0,558,0,710056801,0,377,20,522050,0,377,601401,377,0,1,0,20,0,0,0,1,0
489,0,0,0,0,0,1,0,0,30,229,477,200000013,"쿄우카의 섀도우",0,0,0,0,35464,60,1,0,302,0,710056802,0,377,20,473743,0,377,603601,577,0,1,0,40,0,0,0,1,0
792,0,0,0,0,0,1,0,26492,30,229,377,200000013,"고블린 가드",0,0,0,0,0,30,1,0,300,0,710056803,0,377,20,575911,0,377,203300,377,0,1,0,20,0,0,0,1,0
649,0,0,0,0,0,1,0,0,30,229,377,200000013,"록 소울",0,0,0,0,26962,30,1,0,269,0,710056804,0,377,20,345429,0,377,200701,377,0,1,0,20,0,0,0,1,0
839,0,0,0,0,0,1,0,34215,30,229,377,200000013,"매직 레이",0,0,0,0,0,30,1,0,264,0,710056805,0,377,20,423681,0,377,202904,377,0,1,0,20,0,0,0,1,0
721,0,0,0,0,0,1,0,17657,30,229,377,200000013,"크레이지 도기",0,0,0,0,0,80,1,0,415,0,710056901,0,377,20,486460,0,377,603701,677,0,1,0,20,0,0,0,1,0
590,0,0,0,0,0,1,0,0,30,229,377,200000013,"요리의 섀도우",0,0,0,0,14274,30,1,0,302,0,710056902,0,377,20,389845,0,377,602201,327,0,1,0,20,0,0,0,1,0
570,0,0,0,0,0,1,0,20800,30,229,377,200000013,"하이 오크",0,0,0,0,0,30,1,0,323,0,710056903,0,377,20,431775,0,377,203801,377,0,1,0,20,0,0,0,1,0
600,0,0,0,0,0,1,0,13460,30,229,277,200000013,"알토 해피",0,0,0,0,0,30,1,0,351,0,710056904,0,107,20,495589,0,277,210000,277,0,1,0,20,0,0,0,1,0
544,0,0,0,0,0,1,0,18974,30,229,377,200000013,"떠돌이 솔개",0,0,0,0,0,30,1,0,280,0,710056905,0,377,20,402348,0,377,201901,377,0,1,0,20,0,0,0,1,0
582,0,0,0,0,0,1,0,44013,30,237,585,200000013,"지타의 섀도우",0,0,0,0,0,70,1,0,629,10,710057001,0,585,20,766795,0,385,605701,1100,0,1,0,20,0,0,0,1,0
557,0,0,0,0,0,1,0,0,30,237,385,200000013,"이오의 섀도우",0,0,0,0,43548,80,1,0,512,10,710057002,0,585,20,663433,0,385,601801,1200,0,1,0,20,0,0,0,1,0
500,0,0,0,0,0,1,0,35000,30,237,385,300000008,"반 울프",0,0,0,0,24500,80,1,0,500,0,710057003,0,685,30,6700000,0,385,303701,1300,0,1,0,30,0,285,0,485,0
600,0,0,0,0,0,1,0,0,30,237,385,200000013,"게이트 키퍼",0,0,0,0,26515,30,1,0,600,0,710057004,0,385,20,679070,0,385,200300,385,0,1,0,20,0,0,0,1,0
544,0,0,0,0,0,1,0,0,30,237,385,200000013,"매직 레이",0,0,0,0,28150,30,1,0,494,0,710057005,0,115,20,754551,0,385,204600,385,0,1,0,20,0,0,0,1,0
389,0,0,0,0,0,1,0,30657,30,228,196,200000013,"미츠키의 섀도우",0,0,0,0,0,50,1,0,469,0,710057101,0,476,20,670625,0,376,605101,1376,0,1,0,20,0,0,0,1,0
342,0,0,0,0,0,1,0,30875,30,228,476,200000013,"스즈나의 섀도우",0,0,0,0,0,60,1,0,450,0,710057102,0,476,20,622532,0,376,601601,676,0,1,0,20,0,0,0,1,0
700,0,0,0,0,0,1,0,29383,30,228,376,200000013,"골렘",0,0,0,0,0,30,1,0,500,0,710057103,0,376,20,640926,0,376,201200,376,0,1,0,20,0,0,0,1,0
423,0,0,0,0,0,1,0,25860,30,228,376,200000013,"코볼트 어쌔신",0,0,0,0,0,30,1,0,268,0,710057104,0,376,20,548231,0,376,201101,376,0,1,0,20,0,0,0,1,0
353,0,0,0,0,0,1,0,20135,30,228,376,200000013,"이블 캐논",0,0,0,0,0,30,1,0,259,0,710057105,0,376,20,532732,0,376,203900,376,0,1,0,20,0,0,0,1,0
421,0,0,0,0,0,1,0,37657,30,229,677,200000013,"크레이지 도기",0,0,0,0,0,80,1,0,415,0,710057201,0,677,20,736460,0,377,603701,777,0,1,0,20,0,0,0,1,0
690,0,0,0,0,0,1,0,0,30,229,377,200000013,"미사토의 섀도우",0,0,0,0,15464,65,1,0,302,0,710057202,0,577,20,623743,0,377,601501,477,0,1,0,20,0,0,0,1,0
572,0,0,0,0,0,1,0,31600,30,229,377,200000013,"아카리의 섀도우",0,0,0,0,0,30,1,0,283,0,710057203,0,377,20,651850,0,377,200902,377,0,1,0,20,0,0,0,1,0
397,0,0,0,0,0,1,0,34600,30,229,377,200000013,"우피 오크",0,0,0,0,0,30,1,0,247,0,710057204,0,377,20,626200,0,377,207200,377,0,1,0,20,0,0,0,1,0
435,0,0,0,0,0,1,0,33811,30,229,377,200000013,"떠돌이 솔개",0,0,0,0,0,30,1,0,258,0,710057205,0,377,20,535950,0,377,202802,377,0,1,0,20,0,0,0,1,0
303,0,0,0,0,0,1,0,58607,30,230,478,200000013,"쿠루미의 섀도우",0,0,0,0,0,50,1,0,492,0,710057301,0,478,20,938170,0,378,602101,478,0,1,0,20,0,0,0,1,0
572,0,0,0,0,0,1,0,0,30,230,378,200000013,"요리의 섀도우",0,0,0,0,57337,30,1,0,303,0,710057302,0,378,20,691128,0,378,602201,878,0,1,0,20,0,0,0,1,0
590,0,0,0,0,0,1,0,48523,30,230,278,200000013,"배불뚝 개구리",0,0,0,0,0,30,1,0,171,0,710057303,0,200,20,1086757,0,278,209100,278,0,1,0,20,0,0,0,1,0
424,0,0,0,0,0,1,0,42020,30,230,278,200000013,"방랑 까마귀",0,0,0,0,0,30,1,0,259,0,710057304,0,278,20,543075,0,278,202800,278,0,1,0,20,0,0,0,1,0
443,0,0,0,0,0,1,0,0,30,230,378,200000013,"드라이어드",0,0,0,0,35249,30,1,0,233,0,710057305,0,378,20,514760,0,378,201600,378,0,1,0,20,0,0,0,1,0
454,0,0,0,0,0,1,0,38675,30,231,379,200000013,"마히루의 섀도우",0,0,0,0,0,60,1,0,494,0,710057401,0,379,20,689880,0,379,603301,379,0,1,0,20,0,0,0,1,0
435,0,0,0,0,0,1,0,50100,30,231,979,200000013,"리노의 섀도우",0,0,0,0,0,50,1,0,456,0,710057402,0,579,40,608655,0,379,601101,579,0,1,0,40,0,0,0,1,0
774,0,0,0,0,0,1,0,30700,30,231,379,200000013,"트위스티드 아카시아",0,0,0,0,0,30,1,0,585,0,710057403,0,379,20,654700,0,379,200901,379,0,1,0,20,0,0,0,1,0
389,0,0,0,0,0,1,0,27247,30,231,379,200000013,"넛츠 슈터",0,0,0,0,0,30,1,0,252,0,710057404,0,379,20,528050,0,379,203700,379,0,1,0,20,0,0,0,1,0
435,0,0,0,0,0,1,0,0,30,231,379,200000013,"슬리피 아울",0,0,0,0,37500,30,1,0,417,0,710057405,0,379,20,535680,0,379,206900,379,0,1,0,20,0,0,0,1,0
436,0,0,0,0,0,1,0,69460,30,232,380,200000013,"레이의 섀도우",0,0,0,0,0,60,1,0,497,0,710057501,0,580,20,641590,0,380,600301,380,0,1,0,20,0,0,0,1,0
588,0,0,0,0,0,1,0,0,30,232,580,200000013,"마호의 섀도우",0,0,0,0,30066,80,1,0,325,0,710057502,0,380,20,543693,0,380,601001,580,0,1,0,20,0,0,0,1,0
330,0,0,0,0,0,1,0,58100,30,232,380,200000013,"리프 보어",0,0,0,0,0,30,1,0,432,0,710057503,0,380,20,623370,0,380,204700,380,0,1,0,20,0,0,0,1,0
407,0,0,0,0,0,1,0,45060,30,232,380,200000013,"코볼트 어쌔신",0,0,0,0,0,30,1,0,272,0,710057504,0,380,20,603931,0,380,201101,380,0,1,0,20,0,0,0,1,0
469,0,0,0,0,0,1,0,0,30,232,380,200000013,"매직 레이",0,0,0,0,37900,30,1,0,289,0,710057505,0,380,20,497426,0,380,204600,380,0,1,0,20,0,0,0,1,0
744,0,0,0,0,0,1,0,28597,30,232,380,200000013,"마인 리자드",0,0,0,0,0,70,1,0,554,0,710057601,0,380,20,1023754,0,380,605601,380,0,1,0,20,0,0,0,1,0
687,0,0,0,0,0,1,0,37175,30,232,380,200000013,"시오리의 섀도우",0,0,0,0,0,70,1,0,458,0,710057602,0,580,20,827377,0,380,603801,680,0,1,0,20,0,0,0,1,0
627,0,0,0,0,0,1,0,0,30,232,380,200000013,"우드 소울",0,0,0,0,30532,30,1,0,227,0,710057603,0,380,20,845181,0,380,200700,380,0,1,0,20,0,0,0,1,0
626,0,0,0,0,0,1,0,27120,30,232,380,200000013,"방랑 까마귀",0,0,0,0,0,30,1,0,261,0,710057604,0,380,20,895925,0,380,202800,380,0,1,0,20,0,0,0,1,0
640,0,0,0,0,0,1,0,30057,30,232,380,200000013,"매드 플라워",0,0,0,0,0,30,1,0,265,0,710057605,0,380,20,848963,0,380,201301,380,0,1,0,20,0,0,0,1,0
382,0,0,0,0,0,1,0,38597,30,232,380,200000013,"시즈루의 섀도우",0,0,0,0,0,30,1,0,573,0,710057701,0,380,20,872120,0,380,604901,380,0,1,0,20,0,0,0,1,0
374,0,0,0,0,0,1,0,0,30,232,480,200000013,"쿄우카의 섀도우",0,0,0,0,40669,60,1,0,306,0,710057702,0,380,20,777377,0,380,603601,480,0,1,0,20,0,0,0,1,0
740,0,0,0,0,0,1,0,32297,30,232,380,200000013,"넛츠 슈터",0,0,0,0,0,30,1,0,253,0,710057703,0,380,20,729475,0,380,203700,380,0,1,0,20,0,0,0,1,0
700,0,0,0,0,0,1,0,43610,30,232,280,200000013,"알토 해피",0,0,0,0,0,30,1,0,354,0,710057704,0,110,20,999864,0,280,210000,280,0,1,0,20,0,0,0,1,0
460,0,0,0,0,0,1,0,0,30,232,380,200000013,"엘더 클라우드",0,0,0,0,33629,30,1,0,292,0,710057705,0,380,20,723639,0,380,201400,380,0,1,0,20,0,0,0,1,0
513,0,0,0,0,0,1,0,0,30,232,380,200000013,"이리야의 섀도우",0,0,0,0,38066,50,1,0,544,0,710057801,0,380,20,726325,0,380,604401,380,0,1,0,20,0,0,0,1,0
647,0,0,0,0,0,1,0,0,30,232,480,200000013,"아카리의 섀도우",0,0,0,0,48066,60,1,0,306,0,710057802,0,380,20,693693,0,380,600601,580,0,1,0,40,0,0,0,1,0
741,0,0,0,0,0,1,0,0,30,232,380,200000013,"게이트 키퍼",0,0,0,0,26265,30,1,0,300,0,710057803,0,380,20,621945,0,380,200300,380,0,1,0,20,0,0,0,1,0
671,0,0,0,0,0,1,0,0,30,232,380,200000013,"님프",0,0,0,0,46050,30,1,0,251,0,710057804,0,380,20,542125,0,380,201602,380,0,1,0,20,0,0,0,1,0
939,0,0,0,0,0,1,0,0,30,232,380,200000013,"매직 레이",0,0,0,0,34900,30,1,0,289,0,710057805,0,380,20,597426,0,380,204600,380,0,1,0,20,0,0,0,1,0
820,0,0,0,0,0,1,0,55175,30,232,380,200000013,"아키노의 섀도우",0,0,0,0,0,80,1,0,697,0,710057901,0,380,20,689488,0,380,603201,680,0,1,0,20,0,0,0,1,0
597,0,0,0,0,0,1,0,0,30,232,380,200000013,"유키의 섀도우",0,0,0,0,42464,30,1,0,406,0,710057902,0,380,20,510009,0,380,600801,330,0,1,0,20,0,0,0,1,0
3514,0,0,0,0,0,1,0,37750,30,232,380,200000013,"블루 골렘",0,0,0,0,0,30,1,0,286,0,710057903,0,380,20,449125,0,380,201201,380,0,1,0,20,0,0,0,1,0
350,0,0,0,0,0,1,0,25750,30,232,380,200000013,"우피 오크",0,0,0,0,0,30,1,0,250,0,710057904,0,380,20,280475,0,380,207200,380,0,1,0,20,0,0,0,1,0
538,0,0,0,0,0,1,0,38961,30,232,380,200000013,"떠돌이 솔개",0,0,0,0,0,30,1,0,261,0,710057905,0,380,20,540225,0,380,202802,380,0,1,0,20,0,0,0,1,0
593,0,0,0,0,0,1,0,0,30,240,688,200000013,"쿠우카의 섀도우",0,0,0,0,25000,70,1,0,714,10,710058001,0,688,20,1315475,0,388,604501,1288,0,1,0,20,0,0,0,1,0
347,0,0,0,0,0,1,0,49813,30,240,388,200000013,"린의 섀도우",0,0,0,0,0,80,1,0,774,10,710058002,0,988,20,1106468,0,388,602601,988,0,1,0,20,0,0,0,1,0
600,0,0,0,0,0,1,0,45000,30,240,788,300000008,"라플레시아 만드라고라",0,0,0,0,24500,80,1,0,600,0,710058003,788,788,30,7700000,0,788,308207,788,0,1,0,30,0,788,0,788,0
700,0,0,0,0,0,1,0,0,30,240,388,200000013,"우드 소울",0,0,0,0,25932,30,1,0,700,0,710058004,0,388,20,861959,0,388,200700,388,0,1,0,20,0,0,0,1,0
453,0,0,0,0,0,1,0,0,30,240,388,200000013,"드라이어드",0,0,0,0,25749,30,1,0,443,0,710058005,0,388,20,834782,0,388,201600,388,0,1,0,20,0,0,0,1,0
361,0,0,0,0,0,1,0,0,30,231,499,200000013,"이리야의 섀도우",0,0,0,0,63000,50,1,0,342,0,710058101,0,479,20,674900,0,379,604401,479,0,1,0,20,0,0,0,1,0
494,0,0,0,0,0,1,0,0,30,231,479,200000013,"미사토의 섀도우",0,0,0,0,59600,60,1,0,304,0,710058102,0,479,20,626165,0,379,601501,679,0,1,0,20,0,0,0,1,0
267,0,0,0,0,0,200,0,50850,30,231,379,200000013,"리틀 고블린",0,0,0,0,0,30,1,0,267,0,710058103,0,379,20,844725,0,379,204900,379,0,1,0,20,0,0,0,1,0
261,0,0,0,0,0,1,0,0,30,231,379,200000013,"윙 롭",0,0,0,0,44491,30,1,0,207,0,710058104,0,379,20,566810,0,379,202200,379,0,1,0,20,0,0,0,1,0
244,0,0,0,0,0,1,0,0,30,231,379,200000013,"바다사장",0,0,0,0,42255,30,1,0,233,0,710058105,0,379,20,549453,0,379,206100,379,0,1,0,20,0,0,0,1,0
382,0,0,0,0,0,1,0,48597,30,232,680,200000013,"시즈루의 섀도우",0,0,0,0,0,80,1,0,573,0,710058201,0,680,20,922120,0,380,604901,780,0,1,0,20,0,0,0,1,0
325,0,0,0,0,0,1,0,54313,30,232,380,200000013,"시노부의 섀도우",0,0,0,0,0,65,1,0,458,0,710058202,0,580,20,858958,0,380,603101,480,0,1,0,20,0,0,0,1,0
237,0,0,0,0,0,1,0,46050,30,232,380,200000013,"게이트 키퍼",0,0,0,0,0,30,1,0,250,0,710058203,0,380,20,579982,0,380,203702,380,0,1,0,20,0,0,0,1,0
236,0,0,0,0,0,1,0,45954,30,232,380,200000013,"쁘띠 그리핀",0,0,0,0,0,30,1,0,251,0,710058204,0,380,20,581008,0,380,204000,380,0,1,0,20,0,0,0,1,0
247,0,0,0,0,0,1,0,49124,30,232,380,200000013,"캑터스 플라워",0,0,0,0,0,30,1,0,283,0,710058205,0,380,20,656623,0,380,201302,380,0,1,0,20,0,0,0,1,0
384,0,0,0,0,0,1,0,49375,30,233,481,200000013,"아유미의 섀도우",0,0,0,0,0,50,1,0,575,0,710058301,0,481,20,893300,0,381,605501,481,0,1,0,20,0,0,0,1,0
460,0,0,0,0,0,1,0,0,30,233,381,200000013,"미사키의 섀도우",0,0,0,0,48922,30,1,0,307,0,710058302,0,381,20,844975,0,381,605001,881,0,1,0,20,0,0,0,1,0
242,0,0,0,0,0,1,0,0,30,233,281,200000013,"게이트 키퍼",0,0,0,0,36315,30,1,0,339,0,710058303,0,200,20,723370,0,281,200300,281,0,1,0,20,0,0,0,1,0
241,0,0,0,0,0,1,0,42347,30,233,281,200000013,"넛츠 슈터",0,0,0,0,0,30,1,0,254,0,710058304,0,281,20,530900,0,281,203700,281,0,1,0,20,0,0,0,1,0
248,0,0,0,0,0,1,0,39174,30,233,381,200000013,"우파루파",0,0,0,0,0,30,1,0,284,0,710058305,0,381,20,508048,0,381,201900,381,0,1,0,20,0,0,0,1,0
328,0,0,0,0,0,1,0,65325,30,234,382,200000013,"카오리의 섀도우",0,0,0,0,0,60,1,0,385,0,710058401,0,382,20,629175,0,382,601701,382,0,1,0,20,0,0,0,1,0
289,0,0,0,0,0,1,0,65325,30,234,982,200000013,"시오리의 섀도우",0,0,0,0,0,50,1,0,462,0,710058402,0,582,20,604799,0,382,603801,582,0,1,0,20,0,0,0,1,0
3014,0,0,0,0,0,1,0,45850,30,234,382,200000013,"블루 골렘",0,0,0,0,0,30,1,0,288,0,710058403,0,382,20,851975,0,382,201201,382,0,1,0,20,0,0,0,1,0
228,0,0,0,0,0,1,0,42220,30,234,382,200000013,"방랑 까마귀",0,0,0,0,0,30,1,0,263,0,710058404,0,382,20,548775,0,382,202800,382,0,1,0,20,0,0,0,1,0
341,0,0,0,0,0,1,0,0,30,234,382,200000013,"매직 레이",0,0,0,0,43000,30,1,0,291,0,710058405,0,382,20,480276,0,382,204600,382,0,1,0,20,0,0,0,1,0
629,0,0,0,0,0,1,0,62500,30,235,383,200000013,"유카리의 섀도우",0,0,0,0,0,60,1,0,484,0,710058501,0,583,20,864070,0,383,603401,383,0,1,0,20,0,0,0,1,0
610,0,0,0,0,0,1,0,78950,30,235,583,200000013,"모니카의 섀도우",0,0,0,0,0,80,1,0,484,0,710058502,0,383,20,846720,0,383,605301,583,0,1,0,20,0,0,0,1,0
