magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,601601,198,0,0,"스즈나의 섀도우",1,0,0,198,0,0,0,0,0,10,0,153064,10,0,1,11025,15,0,0,1,200000001,0,30,0,0,0,184,0,150,1,0,710038502,294,198,0,198
0,204702,198,0,0,"와일드 보어",1,0,0,198,0,0,0,0,0,10,0,179350,10,0,1,11723,30,0,0,1,200000001,0,30,0,0,0,133,0,150,1,0,710038503,352,198,0,198
0,205401,198,0,0,"마그마 피쉬",1,0,0,198,0,0,0,0,0,10,0,158067,10,0,1,17325,30,0,0,1,200000001,0,30,0,0,0,160,0,150,1,0,710038504,195,198,0,198
0,201302,198,0,0,"캑터스 플라워",1,0,0,198,0,0,0,0,0,10,0,163139,10,0,1,5024,30,0,0,1,200000001,0,30,0,0,0,165,0,150,1,0,710038505,201,198,0,198
0,603001,398,0,0,"니논의 섀도우",1,0,0,198,0,0,0,0,0,10,0,246090,10,0,1,16025,30,0,0,1,200000001,0,30,0,0,0,209,0,150,1,0,710038601,282,298,0,198
0,601801,198,0,0,"이오의 섀도우",1,0,0,198,0,0,8511,0,0,10,0,153064,10,0,1,0,3,0,0,1,200000001,0,30,0,0,0,319,0,150,1,0,710038602,196,198,0,198
0,207000,198,0,0,"장난 너구리",1,0,0,198,0,0,8150,0,0,10,0,207025,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,383,0,150,1,0,710038603,163,198,0,198
0,207300,198,0,0,"라쿤",1,0,0,198,0,0,0,0,0,10,0,192325,10,0,1,14197,30,0,0,1,200000001,0,30,0,0,0,196,0,150,1,0,710038604,190,198,0,198
0,203500,198,0,0,"드릴 몰",1,0,0,198,0,0,0,0,0,10,0,204083,10,0,1,10748,30,0,0,1,200000001,0,30,0,0,0,160,0,150,1,0,710038605,180,198,0,198
0,600401,498,0,0,"미소기의 섀도우",1,0,0,198,0,0,0,0,0,10,0,296090,10,0,1,18107,40,0,0,1,200000001,0,30,0,0,0,209,0,150,1,0,710038701,307,398,0,398
0,601101,298,0,0,"리노의 섀도우",1,0,0,198,0,0,0,0,0,10,0,201072,10,0,1,13525,25,0,0,1,200000001,0,30,0,0,0,184,0,150,1,0,710038702,294,298,0,198
0,208900,198,0,0,"진흙 인형",1,0,0,198,0,0,0,0,0,10,0,253150,10,0,1,19887,30,0,0,1,200000001,0,30,0,0,0,451,0,150,1,0,710038703,221,198,0,198
0,205500,198,0,0,"랜드 스네이크",1,0,0,198,0,0,0,0,0,10,0,198695,10,0,1,14770,30,0,0,1,200000001,0,30,0,0,0,285,0,150,1,0,710038704,205,198,0,198
0,206100,198,0,0,"와이즈 완드",1,0,0,198,0,0,13205,0,0,10,0,201182,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,163,0,150,1,0,710038705,152,198,0,198
0,605201,198,0,0,"리마의 섀도우",1,0,0,198,0,0,0,0,0,10,0,288120,10,0,1,10729,40,0,0,1,200000001,0,30,0,0,0,221,0,150,1,0,710038801,417,198,0,198
0,602501,398,0,0,"스즈메의 섀도우",1,0,0,198,0,0,12672,0,0,10,0,153064,10,0,1,0,25,0,0,1,200000001,0,30,0,0,0,319,0,150,1,0,710038802,172,398,0,798
0,201201,198,0,0,"블루 골렘",1,0,0,198,0,0,0,0,0,10,0,199675,10,0,1,8650,30,0,0,1,200000001,0,30,0,0,0,3014,0,150,1,0,710038803,204,198,0,198
0,200902,198,0,0,"트렌트",1,0,0,198,0,0,0,0,0,10,0,248675,10,0,1,8650,30,0,0,1,200000001,0,30,0,0,0,193,0,150,1,0,710038804,204,198,0,198
0,204600,198,0,0,"매직 레이",1,0,0,198,0,0,8800,0,0,10,0,155232,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,257,0,150,1,0,710038805,207,198,0,198
0,604501,398,0,0,"쿠우카의 섀도우",1,0,0,198,0,0,0,0,0,10,0,270113,10,0,1,17269,50,0,0,1,200000001,0,30,0,0,0,418,0,150,1,0,710038901,319,198,0,198
0,602601,798,0,0,"린의 섀도우",1,0,0,198,0,0,0,0,0,10,0,171072,10,0,1,18188,30,0,0,1,200000001,0,30,0,0,0,234,0,150,1,0,710038902,294,498,0,198
0,203700,198,0,0,"넛츠 슈터",1,0,0,198,0,0,0,0,0,10,0,182783,10,0,1,14197,30,0,0,1,200000001,0,30,0,0,0,158,0,150,1,0,710038903,171,198,0,198
0,201900,198,0,0,"우파루파",1,0,0,198,0,0,0,0,0,10,0,173139,10,0,1,10024,30,0,0,1,200000001,0,30,0,0,0,165,0,150,1,0,710038904,201,198,0,198
0,201400,198,0,0,"엘더 클라우드",1,0,0,198,0,0,15529,0,0,10,0,194959,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,178,0,150,1,0,710038905,210,198,0,198
0,604901,1005,0,0,"시즈루의 섀도우",1,0,0,205,0,0,0,0,0,10,0,341840,10,0,1,13144,40,0,0,1,200000001,0,30,0,0,0,287,0,157,1,0,710039001,385,805,0,805
0,602801,205,0,0,"사렌의 섀도우",1,0,0,205,0,0,0,0,0,10,0,226380,10,0,1,10644,40,0,0,1,200000001,0,30,0,0,0,236,0,157,1,0,710039002,308,205,0,205
0,309900,405,0,0,"고블린 마이스터",1,0,0,205,0,0,13000,0,0,20,0,2000000,20,0,1,14500,40,0,0,1,300000008,0,30,0,0,0,377,0,157,1,0,710039003,177,205,0,205
0,200300,205,0,0,"게이트 키퍼",1,0,0,205,0,0,7515,0,0,10,0,224885,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,196,0,157,1,0,710039004,263,205,0,205
0,207102,205,0,0,"살인벌",1,0,0,205,0,0,0,0,0,10,0,200900,10,0,1,22290,30,0,0,1,200000001,0,30,0,0,0,217,0,157,1,0,710039005,187,205,0,205
0,600401,495,0,0,"미소기의 섀도우",1,0,0,195,0,0,0,0,0,10,0,287360,10,0,1,19900,60,0,0,1,200000001,0,30,0,0,0,244,0,147,1,0,710039101,300,395,0,395
0,601001,295,0,0,"마호의 섀도우",1,0,0,195,0,0,15474,0,0,10,0,155520,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,328,0,147,1,0,710039102,204,495,0,495
0,208900,195,0,0,"진흙 인형",1,0,0,195,0,0,0,0,0,10,0,205200,10,0,1,13737,30,0,0,1,200000001,0,30,0,0,0,468,0,147,1,0,710039103,218,195,0,195
0,209100,195,0,0,"배불뚝 개구리",1,0,0,195,0,0,0,0,0,10,0,246090,10,0,1,14373,30,0,0,1,200000001,0,30,0,0,0,307,0,147,1,0,710039104,88,195,0,195
0,205500,195,0,0,"랜드 스네이크",1,0,0,195,0,0,0,0,0,10,0,191040,10,0,1,13620,30,0,0,1,200000001,0,30,0,0,0,262,0,147,1,0,710039105,202,195,0,195
0,602901,396,0,0,"노조미의 섀도우",1,0,0,196,0,0,0,0,0,10,0,204200,10,0,1,10610,30,0,0,1,200000001,0,30,0,0,0,218,0,148,1,0,710039201,299,196,0,596
0,601301,296,0,0,"나나카의 섀도우",1,0,0,196,0,0,9540,0,0,10,0,139863,10,0,1,0,60,0,0,1,200000001,0,30,0,0,0,218,0,148,1,0,710039202,194,196,0,396
0,207000,196,0,0,"장난 너구리",1,0,0,196,0,0,8050,0,0,10,0,184575,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,381,0,148,1,0,710039203,161,196,0,196
0,208500,196,0,0,"딸기뱀",1,0,0,196,0,0,0,0,1000,10,0,211150,10,0,1,10700,30,0,0,1,200000001,0,30,0,0,0,309,0,148,1,0,710039204,309,196,0,196
0,206900,196,0,0,"슬리피 아울",1,0,0,196,0,0,18350,0,0,10,0,144085,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,202,0,148,1,0,710039205,184,196,0,196
0,603101,297,0,0,"시노부의 섀도우",1,0,0,197,0,0,0,0,0,10,0,196735,10,0,1,15125,40,0,0,1,200000001,0,30,0,0,0,277,0,149,1,0,710039301,292,1197,0,297
0,601801,197,0,0,"이오의 섀도우",1,0,0,197,0,0,11453,0,0,10,0,137023,10,0,1,0,4,0,0,1,200000001,0,30,0,0,0,367,0,149,1,0,710039302,195,197,0,197
0,200300,197,0,0,"게이트 키퍼",1,0,0,197,0,0,9115,0,0,10,0,175085,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,208,0,149,1,0,710039303,255,197,0,197
0,202904,197,0,0,"샐러맨더",1,0,0,197,0,0,0,0,0,10,0,150252,10,0,1,12215,30,0,0,1,200000001,0,30,0,0,0,209,0,149,1,0,710039304,184,197,0,197
0,200200,197,0,0,"벌룬 버드",1,0,0,197,0,0,16950,0,0,10,0,154350,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,149,0,149,1,0,710039305,138,197,0,197
0,605401,198,0,0,"츠무기의 섀도우",1,0,0,198,0,0,0,0,0,10,0,180075,10,0,1,10107,15,0,0,1,200000001,0,30,0,0,0,301,0,150,1,0,710039401,270,198,0,198
0,602201,298,0,0,"요리의 섀도우",1,0,0,198,0,0,14285,0,0,10,0,162068,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,369,0,150,1,0,710039402,196,398,0,298
0,204502,198,0,0,"스파이크 크랩",1,0,0,198,0,0,0,0,0,10,0,258230,10,0,1,12287,30,0,0,1,200000001,0,30,0,0,0,421,0,150,1,0,710039403,391,198,0,198
0,206201,198,0,0,"너티 비버",1,0,0,198,0,0,0,0,0,10,0,238875,10,0,1,8250,30,0,0,1,200000001,0,30,0,0,0,307,0,150,1,0,710039404,177,198,0,198
0,201302,198,0,0,"캑터스 플라워",1,0,0,198,0,0,0,0,0,10,0,163139,10,0,1,5024,30,0,0,1,200000001,0,30,0,0,0,165,0,150,1,0,710039405,201,198,0,198
0,603301,499,0,0,"마히루의 섀도우",1,0,0,199,0,0,0,0,0,10,0,257560,10,0,1,16175,30,0,0,1,200000001,0,30,0,0,0,258,0,151,1,0,710039501,321,199,0,399
0,604001,399,0,0,"아오이의 섀도우",1,0,0,199,0,0,0,0,0,10,0,185040,10,0,1,14675,40,0,0,1,200000001,0,30,0,0,0,245,0,151,1,0,710039502,296,199,0,199
0,204900,199,0,0,"리틀 고블린",1,0,0,199,0,0,0,0,0,10,0,241325,10,0,1,18850,30,0,0,200,200000001,0,30,0,0,0,187,0,151,1,0,710039503,187,199,0,199
0,203702,199,0,0,"스팅크 스컹크",1,0,0,199,0,0,0,0,0,10,0,184444,10,0,1,10500,30,0,0,1,200000001,0,30,0,0,0,156,0,151,1,0,710039504,169,199,0,199
0,201602,199,0,0,"님프",1,0,0,199,0,0,15000,0,0,10,0,181900,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,190,0,151,1,0,710039505,170,199,0,199
0,600301,399,0,0,"레이의 섀도우",1,0,0,199,0,0,0,0,0,10,0,267560,10,0,1,17638,60,0,0,1,200000001,0,30,0,0,0,258,0,151,1,0,710039601,321,299,0,199
0,605301,499,0,0,"모니카의 섀도우",1,0,0,199,0,0,0,0,0,10,0,247560,10,0,1,15675,40,0,0,1,200000001,0,30,0,0,0,248,0,151,1,0,710039602,309,599,0,499
0,204702,199,0,0,"와일드 보어",1,0,0,199,0,0,0,0,0,10,0,250575,10,0,1,16773,30,0,0,1,200000001,0,30,0,0,0,164,0,151,1,0,710039603,353,199,0,199
0,205500,199,0,0,"랜드 스네이크",1,0,0,199,0,0,0,0,0,10,0,239920,10,0,1,13820,30,0,0,1,200000001,0,30,0,0,0,296,0,151,1,0,710039604,206,199,0,199
0,201400,199,0,0,"엘더 클라우드",1,0,0,199,0,0,14579,0,0,10,0,196184,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,229,0,151,1,0,710039605,211,199,0,199
0,605701,299,0,0,"지타의 섀도우",1,0,0,199,0,0,0,0,0,10,0,259430,10,0,1,19025,60,0,0,1,200000001,0,30,0,0,0,240,0,151,1,0,710039701,272,299,0,299
0,600901,199,0,0,"안나의 섀도우",1,0,0,199,0,0,17685,0,0,10,0,243170,10,0,1,0,50,0,0,1,200000001,0,30,0,0,0,277,0,151,1,0,710039702,185,299,0,299
0,204502,199,0,0,"스파이크 크랩",1,0,0,199,0,0,0,0,0,10,0,289455,10,0,1,17337,30,0,0,1,200000001,0,30,0,0,0,522,0,151,1,0,710039703,392,199,0,199
0,202800,199,0,0,"방랑 까마귀",1,0,0,199,0,0,0,0,0,10,0,228149,10,0,1,15070,30,0,0,1,200000001,0,30,0,0,0,165,0,151,1,0,710039704,180,199,0,199
0,201301,199,0,0,"매드 플라워",1,0,0,199,0,0,0,0,0,10,0,187778,10,0,1,11007,30,0,0,1,200000001,0,30,0,0,0,159,0,151,1,0,710039705,184,199,0,199
0,600501,199,0,0,"마츠리의 섀도우",1,0,0,199,0,0,0,0,0,10,0,290080,10,0,1,10788,15,0,0,1,200000001,0,30,0,0,0,336,0,151,1,0,710039801,346,199,0,199
0,601201,499,0,0,"하츠네의 섀도우",1,0,0,199,0,0,15237,0,0,10,0,163170,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,297,0,151,1,0,710039802,222,299,0,199
0,204900,199,0,0,"리틀 고블린",1,0,0,199,0,0,0,0,0,10,0,241325,10,0,1,18850,30,0,0,200,200000001,0,30,0,0,0,187,0,151,1,0,710039803,187,199,0,199
0,209100,199,0,0,"배불뚝 개구리",1,0,0,199,0,0,0,0,0,10,0,235700,10,0,1,14573,30,0,0,1,200000001,0,30,0,0,0,311,0,151,1,0,710039804,92,199,0,199
0,203500,199,0,0,"드릴 몰",1,0,0,199,0,0,0,0,0,10,0,205308,10,0,1,10798,30,0,0,1,200000001,0,30,0,0,0,161,0,151,1,0,710039805,181,199,0,199
0,604801,399,0,0,"미후유의 섀도우",1,0,0,199,0,0,0,0,0,10,0,237560,10,0,1,16750,30,0,0,1,200000001,0,30,0,0,0,248,0,151,1,0,710039901,321,799,0,199
0,600801,549,0,0,"유키의 섀도우",1,0,0,199,0,0,16348,0,0,10,0,172235,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,371,0,151,1,0,710039902,198,499,0,199
0,201201,199,0,0,"블루 골렘",1,0,0,199,0,0,0,0,0,10,0,200900,10,0,1,8700,30,0,0,1,200000001,0,30,0,0,0,6014,0,151,1,0,710039903,205,199,0,199
0,200902,199,0,0,"트렌트",1,0,0,199,0,0,0,0,0,10,0,249900,10,0,1,11200,30,0,0,1,200000001,0,30,0,0,0,194,0,151,1,0,710039904,205,199,0,199
0,207100,199,0,0,"살인벌",1,0,0,199,0,0,0,0,0,10,0,193550,10,0,1,18990,30,0,0,1,200000001,0,30,0,0,0,181,0,151,1,0,710039905,181,199,0,199
0,602001,207,0,0,"미미의 섀도우",1,0,0,207,0,0,0,0,0,10,0,284000,10,0,1,13225,30,0,0,1,200000001,0,30,0,0,0,238,0,159,1,0,710040001,338,207,0,407
0,603601,307,0,0,"쿄우카의 섀도우",1,0,0,207,0,0,12674,0,0,10,0,215750,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,264,0,159,1,0,710040002,208,207,0,407
0,307704,407,0,0,"저주 알마",1,0,0,207,0,0,0,0,0,20,0,3800000,20,0,1,14500,40,0,0,1,300000008,0,30,0,0,0,377,0,159,1,0,710040003,177,207,0,307
0,204502,207,0,0,"스파이크 크랩",1,0,0,207,0,0,0,0,0,10,0,324750,10,0,1,14737,30,0,0,1,200000001,0,30,0,0,0,460,0,159,1,0,710040004,400,207,0,207
0,209100,207,0,0,"배불뚝 개구리",1,0,0,207,0,0,0,0,0,10,0,300510,10,0,1,14973,30,0,0,1,200000001,0,30,0,0,0,349,0,159,1,0,710040005,100,207,0,207
0,605701,327,0,0,"지타의 섀도우",1,0,0,227,0,0,0,0,0,10,0,251680,10,0,1,16300,60,0,0,1,200000001,0,30,0,0,0,280,0,179,1,0,710040101,323,327,0,327
0,602601,827,0,0,"린의 섀도우",1,0,0,227,0,0,0,0,0,10,0,187360,10,0,1,20000,30,0,0,1,200000001,0,30,0,0,0,270,0,179,1,0,710040102,352,527,0,227
0,204900,227,0,0,"리틀 고블린",1,0,0,227,0,0,0,0,0,10,0,262500,10,0,1,15250,30,0,0,200,200000001,0,30,0,0,0,215,0,179,1,0,710040103,215,227,0,227
0,209100,227,0,0,"배불뚝 개구리",1,0,0,227,0,0,0,0,0,10,0,226531,10,0,1,13973,30,0,0,1,200000001,0,30,0,0,0,339,0,179,1,0,710040104,120,227,0,227
0,201602,227,0,0,"님프",1,0,0,227,0,0,13400,0,0,10,0,147600,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,218,0,179,1,0,710040105,198,227,0,227
0,604901,1028,0,0,"시즈루의 섀도우",1,0,0,228,0,0,0,0,0,10,0,368160,10,0,1,14510,40,0,0,1,200000001,0,30,0,0,0,325,0,180,1,0,710040201,443,828,0,828
0,603601,328,0,0,"쿄우카의 섀도우",1,0,0,228,0,0,14111,0,0,10,0,215585,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,296,0,180,1,0,710040202,236,228,0,428
0,201200,228,0,0,"골렘",1,0,0,228,0,0,0,0,0,10,0,294235,10,0,1,16983,30,0,0,1,200000001,0,30,0,0,0,260,0,180,1,0,710040203,478,228,0,228
0,206201,228,0,0,"너티 비버",1,0,0,228,0,0,0,0,0,10,0,292500,10,0,1,12750,30,0,0,1,200000001,0,30,0,0,0,337,0,180,1,0,710040204,207,228,0,228
0,202800,228,0,0,"방랑 까마귀",1,0,0,228,0,0,0,0,0,10,0,247981,10,0,1,11520,30,0,0,1,200000001,0,30,0,0,0,174,0,180,1,0,710040205,209,228,0,228
0,603301,529,0,0,"마히루의 섀도우",1,0,0,229,0,0,0,0,0,10,0,317680,10,0,1,18238,30,0,0,1,200000001,0,30,0,0,0,298,0,181,1,0,710040301,386,229,0,429
0,601101,329,0,0,"리노의 섀도우",1,0,0,229,0,0,0,0,0,10,0,249830,10,0,1,15850,25,0,0,1,200000001,0,30,0,0,0,223,0,181,1,0,710040302,356,329,0,229
0,207000,229,0,0,"장난 너구리",1,0,0,229,0,0,9700,0,0,10,0,240000,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,414,0,181,1,0,710040303,194,229,0,229
0,203700,229,0,0,"넛츠 슈터",1,0,0,229,0,0,0,0,0,10,0,234273,10,0,1,9747,30,0,0,1,200000001,0,30,0,0,0,189,0,181,1,0,710040304,202,229,0,229
0,206100,229,0,0,"와이즈 완드",1,0,0,229,0,0,11755,0,0,10,0,213799,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,194,0,181,1,0,710040305,183,229,0,229
0,602801,230,0,0,"사렌의 섀도우",1,0,0,230,0,0,0,0,0,10,0,309240,10,0,1,15129,40,0,0,1,200000001,0,30,0,0,0,269,0,182,1,0,710040401,358,230,0,230
0,603801,230,0,0,"시오리의 섀도우",1,0,0,230,0,0,0,0,0,10,0,267795,10,0,1,17925,60,0,0,1,200000001,0,30,0,0,0,224,0,182,1,0,710040402,358,230,0,230
0,200300,230,0,0,"게이트 키퍼",1,0,0,230,0,0,13765,0,0,10,0,288704,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,191,0,182,1,0,710040403,288,230,0,230
0,207200,230,0,0,"우피 오크",1,0,0,230,0,0,0,0,0,10,0,282100,10,0,1,13250,30,0,0,1,200000001,0,30,0,0,0,200,0,182,1,0,710040404,200,230,0,230
0,201301,230,0,0,"매드 플라워",1,0,0,230,0,0,0,0,0,10,0,237738,10,0,1,15557,30,0,0,1,200000001,0,30,0,0,0,190,0,182,1,0,710040405,215,230,0,230
0,602901,431,0,0,"노조미의 섀도우",1,0,0,231,0,0,0,0,0,10,0,294400,10,0,1,10688,30,0,0,1,200000001,0,30,0,0,0,270,0,183,1,0,710040501,380,231,0,631
0,602201,331,0,0,"요리의 섀도우",1,0,0,231,0,0,16369,0,0,10,0,190600,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,440,0,183,1,0,710040502,240,431,0,331
0,204502,231,0,0,"스파이크 크랩",1,0,0,231,0,0,0,0,0,10,0,236940,10,0,1,15937,30,0,0,1,200000001,0,30,0,0,0,454,0,183,1,0,710040503,424,231,0,231
0,207100,231,0,0,"살인벌",1,0,0,231,0,0,0,0,0,10,0,197000,10,0,1,17590,30,0,0,1,200000001,0,30,0,0,0,213,0,183,1,0,710040504,213,231,0,231
0,201400,231,0,0,"엘더 클라우드",1,0,0,231,0,0,11179,0,0,10,0,199795,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,211,0,183,1,0,710040505,243,231,0,231
0,603101,331,0,0,"시노부의 섀도우",1,0,0,231,0,0,0,0,0,10,0,307400,10,0,1,19250,30,0,0,1,200000001,0,30,0,0,0,325,0,183,1,0,710040601,360,1231,0,331
0,600901,231,0,0,"안나의 섀도우",1,0,0,231,0,0,20211,0,0,10,0,290600,10,0,1,0,50,0,0,1,200000001,0,30,0,0,0,330,0,183,1,0,710040602,225,331,0,331
0,207000,231,0,0,"장난 너구리",1,0,0,231,0,0,9800,0,0,10,0,292600,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,416,0,183,1,0,710040603,196,231,0,231
0,202904,231,0,0,"샐러맨더",1,0,0,231,0,0,0,0,0,10,0,265488,10,0,1,13915,30,0,0,1,200000001,0,30,0,0,0,193,0,183,1,0,710040604,218,231,0,231
0,203500,231,0,0,"드릴 몰",1,0,0,231,0,0,0,0,0,10,0,259478,10,0,1,15398,30,0,0,1,200000001,0,30,0,0,0,193,0,183,1,0,710040605,213,231,0,231
0,605201,231,0,0,"리마의 섀도우",1,0,0,231,0,0,0,0,0,10,0,374400,10,0,1,12688,40,0,0,1,200000001,0,30,0,0,0,270,0,183,1,0,710040701,510,231,0,231
0,601301,331,0,0,"나나카의 섀도우",1,0,0,231,0,0,16843,0,0,10,0,210600,10,0,1,0,60,0,0,1,200000001,0,30,0,0,0,270,0,183,1,0,710040702,240,231,0,431
0,203702,231,0,0,"스팅크 스컹크",1,0,0,231,0,0,0,0,0,10,0,267336,10,0,1,13100,30,0,0,1,200000001,0,30,0,0,0,188,0,183,1,0,710040703,201,231,0,231
0,201101,231,0,0,"코볼트 어쌔신",1,0,0,231,0,0,0,0,0,10,0,259184,10,0,1,13610,30,0,0,1,200000001,0,30,0,0,0,228,0,183,1,0,710040704,223,231,0,231
0,204600,231,0,0,"매직 레이",1,0,0,231,0,0,10450,0,0,10,0,207636,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,290,0,183,1,0,710040705,240,231,0,231
0,605401,231,0,0,"츠무기의 섀도우",1,0,0,231,0,0,0,0,0,10,0,264000,10,0,1,10375,15,0,0,1,200000001,0,30,0,0,0,350,0,183,1,0,710040801,330,231,0,231
0,603001,431,0,0,"니논의 섀도우",1,0,0,231,0,0,0,0,0,10,0,280800,10,0,1,18500,30,0,0,1,200000001,0,30,0,0,0,255,0,183,1,0,710040802,345,331,0,231
0,204900,231,0,0,"리틀 고블린",1,0,0,231,0,0,0,0,0,10,0,277700,10,0,1,17450,30,0,0,200,200000001,0,30,0,0,0,219,0,183,1,0,710040803,219,231,0,231
0,207100,231,0,0,"살인벌",1,0,0,231,0,0,0,0,0,10,0,247000,10,0,1,17590,30,0,0,1,200000001,0,30,0,0,0,213,0,183,1,0,710040804,213,231,0,231
0,201900,231,0,0,"우파루파",1,0,0,231,0,0,0,0,0,10,0,216027,10,0,1,6674,30,0,0,1,200000001,0,30,0,0,0,198,0,183,1,0,710040805,234,231,0,231
0,604801,431,0,0,"미후유의 섀도우",1,0,0,231,0,0,0,0,0,10,0,300800,10,0,1,20750,30,0,0,1,200000001,0,30,0,0,0,290,0,183,1,0,710040901,390,831,0,231
0,601201,581,0,0,"하츠네의 섀도우",1,0,0,231,0,0,19343,0,0,10,0,210600,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,350,0,183,1,0,710040902,270,331,0,231
0,201201,231,0,0,"블루 골렘",1,0,0,231,0,0,0,0,0,10,0,304800,10,0,1,10300,30,0,0,1,200000001,0,30,0,0,0,3014,0,183,1,0,710040903,237,231,0,231
0,200902,231,0,0,"트렌트",1,0,0,231,0,0,0,0,0,10,0,306800,10,0,1,13300,30,0,0,1,200000001,0,30,0,0,0,226,0,183,1,0,710040904,237,231,0,231
0,200100,231,0,0,"우끼끼",1,0,0,231,0,0,0,0,0,10,0,210645,10,0,1,14322,30,0,0,1,200000001,0,30,0,0,0,193,0,183,1,0,710040905,208,231,0,231
0,604401,238,0,0,"이리야의 섀도우",1,0,0,238,0,0,10803,0,0,10,0,247775,10,0,1,0,10,0,0,1,200000001,0,30,0,0,0,297,0,190,1,0,710041001,281,238,0,238
0,600801,588,0,0,"유키의 섀도우",1,0,0,238,0,0,18811,0,0,10,0,235387,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,456,0,190,1,0,710041002,250,538,0,238
0,307704,438,0,0,"저주 알마",1,0,0,238,0,0,0,0,0,20,0,3800000,20,0,1,14500,40,0,0,1,300000008,0,30,0,0,0,377,0,190,1,0,710041003,177,238,0,338
0,202905,238,0,0,"마인 리자드",1,0,0,238,0,0,0,0,0,10,0,257241,10,0,1,9000,30,0,0,1,200000001,0,30,0,0,0,198,0,190,1,0,710041004,228,238,0,238
0,207300,238,0,0,"라쿤",1,0,0,238,0,0,0,0,0,10,0,261025,10,0,1,16197,30,0,0,1,200000001,0,30,0,0,0,236,0,190,1,0,710041005,230,238,0,238
0,602701,528,0,0,"에리코의 섀도우",1,0,0,228,0,0,0,0,0,10,0,253110,40,0,1,15382,30,0,0,1,200000001,0,30,0,0,0,236,0,180,1,0,710041101,354,2178,0,328
0,603001,428,0,0,"니논의 섀도우",1,0,0,228,0,0,0,0,0,10,0,276120,10,0,1,18275,30,0,0,1,200000001,0,30,0,0,0,251,0,180,1,0,710041102,340,328,0,228
0,201200,228,0,0,"골렘",1,0,0,228,0,0,0,0,0,10,0,294235,10,0,1,13983,30,0,0,1,200000001,0,30,0,0,0,260,0,180,1,0,710041103,478,228,0,228
0,207100,228,0,0,"살인벌",1,0,0,228,0,0,0,0,0,10,0,243100,10,0,1,20440,30,0,0,1,200000001,0,30,0,0,0,210,0,180,1,0,710041104,210,228,0,228
0,200100,228,0,0,"우끼끼",1,0,0,228,0,0,0,0,0,10,0,206745,10,0,1,9172,30,0,0,1,200000001,0,30,0,0,0,190,0,180,1,0,710041105,205,228,0,228
0,604701,929,0,0,"쥰의 섀도우",1,0,0,229,0,0,0,0,0,10,0,280820,10,0,1,13013,50,0,0,1,200000001,0,30,0,0,0,312,0,181,1,0,710041201,445,629,0,429
0,602501,429,0,0,"스즈메의 섀도우",1,0,0,229,0,0,14711,0,0,10,0,196690,10,0,1,0,25,0,0,1,200000001,0,30,0,0,0,386,0,181,1,0,710041202,208,429,0,829
0,203702,229,0,0,"스팅크 스컹크",1,0,0,229,0,0,0,0,0,10,0,234736,10,0,1,9500,30,0,0,1,200000001,0,30,0,0,0,186,0,181,1,0,710041203,199,229,0,229
0,209100,229,0,0,"배불뚝 개구리",1,0,0,229,0,0,0,0,0,10,0,229131,10,0,1,16073,30,0,0,1,200000001,0,30,0,0,0,341,0,181,1,0,710041204,122,229,0,229
