life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,0,200000001,10,0,0,235,0,0,220,10,201301,0,1,9807,1,0,"매드 플라워",0,0,30,0,235,0,710042605,0,0,0,0,214238,1,195,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,435,0,0,353,10,604301,0,1,15800,1,0,"마코토의 섀도우",0,0,40,0,235,0,710042701,0,0,0,0,263120,1,261,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,368,10,604001,0,1,17150,1,0,"아오이의 섀도우",0,0,40,0,235,0,710042702,0,0,0,0,231360,1,290,0,0,0,1,235,0,30,0,187,435
0,15000,200000001,10,0,0,235,0,0,200,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,235,0,710042703,0,0,0,0,267800,1,420,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,216,10,202800,0,1,12870,1,0,"방랑 까마귀",0,0,30,0,235,0,710042704,0,0,0,0,257081,1,181,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,217,10,207100,0,1,20790,1,0,"살인벌",0,0,30,0,235,0,710042705,0,0,0,0,252200,1,217,0,0,0,1,235,0,30,0,187,235
0,10606,200000001,10,0,0,235,0,0,276,10,604401,0,1,0,1,0,"이리야의 섀도우",0,0,10,0,235,0,710042801,0,0,0,0,239200,1,292,0,0,0,1,235,0,30,0,187,235
0,17106,200000001,10,0,0,435,0,0,246,10,601301,0,1,0,1,0,"나나카의 섀도우",0,0,60,0,235,0,710042802,0,0,0,0,215280,1,276,0,0,0,1,235,0,30,0,187,335
0,0,200000001,10,0,0,235,0,0,241,10,201201,0,1,10500,1,0,"블루 골렘",0,0,30,0,235,0,710042803,0,0,0,0,260000,1,3014,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,242,10,205500,0,1,13620,1,0,"랜드 스네이크",0,0,30,0,235,0,710042804,0,0,0,0,258960,1,302,0,0,0,1,235,0,30,0,187,235
0,12055,200000001,10,0,0,235,0,0,189,10,206100,0,1,0,1,0,"와이즈 완드",0,0,30,0,235,0,710042805,0,0,0,0,261599,1,200,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,622,10,605201,0,1,12925,1,0,"리마의 섀도우",0,0,30,0,235,0,710042901,0,0,0,0,382720,1,276,0,0,0,1,235,0,30,0,187,235
0,13653,200000001,10,0,0,235,0,0,246,10,601801,0,1,0,1,0,"이오의 섀도우",0,0,4,0,235,0,710042902,0,0,0,0,188320,1,449,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,205,10,203702,0,1,9800,1,0,"스팅크 스컹크",0,0,30,0,235,0,710042903,0,0,0,0,242536,1,192,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,227,10,201101,0,1,10810,1,0,"코볼트 어쌔신",0,0,30,0,235,0,710042904,0,0,0,0,264384,1,232,0,0,0,1,235,0,30,0,187,235
0,11379,200000001,10,0,0,235,0,0,247,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,235,0,710042905,0,0,0,0,254995,1,215,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,243,0,0,336,10,604601,0,1,14000,1,0,"타마키의 섀도우",0,0,40,0,243,0,710043001,0,0,0,0,414400,1,256,0,0,0,1,243,0,30,0,195,243
0,0,200000001,10,0,0,243,0,0,384,10,601601,0,1,16900,1,0,"스즈나의 섀도우",0,0,15,0,243,0,710043002,0,0,0,0,296240,1,290,0,0,0,1,243,0,30,0,195,243
0,20500,300000008,20,0,0,343,0,0,357,20,311000,0,1,20500,1,0,"트렌트 캐슬",0,0,15,0,243,0,710043003,0,0,0,0,3800000,1,377,0,0,0,1,243,0,30,0,195,443
0,0,200000001,10,0,0,243,0,0,500,10,203302,0,1,9792,1,0,"고블린 가드",0,0,30,0,243,0,710043004,0,0,0,0,397463,1,258,0,0,0,1,243,0,30,0,195,243
0,0,200000001,10,0,0,243,0,0,222,10,206201,0,1,10500,1,0,"너티 비버",0,0,30,0,243,0,710043005,0,0,0,0,318000,1,352,0,0,0,1,243,0,30,0,195,243
0,0,200000001,10,0,0,434,0,0,397,10,602101,0,1,24582,1,0,"쿠루미의 섀도우",0,0,60,0,234,0,710043101,0,0,0,0,315480,1,244,0,0,0,1,634,0,30,0,186,434
0,16077,200000001,10,0,0,234,0,0,244,10,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,234,0,710043102,0,0,0,0,244110,1,396,0,0,0,1,434,0,30,0,186,234
0,12950,200000001,10,0,0,234,0,0,199,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,234,0,710043103,0,0,0,0,266500,1,419,0,0,0,1,234,0,30,0,186,234
0,0,200000001,10,0,0,234,0,0,127,10,209100,0,1,16323,1,0,"배불뚝 개구리",0,0,30,0,234,0,710043104,0,0,0,0,295631,1,346,0,0,0,1,234,0,30,0,186,234
0,0,200000001,10,0,0,234,0,0,217,10,203900,0,1,15035,1,0,"이블 캐논",0,0,30,0,234,0,710043105,0,0,0,0,248945,1,211,0,0,0,1,234,0,30,0,186,234
0,0,200000001,10,0,0,235,0,0,460,10,600701,0,1,16925,1,0,"미야코의 섀도우",0,0,30,0,235,0,710043201,0,0,0,0,408800,1,276,0,0,0,1,155,0,30,0,187,535
0,15606,200000001,10,0,0,235,0,0,276,10,604401,0,1,0,1,0,"이리야의 섀도우",0,0,10,0,235,0,710043202,0,0,0,0,239200,1,292,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,205,10,207200,0,1,15500,1,0,"우피 오크",0,0,30,0,235,0,710043203,0,0,0,0,288600,1,205,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,217,10,207100,0,1,20790,1,0,"살인벌",0,0,30,0,235,0,710043204,0,0,0,0,252200,1,217,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,235,0,0,217,10,203500,0,1,17598,1,0,"드릴 몰",0,0,30,0,235,0,710043205,0,0,0,0,264678,1,197,0,0,0,1,235,0,30,0,187,235
0,0,200000001,10,0,0,936,0,0,451,10,603201,0,1,17875,1,0,"아키노의 섀도우",0,0,50,0,236,0,710043301,0,0,0,0,407688,1,390,0,0,0,1,436,0,30,0,188,436
0,0,200000001,10,0,0,236,0,0,386,10,605101,0,1,12407,1,0,"미츠키의 섀도우",0,0,40,0,236,0,710043302,0,0,0,0,275125,1,313,0,0,0,1,436,0,30,0,188,586
0,0,200000001,10,0,0,236,0,0,429,10,204502,0,1,16187,1,0,"스파이크 크랩",0,0,30,0,236,0,710043303,0,0,0,0,329660,1,459,0,0,0,1,236,0,30,0,188,236
0,0,200000001,10,0,0,236,0,0,228,10,201101,0,1,13860,1,0,"코볼트 어쌔신",0,0,30,0,236,0,710043304,0,0,0,0,270793,1,233,0,0,0,1,236,0,30,0,188,236
0,0,200000001,10,0,0,236,0,0,221,10,201301,0,1,13857,1,0,"매드 플라워",0,0,30,0,236,0,710043305,0,0,0,0,219683,1,196,0,0,0,1,236,0,30,0,188,236
0,0,200000001,10,0,0,437,0,0,403,10,603301,0,1,18788,1,0,"마히루의 섀도우",0,0,30,0,237,0,710043401,0,0,0,0,335740,1,308,0,0,0,1,237,0,30,0,189,537
0,0,200000001,10,0,0,237,0,0,372,10,603801,0,1,18450,1,0,"시오리의 섀도우",0,0,60,0,237,0,710043402,0,0,0,0,279483,1,263,0,0,0,1,237,0,30,0,189,237
0,12115,200000001,10,0,0,237,0,0,295,10,200300,0,1,0,1,0,"게이트 키퍼",0,0,30,0,237,0,710043403,0,0,0,0,242377,1,198,0,0,0,1,237,0,30,0,189,237
0,0,200000001,10,0,0,237,0,0,229,10,207300,0,1,16147,1,0,"라쿤",0,0,30,0,237,0,710043404,0,0,0,0,259700,1,235,0,0,0,1,237,0,30,0,189,237
0,16479,200000001,10,0,0,237,0,0,249,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,237,0,710043405,0,0,0,0,262549,1,217,0,0,0,1,237,0,30,0,189,237
0,0,200000001,10,0,0,838,0,0,468,10,604901,0,1,15104,1,0,"시즈루의 섀도우",0,0,40,0,238,0,710043501,0,0,0,0,396440,1,342,0,0,0,1,838,0,30,0,190,1038
0,17303,200000001,10,0,0,438,0,0,250,10,601301,0,1,0,1,0,"나나카의 섀도우",0,0,60,0,238,0,710043502,0,0,0,0,222998,1,281,0,0,0,1,238,0,30,0,190,338
0,0,200000001,10,0,0,238,0,0,244,10,201201,0,1,10650,1,0,"블루 골렘",0,0,30,0,238,0,710043503,0,0,0,0,268975,1,3014,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,217,10,206201,0,1,13250,1,0,"너티 비버",0,0,30,0,238,0,710043504,0,0,0,0,311375,1,347,0,0,0,1,238,0,30,0,190,238
0,13800,200000001,10,0,0,238,0,0,247,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,238,0,710043505,0,0,0,0,220904,1,297,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,406,10,602301,0,1,14357,1,0,"아야네의 섀도우",0,0,40,0,238,0,710043601,0,0,0,0,327330,1,250,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,538,0,0,390,10,605301,0,1,18357,1,0,"모니카의 섀도우",0,0,40,0,238,0,710043602,0,0,0,0,327330,1,300,0,0,0,1,938,0,30,0,190,538
0,0,200000001,10,0,0,238,0,0,226,10,204900,0,1,20800,1,0,"리틀 고블린",0,0,30,0,238,0,710043603,0,0,0,0,312700,1,226,0,0,0,200,238,0,30,0,190,238
0,20450,200000001,10,0,0,238,0,0,226,10,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,238,0,710043604,0,0,0,0,276395,1,244,0,0,0,1,238,0,30,0,190,238
0,16529,200000001,10,0,0,238,0,0,250,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,238,0,710043605,0,0,0,0,263874,1,218,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,538,0,0,406,10,600301,0,1,22441,1,0,"레이의 섀도우",0,0,60,0,238,0,710043701,0,0,0,0,377330,1,310,0,0,0,1,338,0,30,0,190,438
0,0,200000001,10,0,0,238,0,0,374,10,602601,0,1,20688,1,0,"린의 섀도우",0,0,30,0,238,0,710043702,0,0,0,0,235387,1,294,0,0,0,1,538,0,30,0,190,838
0,0,200000001,10,0,0,238,0,0,498,10,203300,0,1,13542,1,0,"고블린 가드",0,0,30,0,238,0,710043703,0,0,0,0,390838,1,253,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,228,10,205000,0,1,17400,1,0,"독개구리",0,0,30,0,238,0,710043704,0,0,0,0,288850,1,208,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,220,10,207100,0,1,20940,1,0,"살인벌",0,0,30,0,238,0,710043705,0,0,0,0,261025,1,220,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,338,0,0,343,10,605701,0,1,22194,1,0,"지타의 섀도우",0,0,60,0,238,0,710043801,0,0,0,0,322553,1,295,0,0,0,1,338,0,30,0,190,338
0,20303,200000001,10,0,0,438,0,0,219,10,604201,0,1,0,1,0,"치카의 섀도우",0,0,30,0,238,0,710043802,0,0,0,0,210609,1,406,0,0,0,1,438,0,30,0,190,1738
0,16150,200000001,10,0,0,238,0,0,203,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,238,0,710043803,0,0,0,0,276925,1,423,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,131,10,209100,0,1,20523,1,0,"배불뚝 개구리",0,0,30,0,238,0,710043804,0,0,0,0,306616,1,350,0,0,0,1,238,0,30,0,190,238
0,19950,200000001,10,0,0,238,0,0,209,10,201602,0,1,0,1,0,"님프",0,0,30,0,238,0,710043805,0,0,0,0,215975,1,229,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,438,0,0,406,10,602001,0,1,16357,1,0,"미미의 섀도우",0,0,30,0,238,0,710043901,0,0,0,0,347330,1,280,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,338,0,0,374,10,603101,0,1,19688,1,0,"시노부의 섀도우",0,0,30,0,238,0,710043902,0,0,0,0,322553,1,335,0,0,0,1,1238,0,30,0,190,338
0,0,200000001,10,0,0,238,0,0,244,10,201201,0,1,10650,1,0,"블루 골렘",0,0,30,0,238,0,710043903,0,0,0,0,268975,1,3014,0,0,0,1,238,0,30,0,190,238
0,16205,200000001,10,0,0,238,0,0,192,10,206100,0,1,0,1,0,"와이즈 완드",0,0,30,0,238,0,710043904,0,0,0,0,270605,1,203,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,241,10,201900,0,1,13024,1,0,"우파루파",0,0,30,0,238,0,710043905,0,0,0,0,229456,1,205,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,546,0,0,325,10,601701,0,1,16625,1,0,"카오리의 섀도우",0,0,30,0,246,0,710044001,0,0,0,0,423250,1,277,0,0,0,1,246,0,30,0,198,246
0,15829,200000001,10,0,0,846,0,0,228,10,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,25,0,246,0,710044002,0,0,0,0,303763,1,473,0,0,0,1,446,0,30,0,198,446
0,20500,300000008,20,0,0,346,0,0,287,20,304304,0,1,18500,1,0,"상처 난 문어",0,0,25,0,246,0,710044003,0,0,0,0,3500000,1,237,0,0,0,1,246,0,30,0,198,446
0,0,200000001,10,0,0,246,0,0,439,10,204502,0,1,16687,1,0,"스파이크 크랩",0,0,30,0,246,0,710044004,0,0,0,0,349380,1,469,0,0,0,1,246,0,30,0,198,246
0,0,200000001,10,0,0,246,0,0,219,10,206200,0,1,11597,1,0,"깡패 수달",0,0,30,0,246,0,710044005,0,0,0,0,266234,1,206,0,0,0,1,246,0,30,0,198,246
0,0,200000001,10,0,0,937,0,0,453,10,603201,0,1,19950,1,0,"아키노의 섀도우",0,0,50,0,237,0,710044101,0,0,0,0,409675,1,391,0,0,0,1,437,0,30,0,189,437
0,21727,200000001,10,0,0,637,0,0,248,10,600201,0,1,0,1,0,"유이의 섀도우",0,0,60,0,237,0,710044102,0,0,0,0,239483,1,433,0,0,0,1,437,0,30,0,189,1337
0,0,200000001,10,0,0,237,0,0,497,10,203302,0,1,14492,1,0,"고블린 가드",0,0,30,0,237,0,710044103,0,0,0,0,389513,1,252,0,0,0,1,237,0,30,0,189,237
0,0,200000001,10,0,0,237,0,0,130,10,209100,0,1,16473,1,0,"배불뚝 개구리",0,0,30,0,237,0,710044104,0,0,0,0,305291,1,349,0,0,0,1,237,0,30,0,189,237
0,0,200000001,10,0,0,237,0,0,219,10,207100,0,1,20890,1,0,"살인벌",0,0,30,0,237,0,710044105,0,0,0,0,259700,1,219,0,0,0,1,237,0,30,0,189,237
0,0,200000001,10,0,0,538,0,0,312,10,601701,0,1,20025,1,0,"카오리의 섀도우",0,0,40,0,238,0,710044201,0,0,0,0,327775,1,265,0,0,0,1,338,0,30,0,190,238
0,20303,200000001,10,0,0,538,0,0,265,10,601001,0,1,0,1,0,"마호의 섀도우",0,0,40,0,238,0,710044202,0,0,0,0,222998,1,414,0,0,0,1,738,0,30,0,190,338
0,0,200000001,10,0,0,238,0,0,226,10,204900,0,1,20800,1,0,"리틀 고블린",0,0,30,0,238,0,710044203,0,0,0,0,312700,1,226,0,0,0,200,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,230,10,201101,0,1,15960,1,0,"코볼트 어쌔신",0,0,30,0,238,0,710044204,0,0,0,0,273443,1,235,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,238,0,0,223,10,201301,0,1,12957,1,0,"매드 플라워",0,0,30,0,238,0,710044205,0,0,0,0,222333,1,198,0,0,0,1,238,0,30,0,190,238
0,0,200000001,10,0,0,439,0,0,392,10,603401,0,1,17750,1,0,"유카리의 섀도우",0,0,30,0,239,0,710044301,0,0,0,0,336645,1,317,0,0,0,1,439,0,30,0,191,639
0,24874,200000001,10,0,0,339,0,0,251,10,602201,0,1,0,1,0,"요리의 섀도우",0,0,30,0,239,0,710044302,0,0,0,0,284190,1,458,0,0,0,1,439,0,30,0,191,339
0,0,200000001,10,0,0,239,0,0,262,10,208900,0,1,20937,1,0,"진흙 인형",0,0,30,0,239,0,710044303,0,0,0,0,344875,1,412,0,0,0,1,239,0,30,0,191,239
0,0,200000001,10,0,0,239,0,0,231,10,207300,0,1,18247,1,0,"라쿤",0,0,30,0,239,0,710044304,0,0,0,0,262350,1,237,0,0,0,1,239,0,30,0,191,239
0,20579,200000001,10,0,0,239,0,0,251,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,239,0,710044305,0,0,0,0,295199,1,219,0,0,0,1,239,0,30,0,191,239
0,0,200000001,10,0,0,340,0,0,378,40,602701,0,1,16357,1,0,"에리코의 섀도우",0,0,30,0,240,0,710044401,0,0,0,0,335468,1,252,0,0,0,1,2190,0,30,0,192,540
0,0,200000001,10,0,0,240,0,0,394,10,605101,0,1,12632,1,0,"미츠키의 섀도우",0,0,40,0,240,0,710044402,0,0,0,0,310425,1,318,0,0,0,1,640,0,30,0,192,590
0,0,200000001,10,0,0,240,0,0,433,10,204502,0,1,16387,1,0,"스파이크 크랩",0,0,30,0,240,0,710044403,0,0,0,0,334960,1,463,0,0,0,1,240,0,30,0,192,240
0,0,200000001,10,0,0,240,0,0,247,10,205500,0,1,13870,1,0,"랜드 스네이크",0,0,30,0,240,0,710044404,0,0,0,0,270565,1,307,0,0,0,1,240,0,30,0,192,240
0,0,200000001,10,0,0,240,0,0,243,10,201900,0,1,7124,1,0,"우파루파",0,0,30,0,240,0,710044405,0,0,0,0,232106,1,207,0,0,0,1,240,0,30,0,192,240
0,0,200000001,10,0,0,341,0,0,412,10,604501,0,1,19688,1,0,"쿠우카의 섀도우",0,0,65,0,241,0,710044501,0,0,0,0,377625,1,525,0,0,0,1,341,0,30,0,193,541
0,0,200000001,10,0,0,441,0,0,380,10,601601,0,1,20250,1,0,"스즈나의 섀도우",0,0,30,0,241,0,710044502,0,0,0,0,243988,1,238,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,211,10,203702,0,1,17100,1,0,"스팅크 스컹크",0,0,30,0,241,0,710044503,0,0,0,0,285150,1,198,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,220,10,206201,0,1,17400,1,0,"너티 비버",0,0,30,0,241,0,710044504,0,0,0,0,315350,1,350,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,224,10,203900,0,1,22385,1,0,"이블 캐논",0,0,30,0,241,0,710044505,0,0,0,0,263008,1,218,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,441,0,0,396,10,600101,0,1,22657,1,0,"히요리의 섀도우",0,0,30,0,241,0,710044601,0,0,0,0,341750,1,270,0,0,0,1,241,0,30,0,193,441
0,24500,200000001,10,0,0,441,0,0,222,10,604201,0,1,0,1,0,"치카의 섀도우",0,0,30,0,241,0,710044602,0,0,0,0,243988,1,412,0,0,0,1,841,0,30,0,193,1741
0,0,200000001,10,0,0,241,0,0,229,10,204900,0,1,20950,1,0,"리틀 고블린",0,0,30,0,241,0,710044603,0,0,0,0,346675,1,229,0,0,0,200,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,222,10,202800,0,1,19170,1,0,"방랑 까마귀",0,0,30,0,241,0,710044604,0,0,0,0,269975,1,187,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,223,10,203500,0,1,22898,1,0,"드릴 몰",0,0,30,0,241,0,710044605,0,0,0,0,277718,1,203,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,341,0,0,460,10,605601,0,1,18282,1,0,"루카의 섀도우",0,0,30,0,741,0,710044701,0,0,0,0,404059,1,345,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,441,0,0,412,10,604801,0,1,23375,1,0,"미후유의 섀도우",0,0,30,0,241,0,710044702,0,0,0,0,322100,1,304,0,0,0,1,841,0,30,0,193,441
0,0,200000001,10,0,0,241,0,0,211,10,207200,0,1,18800,1,0,"우피 오크",0,0,30,0,241,0,710044703,0,0,0,0,302100,1,211,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,222,10,202800,0,1,19170,1,0,"방랑 까마귀",0,0,30,0,241,0,710044704,0,0,0,0,269975,1,187,0,0,0,1,241,0,30,0,193,241
0,19100,200000001,10,0,0,241,0,0,212,10,201602,0,1,0,1,0,"님프",0,0,30,0,241,0,710044705,0,0,0,0,219950,1,232,0,0,0,1,241,0,30,0,193,241
0,21500,200000001,10,0,0,541,0,0,254,10,600601,0,1,0,1,0,"아카리의 섀도우",0,0,40,0,241,0,710044801,0,0,0,0,226575,1,412,0,0,0,1,541,0,30,0,193,541
0,24500,200000001,10,0,0,441,0,0,254,10,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,241,0,710044802,0,0,0,0,256575,1,410,0,0,0,1,441,0,30,0,193,341
0,0,200000001,10,0,0,241,0,0,247,10,201201,0,1,10800,1,0,"블루 골렘",0,0,30,0,241,0,710044803,0,0,0,0,302950,1,3014,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,134,10,209100,0,1,19673,1,0,"배불뚝 개구리",0,0,30,0,241,0,710044804,0,0,0,0,310591,1,353,0,0,0,1,241,0,30,0,193,241
0,21950,200000001,10,0,0,241,0,0,250,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,241,0,710044805,0,0,0,0,224879,1,300,0,0,0,1,241,0,30,0,193,241
0,12500,200000001,10,0,0,241,0,0,301,10,601401,0,1,0,1,0,"카스미의 섀도우",0,0,30,0,241,0,710044901,0,0,0,0,221750,1,380,0,0,0,1,241,0,30,0,193,241
0,23000,200000001,10,0,0,241,0,0,285,10,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,30,0,241,0,710044902,0,0,0,0,246575,1,317,0,0,0,1,341,0,30,0,193,591
0,10300,200000001,10,0,0,241,0,0,206,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,241,0,710044903,0,0,0,0,280900,1,426,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,247,10,200902,0,1,10800,1,0,"트렌트",0,0,30,0,241,0,710044904,0,0,0,0,325950,1,236,0,0,0,1,241,0,30,0,193,241
0,8399,200000001,10,0,0,241,0,0,196,10,201600,0,1,0,1,0,"드라이어드",0,0,30,0,241,0,710044905,0,0,0,0,243647,1,206,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,249,0,0,495,10,600701,0,1,17757,1,0,"미야코의 섀도우",0,0,30,0,249,0,710045001,0,0,0,0,560950,1,297,0,0,0,1,169,0,30,0,201,549
0,21027,200000001,10,0,0,449,0,0,264,10,601301,0,1,0,1,0,"나나카의 섀도우",0,0,60,0,249,0,710045002,0,0,0,0,320570,1,347,0,0,0,1,249,0,30,0,201,449
0,20500,300000008,20,0,0,349,0,0,287,20,304304,0,1,18500,1,0,"상처 난 문어",0,0,30,0,249,0,710045003,0,0,0,0,3800000,1,237,0,0,0,1,249,0,30,0,201,449
0,0,200000001,10,0,0,249,0,0,332,10,206000,0,1,14523,1,0,"바다사장",0,0,30,0,249,0,710045004,0,0,0,0,408193,1,224,0,0,0,1,249,0,30,0,201,249
0,0,200000001,10,0,0,249,0,0,230,10,205200,0,1,16570,1,0,"씨호스 나이트",0,0,30,0,249,0,710045005,0,0,0,0,285868,1,195,0,0,0,1,249,0,30,0,201,249
0,0,200000001,10,0,0,640,0,0,473,10,604701,0,1,18632,1,0,"쥰의 섀도우",0,0,50,0,240,0,710045101,0,0,0,0,305553,1,330,0,0,0,1,640,0,30,0,192,940
0,0,200000001,10,0,0,240,0,0,378,10,601101,0,1,17675,1,0,"리노의 섀도우",0,0,30,0,240,0,710045102,0,0,0,0,287904,1,267,0,0,0,1,440,0,30,0,192,340
0,0,200000001,10,0,0,240,0,0,232,10,207300,0,1,16297,1,0,"라쿤",0,0,30,0,240,0,710045103,0,0,0,0,263675,1,238,0,0,0,1,240,0,30,0,192,240
0,0,200000001,10,0,0,240,0,0,230,10,205000,0,1,14500,1,0,"독개구리",0,0,30,0,240,0,710045104,0,0,0,0,291500,1,210,0,0,0,1,240,0,30,0,192,240
0,16629,200000001,10,0,0,240,0,0,252,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,240,0,710045105,0,0,0,0,316524,1,220,0,0,0,1,240,0,30,0,192,240
0,0,200000001,10,0,0,241,0,0,349,10,605401,0,1,14063,1,0,"고블린 가드",0,0,15,0,241,0,710045201,0,0,0,0,301750,1,365,0,0,0,1,241,0,30,0,193,241
0,19000,200000001,10,0,0,1041,0,0,254,10,601501,0,1,0,1,0,"미사토의 섀도우",0,0,40,0,241,0,710045202,0,0,0,0,233988,1,412,0,0,0,1,641,0,30,0,193,1141
0,0,200000001,10,0,0,241,0,0,229,10,204900,0,1,20950,1,0,"리틀 고블린",0,0,30,0,241,0,710045203,0,0,0,0,316675,1,229,0,0,0,200,241,0,30,0,193,241
0,0,200000001,10,0,0,241,0,0,211,10,207200,0,1,13800,1,0,"우피 오크",0,0,30,0,241,0,710045204,0,0,0,0,302100,1,211,0,0,0,1,241,0,30,0,193,241
0,14100,200000001,10,0,0,241,0,0,212,10,201602,0,1,0,1,0,"님프",0,0,30,0,241,0,710045205,0,0,0,0,219950,1,232,0,0,0,1,241,0,30,0,193,241
0,0,200000001,10,0,0,442,0,0,414,10,602101,0,1,25132,1,0,"쿠루미의 섀도우",0,0,60,0,242,0,710045301,0,0,0,0,333690,1,305,0,0,0,1,642,0,30,0,194,442
0,0,200000001,10,0,0,542,0,0,398,10,605301,0,1,18632,1,0,"모니카의 섀도우",0,0,50,0,242,0,710045302,0,0,0,0,333690,1,305,0,0,0,1,942,0,30,0,194,542
0,0,200000001,10,0,0,242,0,0,265,10,208900,0,1,16087,1,0,"진흙 인형",0,0,30,0,242,0,710045303,0,0,0,0,348850,1,415,0,0,0,1,242,0,30,0,194,242
0,0,200000001,10,0,0,242,0,0,234,10,201101,0,1,16160,1,0,"코볼트 어쌔신",0,0,30,0,242,0,710045304,0,0,0,0,318743,1,239,0,0,0,1,242,0,30,0,194,242
0,0,200000001,10,0,0,242,0,0,245,10,201302,0,1,15224,1,0,"캑터스 플라워",0,0,30,0,242,0,710045305,0,0,0,0,264756,1,209,0,0,0,1,242,0,30,0,194,242
0,0,200000001,10,0,0,443,0,0,400,10,600401,0,1,26200,1,0,"미소기의 섀도우",0,0,60,0,243,0,710045401,0,0,0,0,385280,1,312,0,0,0,1,443,0,30,0,195,543
0,24158,200000001,10,0,0,343,0,0,240,10,600901,0,1,0,1,0,"안나의 섀도우",0,0,60,0,243,0,710045402,0,0,0,0,308960,1,350,0,0,0,1,343,0,30,0,195,343
