enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,10,331,0,325,200000001,0,0,1,603101,1,183,0,0,307400,10,0,1231,331,0,1,710040601,0,0,0,30,1,0,0,0,0,0,30,"시노부의 섀도우",0,19250,0,231,0,0,360,0
0,10,331,0,330,200000001,0,0,1,600901,1,183,20211,0,290600,10,0,331,231,0,1,710040602,0,0,0,30,1,0,0,0,0,0,50,"안나의 섀도우",0,0,0,231,0,0,225,0
0,10,231,0,416,200000001,0,0,1,207000,1,183,9800,0,292600,10,0,231,231,0,1,710040603,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,231,0,0,196,0
0,10,231,0,193,200000001,0,0,1,202904,1,183,0,0,265488,10,0,231,231,0,1,710040604,0,0,0,30,1,0,0,0,0,0,30,"샐러맨더",0,13915,0,231,0,0,218,0
0,10,231,0,193,200000001,0,0,1,203500,1,183,0,0,259478,10,0,231,231,0,1,710040605,0,0,0,30,1,0,0,0,0,0,30,"드릴 몰",0,15398,0,231,0,0,213,0
0,10,231,0,270,200000001,0,0,1,605201,1,183,0,0,374400,10,0,231,231,0,1,710040701,0,0,0,30,1,0,0,0,0,0,40,"리마의 섀도우",0,12688,0,231,0,0,510,0
0,10,431,0,270,200000001,0,0,1,601301,1,183,16843,0,210600,10,0,231,331,0,1,710040702,0,0,0,30,1,0,0,0,0,0,60,"나나카의 섀도우",0,0,0,231,0,0,240,0
0,10,231,0,188,200000001,0,0,1,203702,1,183,0,0,267336,10,0,231,231,0,1,710040703,0,0,0,30,1,0,0,0,0,0,30,"스팅크 스컹크",0,13100,0,231,0,0,201,0
0,10,231,0,228,200000001,0,0,1,201101,1,183,0,0,259184,10,0,231,231,0,1,710040704,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,13610,0,231,0,0,223,0
0,10,231,0,290,200000001,0,0,1,204600,1,183,10450,0,207636,10,0,231,231,0,1,710040705,0,0,0,30,1,0,0,0,0,0,30,"매직 레이",0,0,0,231,0,0,240,0
0,10,231,0,350,200000001,0,0,1,605401,1,183,0,0,264000,10,0,231,231,0,1,710040801,0,0,0,30,1,0,0,0,0,0,15,"츠무기의 섀도우",0,10375,0,231,0,0,330,0
0,10,231,0,255,200000001,0,0,1,603001,1,183,0,0,280800,10,0,331,431,0,1,710040802,0,0,0,30,1,0,0,0,0,0,30,"니논의 섀도우",0,18500,0,231,0,0,345,0
0,10,231,0,219,200000001,0,0,1,204900,200,183,0,0,277700,10,0,231,231,0,1,710040803,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,17450,0,231,0,0,219,0
0,10,231,0,213,200000001,0,0,1,207100,1,183,0,0,247000,10,0,231,231,0,1,710040804,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,17590,0,231,0,0,213,0
0,10,231,0,198,200000001,0,0,1,201900,1,183,0,0,216027,10,0,231,231,0,1,710040805,0,0,0,30,1,0,0,0,0,0,30,"우파루파",0,6674,0,231,0,0,234,0
0,10,231,0,290,200000001,0,0,1,604801,1,183,0,0,300800,10,0,831,431,0,1,710040901,0,0,0,30,1,0,0,0,0,0,30,"미후유의 섀도우",0,20750,0,231,0,0,390,0
0,10,231,0,350,200000001,0,0,1,601201,1,183,19343,0,210600,10,0,331,581,0,1,710040902,0,0,0,30,1,0,0,0,0,0,30,"하츠네의 섀도우",0,0,0,231,0,0,270,0
0,10,231,0,3014,200000001,0,0,1,201201,1,183,0,0,304800,10,0,231,231,0,1,710040903,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,10300,0,231,0,0,237,0
0,10,231,0,226,200000001,0,0,1,200902,1,183,0,0,306800,10,0,231,231,0,1,710040904,0,0,0,30,1,0,0,0,0,0,30,"트렌트",0,13300,0,231,0,0,237,0
0,10,231,0,193,200000001,0,0,1,200100,1,183,0,0,210645,10,0,231,231,0,1,710040905,0,0,0,30,1,0,0,0,0,0,30,"우끼끼",0,14322,0,231,0,0,208,0
0,10,238,0,297,200000001,0,0,1,604401,1,190,10803,0,247775,10,0,238,238,0,1,710041001,0,0,0,30,1,0,0,0,0,0,10,"이리야의 섀도우",0,0,0,238,0,0,281,0
0,10,238,0,456,200000001,0,0,1,600801,1,190,18811,0,235387,10,0,538,588,0,1,710041002,0,0,0,30,1,0,0,0,0,0,30,"유키의 섀도우",0,0,0,238,0,0,250,0
0,20,338,0,377,300000008,0,0,1,307704,1,190,0,0,3800000,20,0,238,438,0,1,710041003,0,0,0,30,1,0,0,0,0,0,40,"저주 알마",0,14500,0,238,0,0,177,0
0,10,238,0,198,200000001,0,0,1,202905,1,190,0,0,257241,10,0,238,238,0,1,710041004,0,0,0,30,1,0,0,0,0,0,30,"마인 리자드",0,9000,0,238,0,0,228,0
0,10,238,0,236,200000001,0,0,1,207300,1,190,0,0,261025,10,0,238,238,0,1,710041005,0,0,0,30,1,0,0,0,0,0,30,"라쿤",0,16197,0,238,0,0,230,0
0,10,328,0,236,200000001,0,0,1,602701,1,180,0,0,253110,40,0,2178,528,0,1,710041101,0,0,0,30,1,0,0,0,0,0,30,"에리코의 섀도우",0,15382,0,228,0,0,354,0
0,10,228,0,251,200000001,0,0,1,603001,1,180,0,0,276120,10,0,328,428,0,1,710041102,0,0,0,30,1,0,0,0,0,0,30,"니논의 섀도우",0,18275,0,228,0,0,340,0
0,10,228,0,260,200000001,0,0,1,201200,1,180,0,0,294235,10,0,228,228,0,1,710041103,0,0,0,30,1,0,0,0,0,0,30,"골렘",0,13983,0,228,0,0,478,0
0,10,228,0,210,200000001,0,0,1,207100,1,180,0,0,243100,10,0,228,228,0,1,710041104,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,20440,0,228,0,0,210,0
0,10,228,0,190,200000001,0,0,1,200100,1,180,0,0,206745,10,0,228,228,0,1,710041105,0,0,0,30,1,0,0,0,0,0,30,"우끼끼",0,9172,0,228,0,0,205,0
0,10,429,0,312,200000001,0,0,1,604701,1,181,0,0,280820,10,0,629,929,0,1,710041201,0,0,0,30,1,0,0,0,0,0,50,"쥰의 섀도우",0,13013,0,229,0,0,445,0
0,10,829,0,386,200000001,0,0,1,602501,1,181,14711,0,196690,10,0,429,429,0,1,710041202,0,0,0,30,1,0,0,0,0,0,25,"스즈메의 섀도우",0,0,0,229,0,0,208,0
0,10,229,0,186,200000001,0,0,1,203702,1,181,0,0,234736,10,0,229,229,0,1,710041203,0,0,0,30,1,0,0,0,0,0,30,"스팅크 스컹크",0,9500,0,229,0,0,199,0
0,10,229,0,341,200000001,0,0,1,209100,1,181,0,0,229131,10,0,229,229,0,1,710041204,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,16073,0,229,0,0,122,0
0,10,229,0,191,200000001,0,0,1,203500,1,181,0,0,196878,10,0,229,229,0,1,710041205,0,0,0,30,1,0,0,0,0,0,30,"드릴 몰",0,12298,0,229,0,0,211,0
0,10,430,0,254,200000001,0,0,1,603401,1,182,0,0,271065,10,0,430,630,0,1,710041301,0,0,0,30,1,0,0,0,0,0,30,"유카리의 섀도우",0,14188,0,230,0,0,373,0
0,10,230,0,224,200000001,0,0,1,601601,1,182,0,0,227795,10,0,230,230,0,1,710041302,0,0,0,30,1,0,0,0,0,0,15,"스즈나의 섀도우",0,15925,0,230,0,0,358,0
0,10,230,0,218,200000001,0,0,1,204900,200,182,0,0,326400,10,0,230,230,0,1,710041303,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,20400,0,230,0,0,218,0
0,10,230,0,342,200000001,0,0,1,209100,1,182,0,0,290431,10,0,230,230,0,1,710041304,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,16123,0,230,0,0,123,0
0,10,230,0,289,200000001,0,0,1,204600,1,182,14400,0,236336,10,0,230,230,0,1,710041305,0,0,0,30,1,0,0,0,0,0,30,"매직 레이",0,0,0,230,0,0,239,0
0,10,231,0,270,200000001,0,0,1,602801,1,183,0,0,310800,10,0,231,231,0,1,710041401,0,0,0,30,1,0,0,0,0,0,40,"사렌의 섀도우",0,15188,0,231,0,0,360,0
0,10,231,0,440,200000001,0,0,1,600801,1,183,18369,0,202300,10,0,531,581,0,1,710041402,0,0,0,30,1,0,0,0,0,0,30,"유키의 섀도우",0,0,0,231,0,0,240,0
0,10,231,0,3014,200000001,0,0,1,201201,1,183,0,0,254800,10,0,231,231,0,1,710041403,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,10300,0,231,0,0,237,0
0,10,231,0,201,200000001,0,0,1,207200,1,183,0,0,243400,10,0,231,231,0,1,710041404,0,0,0,30,1,0,0,0,0,0,30,"우피 오크",0,13300,0,231,0,0,201,0
0,10,231,0,196,200000001,0,0,1,206100,1,183,11855,0,206399,10,0,231,231,0,1,710041405,0,0,0,30,1,0,0,0,0,0,30,"와이즈 완드",0,0,0,231,0,0,185,0
0,10,532,0,292,200000001,0,0,1,605301,1,184,0,0,312360,10,0,632,532,0,1,710041501,0,0,0,30,1,0,0,0,0,0,40,"모니카의 섀도우",0,17944,0,232,0,0,378,0
0,10,1032,0,393,200000001,0,0,1,601501,1,184,18385,0,200005,10,0,632,1132,0,1,710041502,0,0,0,30,1,0,0,0,0,0,40,"미사토의 섀도우",0,0,0,232,0,0,242,0
0,10,232,0,417,200000001,0,0,1,207000,1,184,9850,0,263900,10,0,232,232,0,1,710041503,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,232,0,0,197,0
0,10,232,0,193,200000001,0,0,1,200300,1,184,8865,0,231304,10,0,232,232,0,1,710041504,0,0,0,30,1,0,0,0,0,0,30,"게이트 키퍼",0,0,0,232,0,0,290,0
0,10,232,0,199,200000001,0,0,1,201302,1,184,0,0,217327,10,0,232,232,0,1,710041505,0,0,0,30,1,0,0,0,0,0,30,"캑터스 플라워",0,6724,0,232,0,0,235,0
0,10,432,0,272,200000001,0,0,1,602001,1,184,0,0,332360,10,0,232,232,0,1,710041601,0,0,0,30,1,0,0,0,0,0,30,"미미의 섀도우",0,15944,0,232,0,0,393,0
0,10,532,0,402,200000001,0,0,1,601001,1,184,17908,0,211770,10,0,532,332,0,1,710041602,0,0,0,30,1,0,0,0,0,0,30,"마호의 섀도우",0,0,0,232,0,0,257,0
0,10,232,0,455,200000001,0,0,1,204502,1,184,0,0,348240,10,0,232,232,0,1,710041603,0,0,0,30,1,0,0,0,0,0,30,"스파이크 크랩",0,15987,0,232,0,0,425,0
0,10,232,0,341,200000001,0,0,1,206201,1,184,0,0,297700,10,0,232,232,0,1,710041604,0,0,0,30,1,0,0,0,0,0,30,"너티 비버",0,11950,0,232,0,0,211,0
0,10,232,0,223,200000001,0,0,1,201602,1,184,15150,0,234100,10,0,232,232,0,1,710041605,0,0,0,30,1,0,0,0,0,0,30,"님프",0,0,0,232,0,0,203,0
0,10,432,0,257,200000001,0,0,1,604301,1,184,0,0,258830,10,0,232,232,0,1,710041701,0,0,0,30,1,0,0,0,0,0,30,"마코토의 섀도우",0,13575,0,232,0,0,347,0
0,10,232,0,302,200000001,0,0,1,605501,1,184,0,0,242360,10,0,232,182,0,1,710041702,0,0,0,30,1,0,0,0,0,0,3,"아유미의 섀도우",0,11313,0,232,0,0,453,0
0,10,232,0,225,200000001,0,0,1,203801,1,184,0,0,335400,10,0,232,232,0,1,710041703,0,0,0,30,1,0,0,0,0,0,30,"하이 오크",0,18550,0,232,0,0,278,0
0,10,232,0,238,200000001,0,0,1,206900,1,184,20150,0,223380,10,0,232,232,0,1,710041704,0,0,0,30,1,0,0,0,0,0,30,"슬리피 아울",0,0,0,232,0,0,220,0
0,10,232,0,192,200000001,0,0,1,201301,1,184,0,0,210338,10,0,232,232,0,1,710041705,0,0,0,30,1,0,0,0,0,0,30,"매드 플라워",0,7657,0,232,0,0,217,0
0,10,232,0,272,200000001,0,0,1,600701,1,184,0,0,402950,40,0,152,532,0,1,710041801,0,0,0,30,1,0,0,0,0,0,30,"미야코의 섀도우",0,13747,0,232,0,0,453,0
0,10,432,0,302,200000001,0,0,1,603601,1,184,15385,0,270005,10,0,232,332,0,1,710041802,0,0,0,30,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,232,0,0,242,0
0,10,232,0,192,200000001,0,0,1,203700,1,184,0,0,268173,10,0,232,232,0,1,710041803,0,0,0,30,1,0,0,0,0,0,30,"넛츠 슈터",0,11897,0,232,0,0,205,0
0,10,232,0,299,200000001,0,0,1,205500,1,184,0,0,255060,10,0,232,232,0,1,710041804,0,0,0,30,1,0,0,0,0,0,30,"랜드 스네이크",0,14970,0,232,0,0,239,0
0,10,232,0,212,200000001,0,0,1,201400,1,184,14229,0,251095,10,0,232,232,0,1,710041805,0,0,0,30,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,232,0,0,244,0
0,10,232,0,272,200000001,0,0,1,605201,1,184,0,0,376480,10,0,232,232,0,1,710041901,0,0,0,30,1,0,0,0,0,0,40,"리마의 섀도우",0,12747,0,232,0,0,613,0
0,10,232,0,227,200000001,0,0,1,603801,1,184,0,0,270005,10,0,232,232,0,1,710041902,0,0,0,30,1,0,0,0,0,0,60,"시오리의 섀도우",0,18075,0,232,0,0,362,0
0,10,232,0,230,200000001,0,0,1,207300,1,184,0,0,248300,10,0,232,232,0,1,710041903,0,0,0,30,1,0,0,0,0,0,30,"라쿤",0,15897,0,232,0,0,224,0
0,10,232,0,178,200000001,0,0,1,202800,1,184,0,0,253181,10,0,232,232,0,1,710041904,0,0,0,30,1,0,0,0,0,0,30,"방랑 까마귀",0,12720,0,232,0,0,213,0
0,10,232,0,214,200000001,0,0,1,207100,1,184,0,0,248300,10,0,232,232,0,1,710041905,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,20640,0,232,0,0,214,0
0,10,240,0,268,200000001,0,0,1,603701,1,192,0,0,460510,10,0,240,240,0,1,710042001,0,0,0,30,1,0,0,0,0,0,30,"토모의 섀도우",0,17766,0,240,0,0,347,0
0,10,240,0,365,200000001,0,0,1,601201,1,192,22935,0,275383,10,0,340,590,0,1,710042002,0,0,0,30,1,0,0,0,0,0,30,"하츠네의 섀도우",0,0,0,240,0,0,284,0
0,20,340,0,377,300000008,0,0,1,311000,1,192,14500,0,3300000,20,0,240,440,0,1,710042003,0,0,0,30,1,0,0,0,0,0,15,"트렌트 캐슬",0,14500,0,240,0,0,327,0
0,10,240,0,235,200000001,0,0,1,200902,1,192,0,0,324625,10,0,240,240,0,1,710042004,0,0,0,30,1,0,0,0,0,0,30,"트렌트",0,10750,0,240,0,0,246,0
0,10,240,0,237,200000001,0,0,1,201101,1,192,0,0,276093,10,0,240,240,0,1,710042005,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,11060,0,240,0,0,232,0
0,10,631,0,270,200000001,0,0,1,602901,1,183,0,0,294400,10,0,231,431,0,1,710042101,0,0,0,30,1,0,0,0,0,0,30,"노조미의 섀도우",0,10688,0,231,0,0,380,0
0,10,231,0,270,200000001,0,0,1,602801,1,183,0,0,310800,10,0,231,231,0,1,710042102,0,0,0,30,1,0,0,0,0,0,40,"사렌의 섀도우",0,15188,0,231,0,0,360,0
0,10,231,0,191,200000001,0,0,1,203700,1,183,0,0,236873,10,0,231,231,0,1,710042103,0,0,0,30,1,0,0,0,0,0,30,"넛츠 슈터",0,9847,0,231,0,0,204,0
0,10,231,0,213,200000001,0,0,1,207100,1,183,0,0,247000,10,0,231,231,0,1,710042104,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,20590,0,231,0,0,213,0
0,10,231,0,208,200000001,0,0,1,203900,1,183,0,0,245045,10,0,231,231,0,1,710042105,0,0,0,30,1,0,0,0,0,0,30,"이블 캐논",0,9885,0,231,0,0,214,0
0,10,432,0,257,200000001,0,0,1,603401,1,184,0,0,273535,10,0,432,632,0,1,710042201,0,0,0,30,1,0,0,0,0,0,30,"유카리의 섀도우",0,14313,0,232,0,0,378,0
0,10,232,0,302,200000001,0,0,1,601201,1,184,22408,0,231770,10,0,332,582,0,1,710042202,0,0,0,30,1,0,0,0,0,0,30,"하츠네의 섀도우",0,0,0,232,0,0,272,0
0,10,232,0,3014,200000001,0,0,1,201201,1,184,0,0,256100,10,0,232,232,0,1,710042203,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,10350,0,232,0,0,238,0
0,10,232,0,230,200000001,0,0,1,207300,1,184,0,0,248300,10,0,232,232,0,1,710042204,0,0,0,30,1,0,0,0,0,0,30,"라쿤",0,15897,0,232,0,0,224,0
0,10,232,0,194,200000001,0,0,1,203500,1,184,0,0,230778,10,0,232,232,0,1,710042205,0,0,0,30,1,0,0,0,0,0,30,"드릴 몰",0,12448,0,232,0,0,214,0
0,10,233,0,409,200000001,0,0,1,600501,1,185,0,0,378560,10,0,233,233,0,1,710042301,0,0,0,30,1,0,0,0,0,0,15,"마츠리의 섀도우",0,12807,0,233,0,0,425,0
0,10,233,0,445,200000001,0,0,1,600801,1,185,18495,0,204770,10,0,533,583,0,1,710042302,0,0,0,30,1,0,0,0,0,0,35,"유키의 섀도우",0,0,0,233,0,0,243,0
0,10,233,0,221,200000001,0,0,1,204900,200,185,0,0,300300,10,0,233,233,0,1,710042303,0,0,0,30,1,0,0,0,0,0,30,"리틀 고블린",0,20550,0,233,0,0,221,0
0,10,233,0,203,200000001,0,0,1,205000,1,185,0,0,276900,10,0,233,233,0,1,710042304,0,0,0,30,1,0,0,0,0,0,30,"독개구리",0,8150,0,233,0,0,223,0
0,10,233,0,292,200000001,0,0,1,204600,1,185,10550,0,210236,10,0,233,233,0,1,710042305,0,0,0,30,1,0,0,0,0,0,30,"매직 레이",0,0,0,233,0,0,242,0
0,10,434,0,300,200000001,0,0,1,600401,1,186,0,0,365480,10,0,434,534,0,1,710042401,0,0,0,30,1,0,0,0,0,0,60,"미소기의 섀도우",0,25582,0,234,0,0,382,0
0,10,434,0,305,200000001,0,0,1,603601,1,186,15522,0,272215,10,0,234,334,0,1,710042402,0,0,0,30,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,234,0,0,244,0
0,10,234,0,266,200000001,0,0,1,201200,1,186,0,0,332035,10,0,234,234,0,1,710042403,0,0,0,30,1,0,0,0,0,0,30,"골렘",0,14283,0,234,0,0,484,0
0,10,234,0,346,200000001,0,0,1,209100,1,186,0,0,295631,10,0,234,234,0,1,710042404,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,16323,0,234,0,0,127,0
0,10,234,0,201,200000001,0,0,1,201302,1,186,0,0,219927,10,0,234,234,0,1,710042405,0,0,0,30,1,0,0,0,0,0,30,"캑터스 플라워",0,9824,0,234,0,0,237,0
0,10,635,0,322,200000001,0,0,1,604701,1,187,0,0,290960,10,0,635,935,0,1,710042501,0,0,0,30,1,0,0,0,0,0,50,"쥰의 섀도우",0,18350,0,235,0,0,460,0
0,10,335,0,337,200000001,0,0,1,600901,1,187,23527,0,295280,10,0,335,335,0,1,710042502,0,0,0,30,1,0,0,0,0,0,60,"안나의 섀도우",0,0,0,235,0,0,230,0
0,10,235,0,205,200000001,0,0,1,207200,1,187,0,0,288600,10,0,235,235,0,1,710042503,0,0,0,30,1,0,0,0,0,0,30,"우피 오크",0,13500,0,235,0,0,205,0
0,10,235,0,202,200000001,0,0,1,201900,1,187,0,0,261227,10,0,235,235,0,1,710042504,0,0,0,30,1,0,0,0,0,0,30,"우파루파",0,14874,0,235,0,0,238,0
0,10,235,0,226,200000001,0,0,1,201602,1,187,16800,0,238000,10,0,235,235,0,1,710042505,0,0,0,30,1,0,0,0,0,0,30,"님프",0,0,0,235,0,0,206,0
0,10,335,0,449,200000001,0,0,1,602201,1,187,19622,0,195280,10,0,435,335,0,1,710042601,0,0,0,30,1,0,0,0,0,0,30,"요리의 섀도우",0,0,0,235,0,0,246,0
0,10,235,0,368,200000001,0,0,1,601401,1,187,12106,0,209200,10,0,235,235,0,1,710042602,0,0,0,30,1,0,0,0,0,0,30,"카스미의 섀도우",0,0,0,235,0,0,292,0
0,10,235,0,196,200000001,0,0,1,200300,1,187,12015,0,235204,10,0,235,235,0,1,710042603,0,0,0,30,1,0,0,0,0,0,30,"게이트 키퍼",0,0,0,235,0,0,293,0
0,10,235,0,230,200000001,0,0,1,200902,1,187,0,0,312000,10,0,235,235,0,1,710042604,0,0,0,30,1,0,0,0,0,0,30,"트렌트",0,13500,0,235,0,0,241,0
0,10,235,0,195,200000001,0,0,1,201301,1,187,0,0,214238,10,0,235,235,0,1,710042605,0,0,0,30,1,0,0,0,0,0,30,"매드 플라워",0,9807,0,235,0,0,220,0
0,10,435,0,261,200000001,0,0,1,604301,1,187,0,0,263120,10,0,235,235,0,1,710042701,0,0,0,30,1,0,0,0,0,0,40,"마코토의 섀도우",0,15800,0,235,0,0,353,0
0,10,235,0,290,200000001,0,0,1,604001,1,187,0,0,231360,10,0,235,435,0,1,710042702,0,0,0,30,1,0,0,0,0,0,40,"아오이의 섀도우",0,17150,0,235,0,0,368,0
0,10,235,0,420,200000001,0,0,1,207000,1,187,15000,0,267800,10,0,235,235,0,1,710042703,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,235,0,0,200,0
0,10,235,0,181,200000001,0,0,1,202800,1,187,0,0,257081,10,0,235,235,0,1,710042704,0,0,0,30,1,0,0,0,0,0,30,"방랑 까마귀",0,12870,0,235,0,0,216,0
0,10,235,0,217,200000001,0,0,1,207100,1,187,0,0,252200,10,0,235,235,0,1,710042705,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,20790,0,235,0,0,217,0
0,10,235,0,292,200000001,0,0,1,604401,1,187,10606,0,239200,10,0,235,235,0,1,710042801,0,0,0,30,1,0,0,0,0,0,10,"이리야의 섀도우",0,0,0,235,0,0,276,0
0,10,435,0,276,200000001,0,0,1,601301,1,187,17106,0,215280,10,0,235,335,0,1,710042802,0,0,0,30,1,0,0,0,0,0,60,"나나카의 섀도우",0,0,0,235,0,0,246,0
0,10,235,0,3014,200000001,0,0,1,201201,1,187,0,0,260000,10,0,235,235,0,1,710042803,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,10500,0,235,0,0,241,0
0,10,235,0,302,200000001,0,0,1,205500,1,187,0,0,258960,10,0,235,235,0,1,710042804,0,0,0,30,1,0,0,0,0,0,30,"랜드 스네이크",0,13620,0,235,0,0,242,0
0,10,235,0,200,200000001,0,0,1,206100,1,187,12055,0,261599,10,0,235,235,0,1,710042805,0,0,0,30,1,0,0,0,0,0,30,"와이즈 완드",0,0,0,235,0,0,189,0
0,10,235,0,276,200000001,0,0,1,605201,1,187,0,0,382720,10,0,235,235,0,1,710042901,0,0,0,30,1,0,0,0,0,0,30,"리마의 섀도우",0,12925,0,235,0,0,622,0
0,10,235,0,449,200000001,0,0,1,601801,1,187,13653,0,188320,10,0,235,235,0,1,710042902,0,0,0,30,1,0,0,0,0,0,4,"이오의 섀도우",0,0,0,235,0,0,246,0
0,10,235,0,192,200000001,0,0,1,203702,1,187,0,0,242536,10,0,235,235,0,1,710042903,0,0,0,30,1,0,0,0,0,0,30,"스팅크 스컹크",0,9800,0,235,0,0,205,0
0,10,235,0,232,200000001,0,0,1,201101,1,187,0,0,264384,10,0,235,235,0,1,710042904,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,10810,0,235,0,0,227,0
0,10,235,0,215,200000001,0,0,1,201400,1,187,11379,0,254995,10,0,235,235,0,1,710042905,0,0,0,30,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,235,0,0,247,0
0,10,243,0,256,200000001,0,0,1,604601,1,195,0,0,414400,10,0,243,243,0,1,710043001,0,0,0,30,1,0,0,0,0,0,40,"타마키의 섀도우",0,14000,0,243,0,0,336,0
0,10,243,0,290,200000001,0,0,1,601601,1,195,0,0,296240,10,0,243,243,0,1,710043002,0,0,0,30,1,0,0,0,0,0,15,"스즈나의 섀도우",0,16900,0,243,0,0,384,0
0,20,343,0,377,300000008,0,0,1,311000,1,195,20500,0,3800000,20,0,243,443,0,1,710043003,0,0,0,30,1,0,0,0,0,0,15,"트렌트 캐슬",0,20500,0,243,0,0,357,0
0,10,243,0,258,200000001,0,0,1,203302,1,195,0,0,397463,10,0,243,243,0,1,710043004,0,0,0,30,1,0,0,0,0,0,30,"고블린 가드",0,9792,0,243,0,0,500,0
0,10,243,0,352,200000001,0,0,1,206201,1,195,0,0,318000,10,0,243,243,0,1,710043005,0,0,0,30,1,0,0,0,0,0,30,"너티 비버",0,10500,0,243,0,0,222,0
0,10,434,0,244,200000001,0,0,1,602101,1,186,0,0,315480,10,0,634,434,0,1,710043101,0,0,0,30,1,0,0,0,0,0,60,"쿠루미의 섀도우",0,24582,0,234,0,0,397,0
0,10,234,0,396,200000001,0,0,1,605001,1,186,16077,0,244110,10,0,434,234,0,1,710043102,0,0,0,30,1,0,0,0,0,0,30,"미사키의 섀도우",0,0,0,234,0,0,244,0
0,10,234,0,419,200000001,0,0,1,207000,1,186,12950,0,266500,10,0,234,234,0,1,710043103,0,0,0,30,1,0,0,0,0,0,30,"장난 너구리",0,0,0,234,0,0,199,0
0,10,234,0,346,200000001,0,0,1,209100,1,186,0,0,295631,10,0,234,234,0,1,710043104,0,0,0,30,1,0,0,0,0,0,30,"배불뚝 개구리",0,16323,0,234,0,0,127,0
0,10,234,0,211,200000001,0,0,1,203900,1,186,0,0,248945,10,0,234,234,0,1,710043105,0,0,0,30,1,0,0,0,0,0,30,"이블 캐논",0,15035,0,234,0,0,217,0
0,10,235,0,276,200000001,0,0,1,600701,1,187,0,0,408800,10,0,155,535,0,1,710043201,0,0,0,30,1,0,0,0,0,0,30,"미야코의 섀도우",0,16925,0,235,0,0,460,0
0,10,235,0,292,200000001,0,0,1,604401,1,187,15606,0,239200,10,0,235,235,0,1,710043202,0,0,0,30,1,0,0,0,0,0,10,"이리야의 섀도우",0,0,0,235,0,0,276,0
0,10,235,0,205,200000001,0,0,1,207200,1,187,0,0,288600,10,0,235,235,0,1,710043203,0,0,0,30,1,0,0,0,0,0,30,"우피 오크",0,15500,0,235,0,0,205,0
0,10,235,0,217,200000001,0,0,1,207100,1,187,0,0,252200,10,0,235,235,0,1,710043204,0,0,0,30,1,0,0,0,0,0,30,"살인벌",0,20790,0,235,0,0,217,0
0,10,235,0,197,200000001,0,0,1,203500,1,187,0,0,264678,10,0,235,235,0,1,710043205,0,0,0,30,1,0,0,0,0,0,30,"드릴 몰",0,17598,0,235,0,0,217,0
0,10,936,0,390,200000001,0,0,1,603201,1,188,0,0,407688,10,0,436,436,0,1,710043301,0,0,0,30,1,0,0,0,0,0,50,"아키노의 섀도우",0,17875,0,236,0,0,451,0
0,10,236,0,313,200000001,0,0,1,605101,1,188,0,0,275125,10,0,436,586,0,1,710043302,0,0,0,30,1,0,0,0,0,0,40,"미츠키의 섀도우",0,12407,0,236,0,0,386,0
0,10,236,0,459,200000001,0,0,1,204502,1,188,0,0,329660,10,0,236,236,0,1,710043303,0,0,0,30,1,0,0,0,0,0,30,"스파이크 크랩",0,16187,0,236,0,0,429,0
