rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,30,0,0,208,203500,356,0,0,0,308823,30,0,0,0,0,218,0,"드릴 몰",356,710049805,1,0,0,0,18648,356,20,0,238,356,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,208,600701,356,0,0,0,427813,30,0,0,0,0,358,0,"미야코의 섀도우",656,710049901,1,0,0,0,24172,176,20,0,563,356,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,208,601201,356,0,0,0,323688,30,0,0,0,0,342,0,"하츠네의 섀도우",706,710049902,1,0,0,0,0,456,20,0,308,356,20,0,1,0,26987,0,200000001,0,0
1,1,0,30,0,0,208,207300,356,0,0,0,325625,30,0,0,0,0,254,0,"라쿤",356,710049903,1,0,0,0,23097,356,20,0,248,356,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,208,202800,356,0,0,0,300787,30,0,0,0,0,202,0,"방랑 까마귀",356,710049904,1,0,0,0,18920,356,20,0,237,356,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,208,204600,356,0,0,0,283990,30,0,0,0,0,315,0,"매직 레이",356,710049905,1,0,0,0,0,356,20,0,265,356,20,0,1,0,17700,0,200000001,0,0
1,1,0,50,0,0,216,605601,464,0,0,0,500066,30,0,0,0,0,380,0,"마인 리자드",364,710050001,1,0,0,0,21647,364,20,0,515,864,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,216,602201,464,0,0,0,343588,30,0,0,0,0,512,0,"요리의 섀도우",464,710050002,1,0,0,0,0,564,20,0,284,364,20,0,1,0,28453,0,200000001,0,0
1,464,0,30,0,0,216,312500,464,0,264,0,4400000,30,0,0,0,0,237,0,"마담 엘렉트라",564,710050003,1,0,0,0,0,364,30,0,287,364,30,0,1,0,29500,0,300000008,0,0
1,1,0,30,0,0,216,202500,364,0,0,0,369022,30,0,0,0,0,277,0,"케이브 뱃",364,710050004,1,0,0,0,0,364,20,0,239,364,20,0,1,0,20683,0,200000001,0,0
1,1,0,30,0,0,216,203900,364,0,0,0,364557,30,0,0,0,0,241,0,"이블 캐논",364,710050005,1,0,0,0,16535,364,20,0,247,364,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,207,602101,555,0,0,0,390480,30,0,0,0,0,322,0,"쿠루미의 섀도우",555,710050101,1,0,0,0,26025,755,20,0,442,355,20,0,1,0,0,0,200000001,0,0
1,1,0,70,0,0,207,602201,355,0,0,0,307860,30,0,0,0,0,492,0,"요리의 섀도우",555,710050102,1,0,0,0,0,455,20,0,272,355,20,0,1,0,30885,0,200000001,0,0
1,1,0,30,0,0,207,203801,355,0,0,0,479350,30,0,0,0,0,248,0,"하이 오크",355,710050103,1,0,0,0,29700,355,20,0,301,355,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,205000,355,0,0,0,317250,30,0,0,0,0,225,0,"독개구리",355,710050104,1,0,0,0,15250,355,20,0,245,355,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,201600,355,0,0,0,327144,30,0,0,0,0,220,0,"드라이어드",355,710050105,1,0,0,0,0,355,20,0,210,355,20,0,1,0,21099,0,200000001,0,0
1,1,0,40,0,0,208,604301,556,0,0,0,340063,30,0,0,0,0,291,0,"마코토의 섀도우",356,710050201,1,0,0,0,17375,356,20,0,393,356,20,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,208,601001,656,0,0,0,293688,30,0,0,0,0,450,0,"마호의 섀도우",456,710050202,1,0,0,0,0,856,20,0,291,356,20,0,1,0,21487,0,200000001,0,0
1,1,0,30,0,0,208,201201,356,0,0,0,383875,30,0,0,0,0,3014,0,"블루 골렘",356,710050203,1,0,0,0,11550,356,20,0,312,356,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,208,205500,356,0,0,0,362775,30,0,0,0,0,323,0,"랜드 스네이크",356,710050204,1,0,0,0,20670,356,20,0,263,356,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,208,202800,356,0,0,0,300787,30,0,0,0,0,202,0,"방랑 까마귀",356,710050205,1,0,0,0,18920,356,20,0,237,356,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,209,604901,957,0,0,0,513200,30,0,0,0,0,374,0,"시즈루의 섀도우",1157,710050301,1,0,0,0,19232,957,20,0,515,357,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,209,604001,457,0,0,0,316600,30,0,0,0,0,318,0,"아오이의 섀도우",657,710050302,1,0,0,0,31663,457,20,0,412,357,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,209,206000,357,0,0,0,475826,30,0,0,0,0,432,0,"포이즌 팟",357,710050303,1,0,0,0,32923,357,20,0,340,357,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,209,201101,357,0,0,0,309887,30,0,0,0,0,254,0,"코볼트 어쌔신",357,710050304,1,0,0,0,22910,357,20,0,249,357,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,209,201900,357,0,0,0,264240,30,0,0,0,0,224,0,"우파루파",357,710050305,1,0,0,0,22974,357,20,0,260,357,20,0,1,0,0,0,200000001,0,0
1,1,0,65,0,0,210,604501,458,0,0,0,476938,30,0,0,0,0,568,0,"쿠우카의 섀도우",658,710050401,1,0,0,0,20644,458,20,0,449,358,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,210,605001,358,0,0,0,366163,30,0,0,0,0,444,0,"미사키의 섀도우",558,710050402,1,0,0,0,0,558,20,0,276,358,20,0,1,0,27529,0,200000001,0,0
1,1,0,30,0,0,210,203702,358,0,0,0,388154,30,0,0,0,0,215,0,"게이트 키퍼",358,710050403,1,0,0,0,16950,358,20,0,228,358,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,202500,358,0,0,0,360772,30,0,0,0,0,271,0,"케이브 뱃",358,710050404,1,0,0,0,0,358,20,0,233,358,20,0,1,0,20383,0,200000001,0,0
1,1,0,30,0,0,210,201602,358,0,0,0,251625,30,0,0,0,0,249,0,"님프",358,710050405,1,0,0,0,0,358,20,0,229,358,20,0,1,0,20950,0,200000001,0,0
1,1,0,50,0,0,211,603201,1059,0,0,0,469000,30,0,0,0,0,432,0,"아키노의 섀도우",559,710050501,1,0,0,0,21600,559,20,0,501,359,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,211,602601,309,0,0,0,321700,30,0,0,0,0,320,0,"린의 섀도우",959,710050502,1,0,0,0,22000,659,20,0,416,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,204900,359,0,0,0,403375,30,0,0,0,0,247,0,"리틀 고블린",359,710050503,1,0,0,0,21850,359,20,0,247,359,20,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,211,206900,359,0,0,0,315700,30,0,0,0,0,265,0,"슬리피 아울",359,710050504,1,0,0,0,0,359,20,0,247,359,20,0,1,0,28500,0,200000001,0,0
1,1,0,30,0,0,211,203500,359,0,0,0,312948,30,0,0,0,0,221,0,"드릴 몰",359,710050505,1,0,0,0,18798,359,20,0,241,359,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,211,602701,459,0,0,0,374600,30,0,0,0,0,278,0,"에리코의 섀도우",659,710050601,1,0,0,0,22900,2309,20,0,416,359,60,0,1,0,0,0,200000001,0,0
1,1,0,10,0,0,211,601801,359,0,0,0,293100,30,0,0,0,0,501,0,"이오의 섀도우",359,710050602,1,0,0,0,0,359,20,0,278,359,20,0,1,0,17043,0,200000001,0,0
1,1,0,30,0,0,211,204502,359,0,0,0,373725,30,0,0,0,0,482,0,"스파이크 크랩",359,710050603,1,0,0,0,17337,359,20,0,452,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,207200,359,0,0,0,338250,30,0,0,0,0,229,0,"우피 오크",359,710050604,1,0,0,0,14700,359,20,0,229,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,201302,359,0,0,0,266990,30,0,0,0,0,226,0,"캑터스 플라워",359,710050605,1,0,0,0,16074,359,20,0,262,359,20,0,1,0,0,0,200000001,0,0
1,1,0,70,0,0,211,603401,559,0,0,0,421700,30,0,0,0,0,345,0,"유카리의 섀도우",759,710050701,1,0,0,0,19000,559,20,0,434,359,20,0,1,0,0,0,200000001,0,0
1,1,0,80,0,0,211,603801,359,0,0,0,363100,30,0,0,0,0,290,0,"시오리의 섀도우",359,710050702,1,0,0,0,34100,359,20,0,416,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,204702,359,0,0,0,445186,30,0,0,0,0,194,0,"우파루파",359,710050703,1,0,0,0,36773,359,20,0,413,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,207300,359,0,0,0,379750,30,0,0,0,0,257,0,"라쿤",359,710050704,1,0,0,0,32247,359,20,0,251,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,203900,359,0,0,0,360682,30,0,0,0,0,236,0,"이블 캐논",359,710050705,1,0,0,0,42285,359,20,0,242,359,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,211,602001,559,0,0,0,423200,30,0,0,0,0,308,0,"미미의 섀도우",359,710050801,1,0,0,0,22800,359,20,0,451,359,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,211,605101,359,0,0,0,406000,30,0,0,0,0,345,0,"미츠키의 섀도우",709,710050802,1,0,0,0,20700,759,20,0,434,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,201201,359,0,0,0,418000,30,0,0,0,0,3014,0,"블루 골렘",359,710050803,1,0,0,0,17700,359,20,0,315,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,207100,359,0,0,0,329750,30,0,0,0,0,241,0,"살인벌",359,710050804,1,0,0,0,24990,359,20,0,241,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,203500,359,0,0,0,312948,30,0,0,0,0,221,0,"드릴 몰",359,710050805,1,0,0,0,21798,359,20,0,241,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,604401,359,0,0,0,466000,30,0,0,0,0,330,0,"이리야의 섀도우",359,710050901,1,0,0,0,0,359,20,0,312,359,20,0,1,0,26185,0,200000001,0,0
1,1,0,50,0,0,211,604201,559,0,0,0,353100,30,0,0,0,0,451,0,"치카의 섀도우",1859,710050902,1,0,0,0,0,959,20,0,243,359,20,0,1,0,31685,0,200000001,0,0
1,1,0,30,0,0,211,203300,359,0,0,0,484462,30,0,0,0,0,274,0,"고블린 가드",359,710050903,1,0,0,0,25592,359,20,0,500,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,206201,359,0,0,0,402000,30,0,0,0,0,368,0,"너티 비버",359,710050904,1,0,0,0,27300,359,20,0,238,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,202800,359,0,0,0,414912,30,0,0,0,0,205,0,"방랑 까마귀",359,710050905,1,0,0,0,27070,359,20,0,240,359,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,219,603701,367,0,0,0,492880,30,0,0,0,0,306,0,"크레이지 도기",367,710051001,1,0,0,0,28875,367,20,0,396,367,20,0,1,0,0,0,200000001,0,10
1,1,0,25,0,0,219,602501,967,0,0,0,377040,30,0,0,0,0,468,0,"스즈메의 섀도우",567,710051002,1,0,0,0,0,567,20,0,252,367,20,0,1,0,20211,0,200000001,0,10
1,467,0,30,0,0,219,312500,467,0,267,0,4800000,30,0,0,0,0,267,0,"마담 엘렉트라",567,710051003,1,0,0,0,0,367,30,0,287,367,30,0,1,0,29500,0,300000008,0,0
1,1,0,30,0,0,219,203302,367,0,0,0,503561,30,0,0,0,0,332,0,"고블린 가드",367,710051004,1,0,0,0,15992,367,20,0,500,367,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,219,202500,367,0,0,0,378658,30,0,0,0,0,330,0,"케이브 뱃",367,710051005,1,0,0,0,0,367,20,0,242,367,20,0,1,0,20833,0,200000001,0,0
1,1,0,60,0,0,210,600401,558,0,0,0,421550,30,0,0,0,0,334,0,"미소기의 섀도우",658,710051101,1,0,0,0,30232,558,20,0,432,358,20,0,1,0,0,0,200000001,0,0
1,1,0,25,0,0,210,602501,958,0,0,0,311932,30,0,0,0,0,449,0,"스즈메의 섀도우",558,710051102,1,0,0,0,0,558,20,0,242,358,20,0,1,0,19619,0,200000001,0,0
1,1,0,30,0,0,210,203300,358,0,0,0,433087,30,0,0,0,0,273,0,"고블린 가드",358,710051103,1,0,0,0,18542,358,20,0,600,358,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,205500,358,0,0,0,305525,30,0,0,0,0,325,0,"랜드 스네이크",358,710051104,1,0,0,0,27770,358,20,0,265,358,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,201302,358,0,0,0,265615,30,0,0,0,0,225,0,"캑터스 플라워",358,710051105,1,0,0,0,21024,358,20,0,261,358,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,211,605601,459,0,0,0,459030,30,0,0,0,0,412,0,"마인 리자드",359,710051201,1,0,0,0,24350,359,20,0,503,859,20,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,211,602801,359,0,0,0,443200,30,0,0,0,0,358,0,"사렌의 섀도우",359,710051202,1,0,0,0,20850,359,20,0,416,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,203702,359,0,0,0,369529,30,0,0,0,0,466,0,"게이트 키퍼",359,710051203,1,0,0,0,26000,359,20,0,229,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,207100,359,0,0,0,349750,30,0,0,0,0,491,0,"살인벌",359,710051204,1,0,0,0,31990,359,20,0,241,359,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,211,201400,359,0,0,0,302707,30,0,0,0,0,689,0,"엘더 클라우드",359,710051205,1,0,0,0,0,359,20,0,271,359,20,0,1,0,22579,0,200000001,0,0
1,1,0,70,0,0,212,603201,1060,0,0,0,471063,30,0,0,0,0,434,0,"아키노의 섀도우",560,710051301,1,0,0,0,28675,560,20,0,503,360,20,0,1,0,0,0,200000001,0,0
1,1,0,65,0,0,212,604201,560,0,0,0,384269,30,0,0,0,0,553,0,"치카의 섀도우",1860,710051302,1,0,0,0,0,960,20,0,344,360,20,0,1,0,31750,0,200000001,0,0
1,1,0,30,0,0,212,201200,360,0,0,0,505210,30,0,0,0,0,592,0,"골렘",360,710051303,1,0,0,0,25583,360,20,0,600,360,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,212,201101,360,0,0,0,414012,30,0,0,0,0,557,0,"코볼트 어쌔신",360,710051304,1,0,0,0,37060,360,20,0,252,360,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,212,201602,360,0,0,0,354375,30,0,0,0,0,851,0,"님프",360,710051305,1,0,0,0,0,360,20,0,231,360,20,0,1,0,31050,0,200000001,0,0
1,1,0,50,0,0,213,604601,361,0,0,0,408750,30,0,0,0,0,360,0,"타마키의 섀도우",361,710051401,1,0,0,0,26625,361,20,0,368,361,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,213,605301,661,0,0,0,376500,30,0,0,0,0,430,0,"모니카의 섀도우",661,710051402,1,0,0,0,26438,1061,20,0,438,361,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,204702,361,0,0,0,487936,30,0,0,0,0,296,0,"우파루파",361,710051403,1,0,0,0,42873,361,20,0,715,361,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,206100,361,0,0,0,362442,30,0,0,0,0,626,0,"바다사장",361,710051404,1,0,0,0,0,361,20,0,215,361,20,0,1,0,31355,0,200000001,0,0
1,1,0,30,0,0,213,203500,361,0,0,0,315698,30,0,0,0,0,423,0,"드릴 몰",361,710051405,1,0,0,0,29898,361,20,0,243,361,20,0,1,0,0,0,200000001,0,0
1,1,0,15,0,0,214,605401,362,0,0,0,340125,30,0,0,0,0,397,0,"고블린 가드",362,710051501,1,0,0,0,22507,362,20,0,387,362,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,214,603101,462,0,0,0,399138,30,0,0,0,0,369,0,"시노부의 섀도우",462,710051502,1,0,0,0,29188,1362,20,0,422,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,207000,362,0,0,0,370375,30,0,0,0,0,447,0,"쿄우카의 섀도우",362,710051503,1,0,0,0,0,362,20,0,327,362,20,0,1,0,21350,0,200000001,0,0
1,1,0,30,0,0,214,201101,362,0,0,0,316762,30,0,0,0,0,259,0,"코볼트 어쌔신",362,710051504,1,0,0,0,22160,362,20,0,254,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,201302,362,0,0,0,271115,30,0,0,0,0,229,0,"캑터스 플라워",362,710051505,1,0,0,0,18224,362,20,0,265,362,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,214,600701,362,0,0,0,440188,30,0,0,0,0,367,0,"미야코의 섀도우",662,710051601,1,0,0,0,24529,182,20,0,578,362,20,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,214,601601,562,0,0,0,326607,30,0,0,0,0,314,0,"스즈나의 섀도우",362,710051602,1,0,0,0,24825,362,20,0,422,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,207300,362,0,0,0,403875,30,0,0,0,0,360,0,"라쿤",362,710051603,1,0,0,0,25397,362,20,0,254,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,206201,362,0,0,0,356125,30,0,0,0,0,471,0,"너티 비버",362,710051604,1,0,0,0,24450,362,20,0,241,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,203900,362,0,0,0,301807,30,0,0,0,0,339,0,"이블 캐논",362,710051605,1,0,0,0,29435,362,20,0,245,362,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,214,600301,662,0,0,0,428150,30,0,0,0,0,342,0,"레이의 섀도우",562,710051701,1,0,0,0,32166,462,20,0,458,362,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,214,600901,462,0,0,0,421113,30,0,0,0,0,412,0,"안나의 섀도우",462,710051702,1,0,0,0,0,462,20,0,294,362,20,0,1,0,34658,0,200000001,0,0
1,1,0,30,0,0,214,201201,362,0,0,0,412125,30,0,0,0,0,3014,0,"블루 골렘",362,710051703,1,0,0,0,11850,362,20,0,568,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,201900,362,0,0,0,271115,30,0,0,0,0,329,0,"우파루파",362,710051704,1,0,0,0,23224,362,20,0,265,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,201400,362,0,0,0,306832,30,0,0,0,0,642,0,"엘더 클라우드",362,710051705,1,0,0,0,0,362,20,0,274,362,20,0,1,0,22729,0,200000001,0,0
1,1,0,20,0,0,214,600501,362,0,0,0,464200,30,0,0,0,0,471,0,"쿠우카의 섀도우",362,710051801,1,0,0,0,18529,362,20,0,493,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,601401,362,0,0,0,310125,30,0,0,0,0,422,0,"카스미의 섀도우",362,710051802,1,0,0,0,0,362,20,0,335,362,20,0,1,0,13882,0,200000001,0,0
1,1,0,30,0,0,214,204900,362,0,0,0,307500,30,0,0,0,0,350,0,"리틀 고블린",362,710051803,1,0,0,0,22000,362,20,0,250,362,20,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,214,202500,362,0,0,0,296272,30,0,0,0,0,475,0,"케이브 뱃",362,710051804,1,0,0,0,0,362,20,0,237,362,20,0,1,0,17583,0,200000001,0,0
1,1,0,30,0,0,214,204600,362,0,0,0,212240,30,0,0,0,0,521,0,"매직 레이",362,710051805,1,0,0,0,0,362,20,0,271,362,20,0,1,0,14000,0,200000001,0,0
1,1,0,60,0,0,214,605701,462,0,0,0,469138,30,0,0,0,0,299,0,"지타의 섀도우",462,710051901,1,0,0,0,33144,462,20,0,387,362,20,0,1,0,0,0,200000001,0,0
1,1,0,65,0,0,214,603601,562,0,0,0,346607,30,0,0,0,0,347,0,"쿄우카의 섀도우",462,710051902,1,0,0,0,0,362,20,0,282,362,20,0,1,0,25437,0,200000001,0,0
1,1,0,30,0,0,214,203801,362,0,0,0,596000,30,0,0,0,0,255,0,"하이 오크",362,710051903,1,0,0,0,30050,362,20,0,308,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,207200,362,0,0,0,342375,30,0,0,0,0,232,0,"우피 오크",362,710051904,1,0,0,0,21850,362,20,0,232,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,207100,362,0,0,0,303875,30,0,0,0,0,444,0,"살인벌",362,710051905,1,0,0,0,30140,362,20,0,244,362,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,222,601701,670,0,0,0,426600,30,0,0,0,0,311,0,"카오리의 섀도우",370,710052001,1,0,0,0,22425,470,20,0,365,370,20,0,1,0,0,0,200000001,0,10
1,1,0,70,0,0,222,601101,370,0,0,0,411270,30,0,0,0,0,304,0,"리노의 섀도우",470,710052002,1,0,0,0,27925,570,20,0,438,370,20,0,1,0,0,0,200000001,0,10
1,470,0,30,0,0,222,303303,470,0,270,0,5200000,30,0,0,0,0,567,0,"샌드 가고일",370,710052003,1,0,0,0,29500,370,30,0,287,370,30,0,1,0,24500,0,300000008,0,0
1,1,0,30,0,0,222,203302,370,0,0,0,457761,30,0,0,0,0,335,0,"고블린 가드",370,710052004,1,0,0,0,19142,370,20,0,500,370,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,222,202800,370,0,0,0,325856,30,0,0,0,0,266,0,"방랑 까마귀",370,710052005,1,0,0,0,16620,370,20,0,251,370,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,213,604901,961,0,0,0,522000,30,0,0,0,0,380,0,"시즈루의 섀도우",1161,710052101,1,0,0,0,24469,961,20,0,525,361,20,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,213,605101,361,0,0,0,408750,30,0,0,0,0,348,0,"미츠키의 섀도우",711,710052102,1,0,0,0,23813,761,20,0,438,361,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,201200,361,0,0,0,506585,30,0,0,0,0,593,0,"골렘",361,710052103,1,0,0,0,25633,361,20,0,600,361,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,203700,361,0,0,0,291789,30,0,0,0,0,321,0,"넛츠 슈터",361,710052104,1,0,0,0,19347,361,20,0,234,361,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,207100,361,0,0,0,302500,30,0,0,0,0,443,0,"살인벌",361,710052105,1,0,0,0,25090,361,20,0,243,361,20,0,1,0,0,0,200000001,0,0
1,1,0,65,0,0,214,604501,462,0,0,0,485188,30,0,0,0,0,578,0,"쿠우카의 섀도우",662,710052201,1,0,0,0,20869,462,20,0,458,362,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,214,603301,562,0,0,0,438150,30,0,0,0,0,342,0,"마히루의 섀도우",662,710052202,1,0,0,0,25507,362,20,0,458,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,207200,362,0,0,0,342375,30,0,0,0,0,232,0,"우피 오크",362,710052203,1,0,0,0,24850,362,20,0,232,362,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,214,206100,362,0,0,0,363817,30,0,0,0,0,627,0,"바다사장",362,710052204,1,0,0,0,0,362,20,0,216,362,20,0,1,0,37405,0,200000001,0,0
1,1,0,30,0,0,214,203900,362,0,0,0,301807,30,0,0,0,0,339,0,"이블 캐논",362,710052205,1,0,0,0,39435,362,20,0,245,362,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,215,601701,663,0,0,0,391500,30,0,0,0,0,301,0,"카오리의 섀도우",363,710052301,1,0,0,0,21900,463,20,0,354,363,20,0,1,0,0,0,200000001,0,0
1,1,0,70,0,0,215,600201,763,0,0,0,307775,30,0,0,0,0,490,0,"유이의 섀도우",1463,710052302,1,0,0,0,0,563,20,0,283,363,20,0,1,0,30506,0,200000001,0,0
1,1,0,30,0,0,215,203302,363,0,0,0,439962,30,0,0,0,0,278,0,"고블린 가드",363,710052303,1,0,0,0,28792,363,20,0,600,363,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,215,210000,93,0,0,0,651932,30,0,0,0,0,500,0,"알토 해피",363,710052304,1,0,0,0,25760,363,20,0,337,363,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,215,207100,363,0,0,0,305250,30,0,0,0,0,445,0,"살인벌",363,710052305,1,0,0,0,30190,363,20,0,245,363,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,216,602101,564,0,0,0,411450,30,0,0,0,0,334,0,"쿠루미의 섀도우",564,710052401,1,0,0,0,26644,764,20,0,462,364,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,216,601501,1164,0,0,0,250944,30,0,0,0,0,462,0,"미사토의 섀도우",1264,710052402,1,0,0,0,0,764,20,0,284,364,20,0,1,0,22574,0,200000001,0,0
1,1,0,30,0,0,216,202901,364,0,0,0,402698,30,0,0,0,0,240,0,"록 리자드",364,710052403,1,0,0,0,19205,364,20,0,565,364,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,216,205500,364,0,0,0,313775,30,0,0,0,0,331,0,"랜드 스네이크",364,710052404,1,0,0,0,28070,364,20,0,271,364,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,216,201400,364,0,0,0,309582,30,0,0,0,0,644,0,"엘더 클라우드",364,710052405,1,0,0,0,0,364,20,0,276,364,20,0,1,0,22829,0,200000001,0,0
1,1,0,30,0,0,217,603001,365,0,0,0,403100,30,0,0,0,0,304,0,"니논의 섀도우",565,710052501,1,0,0,0,29050,465,20,0,411,365,20,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,217,604001,465,0,0,0,325400,30,0,0,0,0,328,0,"아오이의 섀도우",665,710052502,1,0,0,0,32213,465,20,0,428,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,204701,365,0,0,0,523153,30,0,0,0,0,274,0,"샌드 보어",365,710052503,1,0,0,0,40255,365,20,0,704,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,200300,365,0,0,0,350024,30,0,0,0,0,226,0,"게이트 키퍼",365,710052504,1,0,0,0,0,365,20,0,323,365,20,0,1,0,14515,0,200000001,0,0
1,1,0,30,0,0,217,201602,365,0,0,0,361250,30,0,0,0,0,856,0,"님프",365,710052505,1,0,0,0,0,365,20,0,236,365,20,0,1,0,31300,0,200000001,0,0
1,1,0,50,0,0,217,604401,365,0,0,0,474250,30,0,0,0,0,339,0,"이리야의 섀도우",365,710052601,1,0,0,0,0,365,20,0,321,365,20,0,1,0,26579,0,200000001,0,0
1,1,0,3,0,0,217,605501,365,0,0,0,353100,30,0,0,0,0,407,0,"아유미의 섀도우",315,710052602,1,0,0,0,13375,365,20,0,635,365,20,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,217,204900,365,0,0,0,311625,30,0,0,0,0,353,0,"리틀 고블린",365,710052603,1,0,0,0,22150,365,20,0,253,365,20,0,200,0,0,0,200000001,0,0
