hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
360772,20,358,0,1,271,0,358,30,0,358,200000001,210,233,0,30,0,0,"케이브 뱃",710050404,0,0,0,0,1,0,1,0,0,0,20383,20,0,0,202500,0,0,358,0,0,0,1
251625,20,358,0,1,249,0,358,30,0,358,200000001,210,229,0,30,0,0,"님프",710050405,0,0,0,0,1,0,1,0,0,0,20950,20,0,0,201602,0,0,358,0,0,0,1
469000,20,559,0,1,432,0,359,30,0,1059,200000001,211,501,0,50,0,21600,"아키노의 섀도우",710050501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603201,0,0,559,0,0,0,1
321700,20,659,0,1,320,0,359,30,0,309,200000001,211,416,0,60,0,22000,"린의 섀도우",710050502,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602601,0,0,959,0,0,0,1
403375,20,359,0,1,247,0,359,30,0,359,200000001,211,247,0,30,0,21850,"리틀 고블린",710050503,0,0,0,0,200,0,1,0,0,0,0,20,0,0,204900,0,0,359,0,0,0,1
315700,20,359,0,1,265,0,359,30,0,359,200000001,211,247,0,30,0,0,"슬리피 아울",710050504,0,0,0,0,1,0,1,0,0,0,28500,20,0,0,206900,0,0,359,0,0,0,1
312948,20,359,0,1,221,0,359,30,0,359,200000001,211,241,0,30,0,18798,"드릴 몰",710050505,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203500,0,0,359,0,0,0,1
374600,20,2309,0,1,278,0,359,30,0,459,200000001,211,416,0,60,0,22900,"에리코의 섀도우",710050601,0,0,0,0,1,0,1,0,0,0,0,60,0,0,602701,0,0,659,0,0,0,1
293100,20,359,0,1,501,0,359,30,0,359,200000001,211,278,0,10,0,0,"이오의 섀도우",710050602,0,0,0,0,1,0,1,0,0,0,17043,20,0,0,601801,0,0,359,0,0,0,1
373725,20,359,0,1,482,0,359,30,0,359,200000001,211,452,0,30,0,17337,"스파이크 크랩",710050603,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204502,0,0,359,0,0,0,1
338250,20,359,0,1,229,0,359,30,0,359,200000001,211,229,0,30,0,14700,"우피 오크",710050604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207200,0,0,359,0,0,0,1
266990,20,359,0,1,226,0,359,30,0,359,200000001,211,262,0,30,0,16074,"캑터스 플라워",710050605,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201302,0,0,359,0,0,0,1
421700,20,559,0,1,345,0,359,30,0,559,200000001,211,434,0,70,0,19000,"유카리의 섀도우",710050701,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603401,0,0,759,0,0,0,1
363100,20,359,0,1,290,0,359,30,0,359,200000001,211,416,0,80,0,34100,"시오리의 섀도우",710050702,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603801,0,0,359,0,0,0,1
445186,20,359,0,1,194,0,359,30,0,359,200000001,211,413,0,30,0,36773,"우파루파",710050703,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204702,0,0,359,0,0,0,1
379750,20,359,0,1,257,0,359,30,0,359,200000001,211,251,0,30,0,32247,"라쿤",710050704,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207300,0,0,359,0,0,0,1
360682,20,359,0,1,236,0,359,30,0,359,200000001,211,242,0,30,0,42285,"이블 캐논",710050705,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,359,0,0,0,1
423200,20,359,0,1,308,0,359,30,0,559,200000001,211,451,0,50,0,22800,"미미의 섀도우",710050801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602001,0,0,359,0,0,0,1
406000,20,759,0,1,345,0,359,30,0,359,200000001,211,434,0,50,0,20700,"미츠키의 섀도우",710050802,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605101,0,0,709,0,0,0,1
418000,20,359,0,1,3014,0,359,30,0,359,200000001,211,315,0,30,0,17700,"블루 골렘",710050803,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,359,0,0,0,1
329750,20,359,0,1,241,0,359,30,0,359,200000001,211,241,0,30,0,24990,"살인벌",710050804,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,359,0,0,0,1
312948,20,359,0,1,221,0,359,30,0,359,200000001,211,241,0,30,0,21798,"드릴 몰",710050805,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203500,0,0,359,0,0,0,1
466000,20,359,0,1,330,0,359,30,0,359,200000001,211,312,0,30,0,0,"이리야의 섀도우",710050901,0,0,0,0,1,0,1,0,0,0,26185,20,0,0,604401,0,0,359,0,0,0,1
353100,20,959,0,1,451,0,359,30,0,559,200000001,211,243,0,50,0,0,"치카의 섀도우",710050902,0,0,0,0,1,0,1,0,0,0,31685,20,0,0,604201,0,0,1859,0,0,0,1
484462,20,359,0,1,274,0,359,30,0,359,200000001,211,500,0,30,0,25592,"고블린 가드",710050903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203300,0,0,359,0,0,0,1
402000,20,359,0,1,368,0,359,30,0,359,200000001,211,238,0,30,0,27300,"너티 비버",710050904,0,0,0,0,1,0,1,0,0,0,0,20,0,0,206201,0,0,359,0,0,0,1
414912,20,359,0,1,205,0,359,30,0,359,200000001,211,240,0,30,0,27070,"방랑 까마귀",710050905,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202800,0,0,359,0,0,0,1
492880,20,367,0,1,306,0,367,30,0,367,200000001,219,396,0,50,0,28875,"크레이지 도기",710051001,0,0,10,0,1,0,1,0,0,0,0,20,0,0,603701,0,0,367,0,0,0,1
377040,20,567,0,1,468,0,367,30,0,967,200000001,219,252,0,25,0,0,"스즈메의 섀도우",710051002,0,0,10,0,1,0,1,0,0,0,20211,20,0,0,602501,0,0,567,0,0,0,1
4800000,30,367,0,1,267,0,367,30,0,467,300000008,219,287,0,30,0,0,"마담 엘렉트라",710051003,0,0,0,0,1,0,467,0,0,0,29500,30,0,0,312500,0,267,567,0,0,0,1
503561,20,367,0,1,332,0,367,30,0,367,200000001,219,500,0,30,0,15992,"고블린 가드",710051004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203302,0,0,367,0,0,0,1
378658,20,367,0,1,330,0,367,30,0,367,200000001,219,242,0,30,0,0,"케이브 뱃",710051005,0,0,0,0,1,0,1,0,0,0,20833,20,0,0,202500,0,0,367,0,0,0,1
421550,20,558,0,1,334,0,358,30,0,558,200000001,210,432,0,60,0,30232,"미소기의 섀도우",710051101,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600401,0,0,658,0,0,0,1
311932,20,558,0,1,449,0,358,30,0,958,200000001,210,242,0,25,0,0,"스즈메의 섀도우",710051102,0,0,0,0,1,0,1,0,0,0,19619,20,0,0,602501,0,0,558,0,0,0,1
433087,20,358,0,1,273,0,358,30,0,358,200000001,210,600,0,30,0,18542,"고블린 가드",710051103,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203300,0,0,358,0,0,0,1
305525,20,358,0,1,325,0,358,30,0,358,200000001,210,265,0,30,0,27770,"랜드 스네이크",710051104,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205500,0,0,358,0,0,0,1
265615,20,358,0,1,225,0,358,30,0,358,200000001,210,261,0,30,0,21024,"캑터스 플라워",710051105,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201302,0,0,358,0,0,0,1
459030,20,359,0,1,412,0,859,30,0,459,200000001,211,503,0,50,0,24350,"마인 리자드",710051201,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605601,0,0,359,0,0,0,1
443200,20,359,0,1,358,0,359,30,0,359,200000001,211,416,0,40,0,20850,"사렌의 섀도우",710051202,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602801,0,0,359,0,0,0,1
369529,20,359,0,1,466,0,359,30,0,359,200000001,211,229,0,30,0,26000,"게이트 키퍼",710051203,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203702,0,0,359,0,0,0,1
349750,20,359,0,1,491,0,359,30,0,359,200000001,211,241,0,30,0,31990,"살인벌",710051204,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,359,0,0,0,1
302707,20,359,0,1,689,0,359,30,0,359,200000001,211,271,0,30,0,0,"엘더 클라우드",710051205,0,0,0,0,1,0,1,0,0,0,22579,20,0,0,201400,0,0,359,0,0,0,1
471063,20,560,0,1,434,0,360,30,0,1060,200000001,212,503,0,70,0,28675,"아키노의 섀도우",710051301,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603201,0,0,560,0,0,0,1
384269,20,960,0,1,553,0,360,30,0,560,200000001,212,344,0,65,0,0,"치카의 섀도우",710051302,0,0,0,0,1,0,1,0,0,0,31750,20,0,0,604201,0,0,1860,0,0,0,1
505210,20,360,0,1,592,0,360,30,0,360,200000001,212,600,0,30,0,25583,"골렘",710051303,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201200,0,0,360,0,0,0,1
414012,20,360,0,1,557,0,360,30,0,360,200000001,212,252,0,30,0,37060,"코볼트 어쌔신",710051304,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201101,0,0,360,0,0,0,1
354375,20,360,0,1,851,0,360,30,0,360,200000001,212,231,0,30,0,0,"님프",710051305,0,0,0,0,1,0,1,0,0,0,31050,20,0,0,201602,0,0,360,0,0,0,1
408750,20,361,0,1,360,0,361,30,0,361,200000001,213,368,0,50,0,26625,"타마키의 섀도우",710051401,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604601,0,0,361,0,0,0,1
376500,20,1061,0,1,430,0,361,30,0,661,200000001,213,438,0,60,0,26438,"모니카의 섀도우",710051402,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605301,0,0,661,0,0,0,1
487936,20,361,0,1,296,0,361,30,0,361,200000001,213,715,0,30,0,42873,"우파루파",710051403,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204702,0,0,361,0,0,0,1
362442,20,361,0,1,626,0,361,30,0,361,200000001,213,215,0,30,0,0,"바다사장",710051404,0,0,0,0,1,0,1,0,0,0,31355,20,0,0,206100,0,0,361,0,0,0,1
315698,20,361,0,1,423,0,361,30,0,361,200000001,213,243,0,30,0,29898,"드릴 몰",710051405,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203500,0,0,361,0,0,0,1
340125,20,362,0,1,397,0,362,30,0,362,200000001,214,387,0,15,0,22507,"고블린 가드",710051501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,362,0,0,0,1
399138,20,1362,0,1,369,0,362,30,0,462,200000001,214,422,0,50,0,29188,"시노부의 섀도우",710051502,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603101,0,0,462,0,0,0,1
370375,20,362,0,1,447,0,362,30,0,362,200000001,214,327,0,30,0,0,"쿄우카의 섀도우",710051503,0,0,0,0,1,0,1,0,0,0,21350,20,0,0,207000,0,0,362,0,0,0,1
316762,20,362,0,1,259,0,362,30,0,362,200000001,214,254,0,30,0,22160,"코볼트 어쌔신",710051504,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201101,0,0,362,0,0,0,1
271115,20,362,0,1,229,0,362,30,0,362,200000001,214,265,0,30,0,18224,"캑터스 플라워",710051505,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201302,0,0,362,0,0,0,1
440188,20,182,0,1,367,0,362,30,0,362,200000001,214,578,0,60,0,24529,"미야코의 섀도우",710051601,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600701,0,0,662,0,0,0,1
326607,20,362,0,1,314,0,362,30,0,562,200000001,214,422,0,40,0,24825,"스즈나의 섀도우",710051602,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601601,0,0,362,0,0,0,1
403875,20,362,0,1,360,0,362,30,0,362,200000001,214,254,0,30,0,25397,"라쿤",710051603,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207300,0,0,362,0,0,0,1
356125,20,362,0,1,471,0,362,30,0,362,200000001,214,241,0,30,0,24450,"너티 비버",710051604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,206201,0,0,362,0,0,0,1
301807,20,362,0,1,339,0,362,30,0,362,200000001,214,245,0,30,0,29435,"이블 캐논",710051605,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,362,0,0,0,1
428150,20,462,0,1,342,0,362,30,0,662,200000001,214,458,0,60,0,32166,"레이의 섀도우",710051701,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600301,0,0,562,0,0,0,1
421113,20,462,0,1,412,0,362,30,0,462,200000001,214,294,0,60,0,0,"안나의 섀도우",710051702,0,0,0,0,1,0,1,0,0,0,34658,20,0,0,600901,0,0,462,0,0,0,1
412125,20,362,0,1,3014,0,362,30,0,362,200000001,214,568,0,30,0,11850,"블루 골렘",710051703,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,362,0,0,0,1
271115,20,362,0,1,329,0,362,30,0,362,200000001,214,265,0,30,0,23224,"우파루파",710051704,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201900,0,0,362,0,0,0,1
306832,20,362,0,1,642,0,362,30,0,362,200000001,214,274,0,30,0,0,"엘더 클라우드",710051705,0,0,0,0,1,0,1,0,0,0,22729,20,0,0,201400,0,0,362,0,0,0,1
464200,20,362,0,1,471,0,362,30,0,362,200000001,214,493,0,20,0,18529,"쿠우카의 섀도우",710051801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600501,0,0,362,0,0,0,1
310125,20,362,0,1,422,0,362,30,0,362,200000001,214,335,0,30,0,0,"카스미의 섀도우",710051802,0,0,0,0,1,0,1,0,0,0,13882,20,0,0,601401,0,0,362,0,0,0,1
307500,20,362,0,1,350,0,362,30,0,362,200000001,214,250,0,30,0,22000,"리틀 고블린",710051803,0,0,0,0,200,0,1,0,0,0,0,20,0,0,204900,0,0,362,0,0,0,1
296272,20,362,0,1,475,0,362,30,0,362,200000001,214,237,0,30,0,0,"케이브 뱃",710051804,0,0,0,0,1,0,1,0,0,0,17583,20,0,0,202500,0,0,362,0,0,0,1
212240,20,362,0,1,521,0,362,30,0,362,200000001,214,271,0,30,0,0,"매직 레이",710051805,0,0,0,0,1,0,1,0,0,0,14000,20,0,0,204600,0,0,362,0,0,0,1
469138,20,462,0,1,299,0,362,30,0,462,200000001,214,387,0,60,0,33144,"지타의 섀도우",710051901,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605701,0,0,462,0,0,0,1
346607,20,362,0,1,347,0,362,30,0,562,200000001,214,282,0,65,0,0,"쿄우카의 섀도우",710051902,0,0,0,0,1,0,1,0,0,0,25437,20,0,0,603601,0,0,462,0,0,0,1
596000,20,362,0,1,255,0,362,30,0,362,200000001,214,308,0,30,0,30050,"하이 오크",710051903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203801,0,0,362,0,0,0,1
342375,20,362,0,1,232,0,362,30,0,362,200000001,214,232,0,30,0,21850,"우피 오크",710051904,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207200,0,0,362,0,0,0,1
303875,20,362,0,1,444,0,362,30,0,362,200000001,214,244,0,30,0,30140,"살인벌",710051905,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,362,0,0,0,1
426600,20,470,0,1,311,0,370,30,0,670,200000001,222,365,0,60,0,22425,"카오리의 섀도우",710052001,0,0,10,0,1,0,1,0,0,0,0,20,0,0,601701,0,0,370,0,0,0,1
411270,20,570,0,1,304,0,370,30,0,370,200000001,222,438,0,70,0,27925,"리노의 섀도우",710052002,0,0,10,0,1,0,1,0,0,0,0,20,0,0,601101,0,0,470,0,0,0,1
5200000,30,370,0,1,567,0,370,30,0,470,300000008,222,287,0,30,0,29500,"샌드 가고일",710052003,0,0,0,0,1,0,470,0,0,0,24500,30,0,0,303303,0,270,370,0,0,0,1
457761,20,370,0,1,335,0,370,30,0,370,200000001,222,500,0,30,0,19142,"고블린 가드",710052004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203302,0,0,370,0,0,0,1
325856,20,370,0,1,266,0,370,30,0,370,200000001,222,251,0,30,0,16620,"방랑 까마귀",710052005,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202800,0,0,370,0,0,0,1
522000,20,961,0,1,380,0,361,30,0,961,200000001,213,525,0,50,0,24469,"시즈루의 섀도우",710052101,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604901,0,0,1161,0,0,0,1
408750,20,761,0,1,348,0,361,30,0,361,200000001,213,438,0,50,0,23813,"미츠키의 섀도우",710052102,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605101,0,0,711,0,0,0,1
506585,20,361,0,1,593,0,361,30,0,361,200000001,213,600,0,30,0,25633,"골렘",710052103,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201200,0,0,361,0,0,0,1
291789,20,361,0,1,321,0,361,30,0,361,200000001,213,234,0,30,0,19347,"넛츠 슈터",710052104,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203700,0,0,361,0,0,0,1
302500,20,361,0,1,443,0,361,30,0,361,200000001,213,243,0,30,0,25090,"살인벌",710052105,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,361,0,0,0,1
485188,20,462,0,1,578,0,362,30,0,462,200000001,214,458,0,65,0,20869,"쿠우카의 섀도우",710052201,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604501,0,0,662,0,0,0,1
438150,20,362,0,1,342,0,362,30,0,562,200000001,214,458,0,60,0,25507,"마히루의 섀도우",710052202,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603301,0,0,662,0,0,0,1
342375,20,362,0,1,232,0,362,30,0,362,200000001,214,232,0,30,0,24850,"우피 오크",710052203,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207200,0,0,362,0,0,0,1
363817,20,362,0,1,627,0,362,30,0,362,200000001,214,216,0,30,0,0,"바다사장",710052204,0,0,0,0,1,0,1,0,0,0,37405,20,0,0,206100,0,0,362,0,0,0,1
301807,20,362,0,1,339,0,362,30,0,362,200000001,214,245,0,30,0,39435,"이블 캐논",710052205,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203900,0,0,362,0,0,0,1
391500,20,463,0,1,301,0,363,30,0,663,200000001,215,354,0,60,0,21900,"카오리의 섀도우",710052301,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601701,0,0,363,0,0,0,1
307775,20,563,0,1,490,0,363,30,0,763,200000001,215,283,0,70,0,0,"유이의 섀도우",710052302,0,0,0,0,1,0,1,0,0,0,30506,20,0,0,600201,0,0,1463,0,0,0,1
439962,20,363,0,1,278,0,363,30,0,363,200000001,215,600,0,30,0,28792,"고블린 가드",710052303,0,0,0,0,1,0,1,0,0,0,0,20,0,0,203302,0,0,363,0,0,0,1
651932,20,363,0,1,500,0,363,30,0,93,200000001,215,337,0,30,0,25760,"알토 해피",710052304,0,0,0,0,1,0,1,0,0,0,0,20,0,0,210000,0,0,363,0,0,0,1
305250,20,363,0,1,445,0,363,30,0,363,200000001,215,245,0,30,0,30190,"살인벌",710052305,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207100,0,0,363,0,0,0,1
411450,20,764,0,1,334,0,364,30,0,564,200000001,216,462,0,60,0,26644,"쿠루미의 섀도우",710052401,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602101,0,0,564,0,0,0,1
250944,20,764,0,1,462,0,364,30,0,1164,200000001,216,284,0,60,0,0,"미사토의 섀도우",710052402,0,0,0,0,1,0,1,0,0,0,22574,20,0,0,601501,0,0,1264,0,0,0,1
402698,20,364,0,1,240,0,364,30,0,364,200000001,216,565,0,30,0,19205,"록 리자드",710052403,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202901,0,0,364,0,0,0,1
313775,20,364,0,1,331,0,364,30,0,364,200000001,216,271,0,30,0,28070,"랜드 스네이크",710052404,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205500,0,0,364,0,0,0,1
309582,20,364,0,1,644,0,364,30,0,364,200000001,216,276,0,30,0,0,"엘더 클라우드",710052405,0,0,0,0,1,0,1,0,0,0,22829,20,0,0,201400,0,0,364,0,0,0,1
403100,20,465,0,1,304,0,365,30,0,365,200000001,217,411,0,30,0,29050,"니논의 섀도우",710052501,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603001,0,0,565,0,0,0,1
325400,20,465,0,1,328,0,365,30,0,465,200000001,217,428,0,60,0,32213,"아오이의 섀도우",710052502,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604001,0,0,665,0,0,0,1
523153,20,365,0,1,274,0,365,30,0,365,200000001,217,704,0,30,0,40255,"샌드 보어",710052503,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204701,0,0,365,0,0,0,1
350024,20,365,0,1,226,0,365,30,0,365,200000001,217,323,0,30,0,0,"게이트 키퍼",710052504,0,0,0,0,1,0,1,0,0,0,14515,20,0,0,200300,0,0,365,0,0,0,1
361250,20,365,0,1,856,0,365,30,0,365,200000001,217,236,0,30,0,0,"님프",710052505,0,0,0,0,1,0,1,0,0,0,31300,20,0,0,201602,0,0,365,0,0,0,1
474250,20,365,0,1,339,0,365,30,0,365,200000001,217,321,0,50,0,0,"이리야의 섀도우",710052601,0,0,0,0,1,0,1,0,0,0,26579,20,0,0,604401,0,0,365,0,0,0,1
353100,20,365,0,1,407,0,365,30,0,365,200000001,217,635,0,3,0,13375,"아유미의 섀도우",710052602,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605501,0,0,315,0,0,0,1
311625,20,365,0,1,353,0,365,30,0,365,200000001,217,253,0,30,0,22150,"리틀 고블린",710052603,0,0,0,0,200,0,1,0,0,0,0,20,0,0,204900,0,0,365,0,0,0,1
275240,20,365,0,1,332,0,365,30,0,365,200000001,217,268,0,30,0,23374,"우파루파",710052604,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201900,0,0,365,0,0,0,1
275240,20,365,0,1,232,0,365,30,0,365,200000001,217,268,0,30,0,18374,"캑터스 플라워",710052605,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201302,0,0,365,0,0,0,1
344250,20,365,0,1,401,0,365,30,0,365,200000001,217,393,0,15,0,22713,"고블린 가드",710052701,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,365,0,0,0,1
304825,20,865,0,1,468,0,365,30,0,665,200000001,217,304,0,40,0,0,"마호의 섀도우",710052702,0,0,0,0,1,0,1,0,0,0,22079,20,0,0,601001,0,0,465,0,0,0,1
416250,20,365,0,1,3014,0,365,30,0,365,200000001,217,571,0,30,0,12000,"블루 골렘",710052703,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,365,0,0,0,1
346500,20,365,0,1,235,0,365,30,0,365,200000001,217,235,0,30,0,22000,"우피 오크",710052704,0,0,0,0,1,0,1,0,0,0,0,20,0,0,207200,0,0,365,0,0,0,1
310957,20,365,0,1,645,0,365,30,0,365,200000001,217,277,0,30,0,0,"엘더 클라우드",710052705,0,0,0,0,1,0,1,0,0,0,22879,20,0,0,201400,0,0,365,0,0,0,1
470800,20,365,0,1,477,0,365,30,0,365,200000001,217,500,0,40,0,21707,"쿠우카의 섀도우",710052801,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600501,0,0,365,0,0,0,1
424825,20,465,0,1,417,0,365,30,0,465,200000001,217,298,0,60,0,0,"안나의 섀도우",710052802,0,0,0,0,1,0,1,0,0,0,34895,20,0,0,600901,0,0,465,0,0,0,1
374500,20,365,0,1,450,0,365,30,0,365,200000001,217,330,0,30,0,0,"쿄우카의 섀도우",710052803,0,0,0,0,1,0,1,0,0,0,29500,20,0,0,207000,0,0,365,0,0,0,1
320887,20,365,0,1,262,0,365,30,0,365,200000001,217,257,0,30,0,30310,"코볼트 어쌔신",710052804,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201101,0,0,365,0,0,0,1
216365,20,365,0,1,524,0,365,30,0,365,200000001,217,274,0,30,0,0,"매직 레이",710052805,0,0,0,0,1,0,1,0,0,0,14150,20,0,0,204600,0,0,365,0,0,0,1
481375,20,565,0,1,443,0,365,30,0,1065,200000001,217,514,0,70,0,29050,"아키노의 섀도우",710052901,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603201,0,0,565,0,0,0,1
334825,20,465,0,1,357,0,365,30,0,365,200000001,217,321,0,50,0,0,"하츠네의 섀도우",710052902,0,0,0,0,1,0,1,0,0,0,27579,20,0,0,601201,0,0,715,0,0,0,1
416250,20,365,0,1,3014,0,365,30,0,365,200000001,217,571,0,30,0,12000,"블루 골렘",710052903,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201201,0,0,365,0,0,0,1
307662,20,365,0,1,273,0,365,30,0,365,200000001,217,246,0,30,0,18211,"떠돌이 솔개",710052904,0,0,0,0,1,0,1,0,0,0,0,20,0,0,202802,0,0,365,0,0,0,1
275240,20,365,0,1,232,0,365,30,0,365,200000001,217,268,0,30,0,18374,"캑터스 플라워",710052905,0,0,0,0,1,0,1,0,0,0,0,20,0,0,201302,0,0,365,0,0,0,1
430800,20,373,0,1,376,0,373,30,0,373,200000001,225,389,0,50,0,27375,"타마키의 섀도우",710053001,0,0,10,0,1,0,1,0,0,0,0,20,0,0,604601,0,0,373,0,0,0,1
329720,20,573,0,1,474,0,373,30,0,373,200000001,225,296,0,60,0,0,"미사키의 섀도우",710053002,0,0,10,0,1,0,1,0,0,0,28437,20,0,0,605001,0,0,573,0,0,0,1
5200000,30,373,0,1,567,0,373,30,0,473,300000008,225,287,0,30,0,29500,"샌드 가고일",710053003,0,0,0,0,1,0,473,0,0,0,24500,30,0,0,303303,0,273,373,0,0,0,1
590228,20,373,0,1,282,0,373,30,0,373,200000001,225,712,0,30,0,40655,"샌드 보어",710053004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204701,0,0,373,0,0,0,1
382080,20,373,0,1,340,0,373,30,0,373,200000001,225,280,0,30,0,28520,"랜드 스네이크",710053005,0,0,0,0,1,0,1,0,0,0,0,20,0,0,205500,0,0,373,0,0,0,1
323588,20,464,0,1,512,0,364,30,0,364,200000013,216,284,0,70,0,0,"요리의 섀도우",710053101,0,0,0,0,1,0,1,0,0,0,31453,20,0,0,602201,0,0,564,0,0,0,1
333588,20,464,0,1,355,0,364,30,0,364,200000013,216,320,0,50,0,0,"하츠네의 섀도우",710053102,0,0,0,0,1,0,1,0,0,0,27514,20,0,0,601201,0,0,714,0,0,0,1
588270,20,364,0,1,284,0,364,30,0,364,200000013,216,716,0,30,0,45300,"리프 보어",710053103,0,0,0,0,1,0,1,0,0,0,0,20,0,0,204700,0,0,364,0,0,0,1
439875,20,364,0,1,259,0,364,30,0,364,200000013,216,270,0,30,0,25950,"아카리의 섀도우",710053104,0,0,0,0,1,0,1,0,0,0,0,20,0,0,200902,0,0,364,0,0,0,1
319823,20,364,0,1,226,0,364,30,0,364,200000013,216,246,0,30,0,0,"파이어 메이지",710053105,0,0,0,0,1,0,1,0,0,0,29048,20,0,0,202300,0,0,364,0,0,0,1
473100,20,565,0,1,344,0,365,30,0,565,200000013,217,446,0,60,0,30713,"미소기의 섀도우",710053201,0,0,0,0,1,0,1,0,0,0,0,20,0,0,600401,0,0,665,0,0,0,1
