promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,230,1,0,0,0,353,353,30,710048605,0,30985,"이블 캐논",334170,353,0,236,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,203900,200000001
1,287,1,0,0,0,353,453,30,710048701,0,28150,"니논의 섀도우",377240,353,0,388,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,553,0,0,30,0,205,0,0,603001,200000001
1,337,1,0,0,0,353,453,30,710048702,0,0,"하츠네의 섀도우",315430,353,26790,303,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,703,0,0,30,0,205,0,0,601201,200000001
1,188,1,0,0,0,353,353,30,710048703,0,25473,"우파루파",421901,353,0,407,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,204702,200000001
1,365,1,0,0,0,353,353,30,710048704,0,25273,"배불뚝 개구리",332651,353,0,146,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,209100,200000001
1,259,1,0,0,0,353,353,30,710048705,0,0,"슬리피 아울",301860,353,28200,241,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,206900,200000001
1,330,1,0,0,0,353,353,40,710048801,0,24888,"마히루의 섀도우",417240,553,0,438,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,653,0,0,30,0,205,0,0,603301,200000001
1,353,1,0,0,0,353,353,60,710048802,0,0,"로드 이블리",375430,553,28290,270,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,553,0,0,30,0,205,0,0,601301,200000001
1,438,1,0,0,0,353,353,30,710048803,0,0,"쿄우카의 섀도우",362400,353,16900,218,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,207000,200000001
1,210,1,0,0,0,353,353,30,710048804,0,18700,"게이트 키퍼",326165,353,0,223,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,203702,200000001
1,213,1,0,0,0,353,353,30,710048805,0,21707,"매드 플라워",276778,353,0,238,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,201301,200000001
1,300,1,0,0,0,353,353,40,710048901,0,16494,"사렌의 섀도우",427240,353,0,404,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,602801,200000001
1,404,1,0,0,0,353,353,30,710048902,0,0,"카스미의 섀도우",292700,353,13290,320,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,601401,200000001
1,214,1,0,0,0,353,353,30,710048903,0,0,"게이트 키퍼",368551,353,13915,311,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,200300,200000001
1,251,1,0,0,0,353,353,30,710048904,0,16947,"라쿤",286200,353,0,245,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,207300,200000001
1,233,1,0,0,0,353,353,30,710048905,0,0,"엘더 클라우드",289103,353,18279,265,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,201400,200000001
1,365,1,0,0,0,361,361,30,710049001,0,20469,"노조미의 섀도우",432000,761,0,450,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,561,0,0,30,0,213,0,0,602901,200000001
1,323,1,0,0,0,361,361,40,710049002,0,22938,"아오이의 섀도우",361000,361,0,420,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,561,0,0,30,0,213,0,0,604001,200000001
1,237,1,0,0,0,361,361,30,710049003,0,29500,"노이지 오크",4400000,461,33500,287,0,0,0,0,0,0,30,261,0,261,0,0,0,30,1,561,0,0,30,0,213,0,0,306501,300000008
1,231,1,0,0,0,361,361,30,710049004,0,20800,"우피 오크",441000,361,0,231,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,207200,200000001
1,228,1,0,0,0,361,361,30,710049005,0,18174,"캑터스 플라워",369740,361,0,264,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,201302,200000001
1,285,1,0,0,0,352,352,50,710049101,0,27704,"크레이지 도기",405620,352,0,369,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,352,0,0,30,0,204,0,0,603701,200000001
1,436,1,0,0,0,352,552,25,710049102,0,0,"스즈메의 섀도우",300648,952,16224,235,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,552,0,0,30,0,204,0,0,602501,200000001
1,475,1,0,0,0,352,352,30,710049103,0,16987,"스파이크 크랩",357480,352,0,445,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,352,0,0,30,0,204,0,0,204502,200000001
1,222,1,0,0,0,352,352,30,710049104,0,9100,"독개구리",313200,352,0,242,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,352,0,0,30,0,204,0,0,205000,200000001
1,243,1,0,0,0,352,352,30,710049105,0,0,"님프",238950,352,14650,223,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,352,0,0,30,0,204,0,0,201602,200000001
1,350,1,0,0,0,353,753,50,710049201,0,19363,"쥰의 섀도우",374510,753,0,505,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1053,0,0,30,0,205,0,0,604701,200000001
1,330,1,0,0,0,353,353,50,710049202,0,24888,"마히루의 섀도우",417240,553,0,438,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,653,0,0,30,0,205,0,0,603301,200000001
1,223,1,0,0,0,353,353,30,710049203,0,14400,"우피 오크",324000,353,0,223,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,207200,200000001
1,235,1,0,0,0,353,353,30,710049204,0,21690,"살인벌",286200,353,0,235,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,207100,200000001
1,230,1,0,0,0,353,353,30,710049205,0,18985,"이블 캐논",344170,353,0,236,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,353,0,0,30,0,205,0,0,203900,200000001
1,355,1,0,0,0,354,354,30,710049301,0,20054,"노조미의 섀도우",408480,754,0,434,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,554,0,0,30,0,206,0,0,602901,200000001
1,490,1,0,0,0,354,954,50,710049302,0,0,"유키의 섀도우",260348,554,18822,271,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,554,0,0,30,0,206,0,0,600801,200000001
1,189,1,0,0,0,354,354,30,710049303,0,24523,"우파루파",373251,354,0,408,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,354,0,0,30,0,206,0,0,204702,200000001
1,211,1,0,0,0,354,354,30,710049304,0,16750,"게이트 키퍼",277515,354,0,224,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,354,0,0,30,0,206,0,0,203702,200000001
1,200,1,0,0,0,354,354,30,710049305,0,18820,"방랑 까마귀",292618,354,0,235,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,354,0,0,30,0,206,0,0,202800,200000001
1,306,1,0,0,0,355,355,40,710049401,0,18113,"리마의 섀도우",440640,355,0,678,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,605201,200000001
1,305,1,0,0,0,355,355,40,710049402,0,24300,"스즈나의 섀도우",314090,555,0,408,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,601601,200000001
1,216,1,0,0,0,355,355,30,710049403,0,0,"게이트 키퍼",331251,355,14015,313,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,200300,200000001
1,322,1,0,0,0,355,355,30,710049404,0,20620,"랜드 스네이크",355920,355,0,262,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,205500,200000001
1,217,1,0,0,0,355,355,30,710049405,0,18598,"드릴 몰",301858,355,0,237,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,203500,200000001
1,324,1,0,0,0,356,356,50,710049501,0,22594,"아야네의 섀도우",388250,356,0,445,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,602301,200000001
1,338,1,0,0,0,356,356,65,710049502,0,0,"쿄우카의 섀도우",339594,556,25027,274,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,456,0,0,30,0,208,0,0,603601,200000001
1,3014,1,0,0,0,356,356,30,710049503,0,11550,"블루 골렘",383875,356,0,312,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,201201,200000001
1,269,1,0,0,0,356,356,30,710049504,0,0,"케이브 뱃",328022,356,20283,231,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,202500,200000001
1,221,1,0,0,0,356,356,30,710049505,0,0,"드라이어드",333466,356,21149,211,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,201600,200000001
1,291,1,0,0,0,356,356,40,710049601,0,17375,"마코토의 섀도우",340063,556,0,393,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,604301,200000001
1,287,1,0,0,0,356,556,70,710049602,0,26875,"리노의 섀도우",347782,356,0,410,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,456,0,0,30,0,208,0,0,601101,200000001
1,271,1,0,0,0,356,356,30,710049603,0,15442,"고블린 가드",430337,356,0,500,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,203300,200000001
1,253,1,0,0,0,356,356,30,710049604,0,16860,"코볼트 어쌔신",308512,356,0,248,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,201101,200000001
1,223,1,0,0,0,356,356,30,710049605,0,15924,"캑터스 플라워",262865,356,0,259,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,201302,200000001
1,324,1,0,0,0,356,756,60,710049701,0,26094,"쿠루미의 섀도우",368250,556,0,445,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,208,0,0,602101,200000001
1,392,1,0,0,0,356,356,3,710049702,0,12813,"아유미의 섀도우",338250,356,0,613,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,306,0,0,30,0,208,0,0,605501,200000001
1,244,1,0,0,0,356,356,30,710049703,0,21700,"리틀 고블린",349250,356,0,244,0,0,0,0,0,0,20,0,0,1,0,0,0,20,200,356,0,0,30,0,208,0,0,204900,200000001
1,223,1,0,0,0,356,356,30,710049704,0,7924,"우파루파",262865,356,0,259,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,201900,200000001
1,216,1,0,0,0,356,356,30,710049705,0,8857,"매드 플라워",255473,356,0,241,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,201301,200000001
1,334,1,0,0,0,356,456,60,710049801,0,31735,"레이의 섀도우",418250,656,0,445,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,556,0,0,30,0,208,0,0,600301,200000001
1,341,1,0,0,0,356,756,50,710049802,0,17532,"미츠키의 섀도우",341875,356,0,428,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,706,0,0,30,0,208,0,0,605101,200000001
1,249,1,0,0,0,356,356,30,710049803,0,29750,"하이 오크",487750,356,0,302,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,203801,200000001
1,202,1,0,0,0,356,356,30,710049804,0,18920,"방랑 까마귀",360787,356,0,237,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,202800,200000001
1,218,1,0,0,0,356,356,30,710049805,0,18648,"드릴 몰",308823,356,0,238,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,203500,200000001
1,358,1,0,0,0,356,176,60,710049901,0,24172,"미야코의 섀도우",427813,356,0,563,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,656,0,0,30,0,208,0,0,600701,200000001
1,342,1,0,0,0,356,456,50,710049902,0,0,"하츠네의 섀도우",323688,356,26987,308,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,706,0,0,30,0,208,0,0,601201,200000001
1,254,1,0,0,0,356,356,30,710049903,0,23097,"라쿤",325625,356,0,248,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,207300,200000001
1,202,1,0,0,0,356,356,30,710049904,0,18920,"방랑 까마귀",300787,356,0,237,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,202800,200000001
1,315,1,0,0,0,356,356,30,710049905,0,0,"매직 레이",283990,356,17700,265,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,204600,200000001
1,380,1,0,0,0,864,364,50,710050001,0,21647,"마인 리자드",500066,464,0,515,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,605601,200000001
1,512,1,0,0,0,364,564,50,710050002,0,0,"요리의 섀도우",343588,464,28453,284,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,464,0,0,30,0,216,0,0,602201,200000001
1,237,1,0,0,0,364,364,30,710050003,0,0,"마담 엘렉트라",4400000,464,29500,287,0,0,0,0,0,0,30,264,0,464,0,0,0,30,1,564,0,0,30,0,216,0,0,312500,300000008
1,277,1,0,0,0,364,364,30,710050004,0,0,"케이브 뱃",369022,364,20683,239,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,202500,200000001
1,241,1,0,0,0,364,364,30,710050005,0,16535,"이블 캐논",364557,364,0,247,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,364,0,0,30,0,216,0,0,203900,200000001
1,322,1,0,0,0,355,755,60,710050101,0,26025,"쿠루미의 섀도우",390480,555,0,442,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,555,0,0,30,0,207,0,0,602101,200000001
1,492,1,0,0,0,355,455,70,710050102,0,0,"요리의 섀도우",307860,355,30885,272,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,555,0,0,30,0,207,0,0,602201,200000001
1,248,1,0,0,0,355,355,30,710050103,0,29700,"하이 오크",479350,355,0,301,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,203801,200000001
1,225,1,0,0,0,355,355,30,710050104,0,15250,"독개구리",317250,355,0,245,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,205000,200000001
1,220,1,0,0,0,355,355,30,710050105,0,0,"드라이어드",327144,355,21099,210,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,355,0,0,30,0,207,0,0,201600,200000001
1,291,1,0,0,0,356,356,40,710050201,0,17375,"마코토의 섀도우",340063,556,0,393,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,604301,200000001
1,450,1,0,0,0,356,856,40,710050202,0,0,"마호의 섀도우",293688,656,21487,291,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,456,0,0,30,0,208,0,0,601001,200000001
1,3014,1,0,0,0,356,356,30,710050203,0,11550,"블루 골렘",383875,356,0,312,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,201201,200000001
1,323,1,0,0,0,356,356,30,710050204,0,20670,"랜드 스네이크",362775,356,0,263,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,205500,200000001
1,202,1,0,0,0,356,356,30,710050205,0,18920,"방랑 까마귀",300787,356,0,237,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,356,0,0,30,0,208,0,0,202800,200000001
1,374,1,0,0,0,357,957,50,710050301,0,19232,"시즈루의 섀도우",513200,957,0,515,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1157,0,0,30,0,209,0,0,604901,200000001
1,318,1,0,0,0,357,457,60,710050302,0,31663,"아오이의 섀도우",316600,457,0,412,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,657,0,0,30,0,209,0,0,604001,200000001
1,432,1,0,0,0,357,357,30,710050303,0,32923,"포이즌 팟",475826,357,0,340,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,357,0,0,30,0,209,0,0,206000,200000001
1,254,1,0,0,0,357,357,30,710050304,0,22910,"코볼트 어쌔신",309887,357,0,249,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,357,0,0,30,0,209,0,0,201101,200000001
1,224,1,0,0,0,357,357,30,710050305,0,22974,"우파루파",264240,357,0,260,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,357,0,0,30,0,209,0,0,201900,200000001
1,568,1,0,0,0,358,458,65,710050401,0,20644,"쿠우카의 섀도우",476938,458,0,449,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,658,0,0,30,0,210,0,0,604501,200000001
1,444,1,0,0,0,358,558,60,710050402,0,0,"미사키의 섀도우",366163,358,27529,276,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,558,0,0,30,0,210,0,0,605001,200000001
1,215,1,0,0,0,358,358,30,710050403,0,16950,"게이트 키퍼",388154,358,0,228,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,358,0,0,30,0,210,0,0,203702,200000001
1,271,1,0,0,0,358,358,30,710050404,0,0,"케이브 뱃",360772,358,20383,233,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,358,0,0,30,0,210,0,0,202500,200000001
1,249,1,0,0,0,358,358,30,710050405,0,0,"님프",251625,358,20950,229,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,358,0,0,30,0,210,0,0,201602,200000001
1,432,1,0,0,0,359,559,50,710050501,0,21600,"아키노의 섀도우",469000,1059,0,501,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,559,0,0,30,0,211,0,0,603201,200000001
1,320,1,0,0,0,359,659,60,710050502,0,22000,"린의 섀도우",321700,309,0,416,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,959,0,0,30,0,211,0,0,602601,200000001
1,247,1,0,0,0,359,359,30,710050503,0,21850,"리틀 고블린",403375,359,0,247,0,0,0,0,0,0,20,0,0,1,0,0,0,20,200,359,0,0,30,0,211,0,0,204900,200000001
1,265,1,0,0,0,359,359,30,710050504,0,0,"슬리피 아울",315700,359,28500,247,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,206900,200000001
1,221,1,0,0,0,359,359,30,710050505,0,18798,"드릴 몰",312948,359,0,241,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,203500,200000001
1,278,1,0,0,0,359,2309,60,710050601,0,22900,"에리코의 섀도우",374600,459,0,416,0,0,0,0,0,0,20,0,0,1,0,0,0,60,1,659,0,0,30,0,211,0,0,602701,200000001
1,501,1,0,0,0,359,359,10,710050602,0,0,"이오의 섀도우",293100,359,17043,278,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,601801,200000001
1,482,1,0,0,0,359,359,30,710050603,0,17337,"스파이크 크랩",373725,359,0,452,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,204502,200000001
1,229,1,0,0,0,359,359,30,710050604,0,14700,"우피 오크",338250,359,0,229,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,207200,200000001
1,226,1,0,0,0,359,359,30,710050605,0,16074,"캑터스 플라워",266990,359,0,262,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,201302,200000001
1,345,1,0,0,0,359,559,70,710050701,0,19000,"유카리의 섀도우",421700,559,0,434,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,759,0,0,30,0,211,0,0,603401,200000001
1,290,1,0,0,0,359,359,80,710050702,0,34100,"시오리의 섀도우",363100,359,0,416,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,603801,200000001
1,194,1,0,0,0,359,359,30,710050703,0,36773,"우파루파",445186,359,0,413,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,204702,200000001
1,257,1,0,0,0,359,359,30,710050704,0,32247,"라쿤",379750,359,0,251,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,207300,200000001
1,236,1,0,0,0,359,359,30,710050705,0,42285,"이블 캐논",360682,359,0,242,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,203900,200000001
1,308,1,0,0,0,359,359,50,710050801,0,22800,"미미의 섀도우",423200,559,0,451,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,602001,200000001
1,345,1,0,0,0,359,759,50,710050802,0,20700,"미츠키의 섀도우",406000,359,0,434,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,709,0,0,30,0,211,0,0,605101,200000001
1,3014,1,0,0,0,359,359,30,710050803,0,17700,"블루 골렘",418000,359,0,315,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,201201,200000001
1,241,1,0,0,0,359,359,30,710050804,0,24990,"살인벌",329750,359,0,241,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,207100,200000001
1,221,1,0,0,0,359,359,30,710050805,0,21798,"드릴 몰",312948,359,0,241,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,203500,200000001
1,330,1,0,0,0,359,359,30,710050901,0,0,"이리야의 섀도우",466000,359,26185,312,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,604401,200000001
1,451,1,0,0,0,359,959,50,710050902,0,0,"치카의 섀도우",353100,559,31685,243,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1859,0,0,30,0,211,0,0,604201,200000001
1,274,1,0,0,0,359,359,30,710050903,0,25592,"고블린 가드",484462,359,0,500,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,203300,200000001
1,368,1,0,0,0,359,359,30,710050904,0,27300,"너티 비버",402000,359,0,238,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,206201,200000001
1,205,1,0,0,0,359,359,30,710050905,0,27070,"방랑 까마귀",414912,359,0,240,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,202800,200000001
1,306,1,10,0,0,367,367,50,710051001,0,28875,"크레이지 도기",492880,367,0,396,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,603701,200000001
1,468,1,10,0,0,367,567,25,710051002,0,0,"스즈메의 섀도우",377040,967,20211,252,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,567,0,0,30,0,219,0,0,602501,200000001
1,267,1,0,0,0,367,367,30,710051003,0,0,"마담 엘렉트라",4800000,467,29500,287,0,0,0,0,0,0,30,267,0,467,0,0,0,30,1,567,0,0,30,0,219,0,0,312500,300000008
1,332,1,0,0,0,367,367,30,710051004,0,15992,"고블린 가드",503561,367,0,500,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,203302,200000001
1,330,1,0,0,0,367,367,30,710051005,0,0,"케이브 뱃",378658,367,20833,242,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,367,0,0,30,0,219,0,0,202500,200000001
1,334,1,0,0,0,358,558,60,710051101,0,30232,"미소기의 섀도우",421550,558,0,432,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,658,0,0,30,0,210,0,0,600401,200000001
1,449,1,0,0,0,358,558,25,710051102,0,0,"스즈메의 섀도우",311932,958,19619,242,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,558,0,0,30,0,210,0,0,602501,200000001
1,273,1,0,0,0,358,358,30,710051103,0,18542,"고블린 가드",433087,358,0,600,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,358,0,0,30,0,210,0,0,203300,200000001
1,325,1,0,0,0,358,358,30,710051104,0,27770,"랜드 스네이크",305525,358,0,265,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,358,0,0,30,0,210,0,0,205500,200000001
1,225,1,0,0,0,358,358,30,710051105,0,21024,"캑터스 플라워",265615,358,0,261,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,358,0,0,30,0,210,0,0,201302,200000001
1,412,1,0,0,0,859,359,50,710051201,0,24350,"마인 리자드",459030,459,0,503,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,605601,200000001
1,358,1,0,0,0,359,359,40,710051202,0,20850,"사렌의 섀도우",443200,359,0,416,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,602801,200000001
1,466,1,0,0,0,359,359,30,710051203,0,26000,"게이트 키퍼",369529,359,0,229,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,203702,200000001
1,491,1,0,0,0,359,359,30,710051204,0,31990,"살인벌",349750,359,0,241,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,207100,200000001
1,689,1,0,0,0,359,359,30,710051205,0,0,"엘더 클라우드",302707,359,22579,271,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,359,0,0,30,0,211,0,0,201400,200000001
1,434,1,0,0,0,360,560,70,710051301,0,28675,"아키노의 섀도우",471063,1060,0,503,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,560,0,0,30,0,212,0,0,603201,200000001
1,553,1,0,0,0,360,960,65,710051302,0,0,"치카의 섀도우",384269,560,31750,344,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1860,0,0,30,0,212,0,0,604201,200000001
1,592,1,0,0,0,360,360,30,710051303,0,25583,"골렘",505210,360,0,600,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,360,0,0,30,0,212,0,0,201200,200000001
1,557,1,0,0,0,360,360,30,710051304,0,37060,"코볼트 어쌔신",414012,360,0,252,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,360,0,0,30,0,212,0,0,201101,200000001
1,851,1,0,0,0,360,360,30,710051305,0,0,"님프",354375,360,31050,231,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,360,0,0,30,0,212,0,0,201602,200000001
1,360,1,0,0,0,361,361,50,710051401,0,26625,"타마키의 섀도우",408750,361,0,368,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,361,0,0,30,0,213,0,0,604601,200000001
1,430,1,0,0,0,361,1061,60,710051402,0,26438,"모니카의 섀도우",376500,661,0,438,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,661,0,0,30,0,213,0,0,605301,200000001
