enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,0,0,0,1,0,16950,10,10,710045704,207200,0,1,244,0,214,"우피 오크",244,244,214,306075,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,0,0,0,1,0,15324,10,10,710045705,201900,0,1,244,0,247,"우파루파",244,244,211,237406,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,844,0,50,0,200000001,0,0,0,1,0,15460,10,10,710045801,604901,0,1,244,0,483,"시즈루의 섀도우",1044,844,352,409160,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,444,0,30,0,200000001,0,0,0,1,0,18769,10,10,710045802,602001,0,1,244,0,419,"미미의 섀도우",244,244,288,356870,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,0,0,0,1,0,19587,10,10,710045803,204502,0,1,244,0,437,"스파이크 크랩",244,244,467,380260,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,0,0,0,1,0,21240,10,10,710045804,207100,0,1,244,0,226,"살인벌",244,244,226,298975,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,20250,0,0,1,0,0,10,10,710045805,201602,0,1,244,0,215,"님프",244,244,235,263925,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,344,0,50,0,200000001,0,0,0,1,0,20460,10,10,710045901,605601,0,1,744,0,467,"마인 리자드",244,244,350,410440,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,60,0,200000001,0,0,0,1,0,18975,10,10,710045902,603801,0,1,244,0,386,"시오리의 섀도우",244,244,272,287367,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,0,0,0,1,0,16187,10,10,710045903,208900,0,1,244,0,267,"진흙 인형",244,244,417,391500,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,0,0,0,1,0,19070,10,10,710045904,205500,0,1,244,0,251,"랜드 스네이크",244,244,311,335865,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,244,0,30,0,200000001,16100,0,0,1,0,0,10,10,710045905,204600,0,1,244,0,253,"매직 레이",244,244,303,278854,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,552,0,30,0,200000001,0,0,0,1,0,21075,10,10,710046001,601701,0,1,252,0,335,"카오리의 섀도우",252,252,285,431350,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,452,0,50,0,200000001,25224,0,0,1,0,0,10,10,710046002,604201,0,1,252,0,235,"치카의 섀도우",1752,852,436,310648,1,1,0
0,0,204,0,0,0,0,0,0,252,0,0,30,0,352,0,30,0,300000008,28500,0,0,252,0,23500,20,20,710046003,310201,0,1,252,0,287,"샤크 그리드",452,252,237,3100000,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,252,0,30,0,200000001,16850,0,0,1,0,0,10,10,710046004,207000,0,1,252,0,217,"쿄우카의 섀도우",252,252,437,351050,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,252,0,30,0,200000001,0,0,0,1,0,16950,10,10,710046005,206201,0,1,252,0,231,"너티 비버",252,252,361,336150,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,30,0,343,0,40,0,200000001,0,0,0,1,0,13400,20,20,710046101,605201,0,1,343,0,644,"리마의 섀도우",343,343,288,407040,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,30,0,543,0,30,0,200000001,0,0,0,1,0,18700,20,20,710046102,602001,0,1,343,0,416,"미미의 섀도우",343,343,286,355280,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,30,0,343,0,30,0,200000001,0,0,0,1,0,10200,20,20,710046103,203702,0,1,343,0,213,"게이트 키퍼",343,343,200,257800,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,30,0,343,0,30,0,200000001,0,0,0,1,0,7274,20,20,710046104,201900,0,1,343,0,246,"우파루파",343,343,210,236081,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,30,0,343,0,30,0,200000001,14200,0,0,1,0,0,20,20,710046105,201602,0,1,343,0,214,"님프",343,343,234,222600,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,344,0,10,0,200000001,16198,0,0,1,0,0,20,20,710046201,604401,0,1,344,0,290,"이리야의 섀도우",344,344,306,345725,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,344,0,40,0,200000001,0,0,0,1,0,17769,20,20,710046202,604001,0,1,344,0,386,"아오이의 섀도우",544,344,302,244580,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,344,0,30,0,200000001,0,0,0,1,0,10950,20,20,710046203,201201,0,1,344,0,250,"블루 골렘",344,344,3014,276925,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,344,0,30,0,200000001,0,0,0,1,0,10550,20,20,710046204,206201,0,1,344,0,223,"너티 비버",344,344,353,319325,1,1,0
0,0,196,0,0,0,0,0,0,0,0,0,30,0,344,0,30,0,200000001,0,0,0,1,0,13048,20,20,710046205,203500,0,1,344,0,226,"드릴 몰",344,344,206,281693,1,1,0
0,0,197,0,0,0,0,0,0,0,0,0,30,0,345,0,30,0,200000001,0,0,0,1,0,19550,20,20,710046301,603001,0,1,345,0,372,"니논의 섀도우",545,445,275,308460,1,1,0
0,0,197,0,0,0,0,0,0,0,0,0,30,0,545,0,30,0,200000001,24743,0,0,1,0,0,20,20,710046302,605001,0,1,345,0,259,"미사키의 섀도우",445,545,418,261345,1,1,0
0,0,197,0,0,0,0,0,0,0,0,0,30,0,345,0,30,0,200000001,0,0,0,1,0,16637,20,20,710046303,204502,0,1,345,0,438,"스파이크 크랩",345,345,468,341585,1,1,0
0,0,197,0,0,0,0,0,0,0,0,0,30,0,345,0,30,0,200000001,0,0,0,1,0,14120,20,20,710046304,205500,0,1,345,0,252,"랜드 스네이크",345,345,312,277190,1,1,0
0,0,197,0,0,0,0,0,0,0,0,0,30,0,345,0,30,0,200000001,20800,0,0,1,0,0,20,20,710046305,206900,0,1,345,0,233,"슬리피 아울",345,345,251,285670,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,446,0,65,0,200000001,0,0,0,1,0,19969,20,20,710046401,604501,0,1,346,0,423,"쿠우카의 섀도우",646,446,538,394875,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,546,0,60,0,200000001,24829,0,0,1,0,0,20,20,710046402,601301,0,1,346,0,260,"로드 이블리",546,346,343,316925,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,346,0,30,0,200000001,0,0,0,1,0,19597,20,20,710046403,207300,0,1,346,0,238,"라쿤",346,346,244,276750,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,346,0,30,0,200000001,0,0,0,1,0,14420,20,20,710046404,205200,0,1,346,0,227,"씨호스 나이트",346,346,192,281818,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,346,0,30,0,200000001,16929,0,0,1,0,0,20,20,710046405,201400,0,1,346,0,258,"엘더 클라우드",346,346,226,279653,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,647,0,40,0,200000001,0,0,0,1,0,20700,20,20,710046501,601701,0,1,347,0,327,"카오리의 섀도우",347,447,278,344600,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,3,0,200000001,0,0,0,1,0,12250,20,20,710046502,605501,0,1,347,0,590,"아유미의 섀도우",297,347,377,317520,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,10600,0,0,1,0,0,20,20,710046503,207000,0,1,347,0,212,"쿄우카의 섀도우",347,347,432,294300,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,16973,20,20,710046504,209100,0,1,347,0,140,"배불뚝 개구리",347,347,359,324551,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,10685,20,20,710046505,203900,0,1,347,0,230,"이블 캐논",347,347,224,276070,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,547,0,60,0,200000001,0,0,0,1,0,29088,20,40,710046601,600101,0,1,347,0,409,"히요리의 섀도우",547,347,278,404600,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,447,0,60,0,200000001,27474,0,0,1,0,0,20,20,710046602,600901,0,1,347,0,245,"안나의 섀도우",447,447,357,318140,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,18423,20,20,710046603,206000,0,1,347,0,430,"포이즌 팟",347,347,322,415493,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,18833,0,0,1,0,0,20,20,710046604,202500,0,1,347,0,222,"케이브 뱃",347,347,260,270635,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,16407,20,20,710046605,201301,0,1,347,0,232,"매드 플라워",347,347,207,278678,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,20,0,200000001,0,0,0,1,0,17638,20,20,710046701,600501,0,1,347,0,458,"쿠우카의 섀도우",347,347,439,423360,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,547,0,50,0,200000001,24895,0,0,1,0,0,20,20,710046702,604201,0,1,347,0,229,"치카의 섀도우",1847,947,425,304910,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,16337,20,20,710046703,208900,0,1,347,0,270,"진흙 인형",347,347,420,401050,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,19647,20,20,710046704,206200,0,1,347,0,220,"깡패 수달",347,347,207,267584,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,22655,0,0,1,0,0,20,20,710046705,206100,0,1,347,0,201,"바다사장",347,347,212,287861,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,447,0,50,0,200000001,0,0,0,1,0,25250,20,20,710046801,603101,0,1,347,0,392,"시노부의 섀도우",447,1347,348,371060,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,547,0,50,0,200000001,22411,0,0,1,0,0,20,20,710046802,603601,0,1,347,0,262,"쿄우카의 섀도우",447,347,324,324910,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,17173,20,20,710046803,204702,0,1,347,0,501,"우파루파",347,347,182,413801,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,17100,20,20,710046804,207200,0,1,347,0,217,"우피 오크",347,347,217,315900,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,15250,0,0,1,0,0,20,20,710046805,204600,0,1,347,0,256,"매직 레이",347,347,306,237222,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,50,0,200000001,0,0,0,1,0,27313,20,20,710046901,603701,0,1,347,0,360,"크레이지 도기",347,347,278,397520,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,40,0,200000001,0,0,0,1,0,23200,20,20,710046902,601101,0,1,347,0,392,"리노의 섀도우",447,547,275,331370,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,21250,20,20,710046903,204900,0,1,347,0,235,"리틀 고블린",347,347,235,390750,1,200,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,16410,20,20,710046904,201101,0,1,347,0,239,"코볼트 어쌔신",347,347,244,290753,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,17655,0,0,1,0,0,20,20,710046905,206100,0,1,347,0,201,"바다사장",347,347,212,287861,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,455,0,60,0,200000001,0,0,0,1,0,26575,20,20,710047001,605701,0,1,355,0,374,"지타의 섀도우",455,455,289,452940,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,555,0,50,0,200000001,0,0,0,1,0,24250,20,20,710047002,604801,0,1,355,0,442,"미후유의 섀도우",555,955,322,420480,1,1,0
0,0,207,0,0,0,0,0,0,255,0,0,30,0,455,0,30,0,300000008,33500,0,0,255,0,29500,30,30,710047003,310201,0,1,355,0,287,"샤크 그리드",555,355,237,3600000,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,0,0,0,1,0,17137,20,20,710047004,204502,0,1,355,0,448,"스파이크 크랩",355,355,478,511530,1,1,0
0,0,207,0,0,0,0,0,0,0,0,0,30,0,355,0,30,0,200000001,0,0,0,1,0,17874,20,20,710047005,201302,0,1,355,0,258,"캑터스 플라워",355,355,222,256735,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,346,0,50,0,200000001,0,0,0,1,0,19907,20,20,710047101,602301,0,1,346,0,423,"아야네의 섀도우",346,346,310,345900,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,546,0,40,0,200000001,0,0,0,1,0,21407,20,20,710047102,603301,0,1,346,0,423,"마히루의 섀도우",646,346,320,355900,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,346,0,30,0,200000001,0,0,0,1,0,17942,20,20,710047103,203300,0,1,346,0,500,"고블린 가드",346,346,261,489013,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,346,0,30,0,200000001,21605,0,0,1,0,0,20,20,710047104,206100,0,1,346,0,200,"바다사장",346,346,211,286511,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,30,0,346,0,30,0,200000001,22350,0,0,1,0,0,20,20,710047105,201602,0,1,346,0,217,"님프",346,346,237,230850,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,747,0,50,0,200000001,0,0,0,1,0,19025,20,20,710047201,604701,0,1,347,0,490,"쥰의 섀도우",1047,747,341,323980,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,647,0,50,0,200000001,0,0,0,1,0,18975,20,20,710047202,605301,0,1,347,0,409,"모니카의 섀도우",647,1047,312,347520,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,19647,20,20,710047203,207300,0,1,347,0,239,"라쿤",347,347,245,278100,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,24390,20,20,710047204,207100,0,1,347,0,229,"살인벌",347,347,229,278100,1,1,0
0,0,199,0,0,0,0,0,0,0,0,0,30,0,347,0,30,0,200000001,0,0,0,1,0,18198,20,20,710047205,203500,0,1,347,0,229,"드릴 몰",347,347,209,291058,1,1,0
0,0,200,0,0,0,0,0,0,0,0,0,30,0,348,0,50,0,200000001,0,0,0,1,0,27391,20,20,710047301,603701,0,1,348,0,362,"크레이지 도기",348,348,280,399140,1,1,0
0,0,200,0,0,0,0,0,0,0,0,0,30,0,348,0,35,0,200000001,19443,0,0,1,0,0,20,20,710047302,600801,0,1,348,0,263,"유키의 섀도우",698,648,477,232653,1,1,0
0,0,200,0,0,0,0,0,0,0,0,0,30,0,348,0,30,0,200000001,0,0,0,1,0,16150,20,20,710047303,201201,0,1,348,0,254,"블루 골렘",348,348,3014,287550,1,1,0
0,0,200,0,0,0,0,0,0,0,0,0,30,0,348,0,30,0,200000001,0,0,0,1,0,16900,20,20,710047304,205000,0,1,348,0,238,"독개구리",348,348,218,307800,1,1,0
0,0,200,0,0,0,0,0,0,0,0,0,30,0,348,0,30,0,200000001,0,0,0,1,0,15520,20,20,710047305,202800,0,1,348,0,229,"방랑 까마귀",348,348,194,284518,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,649,0,60,0,200000001,0,0,0,1,0,31232,20,20,710047401,600301,0,1,349,0,429,"레이의 섀도우",549,449,324,400760,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,749,0,60,0,200000001,25548,0,0,1,0,0,20,20,710047402,600201,0,1,349,0,264,"유이의 섀도우",1449,549,459,287205,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,349,0,30,0,200000001,0,0,0,1,0,22523,20,20,710047403,206000,0,1,349,0,332,"포이즌 팟",349,349,424,408193,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,349,0,30,0,200000001,0,0,0,1,0,25320,20,20,710047404,205500,0,1,349,0,256,"랜드 스네이크",349,349,316,287820,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,349,0,30,0,200000001,26000,0,0,1,0,0,20,20,710047405,206900,0,1,349,0,237,"슬리피 아울",349,349,255,296460,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,750,0,30,0,200000001,0,0,0,1,0,19816,20,20,710047501,602901,0,1,350,0,425,"노조미의 섀도우",550,350,349,399840,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,550,0,40,0,200000001,0,0,0,1,0,23925,20,20,710047502,601601,0,1,350,0,398,"스즈나의 섀도우",350,350,299,308353,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,23250,20,20,710047503,207200,0,1,350,0,220,"우피 오크",350,350,220,319950,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,23123,20,20,710047504,209100,0,1,350,0,143,"배불뚝 개구리",350,350,362,328601,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,22624,20,20,710047505,201302,0,1,350,0,253,"캑터스 플라워",350,350,217,249985,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,300,0,30,0,200000001,0,0,0,1,0,21438,20,20,710047601,602601,0,1,350,0,398,"린의 섀도우",950,650,309,255218,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,13093,0,0,1,0,0,20,20,710047602,601401,0,1,350,0,316,"카스미의 섀도우",350,350,398,238650,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,15750,0,0,1,0,0,20,20,710047603,207000,0,1,350,0,215,"쿄우카의 섀도우",350,350,435,298350,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,17765,0,0,1,0,0,20,20,710047604,200300,0,1,350,0,308,"게이트 키퍼",350,350,211,264501,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,17805,0,0,1,0,0,20,20,710047605,206100,0,1,350,0,204,"바다사장",350,350,215,291911,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,40,0,200000001,0,0,0,1,0,17816,20,20,710047701,605201,0,1,350,0,664,"리마의 섀도우",350,350,299,429840,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,15,0,200000001,0,0,0,1,0,18682,20,20,710047702,605401,0,1,350,0,365,"고블린 가드",350,350,379,318650,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,18797,20,20,710047703,206200,0,1,350,0,223,"깡패 수달",350,350,210,271634,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,26540,20,20,710047704,207100,0,1,350,0,232,"살인벌",350,350,232,282150,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,18835,20,20,710047705,203900,0,1,350,0,233,"이블 캐논",350,350,227,280120,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,550,0,40,0,200000001,0,0,0,1,0,16925,20,20,710047801,604301,0,1,350,0,382,"마코토의 섀도우",350,350,282,295515,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,10,0,200000001,16522,0,0,1,0,0,20,20,710047802,601801,0,1,350,0,266,"이오의 섀도우",350,350,482,278353,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,24400,20,20,710047803,204900,0,1,350,0,238,"리틀 고블린",350,350,238,334800,1,200,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,16560,20,20,710047804,201101,0,1,350,0,242,"코볼트 어쌔신",350,350,247,294803,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,15624,20,20,710047805,201900,0,1,350,0,253,"우파루파",350,350,217,249985,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,50,0,200000001,0,0,0,1,0,23816,20,20,710047901,600701,0,1,350,0,498,"미야코의 섀도우",650,170,299,452975,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,60,0,200000001,0,0,0,1,0,26425,20,20,710047902,603801,0,1,350,0,398,"시오리의 섀도우",350,350,279,298353,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,30450,20,20,710047903,203801,0,1,350,0,296,"하이 오크",350,350,293,432600,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,26797,20,20,710047904,203700,0,1,350,0,223,"넛츠 슈터",350,350,260,301634,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,25129,0,0,1,0,0,20,20,710047905,201400,0,1,350,0,262,"엘더 클라우드",350,350,380,285053,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,458,0,65,0,200000001,0,0,0,1,0,20644,20,20,710048001,604501,0,1,358,0,449,"쿠우카의 섀도우",658,458,568,426938,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,40,0,200000001,0,0,0,1,0,16938,20,20,710048002,604601,0,1,358,0,363,"타마키의 섀도우",358,358,276,344625,1,1,0
0,0,210,0,0,0,0,0,0,258,0,0,30,0,458,0,30,0,300000008,33500,0,0,258,0,29500,30,30,710048003,306501,0,1,358,0,287,"노이지 오크",558,358,237,3600000,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,0,0,0,1,0,19650,20,20,710048004,207200,0,1,358,0,228,"우피 오크",358,358,228,336875,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,30,0,358,0,30,0,200000001,0,0,0,1,0,16957,20,20,710048005,201301,0,1,358,0,243,"매드 플라워",358,358,218,258223,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,349,0,20,0,200000001,0,0,0,1,0,17757,20,20,710048101,600501,0,1,349,0,462,"쿠우카의 섀도우",349,349,443,427680,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,299,0,30,0,200000001,0,0,0,1,0,21375,20,20,710048102,602601,0,1,349,0,396,"린의 섀도우",949,649,308,253935,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,349,0,30,0,200000001,0,0,0,1,0,16837,20,20,710048103,204502,0,1,349,0,442,"스파이크 크랩",349,349,472,353430,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,349,0,30,0,200000001,0,0,0,1,0,18320,20,20,710048104,205500,0,1,349,0,256,"랜드 스네이크",349,349,316,287820,1,1,0
0,0,201,0,0,0,0,0,0,0,0,0,30,0,349,0,30,0,200000001,16755,0,0,1,0,0,20,20,710048105,206100,0,1,349,0,203,"바다사장",349,349,214,290561,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,450,0,60,0,200000001,0,0,0,1,0,32169,20,20,710048201,605701,0,1,350,0,365,"지타의 섀도우",450,450,282,445515,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,650,0,40,0,200000001,21093,0,0,1,0,0,20,20,710048202,601001,0,1,350,0,282,"마호의 섀도우",450,850,438,281785,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,14142,20,20,710048203,203300,0,1,350,0,500,"고블린 가드",350,350,265,494413,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,16850,20,20,710048204,206201,0,1,350,0,229,"너티 비버",350,350,359,333450,1,1,0
0,0,202,0,0,0,0,0,0,0,0,0,30,0,350,0,30,0,200000001,0,0,0,1,0,24540,20,20,710048205,207100,0,1,350,0,232,"살인벌",350,350,232,282150,1,1,0
0,0,203,0,0,0,0,0,0,0,0,0,30,0,451,0,50,0,200000001,0,0,0,1,0,25500,20,20,710048301,603101,0,1,351,0,400,"시노부의 섀도우",451,1351,354,377000,1,1,0
0,0,203,0,0,0,0,0,0,0,0,0,30,0,551,0,50,0,200000001,0,0,0,1,0,30000,20,20,710048302,604801,0,1,351,0,434,"미후유의 섀도우",551,951,317,414000,1,1,0
0,0,203,0,0,0,0,0,0,0,0,0,30,0,351,0,30,0,200000001,0,0,0,1,0,23500,20,20,710048303,203801,0,1,351,0,297,"하이 오크",351,351,244,573950,1,1,0
0,0,203,0,0,0,0,0,0,0,0,0,30,0,351,0,30,0,200000001,0,0,0,1,0,16847,20,20,710048304,207300,0,1,351,0,243,"라쿤",351,351,249,323500,1,1,0
0,0,203,0,0,0,0,0,0,0,0,0,30,0,351,0,30,0,200000001,20600,0,0,1,0,0,20,20,710048305,201602,0,1,351,0,222,"님프",351,351,242,237600,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,452,0,60,0,200000001,33869,0,0,1,0,0,20,20,710048401,600901,0,1,352,0,282,"안나의 섀도우",452,452,395,404215,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,652,0,80,0,200000001,22224,0,0,1,0,0,20,20,710048402,600601,0,1,352,0,268,"아카리의 섀도우",752,652,436,344215,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,352,0,30,0,200000001,0,0,0,1,0,16350,20,20,710048403,201201,0,1,352,0,258,"블루 골렘",352,352,3014,382950,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,352,0,30,0,200000001,0,0,0,1,0,23223,20,20,710048404,209100,0,1,352,0,145,"배불뚝 개구리",352,352,364,331301,1,1,0
0,0,204,0,0,0,0,0,0,0,0,0,30,0,352,0,30,0,200000001,0,0,0,1,0,21448,20,20,710048405,203500,0,1,352,0,234,"드릴 몰",352,352,214,357808,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,553,0,60,0,200000001,0,0,0,1,0,18625,20,20,710048501,603401,0,1,353,0,421,"유카리의 섀도우",753,553,337,409065,1,1,0
0,0,205,0,0,0,0,0,0,0,0,0,30,0,353,0,70,0,200000001,0,0,0,1,0,26650,20,20,710048502,601101,0,1,353,0,404,"리노의 섀도우",453,553,283,339065,1,1,0
